year,area,aids_related_deaths_females_adults_15_estimate
2012,KAZ,263.0
2013,KAZ,234.0
2014,KAZ,189.0
1990,KEN,4276.0
1991,KEN,6341.0
1992,KEN,9096.0
1993,KEN,12584.0
1994,KEN,16804.0
1995,KEN,21644.0
1996,KEN,26927.0
1997,KEN,32424.0
1998,KEN,37875.0
1999,KEN,43009.0
2000,KEN,47551.0
2001,KEN,51326.0
2002,KEN,54121.0
2003,KEN,55868.0
2004,KEN,55953.0
2005,KEN,50852.0
2006,KEN,44496.0
2007,KEN,35834.0
2008,KEN,31578.0
2009,KEN,25995.0
2010,KEN,20491.0
2011,KEN,16791.0
2012,KEN,10576.0
2013,KEN,8262.0
2014,KEN,7712.0
1990,KGZ,0.3235
1991,KGZ,0.5432
1992,KGZ,0.8328
1993,KGZ,1.0
1994,KGZ,2.0
1995,KGZ,2.0
1996,KGZ,3.0
1997,KGZ,4.0
1998,KGZ,5.0
1999,KGZ,7.0
2000,KGZ,9.0
2001,KGZ,12.0
2002,KGZ,15.0
2003,KGZ,19.0
2004,KGZ,24.0
2005,KGZ,31.0
2006,KGZ,38.0
2007,KGZ,48.0
2008,KGZ,58.0
2009,KGZ,69.0
2010,KGZ,81.0
2011,KGZ,95.0
2012,KGZ,110.0
2013,KGZ,129.0
2014,KGZ,130.0
1990,KHM,2.0
1991,KHM,7.0
1992,KHM,20.0
1993,KHM,58.0
1994,KHM,146.0
1995,KHM,315.0
1996,KHM,594.0
1997,KHM,996.0
1998,KHM,1507.0
1999,KHM,2081.0
2000,KHM,2662.0
2001,KHM,3191.0
2002,KHM,3608.0
2003,KHM,3835.0
2004,KHM,3679.0
2005,KHM,3168.0
2006,KHM,2342.0
2007,KHM,1504.0
2008,KHM,1298.0
2009,KHM,1194.0
2010,KHM,1264.0
2011,KHM,1534.0
2012,KHM,1325.0
2013,KHM,1280.0
2014,KHM,1189.0
1990,LAO,0.0
1991,LAO,0.0004
1992,LAO,0.0383
1993,LAO,0.142
1994,LAO,0.3734
1995,LAO,0.8205
1996,LAO,2.0
1997,LAO,3.0
1998,LAO,5.0
1999,LAO,8.0
2000,LAO,13.0
2001,LAO,22.0
2002,LAO,35.0
2003,LAO,52.0
2004,LAO,67.0
2005,LAO,76.0
2006,LAO,92.0
2007,LAO,106.0
2008,LAO,131.0
2009,LAO,103.0
2010,LAO,141.0
2011,LAO,173.0
2012,LAO,201.0
2013,LAO,200.0
2014,LAO,193.0
1990,LBN,2.0
1991,LBN,2.0
1992,LBN,2.0
1993,LBN,3.0
1994,LBN,3.0
1995,LBN,4.0
1996,LBN,4.0
1997,LBN,4.0
1998,LBN,5.0
1999,LBN,5.0
2000,LBN,4.0
2001,LBN,3.0
2002,LBN,3.0
2003,LBN,3.0
2004,LBN,3.0
2005,LBN,3.0
2006,LBN,3.0
2007,LBN,3.0
2008,LBN,3.0
2009,LBN,3.0
2010,LBN,3.0
2011,LBN,2.0
2012,LBN,2.0
2013,LBN,2.0
2014,LBN,2.0
1990,LBR,39.0
1991,LBR,57.0
1992,LBR,81.0
1993,LBR,113.0
1994,LBR,159.0
1995,LBR,222.0
1996,LBR,307.0
1997,LBR,416.0
1998,LBR,544.0
1999,LBR,682.0
2000,LBR,807.0
2001,LBR,938.0
2002,LBR,1056.0
2003,LBR,1168.0
2004,LBR,1270.0
2005,LBR,1367.0
2006,LBR,1426.0
2007,LBR,1321.0
2008,LBR,1326.0
2009,LBR,1319.0
2010,LBR,1252.0
2011,LBR,1131.0
2012,LBR,1040.0
2013,LBR,1018.0
2014,LBR,894.0
1990,LKA,0.2808
1991,LKA,0.4114
1992,LKA,0.5861
1993,LKA,0.8083
1994,LKA,1.0
1995,LKA,2.0
1996,LKA,2.0
1997,LKA,3.0
1998,LKA,4.0
1999,LKA,5.0
2000,LKA,6.0
2001,LKA,7.0
2002,LKA,8.0
2003,LKA,10.0
2004,LKA,12.0
2005,LKA,11.0
2006,LKA,9.0
2007,LKA,10.0
2008,LKA,12.0
2009,LKA,13.0
2010,LKA,15.0
2011,LKA,18.0
2012,LKA,21.0
2013,LKA,24.0
2014,LKA,26.0
1990,LSO,31.0
1991,LSO,64.0
1992,LSO,128.0
1993,LSO,249.0
1994,LSO,462.0
1995,LSO,805.0
1996,LSO,1303.0
1997,LSO,1961.0
1998,LSO,2764.0
1999,LSO,3677.0
2000,LSO,4653.0
2001,LSO,5626.0
2002,LSO,6523.0
2003,LSO,7236.0
2004,LSO,7767.0
2005,LSO,8051.0
2006,LSO,7384.0
2007,LSO,6945.0
2008,LSO,5887.0
2009,LSO,5242.0
2010,LSO,4005.0
2011,LSO,3485.0
2012,LSO,3957.0
2013,LSO,3961.0
2014,LSO,4071.0
1990,MAR,9.0
1991,MAR,12.0
1992,MAR,17.0
1993,MAR,23.0
1994,MAR,31.0
1995,MAR,42.0
1996,MAR,55.0
1997,MAR,71.0
1998,MAR,91.0
1999,MAR,114.0
2000,MAR,141.0
2001,MAR,170.0
2002,MAR,201.0
2003,MAR,224.0
2004,MAR,191.0
2005,MAR,193.0
2006,MAR,221.0
2007,MAR,250.0
2008,MAR,272.0
2009,MAR,261.0
2010,MAR,279.0
2011,MAR,299.0
2012,MAR,274.0
2013,MAR,220.0
2014,MAR,194.0
1990,MDA,2.4081
1991,MDA,3.6953
1992,MDA,7.0
1993,MDA,11.0
1994,MDA,17.0
1995,MDA,25.0
1996,MDA,35.0
1997,MDA,48.0
1998,MDA,62.0
1999,MDA,79.0
2000,MDA,98.0
2001,MDA,119.0
2002,MDA,140.0
2003,MDA,162.0
2004,MDA,183.0
2005,MDA,202.0
2006,MDA,222.0
2007,MDA,239.0
2008,MDA,251.0
2009,MDA,264.0
2010,MDA,275.0
2011,MDA,286.0
2012,MDA,259.0
2013,MDA,260.0
2014,MDA,271.0
1990,MDG,20.0
1991,MDG,37.0
1992,MDG,65.0
1993,MDG,105.0
1994,MDG,160.0
1995,MDG,231.0
1996,MDG,318.0
1997,MDG,421.0
1998,MDG,535.0
1999,MDG,657.0
2000,MDG,783.0
2001,MDG,908.0
2002,MDG,1025.0
2003,MDG,1129.0
2004,MDG,1218.0
2005,MDG,1287.0
2006,MDG,1340.0
2007,MDG,1372.0
2008,MDG,1391.0
2009,MDG,1405.0
2010,MDG,1404.0
2011,MDG,1395.0
2012,MDG,1371.0
2013,MDG,1350.0
2014,MDG,1308.0
1990,MEX,1039.0
1991,MEX,1297.0
1992,MEX,1577.0
1993,MEX,1868.0
1994,MEX,2145.0
1995,MEX,2345.0
1996,MEX,2539.0
1997,MEX,2744.0
1998,MEX,2935.0
1999,MEX,3094.0
2000,MEX,3168.0
2001,MEX,3122.0
2002,MEX,3067.0
2003,MEX,2943.0
2004,MEX,2785.0
2005,MEX,2728.0
2006,MEX,2621.0
2007,MEX,2395.0
2008,MEX,2210.0
2009,MEX,2055.0
2010,MEX,1918.0
2011,MEX,1793.0
2012,MEX,1512.0
2013,MEX,797.0
2014,MEX,835.0
1990,MLI,697.0
1991,MLI,951.0
1992,MLI,1256.0
1993,MLI,1597.0
1994,MLI,1964.0
1995,MLI,2334.0
1996,MLI,2690.0
1997,MLI,3016.0
1998,MLI,3299.0
1999,MLI,3529.0
2000,MLI,3705.0
2001,MLI,3822.0
2002,MLI,3862.0
2003,MLI,3816.0
2004,MLI,3643.0
2005,MLI,3196.0
2006,MLI,3129.0
2007,MLI,2578.0
2008,MLI,2181.0
2009,MLI,2052.0
2010,MLI,1942.0
2011,MLI,1768.0
2012,MLI,1239.0
2013,MLI,1233.0
2014,MLI,1740.0
1990,MMR,4.0
1991,MMR,12.0
1992,MMR,31.0
1993,MMR,68.0
1994,MMR,130.0
1995,MMR,228.0
1996,MMR,368.0
1997,MMR,552.0
1998,MMR,779.0
1999,MMR,1048.0
2000,MMR,1349.0
2001,MMR,1680.0
2002,MMR,2038.0
2003,MMR,2416.0
2004,MMR,2806.0
2005,MMR,3175.0
2006,MMR,3443.0
2007,MMR,3634.0
2008,MMR,3696.0
2009,MMR,3811.0
2010,MMR,3739.0
2011,MMR,3189.0
2012,MMR,2880.0
2013,MMR,2403.0
2014,MMR,2038.0
1990,MOZ,559.0
1991,MOZ,839.0
1992,MOZ,1239.0
1993,MOZ,1783.0
1994,MOZ,2501.0
1995,MOZ,3404.0
1996,MOZ,4544.0
1997,MOZ,5956.0
1998,MOZ,7678.0
1999,MOZ,9720.0
2000,MOZ,12086.0
2001,MOZ,14777.0
2002,MOZ,17743.0
2003,MOZ,20861.0
2004,MOZ,23720.0
2005,MOZ,26425.0
2006,MOZ,28063.0
2007,MOZ,27346.0
2008,MOZ,23243.0
2009,MOZ,22688.0
2010,MOZ,24616.0
2011,MOZ,24919.0
2012,MOZ,25407.0
2013,MOZ,24940.0
2014,MOZ,17399.0
1990,MRT,12.0
1991,MRT,18.0
1992,MRT,25.0
1993,MRT,35.0
1994,MRT,48.0
1995,MRT,64.0
1996,MRT,84.0
1997,MRT,108.0
1998,MRT,135.0
1999,MRT,167.0
2000,MRT,202.0
2001,MRT,241.0
2002,MRT,281.0
2003,MRT,322.0
2004,MRT,360.0
2005,MRT,386.0
2006,MRT,386.0
2007,MRT,377.0
2008,MRT,370.0
2009,MRT,379.0
2010,MRT,396.0
2011,MRT,430.0
2012,MRT,466.0
2013,MRT,491.0
2014,MRT,476.0
1990,MUS,1.0
1991,MUS,2.0
1992,MUS,2.0
1993,MUS,4.0
1994,MUS,6.0
1995,MUS,9.0
1996,MUS,13.0
1997,MUS,19.0
1998,MUS,28.0
1999,MUS,40.0
2000,MUS,54.0
2001,MUS,69.0
2002,MUS,87.0
2003,MUS,105.0
2004,MUS,124.0
2005,MUS,142.0
2006,MUS,157.0
2007,MUS,167.0
2008,MUS,175.0
2009,MUS,182.0
2010,MUS,190.0
2011,MUS,193.0
2012,MUS,184.0
2013,MUS,170.0
2014,MUS,157.0
1990,MWI,5447.0
1991,MWI,7107.0
1992,MWI,9017.0
1993,MWI,11206.0
1994,MWI,13677.0
1995,MWI,16503.0
1996,MWI,19511.0
1997,MWI,22586.0
1998,MWI,25602.0
1999,MWI,28461.0
2000,MWI,31071.0
2001,MWI,33387.0
2002,MWI,35361.0
2003,MWI,36980.0
2004,MWI,38064.0
2005,MWI,37271.0
2006,MWI,35098.0
2007,MWI,31526.0
2008,MWI,27457.0
2009,MWI,23632.0
2010,MWI,20587.0
2011,MWI,18786.0
2012,MWI,17259.0
2013,MWI,14602.0
2014,MWI,12833.0
1990,MYS,0.3019
1991,MYS,2.0
1992,MYS,8.0
1993,MYS,28.0
1994,MYS,70.0
1995,MYS,141.0
1996,MYS,240.0
1997,MYS,363.0
1998,MYS,500.0
1999,MYS,632.0
2000,MYS,794.0
2001,MYS,969.0
2002,MYS,1120.0
2003,MYS,1126.0
2004,MYS,1163.0
2005,MYS,1228.0
2006,MYS,1296.0
2007,MYS,1371.0
2008,MYS,1445.0
2009,MYS,1492.0
2010,MYS,1539.0
2011,MYS,1568.0
2012,MYS,1564.0
2013,MYS,1609.0
2014,MYS,1572.0
1990,NAM,83.0
1991,NAM,134.0
1992,NAM,215.0
1993,NAM,338.0
1994,NAM,522.0
1995,NAM,787.0
1996,NAM,1147.0
1997,NAM,1612.0
1998,NAM,2180.0
1999,NAM,2831.0
2000,NAM,3524.0
2001,NAM,4172.0
2002,NAM,4800.0
2003,NAM,5321.0
2004,NAM,5663.0
2005,NAM,5623.0
2006,NAM,4686.0
2007,NAM,3219.0
2008,NAM,2409.0
2009,NAM,2126.0
2010,NAM,2082.0
2011,NAM,1667.0
2012,NAM,2862.0
2013,NAM,1652.0
2014,NAM,1253.0
1990,NER,59.0
1991,NER,88.0
1992,NER,128.0
1993,NER,183.0
1994,NER,254.0
1995,NER,343.0
1996,NER,452.0
1997,NER,582.0
1998,NER,732.0
1999,NER,899.0
2000,NER,1080.0
2001,NER,1271.0
2002,NER,1465.0
2003,NER,1655.0
2004,NER,1831.0
2005,NER,1960.0
2006,NER,1980.0
2007,NER,1944.0
2008,NER,1985.0
2009,NER,1966.0
2010,NER,1591.0
2011,NER,1635.0
2012,NER,1530.0
2013,NER,1403.0
2014,NER,1236.0
1990,NGA,7750.0
1991,NGA,9831.0
1992,NGA,12373.0
1993,NGA,15433.0
1994,NGA,19065.0
1995,NGA,23312.0
1996,NGA,28209.0
1997,NGA,33768.0
1998,NGA,39934.0
1999,NGA,46619.0
2000,NGA,53695.0
2001,NGA,61015.0
2002,NGA,68357.0
2003,NGA,75238.0
2004,NGA,79647.0
2005,NGA,81720.0
2006,NGA,85050.0
2007,NGA,82984.0
2008,NGA,87399.0
2009,NGA,77705.0
2010,NGA,78832.0
2011,NGA,84682.0
2012,NGA,85670.0
2013,NGA,73706.0
2014,NGA,65108.0
1990,NIC,87.0
1991,NIC,98.0
1992,NIC,110.0
1993,NIC,123.0
1994,NIC,136.0
1995,NIC,150.0
1996,NIC,164.0
1997,NIC,179.0
1998,NIC,192.0
1999,NIC,205.0
2000,NIC,217.0
2001,NIC,226.0
2002,NIC,234.0
2003,NIC,239.0
2004,NIC,241.0
2005,NIC,238.0
2006,NIC,227.0
2007,NIC,213.0
2008,NIC,213.0
2009,NIC,193.0
2010,NIC,176.0
2011,NIC,154.0
2012,NIC,139.0
2013,NIC,126.0
2014,NIC,114.0
1990,NOR,3.0
1991,NOR,4.0
1992,NOR,6.0
1993,NOR,8.0
1994,NOR,10.0
1995,NOR,13.0
1996,NOR,7.0
1997,NOR,4.0
1998,NOR,3.0
1999,NOR,3.0
2000,NOR,3.0
2001,NOR,3.0
2002,NOR,3.0
2003,NOR,3.0
2004,NOR,4.0
2005,NOR,4.0
2006,NOR,4.0
2007,NOR,4.0
2008,NOR,5.0
2009,NOR,5.0
2010,NOR,5.0
2011,NOR,6.0
2012,NOR,6.0
2013,NOR,6.0
2014,NOR,6.0
1990,NPL,0.0048
1991,NPL,0.0125
1992,NPL,0.043
1993,NPL,0.13699999999999998
1994,NPL,0.3971
1995,NPL,1.0
1996,NPL,3.0
1997,NPL,6.0
1998,NPL,13.0
1999,NPL,28.0
2000,NPL,54.0
2001,NPL,94.0
2002,NPL,153.0
2003,NPL,229.0
2004,NPL,319.0
2005,NPL,412.0
2006,NPL,499.0
2007,NPL,547.0
2008,NPL,504.0
2009,NPL,471.0
2010,NPL,552.0
2011,NPL,597.0
2012,NPL,547.0
2013,NPL,522.0
2014,NPL,485.0
1990,OMN,3.0
1991,OMN,4.0
1992,OMN,5.0
1993,OMN,6.0
1994,OMN,7.0
1995,OMN,8.0
1996,OMN,9.0
1997,OMN,10.0
1998,OMN,11.0
1999,OMN,12.0
2000,OMN,12.0
2001,OMN,7.0
2002,OMN,7.0
2003,OMN,7.0
2004,OMN,7.0
2005,OMN,6.0
2006,OMN,8.0
2007,OMN,11.0
2008,OMN,14.0
2009,OMN,15.0
2010,OMN,9.0
2011,OMN,8.0
2012,OMN,7.0
2013,OMN,6.0
2014,OMN,6.0
1990,PAK,4.0
1991,PAK,5.0
1992,PAK,6.0
1993,PAK,8.0
1994,PAK,10.0
1995,PAK,12.0
1996,PAK,16.0
1997,PAK,20.0
1998,PAK,25.0
1999,PAK,32.0
2000,PAK,40.0
2001,PAK,50.0
2002,PAK,62.0
2003,PAK,76.0
2004,PAK,94.0
2005,PAK,115.0
2006,PAK,145.0
2007,PAK,179.0
2008,PAK,210.0
2009,PAK,254.0
2010,PAK,309.0
2011,PAK,372.0
2012,PAK,445.0
2013,PAK,522.0
2014,PAK,663.0
1990,PAN,8.0
1991,PAN,11.0
1992,PAN,15.0
1993,PAN,20.0
1994,PAN,25.0
1995,PAN,31.0
1996,PAN,39.0
1997,PAN,50.0
1998,PAN,63.0
1999,PAN,66.0
2000,PAN,44.0
2001,PAN,51.0
2002,PAN,61.0
2003,PAN,80.0
2004,PAN,97.0
2005,PAN,111.0
2006,PAN,118.0
2007,PAN,121.0
2008,PAN,128.0
2009,PAN,123.0
2010,PAN,93.0
2011,PAN,108.0
2012,PAN,77.0
2013,PAN,99.0
2014,PAN,74.0
1990,PER,664.0
1991,PER,795.0
1992,PER,920.0
1993,PER,1032.0
1994,PER,1130.0
1995,PER,1212.0
1996,PER,1281.0
1997,PER,1340.0
1998,PER,1393.0
1999,PER,1443.0
2000,PER,1488.0
2001,PER,1531.0
2002,PER,1560.0
2003,PER,1531.0
2004,PER,1503.0
2005,PER,1533.0
2006,PER,1464.0
2007,PER,1319.0
2008,PER,1031.0
2009,PER,999.0
2010,PER,812.0
2011,PER,792.0
2012,PER,861.0
2013,PER,735.0
2014,PER,795.0
1990,PHL,1.0
1991,PHL,2.0
1992,PHL,3.0
1993,PHL,4.0
1994,PHL,5.0
1995,PHL,7.0
1996,PHL,10.0
1997,PHL,13.0
1998,PHL,18.0
1999,PHL,23.0
2000,PHL,30.0
2001,PHL,37.0
2002,PHL,44.0
2003,PHL,53.0
2004,PHL,62.0
2005,PHL,71.0
2006,PHL,76.0
2007,PHL,78.0
2008,PHL,83.0
2009,PHL,88.0
2010,PHL,92.0
2011,PHL,93.0
2012,PHL,115.0
2013,PHL,141.0
2014,PHL,166.0
1990,PNG,4.0
1991,PNG,8.0
1992,PNG,15.0
1993,PNG,26.0
1994,PNG,44.0
1995,PNG,71.0
1996,PNG,108.0
1997,PNG,157.0
1998,PNG,219.0
1999,PNG,296.0
2000,PNG,386.0
2001,PNG,488.0
2002,PNG,599.0
2003,PNG,716.0
2004,PNG,831.0
2005,PNG,930.0
2006,PNG,962.0
2007,PNG,836.0
2008,PNG,628.0
2009,PNG,598.0
2010,PNG,646.0
2011,PNG,681.0
2012,PNG,582.0
2013,PNG,458.0
2014,PNG,322.0
1990,PRY,11.0
1991,PRY,14.0
1992,PRY,17.0
1993,PRY,20.0
1994,PRY,23.0
1995,PRY,26.0
1996,PRY,30.0
1997,PRY,34.0
1998,PRY,38.0
1999,PRY,42.0
2000,PRY,47.0
2001,PRY,53.0
2002,PRY,59.0
2003,PRY,66.0
2004,PRY,74.0
2005,PRY,77.0
2006,PRY,53.0
2007,PRY,48.0
2008,PRY,45.0
2009,PRY,47.0
2010,PRY,51.0
2011,PRY,57.0
2012,PRY,77.0
2013,PRY,83.0
2014,PRY,99.0
1990,RWA,1326.0
1991,RWA,1718.0
1992,RWA,2129.0
1993,RWA,2595.0
1994,RWA,3196.0
1995,RWA,4012.0
1996,RWA,5061.0
1997,RWA,6261.0
1998,RWA,7458.0
1999,RWA,8508.0
2000,RWA,9145.0
2001,RWA,9621.0
2002,RWA,9907.0
2003,RWA,10029.0
2004,RWA,9842.0
2005,RWA,8328.0
2006,RWA,5716.0
2007,RWA,3862.0
2008,RWA,3534.0
2009,RWA,3228.0
2010,RWA,2623.0
2011,RWA,2018.0
2012,RWA,1695.0
2013,RWA,1356.0
2014,RWA,1159.0
1990,SDN,22.0
1991,SDN,29.0
1992,SDN,38.0
1993,SDN,49.0
1994,SDN,63.0
1995,SDN,80.0
1996,SDN,101.0
1997,SDN,126.0
1998,SDN,156.0
1999,SDN,193.0
2000,SDN,237.0
2001,SDN,287.0
2002,SDN,345.0
2003,SDN,411.0
2004,SDN,483.0
2005,SDN,562.0
2006,SDN,644.0
2007,SDN,730.0
2008,SDN,800.0
2009,SDN,753.0
2010,SDN,781.0
2011,SDN,898.0
2012,SDN,1033.0
2013,SDN,1111.0
2014,SDN,1162.0
1990,SEN,59.0
1991,SEN,69.0
1992,SEN,81.0
1993,SEN,94.0
1994,SEN,109.0
1995,SEN,126.0
1996,SEN,147.0
1997,SEN,173.0
1998,SEN,206.0
1999,SEN,246.0
2000,SEN,296.0
2001,SEN,353.0
2002,SEN,402.0
2003,SEN,486.0
2004,SEN,578.0
2005,SEN,670.0
2006,SEN,761.0
2007,SEN,653.0
2008,SEN,298.0
2009,SEN,289.0
2010,SEN,183.0
2011,SEN,115.0
2012,SEN,157.0
2013,SEN,231.0
2014,SEN,290.0
1990,SLE,1.0
1991,SLE,2.0
1992,SLE,5.0
1993,SLE,9.0
1994,SLE,16.0
1995,SLE,29.0
1996,SLE,49.0
1997,SLE,79.0
1998,SLE,122.0
1999,SLE,183.0
2000,SLE,267.0
2001,SLE,376.0
2002,SLE,513.0
2003,SLE,673.0
2004,SLE,853.0
2005,SLE,1031.0
2006,SLE,1158.0
2007,SLE,1274.0
2008,SLE,1407.0
2009,SLE,1400.0
2010,SLE,1354.0
2011,SLE,1366.0
2012,SLE,1321.0
2013,SLE,1270.0
2014,SLE,1230.0
1990,SLV,30.0
1991,SLV,37.0
1992,SLV,45.0
1993,SLV,54.0
1994,SLV,64.0
1995,SLV,76.0
1996,SLV,90.0
1997,SLV,105.0
1998,SLV,122.0
1999,SLV,140.0
2000,SLV,160.0
2001,SLV,180.0
2002,SLV,197.0
2003,SLV,209.0
2004,SLV,209.0
2005,SLV,182.0
2006,SLV,165.0
2007,SLV,149.0
2008,SLV,137.0
2009,SLV,117.0
2010,SLV,93.0
2011,SLV,75.0
2012,SLV,73.0
2013,SLV,56.0
2014,SLV,55.0
1990,SOM,14.0
1991,SOM,23.0
1992,SOM,36.0
1993,SOM,54.0
1994,SOM,80.0
1995,SOM,114.0
1996,SOM,160.0
1997,SOM,215.0
1998,SOM,281.0
1999,SOM,356.0
2000,SOM,436.0
2001,SOM,520.0
2002,SOM,602.0
2003,SOM,682.0
2004,SOM,754.0
2005,SOM,816.0
2006,SOM,862.0
2007,SOM,896.0
2008,SOM,917.0
2009,SOM,921.0
2010,SOM,935.0
2011,SOM,938.0
2012,SOM,935.0
2013,SOM,928.0
2014,SOM,916.0
1990,SSD,21.0
1991,SSD,38.0
1992,SSD,65.0
1993,SSD,109.0
1994,SSD,172.0
1995,SSD,264.0
1996,SSD,393.0
1997,SSD,562.0
1998,SSD,774.0
1999,SSD,1027.0
2000,SSD,1314.0
2001,SSD,1637.0
2002,SSD,1991.0
2003,SSD,2371.0
2004,SSD,2774.0
2005,SSD,3201.0
2006,SSD,3643.0
2007,SSD,4086.0
2008,SSD,4498.0
2009,SSD,4852.0
2010,SSD,5087.0
2011,SSD,5491.0
2012,SSD,5750.0
2013,SSD,6050.0
2014,SSD,6098.0
1990,STP,0.4924
1991,STP,0.8949
1992,STP,2.0
1993,STP,3.0
1994,STP,5.0
1995,STP,7.0
1996,STP,9.0
1997,STP,11.0
1998,STP,13.0
1999,STP,16.0
2000,STP,18.0
2001,STP,20.0
2002,STP,22.0
2003,STP,23.0
2004,STP,25.0
2005,STP,25.0
2006,STP,21.0
2007,STP,19.0
2008,STP,17.0
2009,STP,14.0
2010,STP,12.0
2011,STP,12.0
2012,STP,11.0
2013,STP,10.0
2014,STP,7.0
1990,SUR,1.0
1991,SUR,2.0
1992,SUR,3.0
1993,SUR,5.0
1994,SUR,7.0
1995,SUR,10.0
1996,SUR,14.0
1997,SUR,19.0
1998,SUR,25.0
1999,SUR,31.0
2000,SUR,39.0
2001,SUR,46.0
2002,SUR,53.0
2003,SUR,56.0
2004,SUR,57.0
2005,SUR,60.0
2006,SUR,61.0
2007,SUR,59.0
2008,SUR,51.0
2009,SUR,51.0
2010,SUR,54.0
2011,SUR,53.0
2012,SUR,47.0
2013,SUR,56.0
2014,SUR,68.0
1990,SVK,0.0165
1991,SVK,0.0279
1992,SVK,0.0427
1993,SVK,0.0632
1994,SVK,0.0884
1995,SVK,0.121
1996,SVK,0.1107
1997,SVK,0.0967
1998,SVK,0.0998
1999,SVK,0.1022
2000,SVK,0.1071
2001,SVK,0.1176
2002,SVK,0.1291
2003,SVK,0.1404
2004,SVK,0.1515
2005,SVK,0.1622
2006,SVK,0.1807
2007,SVK,0.2046
2008,SVK,0.2329
2009,SVK,0.2613
2010,SVK,0.4182
2011,SVK,0.3697
2012,SVK,0.3719
2013,SVK,0.3991
2014,SVK,0.4403
1990,SVN,0.035
1991,SVN,0.0493
1992,SVN,0.0677
1993,SVN,0.0927
1994,SVN,0.125
1995,SVN,0.16699999999999998
1996,SVN,0.149
1997,SVN,0.1315
1998,SVN,0.1362
1999,SVN,0.1354
2000,SVN,0.1505
2001,SVN,0.1772
2002,SVN,0.1884
2003,SVN,0.2061
2004,SVN,0.2267
2005,SVN,0.2481
2006,SVN,0.2701
2007,SVN,0.3
2008,SVN,0.3356
2009,SVN,0.3758
2010,SVN,0.5876
2011,SVN,0.5107
2012,SVN,0.5134
2013,SVN,0.5558
2014,SVN,0.6037
1990,SWE,18.0
1991,SWE,25.0
1992,SWE,34.0
1993,SWE,43.0
1994,SWE,54.0
1995,SWE,66.0
1996,SWE,38.0
1997,SWE,21.0
1998,SWE,15.0
1999,SWE,12.0
2000,SWE,11.0
2001,SWE,10.0
2002,SWE,10.0
2003,SWE,10.0
2004,SWE,11.0
2005,SWE,13.0
2006,SWE,11.0
2007,SWE,11.0
2008,SWE,11.0
2009,SWE,12.0
2010,SWE,12.0
2011,SWE,13.0
2012,SWE,13.0
2013,SWE,14.0
2014,SWE,14.0
1990,SWZ,17.0
1991,SWZ,41.0
1992,SWZ,88.0
1993,SWZ,170.0
1994,SWZ,299.0
1995,SWZ,486.0
1996,SWZ,740.0
1997,SWZ,1065.0
1998,SWZ,1456.0
1999,SWZ,1896.0
2000,SWZ,2366.0
2001,SWZ,2833.0
2002,SWZ,3187.0
2003,SWZ,3484.0
2004,SWZ,3761.0
2005,SWZ,3813.0
2006,SWZ,3422.0
2007,SWZ,2810.0
2008,SWZ,2223.0
2009,SWZ,1963.0
2010,SWZ,2090.0
2011,SWZ,1930.0
2012,SWZ,1644.0
2013,SWZ,1417.0
2014,SWZ,1308.0
1990,SYR,2.0
1991,SYR,2.0
1992,SYR,2.0
1993,SYR,2.0
1994,SYR,2.0
1995,SYR,3.0
1996,SYR,3.0
1997,SYR,3.0
1998,SYR,4.0
1999,SYR,4.0
2000,SYR,4.0
2001,SYR,4.0
2002,SYR,5.0
2003,SYR,5.0
2004,SYR,4.0
2005,SYR,4.0
2006,SYR,5.0
2007,SYR,6.0
2008,SYR,6.0
2009,SYR,5.0
2010,SYR,5.0
2011,SYR,5.0
2012,SYR,5.0
2013,SYR,6.0
2014,SYR,6.0
1990,TCD,551.0
1991,TCD,713.0
1992,TCD,903.0
1993,TCD,1119.0
1994,TCD,1363.0
1995,TCD,1634.0
1996,TCD,1938.0
1997,TCD,2273.0
1998,TCD,2641.0
1999,TCD,3044.0
2000,TCD,3478.0
2001,TCD,3943.0
2002,TCD,4422.0
2003,TCD,4897.0
2004,TCD,5347.0
2005,TCD,5744.0
2006,TCD,5883.0
2007,TCD,5610.0
2008,TCD,5574.0
2009,TCD,4381.0
2010,TCD,4165.0
2011,TCD,4474.0
2012,TCD,5204.0
2013,TCD,5332.0
2014,TCD,5161.0
1990,TGO,290.0
1991,TGO,370.0
1992,TGO,469.0
1993,TGO,588.0
1994,TGO,733.0
1995,TGO,905.0
1996,TGO,1109.0
1997,TGO,1345.0
1998,TGO,1613.0
1999,TGO,1906.0
2000,TGO,2218.0
2001,TGO,2541.0
2002,TGO,2856.0
2003,TGO,3116.0
2004,TGO,3234.0
2005,TGO,3284.0
2006,TGO,3043.0
2007,TGO,3214.0
2008,TGO,3436.0
2009,TGO,3330.0
2010,TGO,2956.0
2011,TGO,2347.0
2012,TGO,2081.0
2013,TGO,1725.0
2014,TGO,1717.0
1990,THA,86.0
1991,THA,288.0
1992,THA,642.0
1993,THA,1154.0
1994,THA,1870.0
1995,THA,2819.0
1996,THA,4008.0
1997,THA,5420.0
1998,THA,7004.0
1999,THA,8665.0
2000,THA,10299.0
2001,THA,11746.0
2002,THA,12441.0
2003,THA,12345.0
2004,THA,11660.0
2005,THA,8864.0
2006,THA,6074.0
2007,THA,5425.0
2008,THA,5347.0
2009,THA,5307.0
2010,THA,5243.0
2011,THA,5150.0
2012,THA,5325.0
2013,THA,5548.0
