year,area,people_living_with_hiv_all_sexes_all_ages_lower_estimate
2012,IRL,5681.0
2013,IRL,5898.0
2014,IRL,6104.0
1990,IRN,499.0
1991,IRN,647.0
1992,IRN,751.0
1993,IRN,899.0
1994,IRN,1125.0
1995,IRN,1397.0
1996,IRN,1849.0
1997,IRN,2594.0
1998,IRN,4020.0
1999,IRN,6167.0
2000,IRN,9199.0
2001,IRN,13125.0
2002,IRN,17962.0
2003,IRN,22250.0
2004,IRN,26660.0
2005,IRN,29777.0
2006,IRN,33009.0
2007,IRN,36075.0
2008,IRN,38469.0
2009,IRN,41216.0
2010,IRN,43851.0
2011,IRN,46428.0
2012,IRN,47871.0
2013,IRN,49702.0
2014,IRN,51433.0
1990,JAM,6366.0
1991,JAM,10287.0
1992,JAM,13504.0
1993,JAM,16805.0
1994,JAM,19366.0
1995,JAM,21833.0
1996,JAM,24013.0
1997,JAM,25881.0
1998,JAM,27329.0
1999,JAM,28448.0
2000,JAM,29170.0
2001,JAM,29523.0
2002,JAM,29529.0
2003,JAM,29219.0
2004,JAM,28730.0
2005,JAM,28048.0
2006,JAM,27585.0
2007,JAM,27092.0
2008,JAM,26617.0
2009,JAM,26233.0
2010,JAM,25975.0
2011,JAM,25484.0
2012,JAM,25232.0
2013,JAM,25048.0
2014,JAM,24965.0
1990,KAZ,189.0
1991,KAZ,261.0
1992,KAZ,354.0
1993,KAZ,480.0
1994,KAZ,643.0
1995,KAZ,871.0
1996,KAZ,1189.0
1997,KAZ,1641.0
1998,KAZ,2230.0
1999,KAZ,3104.0
2000,KAZ,4244.0
2001,KAZ,5529.0
2002,KAZ,6443.0
2003,KAZ,7293.0
2004,KAZ,8158.0
2005,KAZ,8894.0
2006,KAZ,9717.0
2007,KAZ,10610.0
2008,KAZ,11486.0
2009,KAZ,12453.0
2010,KAZ,13479.0
2011,KAZ,14515.0
2012,KAZ,15623.0
2013,KAZ,16812.0
2014,KAZ,18109.0
1990,KEN,532257.0
1991,KEN,701012.0
1992,KEN,878118.0
1993,KEN,1051470.0
1994,KEN,1205230.0
1995,KEN,1329190.0
1996,KEN,1408950.0
1997,KEN,1453020.0
1998,KEN,1461790.0
1999,KEN,1446030.0
2000,KEN,1414350.0
2001,KEN,1373680.0
2002,KEN,1326080.0
2003,KEN,1275380.0
2004,KEN,1223700.0
2005,KEN,1179610.0
2006,KEN,1147130.0
2007,KEN,1131330.0
2008,KEN,1122710.0
2009,KEN,1119520.0
2010,KEN,1132340.0
2011,KEN,1140070.0
2012,KEN,1159650.0
2013,KEN,1178310.0
2014,KEN,1197470.0
1990,KGZ,11.0
1991,KGZ,16.0
1992,KGZ,23.0
1993,KGZ,34.0
1994,KGZ,50.0
1995,KGZ,72.0
1996,KGZ,107.0
1997,KGZ,157.0
1998,KGZ,233.0
1999,KGZ,338.0
2000,KGZ,482.0
2001,KGZ,661.0
2002,KGZ,890.0
2003,KGZ,1200.0
2004,KGZ,1568.0
2005,KGZ,1983.0
2006,KGZ,2782.0
2007,KGZ,3616.0
2008,KGZ,4321.0
2009,KGZ,4973.0
2010,KGZ,5531.0
2011,KGZ,6092.0
2012,KGZ,6526.0
2013,KGZ,6825.0
2014,KGZ,7076.0
1990,KHM,467.0
1991,KHM,1416.0
1992,KHM,4229.0
1993,KHM,10345.0
1994,KHM,19213.0
1995,KHM,30087.0
1996,KHM,40543.0
1997,KHM,48968.0
1998,KHM,54789.0
1999,KHM,58399.0
2000,KHM,60172.0
2001,KHM,61389.0
2002,KHM,61109.0
2003,KHM,59312.0
2004,KHM,57453.0
2005,KHM,56516.0
2006,KHM,55702.0
2007,KHM,55689.0
2008,KHM,55138.0
2009,KHM,55128.0
2010,KHM,54914.0
2011,KHM,53078.0
2012,KHM,50986.0
2013,KHM,49138.0
2014,KHM,46970.0
1990,LAO,2.0
1991,LAO,9.0
1992,LAO,21.0
1993,LAO,42.0
1994,LAO,77.0
1995,LAO,130.0
1996,LAO,212.0
1997,LAO,351.0
1998,LAO,594.0
1999,LAO,999.0
2000,LAO,1596.0
2001,LAO,2312.0
2002,LAO,3014.0
2003,LAO,3715.0
2004,LAO,4449.0
2005,LAO,5264.0
2006,LAO,6069.0
2007,LAO,6841.0
2008,LAO,7515.0
2009,LAO,8127.0
2010,LAO,8655.0
2011,LAO,9071.0
2012,LAO,9406.0
2013,LAO,9722.0
2014,LAO,10046.0
1990,LBN,34.0
1991,LBN,39.0
1992,LBN,44.0
1993,LBN,48.0
1994,LBN,53.0
1995,LBN,58.0
1996,LBN,63.0
1997,LBN,66.0
1998,LBN,69.0
1999,LBN,72.0
2000,LBN,75.0
2001,LBN,79.0
2002,LBN,83.0
2003,LBN,87.0
2004,LBN,92.0
2005,LBN,96.0
2006,LBN,100.0
2007,LBN,104.0
2008,LBN,109.0
2009,LBN,114.0
2010,LBN,119.0
2011,LBN,124.0
2012,LBN,129.0
2013,LBN,134.0
2014,LBN,140.0
1990,LBR,3243.0
1991,LBR,4567.0
1992,LBR,6212.0
1993,LBR,8150.0
1994,LBR,10380.0
1995,LBR,13163.0
1996,LBR,16509.0
1997,LBR,20240.0
1998,LBR,23993.0
1999,LBR,27377.0
2000,LBR,29739.0
2001,LBR,31617.0
2002,LBR,32795.0
2003,LBR,33532.0
2004,LBR,33796.0
2005,LBR,33947.0
2006,LBR,33782.0
2007,LBR,33590.0
2008,LBR,33134.0
2009,LBR,32518.0
2010,LBR,31624.0
2011,LBR,30827.0
2012,LBR,30187.0
2013,LBR,29468.0
2014,LBR,28898.0
1990,LKA,45.0
1991,LKA,60.0
1992,LKA,73.0
1993,LKA,92.0
1994,LKA,115.0
1995,LKA,138.0
1996,LKA,168.0
1997,LKA,213.0
1998,LKA,266.0
1999,LKA,355.0
2000,LKA,430.0
2001,LKA,480.0
2002,LKA,538.0
2003,LKA,618.0
2004,LKA,724.0
2005,LKA,856.0
2006,LKA,1026.0
2007,LKA,1210.0
2008,LKA,1420.0
2009,LKA,1591.0
2010,LKA,1740.0
2011,LKA,1887.0
2012,LKA,2009.0
2013,LKA,2151.0
2014,LKA,2294.0
1990,LSO,6111.0
1991,LSO,12791.0
1992,LSO,26014.0
1993,LSO,47558.0
1994,LSO,75403.0
1995,LSO,106346.0
1996,LSO,136221.0
1997,LSO,161339.0
1998,LSO,179994.0
1999,LSO,193449.0
2000,LSO,202596.0
2001,LSO,210574.0
2002,LSO,216995.0
2003,LSO,222588.0
2004,LSO,227836.0
2005,LSO,232907.0
2006,LSO,238535.0
2007,LSO,244931.0
2008,LSO,251635.0
2009,LSO,259214.0
2010,LSO,267212.0
2011,LSO,274345.0
2012,LSO,281833.0
2013,LSO,288177.0
2014,LSO,294182.0
1990,MAR,754.0
1991,MAR,970.0
1992,MAR,1236.0
1993,MAR,1577.0
1994,MAR,1974.0
1995,MAR,2471.0
1996,MAR,3110.0
1997,MAR,3971.0
1998,MAR,5024.0
1999,MAR,6205.0
2000,MAR,7621.0
2001,MAR,8984.0
2002,MAR,10553.0
2003,MAR,11950.0
2004,MAR,13171.0
2005,MAR,14197.0
2006,MAR,15189.0
2007,MAR,16038.0
2008,MAR,16796.0
2009,MAR,17464.0
2010,MAR,18035.0
2011,MAR,18455.0
2012,MAR,18884.0
2013,MAR,19320.0
2014,MAR,19856.0
1990,MDA,106.63
1991,MDA,211.26
1992,MDA,425.875
1993,MDA,795.587
1994,MDA,1275.65
1995,MDA,1931.03
1996,MDA,2733.29
1997,MDA,3651.83
1998,MDA,4595.04
1999,MDA,5520.85
2000,MDA,6378.93
2001,MDA,7177.71
2002,MDA,7882.83
2003,MDA,8470.07
2004,MDA,9017.82
2005,MDA,9608.93
2006,MDA,10209.0
2007,MDA,10866.2
2008,MDA,11517.6
2009,MDA,12233.0
2010,MDA,12882.6
2011,MDA,13518.9
2012,MDA,14140.1
2013,MDA,14616.9
2014,MDA,15041.5
1990,MDG,4835.0
1991,MDG,7326.0
1992,MDG,10501.0
1993,MDG,14247.0
1994,MDG,18288.0
1995,MDG,22627.0
1996,MDG,26416.0
1997,MDG,29315.0
1998,MDG,31545.0
1999,MDG,33655.0
2000,MDG,35238.0
2001,MDG,36505.0
2002,MDG,37581.0
2003,MDG,38427.0
2004,MDG,38939.0
2005,MDG,39386.0
2006,MDG,39409.0
2007,MDG,39078.0
2008,MDG,38469.0
2009,MDG,37871.0
2010,MDG,37134.0
2011,MDG,36317.0
2012,MDG,35574.0
2013,MDG,34932.0
2014,MDG,34360.0
1990,MEX,178855.0
1991,MEX,195122.0
1992,MEX,211056.0
1993,MEX,225516.0
1994,MEX,231236.0
1995,MEX,234421.0
1996,MEX,237200.0
1997,MEX,236794.0
1998,MEX,232832.0
1999,MEX,225787.0
2000,MEX,218315.0
2001,MEX,209843.0
2002,MEX,200685.0
2003,MEX,191697.0
2004,MEX,183049.0
2005,MEX,174429.0
2006,MEX,166665.0
2007,MEX,159980.0
2008,MEX,154326.0
2009,MEX,150251.0
2010,MEX,147087.0
2011,MEX,144432.0
2012,MEX,142271.0
2013,MEX,141328.0
2014,MEX,140796.0
1990,MLI,20990.0
1991,MLI,27336.0
1992,MLI,34507.0
1993,MLI,41744.0
1994,MLI,47881.0
1995,MLI,53079.0
1996,MLI,58018.0
1997,MLI,62693.0
1998,MLI,66572.0
1999,MLI,68764.0
2000,MLI,70732.0
2001,MLI,72601.0
2002,MLI,73269.0
2003,MLI,74305.0
2004,MLI,75250.0
2005,MLI,76664.0
2006,MLI,78417.0
2007,MLI,81014.0
2008,MLI,85116.0
2009,MLI,88461.0
2010,MLI,92665.0
2011,MLI,95899.0
2012,MLI,100594.0
2013,MLI,105970.0
2014,MLI,110192.0
1990,MMR,21130.0
1991,MMR,36279.0
1992,MMR,50533.0
1993,MMR,63101.0
1994,MMR,76656.0
1995,MMR,90435.0
1996,MMR,104265.0
1997,MMR,119833.0
1998,MMR,135858.0
1999,MMR,153571.0
2000,MMR,171145.0
2001,MMR,185915.0
2002,MMR,197327.0
2003,MMR,205243.0
2004,MMR,209870.0
2005,MMR,212339.0
2006,MMR,212337.0
2007,MMR,211124.0
2008,MMR,208579.0
2009,MMR,205221.0
2010,MMR,201617.0
2011,MMR,197785.0
2012,MMR,194398.0
2013,MMR,191952.0
2014,MMR,190214.0
1990,MOZ,75002.5
1991,MOZ,100959.0
1992,MOZ,134670.0
1993,MOZ,176954.0
1994,MOZ,229088.0
1995,MOZ,287021.0
1996,MOZ,354674.0
1997,MOZ,429644.0
1998,MOZ,507603.0
1999,MOZ,589938.0
2000,MOZ,675103.0
2001,MOZ,758815.0
2002,MOZ,838422.0
2003,MOZ,911473.0
2004,MOZ,975086.0
2005,MOZ,1030710.0
2006,MOZ,1078960.0
2007,MOZ,1119750.0
2008,MOZ,1162800.0
2009,MOZ,1205060.0
2010,MOZ,1242040.0
2011,MOZ,1273950.0
2012,MOZ,1293410.0
2013,MOZ,1316300.0
2014,MOZ,1340760.0
1990,MRT,777.0
1991,MRT,1142.0
1992,MRT,1621.0
1993,MRT,2231.0
1994,MRT,2961.0
1995,MRT,3723.0
1996,MRT,4752.0
1997,MRT,5894.0
1998,MRT,7057.0
1999,MRT,8154.0
2000,MRT,9315.0
2001,MRT,10335.0
2002,MRT,11319.0
2003,MRT,12073.0
2004,MRT,12726.0
2005,MRT,13205.0
2006,MRT,13532.0
2007,MRT,13663.0
2008,MRT,13786.0
2009,MRT,13777.0
2010,MRT,13810.0
2011,MRT,13760.0
2012,MRT,13551.0
2013,MRT,13290.0
2014,MRT,12931.0
1990,MUS,196.0
1991,MUS,296.0
1992,MUS,443.0
1993,MUS,661.0
1994,MUS,997.0
1995,MUS,1478.0
1996,MUS,2113.0
1997,MUS,2899.0
1998,MUS,3814.0
1999,MUS,4785.0
2000,MUS,5657.0
2001,MUS,6388.0
2002,MUS,7038.0
2003,MUS,7569.0
2004,MUS,7996.0
2005,MUS,8255.0
2006,MUS,8407.0
2007,MUS,8451.0
2008,MUS,8417.0
2009,MUS,8361.0
2010,MUS,8208.0
2011,MUS,8015.0
2012,MUS,7858.0
2013,MUS,7642.0
2014,MUS,7400.0
1990,MWI,366736.0
1991,MWI,449833.0
1992,MWI,529884.0
1993,MWI,605635.0
1994,MWI,675346.0
1995,MWI,741080.0
1996,MWI,800530.0
1997,MWI,849397.0
1998,MWI,891613.0
1999,MWI,922697.0
2000,MWI,944820.0
2001,MWI,959914.0
2002,MWI,968947.0
2003,MWI,973244.0
2004,MWI,973878.0
2005,MWI,972262.0
2006,MWI,969245.0
2007,MWI,969318.0
2008,MWI,970771.0
2009,MWI,975478.0
2010,MWI,979632.0
2011,MWI,983853.0
2012,MWI,983846.0
2013,MWI,986262.0
2014,MWI,988218.0
1990,MYS,8676.0
1991,MYS,27091.0
1992,MYS,44262.0
1993,MYS,55349.0
1994,MYS,64622.0
1995,MYS,73517.0
1996,MYS,81394.0
1997,MYS,87808.0
1998,MYS,92832.0
1999,MYS,96748.0
2000,MYS,99715.0
2001,MYS,102026.0
2002,MYS,103857.0
2003,MYS,105317.0
2004,MYS,106271.0
2005,MYS,106850.0
2006,MYS,106639.0
2007,MYS,105937.0
2008,MYS,104849.0
2009,MYS,103378.0
2010,MYS,101655.0
2011,MYS,99449.0
2012,MYS,96732.0
2013,MYS,93615.0
2014,MYS,90860.0
1990,NAM,9877.0
1991,NAM,15953.0
1992,NAM,25025.0
1993,NAM,37536.0
1994,NAM,53414.0
1995,NAM,72648.0
1996,NAM,93270.0
1997,NAM,113627.0
1998,NAM,132217.0
1999,NAM,147649.0
2000,NAM,158683.0
2001,NAM,166044.0
2002,NAM,170470.0
2003,NAM,172315.0
2004,NAM,172462.0
2005,NAM,171584.0
2006,NAM,172150.0
2007,NAM,175129.0
2008,NAM,178793.0
2009,NAM,184330.0
2010,NAM,190961.0
2011,NAM,196070.0
2012,NAM,237514.0
2013,NAM,241216.0
2014,NAM,243825.0
1990,NER,6309.0
1991,NER,8876.0
1992,NER,12174.0
1993,NER,16033.0
1994,NER,20815.0
1995,NER,26280.0
1996,NER,32150.0
1997,NER,38383.0
1998,NER,44526.0
1999,NER,50509.0
2000,NER,55728.0
2001,NER,60072.0
2002,NER,63108.0
2003,NER,65128.0
2004,NER,65729.0
2005,NER,65124.0
2006,NER,63765.0
2007,NER,61915.0
2008,NER,59553.0
2009,NER,56934.0
2010,NER,54560.0
2011,NER,52428.0
2012,NER,50189.0
2013,NER,48180.0
2014,NER,45998.0
1990,NGA,378572.0
1991,NGA,469810.0
1992,NGA,568989.0
1993,NGA,684507.0
1994,NGA,818437.0
1995,NGA,961396.0
1996,NGA,1117590.0
1997,NGA,1288630.0
1998,NGA,1466710.0
1999,NGA,1642610.0
2000,NGA,1816570.0
2001,NGA,1989240.0
2002,NGA,2138670.0
2003,NGA,2287990.0
2004,NGA,2408900.0
2005,NGA,2527500.0
2006,NGA,2611620.0
2007,NGA,2704540.0
2008,NGA,2778970.0
2009,NGA,2851990.0
2010,NGA,2917250.0
2011,NGA,2979500.0
2012,NGA,3013630.0
2013,NGA,3038680.0
2014,NGA,3061090.0
1990,NIC,2651.0
1991,NIC,2993.0
1992,NIC,3413.0
1993,NIC,3945.0
1994,NIC,4502.0
1995,NIC,5151.0
1996,NIC,5746.0
1997,NIC,6286.0
1998,NIC,6714.0
1999,NIC,7032.0
2000,NIC,7232.0
2001,NIC,7367.0
2002,NIC,7385.0
2003,NIC,7320.0
2004,NIC,7208.0
2005,NIC,7068.0
2006,NIC,6943.0
2007,NIC,6856.0
2008,NIC,6814.0
2009,NIC,6787.0
2010,NIC,6864.0
2011,NIC,6906.0
2012,NIC,7126.0
2013,NIC,7325.0
2014,NIC,7552.0
1990,NOR,344.0
1991,NOR,460.0
1992,NOR,594.0
1993,NOR,728.0
1994,NOR,840.0
1995,NOR,956.0
1996,NOR,1105.0
1997,NOR,1255.0
1998,NOR,1403.0
1999,NOR,1558.0
2000,NOR,1736.0
2001,NOR,1901.0
2002,NOR,2076.0
2003,NOR,2282.0
2004,NOR,2498.0
2005,NOR,2702.0
2006,NOR,2929.0
2007,NOR,3130.0
2008,NOR,3318.0
2009,NOR,3503.0
2010,NOR,3688.0
2011,NOR,3830.0
2012,NOR,4025.0
2013,NOR,4186.0
2014,NOR,4352.0
1990,NPL,14.0
1991,NPL,47.0
1992,NPL,116.0
1993,NPL,303.0
1994,NPL,713.0
1995,NPL,1543.0
1996,NPL,3300.0
1997,NPL,6707.0
1998,NPL,12010.0
1999,NPL,18081.0
2000,NPL,23909.0
2001,NPL,29246.0
2002,NPL,34012.0
2003,NPL,38184.0
2004,NPL,41393.0
2005,NPL,43123.0
2006,NPL,43283.0
2007,NPL,43112.0
2008,NPL,42552.0
2009,NPL,41583.0
2010,NPL,40529.0
2011,NPL,39292.0
2012,NPL,38083.0
2013,NPL,36738.0
2014,NPL,35475.0
1990,OMN,325.0
1991,OMN,339.0
1992,OMN,357.0
1993,OMN,379.0
1994,OMN,393.0
1995,OMN,416.0
1996,OMN,446.0
1997,OMN,491.0
1998,OMN,539.0
1999,OMN,581.0
2000,OMN,629.0
2001,OMN,691.0
2002,OMN,764.0
2003,OMN,846.0
2004,OMN,910.0
2005,OMN,983.0
2006,OMN,1055.0
2007,OMN,1124.0
2008,OMN,1217.0
2009,OMN,1292.0
2010,OMN,1369.0
2011,OMN,1425.0
2012,OMN,1477.0
2013,OMN,1543.0
2014,OMN,1631.0
1990,PAK,341.0
1991,PAK,438.0
1992,PAK,574.0
1993,PAK,725.0
1994,PAK,925.0
1995,PAK,1150.0
1996,PAK,1433.0
1997,PAK,1798.0
1998,PAK,2259.0
1999,PAK,2846.0
2000,PAK,3588.0
2001,PAK,4555.0
2002,PAK,5707.0
2003,PAK,7140.0
2004,PAK,8862.0
2005,PAK,10922.0
2006,PAK,13481.0
2007,PAK,16454.0
2008,PAK,20282.0
2009,PAK,24634.0
2010,PAK,29424.0
2011,PAK,35509.0
2012,PAK,41677.0
2013,PAK,49054.0
2014,PAK,57539.0
1990,PAN,1718.0
1991,PAN,2024.0
1992,PAN,2406.0
1993,PAN,3040.0
1994,PAN,4049.0
1995,PAN,5517.0
1996,PAN,7359.0
1997,PAN,9235.0
1998,PAN,11196.0
1999,PAN,12973.0
2000,PAN,14641.0
2001,PAN,15621.0
2002,PAN,16198.0
2003,PAN,16369.0
2004,PAN,16234.0
2005,PAN,15790.0
2006,PAN,15332.0
2007,PAN,14821.0
2008,PAN,14243.0
2009,PAN,13778.0
2010,PAN,13500.0
2011,PAN,13098.0
2012,PAN,13050.0
2013,PAN,13016.0
2014,PAN,12984.0
1990,PER,58029.0
1991,PER,59986.0
1992,PER,61013.0
1993,PER,62699.0
1994,PER,64459.0
1995,PER,66069.0
1996,PER,67996.0
1997,PER,69242.0
1998,PER,70842.0
1999,PER,72040.0
2000,PER,72550.0
2001,PER,72690.0
2002,PER,72400.0
2003,PER,71704.0
2004,PER,71044.0
2005,PER,69795.0
2006,PER,68322.0
2007,PER,66633.0
2008,PER,65081.0
2009,PER,63640.0
2010,PER,63239.0
2011,PER,62968.0
2012,PER,62443.0
2013,PER,61860.0
2014,PER,61121.0
1990,PHL,4.0
1991,PHL,7.0
1992,PHL,15.0
1993,PHL,30.0
1994,PHL,50.0
1995,PHL,84.0
1996,PHL,134.0
1997,PHL,194.0
1998,PHL,281.0
1999,PHL,384.0
2000,PHL,521.0
2001,PHL,647.0
2002,PHL,816.0
2003,PHL,1031.0
2004,PHL,1298.0
2005,PHL,1667.0
2006,PHL,2174.0
2007,PHL,2835.0
2008,PHL,3815.0
2009,PHL,5385.0
2010,PHL,8566.0
2011,PHL,11272.0
2012,PHL,14505.0
2013,PHL,18557.0
2014,PHL,21404.0
1990,PNG,703.0
1991,PNG,1143.0
1992,PNG,1828.0
1993,PNG,2849.0
1994,PNG,4257.0
1995,PNG,6149.0
1996,PNG,8490.0
1997,PNG,11324.0
1998,PNG,14540.0
1999,PNG,17769.0
2000,PNG,21227.0
2001,PNG,24209.0
2002,PNG,26811.0
2003,PNG,28804.0
2004,PNG,29999.0
2005,PNG,30654.0
2006,PNG,30940.0
2007,PNG,31131.0
2008,PNG,31462.0
2009,PNG,31808.0
2010,PNG,32009.0
2011,PNG,32167.0
2012,PNG,32445.0
2013,PNG,32874.0
2014,PNG,33631.0
1990,PRY,815.0
1991,PRY,993.0
1992,PRY,1114.0
1993,PRY,1249.0
1994,PRY,1395.0
1995,PRY,1574.0
1996,PRY,1773.0
1997,PRY,1931.0
1998,PRY,2093.0
1999,PRY,2314.0
2000,PRY,2548.0
2001,PRY,2812.0
2002,PRY,3132.0
2003,PRY,3488.0
2004,PRY,3903.0
2005,PRY,4418.0
2006,PRY,5031.0
2007,PRY,5732.0
2008,PRY,6503.0
2009,PRY,7328.0
2010,PRY,8140.0
2011,PRY,8888.0
2012,PRY,10487.0
2013,PRY,11403.0
2014,PRY,12431.0
2014,RUS,850000.0
1990,RWA,104389.0
1991,RWA,121491.0
1992,RWA,133765.0
1993,RWA,144731.0
1994,RWA,157738.0
1995,RWA,174383.0
1996,RWA,194313.0
1997,RWA,215289.0
1998,RWA,231195.0
1999,RWA,240291.0
2000,RWA,237361.0
2001,RWA,230476.0
2002,RWA,221571.0
2003,RWA,212211.0
2004,RWA,202275.0
2005,RWA,194678.0
2006,RWA,190225.0
2007,RWA,188617.0
2008,RWA,187809.0
2009,RWA,186918.0
2010,RWA,187430.0
2011,RWA,187794.0
2012,RWA,187903.0
2013,RWA,188465.0
2014,RWA,189769.0
1990,SDN,515.0
1991,SDN,658.0
1992,SDN,836.0
1993,SDN,1149.0
1994,SDN,1525.0
1995,SDN,2113.0
1996,SDN,2683.0
1997,SDN,3343.0
1998,SDN,4211.0
1999,SDN,5361.0
2000,SDN,6903.0
2001,SDN,8505.0
2002,SDN,10599.0
2003,SDN,13122.0
2004,SDN,15857.0
2005,SDN,18736.0
2006,SDN,21679.0
2007,SDN,24997.0
2008,SDN,28531.0
2009,SDN,32176.0
2010,SDN,35413.0
2011,SDN,37839.0
2012,SDN,39668.0
2013,SDN,40879.0
2014,SDN,41367.0
1990,SEN,4814.0
1991,SEN,5600.0
1992,SEN,6526.0
1993,SEN,7760.0
1994,SEN,9299.0
1995,SEN,11265.0
1996,SEN,13828.0
1997,SEN,16795.0
1998,SEN,20443.0
1999,SEN,24476.0
2000,SEN,28800.0
2001,SEN,33438.0
2002,SEN,37391.0
2003,SEN,40820.0
2004,SEN,43135.0
2005,SEN,44319.0
2006,SEN,44490.0
2007,SEN,43771.0
2008,SEN,43318.0
2009,SEN,42284.0
2010,SEN,41193.0
2011,SEN,41643.0
2012,SEN,40353.0
2013,SEN,38911.0
2014,SEN,37445.0
1990,SLE,73.0
1991,SLE,173.0
1992,SLE,372.0
1993,SLE,741.0
1994,SLE,1385.0
1995,SLE,2398.0
1996,SLE,3994.0
1997,SLE,6149.0
1998,SLE,8908.0
1999,SLE,12601.0
2000,SLE,17034.0
2001,SLE,22327.0
2002,SLE,28064.0
2003,SLE,33671.0
2004,SLE,38518.0
2005,SLE,42358.0
2006,SLE,45289.0
2007,SLE,47414.0
2008,SLE,48489.0
2009,SLE,48886.0
2010,SLE,49167.0
2011,SLE,49089.0
2012,SLE,48726.0
2013,SLE,48411.0
2014,SLE,47445.0
1990,SLV,2256.0
1991,SLV,2699.0
1992,SLV,3215.0
1993,SLV,3816.0
1994,SLV,4472.0
1995,SLV,5178.0
1996,SLV,5959.0
1997,SLV,6790.0
1998,SLV,7686.0
1999,SLV,8583.0
2000,SLV,9482.0
2001,SLV,10338.0
2002,SLV,11125.0
2003,SLV,11747.0
2004,SLV,12346.0
2005,SLV,12810.0
2006,SLV,13205.0
2007,SLV,13276.0
2008,SLV,13486.0
2009,SLV,13503.0
2010,SLV,13545.0
2011,SLV,13506.0
2012,SLV,13416.0
2013,SLV,13218.0
2014,SLV,13012.0
1990,SOM,212.0
1991,SOM,455.0
1992,SOM,870.0
1993,SOM,1564.0
1994,SOM,2528.0
1995,SOM,3980.0
1996,SOM,6019.0
1997,SOM,8276.0
1998,SOM,10754.0
1999,SOM,13475.0
2000,SOM,15815.0
2001,SOM,17790.0
2002,SOM,19639.0
2003,SOM,21530.0
2004,SOM,22645.0
2005,SOM,23600.0
2006,SOM,24115.0
2007,SOM,24490.0
2008,SOM,25089.0
2009,SOM,25363.0
2010,SOM,25590.0
2011,SOM,26024.0
2012,SOM,26640.0
2013,SOM,26876.0
2014,SOM,27086.0
1990,SSD,59.0
1991,SSD,148.0
1992,SSD,414.0
1993,SSD,831.0
1994,SSD,1464.0
1995,SSD,2065.0
1996,SSD,3612.0
1997,SSD,6790.0
1998,SSD,11259.0
1999,SSD,16178.0
2000,SSD,23811.0
2001,SSD,31706.0
2002,SSD,42830.0
2003,SSD,53826.0
2004,SSD,64332.0
2005,SSD,77034.0
2006,SSD,86947.0
2007,SSD,95256.0
2008,SSD,102471.0
2009,SSD,108924.0
2010,SSD,113853.0
2011,SSD,120264.0
2012,SSD,125415.0
2013,SSD,129124.0
2014,SSD,133194.0
1990,STP,30.0
1991,STP,76.0
1992,STP,132.0
1993,STP,196.0
1994,STP,258.0
1995,STP,319.0
1996,STP,390.0
1997,STP,466.0
1998,STP,552.0
1999,STP,637.0
2000,STP,721.0
2001,STP,793.0
2002,STP,852.0
2003,STP,901.0
2004,STP,934.0
2005,STP,954.0
2006,STP,962.0
2007,STP,946.0
2008,STP,923.0
2009,STP,895.0
2010,STP,857.0
2011,STP,821.0
2012,STP,790.0
2013,STP,755.0
2014,STP,727.0
1990,SUR,94.0
1991,SUR,175.0
1992,SUR,285.0
1993,SUR,458.0
1994,SUR,677.0
1995,SUR,901.0
1996,SUR,1142.0
1997,SUR,1412.0
1998,SUR,1700.0
1999,SUR,2021.0
2000,SUR,2346.0
2001,SUR,2622.0
2002,SUR,2826.0
2003,SUR,2993.0
2004,SUR,3101.0
2005,SUR,3189.0
2006,SUR,3236.0
2007,SUR,3271.0
2008,SUR,3302.0
2009,SUR,3333.0
2010,SUR,3363.0
2011,SUR,3378.0
2012,SUR,3394.0
2013,SUR,3400.0
2014,SUR,3398.0
1990,SVN,0.0
1991,SVN,0.0
1992,SVN,3.0
1993,SVN,7.0
1994,SVN,15.0
1995,SVN,24.0
1996,SVN,41.0
1997,SVN,61.0
1998,SVN,80.0
1999,SVN,102.0
2000,SVN,124.0
2001,SVN,147.0
2002,SVN,171.0
2003,SVN,197.0
2004,SVN,225.0
2005,SVN,254.0
2006,SVN,288.0
2007,SVN,330.0
2008,SVN,372.0
2009,SVN,414.0
2010,SVN,450.0
2011,SVN,490.0
2012,SVN,530.0
2013,SVN,573.0
2014,SVN,618.0
1990,SWE,2171.0
1991,SWE,2708.0
1992,SWE,3200.0
1993,SWE,3656.0
1994,SWE,3983.0
1995,SWE,4248.0
1996,SWE,4496.0
1997,SWE,4739.0
1998,SWE,5017.0
1999,SWE,5196.0
2000,SWE,5404.0
2001,SWE,5608.0
2002,SWE,5856.0
2003,SWE,6089.0
2004,SWE,6375.0
2005,SWE,6657.0
2006,SWE,6965.0
2007,SWE,7283.0
2008,SWE,7597.0
2009,SWE,7920.0
2010,SWE,8202.0
2011,SWE,8541.0
2012,SWE,8726.0
2013,SWE,8996.0
2014,SWE,9973.0
1990,SWZ,6055.0
1991,SWZ,11810.0
1992,SWZ,20523.0
1993,SWZ,32116.0
1994,SWZ,46040.0
1995,SWZ,61326.0
1996,SWZ,76078.0
1997,SWZ,90405.0
1998,SWZ,103149.0
1999,SWZ,114071.0
2000,SWZ,123135.0
2001,SWZ,130679.0
2002,SWZ,137121.0
2003,SWZ,142633.0
2004,SWZ,147831.0
2005,SWZ,152604.0
2006,SWZ,157866.0
2007,SWZ,163788.0
2008,SWZ,170137.0
2009,SWZ,176623.0
2010,SWZ,183746.0
