year,area,hiv_incidence_adults_15_49_lower_estimate
2011,MDA,0.0566
2012,MDA,0.0562
2013,MDA,0.0549
2014,MDA,0.0531
1990,MDG,0.0351
1991,MDG,0.047
1992,MDG,0.0583
1993,MDG,0.065
1994,MDG,0.0671
1995,MDG,0.0651
1996,MDG,0.0587
1997,MDG,0.0504
1998,MDG,0.0446
1999,MDG,0.0412
2000,MDG,0.0384
2001,MDG,0.0365
2002,MDG,0.0333
2003,MDG,0.0291
2004,MDG,0.025
2005,MDG,0.0223
2006,MDG,0.0207
2007,MDG,0.0201
2008,MDG,0.0195
2009,MDG,0.0188
2010,MDG,0.0175
2011,MDG,0.0161
2012,MDG,0.0154
2013,MDG,0.0153
2014,MDG,0.0156
1990,MEX,0.0636
1991,MEX,0.0585
1992,MEX,0.0534
1993,MEX,0.0479
1994,MEX,0.0424
1995,MEX,0.0375
1996,MEX,0.0326
1997,MEX,0.027999999999999997
1998,MEX,0.0223
1999,MEX,0.0193
2000,MEX,0.0172
2001,MEX,0.0144
2002,MEX,0.012
2003,MEX,0.0101
2004,MEX,0.0087
2005,MEX,0.0079
2006,MEX,0.0071
2007,MEX,0.0066
2008,MEX,0.0065
2009,MEX,0.0065
2010,MEX,0.0064
2011,MEX,0.0064
2012,MEX,0.0064
2013,MEX,0.0065
2014,MEX,0.0065
1990,MLI,0.16
1991,MLI,0.1917
1992,MLI,0.1985
1993,MLI,0.2159
1994,MLI,0.1974
1995,MLI,0.1541
1996,MLI,0.1137
1997,MLI,0.08900000000000001
1998,MLI,0.0774
1999,MLI,0.0731
2000,MLI,0.0735
2001,MLI,0.0764
2002,MLI,0.0794
2003,MLI,0.0825
2004,MLI,0.0862
2005,MLI,0.0876
2006,MLI,0.0898
2007,MLI,0.0894
2008,MLI,0.0888
2009,MLI,0.08800000000000001
2010,MLI,0.0931
2011,MLI,0.0906
2012,MLI,0.0885
2013,MLI,0.087
2014,MLI,0.085
1990,MMR,0.0632
1991,MMR,0.0735
1992,MMR,0.0687
1993,MMR,0.0609
1994,MMR,0.0657
1995,MMR,0.0672
1996,MMR,0.069
1997,MMR,0.0786
1998,MMR,0.0823
1999,MMR,0.0916
2000,MMR,0.0968
2001,MMR,0.0914
2002,MMR,0.0829
2003,MMR,0.0731
2004,MMR,0.0646
2005,MMR,0.0587
2006,MMR,0.0519
2007,MMR,0.047
2008,MMR,0.0398
2009,MMR,0.0361
2010,MMR,0.0329
2011,MMR,0.0306
2012,MMR,0.0285
2013,MMR,0.0267
2014,MMR,0.0248
1990,MOZ,0.3789
1991,MOZ,0.4778
1992,MOZ,0.5793
1993,MOZ,0.6966
1994,MOZ,0.8304
1995,MOZ,0.9521
1996,MOZ,1.0762
1997,MOZ,1.2148
1998,MOZ,1.2881
1999,MOZ,1.3459
2000,MOZ,1.4201
2001,MOZ,1.4189
2002,MOZ,1.3844
2003,MOZ,1.3268
2004,MOZ,1.262
2005,MOZ,1.1797
2006,MOZ,1.1001
2007,MOZ,0.9958
2008,MOZ,0.8985
2009,MOZ,0.8279
2010,MOZ,0.7747
2011,MOZ,0.7225
2012,MOZ,0.6864
2013,MOZ,0.6571
2014,MOZ,0.5892
2014,MRT,0.0148
1990,MUS,0.0105
1991,MUS,0.0163
1992,MUS,0.0239
1993,MUS,0.0342
1994,MUS,0.052000000000000005
1995,MUS,0.0751
1996,MUS,0.0986
1997,MUS,0.1251
1998,MUS,0.1463
1999,MUS,0.1512
2000,MUS,0.1373
2001,MUS,0.1214
2002,MUS,0.1165
2003,MUS,0.113
2004,MUS,0.1085
2005,MUS,0.1039
2006,MUS,0.0967
2007,MUS,0.0884
2008,MUS,0.0804
2009,MUS,0.0723
2010,MUS,0.0606
2011,MUS,0.048
2012,MUS,0.0366
2013,MUS,0.0293
2014,MUS,0.0234
1990,MWI,1.99
1991,MWI,2.21
1992,MWI,2.27
1993,MWI,2.28
1994,MWI,2.23
1995,MWI,2.16
1996,MWI,2.08
1997,MWI,1.97
1998,MWI,1.87
1999,MWI,1.74
2000,MWI,1.62
2001,MWI,1.5
2002,MWI,1.39
2003,MWI,1.29
2004,MWI,1.19
2005,MWI,1.09
2006,MWI,0.9932
2007,MWI,0.898
2008,MWI,0.8029
2009,MWI,0.7165
2010,MWI,0.6399
2011,MWI,0.5716
2012,MWI,0.4952
2013,MWI,0.4246
2014,MWI,0.3712
2014,MYS,0.0312
1990,NAM,0.5709
1991,NAM,0.8645
1992,NAM,1.25
1993,NAM,1.68
1994,NAM,2.11
1995,NAM,2.45
1996,NAM,2.64
1997,NAM,2.65
1998,NAM,2.54
1999,NAM,2.29
2000,NAM,1.97
2001,NAM,1.69
2002,NAM,1.49
2003,NAM,1.31
2004,NAM,1.18
2005,NAM,1.07
2006,NAM,0.9719
2007,NAM,0.8872
2008,NAM,0.8324
2009,NAM,0.9367
2010,NAM,0.9665
2011,NAM,0.9373
2012,NAM,0.8609
2013,NAM,0.8306
2014,NAM,0.8102
1990,NER,0.0549
1991,NER,0.0704
1992,NER,0.0886
1993,NER,0.1048
1994,NER,0.1235
1995,NER,0.1359
1996,NER,0.1463
1997,NER,0.1541
1998,NER,0.153
1999,NER,0.1488
2000,NER,0.1378
2001,NER,0.1217
2002,NER,0.1029
2003,NER,0.0824
2004,NER,0.062
2005,NER,0.0442
2006,NER,0.0286
2007,NER,0.0172
2008,NER,0.0128
2009,NER,0.0102
2010,NER,0.0083
2011,NER,0.0068
2012,NER,0.0056
2013,NER,0.005
2014,NER,0.0043
1990,NGA,0.1869
1991,NGA,0.2156
1992,NGA,0.2446
1993,NGA,0.276
1994,NGA,0.3066
1995,NGA,0.3394
1996,NGA,0.3735
1997,NGA,0.4061
1998,NGA,0.4266
1999,NGA,0.43200000000000005
2000,NGA,0.4188
2001,NGA,0.4036
2002,NGA,0.3823
2003,NGA,0.3701
2004,NGA,0.3558
2005,NGA,0.3377
2006,NGA,0.3207
2007,NGA,0.3008
2008,NGA,0.2842
2009,NGA,0.2638
2010,NGA,0.2456
2011,NGA,0.22899999999999998
2012,NGA,0.213
2013,NGA,0.1957
2014,NGA,0.1801
1990,NIC,0.0206
1991,NIC,0.024
1992,NIC,0.0289
1993,NIC,0.0308
1994,NIC,0.0326
1995,NIC,0.0334
1996,NIC,0.0333
1997,NIC,0.0331
1998,NIC,0.0297
1999,NIC,0.0261
2000,NIC,0.0216
2001,NIC,0.0185
2002,NIC,0.0151
2003,NIC,0.0132
2004,NIC,0.0121
2005,NIC,0.0118
2006,NIC,0.0118
2007,NIC,0.0121
2008,NIC,0.0125
2009,NIC,0.0129
2010,NIC,0.0137
2011,NIC,0.0144
2012,NIC,0.0149
2013,NIC,0.0146
2014,NIC,0.0145
2014,NOR,0.0035
1990,NPL,0.0001
1991,NPL,0.0003
1992,NPL,0.0007
1993,NPL,0.0019
1994,NPL,0.0039
1995,NPL,0.008
1996,NPL,0.0164
1997,NPL,0.0311
1998,NPL,0.0475
1999,NPL,0.0544
2000,NPL,0.0529
2001,NPL,0.0505
2002,NPL,0.0486
2003,NPL,0.0476
2004,NPL,0.0433
2005,NPL,0.0354
2006,NPL,0.0264
2007,NPL,0.0246
2008,NPL,0.0205
2009,NPL,0.0156
2010,NPL,0.0141
2011,NPL,0.0122
2012,NPL,0.01
2013,NPL,0.0084
2014,NPL,0.0076
1990,OMN,0.0068
1991,OMN,0.0066
1992,OMN,0.0068
1993,OMN,0.0067
1994,OMN,0.0069
1995,OMN,0.0073
1996,OMN,0.0075
1997,OMN,0.0076
1998,OMN,0.008
1999,OMN,0.0081
2000,OMN,0.0084
2001,OMN,0.0088
2002,OMN,0.0089
2003,OMN,0.0089
2004,OMN,0.0087
2005,OMN,0.0088
2006,OMN,0.0087
2007,OMN,0.0088
2008,OMN,0.0088
2009,OMN,0.0089
2010,OMN,0.0088
2011,OMN,0.0089
2012,OMN,0.0088
2013,OMN,0.0087
2014,OMN,0.0086
2014,PAK,0.0091
1990,PAN,0.0143
1991,PAN,0.0214
1992,PAN,0.0329
1993,PAN,0.0501
1994,PAN,0.0775
1995,PAN,0.106
1996,PAN,0.1283
1997,PAN,0.1387
1998,PAN,0.1352
1999,PAN,0.1246
2000,PAN,0.1056
2001,PAN,0.0775
2002,PAN,0.0566
2003,PAN,0.039
2004,PAN,0.0256
2005,PAN,0.0175
2006,PAN,0.0126
2007,PAN,0.0109
2008,PAN,0.0113
2009,PAN,0.0128
2010,PAN,0.0143
2011,PAN,0.017
2012,PAN,0.0195
2013,PAN,0.0215
2014,PAN,0.0208
2014,PER,0.0091
2014,PHL,0.0028
1990,PNG,0.0135
1991,PNG,0.0202
1992,PNG,0.0304
1993,PNG,0.0437
1994,PNG,0.0597
1995,PNG,0.0774
1996,PNG,0.0966
1997,PNG,0.1101
1998,PNG,0.1187
1999,PNG,0.1231
2000,PNG,0.1295
2001,PNG,0.1152
2002,PNG,0.10300000000000001
2003,PNG,0.0861
2004,PNG,0.0721
2005,PNG,0.059000000000000004
2006,PNG,0.048
2007,PNG,0.0401
2008,PNG,0.0348
2009,PNG,0.0314
2010,PNG,0.0292
2011,PNG,0.0289
2012,PNG,0.0297
2013,PNG,0.0308
2014,PNG,0.0299
2014,POL,0.0011
2014,PRY,0.0203
1990,RWA,0.7711
1991,RWA,0.8039
1992,RWA,0.812
1993,RWA,0.8004
1994,RWA,0.7641
1995,RWA,0.7077
1996,RWA,0.6155
1997,RWA,0.5108
1998,RWA,0.3986
1999,RWA,0.3072
2000,RWA,0.237
2001,RWA,0.1925
2002,RWA,0.1617
2003,RWA,0.1418
2004,RWA,0.1287
2005,RWA,0.1202
2006,RWA,0.1099
2007,RWA,0.1036
2008,RWA,0.0995
2009,RWA,0.0939
2010,RWA,0.0907
2011,RWA,0.0883
2012,RWA,0.0845
2013,RWA,0.0822
2014,RWA,0.0777
2014,SDN,0.0087
1990,SEN,0.0238
1991,SEN,0.0279
1992,SEN,0.0338
1993,SEN,0.0416
1994,SEN,0.0502
1995,SEN,0.0635
1996,SEN,0.0768
1997,SEN,0.092
1998,SEN,0.1055
1999,SEN,0.11800000000000001
2000,SEN,0.1219
2001,SEN,0.1243
2002,SEN,0.1144
2003,SEN,0.0999
2004,SEN,0.0823
2005,SEN,0.0635
2006,SEN,0.0439
2007,SEN,0.0276
2008,SEN,0.0148
2009,SEN,0.0081
2010,SEN,0.0055
2011,SEN,0.0055
2012,SEN,0.0057
2013,SEN,0.0051
2014,SEN,0.0045
1990,SLE,0.0022
1991,SLE,0.0051
1992,SLE,0.0105
1993,SLE,0.0191
1994,SLE,0.0335
1995,SLE,0.0541
1996,SLE,0.0792
1997,SLE,0.1107
1998,SLE,0.1452
1999,SLE,0.1739
2000,SLE,0.2
2001,SLE,0.2129
2002,SLE,0.2165
2003,SLE,0.2136
2004,SLE,0.1978
2005,SLE,0.1755
2006,SLE,0.1512
2007,SLE,0.1281
2008,SLE,0.10800000000000001
2009,SLE,0.0888
2010,SLE,0.0731
2011,SLE,0.062
2012,SLE,0.0537
2013,SLE,0.0511
2014,SLE,0.0478
1990,SLV,0.0204
1991,SLV,0.0237
1992,SLV,0.0271
1993,SLV,0.0312
1994,SLV,0.0354
1995,SLV,0.0401
1996,SLV,0.0446
1997,SLV,0.0488
1998,SLV,0.0479
1999,SLV,0.0451
2000,SLV,0.0416
2001,SLV,0.0368
2002,SLV,0.0325
2003,SLV,0.0283
2004,SLV,0.025
2005,SLV,0.0216
2006,SLV,0.0187
2007,SLV,0.0164
2008,SLV,0.0143
2009,SLV,0.0126
2010,SLV,0.011000000000000001
2011,SLV,0.0092
2012,SLV,0.0077
2013,SLV,0.0067
2014,SLV,0.0058
1990,SOM,0.0045
1991,SOM,0.0089
1992,SOM,0.015
1993,SOM,0.0225
1994,SOM,0.035
1995,SOM,0.0451
1996,SOM,0.0546
1997,SOM,0.0629
1998,SOM,0.0639
1999,SOM,0.0634
2000,SOM,0.0559
2001,SOM,0.0528
2002,SOM,0.0495
2003,SOM,0.0474
2004,SOM,0.0458
2005,SOM,0.0446
2006,SOM,0.0425
2007,SOM,0.0406
2008,SOM,0.0388
2009,SOM,0.0363
2010,SOM,0.0338
2011,SOM,0.0305
2012,SOM,0.0269
2013,SOM,0.0243
2014,SOM,0.022000000000000002
2014,SSD,0.0962
1990,STP,0.0417
1991,STP,0.1384
1992,STP,0.128
1993,STP,0.1027
1994,STP,0.0794
1995,STP,0.0912
1996,STP,0.1074
1997,STP,0.1248
1998,STP,0.1376
1999,STP,0.1548
2000,STP,0.1537
2001,STP,0.1491
2002,STP,0.1278
2003,STP,0.105
2004,STP,0.0823
2005,STP,0.0582
2006,STP,0.0385
2007,STP,0.0227
2008,STP,0.0125
2009,STP,0.0063
2010,STP,0.003
2011,STP,0.0024
2012,STP,0.0027
2013,STP,0.0035
2014,STP,0.0045
1990,SUR,0.031
1991,SUR,0.0417
1992,SUR,0.0554
1993,SUR,0.0694
1994,SUR,0.0746
1995,SUR,0.0743
1996,SUR,0.0908
1997,SUR,0.1086
1998,SUR,0.1246
1999,SUR,0.1341
2000,SUR,0.1382
2001,SUR,0.1289
2002,SUR,0.1132
2003,SUR,0.0966
2004,SUR,0.0764
2005,SUR,0.0632
2006,SUR,0.0538
2007,SUR,0.0471
2008,SUR,0.0432
2009,SUR,0.0411
2010,SUR,0.0408
2011,SUR,0.040999999999999995
2012,SUR,0.0419
2013,SUR,0.0422
2014,SUR,0.0402
2014,SVK,0.0013
2014,SVN,0.0044
2014,SWE,0.0016
1990,SWZ,0.9295
1991,SWZ,1.58
1992,SWZ,2.4
1993,SWZ,3.21
1994,SWZ,3.92
1995,SWZ,4.37
1996,SWZ,4.52
1997,SWZ,4.45
1998,SWZ,4.19
1999,SWZ,3.9
2000,SWZ,3.64
2001,SWZ,3.47
2002,SWZ,3.32
2003,SWZ,3.2
2004,SWZ,3.12
2005,SWZ,3.03
2006,SWZ,2.92
2007,SWZ,2.81
2008,SWZ,2.67
2009,SWZ,2.52
2010,SWZ,2.58
2011,SWZ,2.28
2012,SWZ,2.06
2013,SWZ,1.85
2014,SWZ,1.62
2014,SYR,0.0
1990,TCD,0.2001
1991,TCD,0.2191
1992,TCD,0.2345
1993,TCD,0.2659
1994,TCD,0.2943
1995,TCD,0.3293
1996,TCD,0.3566
1997,TCD,0.3833
1998,TCD,0.4084
1999,TCD,0.4094
2000,TCD,0.3994
2001,TCD,0.3866
2002,TCD,0.3535
2003,TCD,0.3311
2004,TCD,0.29
2005,TCD,0.2587
2006,TCD,0.2294
2007,TCD,0.1947
2008,TCD,0.1696
2009,TCD,0.151
2010,TCD,0.1372
2011,TCD,0.1236
2012,TCD,0.1142
2013,TCD,0.1063
2014,TCD,0.1011
1990,TGO,0.2065
1991,TGO,0.2407
1992,TGO,0.2688
1993,TGO,0.3082
1994,TGO,0.3443
1995,TGO,0.3778
1996,TGO,0.3996
1997,TGO,0.4085
1998,TGO,0.4075
1999,TGO,0.3897
2000,TGO,0.3523
2001,TGO,0.3135
2002,TGO,0.2862
2003,TGO,0.2585
2004,TGO,0.23199999999999998
2005,TGO,0.2072
2006,TGO,0.1835
2007,TGO,0.1628
2008,TGO,0.1451
2009,TGO,0.1288
2010,TGO,0.1116
2011,TGO,0.0951
2012,TGO,0.0849
2013,TGO,0.0782
2014,TGO,0.0712
1990,THA,0.4245
1991,THA,0.442
1992,THA,0.2828
1993,THA,0.2172
1994,THA,0.1539
1995,THA,0.1201
1996,THA,0.1191
1997,THA,0.0934
1998,THA,0.0914
1999,THA,0.0702
2000,THA,0.0624
2001,THA,0.0603
2002,THA,0.0544
2003,THA,0.0463
2004,THA,0.0362
2005,THA,0.0267
2006,THA,0.0224
2007,THA,0.0229
2008,THA,0.0258
2009,THA,0.0178
2010,THA,0.0123
2011,THA,0.0154
2012,THA,0.0149
2013,THA,0.0112
2014,THA,0.0096
1990,TJK,0.0002
1991,TJK,0.0004
1992,TJK,0.0008
1993,TJK,0.0014
1994,TJK,0.0024
1995,TJK,0.0043
1996,TJK,0.0067
1997,TJK,0.0117
1998,TJK,0.0173
1999,TJK,0.0225
2000,TJK,0.0264
2001,TJK,0.0234
2002,TJK,0.0214
2003,TJK,0.0203
2004,TJK,0.0214
2005,TJK,0.0219
2006,TJK,0.0251
2007,TJK,0.0272
2008,TJK,0.0287
2009,TJK,0.0309
2010,TJK,0.0308
2011,TJK,0.0301
2012,TJK,0.0285
2013,TJK,0.0266
2014,TJK,0.0246
1990,TUN,0.0001
1991,TUN,0.0002
1992,TUN,0.0002
1993,TUN,0.0003
1994,TUN,0.0003
1995,TUN,0.0004
1996,TUN,0.0005
1997,TUN,0.0004
1998,TUN,0.0005
1999,TUN,0.0006
2000,TUN,0.0007
2001,TUN,0.0008
2002,TUN,0.0009
2003,TUN,0.0011
2004,TUN,0.0012
2005,TUN,0.0014
2006,TUN,0.0016
2007,TUN,0.0018
2008,TUN,0.0021
2009,TUN,0.0023
2010,TUN,0.0025
2011,TUN,0.0026
2012,TUN,0.0027
2013,TUN,0.0028
2014,TUN,0.0028
1990,TZA,0.9941
1991,TZA,1.03
1992,TZA,1.02
1993,TZA,0.9982
1994,TZA,0.9654
1995,TZA,0.9209
1996,TZA,0.8781
1997,TZA,0.8333
1998,TZA,0.7896
1999,TZA,0.7439
2000,TZA,0.7025
2001,TZA,0.6628
2002,TZA,0.6247
2003,TZA,0.591
2004,TZA,0.5569
2005,TZA,0.5246
2006,TZA,0.4897
2007,TZA,0.4486
2008,TZA,0.4018
2009,TZA,0.3712
2010,TZA,0.3407
2011,TZA,0.3136
2012,TZA,0.2873
2013,TZA,0.2473
2014,TZA,0.2148
1990,UGA,1.32
1991,UGA,0.8383
1992,UGA,0.4099
1993,UGA,0.3354
1994,UGA,0.4869
1995,UGA,0.4129
1996,UGA,0.358
1997,UGA,0.3529
1998,UGA,0.3616
1999,UGA,0.3933
2000,UGA,0.42
2001,UGA,0.4508
2002,UGA,0.5065
2003,UGA,0.5509
2004,UGA,0.5958
2005,UGA,0.2029
2006,UGA,0.3357
2007,UGA,0.6618
2008,UGA,0.6708
2009,UGA,0.693
2010,UGA,0.6926
2011,UGA,0.6323
2012,UGA,0.5551
2013,UGA,0.4881
2014,UGA,0.4495
1990,UNAAP,0.0142
1991,UNAAP,0.0163
1992,UNAAP,0.0124
1993,UNAAP,0.0106
1994,UNAAP,0.0137
1995,UNAAP,0.0128
1996,UNAAP,0.0125
1997,UNAAP,0.0125
1998,UNAAP,0.013000000000000001
1999,UNAAP,0.013000000000000001
2000,UNAAP,0.022961000000000002
2001,UNAAP,0.020762
2002,UNAAP,0.019461000000000003
2003,UNAAP,0.018225
2004,UNAAP,0.016783000000000003
2005,UNAAP,0.015353
2006,UNAAP,0.014511000000000001
2007,UNAAP,0.013871000000000001
2008,UNAAP,0.012878
2009,UNAAP,0.012199
2010,UNAAP,0.011771
2011,UNAAP,0.011486
2012,UNAAP,0.011002
2013,UNAAP,0.010709999999999999
2014,UNAAP,0.0094
1990,UNACAR,0.113
1991,UNACAR,0.1317
1992,UNACAR,0.1389
1993,UNACAR,0.1496
1994,UNACAR,0.1551
1995,UNACAR,0.1589
1996,UNACAR,0.1478
1997,UNACAR,0.1464
1998,UNACAR,0.132
1999,UNACAR,0.1152
2000,UNACAR,0.1038
2001,UNACAR,0.0883
2002,UNACAR,0.0773
2003,UNACAR,0.0684
2004,UNACAR,0.0639
2005,UNACAR,0.0571
2006,UNACAR,0.0568
2007,UNACAR,0.0563
2008,UNACAR,0.0534
2009,UNACAR,0.0532
2010,UNACAR,0.0548
2011,UNACAR,0.0527
2012,UNACAR,0.0508
2013,UNACAR,0.049
2014,UNACAR,0.0466
1990,UNAEECA,0.008
1991,UNAEECA,0.0161
1992,UNAEECA,0.0191
1993,UNAEECA,0.0218
1994,UNAEECA,0.0248
1995,UNAEECA,0.0325
1996,UNAEECA,0.0375
1997,UNAEECA,0.042
1998,UNAEECA,0.0465
1999,UNAEECA,0.0506
2000,UNAEECA,0.0548
2001,UNAEECA,0.0624
2002,UNAEECA,0.0605
2003,UNAEECA,0.0633
2004,UNAEECA,0.065
2005,UNAEECA,0.0662
2006,UNAEECA,0.0621
2007,UNAEECA,0.0629
2008,UNAEECA,0.0618
2009,UNAEECA,0.0628
2010,UNAEECA,0.0643
2011,UNAEECA,0.0655
2012,UNAEECA,0.0672
2013,UNAEECA,0.0685
2014,UNAEECA,0.0701
1990,UNAESA,0.8648
1991,UNAESA,0.977
1992,UNAESA,1.1
1993,UNAESA,1.21
1994,UNAESA,1.2965
1995,UNAESA,1.3257
1996,UNAESA,1.3048
1997,UNAESA,1.2367
1998,UNAESA,1.1354
1999,UNAESA,1.0391
2000,UNAESA,0.9439
2001,UNAESA,0.8623
2002,UNAESA,0.8015
2003,UNAESA,0.7492
2004,UNAESA,0.7053
2005,UNAESA,0.6585
2006,UNAESA,0.6233
2007,UNAESA,0.6017
2008,UNAESA,0.5706
2009,UNAESA,0.5489999999999999
2010,UNAESA,0.5314
2011,UNAESA,0.4988
2012,UNAESA,0.4591
2013,UNAESA,0.42100000000000004
2014,UNAESA,0.3924
1990,UNALA,0.0392
1991,UNALA,0.0369
1992,UNALA,0.0355
1993,UNALA,0.0361
1994,UNALA,0.0367
1995,UNALA,0.0381
1996,UNALA,0.0392
1997,UNALA,0.0387
1998,UNALA,0.0362
1999,UNALA,0.0338
2000,UNALA,0.0322
2001,UNALA,0.0305
2002,UNALA,0.0296
2003,UNALA,0.0284
2004,UNALA,0.0273
2005,UNALA,0.0262
2006,UNALA,0.0254
2007,UNALA,0.0249
2008,UNALA,0.0246
2009,UNALA,0.0243
2010,UNALA,0.024
2011,UNALA,0.0237
2012,UNALA,0.0233
2013,UNALA,0.0231
2014,UNALA,0.0229
1990,UNAMENA,0.0012
1991,UNAMENA,0.0016
1992,UNAMENA,0.0022
1993,UNAMENA,0.0027
1994,UNAMENA,0.0033
1995,UNAMENA,0.0039
1996,UNAMENA,0.0046
1997,UNAMENA,0.0053
1998,UNAMENA,0.0062
1999,UNAMENA,0.006999999999999999
2000,UNAMENA,0.0074
2001,UNAMENA,0.0075
2002,UNAMENA,0.0074
2003,UNAMENA,0.0071
2004,UNAMENA,0.0069
2005,UNAMENA,0.0069
2006,UNAMENA,0.0067
2007,UNAMENA,0.0067
2008,UNAMENA,0.0066
2009,UNAMENA,0.0066
2010,UNAMENA,0.0065
2011,UNAMENA,0.0064
2012,UNAMENA,0.0062
2013,UNAMENA,0.0061
2014,UNAMENA,0.006
1990,UNASSA,0.5388
1991,UNASSA,0.6037
1992,UNASSA,0.6723
1993,UNASSA,0.7337
1994,UNASSA,0.7806
1995,UNASSA,0.8016
1996,UNASSA,0.7961
1997,UNASSA,0.7659
1998,UNASSA,0.7192
1999,UNASSA,0.6696
2000,UNASSA,0.617
2001,UNASSA,0.5697
2002,UNASSA,0.5301
2003,UNASSA,0.4971
2004,UNASSA,0.4665
2005,UNASSA,0.4363
2006,UNASSA,0.4117
2007,UNASSA,0.3913
2008,UNASSA,0.3698
2009,UNASSA,0.3525
2010,UNASSA,0.3387
2011,UNASSA,0.3189
2012,UNASSA,0.29600000000000004
2013,UNASSA,0.273
2014,UNASSA,0.2553
1990,UNAWCA,0.2296
1991,UNAWCA,0.2523
1992,UNAWCA,0.2749
1993,UNAWCA,0.294
1994,UNAWCA,0.3104
1995,UNAWCA,0.3254
1996,UNAWCA,0.3403
1997,UNAWCA,0.3497
1998,UNAWCA,0.35
1999,UNAWCA,0.3424
2000,UNAWCA,0.3271
2001,UNAWCA,0.3092
2002,UNAWCA,0.2885
2003,UNAWCA,0.2723
2004,UNAWCA,0.2549
2005,UNAWCA,0.2375
2006,UNAWCA,0.2205
2007,UNAWCA,0.2049
2008,UNAWCA,0.1912
2009,UNAWCA,0.17800000000000002
2010,UNAWCA,0.1673
2011,UNAWCA,0.1569
2012,UNAWCA,0.147
2013,UNAWCA,0.1374
2014,UNAWCA,0.128
1990,UNAWCENA,0.0164
1991,UNAWCENA,0.0164
1992,UNAWCENA,0.0159
1993,UNAWCENA,0.0146
1994,UNAWCENA,0.013999999999999999
1995,UNAWCENA,0.0134
1996,UNAWCENA,0.0128
1997,UNAWCENA,0.0124
1998,UNAWCENA,0.012
1999,UNAWCENA,0.0115
2000,UNAWCENA,0.0112
2001,UNAWCENA,0.011000000000000001
2002,UNAWCENA,0.0116
2003,UNAWCENA,0.0109
2004,UNAWCENA,0.0109
2005,UNAWCENA,0.0107
2006,UNAWCENA,0.0106
2007,UNAWCENA,0.0105
2008,UNAWCENA,0.0104
2009,UNAWCENA,0.01
2010,UNAWCENA,0.01
2011,UNAWCENA,0.0099
2012,UNAWCENA,0.0098
2013,UNAWCENA,0.0097
2014,UNAWCENA,0.0096
2014,URY,0.0245
2014,UZB,0.0017
2014,VEN,0.0146
1990,VNM,0.0005
1991,VNM,0.001
1992,VNM,0.002
1993,VNM,0.0041
1994,VNM,0.0081
1995,VNM,0.0152
1996,VNM,0.026000000000000002
1997,VNM,0.0375
1998,VNM,0.0459
1999,VNM,0.0502
2000,VNM,0.0518
2001,VNM,0.053
2002,VNM,0.051
2003,VNM,0.0512
2004,VNM,0.0492
2005,VNM,0.0467
2006,VNM,0.0424
2007,VNM,0.0374
2008,VNM,0.0353
2009,VNM,0.0334
2010,VNM,0.0318
2011,VNM,0.0302
2012,VNM,0.0286
2013,VNM,0.0263
2014,VNM,0.0248
2014,YEM,0.003
1990,ZAF,0.2411
1991,ZAF,0.4893
1992,ZAF,0.8709
1993,ZAF,1.36
1994,ZAF,1.88
1995,ZAF,2.32
1996,ZAF,2.62
1997,ZAF,2.74
1998,ZAF,2.68
1999,ZAF,2.54
2000,ZAF,2.32
2001,ZAF,2.12
2002,ZAF,1.99
2003,ZAF,1.88
2004,ZAF,1.78
2005,ZAF,1.7
2006,ZAF,1.64
2007,ZAF,1.59
2008,ZAF,1.56
2009,ZAF,1.53
2010,ZAF,1.5
2011,ZAF,1.45
2012,ZAF,1.34
2013,ZAF,1.24
2014,ZAF,1.18
1990,ZMB,1.69
1991,ZMB,1.64
1992,ZMB,1.64
1993,ZMB,1.64
1994,ZMB,1.66
1995,ZMB,1.68
1996,ZMB,1.68
1997,ZMB,1.67
1998,ZMB,1.64
1999,ZMB,1.6
2000,ZMB,1.55
2001,ZMB,1.51
2002,ZMB,1.45
2003,ZMB,1.39
2004,ZMB,1.31
2005,ZMB,1.23
2006,ZMB,1.14
2007,ZMB,1.05
2008,ZMB,0.9594
2009,ZMB,0.8927
2010,ZMB,0.9277
2011,ZMB,0.8682
2012,ZMB,0.804
2013,ZMB,0.7444
2014,ZMB,0.6819
1990,ZWE,4.03
1991,ZWE,4.82
1992,ZWE,5.39
1993,ZWE,5.68
1994,ZWE,5.66
1995,ZWE,5.37
1996,ZWE,4.86
1997,ZWE,4.22
1998,ZWE,3.57
1999,ZWE,2.98
2000,ZWE,2.49
2001,ZWE,2.13
2002,ZWE,1.87
2003,ZWE,1.68
2004,ZWE,1.57
2005,ZWE,1.48
2006,ZWE,1.42
2007,ZWE,1.36
2008,ZWE,1.32
2009,ZWE,1.27
2010,ZWE,1.2
2011,ZWE,1.11
2012,ZWE,1.0
2013,ZWE,0.8824
2014,ZWE,0.8229
