year,area,aids_related_deaths_males_adults_15_lower_estimate
1999,KEN,13271.0
2000,KEN,14348.0
2001,KEN,15162.0
2002,KEN,15190.0
2003,KEN,14639.0
2004,KEN,18535.0
2005,KEN,25254.0
2006,KEN,21913.0
2007,KEN,20935.0
2008,KEN,17202.0
2009,KEN,13918.0
2010,KEN,11503.0
2011,KEN,10849.0
2012,KEN,10617.0
2013,KEN,11919.0
2014,KEN,12429.0
1990,KGZ,0.0
1991,KGZ,0.0
1992,KGZ,0.0
1993,KGZ,0.0
1994,KGZ,0.0
1995,KGZ,0.0
1996,KGZ,1.0
1997,KGZ,1.0
1998,KGZ,2.0
1999,KGZ,2.0
2000,KGZ,3.0
2001,KGZ,4.0
2002,KGZ,6.0
2003,KGZ,8.0
2004,KGZ,10.0
2005,KGZ,14.0
2006,KGZ,19.0
2007,KGZ,25.0
2008,KGZ,30.0
2009,KGZ,39.0
2010,KGZ,49.0
2011,KGZ,57.0
2012,KGZ,108.0
2013,KGZ,132.0
2014,KGZ,145.0
1990,KHM,2.0
1991,KHM,4.0
1992,KHM,13.0
1993,KHM,36.0
1994,KHM,93.0
1995,KHM,196.0
1996,KHM,363.0
1997,KHM,593.0
1998,KHM,858.0
1999,KHM,1156.0
2000,KHM,1411.0
2001,KHM,2243.0
2002,KHM,2154.0
2003,KHM,2174.0
2004,KHM,2109.0
2005,KHM,1826.0
2006,KHM,1396.0
2007,KHM,945.0
2008,KHM,839.0
2009,KHM,766.0
2010,KHM,976.0
2011,KHM,1059.0
2012,KHM,905.0
2013,KHM,721.0
2014,KHM,616.0
1991,LAO,0.0
1992,LAO,0.0
1993,LAO,0.0
1994,LAO,0.0
1995,LAO,0.0
1996,LAO,1.0
1997,LAO,2.0
1998,LAO,3.0
1999,LAO,5.0
2000,LAO,8.0
2001,LAO,13.0
2002,LAO,20.0
2003,LAO,30.0
2004,LAO,39.0
2005,LAO,42.0
2006,LAO,48.0
2007,LAO,58.0
2008,LAO,59.0
2009,LAO,69.0
2010,LAO,138.0
2011,LAO,170.0
2012,LAO,192.0
2013,LAO,189.0
2014,LAO,179.0
1990,LBN,1.0
1991,LBN,1.0
1992,LBN,2.0
1993,LBN,2.0
1994,LBN,2.0
1995,LBN,3.0
1996,LBN,3.0
1997,LBN,3.0
1998,LBN,3.0
1999,LBN,4.0
2000,LBN,4.0
2001,LBN,4.0
2002,LBN,4.0
2003,LBN,4.0
2004,LBN,5.0
2005,LBN,6.0
2006,LBN,6.0
2007,LBN,6.0
2008,LBN,6.0
2009,LBN,6.0
2010,LBN,5.0
2011,LBN,6.0
2012,LBN,5.0
2013,LBN,5.0
2014,LBN,5.0
1990,LBR,13.0
1991,LBR,18.0
1992,LBR,26.0
1993,LBR,37.0
1994,LBR,51.0
1995,LBR,69.0
1996,LBR,92.0
1997,LBR,122.0
1998,LBR,158.0
1999,LBR,195.0
2000,LBR,228.0
2001,LBR,260.0
2002,LBR,290.0
2003,LBR,316.0
2004,LBR,341.0
2005,LBR,362.0
2006,LBR,503.0
2007,LBR,587.0
2008,LBR,540.0
2009,LBR,638.0
2010,LBR,643.0
2011,LBR,630.0
2012,LBR,592.0
2013,LBR,566.0
2014,LBR,598.0
1990,LKA,0.0
1991,LKA,1.0
1992,LKA,1.0
1993,LKA,1.0
1994,LKA,1.0
1995,LKA,2.0
1996,LKA,2.0
1997,LKA,2.0
1998,LKA,3.0
1999,LKA,4.0
2000,LKA,5.0
2001,LKA,7.0
2002,LKA,8.0
2003,LKA,9.0
2004,LKA,12.0
2005,LKA,16.0
2006,LKA,14.0
2007,LKA,16.0
2008,LKA,18.0
2009,LKA,20.0
2010,LKA,26.0
2011,LKA,37.0
2012,LKA,44.0
2013,LKA,53.0
2014,LKA,53.0
1990,LSO,15.0
1991,LSO,30.0
1992,LSO,58.0
1993,LSO,104.0
1994,LSO,182.0
1995,LSO,294.0
1996,LSO,450.0
1997,LSO,642.0
1998,LSO,864.0
1999,LSO,1099.0
2000,LSO,1340.0
2001,LSO,1582.0
2002,LSO,1831.0
2003,LSO,2224.0
2004,LSO,2604.0
2005,LSO,2877.0
2006,LSO,2751.0
2007,LSO,3673.0
2008,LSO,3263.0
2009,LSO,2949.0
2010,LSO,2846.0
2011,LSO,2686.0
2012,LSO,2789.0
2013,LSO,2923.0
2014,LSO,3198.0
1990,MAR,4.0
1991,MAR,6.0
1992,MAR,8.0
1993,MAR,10.0
1994,MAR,13.0
1995,MAR,17.0
1996,MAR,22.0
1997,MAR,27.0
1998,MAR,35.0
1999,MAR,45.0
2000,MAR,58.0
2001,MAR,74.0
2002,MAR,92.0
2003,MAR,144.0
2004,MAR,145.0
2005,MAR,159.0
2006,MAR,196.0
2007,MAR,240.0
2008,MAR,280.0
2009,MAR,307.0
2010,MAR,462.0
2011,MAR,549.0
2012,MAR,634.0
2013,MAR,624.0
2014,MAR,634.0
1990,MDA,1.0
1991,MDA,1.0
1992,MDA,2.0
1993,MDA,3.0
1994,MDA,6.0
1995,MDA,9.0
1996,MDA,13.0
1997,MDA,20.0
1998,MDA,29.0
1999,MDA,40.0
2000,MDA,53.0
2001,MDA,67.0
2002,MDA,81.0
2003,MDA,101.0
2004,MDA,137.0
2005,MDA,178.0
2006,MDA,205.0
2007,MDA,242.0
2008,MDA,271.0
2009,MDA,286.0
2010,MDA,301.0
2011,MDA,319.0
2012,MDA,344.0
2013,MDA,359.0
2014,MDA,357.0
1990,MDG,9.0
1991,MDG,17.0
1992,MDG,29.0
1993,MDG,46.0
1994,MDG,71.0
1995,MDG,104.0
1996,MDG,138.0
1997,MDG,177.0
1998,MDG,223.0
1999,MDG,270.0
2000,MDG,314.0
2001,MDG,361.0
2002,MDG,399.0
2003,MDG,440.0
2004,MDG,481.0
2005,MDG,517.0
2006,MDG,542.0
2007,MDG,586.0
2008,MDG,584.0
2009,MDG,568.0
2010,MDG,578.0
2011,MDG,585.0
2012,MDG,625.0
2013,MDG,583.0
2014,MDG,608.0
1990,MEX,3177.0
1991,MEX,3932.0
1992,MEX,4389.0
1993,MEX,4875.0
1994,MEX,5713.0
1995,MEX,7299.0
1996,MEX,8083.0
1997,MEX,8920.0
1998,MEX,9136.0
1999,MEX,8959.0
2000,MEX,9512.0
2001,MEX,10299.0
2002,MEX,10301.0
2003,MEX,10244.0
2004,MEX,9836.0
2005,MEX,9198.0
2006,MEX,8730.0
2007,MEX,8025.0
2008,MEX,7225.0
2009,MEX,6474.0
2010,MEX,5787.0
2011,MEX,5213.0
2012,MEX,4626.0
2013,MEX,4023.0
2014,MEX,3489.0
1990,MLI,139.0
1991,MLI,189.0
1992,MLI,262.0
1993,MLI,339.0
1994,MLI,432.0
1995,MLI,541.0
1996,MLI,655.0
1997,MLI,731.0
1998,MLI,792.0
1999,MLI,861.0
2000,MLI,898.0
2001,MLI,923.0
2002,MLI,1004.0
2003,MLI,1166.0
2004,MLI,1259.0
2005,MLI,904.0
2006,MLI,992.0
2007,MLI,835.0
2008,MLI,776.0
2009,MLI,969.0
2010,MLI,934.0
2011,MLI,897.0
2012,MLI,938.0
2013,MLI,1094.0
2014,MLI,1198.0
1990,MMR,20.0
1991,MMR,56.0
1992,MMR,122.0
1993,MMR,230.0
1994,MMR,390.0
1995,MMR,608.0
1996,MMR,874.0
1997,MMR,1168.0
1998,MMR,1475.0
1999,MMR,1786.0
2000,MMR,2089.0
2001,MMR,2383.0
2002,MMR,2663.0
2003,MMR,2993.0
2004,MMR,3550.0
2005,MMR,4626.0
2006,MMR,4760.0
2007,MMR,4740.0
2008,MMR,4751.0
2009,MMR,4821.0
2010,MMR,7581.0
2011,MMR,7599.0
2012,MMR,6820.0
2013,MMR,6089.0
2014,MMR,5350.0
1990,MOZ,436.0
1991,MOZ,597.0
1992,MOZ,824.0
1993,MOZ,1108.0
1994,MOZ,1428.0
1995,MOZ,1778.0
1996,MOZ,2194.0
1997,MOZ,2659.0
1998,MOZ,3188.0
1999,MOZ,3769.0
2000,MOZ,4378.0
2001,MOZ,5081.0
2002,MOZ,5816.0
2003,MOZ,6945.0
2004,MOZ,8390.0
2005,MOZ,9905.0
2006,MOZ,11373.0
2007,MOZ,11152.0
2008,MOZ,10030.0
2009,MOZ,12950.0
2010,MOZ,13820.0
2011,MOZ,16140.0
2012,MOZ,12809.0
2013,MOZ,16610.0
2014,MOZ,13509.0
1990,MRT,3.0
1991,MRT,5.0
1992,MRT,7.0
1993,MRT,10.0
1994,MRT,14.0
1995,MRT,20.0
1996,MRT,26.0
1997,MRT,34.0
1998,MRT,44.0
1999,MRT,56.0
2000,MRT,69.0
2001,MRT,83.0
2002,MRT,98.0
2003,MRT,115.0
2004,MRT,137.0
2005,MRT,184.0
2006,MRT,182.0
2007,MRT,181.0
2008,MRT,183.0
2009,MRT,192.0
2010,MRT,251.0
2011,MRT,287.0
2012,MRT,264.0
2013,MRT,263.0
2014,MRT,282.0
1990,MUS,2.0
1991,MUS,2.0
1992,MUS,2.0
1993,MUS,4.0
1994,MUS,6.0
1995,MUS,8.0
1996,MUS,12.0
1997,MUS,19.0
1998,MUS,27.0
1999,MUS,38.0
2000,MUS,52.0
2001,MUS,72.0
2002,MUS,95.0
2003,MUS,123.0
2004,MUS,150.0
2005,MUS,181.0
2006,MUS,224.0
2007,MUS,256.0
2008,MUS,273.0
2009,MUS,280.0
2010,MUS,284.0
2011,MUS,293.0
2012,MUS,251.0
2013,MUS,250.0
2014,MUS,237.0
1990,MWI,1777.0
1991,MWI,2255.0
1992,MWI,2851.0
1993,MWI,3451.0
1994,MWI,4163.0
1995,MWI,4893.0
1996,MWI,5652.0
1997,MWI,6367.0
1998,MWI,7006.0
1999,MWI,7674.0
2000,MWI,8225.0
2001,MWI,8692.0
2002,MWI,9236.0
2003,MWI,9444.0
2004,MWI,10832.0
2005,MWI,14985.0
2006,MWI,17000.0
2007,MWI,17211.0
2008,MWI,16505.0
2009,MWI,15100.0
2010,MWI,13783.0
2011,MWI,13119.0
2012,MWI,12562.0
2013,MWI,11460.0
2014,MWI,10469.0
1990,MYS,13.0
1991,MYS,70.0
1992,MYS,257.0
1993,MYS,603.0
1994,MYS,1093.0
1995,MYS,1644.0
1996,MYS,2139.0
1997,MYS,2558.0
1998,MYS,2865.0
1999,MYS,3088.0
2000,MYS,3226.0
2001,MYS,3672.0
2002,MYS,4710.0
2003,MYS,4981.0
2004,MYS,5037.0
2005,MYS,5031.0
2006,MYS,5079.0
2007,MYS,5040.0
2008,MYS,5020.0
2009,MYS,4976.0
2010,MYS,5024.0
2011,MYS,4998.0
2012,MYS,4850.0
2013,MYS,4665.0
2014,MYS,4941.0
1990,NAM,28.0
1991,NAM,44.0
1992,NAM,68.0
1993,NAM,105.0
1994,NAM,158.0
1995,NAM,236.0
1996,NAM,339.0
1997,NAM,464.0
1998,NAM,618.0
1999,NAM,786.0
2000,NAM,1021.0
2001,NAM,1336.0
2002,NAM,1509.0
2003,NAM,1643.0
2004,NAM,1793.0
2005,NAM,1818.0
2006,NAM,1541.0
2007,NAM,1061.0
2008,NAM,877.0
2009,NAM,869.0
2010,NAM,896.0
2011,NAM,2298.0
2012,NAM,2770.0
2013,NAM,2176.0
2014,NAM,2246.0
1990,NER,57.0
1991,NER,73.0
1992,NER,90.0
1993,NER,110.0
1994,NER,137.0
1995,NER,169.0
1996,NER,208.0
1997,NER,254.0
1998,NER,309.0
1999,NER,371.0
2000,NER,442.0
2001,NER,510.0
2002,NER,580.0
2003,NER,642.0
2004,NER,719.0
2005,NER,885.0
2006,NER,1142.0
2007,NER,1187.0
2008,NER,1182.0
2009,NER,1168.0
2010,NER,1118.0
2011,NER,1239.0
2012,NER,1157.0
2013,NER,1032.0
2014,NER,985.0
1990,NGA,3433.0
1991,NGA,4083.0
1992,NGA,4794.0
1993,NGA,5700.0
1994,NGA,6732.0
1995,NGA,7938.0
1996,NGA,9199.0
1997,NGA,10785.0
1998,NGA,12448.0
1999,NGA,14498.0
2000,NGA,16672.0
2001,NGA,18293.0
2002,NGA,20262.0
2003,NGA,23587.0
2004,NGA,32094.0
2005,NGA,36262.0
2006,NGA,35406.0
2007,NGA,33900.0
2008,NGA,36878.0
2009,NGA,33539.0
2010,NGA,40226.0
2011,NGA,49722.0
2012,NGA,47984.0
2013,NGA,48627.0
2014,NGA,50741.0
1990,NIC,24.0
1991,NIC,28.0
1992,NIC,32.0
1993,NIC,37.0
1994,NIC,42.0
1995,NIC,48.0
1996,NIC,56.0
1997,NIC,65.0
1998,NIC,76.0
1999,NIC,85.0
2000,NIC,97.0
2001,NIC,106.0
2002,NIC,114.0
2003,NIC,126.0
2004,NIC,152.0
2005,NIC,172.0
2006,NIC,207.0
2007,NIC,179.0
2008,NIC,144.0
2009,NIC,201.0
2010,NIC,198.0
2011,NIC,208.0
2012,NIC,198.0
2013,NIC,183.0
2014,NIC,175.0
1990,NOR,3.0
1991,NOR,4.0
1992,NOR,5.0
1993,NOR,7.0
1994,NOR,9.0
1995,NOR,11.0
1996,NOR,12.0
1997,NOR,8.0
1998,NOR,5.0
1999,NOR,5.0
2000,NOR,4.0
2001,NOR,5.0
2002,NOR,5.0
2003,NOR,5.0
2004,NOR,5.0
2005,NOR,5.0
2006,NOR,5.0
2007,NOR,6.0
2008,NOR,6.0
2009,NOR,6.0
2010,NOR,7.0
2011,NOR,7.0
2012,NOR,7.0
2013,NOR,8.0
2014,NOR,8.0
1990,NPL,0.0
1991,NPL,0.0
1992,NPL,0.0
1993,NPL,1.0
1994,NPL,2.0
1995,NPL,6.0
1996,NPL,13.0
1997,NPL,29.0
1998,NPL,60.0
1999,NPL,115.0
2000,NPL,199.0
2001,NPL,308.0
2002,NPL,439.0
2003,NPL,579.0
2004,NPL,734.0
2005,NPL,952.0
2006,NPL,1148.0
2007,NPL,1174.0
2008,NPL,1198.0
2009,NPL,1184.0
2010,NPL,1884.0
2011,NPL,1828.0
2012,NPL,1627.0
2013,NPL,1467.0
2014,NPL,1354.0
1990,OMN,8.0
1991,OMN,8.0
1992,OMN,8.0
1993,OMN,8.0
1994,OMN,9.0
1995,OMN,9.0
1996,OMN,9.0
1997,OMN,10.0
1998,OMN,10.0
1999,OMN,11.0
2000,OMN,12.0
2001,OMN,7.0
2002,OMN,6.0
2003,OMN,7.0
2004,OMN,7.0
2005,OMN,8.0
2006,OMN,8.0
2007,OMN,12.0
2008,OMN,12.0
2009,OMN,13.0
2010,OMN,17.0
2011,OMN,25.0
2012,OMN,33.0
2013,OMN,35.0
2014,OMN,21.0
1990,PAK,4.0
1991,PAK,5.0
1992,PAK,7.0
1993,PAK,8.0
1994,PAK,10.0
1995,PAK,12.0
1996,PAK,16.0
1997,PAK,20.0
1998,PAK,25.0
1999,PAK,31.0
2000,PAK,40.0
2001,PAK,49.0
2002,PAK,66.0
2003,PAK,94.0
2004,PAK,114.0
2005,PAK,134.0
2006,PAK,166.0
2007,PAK,264.0
2008,PAK,361.0
2009,PAK,440.0
2010,PAK,539.0
2011,PAK,645.0
2012,PAK,779.0
2013,PAK,977.0
2014,PAK,1184.0
1990,PAN,17.0
1991,PAN,25.0
1992,PAN,34.0
1993,PAN,43.0
1994,PAN,56.0
1995,PAN,68.0
1996,PAN,84.0
1997,PAN,104.0
1998,PAN,127.0
1999,PAN,172.0
2000,PAN,141.0
2001,PAN,192.0
2002,PAN,255.0
2003,PAN,307.0
2004,PAN,353.0
2005,PAN,393.0
2006,PAN,418.0
2007,PAN,432.0
2008,PAN,443.0
2009,PAN,433.0
2010,PAN,381.0
2011,PAN,502.0
2012,PAN,482.0
2013,PAN,408.0
2014,PAN,367.0
1990,PER,750.0
1991,PER,862.0
1992,PER,977.0
1993,PER,1075.0
1994,PER,1134.0
1995,PER,1167.0
1996,PER,1212.0
1997,PER,1262.0
1998,PER,1291.0
1999,PER,1291.0
2000,PER,1326.0
2001,PER,1367.0
2002,PER,1554.0
2003,PER,2006.0
2004,PER,2080.0
2005,PER,1963.0
2006,PER,2188.0
2007,PER,2056.0
2008,PER,1846.0
2009,PER,1719.0
2010,PER,1260.0
2011,PER,838.0
2012,PER,0.0
2013,PER,1042.0
2014,PER,1103.0
1990,PHL,0.0
1991,PHL,0.0
1992,PHL,0.0
1993,PHL,0.0
1994,PHL,0.0
1995,PHL,0.0
1996,PHL,1.0
1997,PHL,1.0
1998,PHL,2.0
1999,PHL,3.0
2000,PHL,4.0
2001,PHL,6.0
2002,PHL,7.0
2003,PHL,10.0
2004,PHL,13.0
2005,PHL,19.0
2006,PHL,21.0
2007,PHL,15.0
2008,PHL,18.0
2009,PHL,22.0
2010,PHL,29.0
2011,PHL,36.0
2012,PHL,102.0
2013,PHL,120.0
2014,PHL,110.0
1990,PNG,3.0
1991,PNG,4.0
1992,PNG,7.0
1993,PNG,11.0
1994,PNG,18.0
1995,PNG,29.0
1996,PNG,42.0
1997,PNG,61.0
1998,PNG,81.0
1999,PNG,106.0
2000,PNG,132.0
2001,PNG,160.0
2002,PNG,191.0
2003,PNG,221.0
2004,PNG,255.0
2005,PNG,320.0
2006,PNG,399.0
2007,PNG,329.0
2008,PNG,245.0
2009,PNG,233.0
2010,PNG,391.0
2011,PNG,449.0
2012,PNG,423.0
2013,PNG,348.0
2014,PNG,242.0
1990,PRY,8.0
1991,PRY,12.0
1992,PRY,15.0
1993,PRY,17.0
1994,PRY,19.0
1995,PRY,22.0
1996,PRY,24.0
1997,PRY,28.0
1998,PRY,31.0
1999,PRY,35.0
2000,PRY,37.0
2001,PRY,41.0
2002,PRY,46.0
2003,PRY,52.0
2004,PRY,59.0
2005,PRY,91.0
2006,PRY,59.0
2007,PRY,53.0
2008,PRY,53.0
2009,PRY,51.0
2010,PRY,75.0
2011,PRY,105.0
2012,PRY,141.0
2013,PRY,170.0
2014,PRY,178.0
1990,RWA,479.0
1991,RWA,597.0
1992,RWA,693.0
1993,RWA,807.0
1994,RWA,959.0
1995,RWA,1171.0
1996,RWA,1435.0
1997,RWA,1739.0
1998,RWA,2044.0
1999,RWA,2298.0
2000,RWA,2449.0
2001,RWA,2429.0
2002,RWA,2420.0
2003,RWA,2348.0
2004,RWA,2977.0
2005,RWA,3962.0
2006,RWA,2848.0
2007,RWA,2001.0
2008,RWA,2263.0
2009,RWA,2046.0
2010,RWA,1625.0
2011,RWA,1342.0
2012,RWA,795.0
2013,RWA,765.0
2014,RWA,885.0
1990,SDN,3.0
1991,SDN,5.0
1992,SDN,7.0
1993,SDN,9.0
1994,SDN,11.0
1995,SDN,15.0
1996,SDN,20.0
1997,SDN,28.0
1998,SDN,36.0
1999,SDN,48.0
2000,SDN,60.0
2001,SDN,77.0
2002,SDN,93.0
2003,SDN,114.0
2004,SDN,136.0
2005,SDN,161.0
2006,SDN,189.0
2007,SDN,226.0
2008,SDN,352.0
2009,SDN,296.0
2010,SDN,392.0
2011,SDN,525.0
2012,SDN,637.0
2013,SDN,715.0
2014,SDN,740.0
1990,SEN,74.0
1991,SEN,88.0
1992,SEN,98.0
1993,SEN,111.0
1994,SEN,122.0
1995,SEN,139.0
1996,SEN,159.0
1997,SEN,181.0
1998,SEN,207.0
1999,SEN,243.0
2000,SEN,288.0
2001,SEN,367.0
2002,SEN,496.0
2003,SEN,517.0
2004,SEN,572.0
2005,SEN,639.0
2006,SEN,713.0
2007,SEN,973.0
2008,SEN,788.0
2009,SEN,796.0
2010,SEN,1124.0
2011,SEN,1308.0
2012,SEN,1303.0
2013,SEN,1343.0
2014,SEN,1133.0
1990,SLE,0.0
1991,SLE,0.0
1992,SLE,1.0
1993,SLE,2.0
1994,SLE,4.0
1995,SLE,6.0
1996,SLE,12.0
1997,SLE,20.0
1998,SLE,32.0
1999,SLE,49.0
2000,SLE,73.0
2001,SLE,105.0
2002,SLE,140.0
2003,SLE,181.0
2004,SLE,227.0
2005,SLE,309.0
2006,SLE,386.0
2007,SLE,410.0
2008,SLE,455.0
2009,SLE,466.0
2010,SLE,715.0
2011,SLE,757.0
2012,SLE,703.0
2013,SLE,741.0
2014,SLE,873.0
1990,SLV,29.0
1991,SLV,35.0
1992,SLV,40.0
1993,SLV,47.0
1994,SLV,56.0
1995,SLV,63.0
1996,SLV,72.0
1997,SLV,81.0
1998,SLV,92.0
1999,SLV,104.0
2000,SLV,117.0
2001,SLV,139.0
2002,SLV,195.0
2003,SLV,241.0
2004,SLV,177.0
2005,SLV,132.0
2006,SLV,143.0
2007,SLV,180.0
2008,SLV,164.0
2009,SLV,135.0
2010,SLV,122.0
2011,SLV,111.0
2012,SLV,128.0
2013,SLV,171.0
2014,SLV,0.0
1990,SOM,1.0
1991,SOM,2.0
1992,SOM,4.0
1993,SOM,9.0
1994,SOM,16.0
1995,SOM,28.0
1996,SOM,46.0
1997,SOM,67.0
1998,SOM,101.0
1999,SOM,129.0
2000,SOM,163.0
2001,SOM,197.0
2002,SOM,231.0
2003,SOM,261.0
2004,SOM,287.0
2005,SOM,309.0
2006,SOM,354.0
2007,SOM,392.0
2008,SOM,433.0
2009,SOM,474.0
2010,SOM,493.0
2011,SOM,514.0
2012,SOM,516.0
2013,SOM,533.0
2014,SOM,534.0
1990,SSD,0.0
1991,SSD,0.0
1992,SSD,1.0
1993,SSD,3.0
1994,SSD,5.0
1995,SSD,11.0
1996,SSD,22.0
1997,SSD,44.0
1998,SSD,80.0
1999,SSD,130.0
2000,SSD,187.0
2001,SSD,265.0
2002,SSD,376.0
2003,SSD,497.0
2004,SSD,621.0
2005,SSD,714.0
2006,SSD,814.0
2007,SSD,958.0
2008,SSD,1148.0
2009,SSD,1368.0
2010,SSD,1695.0
2011,SSD,1704.0
2012,SSD,2012.0
2013,SSD,2206.0
2014,SSD,2514.0
1990,STP,0.0
1991,STP,0.0
1992,STP,0.0
1993,STP,1.0
1994,STP,2.0
1995,STP,3.0
1996,STP,4.0
1997,STP,6.0
1998,STP,7.0
1999,STP,8.0
2000,STP,10.0
2001,STP,11.0
2002,STP,12.0
2003,STP,14.0
2004,STP,15.0
2005,STP,20.0
2006,STP,21.0
2007,STP,20.0
2008,STP,21.0
2009,STP,20.0
2010,STP,27.0
2011,STP,32.0
2012,STP,31.0
2013,STP,28.0
2014,STP,27.0
1990,SUR,0.0
1991,SUR,1.0
1992,SUR,2.0
1993,SUR,3.0
1994,SUR,5.0
1995,SUR,7.0
1996,SUR,10.0
1997,SUR,13.0
1998,SUR,15.0
1999,SUR,19.0
2000,SUR,23.0
2001,SUR,29.0
2002,SUR,34.0
2003,SUR,37.0
2004,SUR,39.0
2005,SUR,42.0
2006,SUR,44.0
2007,SUR,44.0
2008,SUR,42.0
2009,SUR,42.0
2010,SUR,45.0
2011,SUR,57.0
2012,SUR,57.0
2013,SUR,61.0
2014,SUR,57.0
1990,SVK,0.0
1991,SVK,0.0
1992,SVK,0.0
1993,SVK,0.0
1994,SVK,0.0
1995,SVK,0.0
1996,SVK,1.0
1997,SVK,1.0
1998,SVK,1.0
1999,SVK,1.0
2000,SVK,0.0
2001,SVK,1.0
2002,SVK,1.0
2003,SVK,1.0
2004,SVK,1.0
2005,SVK,1.0
2006,SVK,1.0
2007,SVK,2.0
2008,SVK,2.0
2009,SVK,2.0
2010,SVK,3.0
2011,SVK,3.0
2012,SVK,2.0
2013,SVK,2.0
2014,SVK,3.0
1990,SVN,0.0
1991,SVN,0.0
1992,SVN,0.0
1993,SVN,0.0
1994,SVN,0.0
1995,SVN,0.0
1996,SVN,1.0
1997,SVN,1.0
1998,SVN,1.0
1999,SVN,1.0
2000,SVN,1.0
2001,SVN,1.0
2002,SVN,2.0
2003,SVN,2.0
2004,SVN,2.0
2005,SVN,2.0
2006,SVN,2.0
2007,SVN,2.0
2008,SVN,3.0
2009,SVN,3.0
2010,SVN,4.0
2011,SVN,4.0
2012,SVN,4.0
2013,SVN,4.0
2014,SVN,4.0
1990,SWE,18.0
1991,SWE,23.0
1992,SWE,31.0
1993,SWE,40.0
1994,SWE,49.0
1995,SWE,60.0
1996,SWE,70.0
1997,SWE,42.0
1998,SWE,32.0
1999,SWE,25.0
2000,SWE,22.0
2001,SWE,20.0
2002,SWE,19.0
2003,SWE,19.0
2004,SWE,20.0
2005,SWE,18.0
2006,SWE,20.0
2007,SWE,15.0
2008,SWE,14.0
2009,SWE,14.0
2010,SWE,14.0
2011,SWE,14.0
2012,SWE,15.0
2013,SWE,14.0
2014,SWE,18.0
1990,SWZ,8.0
1991,SWZ,18.0
1992,SWZ,37.0
1993,SWZ,69.0
1994,SWZ,118.0
1995,SWZ,186.0
1996,SWZ,279.0
1997,SWZ,389.0
1998,SWZ,512.0
1999,SWZ,656.0
2000,SWZ,794.0
2001,SWZ,998.0
2002,SWZ,1273.0
2003,SWZ,1308.0
2004,SWZ,1412.0
2005,SWZ,1460.0
2006,SWZ,1365.0
2007,SWZ,1198.0
2008,SWZ,1287.0
2009,SWZ,1267.0
2010,SWZ,1884.0
2011,SWZ,1777.0
2012,SWZ,1584.0
2013,SWZ,1142.0
2014,SWZ,1126.0
1990,SYR,0.0
1991,SYR,0.0
1992,SYR,0.0
1993,SYR,0.0
1994,SYR,0.0
1995,SYR,1.0
1996,SYR,1.0
1997,SYR,1.0
1998,SYR,1.0
1999,SYR,1.0
2000,SYR,1.0
2001,SYR,1.0
2002,SYR,1.0
2003,SYR,1.0
2004,SYR,1.0
2005,SYR,1.0
2006,SYR,1.0
2007,SYR,2.0
2008,SYR,2.0
2009,SYR,2.0
2010,SYR,2.0
2011,SYR,2.0
2012,SYR,2.0
2013,SYR,2.0
2014,SYR,2.0
1990,TCD,200.0
1991,TCD,249.0
1992,TCD,303.0
1993,TCD,363.0
1994,TCD,431.0
1995,TCD,504.0
1996,TCD,579.0
1997,TCD,666.0
1998,TCD,759.0
1999,TCD,858.0
2000,TCD,972.0
2001,TCD,1112.0
2002,TCD,1257.0
2003,TCD,1441.0
2004,TCD,1633.0
2005,TCD,1917.0
2006,TCD,2448.0
2007,TCD,2289.0
2008,TCD,2190.0
2009,TCD,1754.0
2010,TCD,0.0
2011,TCD,2683.0
2012,TCD,2941.0
2013,TCD,3021.0
2014,TCD,3003.0
1990,TGO,110.0
1991,TGO,136.0
1992,TGO,163.0
1993,TGO,197.0
1994,TGO,242.0
1995,TGO,290.0
1996,TGO,345.0
1997,TGO,407.0
1998,TGO,484.0
1999,TGO,569.0
2000,TGO,657.0
2001,TGO,737.0
2002,TGO,824.0
2003,TGO,1078.0
2004,TGO,1346.0
2005,TGO,1234.0
2006,TGO,1127.0
2007,TGO,1206.0
2008,TGO,1331.0
2009,TGO,1538.0
2010,TGO,1535.0
2011,TGO,1196.0
2012,TGO,1181.0
2013,TGO,1300.0
2014,TGO,1473.0
1990,THA,364.0
1991,THA,933.0
1992,THA,1736.0
1993,THA,2898.0
1994,THA,4282.0
1995,THA,6003.0
1996,THA,7668.0
1997,THA,9392.0
1998,THA,11089.0
1999,THA,12605.0
2000,THA,13875.0
2001,THA,15800.0
2002,THA,19602.0
2003,THA,21244.0
2004,THA,21661.0
2005,THA,20910.0
2006,THA,15507.0
2007,THA,13354.0
2008,THA,12454.0
2009,THA,11678.0
2010,THA,10887.0
2011,THA,9797.0
2012,THA,10084.0
2013,THA,11380.0
2014,THA,9944.0
1990,TJK,0.0
1991,TJK,0.0
1992,TJK,0.0
1993,TJK,1.0
1994,TJK,1.0
1995,TJK,2.0
1996,TJK,3.0
1997,TJK,4.0
1998,TJK,8.0
1999,TJK,13.0
2000,TJK,21.0
2001,TJK,30.0
2002,TJK,44.0
2003,TJK,60.0
2004,TJK,79.0
2005,TJK,93.0
2006,TJK,113.0
2007,TJK,143.0
2008,TJK,154.0
2009,TJK,158.0
2010,TJK,233.0
2011,TJK,285.0
2012,TJK,230.0
2013,TJK,275.0
2014,TJK,296.0
1990,TUN,0.0
1991,TUN,0.0
1992,TUN,0.0
