year,area,hiv_testing_among_tb_patients_total
2003,prt,1937.0
2004,prt,2504.0
2005,prt,2485.0
2006,prt,2677.0
2007,prt,2664.0
2008,prt,2648.0
2009,prt,2455.0
2010,prt,1720.0
2011,prt,2185.0
2012,prt,2251.0
2013,prt,1522.0
2006,pry,47.0
2007,pry,97.0
2008,pry,103.0
2009,pry,271.0
2010,pry,817.0
2011,pry,1533.0
2012,pry,1956.0
2013,pry,1815.0
2003,pse,16.0
2004,pse,24.0
2005,pse,0.0
2006,pse,42.0
2007,pse,34.0
2008,pse,40.0
2009,pse,35.0
2010,pse,31.0
2011,pse,32.0
2012,pse,32.0
2003,pyf,17.0
2004,pyf,28.0
2005,pyf,30.0
2006,pyf,26.0
2007,pyf,19.0
2008,pyf,16.0
2009,pyf,12.0
2010,pyf,11.0
2011,pyf,17.0
2012,pyf,22.0
2013,pyf,22.0
2003,qat,275.0
2004,qat,272.0
2005,qat,325.0
2006,qat,339.0
2007,qat,399.0
2008,qat,567.0
2009,qat,619.0
2010,qat,0.0
2011,qat,0.0
2012,qat,1.0
2004,rou,1710.0
2005,rou,10860.0
2006,rou,8402.0
2007,rou,6367.0
2008,rou,6123.0
2009,rou,6443.0
2010,rou,7833.0
2011,rou,9608.0
2012,rou,10402.0
2013,rou,9688.0
2005,rus,85537.0
2006,rus,87041.0
2007,rus,218866.0
2008,rus,214905.0
2009,rus,156222.0
2010,rus,84669.0
2011,rus,79494.0
2012,rus,75995.0
2013,rus,69724.0
2002,rwa,287.0
2005,rwa,5003.0
2006,rwa,6300.0
2007,rwa,7132.0
2008,rwa,7510.0
2009,rwa,7448.0
2010,rwa,6914.0
2011,rwa,6560.0
2012,rwa,6131.0
2013,rwa,5882.0
2009,sau,1929.0
2010,sau,3278.0
2011,sau,3469.0
2012,sau,3420.0
2013,sau,1835.0
2002,sdn,1000.0
2003,sdn,1000.0
2005,sdn,180.0
2006,sdn,189.0
2007,sdn,514.0
2008,sdn,3680.0
2009,sdn,16168.0
2010,sdn,7532.0
2011,sdn,3082.0
2012,sdn,3070.0
2013,sdn,5367.0
2003,sen,0.0
2007,sen,2367.0
2008,sen,5963.0
2009,sen,6906.0
2010,sen,8018.0
2011,sen,8757.0
2012,sen,10049.0
2013,sen,10995.0
2009,sgp,1121.0
2010,sgp,1184.0
2011,sgp,1332.0
2012,sgp,1983.0
2013,sgp,1798.0
2003,slb,0.0
2004,slb,0.0
2005,slb,0.0
2006,slb,4.0
2007,slb,3.0
2008,slb,0.0
2009,slb,0.0
2010,slb,39.0
2011,slb,70.0
2012,slb,45.0
2013,slb,48.0
2006,sle,2080.0
2007,sle,3621.0
2008,sle,7949.0
2009,sle,8625.0
2010,sle,9718.0
2011,sle,10159.0
2012,sle,11655.0
2013,sle,11190.0
2003,slv,1041.0
2004,slv,1135.0
2005,slv,1544.0
2006,slv,1631.0
2007,slv,1566.0
2008,slv,1655.0
2009,slv,1650.0
2010,slv,1667.0
2011,slv,1878.0
2012,slv,2036.0
2013,slv,2142.0
2003,som,230.0
2004,som,300.0
2005,som,0.0
2006,som,0.0
2007,som,0.0
2008,som,0.0
2009,som,875.0
2010,som,2741.0
2011,som,4140.0
2012,som,5359.0
2013,som,6973.0
2005,srb,3.0
2006,srb,5.0
2007,srb,9.0
2008,srb,5.0
2009,srb,5.0
2010,srb,16.0
2011,srb,72.0
2012,srb,100.0
2013,srb,106.0
2011,ssd,3542.0
2012,ssd,4584.0
2013,ssd,4462.0
2003,stp,340.0
2005,stp,152.0
2006,stp,0.0
2007,stp,93.0
2008,stp,69.0
2009,stp,79.0
2010,stp,112.0
2011,stp,146.0
2012,stp,126.0
2013,stp,147.0
2003,sur,67.0
2004,sur,67.0
2005,sur,87.0
2008,sur,101.0
2009,sur,143.0
2010,sur,173.0
2011,sur,117.0
2012,sur,126.0
2013,sur,135.0
2004,svk,700.0
2005,svk,720.0
2006,svk,708.0
2007,svk,682.0
2008,svk,537.0
2009,svk,500.0
2010,svk,439.0
2011,svk,395.0
2012,svk,322.0
2013,svk,368.0
2003,svn,100.0
2004,svn,89.0
2005,svn,107.0
2006,svn,70.0
2007,svn,98.0
2008,svn,131.0
2009,svn,134.0
2010,svn,130.0
2011,svn,147.0
2012,svn,104.0
2013,svn,105.0
2005,swe,0.0
2006,swe,0.0
2007,swe,0.0
2002,swz,22.0
2003,swz,117.0
2006,swz,1847.0
2007,swz,6517.0
2008,swz,9635.0
2009,swz,10730.0
2010,swz,9536.0
2011,swz,8419.0
2012,swz,7741.0
2013,swz,6416.0
2003,syc,18.0
2008,syc,6.0
2009,syc,15.0
2010,syc,17.0
2011,syc,21.0
2012,syc,21.0
2013,syc,24.0
2003,syr,236.0
2004,syr,200.0
2005,syr,345.0
2006,syr,267.0
2007,syr,285.0
2008,syr,203.0
2009,syr,0.0
2010,syr,85.0
2011,syr,586.0
2012,syr,1614.0
2013,syr,178.0
2003,tca,5.0
2005,tca,5.0
2006,tca,8.0
2009,tca,3.0
2010,tca,5.0
2011,tca,1.0
2012,tca,7.0
2013,tca,2.0
2003,tcd,0.0
2006,tcd,0.0
2007,tcd,0.0
2010,tcd,3801.0
2011,tcd,4124.0
2012,tcd,4766.0
2013,tcd,4638.0
2005,tgo,0.0
2007,tgo,134.0
2008,tgo,512.0
2009,tgo,1734.0
2010,tgo,2242.0
2011,tgo,2513.0
2012,tgo,2657.0
2013,tgo,2581.0
2006,tha,26552.0
2007,tha,55190.0
2008,tha,45000.0
2009,tha,49657.0
2010,tha,55692.0
2011,tha,49770.0
2012,tha,54280.0
2013,tha,54991.0
2004,tjk,0.0
2005,tjk,670.0
2006,tjk,1639.0
2007,tjk,2763.0
2008,tjk,3949.0
2009,tjk,3714.0
2010,tjk,4049.0
2011,tjk,6241.0
2012,tjk,5069.0
2013,tjk,5200.0
2004,tkl,1.0
2005,tkl,0.0
2006,tkl,0.0
2007,tkl,0.0
2008,tkl,0.0
2009,tkl,0.0
2010,tkl,0.0
2011,tkl,0.0
2012,tkl,0.0
2013,tkl,0.0
2006,tkm,0.0
2007,tkm,0.0
2010,tkm,3230.0
2003,tls,5.0
2004,tls,0.0
2005,tls,0.0
2008,tls,1.0
2009,tls,108.0
2011,tls,276.0
2012,tls,767.0
2013,tls,1537.0
2003,ton,0.0
2006,ton,0.0
2007,ton,23.0
2008,ton,13.0
2009,ton,8.0
2010,ton,8.0
2011,ton,9.0
2012,ton,11.0
2013,ton,10.0
2003,tto,107.0
2004,tto,87.0
2005,tto,124.0
2006,tto,250.0
2007,tto,260.0
2008,tto,322.0
2009,tto,306.0
2010,tto,254.0
2011,tto,252.0
2012,tto,314.0
2013,tto,265.0
2003,tun,94.0
2004,tun,164.0
2005,tun,129.0
2006,tun,112.0
2007,tun,98.0
2008,tun,89.0
2009,tun,80.0
2010,tun,156.0
2011,tun,360.0
2012,tun,593.0
2013,tun,783.0
2005,tur,0.0
2006,tur,0.0
2007,tur,0.0
2008,tur,0.0
2009,tur,1.0
2010,tur,581.0
2011,tur,7241.0
2012,tur,8646.0
2013,tur,8787.0
2003,tuv,0.0
2004,tuv,1.0
2005,tuv,0.0
2006,tuv,0.0
2007,tuv,0.0
2008,tuv,0.0
2009,tuv,0.0
2010,tuv,0.0
2011,tuv,4.0
2012,tuv,9.0
2013,tuv,10.0
2002,tza,0.0
2004,tza,0.0
2005,tza,1613.0
2006,tza,1613.0
2007,tza,31305.0
2008,tza,48846.0
2009,tza,56388.0
2010,tza,56849.0
2011,tza,53842.0
2012,tza,52967.0
2013,tza,54504.0
2005,uga,10555.0
2006,uga,11590.0
2007,uga,16527.0
2008,uga,27695.0
2009,uga,31695.0
2010,uga,36742.0
2011,uga,39394.0
2012,uga,40581.0
2013,uga,43318.0
2007,ukr,34300.0
2008,ukr,35739.0
2009,ukr,33424.0
2010,ukr,34621.0
2011,ukr,31776.0
2012,ukr,34181.0
2013,ukr,42213.0
2003,ury,580.0
2004,ury,611.0
2005,ury,574.0
2006,ury,539.0
2007,ury,582.0
2008,ury,686.0
2009,ury,662.0
2010,ury,646.0
2011,ury,769.0
2012,ury,815.0
2013,ury,822.0
2003,usa,8276.0
2004,usa,8226.0
2005,usa,8273.0
2006,usa,8234.0
2007,usa,8302.0
2008,usa,8177.0
2009,usa,7197.0
2010,usa,7404.0
2011,usa,8752.0
2012,usa,8457.0
2013,usa,8355.0
2003,uzb,48660.0
2004,uzb,31579.0
2005,uzb,35801.0
2006,uzb,37565.0
2007,uzb,31682.0
2008,uzb,21194.0
2009,uzb,21453.0
2010,uzb,20330.0
2011,uzb,15913.0
2012,uzb,16810.0
2013,uzb,24670.0
2003,vct,14.0
2004,vct,10.0
2005,vct,7.0
2006,vct,20.0
2007,vct,12.0
2008,vct,15.0
2009,vct,7.0
2010,vct,10.0
2011,vct,13.0
2012,vct,31.0
2013,vct,3.0
2003,ven,2363.0
2004,ven,2363.0
2005,ven,2678.0
2006,ven,3224.0
2007,ven,3549.0
2008,ven,4248.0
2009,ven,4856.0
2010,ven,5213.0
2011,ven,4133.0
2012,ven,4956.0
2013,ven,5001.0
2003,vgb,0.0
2004,vgb,0.0
2005,vgb,0.0
2006,vgb,0.0
2007,vgb,0.0
2009,vgb,1.0
2010,vgb,0.0
2011,vgb,0.0
2012,vgb,0.0
2013,vgb,0.0
2003,vnm,5214.0
2005,vnm,14128.0
2006,vnm,1822.0
2007,vnm,5495.0
2008,vnm,11332.0
2009,vnm,34907.0
2010,vnm,42356.0
2011,vnm,59176.0
2012,vnm,68529.0
2013,vnm,71374.0
2004,vut,0.0
2005,vut,0.0
2006,vut,0.0
2007,vut,0.0
2008,vut,17.0
2009,vut,0.0
2010,vut,9.0
2011,vut,50.0
2012,vut,71.0
2013,vut,59.0
2003,wlf,1.0
2006,wlf,2.0
2007,wlf,2.0
2008,wlf,4.0
2009,wlf,9.0
2010,wlf,10.0
2011,wlf,8.0
2012,wlf,0.0
2013,wlf,0.0
2003,wsm,0.0
2004,wsm,0.0
2005,wsm,0.0
2006,wsm,0.0
2007,wsm,0.0
2008,wsm,0.0
2009,wsm,2.0
2010,wsm,3.0
2011,wsm,0.0
2012,wsm,0.0
2013,wsm,0.0
2003,yem,0.0
2005,yem,0.0
2006,yem,6.0
2007,yem,0.0
2009,yem,0.0
2010,yem,0.0
2011,yem,0.0
2012,yem,672.0
2013,yem,788.0
2002,zaf,15709.0
2003,zaf,12543.0
2004,zaf,14289.0
2005,zaf,67988.0
2006,zaf,110235.0
2007,zaf,136247.0
2008,zaf,150542.0
2009,zaf,197448.0
2010,zaf,213006.0
2011,zaf,322732.0
2012,zaf,313259.0
2013,zaf,294504.0
2002,zmb,205.0
2004,zmb,760.0
2005,zmb,1082.0
2006,zmb,5485.0
2007,zmb,23574.0
2008,zmb,30654.0
2009,zmb,34992.0
2010,zmb,40704.0
2011,zmb,41701.0
2012,zmb,39543.0
2013,zmb,41305.0
2005,zwe,0.0
2006,zwe,0.0
2007,zwe,10711.0
2008,zwe,22062.0
2009,zwe,28952.0
2010,zwe,41062.0
2011,zwe,37029.0
2012,zwe,35151.0
2013,zwe,32460.0
