year,area,hiv_testing_among_tb_patients_total
2010,OMN,313.0
2011,OMN,337.0
2012,OMN,383.0
2013,OMN,330.0
2003,PAK,0.0
2004,PAK,0.0
2005,PAK,0.0
2006,PAK,0.0
2007,PAK,0.0
2008,PAK,8450.0
2009,PAK,8208.0
2010,PAK,6283.0
2011,PAK,8264.0
2012,PAK,10423.0
2013,PAK,8306.0
2003,PAN,634.0
2004,PAN,967.0
2005,PAN,1569.0
2006,PAN,1854.0
2007,PAN,1494.0
2008,PAN,1541.0
2009,PAN,1536.0
2010,PAN,1558.0
2011,PAN,1608.0
2012,PAN,1581.0
2013,PAN,1323.0
2005,PER,668.0
2006,PER,5200.0
2007,PER,18575.0
2008,PER,10636.0
2009,PER,11710.0
2010,PER,9539.0
2011,PER,7052.0
2012,PER,5836.0
2013,PER,20608.0
2006,PHL,0.0
2007,PHL,46.0
2008,PHL,1069.0
2009,PHL,1136.0
2010,PHL,1634.0
2011,PHL,3917.0
2012,PHL,5588.0
2013,PHL,5034.0
2003,PLW,4.0
2004,PLW,5.0
2005,PLW,9.0
2006,PLW,9.0
2007,PLW,11.0
2008,PLW,18.0
2009,PLW,19.0
2010,PLW,18.0
2011,PLW,10.0
2012,PLW,4.0
2013,PLW,7.0
2003,PNG,500.0
2004,PNG,569.0
2007,PNG,117.0
2008,PNG,582.0
2009,PNG,888.0
2010,PNG,2122.0
2011,PNG,4671.0
2012,PNG,3750.0
2013,PNG,5939.0
2007,POL,33.0
2008,POL,35.0
2009,POL,27.0
2010,POL,22.0
2011,POL,26.0
2012,POL,26.0
2013,POL,35.0
2004,PRI,103.0
2005,PRI,93.0
2006,PRI,101.0
2007,PRI,93.0
2008,PRI,91.0
2009,PRI,61.0
2010,PRI,76.0
2011,PRI,46.0
2012,PRI,62.0
2013,PRI,47.0
2003,PRK,0.0
2007,PRK,0.0
2008,PRK,0.0
2009,PRK,0.0
2010,PRK,0.0
2011,PRK,0.0
2012,PRK,0.0
2013,PRK,0.0
2003,PRT,1937.0
2004,PRT,2504.0
2005,PRT,2485.0
2006,PRT,2677.0
2007,PRT,2664.0
2008,PRT,2648.0
2009,PRT,2455.0
2010,PRT,1720.0
2011,PRT,2185.0
2012,PRT,2251.0
2013,PRT,1522.0
2006,PRY,47.0
2007,PRY,97.0
2008,PRY,103.0
2009,PRY,271.0
2010,PRY,817.0
2011,PRY,1533.0
2012,PRY,1956.0
2013,PRY,1815.0
2003,PSE,16.0
2004,PSE,24.0
2005,PSE,0.0
2006,PSE,42.0
2007,PSE,34.0
2008,PSE,40.0
2009,PSE,35.0
2010,PSE,31.0
2011,PSE,32.0
2012,PSE,32.0
2003,PYF,17.0
2004,PYF,28.0
2005,PYF,30.0
2006,PYF,26.0
2007,PYF,19.0
2008,PYF,16.0
2009,PYF,12.0
2010,PYF,11.0
2011,PYF,17.0
2012,PYF,22.0
2013,PYF,22.0
2003,QAT,275.0
2004,QAT,272.0
2005,QAT,325.0
2006,QAT,339.0
2007,QAT,399.0
2008,QAT,567.0
2009,QAT,619.0
2010,QAT,0.0
2011,QAT,0.0
2012,QAT,1.0
2004,ROU,1710.0
2005,ROU,10860.0
2006,ROU,8402.0
2007,ROU,6367.0
2008,ROU,6123.0
2009,ROU,6443.0
2010,ROU,7833.0
2011,ROU,9608.0
2012,ROU,10402.0
2013,ROU,9688.0
2005,RUS,85537.0
2006,RUS,87041.0
2007,RUS,218866.0
2008,RUS,214905.0
2009,RUS,156222.0
2010,RUS,84669.0
2011,RUS,79494.0
2012,RUS,75995.0
2013,RUS,69724.0
2002,RWA,287.0
2005,RWA,5003.0
2006,RWA,6300.0
2007,RWA,7132.0
2008,RWA,7510.0
2009,RWA,7448.0
2010,RWA,6914.0
2011,RWA,6560.0
2012,RWA,6131.0
2013,RWA,5882.0
2009,SAU,1929.0
2010,SAU,3278.0
2011,SAU,3469.0
2012,SAU,3420.0
2013,SAU,1835.0
2002,SDN,1000.0
2003,SDN,1000.0
2005,SDN,180.0
2006,SDN,189.0
2007,SDN,514.0
2008,SDN,3680.0
2009,SDN,16168.0
2010,SDN,7532.0
2011,SDN,3082.0
2012,SDN,3070.0
2013,SDN,5367.0
2003,SEN,0.0
2007,SEN,2367.0
2008,SEN,5963.0
2009,SEN,6906.0
2010,SEN,8018.0
2011,SEN,8757.0
2012,SEN,10049.0
2013,SEN,10995.0
2009,SGP,1121.0
2010,SGP,1184.0
2011,SGP,1332.0
2012,SGP,1983.0
2013,SGP,1798.0
2003,SLB,0.0
2004,SLB,0.0
2005,SLB,0.0
2006,SLB,4.0
2007,SLB,3.0
2008,SLB,0.0
2009,SLB,0.0
2010,SLB,39.0
2011,SLB,70.0
2012,SLB,45.0
2013,SLB,48.0
2006,SLE,2080.0
2007,SLE,3621.0
2008,SLE,7949.0
2009,SLE,8625.0
2010,SLE,9718.0
2011,SLE,10159.0
2012,SLE,11655.0
2013,SLE,11190.0
2003,SLV,1041.0
2004,SLV,1135.0
2005,SLV,1544.0
2006,SLV,1631.0
2007,SLV,1566.0
2008,SLV,1655.0
2009,SLV,1650.0
2010,SLV,1667.0
2011,SLV,1878.0
2012,SLV,2036.0
2013,SLV,2142.0
2003,SOM,230.0
2004,SOM,300.0
2005,SOM,0.0
2006,SOM,0.0
2007,SOM,0.0
2008,SOM,0.0
2009,SOM,875.0
2010,SOM,2741.0
2011,SOM,4140.0
2012,SOM,5359.0
2013,SOM,6973.0
2005,SRB,3.0
2006,SRB,5.0
2007,SRB,9.0
2008,SRB,5.0
2009,SRB,5.0
2010,SRB,16.0
2011,SRB,72.0
2012,SRB,100.0
2013,SRB,106.0
2011,SSD,3542.0
2012,SSD,4584.0
2013,SSD,4462.0
2003,STP,340.0
2005,STP,152.0
2006,STP,0.0
2007,STP,93.0
2008,STP,69.0
2009,STP,79.0
2010,STP,112.0
2011,STP,146.0
2012,STP,126.0
2013,STP,147.0
2003,SUR,67.0
2004,SUR,67.0
2005,SUR,87.0
2008,SUR,101.0
2009,SUR,143.0
2010,SUR,173.0
2011,SUR,117.0
2012,SUR,126.0
2013,SUR,135.0
2004,SVK,700.0
2005,SVK,720.0
2006,SVK,708.0
2007,SVK,682.0
2008,SVK,537.0
2009,SVK,500.0
2010,SVK,439.0
2011,SVK,395.0
2012,SVK,322.0
2013,SVK,368.0
2003,SVN,100.0
2004,SVN,89.0
2005,SVN,107.0
2006,SVN,70.0
2007,SVN,98.0
2008,SVN,131.0
2009,SVN,134.0
2010,SVN,130.0
2011,SVN,147.0
2012,SVN,104.0
2013,SVN,105.0
2005,SWE,0.0
2006,SWE,0.0
2007,SWE,0.0
2002,SWZ,22.0
2003,SWZ,117.0
2006,SWZ,1847.0
2007,SWZ,6517.0
2008,SWZ,9635.0
2009,SWZ,10730.0
2010,SWZ,9536.0
2011,SWZ,8419.0
2012,SWZ,7741.0
2013,SWZ,6416.0
2003,SYC,18.0
2008,SYC,6.0
2009,SYC,15.0
2010,SYC,17.0
2011,SYC,21.0
2012,SYC,21.0
2013,SYC,24.0
2003,SYR,236.0
2004,SYR,200.0
2005,SYR,345.0
2006,SYR,267.0
2007,SYR,285.0
2008,SYR,203.0
2009,SYR,0.0
2010,SYR,85.0
2011,SYR,586.0
2012,SYR,1614.0
2013,SYR,178.0
2003,TCA,5.0
2005,TCA,5.0
2006,TCA,8.0
2009,TCA,3.0
2010,TCA,5.0
2011,TCA,1.0
2012,TCA,7.0
2013,TCA,2.0
2003,TCD,0.0
2006,TCD,0.0
2007,TCD,0.0
2010,TCD,3801.0
2011,TCD,4124.0
2012,TCD,4766.0
2013,TCD,4638.0
2005,TGO,0.0
2007,TGO,134.0
2008,TGO,512.0
2009,TGO,1734.0
2010,TGO,2242.0
2011,TGO,2513.0
2012,TGO,2657.0
2013,TGO,2581.0
2006,THA,26552.0
2007,THA,55190.0
2008,THA,45000.0
2009,THA,49657.0
2010,THA,55692.0
2011,THA,49770.0
2012,THA,54280.0
2013,THA,54991.0
2004,TJK,0.0
2005,TJK,670.0
2006,TJK,1639.0
2007,TJK,2763.0
2008,TJK,3949.0
2009,TJK,3714.0
2010,TJK,4049.0
2011,TJK,6241.0
2012,TJK,5069.0
2013,TJK,5200.0
2004,TKL,1.0
2005,TKL,0.0
2006,TKL,0.0
2007,TKL,0.0
2008,TKL,0.0
2009,TKL,0.0
2010,TKL,0.0
2011,TKL,0.0
2012,TKL,0.0
2013,TKL,0.0
2006,TKM,0.0
2007,TKM,0.0
2010,TKM,3230.0
2003,TLS,5.0
2004,TLS,0.0
2005,TLS,0.0
2008,TLS,1.0
2009,TLS,108.0
2011,TLS,276.0
2012,TLS,767.0
2013,TLS,1537.0
2003,TON,0.0
2006,TON,0.0
2007,TON,23.0
2008,TON,13.0
2009,TON,8.0
2010,TON,8.0
2011,TON,9.0
2012,TON,11.0
2013,TON,10.0
2003,TTO,107.0
2004,TTO,87.0
2005,TTO,124.0
2006,TTO,250.0
2007,TTO,260.0
2008,TTO,322.0
2009,TTO,306.0
2010,TTO,254.0
2011,TTO,252.0
2012,TTO,314.0
2013,TTO,265.0
2003,TUN,94.0
2004,TUN,164.0
2005,TUN,129.0
2006,TUN,112.0
2007,TUN,98.0
2008,TUN,89.0
2009,TUN,80.0
2010,TUN,156.0
2011,TUN,360.0
2012,TUN,593.0
2013,TUN,783.0
2005,TUR,0.0
2006,TUR,0.0
2007,TUR,0.0
2008,TUR,0.0
2009,TUR,1.0
2010,TUR,581.0
2011,TUR,7241.0
2012,TUR,8646.0
2013,TUR,8787.0
2003,TUV,0.0
2004,TUV,1.0
2005,TUV,0.0
2006,TUV,0.0
2007,TUV,0.0
2008,TUV,0.0
2009,TUV,0.0
2010,TUV,0.0
2011,TUV,4.0
2012,TUV,9.0
2013,TUV,10.0
2002,TZA,0.0
2004,TZA,0.0
2005,TZA,1613.0
2006,TZA,1613.0
2007,TZA,31305.0
2008,TZA,48846.0
2009,TZA,56388.0
2010,TZA,56849.0
2011,TZA,53842.0
2012,TZA,52967.0
2013,TZA,54504.0
2005,UGA,10555.0
2006,UGA,11590.0
2007,UGA,16527.0
2008,UGA,27695.0
2009,UGA,31695.0
2010,UGA,36742.0
2011,UGA,39394.0
2012,UGA,40581.0
2013,UGA,43318.0
2007,UKR,34300.0
2008,UKR,35739.0
2009,UKR,33424.0
2010,UKR,34621.0
2011,UKR,31776.0
2012,UKR,34181.0
2013,UKR,42213.0
2003,URY,580.0
2004,URY,611.0
2005,URY,574.0
2006,URY,539.0
2007,URY,582.0
2008,URY,686.0
2009,URY,662.0
2010,URY,646.0
2011,URY,769.0
2012,URY,815.0
2013,URY,822.0
2003,USA,8276.0
2004,USA,8226.0
2005,USA,8273.0
2006,USA,8234.0
2007,USA,8302.0
2008,USA,8177.0
2009,USA,7197.0
2010,USA,7404.0
2011,USA,8752.0
2012,USA,8457.0
2013,USA,8355.0
2003,UZB,48660.0
2004,UZB,31579.0
2005,UZB,35801.0
2006,UZB,37565.0
2007,UZB,31682.0
2008,UZB,21194.0
2009,UZB,21453.0
2010,UZB,20330.0
2011,UZB,15913.0
2012,UZB,16810.0
2013,UZB,24670.0
2003,VCT,14.0
2004,VCT,10.0
2005,VCT,7.0
2006,VCT,20.0
2007,VCT,12.0
2008,VCT,15.0
2009,VCT,7.0
2010,VCT,10.0
2011,VCT,13.0
2012,VCT,31.0
2013,VCT,3.0
2003,VEN,2363.0
2004,VEN,2363.0
2005,VEN,2678.0
2006,VEN,3224.0
2007,VEN,3549.0
2008,VEN,4248.0
2009,VEN,4856.0
2010,VEN,5213.0
2011,VEN,4133.0
2012,VEN,4956.0
2013,VEN,5001.0
2003,VGB,0.0
2004,VGB,0.0
2005,VGB,0.0
2006,VGB,0.0
2007,VGB,0.0
2009,VGB,1.0
2010,VGB,0.0
2011,VGB,0.0
2012,VGB,0.0
2013,VGB,0.0
2003,VNM,5214.0
2005,VNM,14128.0
2006,VNM,1822.0
2007,VNM,5495.0
2008,VNM,11332.0
2009,VNM,34907.0
2010,VNM,42356.0
2011,VNM,59176.0
2012,VNM,68529.0
2013,VNM,71374.0
2004,VUT,0.0
2005,VUT,0.0
2006,VUT,0.0
2007,VUT,0.0
2008,VUT,17.0
2009,VUT,0.0
2010,VUT,9.0
2011,VUT,50.0
2012,VUT,71.0
2013,VUT,59.0
2003,WLF,1.0
2006,WLF,2.0
2007,WLF,2.0
2008,WLF,4.0
2009,WLF,9.0
2010,WLF,10.0
2011,WLF,8.0
2012,WLF,0.0
2013,WLF,0.0
2003,WSM,0.0
2004,WSM,0.0
2005,WSM,0.0
2006,WSM,0.0
2007,WSM,0.0
2008,WSM,0.0
2009,WSM,2.0
2010,WSM,3.0
2011,WSM,0.0
2012,WSM,0.0
2013,WSM,0.0
2003,YEM,0.0
2005,YEM,0.0
2006,YEM,6.0
2007,YEM,0.0
2009,YEM,0.0
2010,YEM,0.0
2011,YEM,0.0
2012,YEM,672.0
2013,YEM,788.0
2002,ZAF,15709.0
2003,ZAF,12543.0
2004,ZAF,14289.0
2005,ZAF,67988.0
2006,ZAF,110235.0
2007,ZAF,136247.0
2008,ZAF,150542.0
2009,ZAF,197448.0
2010,ZAF,213006.0
2011,ZAF,322732.0
2012,ZAF,313259.0
2013,ZAF,294504.0
2002,ZMB,205.0
2004,ZMB,760.0
2005,ZMB,1082.0
2006,ZMB,5485.0
2007,ZMB,23574.0
2008,ZMB,30654.0
2009,ZMB,34992.0
2010,ZMB,40704.0
2011,ZMB,41701.0
2012,ZMB,39543.0
2013,ZMB,41305.0
2005,ZWE,0.0
2006,ZWE,0.0
2007,ZWE,10711.0
2008,ZWE,22062.0
2009,ZWE,28952.0
2010,ZWE,41062.0
2011,ZWE,37029.0
2012,ZWE,35151.0
2013,ZWE,32460.0
