year,area,new_hiv_infections_males_adults_15_upper_estimate
1990,MLI,8715.0
1991,MLI,8616.0
1992,MLI,7318.0
1993,MLI,6770.0
1994,MLI,5756.0
1995,MLI,4589.0
1996,MLI,3867.0
1997,MLI,3554.0
1998,MLI,3417.0
1999,MLI,3287.0
2000,MLI,3182.0
2001,MLI,3147.0
2002,MLI,3117.0
2003,MLI,3163.0
2004,MLI,3240.0
2005,MLI,3349.0
2006,MLI,3534.0
2007,MLI,3707.0
2008,MLI,3917.0
2009,MLI,4177.0
2010,MLI,4751.0
2011,MLI,4964.0
2012,MLI,5195.0
2013,MLI,5568.0
2014,MLI,5884.0
1990,MMR,14521.0
1991,MMR,16749.0
1992,MMR,15173.0
1993,MMR,13338.0
1994,MMR,14562.0
1995,MMR,15202.0
1996,MMR,15875.0
1997,MMR,18539.0
1998,MMR,19602.0
1999,MMR,22249.0
2000,MMR,23575.0
2001,MMR,22237.0
2002,MMR,20012.0
2003,MMR,17071.0
2004,MMR,14684.0
2005,MMR,13395.0
2006,MMR,11866.0
2007,MMR,10801.0
2008,MMR,9032.0
2009,MMR,8316.0
2010,MMR,7658.0
2011,MMR,7386.0
2012,MMR,7179.0
2013,MMR,6926.0
2014,MMR,6649.0
1990,MOZ,13592.0
1991,MOZ,16895.0
1992,MOZ,20492.0
1993,MOZ,25141.0
1994,MOZ,30629.0
1995,MOZ,35793.0
1996,MOZ,40655.0
1997,MOZ,46295.0
1998,MOZ,49613.0
1999,MOZ,52304.0
2000,MOZ,55453.0
2001,MOZ,56303.0
2002,MOZ,55590.0
2003,MOZ,54319.0
2004,MOZ,52826.0
2005,MOZ,50877.0
2006,MOZ,49600.0
2007,MOZ,46964.0
2008,MOZ,44705.0
2009,MOZ,43702.0
2010,MOZ,43669.0
2011,MOZ,43392.0
2012,MOZ,43428.0
2013,MOZ,43885.0
2014,MOZ,42287.0
2014,MRT,680.0
1990,MUS,100.0
1991,MUS,153.0
1992,MUS,224.0
1993,MUS,320.0
1994,MUS,478.0
1995,MUS,665.0
1996,MUS,814.0
1997,MUS,927.0
1998,MUS,987.0
1999,MUS,981.0
2000,MUS,928.0
2001,MUS,843.0
2002,MUS,816.0
2003,MUS,778.0
2004,MUS,730.0
2005,MUS,674.0
2006,MUS,610.0
2007,MUS,551.0
2008,MUS,503.0
2009,MUS,470.0
2010,MUS,434.0
2011,MUS,401.0
2012,MUS,363.0
2013,MUS,337.0
2014,MUS,314.0
1990,MWI,43613.0
1991,MWI,46625.0
1992,MWI,47750.0
1993,MWI,47491.0
1994,MWI,45625.0
1995,MWI,43354.0
1996,MWI,41728.0
1997,MWI,39976.0
1998,MWI,38035.0
1999,MWI,36287.0
2000,MWI,34379.0
2001,MWI,32636.0
2002,MWI,31266.0
2003,MWI,29838.0
2004,MWI,28675.0
2005,MWI,27558.0
2006,MWI,26442.0
2007,MWI,25224.0
2008,MWI,24007.0
2009,MWI,22755.0
2010,MWI,21735.0
2011,MWI,20571.0
2012,MWI,19068.0
2013,MWI,17586.0
2014,MWI,16534.0
2014,MYS,5627.0
1990,NAM,2283.0
1991,NAM,3344.0
1992,NAM,4731.0
1993,NAM,6440.0
1994,NAM,8190.0
1995,NAM,9576.0
1996,NAM,10528.0
1997,NAM,10634.0
1998,NAM,10211.0
1999,NAM,9319.0
2000,NAM,8213.0
2001,NAM,7185.0
2002,NAM,6413.0
2003,NAM,5773.0
2004,NAM,5258.0
2005,NAM,4854.0
2006,NAM,4498.0
2007,NAM,4225.0
2008,NAM,4077.0
2009,NAM,4722.0
2010,NAM,5062.0
2011,NAM,5063.0
2012,NAM,4871.0
2013,NAM,4906.0
2014,NAM,4907.0
1990,NER,1112.0
1991,NER,1579.0
1992,NER,2113.0
1993,NER,2594.0
1994,NER,3154.0
1995,NER,3551.0
1996,NER,3911.0
1997,NER,4181.0
1998,NER,4242.0
1999,NER,4206.0
2000,NER,3986.0
2001,NER,3625.0
2002,NER,3141.0
2003,NER,2570.0
2004,NER,1975.0
2005,NER,1386.0
2006,NER,867.0
2007,NER,471.0
2008,NER,345.0
2009,NER,257.0
2010,NER,192.0
2011,NER,150.0
2012,NER,122.0
2013,NER,104.0
2014,NER,87.0
1990,NGA,74605.0
1991,NGA,85639.0
1992,NGA,96467.0
1993,NGA,105766.0
1994,NGA,113166.0
1995,NGA,120222.0
1996,NGA,126164.0
1997,NGA,130412.0
1998,NGA,131206.0
1999,NGA,129865.0
2000,NGA,127710.0
2001,NGA,125273.0
2002,NGA,121151.0
2003,NGA,119196.0
2004,NGA,117069.0
2005,NGA,113995.0
2006,NGA,110526.0
2007,NGA,106951.0
2008,NGA,104055.0
2009,NGA,100751.0
2010,NGA,97764.0
2011,NGA,94767.0
2012,NGA,91604.0
2013,NGA,87824.0
2014,NGA,84029.0
1990,NIC,558.0
1991,NIC,616.0
1992,NIC,755.0
1993,NIC,873.0
1994,NIC,1061.0
1995,NIC,1174.0
1996,NIC,1242.0
1997,NIC,1297.0
1998,NIC,1221.0
1999,NIC,1083.0
2000,NIC,982.0
2001,NIC,873.0
2002,NIC,759.0
2003,NIC,667.0
2004,NIC,619.0
2005,NIC,587.0
2006,NIC,586.0
2007,NIC,600.0
2008,NIC,628.0
2009,NIC,666.0
2010,NIC,727.0
2011,NIC,796.0
2012,NIC,873.0
2013,NIC,943.0
2014,NIC,1039.0
2014,NOR,378.0
1990,NPL,7.0
1991,NPL,34.0
1992,NPL,81.0
1993,NPL,214.0
1994,NPL,457.0
1995,NPL,953.0
1996,NPL,2009.0
1997,NPL,3920.0
1998,NPL,6024.0
1999,NPL,6827.0
2000,NPL,6454.0
2001,NPL,6011.0
2002,NPL,5680.0
2003,NPL,5578.0
2004,NPL,4976.0
2005,NPL,3862.0
2006,NPL,2581.0
2007,NPL,2481.0
2008,NPL,2036.0
2009,NPL,1443.0
2010,NPL,1366.0
2011,NPL,1264.0
2012,NPL,1064.0
2013,NPL,923.0
2014,NPL,910.0
1990,OMN,54.0
1991,OMN,51.0
1992,OMN,67.0
1993,OMN,70.0
1994,OMN,68.0
1995,OMN,76.0
1996,OMN,87.0
1997,OMN,87.0
1998,OMN,81.0
1999,OMN,87.0
2000,OMN,101.0
2001,OMN,104.0
2002,OMN,110.0
2003,OMN,105.0
2004,OMN,116.0
2005,OMN,126.0
2006,OMN,131.0
2007,OMN,139.0
2008,OMN,127.0
2009,OMN,128.0
2010,OMN,118.0
2011,OMN,137.0
2012,OMN,145.0
2013,OMN,155.0
2014,OMN,161.0
2014,PAK,35137.0
1990,PAN,537.0
1991,PAN,569.0
1992,PAN,765.0
1993,PAN,1057.0
1994,PAN,1541.0
1995,PAN,2045.0
1996,PAN,2488.0
1997,PAN,2782.0
1998,PAN,2817.0
1999,PAN,2672.0
2000,PAN,2324.0
2001,PAN,1737.0
2002,PAN,1336.0
2003,PAN,1016.0
2004,PAN,748.0
2005,PAN,573.0
2006,PAN,476.0
2007,PAN,440.0
2008,PAN,474.0
2009,PAN,508.0
2010,PAN,544.0
2011,PAN,606.0
2012,PAN,665.0
2013,PAN,743.0
2014,PAN,755.0
2014,PER,2647.0
2014,PHL,11151.0
1990,PNG,519.0
1991,PNG,716.0
1992,PNG,960.0
1993,PNG,1202.0
1994,PNG,1389.0
1995,PNG,1559.0
1996,PNG,1701.0
1997,PNG,1811.0
1998,PNG,1884.0
1999,PNG,1929.0
2000,PNG,2052.0
2001,PNG,1863.0
2002,PNG,1703.0
2003,PNG,1445.0
2004,PNG,1238.0
2005,PNG,1050.0
2006,PNG,892.0
2007,PNG,774.0
2008,PNG,701.0
2009,PNG,665.0
2010,PNG,670.0
2011,PNG,710.0
2012,PNG,768.0
2013,PNG,828.0
2014,PNG,889.0
2014,POL,1398.0
2014,PRY,2584.0
1990,RWA,13978.0
1991,RWA,14031.0
1992,RWA,13233.0
1993,RWA,11938.0
1994,RWA,10634.0
1995,RWA,9448.0
1996,RWA,8474.0
1997,RWA,7624.0
1998,RWA,6852.0
1999,RWA,6110.0
2000,RWA,5355.0
2001,RWA,4607.0
2002,RWA,3987.0
2003,RWA,3538.0
2004,RWA,3234.0
2005,RWA,3006.0
2006,RWA,2851.0
2007,RWA,2800.0
2008,RWA,2821.0
2009,RWA,2839.0
2010,RWA,2897.0
2011,RWA,2988.0
2012,RWA,3064.0
2013,RWA,3119.0
2014,RWA,3148.0
2014,SDN,5113.0
1990,SEN,1002.0
1991,SEN,1179.0
1992,SEN,1443.0
1993,SEN,1762.0
1994,SEN,2130.0
1995,SEN,2657.0
1996,SEN,3198.0
1997,SEN,3807.0
1998,SEN,4394.0
1999,SEN,4985.0
2000,SEN,5298.0
2001,SEN,5512.0
2002,SEN,5245.0
2003,SEN,4743.0
2004,SEN,4011.0
2005,SEN,3283.0
2006,SEN,2490.0
2007,SEN,1767.0
2008,SEN,1193.0
2009,SEN,871.0
2010,SEN,738.0
2011,SEN,774.0
2012,SEN,820.0
2013,SEN,789.0
2014,SEN,718.0
1990,SLE,162.0
1991,SLE,266.0
1992,SLE,426.0
1993,SLE,625.0
1994,SLE,886.0
1995,SLE,1181.0
1996,SLE,1439.0
1997,SLE,1713.0
1998,SLE,1968.0
1999,SLE,2232.0
2000,SLE,2551.0
2001,SLE,2780.0
2002,SLE,2973.0
2003,SLE,3055.0
2004,SLE,3005.0
2005,SLE,2794.0
2006,SLE,2460.0
2007,SLE,2119.0
2008,SLE,1854.0
2009,SLE,1657.0
2010,SLE,1504.0
2011,SLE,1406.0
2012,SLE,1366.0
2013,SLE,1385.0
2014,SLE,1377.0
1990,SLV,780.0
1991,SLV,872.0
1992,SLV,964.0
1993,SLV,1057.0
1994,SLV,1154.0
1995,SLV,1235.0
1996,SLV,1317.0
1997,SLV,1412.0
1998,SLV,1481.0
1999,SLV,1557.0
2000,SLV,1612.0
2001,SLV,1659.0
2002,SLV,1702.0
2003,SLV,1738.0
2004,SLV,1745.0
2005,SLV,1760.0
2006,SLV,1766.0
2007,SLV,1733.0
2008,SLV,1678.0
2009,SLV,1594.0
2010,SLV,1489.0
2011,SLV,1380.0
2012,SLV,1249.0
2013,SLV,1132.0
2014,SLV,1028.0
1990,SOM,2607.0
1991,SOM,3196.0
1992,SOM,3036.0
1993,SOM,3428.0
1994,SOM,3841.0
1995,SOM,3571.0
1996,SOM,3376.0
1997,SOM,3418.0
1998,SOM,3353.0
1999,SOM,3040.0
2000,SOM,2432.0
2001,SOM,2198.0
2002,SOM,2070.0
2003,SOM,2018.0
2004,SOM,1883.0
2005,SOM,1772.0
2006,SOM,1700.0
2007,SOM,1655.0
2008,SOM,1629.0
2009,SOM,1645.0
2010,SOM,1680.0
2011,SOM,1671.0
2012,SOM,1709.0
2013,SOM,1775.0
2014,SOM,1856.0
2014,SSD,9609.0
1990,STP,642.0
1991,STP,1253.0
1992,STP,493.0
1993,STP,286.0
1994,STP,143.0
1995,STP,120.0
1996,STP,112.0
1997,STP,115.0
1998,STP,124.0
1999,STP,133.0
2000,STP,126.0
2001,STP,122.0
2002,STP,109.0
2003,STP,98.0
2004,STP,85.0
2005,STP,69.0
2006,STP,58.0
2007,STP,45.0
2008,STP,34.0
2009,STP,28.0
2010,STP,22.0
2011,STP,20.0
2012,STP,17.0
2013,STP,18.0
2014,STP,21.0
1990,SUR,484.0
1991,SUR,376.0
1992,SUR,298.0
1993,SUR,248.0
1994,SUR,193.0
1995,SUR,169.0
1996,SUR,199.0
1997,SUR,232.0
1998,SUR,261.0
1999,SUR,276.0
2000,SUR,286.0
2001,SUR,272.0
2002,SUR,242.0
2003,SUR,211.0
2004,SUR,173.0
2005,SUR,147.0
2006,SUR,128.0
2007,SUR,115.0
2008,SUR,106.0
2009,SUR,104.0
2010,SUR,106.0
2011,SUR,110.0
2012,SUR,115.0
2013,SUR,118.0
2014,SUR,117.0
2014,SVK,130.0
2014,SVN,158.0
2014,SWE,575.0
1990,SWZ,2039.0
1991,SWZ,3410.0
1992,SWZ,4998.0
1993,SWZ,6389.0
1994,SWZ,7393.0
1995,SWZ,7835.0
1996,SWZ,7881.0
1997,SWZ,7573.0
1998,SWZ,6999.0
1999,SWZ,6483.0
2000,SWZ,6090.0
2001,SWZ,5881.0
2002,SWZ,5675.0
2003,SWZ,5601.0
2004,SWZ,5559.0
2005,SWZ,5495.0
2006,SWZ,5395.0
2007,SWZ,5304.0
2008,SWZ,5264.0
2009,SWZ,5234.0
2010,SWZ,5690.0
2011,SWZ,5266.0
2012,SWZ,5022.0
2013,SWZ,4774.0
2014,SWZ,4501.0
2014,SYR,121.0
1990,TCD,4842.0
1991,TCD,5372.0
1992,TCD,5650.0
1993,TCD,6209.0
1994,TCD,6685.0
1995,TCD,7293.0
1996,TCD,7697.0
1997,TCD,8143.0
1998,TCD,8701.0
1999,TCD,8912.0
2000,TCD,9166.0
2001,TCD,9389.0
2002,TCD,9169.0
2003,TCD,9078.0
2004,TCD,8363.0
2005,TCD,7853.0
2006,TCD,7392.0
2007,TCD,6805.0
2008,TCD,6336.0
2009,TCD,6104.0
2010,TCD,5904.0
2011,TCD,5693.0
2012,TCD,5546.0
2013,TCD,5462.0
2014,TCD,5398.0
1990,TGO,2720.0
1991,TGO,3191.0
1992,TGO,3616.0
1993,TGO,4112.0
1994,TGO,4633.0
1995,TGO,5245.0
1996,TGO,5636.0
1997,TGO,5914.0
1998,TGO,6067.0
1999,TGO,6019.0
2000,TGO,5641.0
2001,TGO,5157.0
2002,TGO,4756.0
2003,TGO,4349.0
2004,TGO,3964.0
2005,TGO,3621.0
2006,TGO,3363.0
2007,TGO,3105.0
2008,TGO,2930.0
2009,TGO,2748.0
2010,TGO,2551.0
2011,TGO,2354.0
2012,TGO,2236.0
2013,TGO,2147.0
2014,TGO,2062.0
1990,THA,150979.0
1991,THA,157457.0
1992,THA,110214.0
1993,THA,91274.0
1994,THA,62170.0
1995,THA,36260.0
1996,THA,30996.0
1997,THA,22445.0
1998,THA,20471.0
1999,THA,21326.0
2000,THA,18858.0
2001,THA,16607.0
2002,THA,16218.0
2003,THA,13280.0
2004,THA,12350.0
2005,THA,9345.0
2006,THA,9506.0
2007,THA,9815.0
2008,THA,11084.0
2009,THA,8180.0
2010,THA,8760.0
2011,THA,13327.0
2012,THA,15407.0
2013,THA,11633.0
2014,THA,9424.0
1990,TJK,220.0
1991,TJK,326.0
1992,TJK,544.0
1993,TJK,732.0
1994,TJK,871.0
1995,TJK,1005.0
1996,TJK,1050.0
1997,TJK,1212.0
1998,TJK,1289.0
1999,TJK,1265.0
2000,TJK,1213.0
2001,TJK,1049.0
2002,TJK,1062.0
2003,TJK,1082.0
2004,TJK,1186.0
2005,TJK,1172.0
2006,TJK,1230.0
2007,TJK,1186.0
2008,TJK,1138.0
2009,TJK,1211.0
2010,TJK,1284.0
2011,TJK,1335.0
2012,TJK,1401.0
2013,TJK,1454.0
2014,TJK,1460.0
1990,TUN,72.0
1991,TUN,66.0
1992,TUN,71.0
1993,TUN,87.0
1994,TUN,104.0
1995,TUN,98.0
1996,TUN,98.0
1997,TUN,96.0
1998,TUN,92.0
1999,TUN,99.0
2000,TUN,108.0
2001,TUN,117.0
2002,TUN,128.0
2003,TUN,142.0
2004,TUN,159.0
2005,TUN,178.0
2006,TUN,202.0
2007,TUN,242.0
2008,TUN,270.0
2009,TUN,291.0
2010,TUN,313.0
2011,TUN,331.0
2012,TUN,346.0
2013,TUN,361.0
2014,TUN,362.0
1990,TZA,59585.0
1991,TZA,63013.0
1992,TZA,64896.0
1993,TZA,65508.0
1994,TZA,64009.0
1995,TZA,61709.0
1996,TZA,58987.0
1997,TZA,56036.0
1998,TZA,53552.0
1999,TZA,51568.0
2000,TZA,49845.0
2001,TZA,48311.0
2002,TZA,46796.0
2003,TZA,45418.0
2004,TZA,44230.0
2005,TZA,43098.0
2006,TZA,41857.0
2007,TZA,40241.0
2008,TZA,38033.0
2009,TZA,36836.0
2010,TZA,35443.0
2011,TZA,34259.0
2012,TZA,33119.0
2013,TZA,30316.0
2014,TZA,28276.0
1990,UGA,73226.0
1991,UGA,62358.0
1992,UGA,56929.0
1993,UGA,64002.0
1994,UGA,44068.0
1995,UGA,18867.0
1996,UGA,16306.0
1997,UGA,16346.0
1998,UGA,17468.0
1999,UGA,19353.0
2000,UGA,20895.0
2001,UGA,22860.0
2002,UGA,25807.0
2003,UGA,28819.0
2004,UGA,100958.0
2005,UGA,77306.0
2006,UGA,40627.0
2007,UGA,41093.0
2008,UGA,43425.0
2009,UGA,47025.0
2010,UGA,50332.0
2011,UGA,50428.0
2012,UGA,49189.0
2013,UGA,48445.0
2014,UGA,48968.0
1990,UNAAP,220728.0
1991,UNAAP,263555.0
1992,UNAAP,247241.0
1993,UNAAP,292659.0
1994,UNAAP,447745.0
1995,UNAAP,412729.0
1996,UNAAP,400459.0
1997,UNAAP,400992.0
1998,UNAAP,397110.0
1999,UNAAP,391130.0
2000,UNAAP,367852.0
2001,UNAAP,337341.0
2002,UNAAP,328269.0
2003,UNAAP,300156.0
2004,UNAAP,282955.0
2005,UNAAP,267805.0
2006,UNAAP,256534.0
2007,UNAAP,251339.0
2008,UNAAP,241642.0
2009,UNAAP,247497.0
2010,UNAAP,255727.0
2011,UNAAP,266389.0
2012,UNAAP,275804.0
2013,UNAAP,286015.0
2014,UNAAP,301361.0
1990,UNACAR,18503.0
1991,UNACAR,20093.0
1992,UNACAR,19839.0
1993,UNACAR,21040.0
1994,UNACAR,21131.0
1995,UNACAR,21371.0
1996,UNACAR,19858.0
1997,UNACAR,19330.0
1998,UNACAR,17380.0
1999,UNACAR,15240.0
2000,UNACAR,13807.0
2001,UNACAR,12015.0
2002,UNACAR,10604.0
2003,UNACAR,9450.0
2004,UNACAR,8631.0
2005,UNACAR,7848.0
2006,UNACAR,7836.0
2007,UNACAR,7895.0
2008,UNACAR,7799.0
2009,UNACAR,8041.0
2010,UNACAR,8269.0
2011,UNACAR,8387.0
2012,UNACAR,8664.0
2013,UNACAR,8847.0
2014,UNACAR,8902.0
1990,UNAEECA,13662.0
1991,UNAEECA,26777.0
1992,UNAEECA,34223.0
1993,UNAEECA,50268.0
1994,UNAEECA,47978.0
1995,UNAEECA,48062.0
1996,UNAEECA,58463.0
1997,UNAEECA,65777.0
1998,UNAEECA,69758.0
1999,UNAEECA,71966.0
2000,UNAEECA,77036.0
2001,UNAEECA,87843.0
2002,UNAEECA,84534.0
2003,UNAEECA,87212.0
2004,UNAEECA,87023.0
2005,UNAEECA,89571.0
2006,UNAEECA,83806.0
2007,UNAEECA,84932.0
2008,UNAEECA,83206.0
2009,UNAEECA,84900.0
2010,UNAEECA,87329.0
2011,UNAEECA,89574.0
2012,UNAEECA,92064.0
2013,UNAEECA,94192.0
2014,UNAEECA,96232.0
1990,UNAESA,466779.0
1991,UNAESA,528802.0
1992,UNAESA,595543.0
1993,UNAESA,660949.0
1994,UNAESA,712985.0
1995,UNAESA,736613.0
1996,UNAESA,738469.0
1997,UNAESA,716023.0
1998,UNAESA,675019.0
1999,UNAESA,627694.0
2000,UNAESA,586778.0
2001,UNAESA,551396.0
2002,UNAESA,529150.0
2003,UNAESA,510530.0
2004,UNAESA,497936.0
2005,UNAESA,494334.0
2006,UNAESA,478199.0
2007,UNAESA,467061.0
2008,UNAESA,457415.0
2009,UNAESA,456294.0
2010,UNAESA,461370.0
2011,UNAESA,451089.0
2012,UNAESA,433233.0
2013,UNAESA,414635.0
2014,UNAESA,403110.0
1990,UNALA,92050.0
1991,UNALA,77165.0
1992,UNALA,75903.0
1993,UNALA,75720.0
1994,UNALA,80085.0
1995,UNALA,86473.0
1996,UNALA,92596.0
1997,UNALA,92060.0
1998,UNALA,85821.0
1999,UNALA,80577.0
2000,UNALA,77299.0
2001,UNALA,74797.0
2002,UNALA,74211.0
2003,UNALA,73070.0
2004,UNALA,71004.0
2005,UNALA,68470.0
2006,UNALA,67913.0
2007,UNALA,68303.0
2008,UNALA,68808.0
2009,UNALA,69808.0
2010,UNALA,70271.0
2011,UNALA,70947.0
2012,UNALA,71192.0
2013,UNALA,72006.0
2014,UNALA,71966.0
1990,UNAMENA,2991.0
1991,UNAMENA,3807.0
1992,UNAMENA,4676.0
1993,UNAMENA,5445.0
1994,UNAMENA,6076.0
1995,UNAMENA,7108.0
1996,UNAMENA,8348.0
1997,UNAMENA,9767.0
1998,UNAMENA,11566.0
1999,UNAMENA,13273.0
2000,UNAMENA,14100.0
2001,UNAMENA,14583.0
2002,UNAMENA,15048.0
2003,UNAMENA,14861.0
2004,UNAMENA,14934.0
2005,UNAMENA,15211.0
2006,UNAMENA,15378.0
2007,UNAMENA,15941.0
2008,UNAMENA,16291.0
2009,UNAMENA,17074.0
2010,UNAMENA,18049.0
2011,UNAMENA,18527.0
2012,UNAMENA,19325.0
2013,UNAMENA,20226.0
2014,UNAMENA,20961.0
1990,UNASSA,655787.0
1991,UNASSA,736544.0
1992,UNASSA,821907.0
1993,UNASSA,894245.0
1994,UNASSA,957745.0
1995,UNASSA,988878.0
1996,UNASSA,991972.0
1997,UNASSA,967640.0
1998,UNASSA,922022.0
1999,UNASSA,872617.0
2000,UNASSA,823007.0
2001,UNASSA,780150.0
2002,UNASSA,748151.0
2003,UNASSA,722620.0
2004,UNASSA,701094.0
2005,UNASSA,690147.0
2006,UNASSA,668792.0
2007,UNASSA,649826.0
2008,UNASSA,635018.0
2009,UNASSA,628268.0
2010,UNASSA,627808.0
2011,UNASSA,612087.0
2012,UNASSA,589113.0
2013,UNASSA,566130.0
2014,UNASSA,551243.0
1990,UNAWCA,193347.0
1991,UNAWCA,210717.0
1992,UNAWCA,227597.0
1993,UNAWCA,240507.0
1994,UNAWCA,250446.0
1995,UNAWCA,256341.0
1996,UNAWCA,258774.0
1997,UNAWCA,260598.0
1998,UNAWCA,257434.0
1999,UNAWCA,251278.0
2000,UNAWCA,242771.0
2001,UNAWCA,234895.0
2002,UNAWCA,224632.0
2003,UNAWCA,217157.0
2004,UNAWCA,209434.0
2005,UNAWCA,201825.0
2006,UNAWCA,193730.0
2007,UNAWCA,186402.0
2008,UNAWCA,180677.0
2009,UNAWCA,175307.0
2010,UNAWCA,171714.0
2011,UNAWCA,167131.0
2012,UNAWCA,162683.0
2013,UNAWCA,157975.0
2014,UNAWCA,153889.0
1990,UNAWCENA,156492.0
1991,UNAWCENA,148509.0
1992,UNAWCENA,139766.0
1993,UNAWCENA,126261.0
1994,UNAWCENA,121269.0
1995,UNAWCENA,115601.0
1996,UNAWCENA,110968.0
1997,UNAWCENA,107699.0
1998,UNAWCENA,105318.0
1999,UNAWCENA,101711.0
2000,UNAWCENA,98791.0
2001,UNAWCENA,96935.0
2002,UNAWCENA,98900.0
2003,UNAWCENA,97936.0
2004,UNAWCENA,96237.0
2005,UNAWCENA,95949.0
2006,UNAWCENA,95828.0
2007,UNAWCENA,96809.0
2008,UNAWCENA,96791.0
2009,UNAWCENA,98304.0
2010,UNAWCENA,98823.0
2011,UNAWCENA,98939.0
2012,UNAWCENA,99032.0
2013,UNAWCENA,98970.0
2014,UNAWCENA,98911.0
2014,URY,720.0
2014,UZB,431.0
2014,VEN,5731.0
1990,VNM,198.0
1991,VNM,387.0
1992,VNM,775.0
1993,VNM,1654.0
1994,VNM,3394.0
1995,VNM,6518.0
1996,VNM,11325.0
1997,VNM,16533.0
1998,VNM,20187.0
1999,VNM,21824.0
2000,VNM,22375.0
2001,VNM,22713.0
2002,VNM,21549.0
2003,VNM,21714.0
2004,VNM,20878.0
2005,VNM,19884.0
2006,VNM,17886.0
2007,VNM,15611.0
2008,VNM,15047.0
2009,VNM,14492.0
2010,VNM,14094.0
2011,VNM,13570.0
2012,VNM,12997.0
2013,VNM,11982.0
2014,VNM,11328.0
2014,YEM,819.0
1990,ZAF,28311.0
1991,ZAF,57318.0
1992,ZAF,102010.0
1993,ZAF,159254.0
1994,ZAF,219769.0
1995,ZAF,267187.0
1996,ZAF,294874.0
1997,ZAF,307020.0
1998,ZAF,301829.0
1999,ZAF,274970.0
2000,ZAF,254380.0
2001,ZAF,235309.0
2002,ZAF,224951.0
2003,ZAF,216072.0
2004,ZAF,208270.0
2005,ZAF,201621.0
2006,ZAF,196277.0
2007,ZAF,193232.0
2008,ZAF,191182.0
2009,ZAF,190580.0
2010,ZAF,189750.0
2011,ZAF,185731.0
2012,ZAF,175148.0
2013,ZAF,163028.0
2014,ZAF,158080.0
1990,ZMB,33558.0
1991,ZMB,32695.0
1992,ZMB,33173.0
1993,ZMB,33883.0
1994,ZMB,34576.0
1995,ZMB,35231.0
1996,ZMB,35892.0
1997,ZMB,36694.0
1998,ZMB,37194.0
1999,ZMB,37406.0
2000,ZMB,37269.0
2001,ZMB,36793.0
2002,ZMB,36075.0
2003,ZMB,35184.0
2004,ZMB,33907.0
2005,ZMB,32753.0
2006,ZMB,31422.0
2007,ZMB,30188.0
2008,ZMB,28584.0
2009,ZMB,27605.0
2010,ZMB,30038.0
2011,ZMB,29287.0
2012,ZMB,28391.0
2013,ZMB,27548.0
2014,ZMB,26608.0
1990,ZWE,83991.0
1991,ZWE,98821.0
1992,ZWE,109368.0
1993,ZWE,113029.0
1994,ZWE,110783.0
1995,ZWE,103601.0
1996,ZWE,93305.0
1997,ZWE,82061.0
1998,ZWE,70995.0
1999,ZWE,61206.0
2000,ZWE,52836.0
2001,ZWE,45988.0
2002,ZWE,40827.0
2003,ZWE,37192.0
2004,ZWE,34979.0
2005,ZWE,33621.0
2006,ZWE,32767.0
2007,ZWE,32105.0
2008,ZWE,31680.0
2009,ZWE,31207.0
2010,ZWE,30427.0
2011,ZWE,29388.0
2012,ZWE,28155.0
2013,ZWE,26461.0
2014,ZWE,26615.0
