year,area,aids_related_deaths_adults_15_upper_estimate
2012,IRN,8509.0
2013,IRN,8610.0
2014,IRN,8717.0
1990,JAM,512.0
1991,JAM,791.0
1992,JAM,1163.0
1993,JAM,1636.0
1994,JAM,2187.0
1995,JAM,2810.0
1996,JAM,3462.0
1997,JAM,4248.0
1998,JAM,4985.0
1999,JAM,5599.0
2000,JAM,6152.0
2001,JAM,6793.0
2002,JAM,7242.0
2003,JAM,7428.0
2004,JAM,7646.0
2005,JAM,6571.0
2006,JAM,4512.0
2007,JAM,5052.0
2008,JAM,4660.0
2009,JAM,4287.0
2010,JAM,2065.0
2011,JAM,2909.0
2012,JAM,2721.0
2013,JAM,2419.0
2014,JAM,2151.0
1990,KAZ,45.0
1991,KAZ,69.0
1992,KAZ,98.0
1993,KAZ,127.0
1994,KAZ,158.0
1995,KAZ,193.0
1996,KAZ,226.0
1997,KAZ,267.0
1998,KAZ,322.0
1999,KAZ,393.0
2000,KAZ,499.0
2001,KAZ,629.0
2002,KAZ,788.0
2003,KAZ,1009.0
2004,KAZ,1229.0
2005,KAZ,1378.0
2006,KAZ,1415.0
2007,KAZ,1653.0
2008,KAZ,1855.0
2009,KAZ,1979.0
2010,KAZ,934.0
2011,KAZ,1244.0
2012,KAZ,1256.0
2013,KAZ,1101.0
2014,KAZ,821.0
1990,KEN,38617.2
1991,KEN,53287.3
1992,KEN,73207.9
1993,KEN,96173.6
1994,KEN,123603.0
1995,KEN,155068.0
1996,KEN,189026.0
1997,KEN,223744.0
1998,KEN,256892.0
1999,KEN,288957.0
2000,KEN,317319.0
2001,KEN,335391.0
2002,KEN,345113.0
2003,KEN,344738.0
2004,KEN,310731.0
2005,KEN,211437.0
2006,KEN,183481.0
2007,KEN,111205.0
2008,KEN,105881.0
2009,KEN,88078.5
2010,KEN,49986.6
2011,KEN,42248.6
2012,KEN,34767.0
2013,KEN,34792.0
2014,KEN,35714.6
1990,KGZ,6.0
1991,KGZ,10.0
1992,KGZ,14.0
1993,KGZ,18.0
1994,KGZ,23.0
1995,KGZ,27.0
1996,KGZ,34.0
1997,KGZ,40.0
1998,KGZ,48.0
1999,KGZ,60.0
2000,KGZ,76.0
2001,KGZ,95.0
2002,KGZ,118.0
2003,KGZ,145.0
2004,KGZ,189.0
2005,KGZ,240.0
2006,KGZ,291.0
2007,KGZ,340.0
2008,KGZ,414.0
2009,KGZ,529.0
2010,KGZ,650.0
2011,KGZ,750.0
2012,KGZ,535.0
2013,KGZ,663.0
2014,KGZ,589.0
1990,KHM,46.0
1991,KHM,130.0
1992,KHM,355.0
1993,KHM,985.0
1994,KHM,2490.0
1995,KHM,5138.0
1996,KHM,9244.0
1997,KHM,14631.0
1998,KHM,20576.0
1999,KHM,26562.0
2000,KHM,33092.0
2001,KHM,32823.0
2002,KHM,27865.0
2003,KHM,32014.0
2004,KHM,29803.0
2005,KHM,24825.0
2006,KHM,17830.0
2007,KHM,11579.0
2008,KHM,10015.0
2009,KHM,8803.0
2010,KHM,5762.0
2011,KHM,7246.0
2012,KHM,6269.0
2013,KHM,6130.0
2014,KHM,5704.0
1990,LAO,0.0
1991,LAO,0.0708
1992,LAO,0.3681
1993,LAO,1.0
1994,LAO,3.0
1995,LAO,6.0
1996,LAO,12.0
1997,LAO,22.0
1998,LAO,37.0
1999,LAO,63.0
2000,LAO,106.0
2001,LAO,174.0
2002,LAO,277.0
2003,LAO,400.0
2004,LAO,501.0
2005,LAO,553.0
2006,LAO,642.0
2007,LAO,746.0
2008,LAO,818.0
2009,LAO,785.0
2010,LAO,475.0
2011,LAO,639.0
2012,LAO,760.0
2013,LAO,751.0
2014,LAO,704.0
1990,LBN,90.0
1991,LBN,105.0
1992,LBN,121.0
1993,LBN,138.0
1994,LBN,155.0
1995,LBN,171.0
1996,LBN,188.0
1997,LBN,207.0
1998,LBN,227.0
1999,LBN,246.0
2000,LBN,259.0
2001,LBN,250.0
2002,LBN,242.0
2003,LBN,235.0
2004,LBN,228.0
2005,LBN,222.0
2006,LBN,226.0
2007,LBN,233.0
2008,LBN,217.0
2009,LBN,206.0
2010,LBN,208.0
2011,LBN,223.0
2012,LBN,210.0
2013,LBN,192.0
2014,LBN,181.0
1990,LBR,290.0
1991,LBR,412.0
1992,LBR,569.0
1993,LBR,790.0
1994,LBR,1100.0
1995,LBR,1517.0
1996,LBR,2101.0
1997,LBR,2807.0
1998,LBR,3552.0
1999,LBR,4442.0
2000,LBR,5237.0
2001,LBR,6031.0
2002,LBR,6697.0
2003,LBR,7365.0
2004,LBR,8013.0
2005,LBR,8555.0
2006,LBR,7655.0
2007,LBR,5606.0
2008,LBR,6266.0
2009,LBR,5094.0
2010,LBR,4541.0
2011,LBR,3703.0
2012,LBR,3269.0
2013,LBR,3394.0
2014,LBR,3222.0
1990,LKA,6.0
1991,LKA,9.0
1992,LKA,14.0
1993,LKA,18.0
1994,LKA,24.0
1995,LKA,31.0
1996,LKA,39.0
1997,LKA,49.0
1998,LKA,63.0
1999,LKA,75.0
2000,LKA,89.0
2001,LKA,107.0
2002,LKA,127.0
2003,LKA,146.0
2004,LKA,155.0
2005,LKA,132.0
2006,LKA,130.0
2007,LKA,147.0
2008,LKA,163.0
2009,LKA,183.0
2010,LKA,104.0
2011,LKA,151.0
2012,LKA,190.0
2013,LKA,191.0
2014,LKA,191.0
1990,LSO,288.0
1991,LSO,536.0
1992,LSO,997.0
1993,LSO,1869.0
1994,LSO,3215.0
1995,LSO,5476.0
1996,LSO,8795.0
1997,LSO,13067.0
1998,LSO,18199.0
1999,LSO,23921.0
2000,LSO,30032.0
2001,LSO,36152.0
2002,LSO,41090.0
2003,LSO,42798.0
2004,LSO,43402.0
2005,LSO,43244.0
2006,LSO,39417.0
2007,LSO,17297.0
2008,LSO,16494.0
2009,LSO,15204.0
2010,LSO,13147.0
2011,LSO,11610.0
2012,LSO,12510.0
2013,LSO,11528.0
2014,LSO,11681.0
1990,MAR,77.0
1991,MAR,108.0
1992,MAR,145.0
1993,MAR,193.0
1994,MAR,252.0
1995,MAR,327.0
1996,MAR,423.0
1997,MAR,542.0
1998,MAR,697.0
1999,MAR,887.0
2000,MAR,1125.0
2001,MAR,1376.0
2002,MAR,1666.0
2003,MAR,1739.0
2004,MAR,1561.0
2005,MAR,1755.0
2006,MAR,2096.0
2007,MAR,2438.0
2008,MAR,2711.0
2009,MAR,2767.0
2010,MAR,1523.0
2011,MAR,2036.0
2012,MAR,2034.0
2013,MAR,1790.0
2014,MAR,1712.0
1990,MDA,40.0693
1991,MDA,54.5569
1992,MDA,80.5536
1993,MDA,112.18799999999999
1994,MDA,163.024
1995,MDA,221.80599999999998
1996,MDA,312.13
1997,MDA,416.65
1998,MDA,559.214
1999,MDA,735.0189999999999
2000,MDA,930.78
2001,MDA,1153.92
2002,MDA,1400.31
2003,MDA,1617.37
2004,MDA,1673.1
2005,MDA,1698.1
2006,MDA,1703.9
2007,MDA,1671.3
2008,MDA,1565.28
2009,MDA,1523.62
2010,MDA,1467.01
2011,MDA,1451.89
2012,MDA,1328.65
2013,MDA,1337.87
2014,MDA,1342.82
1990,MDG,143.0
1991,MDG,277.0
1992,MDG,488.0
1993,MDG,797.0
1994,MDG,1215.0
1995,MDG,1760.0
1996,MDG,2401.0
1997,MDG,3169.0
1998,MDG,4015.0
1999,MDG,4941.0
2000,MDG,5884.0
2001,MDG,6848.0
2002,MDG,7605.0
2003,MDG,8256.0
2004,MDG,8701.0
2005,MDG,9185.0
2006,MDG,9510.0
2007,MDG,9483.0
2008,MDG,9426.0
2009,MDG,9435.0
2010,MDG,9201.0
2011,MDG,8944.0
2012,MDG,8504.0
2013,MDG,8487.0
2014,MDG,7993.0
1990,MEX,40698.0
1991,MEX,48332.0
1992,MEX,55771.0
1993,MEX,62971.0
1994,MEX,67698.0
1995,MEX,65211.0
1996,MEX,66861.0
1997,MEX,68708.0
1998,MEX,70767.0
1999,MEX,72961.0
2000,MEX,70350.0
2001,MEX,61250.0
2002,MEX,56896.0
2003,MEX,50148.0
2004,MEX,43530.0
2005,MEX,41499.0
2006,MEX,37347.0
2007,MEX,30462.0
2008,MEX,26066.0
2009,MEX,22710.0
2010,MEX,19782.0
2011,MEX,17360.0
2012,MEX,14440.0
2013,MEX,10854.0
2014,MEX,9828.0
1990,MLI,5835.0
1991,MLI,7431.0
1992,MLI,9449.0
1993,MLI,11759.0
1994,MLI,14262.0
1995,MLI,16482.0
1996,MLI,18651.0
1997,MLI,20513.0
1998,MLI,22153.0
1999,MLI,23185.0
2000,MLI,23970.0
2001,MLI,24143.0
2002,MLI,23210.0
2003,MLI,21279.0
2004,MLI,17715.0
2005,MLI,13023.0
2006,MLI,13937.0
2007,MLI,10991.0
2008,MLI,5764.0
2009,MLI,7553.0
2010,MLI,6560.0
2011,MLI,5459.0
2012,MLI,4585.0
2013,MLI,7966.0
2014,MLI,9316.0
1990,MMR,173.0
1991,MMR,499.0
1992,MMR,1099.0
1993,MMR,2127.0
1994,MMR,3780.0
1995,MMR,6174.0
1996,MMR,9235.0
1997,MMR,12806.0
1998,MMR,16669.0
1999,MMR,20688.0
2000,MMR,24641.0
2001,MMR,28931.0
2002,MMR,33163.0
2003,MMR,37222.0
2004,MMR,39841.0
2005,MMR,40300.0
2006,MMR,42004.0
2007,MMR,42830.0
2008,MMR,41453.0
2009,MMR,41081.0
2010,MMR,20588.0
2011,MMR,22555.0
2012,MMR,22221.0
2013,MMR,19654.0
2014,MMR,16881.0
1990,MOZ,6254.52
1991,MOZ,8781.63
1992,MOZ,12177.8
1993,MOZ,16710.0
1994,MOZ,22211.8
1995,MOZ,28854.7
1996,MOZ,36926.7
1997,MOZ,46528.1
1998,MOZ,57804.1
1999,MOZ,70684.9
2000,MOZ,84731.3
2001,MOZ,100948.0
2002,MOZ,118437.0
2003,MOZ,133437.0
2004,MOZ,143300.0
2005,MOZ,148916.0
2006,MOZ,148983.0
2007,MOZ,144831.0
2008,MOZ,127693.0
2009,MOZ,89894.1
2010,MOZ,111693.0
2011,MOZ,69784.6
2012,MOZ,79347.6
2013,MOZ,126329.0
2014,MOZ,70126.4
1990,MRT,106.0
1991,MRT,143.0
1992,MRT,195.0
1993,MRT,264.0
1994,MRT,356.0
1995,MRT,469.0
1996,MRT,602.0
1997,MRT,763.0
1998,MRT,944.0
1999,MRT,1160.0
2000,MRT,1410.0
2001,MRT,1672.0
2002,MRT,1947.0
2003,MRT,2187.0
2004,MRT,2357.0
2005,MRT,2233.0
2006,MRT,2050.0
2007,MRT,2121.0
2008,MRT,2082.0
2009,MRT,2075.0
2010,MRT,1150.0
2011,MRT,1462.0
2012,MRT,1732.0
2013,MRT,1882.0
2014,MRT,1959.0
1990,MUS,17.0
1991,MUS,25.0
1992,MUS,35.0
1993,MUS,52.0
1994,MUS,77.0
1995,MUS,117.0
1996,MUS,177.0
1997,MUS,264.0
1998,MUS,382.0
1999,MUS,521.0
2000,MUS,713.0
2001,MUS,883.0
2002,MUS,1078.0
2003,MUS,1277.0
2004,MUS,1444.0
2005,MUS,1549.0
2006,MUS,1535.0
2007,MUS,1495.0
2008,MUS,1488.0
2009,MUS,1509.0
2010,MUS,1534.0
2011,MUS,1340.0
2012,MUS,911.0
2013,MUS,940.0
2014,MUS,858.0
1990,MWI,35321.0
1991,MWI,44643.0
1992,MWI,56018.0
1993,MWI,67979.0
1994,MWI,81637.0
1995,MWI,96389.0
1996,MWI,113159.0
1997,MWI,130245.0
1998,MWI,146687.0
1999,MWI,162492.0
2000,MWI,177235.0
2001,MWI,188417.0
2002,MWI,198574.0
2003,MWI,205586.0
2004,MWI,202659.0
2005,MWI,167840.0
2006,MWI,138071.0
2007,MWI,108085.0
2008,MWI,86498.0
2009,MWI,69974.0
2010,MWI,60371.0
2011,MWI,54107.0
2012,MWI,48206.0
2013,MWI,41187.0
2014,MWI,36990.0
1990,MYS,94.0
1991,MYS,512.0
1992,MYS,1895.0
1993,MYS,4602.0
1994,MYS,8640.0
1995,MYS,13721.0
1996,MYS,18677.0
1997,MYS,23173.0
1998,MYS,26584.0
1999,MYS,29335.0
2000,MYS,31280.0
2001,MYS,30865.0
2002,MYS,26855.0
2003,MYS,25086.0
2004,MYS,24043.0
2005,MYS,23214.0
2006,MYS,22677.0
2007,MYS,22506.0
2008,MYS,22321.0
2009,MYS,21770.0
2010,MYS,21286.0
2011,MYS,21220.0
2012,MYS,20764.0
2013,MYS,20842.0
2014,MYS,18170.0
1990,NAM,584.0
1991,NAM,913.0
1992,NAM,1410.0
1993,NAM,2154.0
1994,NAM,3255.0
1995,NAM,4894.0
1996,NAM,7084.0
1997,NAM,9982.0
1998,NAM,13505.0
1999,NAM,17676.0
2000,NAM,21678.0
2001,NAM,23809.0
2002,NAM,27201.0
2003,NAM,29971.0
2004,NAM,31201.0
2005,NAM,30151.0
2006,NAM,24310.0
2007,NAM,16076.0
2008,NAM,12086.0
2009,NAM,10851.0
2010,NAM,10508.0
2011,NAM,6248.0
2012,NAM,9270.0
2013,NAM,7022.0
2014,NAM,8740.0
1990,NER,898.0
1991,NER,1138.0
1992,NER,1444.0
1993,NER,1801.0
1994,NER,2268.0
1995,NER,2882.0
1996,NER,3572.0
1997,NER,4458.0
1998,NER,5589.0
1999,NER,6747.0
2000,NER,7943.0
2001,NER,9171.0
2002,NER,10542.0
2003,NER,11749.0
2004,NER,12515.0
2005,NER,12493.0
2006,NER,10949.0
2007,NER,10309.0
2008,NER,10652.0
2009,NER,10381.0
2010,NER,5139.0
2011,NER,6242.0
2012,NER,6127.0
2013,NER,5549.0
2014,NER,5083.0
1990,NGA,65706.0
1991,NGA,79974.0
1992,NGA,96450.0
1993,NGA,116419.0
1994,NGA,139617.0
1995,NGA,166872.0
1996,NGA,197230.0
1997,NGA,232217.0
1998,NGA,268658.0
1999,NGA,309435.0
2000,NGA,348837.0
2001,NGA,396798.0
2002,NGA,435783.0
2003,NGA,462704.0
2004,NGA,419131.0
2005,NGA,381369.0
2006,NGA,413393.0
2007,NGA,410920.0
2008,NGA,429662.0
2009,NGA,374965.0
2010,NGA,193295.0
2011,NGA,270164.0
2012,NGA,296151.0
2013,NGA,290146.0
2014,NGA,243255.0
1990,NIC,702.0
1991,NIC,771.0
1992,NIC,844.0
1993,NIC,937.0
1994,NIC,1043.0
1995,NIC,1152.0
1996,NIC,1244.0
1997,NIC,1355.0
1998,NIC,1494.0
1999,NIC,1607.0
2000,NIC,1740.0
2001,NIC,1859.0
2002,NIC,1944.0
2003,NIC,2020.0
2004,NIC,1966.0
2005,NIC,1870.0
2006,NIC,1545.0
2007,NIC,1287.0
2008,NIC,1240.0
2009,NIC,1038.0
2010,NIC,943.0
2011,NIC,911.0
2012,NIC,759.0
2013,NIC,654.0
2014,NIC,621.0
1990,NOR,45.0
1991,NOR,62.0
1992,NOR,83.0
1993,NOR,110.0
1994,NOR,137.0
1995,NOR,175.0
1996,NOR,48.0
1997,NOR,31.0
1998,NOR,22.0
1999,NOR,21.0
2000,NOR,23.0
2001,NOR,25.0
2002,NOR,27.0
2003,NOR,29.0
2004,NOR,32.0
2005,NOR,35.0
2006,NOR,38.0
2007,NOR,40.0
2008,NOR,42.0
2009,NOR,47.0
2010,NOR,50.0
2011,NOR,53.0
2012,NOR,55.0
2013,NOR,59.0
2014,NOR,62.0
1990,NPL,0.0
1991,NPL,1.0
1992,NPL,3.0
1993,NPL,8.0
1994,NPL,21.0
1995,NPL,51.0
1996,NPL,118.0
1997,NPL,263.0
1998,NPL,562.0
1999,NPL,1108.0
2000,NPL,1961.0
2001,NPL,3134.0
2002,NPL,4598.0
2003,NPL,6297.0
2004,NPL,7919.0
2005,NPL,8969.0
2006,NPL,9753.0
2007,NPL,10111.0
2008,NPL,9666.0
2009,NPL,8955.0
2010,NPL,4282.0
2011,NPL,4788.0
2012,NPL,4998.0
2013,NPL,4814.0
2014,NPL,4210.0
1990,OMN,90.0
1991,OMN,97.0
1992,OMN,105.0
1993,OMN,111.0
1994,OMN,117.0
1995,OMN,123.0
1996,OMN,128.0
1997,OMN,137.0
1998,OMN,146.0
1999,OMN,158.0
2000,OMN,136.0
2001,OMN,71.0
2002,OMN,69.0
2003,OMN,71.0
2004,OMN,75.0
2005,OMN,77.0
2006,OMN,85.0
2007,OMN,46.0
2008,OMN,51.0
2009,OMN,57.0
2010,OMN,56.0
2011,OMN,64.0
2012,OMN,80.0
2013,OMN,90.0
2014,OMN,71.0
1990,PAK,84.0
1991,PAK,105.0
1992,PAK,128.0
1993,PAK,159.0
1994,PAK,195.0
1995,PAK,247.0
1996,PAK,302.0
1997,PAK,369.0
1998,PAK,460.0
1999,PAK,537.0
2000,PAK,653.0
2001,PAK,782.0
2002,PAK,908.0
2003,PAK,982.0
2004,PAK,1170.0
2005,PAK,1411.0
2006,PAK,1805.0
2007,PAK,1895.0
2008,PAK,1777.0
2009,PAK,2090.0
2010,PAK,2473.0
2011,PAK,2844.0
2012,PAK,3497.0
2013,PAK,4708.0
2014,PAK,5684.0
1990,PAN,232.0
1991,PAN,335.0
1992,PAN,434.0
1993,PAN,565.0
1994,PAN,692.0
1995,PAN,818.0
1996,PAN,1000.0
1997,PAN,1251.0
1998,PAN,1514.0
1999,PAN,1453.0
2000,PAN,1083.0
2001,PAN,1531.0
2002,PAN,1974.0
2003,PAN,2344.0
2004,PAN,2635.0
2005,PAN,2811.0
2006,PAN,2885.0
2007,PAN,2841.0
2008,PAN,2821.0
2009,PAN,2641.0
2010,PAN,1127.0
2011,PAN,1573.0
2012,PAN,1319.0
2013,PAN,1038.0
2014,PAN,901.0
1990,PER,9322.0
1991,PER,10973.0
1992,PER,12600.0
1993,PER,13812.0
1994,PER,14669.0
1995,PER,15235.0
1996,PER,15698.0
1997,PER,16023.0
1998,PER,16244.0
1999,PER,16479.0
2000,PER,16696.0
2001,PER,16835.0
2002,PER,16199.0
2003,PER,13039.0
2004,PER,11705.0
2005,PER,12859.0
2006,PER,10547.0
2007,PER,8763.0
2008,PER,7582.0
2009,PER,7223.0
2010,PER,5293.0
2011,PER,3947.0
2012,PER,3212.0
2013,PER,7770.0
2014,PER,6113.0
1990,PHL,63.0
1991,PHL,92.0
1992,PHL,130.0
1993,PHL,204.0
1994,PHL,323.0
1995,PHL,474.0
1996,PHL,708.0
1997,PHL,959.0
1998,PHL,1374.0
1999,PHL,1849.0
2000,PHL,2182.0
2001,PHL,2591.0
2002,PHL,3011.0
2003,PHL,3555.0
2004,PHL,3955.0
2005,PHL,4179.0
2006,PHL,3607.0
2007,PHL,2865.0
2008,PHL,3052.0
2009,PHL,3256.0
2010,PHL,3478.0
2011,PHL,3355.0
2012,PHL,1851.0
2013,PHL,3283.0
2014,PHL,3760.0
1990,PNG,40.0
1991,PNG,74.0
1992,PNG,129.0
1993,PNG,220.0
1994,PNG,349.0
1995,PNG,534.0
1996,PNG,792.0
1997,PNG,1118.0
1998,PNG,1544.0
1999,PNG,2054.0
2000,PNG,2651.0
2001,PNG,3280.0
2002,PNG,3923.0
2003,PNG,4581.0
2004,PNG,5232.0
2005,PNG,5365.0
2006,PNG,4905.0
2007,PNG,4359.0
2008,PNG,3241.0
2009,PNG,3004.0
2010,PNG,1622.0
2011,PNG,1907.0
2012,PNG,1678.0
2013,PNG,1280.0
2014,PNG,930.0
1990,PRY,214.0
1991,PRY,383.0
1992,PRY,460.0
1993,PRY,543.0
1994,PRY,627.0
1995,PRY,686.0
1996,PRY,750.0
1997,PRY,828.0
1998,PRY,910.0
1999,PRY,999.0
2000,PRY,1044.0
2001,PRY,1112.0
2002,PRY,1183.0
2003,PRY,1269.0
2004,PRY,1376.0
2005,PRY,1072.0
2006,PRY,648.0
2007,PRY,648.0
2008,PRY,615.0
2009,PRY,601.0
2010,PRY,394.0
2011,PRY,715.0
2012,PRY,971.0
2013,PRY,797.0
2014,PRY,692.0
1990,RWA,9337.0
1991,RWA,11797.0
1992,RWA,14271.0
1993,RWA,17126.0
1994,RWA,20999.0
1995,RWA,26242.0
1996,RWA,32757.0
1997,RWA,40086.0
1998,RWA,47482.0
1999,RWA,53108.0
2000,RWA,56096.0
2001,RWA,57519.0
2002,RWA,58212.0
2003,RWA,57988.0
2004,RWA,50911.0
2005,RWA,31800.0
2006,RWA,24444.0
2007,RWA,17757.0
2008,RWA,8484.0
2009,RWA,8541.0
2010,RWA,6946.0
2011,RWA,5433.0
2012,RWA,6696.0
2013,RWA,4971.0
2014,RWA,4058.0
1990,SDN,325.0
1991,SDN,400.0
1992,SDN,481.0
1993,SDN,622.0
1994,SDN,784.0
1995,SDN,986.0
1996,SDN,1151.0
1997,SDN,1351.0
1998,SDN,1550.0
1999,SDN,1812.0
2000,SDN,2144.0
2001,SDN,2521.0
2002,SDN,2942.0
2003,SDN,3403.0
2004,SDN,3889.0
2005,SDN,4421.0
2006,SDN,4963.0
2007,SDN,5475.0
2008,SDN,5210.0
2009,SDN,4032.0
2010,SDN,2623.0
2011,SDN,3890.0
2012,SDN,5197.0
2013,SDN,5905.0
2014,SDN,6113.0
1990,SEN,1049.0
1991,SEN,1179.0
1992,SEN,1339.0
1993,SEN,1478.0
1994,SEN,1619.0
1995,SEN,1802.0
1996,SEN,2034.0
1997,SEN,2277.0
1998,SEN,2601.0
1999,SEN,3029.0
2000,SEN,3571.0
2001,SEN,4069.0
2002,SEN,4267.0
2003,SEN,5309.0
2004,SEN,6277.0
2005,SEN,7155.0
2006,SEN,8041.0
2007,SEN,6407.0
2008,SEN,4032.0
2009,SEN,4691.0
2010,SEN,2622.0
2011,SEN,3000.0
2012,SEN,3515.0
2013,SEN,3382.0
2014,SEN,3268.0
1990,SLE,13.0
1991,SLE,22.0
1992,SLE,38.0
1993,SLE,63.0
1994,SLE,112.0
1995,SLE,190.0
1996,SLE,308.0
1997,SLE,491.0
1998,SLE,765.0
1999,SLE,1177.0
2000,SLE,1732.0
2001,SLE,2474.0
2002,SLE,3289.0
2003,SLE,4357.0
2004,SLE,5506.0
2005,SLE,6230.0
2006,SLE,6527.0
2007,SLE,7331.0
2008,SLE,8117.0
2009,SLE,7995.0
2010,SLE,3578.0
2011,SLE,4324.0
2012,SLE,3998.0
2013,SLE,4183.0
2014,SLE,3870.0
1990,SLV,509.0
1991,SLV,601.0
1992,SLV,701.0
1993,SLV,818.0
1994,SLV,942.0
1995,SLV,1072.0
1996,SLV,1210.0
1997,SLV,1367.0
1998,SLV,1538.0
1999,SLV,1727.0
2000,SLV,1894.0
2001,SLV,2017.0
2002,SLV,1851.0
2003,SLV,1636.0
2004,SLV,1303.0
2005,SLV,1101.0
2006,SLV,645.0
2007,SLV,851.0
2008,SLV,734.0
2009,SLV,639.0
2010,SLV,549.0
2011,SLV,465.0
2012,SLV,499.0
2013,SLV,583.0
2014,SLV,698.0
1990,SOM,282.0
1991,SOM,391.0
1992,SOM,528.0
1993,SOM,685.0
1994,SOM,915.0
1995,SOM,1265.0
1996,SOM,1650.0
1997,SOM,2049.0
1998,SOM,2580.0
1999,SOM,3238.0
2000,SOM,3806.0
2001,SOM,4341.0
2002,SOM,4875.0
2003,SOM,5459.0
2004,SOM,5937.0
2005,SOM,6253.0
2006,SOM,6172.0
2007,SOM,6132.0
2008,SOM,5878.0
2009,SOM,5443.0
2010,SOM,5375.0
2011,SOM,5146.0
2012,SOM,5176.0
2013,SOM,4903.0
2014,SOM,4879.0
1990,SSD,672.0
1991,SSD,864.0
1992,SSD,1327.0
1993,SSD,1810.0
1994,SSD,2203.0
1995,SSD,2884.0
1996,SSD,3856.0
1997,SSD,4958.0
1998,SSD,6523.0
1999,SSD,8169.0
2000,SSD,9953.0
2001,SSD,11880.0
2002,SSD,13776.0
2003,SSD,16098.0
2004,SSD,18777.0
2005,SSD,21343.0
2006,SSD,23607.0
2007,SSD,26157.0
2008,SSD,27851.0
2009,SSD,27865.0
2010,SSD,26394.0
2011,SSD,29934.0
2012,SSD,29764.0
2013,SSD,30091.0
2014,SSD,27744.0
1990,STP,18.0
1991,STP,23.0
1992,STP,32.0
1993,STP,47.0
1994,STP,68.0
1995,STP,88.0
1996,STP,112.0
1997,STP,135.0
1998,STP,159.0
1999,STP,177.0
2000,STP,199.0
2001,STP,222.0
2002,STP,238.0
2003,STP,252.0
2004,STP,264.0
2005,STP,252.0
2006,STP,191.0
2007,STP,191.0
2008,STP,194.0
2009,STP,171.0
2010,STP,100.0
2011,STP,110.0
2012,STP,108.0
2013,STP,97.0
2014,STP,88.0
1990,SUR,29.0
1991,SUR,43.0
1992,SUR,60.0
1993,SUR,80.0
1994,SUR,107.0
1995,SUR,139.0
1996,SUR,175.0
1997,SUR,223.0
1998,SUR,272.0
1999,SUR,326.0
2000,SUR,373.0
2001,SUR,401.0
2002,SUR,449.0
2003,SUR,408.0
2004,SUR,386.0
2005,SUR,385.0
2006,SUR,378.0
2007,SUR,381.0
2008,SUR,346.0
2009,SUR,334.0
2010,SUR,251.0
2011,SUR,600.0
2012,SUR,394.0
2013,SUR,389.0
2014,SUR,363.0
1990,SVK,0.8109999999999999
1991,SVK,1.0
1992,SVK,2.0
1993,SVK,3.0
1994,SVK,4.0
1995,SVK,5.0
1996,SVK,2.0
1997,SVK,2.0
1998,SVK,2.0
1999,SVK,2.0
2000,SVK,3.0
2001,SVK,3.0
2002,SVK,3.0
2003,SVK,3.0
2004,SVK,4.0
2005,SVK,4.0
2006,SVK,4.0
2007,SVK,5.0
2008,SVK,6.0
2009,SVK,6.0
2010,SVK,11.0
2011,SVK,11.0
2012,SVK,12.0
2013,SVK,12.0
2014,SVK,17.0
1990,SVN,3.0
1991,SVN,3.0
1992,SVN,4.0
1993,SVN,5.0
1994,SVN,6.0
1995,SVN,8.0
1996,SVN,4.0
1997,SVN,3.0
1998,SVN,3.0
1999,SVN,3.0
2000,SVN,3.0
2001,SVN,4.0
2002,SVN,4.0
2003,SVN,5.0
2004,SVN,5.0
2005,SVN,6.0
2006,SVN,6.0
2007,SVN,7.0
2008,SVN,8.0
2009,SVN,9.0
2010,SVN,16.0
2011,SVN,14.0
2012,SVN,16.0
2013,SVN,18.0
2014,SVN,20.0
1990,SWE,256.0
1991,SWE,349.0
1992,SWE,457.0
1993,SWE,578.0
1994,SWE,713.0
1995,SWE,872.0
1996,SWE,248.0
1997,SWE,137.0
1998,SWE,97.0
1999,SWE,79.0
2000,SWE,73.0
2001,SWE,69.0
2002,SWE,70.0
2003,SWE,72.0
2004,SWE,74.0
2005,SWE,93.0
2006,SWE,84.0
2007,SWE,92.0
2008,SWE,100.0
2009,SWE,104.0
2010,SWE,110.0
2011,SWE,114.0
2012,SWE,119.0
2013,SWE,117.0
2014,SWE,146.0
1990,SWZ,134.0
1991,SWZ,302.0
1992,SWZ,625.0
1993,SWZ,1196.0
1994,SWZ,2047.0
1995,SWZ,3296.0
1996,SWZ,5047.0
1997,SWZ,7312.0
1998,SWZ,9974.0
1999,SWZ,12960.0
2000,SWZ,16110.0
2001,SWZ,18576.0
2002,SWZ,18997.0
2003,SWZ,21152.0
2004,SWZ,22395.0
2005,SWZ,22083.0
2006,SWZ,19391.0
2007,SWZ,15847.0
2008,SWZ,13900.0
2009,SWZ,12449.0
2010,SWZ,6146.0
2011,SWZ,6332.0
2012,SWZ,5796.0
2013,SWZ,4588.0
2014,SWZ,4151.0
1990,SYR,40.0
1991,SYR,44.0
1992,SYR,48.0
1993,SYR,53.0
1994,SYR,57.0
1995,SYR,62.0
1996,SYR,67.0
1997,SYR,72.0
1998,SYR,78.0
1999,SYR,78.0
2000,SYR,82.0
2001,SYR,88.0
2002,SYR,96.0
2003,SYR,103.0
2004,SYR,105.0
2005,SYR,104.0
2006,SYR,111.0
2007,SYR,120.0
2008,SYR,128.0
2009,SYR,132.0
2010,SYR,131.0
2011,SYR,132.0
2012,SYR,127.0
2013,SYR,125.0
