year,area,people_living_with_hiv_all_sexes_children_0_14_lower_estimate
2009,MLI,13905.0
2010,MLI,14209.0
2011,MLI,14340.0
2012,MLI,14608.0
2013,MLI,14898.0
2014,MLI,15070.0
1990,MMR,74.0
1991,MMR,167.0
1992,MMR,309.0
1993,MMR,485.0
1994,MMR,716.0
1995,MMR,1000.0
1996,MMR,1336.0
1997,MMR,1740.0
1998,MMR,2185.0
1999,MMR,2699.0
2000,MMR,3265.0
2001,MMR,3856.0
2002,MMR,4471.0
2003,MMR,5082.0
2004,MMR,5686.0
2005,MMR,6251.0
2006,MMR,6745.0
2007,MMR,7257.0
2008,MMR,7721.0
2009,MMR,8178.0
2010,MMR,8539.0
2011,MMR,9014.0
2012,MMR,9224.0
2013,MMR,9271.0
2014,MMR,9407.0
1990,MOZ,4084.02
1991,MOZ,5798.96
1992,MOZ,8240.66
1993,MOZ,11446.6
1994,MOZ,15540.3
1995,MOZ,20488.2
1996,MOZ,26229.2
1997,MOZ,32986.9
1998,MOZ,40583.7
1999,MOZ,49023.1
2000,MOZ,58031.6
2001,MOZ,67802.1
2002,MOZ,77418.8
2003,MOZ,87168.8
2004,MOZ,97181.0
2005,MOZ,106247.0
2006,MOZ,115138.0
2007,MOZ,121717.0
2008,MOZ,128999.0
2009,MOZ,135919.0
2010,MOZ,144321.0
2011,MOZ,149874.0
2012,MOZ,147805.0
2013,MOZ,144202.0
2014,MOZ,141543.0
1990,MRT,37.0
1991,MRT,55.0
1992,MRT,78.0
1993,MRT,110.0
1994,MRT,149.0
1995,MRT,201.0
1996,MRT,258.0
1997,MRT,330.0
1998,MRT,411.0
1999,MRT,501.0
2000,MRT,598.0
2001,MRT,700.0
2002,MRT,796.0
2003,MRT,896.0
2004,MRT,994.0
2005,MRT,1083.0
2006,MRT,1166.0
2007,MRT,1237.0
2008,MRT,1304.0
2009,MRT,1360.0
2010,MRT,1401.0
2011,MRT,1435.0
2012,MRT,1451.0
2013,MRT,1447.0
2014,MRT,1448.0
1990,MWI,24851.0
1991,MWI,31698.0
1992,MWI,38847.0
1993,MWI,46687.0
1994,MWI,54926.0
1995,MWI,63927.0
1996,MWI,72778.0
1997,MWI,81237.0
1998,MWI,89966.0
1999,MWI,97630.0
2000,MWI,104965.0
2001,MWI,111676.0
2002,MWI,117402.0
2003,MWI,122123.0
2004,MWI,125693.0
2005,MWI,129009.0
2006,MWI,130983.0
2007,MWI,132831.0
2008,MWI,133610.0
2009,MWI,133556.0
2010,MWI,133396.0
2011,MWI,131590.0
2012,MWI,127011.0
2013,MWI,124162.0
2014,MWI,122000.0
1990,MYS,4.0
1991,MYS,18.0
1992,MYS,58.0
1993,MYS,122.0
1994,MYS,208.0
1995,MYS,309.0
1996,MYS,434.0
1997,MYS,575.0
1998,MYS,517.0
1999,MYS,527.0
2000,MYS,523.0
2001,MYS,538.0
2002,MYS,558.0
2003,MYS,578.0
2004,MYS,604.0
2005,MYS,631.0
2006,MYS,645.0
2007,MYS,645.0
2008,MYS,623.0
2009,MYS,594.0
2010,MYS,555.0
2011,MYS,547.0
2012,MYS,522.0
2013,MYS,516.0
2014,MYS,513.0
1990,NAM,353.0
1991,NAM,567.0
1992,NAM,891.0
1993,NAM,1351.0
1994,NAM,1978.0
1995,NAM,2764.0
1996,NAM,3666.0
1997,NAM,4669.0
1998,NAM,5742.0
1999,NAM,6883.0
2000,NAM,7998.0
2001,NAM,9062.0
2002,NAM,10048.0
2003,NAM,10922.0
2004,NAM,11682.0
2005,NAM,12182.0
2006,NAM,12890.0
2007,NAM,14009.0
2008,NAM,15085.0
2009,NAM,15971.0
2010,NAM,16475.0
2011,NAM,16356.0
2012,NAM,16329.0
2013,NAM,16173.0
2014,NAM,15521.0
1990,NGA,21722.0
1991,NGA,27794.0
1992,NGA,34591.0
1993,NGA,42604.0
1994,NGA,51570.0
1995,NGA,62291.0
1996,NGA,75109.0
1997,NGA,88517.0
1998,NGA,104802.0
1999,NGA,121314.0
2000,NGA,139763.0
2001,NGA,158572.0
2002,NGA,179160.0
2003,NGA,200045.0
2004,NGA,219975.0
2005,NGA,238625.0
2006,NGA,257890.0
2007,NGA,274567.0
2008,NGA,292689.0
2009,NGA,306321.0
2010,NGA,316532.0
2011,NGA,326953.0
2012,NGA,338984.0
2013,NGA,344164.0
2014,NGA,345741.0
1990,NIC,241.0
1991,NIC,264.0
1992,NIC,290.0
1993,NIC,312.0
1994,NIC,337.0
1995,NIC,361.0
1996,NIC,384.0
1997,NIC,402.0
1998,NIC,419.0
1999,NIC,430.0
2000,NIC,444.0
2001,NIC,455.0
2002,NIC,459.0
2003,NIC,454.0
2004,NIC,454.0
2005,NIC,446.0
2006,NIC,431.0
2007,NIC,405.0
2008,NIC,389.0
2009,NIC,364.0
2010,NIC,338.0
2011,NIC,307.0
2012,NIC,276.0
2013,NIC,250.0
2014,NIC,224.0
1990,NPL,0.0466
1991,NPL,0.1719
1992,NPL,0.5476
1993,NPL,2.0
1994,NPL,4.0
1995,NPL,9.0
1996,NPL,19.0
1997,NPL,40.0
1998,NPL,80.0
1999,NPL,148.0
2000,NPL,244.0
2001,NPL,362.0
2002,NPL,490.0
2003,NPL,630.0
2004,NPL,765.0
2005,NPL,908.0
2006,NPL,1030.0
2007,NPL,1152.0
2008,NPL,1270.0
2009,NPL,1382.0
2010,NPL,1480.0
2011,NPL,1555.0
2012,NPL,1636.0
2013,NPL,1708.0
2014,NPL,1753.0
1990,PAK,9.0
1991,PAK,12.0
1992,PAK,15.0
1993,PAK,20.0
1994,PAK,26.0
1995,PAK,33.0
1996,PAK,42.0
1997,PAK,53.0
1998,PAK,66.0
1999,PAK,82.0
2000,PAK,101.0
2001,PAK,125.0
2002,PAK,154.0
2003,PAK,188.0
2004,PAK,232.0
2005,PAK,285.0
2006,PAK,346.0
2007,PAK,417.0
2008,PAK,507.0
2009,PAK,606.0
2010,PAK,725.0
2011,PAK,850.0
2012,PAK,992.0
2013,PAK,1151.0
2014,PAK,1343.0
1990,PAN,15.0
1991,PAN,19.0
1992,PAN,25.0
1993,PAN,33.0
1994,PAN,42.0
1995,PAN,58.0
1996,PAN,77.0
1997,PAN,102.0
1998,PAN,128.0
1999,PAN,156.0
2000,PAN,181.0
2001,PAN,199.0
2002,PAN,214.0
2003,PAN,240.0
2004,PAN,264.0
2005,PAN,266.0
2006,PAN,264.0
2007,PAN,265.0
2008,PAN,256.0
2009,PAN,260.0
2010,PAN,261.0
2011,PAN,253.0
2012,PAN,239.0
2013,PAN,220.0
2014,PAN,200.0
1990,PER,1772.0
1991,PER,2020.0
1992,PER,2235.0
1993,PER,2456.0
1994,PER,2654.0
1995,PER,2830.0
1996,PER,2989.0
1997,PER,3110.0
1998,PER,3208.0
1999,PER,3244.0
2000,PER,3270.0
2001,PER,3271.0
2002,PER,3277.0
2003,PER,3276.0
2004,PER,3255.0
2005,PER,3220.0
2006,PER,3157.0
2007,PER,2990.0
2008,PER,2879.0
2009,PER,2744.0
2010,PER,2622.0
2011,PER,2406.0
2012,PER,2216.0
2013,PER,2022.0
2014,PER,1898.0
1990,PHL,0.1052
1991,PHL,0.1784
1992,PHL,0.3318
1993,PHL,0.5386
1994,PHL,0.8665
1995,PHL,1.0
1996,PHL,2.0
1997,PHL,3.0
1998,PHL,5.0
1999,PHL,7.0
2000,PHL,10.0
2001,PHL,14.0
2002,PHL,20.0
2003,PHL,26.0
2004,PHL,34.0
2005,PHL,45.0
2006,PHL,56.0
2007,PHL,71.0
2008,PHL,86.0
2009,PHL,111.0
2010,PHL,139.0
2011,PHL,164.0
2012,PHL,188.0
2013,PHL,224.0
2014,PHL,264.0
1990,PNG,26.0
1991,PNG,48.0
1992,PNG,79.0
1993,PNG,129.0
1994,PNG,206.0
1995,PNG,317.0
1996,PNG,461.0
1997,PNG,656.0
1998,PNG,889.0
1999,PNG,1145.0
2000,PNG,1461.0
2001,PNG,1777.0
2002,PNG,2107.0
2003,PNG,2409.0
2004,PNG,2709.0
2005,PNG,2976.0
2006,PNG,3193.0
2007,PNG,3390.0
2008,PNG,3592.0
2009,PNG,3786.0
2010,PNG,3919.0
2011,PNG,3995.0
2012,PNG,4036.0
2013,PNG,3987.0
2014,PNG,3944.0
1990,PRY,15.0
1991,PRY,20.0
1992,PRY,26.0
1993,PRY,32.0
1994,PRY,40.0
1995,PRY,46.0
1996,PRY,53.0
1997,PRY,60.0
1998,PRY,66.0
1999,PRY,72.0
2000,PRY,79.0
2001,PRY,86.0
2002,PRY,94.0
2003,PRY,104.0
2004,PRY,113.0
2005,PRY,125.0
2006,PRY,144.0
2007,PRY,156.0
2008,PRY,163.0
2009,PRY,165.0
2010,PRY,172.0
2011,PRY,183.0
2012,PRY,208.0
2013,PRY,237.0
2014,PRY,260.0
1990,RWA,6759.0
1991,RWA,7849.0
1992,RWA,8668.0
1993,RWA,9463.0
1994,RWA,10857.0
1995,RWA,13126.0
1996,RWA,16248.0
1997,RWA,19884.0
1998,RWA,23547.0
1999,RWA,26637.0
2000,RWA,28506.0
2001,RWA,30064.0
2002,RWA,31035.0
2003,RWA,31807.0
2004,RWA,31716.0
2005,RWA,31768.0
2006,RWA,31483.0
2007,RWA,31033.0
2008,RWA,30261.0
2009,RWA,29366.0
2010,RWA,28287.0
2011,RWA,26149.0
2012,RWA,24028.0
2013,RWA,21553.0
2014,RWA,19308.0
1990,SDN,28.0
1991,SDN,37.0
1992,SDN,49.0
1993,SDN,67.0
1994,SDN,92.0
1995,SDN,128.0
1996,SDN,168.0
1997,SDN,211.0
1998,SDN,271.0
1999,SDN,333.0
2000,SDN,424.0
2001,SDN,543.0
2002,SDN,671.0
2003,SDN,828.0
2004,SDN,998.0
2005,SDN,1194.0
2006,SDN,1406.0
2007,SDN,1643.0
2008,SDN,1895.0
2009,SDN,2250.0
2010,SDN,2612.0
2011,SDN,2931.0
2012,SDN,3227.0
2013,SDN,3465.0
2014,SDN,3596.0
1990,SEN,190.0
1991,SEN,229.0
1992,SEN,276.0
1993,SEN,332.0
1994,SEN,397.0
1995,SEN,480.0
1996,SEN,575.0
1997,SEN,698.0
1998,SEN,846.0
1999,SEN,1010.0
2000,SEN,1198.0
2001,SEN,1423.0
2002,SEN,1658.0
2003,SEN,1895.0
2004,SEN,2143.0
2005,SEN,2369.0
2006,SEN,2574.0
2007,SEN,2755.0
2008,SEN,2866.0
2009,SEN,2956.0
2010,SEN,3060.0
2011,SEN,3221.0
2012,SEN,3232.0
2013,SEN,3158.0
2014,SEN,3149.0
1990,SLE,3.0
1991,SLE,6.0
1992,SLE,14.0
1993,SLE,29.0
1994,SLE,55.0
1995,SLE,98.0
1996,SLE,163.0
1997,SLE,263.0
1998,SLE,401.0
1999,SLE,591.0
2000,SLE,850.0
2001,SLE,1156.0
2002,SLE,1501.0
2003,SLE,1885.0
2004,SLE,2307.0
2005,SLE,2671.0
2006,SLE,3035.0
2007,SLE,3375.0
2008,SLE,3569.0
2009,SLE,3783.0
2010,SLE,3932.0
2011,SLE,4077.0
2012,SLE,4086.0
2013,SLE,4083.0
2014,SLE,3769.0
1990,SLV,63.0
1991,SLV,76.0
1992,SLV,93.0
1993,SLV,112.0
1994,SLV,134.0
1995,SLV,160.0
1996,SLV,188.0
1997,SLV,218.0
1998,SLV,249.0
1999,SLV,282.0
2000,SLV,314.0
2001,SLV,346.0
2002,SLV,352.0
2003,SLV,355.0
2004,SLV,358.0
2005,SLV,365.0
2006,SLV,389.0
2007,SLV,411.0
2008,SLV,418.0
2009,SLV,410.0
2010,SLV,395.0
2011,SLV,360.0
2012,SLV,321.0
2013,SLV,288.0
2014,SLV,249.0
1990,SOM,9.0
1991,SOM,21.0
1992,SOM,42.0
1993,SOM,78.0
1994,SOM,141.0
1995,SOM,240.0
1996,SOM,392.0
1997,SOM,577.0
1998,SOM,825.0
1999,SOM,1114.0
2000,SOM,1415.0
2001,SOM,1710.0
2002,SOM,2016.0
2003,SOM,2332.0
2004,SOM,2666.0
2005,SOM,2948.0
2006,SOM,3140.0
2007,SOM,3350.0
2008,SOM,3570.0
2009,SOM,3726.0
2010,SOM,3903.0
2011,SOM,3996.0
2012,SOM,4081.0
2013,SOM,3945.0
2014,SOM,4042.0
1990,SSD,2.0
1991,SSD,6.0
1992,SSD,15.0
1993,SSD,35.0
1994,SSD,69.0
1995,SSD,110.0
1996,SSD,177.0
1997,SSD,324.0
1998,SSD,553.0
1999,SSD,869.0
2000,SSD,1333.0
2001,SSD,1868.0
2002,SSD,2511.0
2003,SSD,3337.0
2004,SSD,4358.0
2005,SSD,5380.0
2006,SSD,6509.0
2007,SSD,7610.0
2008,SSD,8711.0
2009,SSD,9870.0
2010,SSD,10811.0
2011,SSD,11600.0
2012,SSD,12283.0
2013,SSD,12934.0
2014,SSD,13387.0
1990,SWZ,261.0
1991,SWZ,546.0
1992,SWZ,1017.0
1993,SWZ,1658.0
1994,SWZ,2470.0
1995,SWZ,3497.0
1996,SWZ,4580.0
1997,SWZ,5758.0
1998,SWZ,7060.0
1999,SWZ,8339.0
2000,SWZ,9581.0
2001,SWZ,10919.0
2002,SWZ,12234.0
2003,SWZ,13546.0
2004,SWZ,14769.0
2005,SWZ,15794.0
2006,SWZ,16564.0
2007,SWZ,17187.0
2008,SWZ,17704.0
2009,SWZ,17876.0
2010,SWZ,18240.0
2011,SWZ,18406.0
2012,SWZ,18506.0
2013,SWZ,18275.0
2014,SWZ,17710.0
1990,TCD,1944.0
1991,TCD,2449.0
1992,TCD,3058.0
1993,TCD,3846.0
1994,TCD,4648.0
1995,TCD,5596.0
1996,TCD,6718.0
1997,TCD,7944.0
1998,TCD,9383.0
1999,TCD,10839.0
2000,TCD,12456.0
2001,TCD,14066.0
2002,TCD,15666.0
2003,TCD,17330.0
2004,TCD,18866.0
2005,TCD,20313.0
2006,TCD,21456.0
2007,TCD,22450.0
2008,TCD,23028.0
2009,TCD,23780.0
2010,TCD,24283.0
2011,TCD,24495.0
2012,TCD,24659.0
2013,TCD,24100.0
2014,TCD,23674.0
1990,TGO,952.0
1991,TGO,1287.0
1992,TGO,1677.0
1993,TGO,2105.0
1994,TGO,2632.0
1995,TGO,3201.0
1996,TGO,3825.0
1997,TGO,4498.0
1998,TGO,5253.0
1999,TGO,6015.0
2000,TGO,6736.0
2001,TGO,7437.0
2002,TGO,8084.0
2003,TGO,8688.0
2004,TGO,9160.0
2005,TGO,9697.0
2006,TGO,10218.0
2007,TGO,10694.0
2008,TGO,10954.0
2009,TGO,11323.0
2010,TGO,11483.0
2011,TGO,10904.0
2012,TGO,10514.0
2013,TGO,9989.0
2014,TGO,9625.0
1990,THA,153.0
1991,THA,330.0
1992,THA,576.0
1993,THA,867.0
1994,THA,1197.0
1995,THA,1551.0
1996,THA,1901.0
1997,THA,2221.0
1998,THA,2576.0
1999,THA,2953.0
2000,THA,3269.0
2001,THA,3733.0
2002,THA,4453.0
2003,THA,5194.0
2004,THA,5935.0
2005,THA,6609.0
2006,THA,7173.0
2007,THA,7566.0
2008,THA,7847.0
2009,THA,7994.0
2010,THA,8010.0
2011,THA,7829.0
2012,THA,7528.0
2013,THA,7151.0
2014,THA,6704.0
1990,TJK,1.0
1991,TJK,2.0
1992,TJK,3.0
1993,TJK,5.0
1994,TJK,8.0
1995,TJK,13.0
1996,TJK,22.0
1997,TJK,34.0
1998,TJK,54.0
1999,TJK,81.0
2000,TJK,119.0
2001,TJK,164.0
2002,TJK,214.0
2003,TJK,261.0
2004,TJK,318.0
2005,TJK,373.0
2006,TJK,430.0
2007,TJK,488.0
2008,TJK,541.0
2009,TJK,599.0
2010,TJK,642.0
2011,TJK,681.0
2012,TJK,722.0
2013,TJK,770.0
2014,TJK,855.0
1990,TZA,37080.0
1991,TZA,45923.0
1992,TZA,55717.0
1993,TZA,66186.0
1994,TZA,77042.0
1995,TZA,88383.0
1996,TZA,98858.0
1997,TZA,109815.0
1998,TZA,119944.0
1999,TZA,130952.0
2000,TZA,139554.0
2001,TZA,148616.0
2002,TZA,155915.0
2003,TZA,163292.0
2004,TZA,168194.0
2005,TZA,172356.0
2006,TZA,174444.0
2007,TZA,174994.0
2008,TZA,174704.0
2009,TZA,171545.0
2010,TZA,160579.0
2011,TZA,151614.0
2012,TZA,142888.0
2013,TZA,134067.0
2014,TZA,127146.0
1990,UGA,76775.0
1991,UGA,90586.0
1992,UGA,103717.0
1993,UGA,115068.0
1994,UGA,125287.0
1995,UGA,133962.0
1996,UGA,140523.0
1997,UGA,145812.0
1998,UGA,149057.0
1999,UGA,150856.0
2000,UGA,150678.0
2001,UGA,149722.0
2002,UGA,148363.0
2003,UGA,145762.0
2004,UGA,144580.0
2005,UGA,144258.0
2006,UGA,144599.0
2007,UGA,144335.0
2008,UGA,144662.0
2009,UGA,147309.0
2010,UGA,151514.0
2011,UGA,152668.0
2012,UGA,142605.0
2013,UGA,140283.0
2014,UGA,132935.0
1990,UNAAP,1171.0
1991,UNAAP,2441.0
1992,UNAAP,4514.0
1993,UNAAP,7720.0
1994,UNAAP,12696.0
1995,UNAAP,19511.0
1996,UNAAP,28333.0
1997,UNAAP,38901.0
1998,UNAAP,50952.0
1999,UNAAP,64896.0
2000,UNAAP,80888.0
2001,UNAAP,97252.0
2002,UNAAP,113608.0
2003,UNAAP,129041.0
2004,UNAAP,143444.0
2005,UNAAP,155687.0
2006,UNAAP,166061.0
2007,UNAAP,175777.0
2008,UNAAP,182570.0
2009,UNAAP,187158.0
2010,UNAAP,190259.0
2011,UNAAP,191122.0
2012,UNAAP,189965.0
2013,UNAAP,187858.0
2014,UNAAP,184875.0
1990,UNACAR,2442.11
1991,UNACAR,3257.05
1992,UNACAR,4224.67
1993,UNACAR,5386.43
1994,UNACAR,6607.99
1995,UNACAR,7865.7
1996,UNACAR,9082.95
1997,UNACAR,10495.5
1998,UNACAR,11806.8
1999,UNACAR,12956.5
2000,UNACAR,14003.5
2001,UNACAR,15109.7
2002,UNACAR,15830.6
2003,UNACAR,16485.7
2004,UNACAR,16946.1
2005,UNACAR,17051.0
2006,UNACAR,17026.0
2007,UNACAR,16793.5
2008,UNACAR,16428.4
2009,UNACAR,16053.4
2010,UNACAR,15449.5
2011,UNACAR,14393.9
2012,UNACAR,13222.7
2013,UNACAR,12118.7
2014,UNACAR,11108.1
1990,UNAEECA,153.122
1991,UNAEECA,219.976
1992,UNAEECA,303.358
1993,UNAEECA,420.402
1994,UNAEECA,575.836
1995,UNAEECA,805.738
1996,UNAEECA,1000.27
1997,UNAEECA,1284.0
1998,UNAEECA,1739.25
1999,UNAEECA,2281.08
2000,UNAEECA,2904.37
2001,UNAEECA,3694.3
2002,UNAEECA,4552.58
2003,UNAEECA,5486.02
2004,UNAEECA,6224.22
2005,UNAEECA,6916.76
2006,UNAEECA,7937.57
2007,UNAEECA,8851.07
2008,UNAEECA,9468.9
2009,UNAEECA,10542.3
2010,UNAEECA,11631.2
2011,UNAEECA,12353.7
2012,UNAEECA,12800.0
2013,UNAEECA,13567.3
2014,UNAEECA,14037.9
1990,UNAESA,270065.0
1991,UNAESA,341594.0
1992,UNAESA,423758.0
1993,UNAESA,514210.0
1994,UNAESA,613491.0
1995,UNAESA,721821.0
1996,UNAESA,834300.0
1997,UNAESA,943896.0
1998,UNAESA,1057550.0
1999,UNAESA,1165110.0
2000,UNAESA,1259910.0
2001,UNAESA,1351910.0
2002,UNAESA,1435170.0
2003,UNAESA,1505070.0
2004,UNAESA,1565800.0
2005,UNAESA,1610940.0
2006,UNAESA,1644570.0
2007,UNAESA,1676850.0
2008,UNAESA,1707300.0
2009,UNAESA,1698530.0
2010,UNAESA,1672000.0
2011,UNAESA,1638100.0
2012,UNAESA,1594250.0
2013,UNAESA,1554300.0
2014,UNAESA,1489780.0
1990,UNALA,10601.4
1991,UNALA,12648.7
1992,UNALA,14774.9
1993,UNALA,17094.7
1994,UNALA,19227.3
1995,UNALA,21597.2
1996,UNALA,23797.0
1997,UNALA,25836.3
1998,UNALA,27891.1
1999,UNALA,29562.2
2000,UNALA,30931.6
2001,UNALA,33418.4
2002,UNALA,35430.2
2003,UNALA,36746.3
2004,UNALA,37725.6
2005,UNALA,38577.9
2006,UNALA,38742.3
2007,UNALA,38380.8
2008,UNALA,37509.5
2009,UNALA,36522.5
2010,UNALA,35567.2
2011,UNALA,34452.3
2012,UNALA,32875.9
2013,UNALA,30925.4
2014,UNALA,28647.5
1990,UNAMENA,152.20600000000002
1991,UNAMENA,227.335
1992,UNAMENA,347.94300000000004
1993,UNAMENA,505.83099999999996
1994,UNAMENA,729.475
1995,UNAMENA,1038.43
1996,UNAMENA,1387.43
1997,UNAMENA,1775.85
1998,UNAMENA,2232.1
1999,UNAMENA,2740.82
2000,UNAMENA,3260.5
2001,UNAMENA,3847.81
2002,UNAMENA,4485.48
2003,UNAMENA,5078.49
2004,UNAMENA,5670.11
2005,UNAMENA,6343.22
2006,UNAMENA,6900.36
2007,UNAMENA,7420.62
2008,UNAMENA,7920.67
2009,UNAMENA,8449.69
2010,UNAMENA,8874.15
2011,UNAMENA,9334.14
2012,UNAMENA,9677.59
2013,UNAMENA,9933.6
2014,UNAMENA,10330.3
1990,UNASSA,359126.0
1991,UNASSA,451710.0
1992,UNASSA,558840.0
1993,UNASSA,674334.0
1994,UNASSA,807788.0
1995,UNASSA,947069.0
1996,UNASSA,1090640.0
1997,UNASSA,1237250.0
1998,UNASSA,1385380.0
1999,UNASSA,1527800.0
2000,UNASSA,1665440.0
2001,UNASSA,1793920.0
2002,UNASSA,1910300.0
2003,UNASSA,2025270.0
2004,UNASSA,2106790.0
2005,UNASSA,2183980.0
2006,UNASSA,2242940.0
2007,UNASSA,2295860.0
2008,UNASSA,2353430.0
2009,UNASSA,2349360.0
2010,UNASSA,2334360.0
2011,UNASSA,2306430.0
2012,UNASSA,2272350.0
2013,UNASSA,2227070.0
2014,UNASSA,2155770.0
1990,UNAWCA,87525.0
1991,UNAWCA,107075.0
1992,UNAWCA,130464.0
1993,UNAWCA,156301.0
1994,UNAWCA,185777.0
1995,UNAWCA,217129.0
1996,UNAWCA,251664.0
1997,UNAWCA,284277.0
1998,UNAWCA,319176.0
1999,UNAWCA,359997.0
2000,UNAWCA,396132.0
2001,UNAWCA,433768.0
2002,UNAWCA,469405.0
2003,UNAWCA,501949.0
2004,UNAWCA,537120.0
2005,UNAWCA,562263.0
2006,UNAWCA,591308.0
2007,UNAWCA,610788.0
2008,UNAWCA,630467.0
2009,UNAWCA,643684.0
2010,UNAWCA,652307.0
2011,UNAWCA,660589.0
2012,UNAWCA,669346.0
2013,UNAWCA,669339.0
2014,UNAWCA,658520.0
1990,UNAWCENA,2632.14
1991,UNAWCENA,3225.28
1992,UNAWCENA,3811.76
1993,UNAWCENA,3956.49
1994,UNAWCENA,3963.29
1995,UNAWCENA,4019.21
1996,UNAWCENA,4012.07
1997,UNAWCENA,3895.95
1998,UNAWCENA,3784.5
1999,UNAWCENA,3634.27
2000,UNAWCENA,3455.33
2001,UNAWCENA,3297.25
2002,UNAWCENA,3126.66
2003,UNAWCENA,2920.83
2004,UNAWCENA,2721.4
2005,UNAWCENA,2438.12
2006,UNAWCENA,2108.11
2007,UNAWCENA,1866.71
2008,UNAWCENA,1860.88
2009,UNAWCENA,1849.88
2010,UNAWCENA,1835.1
2011,UNAWCENA,1933.77
2012,UNAWCENA,2050.2
2013,UNAWCENA,2123.72
2014,UNAWCENA,2150.22
1990,VEN,18.0
1991,VEN,25.0
1992,VEN,31.0
1993,VEN,43.0
1994,VEN,63.0
1995,VEN,92.0
1996,VEN,130.0
1997,VEN,177.0
1998,VEN,239.0
1999,VEN,301.0
2000,VEN,355.0
2001,VEN,426.0
2002,VEN,515.0
2003,VEN,622.0
2004,VEN,713.0
2005,VEN,805.0
2006,VEN,885.0
2007,VEN,954.0
2008,VEN,977.0
2009,VEN,1044.0
2010,VEN,1164.0
2011,VEN,1268.0
2012,VEN,1317.0
2013,VEN,1314.0
2014,VEN,1295.0
1990,VNM,0.7916
1991,VNM,2.0
1992,VNM,4.0
1993,VNM,7.0
1994,VNM,14.0
1995,VNM,26.0
1996,VNM,48.0
1997,VNM,84.0
1998,VNM,141.0
1999,VNM,223.0
2000,VNM,335.0
2001,VNM,478.0
2002,VNM,647.0
2003,VNM,851.0
2004,VNM,1074.0
2005,VNM,1309.0
2006,VNM,1512.0
2007,VNM,1888.0
2008,VNM,2207.0
2009,VNM,2563.0
2010,VNM,3020.0
2011,VNM,3557.0
2012,VNM,4040.0
2013,VNM,4386.0
2014,VNM,4597.0
1990,YEM,4.0
1991,YEM,6.0
1992,YEM,9.0
1993,YEM,12.0
1994,YEM,15.0
1995,YEM,20.0
1996,YEM,25.0
1997,YEM,32.0
1998,YEM,39.0
1999,YEM,46.0
2000,YEM,56.0
2001,YEM,66.0
2002,YEM,78.0
2003,YEM,91.0
2004,YEM,108.0
2005,YEM,124.0
2006,YEM,142.0
2007,YEM,161.0
2008,YEM,183.0
2009,YEM,202.0
2010,YEM,225.0
2011,YEM,251.0
2012,YEM,281.0
2013,YEM,310.0
2014,YEM,334.0
1990,ZAF,1645.0
1991,ZAF,3776.0
1992,ZAF,7933.0
1993,ZAF,14902.0
1994,ZAF,24890.0
1995,ZAF,38632.0
1996,ZAF,55222.0
1997,ZAF,74541.0
1998,ZAF,95607.0
1999,ZAF,118063.0
2000,ZAF,141731.0
2001,ZAF,167873.0
2002,ZAF,194220.0
2003,ZAF,221490.0
2004,ZAF,246941.0
2005,ZAF,269285.0
2006,ZAF,291944.0
2007,ZAF,319805.0
2008,ZAF,352139.0
2009,ZAF,343562.0
2010,ZAF,327256.0
2011,ZAF,319597.0
2012,ZAF,321719.0
2013,ZAF,319274.0
2014,ZAF,309396.0
1990,ZMB,29060.0
1991,ZMB,33695.0
1992,ZMB,38546.0
1993,ZMB,43863.0
1994,ZMB,48996.0
1995,ZMB,53915.0
1996,ZMB,58916.0
1997,ZMB,63750.0
1998,ZMB,68397.0
1999,ZMB,72660.0
2000,ZMB,76649.0
2001,ZMB,80507.0
2002,ZMB,83434.0
2003,ZMB,86435.0
2004,ZMB,88863.0
2005,ZMB,90660.0
2006,ZMB,93047.0
2007,ZMB,95320.0
2008,ZMB,96905.0
2009,ZMB,98264.0
2010,ZMB,100229.0
2011,ZMB,101341.0
2012,ZMB,102532.0
2013,ZMB,100541.0
2014,ZMB,98100.0
1990,ZWE,22783.0
1991,ZWE,32155.0
1992,ZWE,43390.0
1993,ZWE,55651.0
1994,ZWE,68742.0
1995,ZWE,82494.0
1996,ZWE,96394.0
1997,ZWE,109643.0
1998,ZWE,122699.0
1999,ZWE,134567.0
2000,ZWE,144569.0
2001,ZWE,153821.0
2002,ZWE,160191.0
2003,ZWE,164139.0
2004,ZWE,166385.0
2005,ZWE,166703.0
2006,ZWE,164572.0
2007,ZWE,162741.0
2008,ZWE,161107.0
2009,ZWE,159475.0
2010,ZWE,157915.0
2011,ZWE,157160.0
2012,ZWE,150760.0
2013,ZWE,145818.0
2014,ZWE,138352.0
