year,area,hiv_prevalence_females_adults_15_49_lower_estimate
2012,NER,0.601117
2013,NER,0.553222
2014,NER,0.5120180000000001
2000,NGA,3.17185
2001,NGA,3.3676199999999996
2002,NGA,3.51442
2003,NGA,3.6339699999999997
2004,NGA,3.72146
2005,NGA,3.7769699999999995
2006,NGA,3.8269599999999997
2007,NGA,3.8433699999999997
2008,NGA,3.8289199999999997
2009,NGA,3.8235300000000003
2010,NGA,3.79795
2011,NGA,3.70758
2012,NGA,3.6408400000000003
2013,NGA,3.56135
2014,NGA,3.50306
2000,NIC,0.197689
2001,NIC,0.192207
2002,NIC,0.185583
2003,NIC,0.178477
2004,NIC,0.170343
2005,NIC,0.163441
2006,NIC,0.156639
2007,NIC,0.14901099999999998
2008,NIC,0.14244500000000002
2009,NIC,0.13666099999999998
2010,NIC,0.13080899999999998
2011,NIC,0.12501199999999998
2012,NIC,0.119744
2013,NIC,0.11441199999999999
2014,NIC,0.109732
2000,NOR,0.037163
2001,NOR,0.040612999999999996
2002,NOR,0.0441
2003,NOR,0.047272
2004,NOR,0.050487
2005,NOR,0.053552999999999996
2006,NOR,0.056636
2007,NOR,0.059175
2008,NOR,0.061609000000000004
2009,NOR,0.06364500000000001
2010,NOR,0.06575
2011,NOR,0.066901
2012,NOR,0.06803200000000001
2013,NOR,0.069175
2014,NOR,0.06984299999999999
2000,NPL,0.047685000000000005
2001,NPL,0.065458
2002,NPL,0.082872
2003,NPL,0.098242
2004,NPL,0.111533
2005,NPL,0.122124
2006,NPL,0.130097
2007,NPL,0.135233
2008,NPL,0.138689
2009,NPL,0.140491
2010,NPL,0.139541
2011,NPL,0.136728
2012,NPL,0.133253
2013,NPL,0.128637
2014,NPL,0.123647
2000,OMN,0.040001
2001,OMN,0.041036
2002,OMN,0.041960000000000004
2003,OMN,0.044353
2004,OMN,0.04565
2005,OMN,0.046392
2006,OMN,0.04689
2007,OMN,0.047199
2008,OMN,0.048643
2009,OMN,0.050522000000000004
2010,OMN,0.054442
2011,OMN,0.05701799999999999
2012,OMN,0.059530999999999994
2013,OMN,0.06165
2014,OMN,0.063964
2000,PAK,0.002811
2001,PAK,0.0033829999999999997
2002,PAK,0.00413
2003,PAK,0.004929
2004,PAK,0.006109000000000001
2005,PAK,0.00731
2006,PAK,0.00881
2007,PAK,0.010504000000000001
2008,PAK,0.012545
2009,PAK,0.014825
2010,PAK,0.017626
2011,PAK,0.020533000000000003
2012,PAK,0.023919
2013,PAK,0.027533999999999996
2014,PAK,0.031442000000000005
2000,PAN,0.324779
2001,PAN,0.34570700000000004
2002,PAN,0.358925
2003,PAN,0.359867
2004,PAN,0.351772
2005,PAN,0.338727
2006,PAN,0.32797600000000005
2007,PAN,0.31526
2008,PAN,0.30242600000000003
2009,PAN,0.291054
2010,PAN,0.282557
2011,PAN,0.27252600000000005
2012,PAN,0.269288
2013,PAN,0.266864
2014,PAN,0.264559
2000,PER,0.297546
2001,PER,0.293749
2002,PER,0.287659
2003,PER,0.280697
2004,PER,0.273059
2005,PER,0.263482
2006,PER,0.252432
2007,PER,0.24228400000000003
2008,PER,0.233738
2009,PER,0.225787
2010,PER,0.21777600000000003
2011,PER,0.21059699999999998
2012,PER,0.20276
2013,PER,0.19636800000000001
2014,PER,0.189273
2000,PHL,0.0011330000000000001
2001,PHL,0.00133
2002,PHL,0.0016640000000000001
2003,PHL,0.002098
2004,PHL,0.002679
2005,PHL,0.0033729999999999997
2006,PHL,0.004159
2007,PHL,0.005
2008,PHL,0.00595
2009,PHL,0.006886
2010,PHL,0.008098000000000001
2011,PHL,0.008916
2012,PHL,0.009729999999999999
2013,PHL,0.010715
2014,PHL,0.010365000000000001
2000,PNG,0.761155
2001,PNG,0.853547
2002,PNG,0.9219930000000001
2003,PNG,0.95294
2004,PNG,0.973418
2005,PNG,0.965435
2006,PNG,0.945197
2007,PNG,0.9220459999999999
2008,PNG,0.893724
2009,PNG,0.87075
2010,PNG,0.842039
2011,PNG,0.8161109999999999
2012,PNG,0.796801
2013,PNG,0.787324
2014,PNG,0.781837
2000,POL,0.020439
2001,POL,0.021499
2002,POL,0.022483000000000003
2003,POL,0.023391
2004,POL,0.024203
2005,POL,0.024874
2006,POL,0.025475
2007,POL,0.025525
2008,POL,0.025516999999999998
2009,POL,0.025362
2010,POL,0.025296000000000003
2011,POL,0.025127
2012,POL,0.02487
2013,POL,0.024536000000000002
2014,POL,0.024009
2000,PRY,0.054279999999999995
2001,PRY,0.058725
2002,PRY,0.06365
2003,PRY,0.070743
2004,PRY,0.078028
2005,PRY,0.088063
2006,PRY,0.098804
2007,PRY,0.109707
2008,PRY,0.12213900000000001
2009,PRY,0.13555999999999999
2010,PRY,0.152073
2011,PRY,0.164135
2012,PRY,0.185532
2013,PRY,0.197295
2014,PRY,0.20673899999999998
2000,RWA,5.6609
2001,RWA,5.30578
2002,RWA,4.93145
2003,RWA,4.57747
2004,RWA,4.25137
2005,RWA,3.98455
2006,RWA,3.80545
2007,RWA,3.69642
2008,RWA,3.5992699999999997
2009,RWA,3.4885300000000004
2010,RWA,3.39984
2011,RWA,3.31954
2012,RWA,3.20337
2013,RWA,3.11103
2014,RWA,3.0204299999999997
2000,SDN,0.051094
2001,SDN,0.062092999999999995
2002,SDN,0.074025
2003,SDN,0.088337
2004,SDN,0.103655
2005,SDN,0.11833900000000001
2006,SDN,0.13386199999999998
2007,SDN,0.150001
2008,SDN,0.165785
2009,SDN,0.178173
2010,SDN,0.187186
2011,SDN,0.193546
2012,SDN,0.194404
2013,SDN,0.187335
2014,SDN,0.179843
2000,SEN,0.366492
2001,SEN,0.413191
2002,SEN,0.450191
2003,SEN,0.47603100000000004
2004,SEN,0.485863
2005,SEN,0.48683000000000004
2006,SEN,0.47262600000000005
2007,SEN,0.45302299999999995
2008,SEN,0.437301
2009,SEN,0.41974799999999995
2010,SEN,0.40495
2011,SEN,0.429044
2012,SEN,0.412871
2013,SEN,0.395289
2014,SEN,0.37633
2000,SLE,0.8425309999999999
2001,SLE,1.05331
2002,SLE,1.25248
2003,SLE,1.42333
2004,SLE,1.56477
2005,SLE,1.66543
2006,SLE,1.7472
2007,SLE,1.7574
2008,SLE,1.7472
2009,SLE,1.7194599999999998
2010,SLE,1.6787
2011,SLE,1.63058
2012,SLE,1.5796
2013,SLE,1.53151
2014,SLE,1.47914
2000,SLV,0.204875
2001,SLV,0.22321100000000002
2002,SLV,0.238544
2003,SLV,0.249009
2004,SLV,0.25342
2005,SLV,0.25597800000000004
2006,SLV,0.25298000000000004
2007,SLV,0.250189
2008,SLV,0.24353699999999998
2009,SLV,0.237273
2010,SLV,0.23144699999999999
2011,SLV,0.22553099999999998
2012,SLV,0.217975
2013,SLV,0.211362
2014,SLV,0.201646
2000,SOM,0.391784
2001,SOM,0.43718900000000005
2002,SOM,0.479471
2003,SOM,0.506545
2004,SOM,0.5159590000000001
2005,SOM,0.5150680000000001
2006,SOM,0.506704
2007,SOM,0.502861
2008,SOM,0.497695
2009,SOM,0.488658
2010,SOM,0.47963199999999995
2011,SOM,0.47117
2012,SOM,0.458114
2013,SOM,0.44558100000000006
2014,SOM,0.433754
2000,SSD,0.7854479999999999
2001,SSD,1.03997
2002,SSD,1.31988
2003,SSD,1.6109
2004,SSD,1.9164
2005,SSD,2.08942
2006,SSD,2.23061
2007,SSD,2.3357799999999997
2008,SSD,2.34629
2009,SSD,2.34629
2010,SSD,2.3357799999999997
2011,SSD,2.3265
2012,SSD,2.30672
2013,SSD,2.27515
2014,SSD,2.2435400000000003
2000,STP,0.6171449999999999
2001,STP,0.65994
2002,STP,0.685509
2003,STP,0.710671
2004,STP,0.698742
2005,STP,0.690063
2006,STP,0.664064
2007,STP,0.63783
2008,STP,0.606788
2009,STP,0.5822430000000001
2010,STP,0.552769
2011,STP,0.526296
2012,STP,0.50517
2013,STP,0.481175
2014,STP,0.462884
2000,SUR,0.737226
2001,SUR,0.799339
2002,SUR,0.853017
2003,SUR,0.8879309999999999
2004,SUR,0.90641
2005,SUR,0.90641
2006,SUR,0.913043
2007,SUR,0.907537
2008,SUR,0.9033370000000001
2009,SUR,0.8996280000000001
2010,SUR,0.898424
2011,SUR,0.896833
2012,SUR,0.8995719999999999
2013,SUR,0.8879670000000001
2014,SUR,0.875258
2000,SVK,0.000595
2001,SVK,0.000675
2002,SVK,0.000769
2003,SVK,0.0008640000000000001
2004,SVK,0.00088
2005,SVK,0.001024
2006,SVK,0.001097
2007,SVK,0.0012380000000000002
2008,SVK,0.00134
2009,SVK,0.001472
2010,SVK,0.001643
2011,SVK,0.0018039999999999998
2012,SVK,0.001898
2013,SVK,0.002127
2014,SVK,0.002302
2000,SVN,0.0020050000000000003
2001,SVN,0.002363
2002,SVN,0.002734
2003,SVN,0.00318
2004,SVN,0.003665
2005,SVN,0.00405
2006,SVN,0.00465
2007,SVN,0.005208
2008,SVN,0.005886
2009,SVN,0.00644
2010,SVN,0.007116
2011,SVN,0.007745
2012,SVN,0.008391
2013,SVN,0.009091
2014,SVN,0.009715000000000001
2000,SWE,0.06905499999999999
2001,SWE,0.071342
2002,SWE,0.07271
2003,SWE,0.074044
2004,SWE,0.075589
2005,SWE,0.077287
2006,SWE,0.081196
2007,SWE,0.084
2008,SWE,0.084925
2009,SWE,0.086087
2010,SWE,0.086957
2011,SWE,0.087896
2012,SWE,0.088029
2013,SWE,0.088036
2014,SWE,0.08687
2000,SWZ,26.3677
2001,SWZ,27.3277
2002,SWZ,28.081
2003,SWZ,28.623
2004,SWZ,28.9648
2005,SWZ,29.2078
2006,SWZ,29.4961
2007,SWZ,29.8199
2008,SWZ,30.2218
2009,SWZ,30.608
2010,SWZ,31.1404
2011,SWZ,31.4413
2012,SWZ,31.6505
2013,SWZ,31.7578
2014,SWZ,31.6639
2000,SYR,8.2e-05
2001,SYR,0.00011899999999999999
2002,SYR,0.00011999999999999999
2003,SYR,0.000123
2004,SYR,0.00011899999999999999
2005,SYR,0.00011999999999999999
2006,SYR,0.000123
2007,SYR,0.000124
2008,SYR,0.000125
2009,SYR,0.000125
2010,SYR,0.000128
2011,SYR,0.000129
2012,SYR,0.000125
2013,SYR,0.000126
2014,SYR,0.000128
2000,TCD,3.0903099999999997
2001,TCD,3.2605
2002,TCD,3.3828
2003,TCD,3.45094
2004,TCD,3.47589
2005,TCD,3.45655
2006,TCD,3.37615
2007,TCD,3.27854
2008,TCD,3.18063
2009,TCD,3.0712
2010,TCD,2.95833
2011,TCD,2.84844
2012,TCD,2.7198900000000004
2013,TCD,2.60114
2014,TCD,2.48285
2000,TGO,3.23448
2001,TGO,3.30085
2002,TGO,3.3424199999999997
2003,TGO,3.32444
2004,TGO,3.27561
2005,TGO,3.1980299999999997
2006,TGO,3.13215
2007,TGO,3.03746
2008,TGO,2.93046
2009,TGO,2.81522
2010,TGO,2.70054
2011,TGO,2.6127599999999997
2012,TGO,2.51525
2013,TGO,2.44608
2014,TGO,2.375
2000,THA,1.04633
2001,THA,1.0633299999999999
2002,THA,1.05075
2003,THA,1.0325
2004,THA,1.0036399999999999
2005,THA,0.9865379999999999
2006,THA,0.9804
2007,THA,0.9809030000000001
2008,THA,0.96
2009,THA,0.945556
2010,THA,0.947692
2011,THA,0.9257139999999999
2012,THA,0.9036069999999999
2013,THA,0.887467
2014,THA,0.85269
2000,TJK,0.072655
2001,TJK,0.090701
2002,TJK,0.11043900000000001
2003,TJK,0.125171
2004,TJK,0.139219
2005,TJK,0.148128
2006,TJK,0.153748
2007,TJK,0.16051500000000002
2008,TJK,0.166184
2009,TJK,0.171915
2010,TJK,0.1809
2011,TJK,0.190918
2012,TJK,0.199605
2013,TJK,0.205156
2014,TJK,0.213902
2000,TUN,0.001638
2001,TUN,0.001889
2002,TUN,0.002211
2003,TUN,0.002614
2004,TUN,0.003141
2005,TUN,0.0037229999999999997
2006,TUN,0.004325
2007,TUN,0.0051530000000000005
2008,TUN,0.006022
2009,TUN,0.006920999999999999
2010,TUN,0.007929
2011,TUN,0.009178
2012,TUN,0.010469
2013,TUN,0.012239
2014,TUN,0.013965
1990,TZA,5.02701
1991,TZA,5.76317
1992,TZA,6.4408199999999995
1993,TZA,7.0081
1994,TZA,7.4675199999999995
1995,TZA,7.83325
1996,TZA,8.076939999999999
1997,TZA,8.24878
1998,TZA,8.352360000000001
1999,TZA,8.34506
2000,TZA,8.30002
2001,TZA,8.20692
2002,TZA,8.03945
2003,TZA,7.867430000000001
2004,TZA,7.67259
2005,TZA,7.426069999999999
2006,TZA,7.18867
2007,TZA,6.991860000000001
2008,TZA,6.8239600000000005
2009,TZA,6.64745
2010,TZA,6.45926
2011,TZA,6.30098
2012,TZA,6.10963
2013,TZA,5.94653
2014,TZA,5.77356
2000,UGA,7.47871
2001,UGA,7.09725
2002,UGA,6.80432
2003,UGA,6.59975
2004,UGA,6.57187
2005,UGA,6.68542
2006,UGA,6.85455
2007,UGA,6.9842
2008,UGA,7.147639999999999
2009,UGA,7.32379
2010,UGA,7.531560000000001
2011,UGA,7.6536
2012,UGA,7.694089999999999
2013,UGA,7.7
2014,UGA,7.648389999999999
2000,UKR,0.40707600000000005
2001,UKR,0.479026
2002,UKR,0.54677
2003,UKR,0.615509
2004,UKR,0.670982
2005,UKR,0.7184189999999999
2006,UKR,0.755374
2007,UKR,0.7881279999999999
2008,UKR,0.813067
2009,UKR,0.8324360000000001
2010,UKR,0.8438260000000001
2011,UKR,0.8534219999999999
2012,UKR,0.858984
2013,UKR,0.867864
2014,UKR,0.8721
2000,UNAAP,0.12411099999999999
2001,UNAAP,0.130136
2002,UNAAP,0.13434200000000002
2003,UNAAP,0.136685
2004,UNAAP,0.137267
2005,UNAAP,0.136982
2006,UNAAP,0.13758
2007,UNAAP,0.137328
2008,UNAAP,0.136568
2009,UNAAP,0.135888
2010,UNAAP,0.135156
2011,UNAAP,0.13517200000000001
2012,UNAAP,0.135599
2013,UNAAP,0.13504000000000002
2014,UNAAP,0.134734
2000,UNACAR,1.15286
2001,UNACAR,1.13626
2002,UNACAR,1.11219
2003,UNACAR,1.08322
2004,UNACAR,1.0489700000000002
2005,UNACAR,1.0101200000000001
2006,UNACAR,0.978193
2007,UNACAR,0.956059
2008,UNACAR,0.9398860000000001
2009,UNACAR,0.9314209999999999
2010,UNACAR,0.9255979999999999
2011,UNACAR,0.9161219999999999
2012,UNACAR,0.909481
2013,UNACAR,0.905223
2014,UNACAR,0.904178
2000,UNAEECA,0.20461500000000002
2001,UNAEECA,0.23945
2002,UNAEECA,0.269753
2003,UNAEECA,0.301134
2004,UNAEECA,0.333347
2005,UNAEECA,0.367322
2006,UNAEECA,0.395946
2007,UNAEECA,0.42267
2008,UNAEECA,0.449267
2009,UNAEECA,0.47521899999999995
2010,UNAEECA,0.501938
2011,UNAEECA,0.529775
2012,UNAEECA,0.55632
2013,UNAEECA,0.584388
2014,UNAEECA,0.613704
2000,UNAESA,10.1523
2001,UNAESA,10.1446
2002,UNAESA,10.0504
2003,UNAESA,9.885069999999999
2004,UNAESA,9.69465
2005,UNAESA,9.4886
2006,UNAESA,9.294089999999999
2007,UNAESA,9.12839
2008,UNAESA,8.98434
2009,UNAESA,8.85971
2010,UNAESA,8.73385
2011,UNAESA,8.61002
2012,UNAESA,8.49519
2013,UNAESA,8.41457
2014,UNAESA,8.309619999999999
2000,UNALA,0.229748
2001,UNALA,0.23406300000000002
2002,UNALA,0.237988
2003,UNALA,0.24123499999999998
2004,UNALA,0.24439299999999997
2005,UNALA,0.247205
2006,UNALA,0.24943099999999999
2007,UNALA,0.250945
2008,UNALA,0.25195500000000004
2009,UNALA,0.252566
2010,UNALA,0.252618
2011,UNALA,0.25205500000000003
2012,UNALA,0.25053000000000003
2013,UNALA,0.25051799999999996
2014,UNALA,0.251162
2000,UNAMENA,0.025885000000000002
2001,UNAMENA,0.028508
2002,UNAMENA,0.031027999999999997
2003,UNAMENA,0.032802
2004,UNAMENA,0.034638
2005,UNAMENA,0.035973000000000005
2006,UNAMENA,0.037256
2007,UNAMENA,0.038278
2008,UNAMENA,0.039447
2009,UNAMENA,0.040736
2010,UNAMENA,0.042272000000000004
2011,UNAMENA,0.043613
2012,UNAMENA,0.044603
2013,UNAMENA,0.045738
2014,UNAMENA,0.046691
2000,UNASSA,6.4459800000000005
2001,UNASSA,6.47906
2002,UNASSA,6.44663
2003,UNASSA,6.36164
2004,UNASSA,6.24991
2005,UNASSA,6.129569999999999
2006,UNASSA,6.01537
2007,UNASSA,5.90359
2008,UNASSA,5.80311
2009,UNASSA,5.7171400000000006
2010,UNASSA,5.62876
2011,UNASSA,5.53641
2012,UNASSA,5.45657
2013,UNASSA,5.38309
2014,UNASSA,5.3083800000000005
2000,UNAWCA,2.91055
2001,UNAWCA,2.9749
2002,UNAWCA,3.01233
2003,UNAWCA,3.01776
2004,UNAWCA,3.0021299999999997
2005,UNAWCA,2.9755599999999998
2006,UNAWCA,2.94156
2007,UNAWCA,2.89493
2008,UNAWCA,2.83945
2009,UNAWCA,2.79034
2010,UNAWCA,2.7382400000000002
2011,UNAWCA,2.68085
2012,UNAWCA,2.61599
2013,UNAWCA,2.55979
2014,UNAWCA,2.50209
2000,UNAWCENA,0.079111
2001,UNAWCENA,0.08207
2002,UNAWCENA,0.085491
2003,UNAWCENA,0.08791
2004,UNAWCENA,0.090304
2005,UNAWCENA,0.0922
2006,UNAWCENA,0.093876
2007,UNAWCENA,0.09591000000000001
2008,UNAWCENA,0.098044
2009,UNAWCENA,0.099892
2010,UNAWCENA,0.101204
2011,UNAWCENA,0.102358
2012,UNAWCENA,0.102904
2013,UNAWCENA,0.10279100000000001
2014,UNAWCENA,0.101376
2000,URY,0.113292
2001,URY,0.126182
2002,URY,0.137904
2003,URY,0.14952200000000002
2004,URY,0.159907
2005,URY,0.1685
2006,URY,0.175053
2007,URY,0.181706
2008,URY,0.187917
2009,URY,0.191179
2010,URY,0.190633
2011,URY,0.188076
2012,URY,0.189395
2013,URY,0.191722
2014,URY,0.192603
2000,UZB,0.064317
2001,UZB,0.088679
2002,UZB,0.114353
2003,UZB,0.13686500000000001
2004,UZB,0.155745
2005,UZB,0.168463
2006,UZB,0.174198
2007,UZB,0.17454
2008,UZB,0.17058800000000002
2009,UZB,0.16153599999999999
2010,UZB,0.152392
2011,UZB,0.14116900000000002
2012,UZB,0.129967
2013,UZB,0.120297
2014,UZB,0.112918
2000,VEN,0.08040900000000001
2001,VEN,0.089713
2002,VEN,0.098767
2003,VEN,0.106875
2004,VEN,0.11388599999999999
2005,VEN,0.121431
2006,VEN,0.127874
2007,VEN,0.133914
2008,VEN,0.139348
2009,VEN,0.144178
2010,VEN,0.149274
2011,VEN,0.15434900000000001
2012,VEN,0.15848199999999998
2013,VEN,0.161644
2014,VEN,0.164274
2000,VNM,0.060754999999999997
2001,VNM,0.079536
2002,VNM,0.099008
2003,VNM,0.11814000000000001
2004,VNM,0.136207
2005,VNM,0.152282
2006,VNM,0.16680599999999998
2007,VNM,0.181085
2008,VNM,0.19479200000000002
2009,VNM,0.20735900000000002
2010,VNM,0.21834099999999998
2011,VNM,0.229107
2012,VNM,0.238877
2013,VNM,0.24762800000000001
2014,VNM,0.253875
2000,YEM,0.007481999999999999
2001,YEM,0.008246999999999999
2002,YEM,0.009445
2003,YEM,0.0105
2004,YEM,0.01187
2005,YEM,0.013241999999999999
2006,YEM,0.014749000000000002
2007,YEM,0.016118
2008,YEM,0.017044
2009,YEM,0.018043
2010,YEM,0.01891
2011,YEM,0.020079
2012,YEM,0.020968999999999998
2013,YEM,0.022093
2014,YEM,0.022709
2000,ZAF,17.0998
2001,ZAF,18.0788
2002,ZAF,18.8516
2003,ZAF,19.3945
2004,ZAF,19.7671
2005,ZAF,20.0494
2006,ZAF,20.2728
2007,ZAF,20.4996
2008,ZAF,20.6934
2009,ZAF,20.8377
2010,ZAF,20.9221
2011,ZAF,21.048000000000002
2012,ZAF,21.2604
2013,ZAF,21.4674
2014,ZAF,21.6707
2000,ZMB,13.4445
2001,ZMB,13.4322
2002,ZMB,13.37
2003,ZMB,13.2679
2004,ZMB,13.1564
2005,ZMB,13.0046
2006,ZMB,12.863
2007,ZMB,12.7409
2008,ZMB,12.6894
2009,ZMB,12.6381
2010,ZMB,12.597000000000001
2011,ZMB,12.4843
2012,ZMB,12.3824
2013,ZMB,12.2405
2014,ZMB,12.0775
2000,ZWE,30.9111
2001,ZWE,29.729
2002,ZWE,28.3693
2003,ZWE,26.9211
2004,ZWE,25.4858
2005,ZWE,24.0973
2006,ZWE,22.8491
2007,ZWE,21.8036
2008,ZWE,21.0254
2009,ZWE,20.4637
2010,ZWE,20.0609
2011,ZWE,19.7475
2012,ZWE,19.4239
2013,ZWE,19.0706
2014,ZWE,18.7255
