year,area,aids_orphans_0_17_estimate
2012,UNASSA,11614200.0
2013,UNASSA,11305300.0
2014,UNASSA,10948500.0
1990,UNAWCA,304322.0
1991,UNAWCA,380354.0
1992,UNAWCA,470258.0
1993,UNAWCA,575506.0
1994,UNAWCA,697696.0
1995,UNAWCA,836597.0
1996,UNAWCA,991981.0
1997,UNAWCA,1163320.0
1998,UNAWCA,1350600.0
1999,UNAWCA,1549350.0
2000,UNAWCA,1760190.0
2001,UNAWCA,1979770.0
2002,UNAWCA,2204450.0
2003,UNAWCA,2431150.0
2004,UNAWCA,2651900.0
2005,UNAWCA,2849340.0
2006,UNAWCA,3016900.0
2007,UNAWCA,3150310.0
2008,UNAWCA,3260970.0
2009,UNAWCA,3326610.0
2010,UNAWCA,3346240.0
2011,UNAWCA,3372460.0
2012,UNAWCA,3394540.0
2013,UNAWCA,3405710.0
2014,UNAWCA,3402400.0
1990,UNAWCENA,131246.0
1991,UNAWCENA,143952.0
1992,UNAWCENA,168063.0
1993,UNAWCENA,198728.0
1994,UNAWCENA,233817.0
1995,UNAWCENA,271637.0
1996,UNAWCENA,310647.0
1997,UNAWCENA,322292.0
1998,UNAWCENA,318898.0
1999,UNAWCENA,316933.0
2000,UNAWCENA,308951.0
2001,UNAWCENA,300879.0
2002,UNAWCENA,289632.0
2003,UNAWCENA,277861.0
2004,UNAWCENA,265485.0
2005,UNAWCENA,251708.0
2006,UNAWCENA,237749.0
2007,UNAWCENA,222284.0
2008,UNAWCENA,207632.0
2009,UNAWCENA,194594.0
2010,UNAWCENA,182186.0
2011,UNAWCENA,170299.0
2012,UNAWCENA,161499.0
2013,UNAWCENA,155695.0
2014,UNAWCENA,152266.0
1990,ZAF,623.0
1991,ZAF,1470.0
1992,ZAF,3375.0
1993,ZAF,7483.0
1994,ZAF,15692.0
1995,ZAF,30941.0
1996,ZAF,57354.0
1997,ZAF,100106.0
1998,ZAF,164983.0
1999,ZAF,257632.0
2000,ZAF,382673.0
2001,ZAF,542477.0
2002,ZAF,736516.0
2003,ZAF,958894.0
2004,ZAF,1189920.0
2005,ZAF,1420450.0
2006,ZAF,1636230.0
2007,ZAF,1824910.0
2008,ZAF,1979190.0
2009,ZAF,2125170.0
2010,ZAF,2274720.0
2011,ZAF,2399970.0
2012,ZAF,2436540.0
2013,ZAF,2375420.0
2014,ZAF,2312420.0
1990,ZMB,138880.0
1991,ZMB,166245.0
1992,ZMB,195445.0
1993,ZMB,225897.0
1994,ZMB,256918.0
1995,ZMB,288071.0
1996,ZMB,318937.0
1997,ZMB,349203.0
1998,ZMB,378772.0
1999,ZMB,407558.0
2000,ZMB,435493.0
2001,ZMB,462256.0
2002,ZMB,487838.0
2003,ZMB,512282.0
2004,ZMB,531203.0
2005,ZMB,543349.0
2006,ZMB,549426.0
2007,ZMB,549318.0
2008,ZMB,533797.0
2009,ZMB,507078.0
2010,ZMB,478539.0
2011,ZMB,455840.0
2012,ZMB,432621.0
2013,ZMB,406258.0
2014,ZMB,378072.0
1990,ZWE,34074.0
1991,ZWE,62395.0
1992,ZWE,99848.0
1993,ZWE,140229.0
1994,ZWE,189375.0
1995,ZWE,244021.0
1996,ZWE,298280.0
1997,ZWE,354544.0
1998,ZWE,416165.0
1999,ZWE,481991.0
2000,ZWE,548888.0
2001,ZWE,612089.0
2002,ZWE,668815.0
2003,ZWE,717469.0
2004,ZWE,756567.0
2005,ZWE,783829.0
2006,ZWE,796990.0
2007,ZWE,795641.0
2008,ZWE,782387.0
2009,ZWE,761281.0
2010,ZWE,731196.0
2011,ZWE,690878.0
2012,ZWE,651353.0
2013,ZWE,610122.0
2014,ZWE,567480.0
