year,area,people_living_with_hiv_all_sexes_adults_15_lower_estimate
2012,IRL,5676.0
2013,IRL,5892.0
2014,IRL,6098.0
1990,IRN,484.0
1991,IRN,626.0
1992,IRN,720.0
1993,IRN,872.0
1994,IRN,1086.0
1995,IRN,1355.0
1996,IRN,1804.0
1997,IRN,2546.0
1998,IRN,3954.0
1999,IRN,6115.0
2000,IRN,9141.0
2001,IRN,13005.0
2002,IRN,17865.0
2003,IRN,22064.0
2004,IRN,26467.0
2005,IRN,29516.0
2006,IRN,32746.0
2007,IRN,35805.0
2008,IRN,38118.0
2009,IRN,40847.0
2010,IRN,43414.0
2011,IRN,45962.0
2012,IRN,47380.0
2013,IRN,49143.0
2014,IRN,50795.0
1990,JAM,6304.0
1991,JAM,10158.0
1992,JAM,13329.0
1993,JAM,16558.0
1994,JAM,19049.0
1995,JAM,21474.0
1996,JAM,23569.0
1997,JAM,25291.0
1998,JAM,26745.0
1999,JAM,27739.0
2000,JAM,28444.0
2001,JAM,28715.0
2002,JAM,28650.0
2003,JAM,28323.0
2004,JAM,27804.0
2005,JAM,27151.0
2006,JAM,26723.0
2007,JAM,26230.0
2008,JAM,25821.0
2009,JAM,25466.0
2010,JAM,25238.0
2011,JAM,24769.0
2012,JAM,24527.0
2013,JAM,24368.0
2014,JAM,24320.0
1990,KAZ,184.0
1991,KAZ,253.0
1992,KAZ,345.0
1993,KAZ,467.0
1994,KAZ,625.0
1995,KAZ,852.0
1996,KAZ,1164.0
1997,KAZ,1605.0
1998,KAZ,2185.0
1999,KAZ,3043.0
2000,KAZ,4170.0
2001,KAZ,5448.0
2002,KAZ,6334.0
2003,KAZ,7171.0
2004,KAZ,8018.0
2005,KAZ,8737.0
2006,KAZ,9540.0
2007,KAZ,10396.0
2008,KAZ,11259.0
2009,KAZ,12188.0
2010,KAZ,13178.0
2011,KAZ,14170.0
2012,KAZ,15267.0
2013,KAZ,16431.0
2014,KAZ,17720.0
1990,KEN,498027.0
1991,KEN,654340.0
1992,KEN,816207.0
1993,KEN,972935.0
1994,KEN,1111480.0
1995,KEN,1217060.0
1996,KEN,1280400.0
1997,KEN,1310220.0
1998,KEN,1304300.0
1999,KEN,1276720.0
2000,KEN,1234400.0
2001,KEN,1185390.0
2002,KEN,1131230.0
2003,KEN,1076640.0
2004,KEN,1023190.0
2005,KEN,981832.0
2006,KEN,952517.0
2007,KEN,943555.0
2008,KEN,936393.0
2009,KEN,943390.0
2010,KEN,961543.0
2011,KEN,986464.0
2012,KEN,1007830.0
2013,KEN,1032240.0
2014,KEN,1053820.0
1990,KGZ,10.0
1991,KGZ,16.0
1992,KGZ,23.0
1993,KGZ,33.0
1994,KGZ,48.0
1995,KGZ,70.0
1996,KGZ,104.0
1997,KGZ,153.0
1998,KGZ,227.0
1999,KGZ,330.0
2000,KGZ,472.0
2001,KGZ,646.0
2002,KGZ,872.0
2003,KGZ,1174.0
2004,KGZ,1535.0
2005,KGZ,1940.0
2006,KGZ,2723.0
2007,KGZ,3544.0
2008,KGZ,4222.0
2009,KGZ,4843.0
2010,KGZ,5376.0
2011,KGZ,5893.0
2012,KGZ,6297.0
2013,KGZ,6576.0
2014,KGZ,6792.0
1990,KHM,458.0
1991,KHM,1387.0
1992,KHM,4170.0
1993,KHM,10131.0
1994,KHM,18892.0
1995,KHM,29435.0
1996,KHM,39709.0
1997,KHM,47547.0
1998,KHM,53253.0
1999,KHM,56540.0
2000,KHM,57759.0
2001,KHM,58551.0
2002,KHM,58061.0
2003,KHM,55795.0
2004,KHM,53685.0
2005,KHM,52689.0
2006,KHM,51591.0
2007,KHM,50978.0
2008,KHM,50405.0
2009,KHM,50553.0
2010,KHM,49846.0
2011,KHM,48312.0
2012,KHM,46433.0
2013,KHM,44616.0
2014,KHM,42830.0
1990,LAO,2.0
1991,LAO,9.0
1992,LAO,20.0
1993,LAO,40.0
1994,LAO,75.0
1995,LAO,126.0
1996,LAO,204.0
1997,LAO,339.0
1998,LAO,575.0
1999,LAO,967.0
2000,LAO,1544.0
2001,LAO,2231.0
2002,LAO,2903.0
2003,LAO,3566.0
2004,LAO,4258.0
2005,LAO,5022.0
2006,LAO,5763.0
2007,LAO,6466.0
2008,LAO,7071.0
2009,LAO,7610.0
2010,LAO,8067.0
2011,LAO,8417.0
2012,LAO,8695.0
2013,LAO,8957.0
2014,LAO,9227.0
1990,LBN,34.0
1991,LBN,38.0
1992,LBN,43.0
1993,LBN,48.0
1994,LBN,53.0
1995,LBN,57.0
1996,LBN,62.0
1997,LBN,65.0
1998,LBN,68.0
1999,LBN,71.0
2000,LBN,74.0
2001,LBN,78.0
2002,LBN,82.0
2003,LBN,86.0
2004,LBN,90.0
2005,LBN,95.0
2006,LBN,99.0
2007,LBN,103.0
2008,LBN,108.0
2009,LBN,113.0
2010,LBN,118.0
2011,LBN,122.0
2012,LBN,127.0
2013,LBN,133.0
2014,LBN,138.0
1990,LBR,3090.0
1991,LBR,4343.0
1992,LBR,5886.0
1993,LBR,7722.0
1994,LBR,9787.0
1995,LBR,12321.0
1996,LBR,15494.0
1997,LBR,18910.0
1998,LBR,22339.0
1999,LBR,25410.0
2000,LBR,27495.0
2001,LBR,29077.0
2002,LBR,30028.0
2003,LBR,30566.0
2004,LBR,30632.0
2005,LBR,30466.0
2006,LBR,30190.0
2007,LBR,29826.0
2008,LBR,29344.0
2009,LBR,28616.0
2010,LBR,27730.0
2011,LBR,27018.0
2012,LBR,26397.0
2013,LBR,25859.0
2014,LBR,25481.0
1990,LKA,44.0
1991,LKA,60.0
1992,LKA,72.0
1993,LKA,90.0
1994,LKA,114.0
1995,LKA,136.0
1996,LKA,166.0
1997,LKA,210.0
1998,LKA,262.0
1999,LKA,349.0
2000,LKA,423.0
2001,LKA,472.0
2002,LKA,528.0
2003,LKA,607.0
2004,LKA,711.0
2005,LKA,840.0
2006,LKA,1004.0
2007,LKA,1184.0
2008,LKA,1388.0
2009,LKA,1554.0
2010,LKA,1695.0
2011,LKA,1837.0
2012,LKA,1953.0
2013,LKA,2088.0
2014,LKA,2230.0
1990,LSO,5952.0
1991,LSO,12419.0
1992,LSO,25229.0
1993,LSO,46114.0
1994,LSO,72938.0
1995,LSO,102718.0
1996,LSO,130921.0
1997,LSO,154454.0
1998,LSO,171504.0
1999,LSO,183491.0
2000,LSO,191527.0
2001,LSO,198182.0
2002,LSO,203091.0
2003,LSO,207575.0
2004,LSO,211823.0
2005,LSO,215760.0
2006,LSO,220661.0
2007,LSO,226371.0
2008,LSO,232640.0
2009,LSO,239319.0
2010,LSO,247026.0
2011,LSO,254926.0
2012,LSO,262486.0
2013,LSO,269416.0
2014,LSO,275950.0
1990,MAR,737.0
1991,MAR,948.0
1992,MAR,1205.0
1993,MAR,1545.0
1994,MAR,1932.0
1995,MAR,2416.0
1996,MAR,3045.0
1997,MAR,3878.0
1998,MAR,4920.0
1999,MAR,6080.0
2000,MAR,7455.0
2001,MAR,8806.0
2002,MAR,10361.0
2003,MAR,11738.0
2004,MAR,12922.0
2005,MAR,13952.0
2006,MAR,14886.0
2007,MAR,15730.0
2008,MAR,16454.0
2009,MAR,17128.0
2010,MAR,17690.0
2011,MAR,18089.0
2012,MAR,18505.0
2013,MAR,18938.0
2014,MAR,19417.0
1990,MDA,105.027
1991,MDA,208.43
1992,MDA,420.664
1993,MDA,787.0260000000001
1994,MDA,1262.67
1995,MDA,1911.36
1996,MDA,2709.1
1997,MDA,3621.05
1998,MDA,4550.18
1999,MDA,5471.25
2000,MDA,6318.0
2001,MDA,7107.84
2002,MDA,7801.78
2003,MDA,8381.03
2004,MDA,8918.82
2005,MDA,9505.97
2006,MDA,10108.0
2007,MDA,10756.3
2008,MDA,11410.8
2009,MDA,12124.1
2010,MDA,12774.5
2011,MDA,13413.3
2012,MDA,14033.7
2013,MDA,14511.7
2014,MDA,14928.6
1990,MDG,4627.0
1991,MDG,7000.0
1992,MDG,10004.0
1993,MDG,13563.0
1994,MDG,17313.0
1995,MDG,21358.0
1996,MDG,24788.0
1997,MDG,27375.0
1998,MDG,29346.0
1999,MDG,31033.0
2000,MDG,32275.0
2001,MDG,33315.0
2002,MDG,34162.0
2003,MDG,34729.0
2004,MDG,35049.0
2005,MDG,35160.0
2006,MDG,35060.0
2007,MDG,34692.0
2008,MDG,34031.0
2009,MDG,33441.0
2010,MDG,32767.0
2011,MDG,31983.0
2012,MDG,31360.0
2013,MDG,30873.0
2014,MDG,30413.0
1990,MEX,177037.0
1991,MEX,193067.0
1992,MEX,208656.0
1993,MEX,222607.0
1994,MEX,227872.0
1995,MEX,231052.0
1996,MEX,233313.0
1997,MEX,232559.0
1998,MEX,228531.0
1999,MEX,221350.0
2000,MEX,213737.0
2001,MEX,205602.0
2002,MEX,196476.0
2003,MEX,187712.0
2004,MEX,179105.0
2005,MEX,170509.0
2006,MEX,162875.0
2007,MEX,156413.0
2008,MEX,150988.0
2009,MEX,147007.0
2010,MEX,144124.0
2011,MEX,141794.0
2012,MEX,139752.0
2013,MEX,139051.0
2014,MEX,138693.0
1990,MLI,19363.0
1991,MLI,25352.0
1992,MLI,31878.0
1993,MLI,38244.0
1994,MLI,43533.0
1995,MLI,48184.0
1996,MLI,52027.0
1997,MLI,56045.0
1998,MLI,58357.0
1999,MLI,59714.0
2000,MLI,61149.0
2001,MLI,61626.0
2002,MLI,62006.0
2003,MLI,62512.0
2004,MLI,63012.0
2005,MLI,63949.0
2006,MLI,65530.0
2007,MLI,68093.0
2008,MLI,71670.0
2009,MLI,74617.0
2010,MLI,78399.0
2011,MLI,81746.0
2012,MLI,85885.0
2013,MLI,89469.0
2014,MLI,93254.0
1990,MMR,21050.0
1991,MMR,36100.0
1992,MMR,50213.0
1993,MMR,62611.0
1994,MMR,75910.0
1995,MMR,89360.0
1996,MMR,102832.0
1997,MMR,117922.0
1998,MMR,133519.0
1999,MMR,150804.0
2000,MMR,167704.0
2001,MMR,181979.0
2002,MMR,192779.0
2003,MMR,199985.0
2004,MMR,203966.0
2005,MMR,205618.0
2006,MMR,205174.0
2007,MMR,203455.0
2008,MMR,200615.0
2009,MMR,196715.0
2010,MMR,192941.0
2011,MMR,188788.0
2012,MMR,185087.0
2013,MMR,182298.0
2014,MMR,180359.0
1990,MOZ,70824.2
1991,MOZ,95014.3
1992,MOZ,125957.0
1993,MOZ,165161.0
1994,MOZ,212586.0
1995,MOZ,266006.0
1996,MOZ,327391.0
1997,MOZ,395522.0
1998,MOZ,466722.0
1999,MOZ,539779.0
2000,MOZ,616727.0
2001,MOZ,691070.0
2002,MOZ,759828.0
2003,MOZ,823141.0
2004,MOZ,875900.0
2005,MOZ,923177.0
2006,MOZ,962064.0
2007,MOZ,997484.0
2008,MOZ,1031190.0
2009,MOZ,1066150.0
2010,MOZ,1092690.0
2011,MOZ,1119890.0
2012,MOZ,1143210.0
2013,MOZ,1169930.0
2014,MOZ,1196930.0
1990,MRT,739.0
1991,MRT,1090.0
1992,MRT,1541.0
1993,MRT,2120.0
1994,MRT,2800.0
1995,MRT,3543.0
1996,MRT,4495.0
1997,MRT,5559.0
1998,MRT,6617.0
1999,MRT,7656.0
2000,MRT,8714.0
2001,MRT,9653.0
2002,MRT,10499.0
2003,MRT,11182.0
2004,MRT,11702.0
2005,MRT,12128.0
2006,MRT,12350.0
2007,MRT,12393.0
2008,MRT,12433.0
2009,MRT,12419.0
2010,MRT,12417.0
2011,MRT,12295.0
2012,MRT,12078.0
2013,MRT,11798.0
2014,MRT,11471.0
1990,MUS,193.0
1991,MUS,290.0
1992,MUS,436.0
1993,MUS,649.0
1994,MUS,980.0
1995,MUS,1454.0
1996,MUS,2080.0
1997,MUS,2854.0
1998,MUS,3756.0
1999,MUS,4708.0
2000,MUS,5562.0
2001,MUS,6273.0
2002,MUS,6912.0
2003,MUS,7422.0
2004,MUS,7826.0
2005,MUS,8070.0
2006,MUS,8210.0
2007,MUS,8246.0
2008,MUS,8213.0
2009,MUS,8152.0
2010,MUS,8004.0
2011,MUS,7835.0
2012,MUS,7691.0
2013,MUS,7488.0
2014,MUS,7266.0
1990,MWI,341868.0
1991,MWI,417282.0
1992,MWI,489307.0
1993,MWI,557048.0
1994,MWI,617627.0
1995,MWI,674150.0
1996,MWI,725674.0
1997,MWI,765936.0
1998,MWI,796904.0
1999,MWI,820282.0
2000,MWI,836545.0
2001,MWI,846382.0
2002,MWI,848564.0
2003,MWI,846322.0
2004,MWI,844122.0
2005,MWI,838901.0
2006,MWI,834502.0
2007,MWI,832571.0
2008,MWI,832581.0
2009,MWI,838095.0
2010,MWI,843547.0
2011,MWI,849615.0
2012,MWI,853484.0
2013,MWI,859789.0
2014,MWI,864513.0
1990,MYS,8672.0
1991,MYS,27073.0
1992,MYS,44193.0
1993,MYS,55230.0
1994,MYS,64396.0
1995,MYS,73200.0
1996,MYS,80951.0
1997,MYS,87169.0
1998,MYS,92292.0
1999,MYS,96193.0
2000,MYS,99171.0
2001,MYS,101447.0
2002,MYS,103260.0
2003,MYS,104704.0
2004,MYS,105638.0
2005,MYS,106188.0
2006,MYS,105970.0
2007,MYS,105277.0
2008,MYS,104231.0
2009,MYS,102779.0
2010,MYS,101118.0
2011,MYS,98915.0
2012,MYS,96207.0
2013,MYS,93101.0
2014,MYS,90344.0
1990,NAM,9520.0
1991,NAM,15411.0
1992,NAM,24125.0
1993,NAM,36152.0
1994,NAM,51325.0
1995,NAM,69787.0
1996,NAM,89395.0
1997,NAM,108616.0
1998,NAM,126203.0
1999,NAM,140564.0
2000,NAM,150494.0
2001,NAM,156803.0
2002,NAM,160078.0
2003,NAM,161177.0
2004,NAM,160604.0
2005,NAM,159469.0
2006,NAM,159345.0
2007,NAM,161100.0
2008,NAM,163735.0
2009,NAM,168259.0
2010,NAM,174416.0
2011,NAM,179734.0
2012,NAM,220939.0
2013,NAM,225273.0
2014,NAM,227848.0
1990,NER,5928.0
1991,NER,8330.0
1992,NER,11384.0
1993,NER,14944.0
1994,NER,19297.0
1995,NER,24245.0
1996,NER,29651.0
1997,NER,35266.0
1998,NER,40810.0
1999,NER,46001.0
2000,NER,50555.0
2001,NER,54170.0
2002,NER,56602.0
2003,NER,57762.0
2004,NER,57963.0
2005,NER,57091.0
2006,NER,55225.0
2007,NER,52884.0
2008,NER,50348.0
2009,NER,47671.0
2010,NER,45582.0
2011,NER,43508.0
2012,NER,41430.0
2013,NER,39534.0
2014,NER,37866.0
1990,NGA,356871.0
1991,NGA,439181.0
1992,NGA,531803.0
1993,NGA,641554.0
1994,NGA,763763.0
1995,NGA,896866.0
1996,NGA,1043050.0
1997,NGA,1195770.0
1998,NGA,1359030.0
1999,NGA,1514310.0
2000,NGA,1674430.0
2001,NGA,1830310.0
2002,NGA,1957920.0
2003,NGA,2088070.0
2004,NGA,2189010.0
2005,NGA,2280180.0
2006,NGA,2355700.0
2007,NGA,2421700.0
2008,NGA,2485430.0
2009,NGA,2544390.0
2010,NGA,2602620.0
2011,NGA,2649960.0
2012,NGA,2672550.0
2013,NGA,2693980.0
2014,NGA,2719030.0
1990,NIC,2420.0
1991,NIC,2733.0
1992,NIC,3129.0
1993,NIC,3627.0
1994,NIC,4163.0
1995,NIC,4779.0
1996,NIC,5352.0
1997,NIC,5832.0
1998,NIC,6262.0
1999,NIC,6577.0
2000,NIC,6787.0
2001,NIC,6897.0
2002,NIC,6914.0
2003,NIC,6851.0
2004,NIC,6751.0
2005,NIC,6622.0
2006,NIC,6508.0
2007,NIC,6435.0
2008,NIC,6392.0
2009,NIC,6406.0
2010,NIC,6504.0
2011,NIC,6582.0
2012,NIC,6825.0
2013,NIC,7054.0
2014,NIC,7313.0
1990,NOR,343.0
1991,NOR,459.0
1992,NOR,592.0
1993,NOR,726.0
1994,NOR,839.0
1995,NOR,954.0
1996,NOR,1103.0
1997,NOR,1253.0
1998,NOR,1401.0
1999,NOR,1556.0
2000,NOR,1734.0
2001,NOR,1899.0
2002,NOR,2074.0
2003,NOR,2280.0
2004,NOR,2497.0
2005,NOR,2701.0
2006,NOR,2927.0
2007,NOR,3128.0
2008,NOR,3317.0
2009,NOR,3501.0
2010,NOR,3685.0
2011,NOR,3828.0
2012,NOR,4022.0
2013,NOR,4182.0
2014,NOR,4348.0
1990,NPL,14.0
1991,NPL,46.0
1992,NPL,115.0
1993,NPL,301.0
1994,NPL,709.0
1995,NPL,1533.0
1996,NPL,3280.0
1997,NPL,6661.0
1998,NPL,11914.0
1999,NPL,17926.0
2000,NPL,23639.0
2001,NPL,28849.0
2002,NPL,33475.0
2003,NPL,37523.0
2004,NPL,40585.0
2005,NPL,42148.0
2006,NPL,42188.0
2007,NPL,41903.0
2008,NPL,41208.0
2009,NPL,40097.0
2010,NPL,38947.0
2011,NPL,37673.0
2012,NPL,36330.0
2013,NPL,34942.0
2014,NPL,33679.0
1990,OMN,305.0
1991,OMN,318.0
1992,OMN,333.0
1993,OMN,352.0
1994,OMN,363.0
1995,OMN,384.0
1996,OMN,412.0
1997,OMN,452.0
1998,OMN,499.0
1999,OMN,537.0
2000,OMN,585.0
2001,OMN,645.0
2002,OMN,718.0
2003,OMN,796.0
2004,OMN,862.0
2005,OMN,934.0
2006,OMN,1005.0
2007,OMN,1073.0
2008,OMN,1166.0
2009,OMN,1241.0
2010,OMN,1318.0
2011,OMN,1374.0
2012,OMN,1425.0
2013,OMN,1484.0
2014,OMN,1562.0
1990,PAK,331.0
1991,PAK,427.0
1992,PAK,558.0
1993,PAK,704.0
1994,PAK,896.0
1995,PAK,1115.0
1996,PAK,1385.0
1997,PAK,1737.0
1998,PAK,2192.0
1999,PAK,2761.0
2000,PAK,3484.0
2001,PAK,4423.0
2002,PAK,5549.0
2003,PAK,6956.0
2004,PAK,8638.0
2005,PAK,10643.0
2006,PAK,13141.0
2007,PAK,16071.0
2008,PAK,19778.0
2009,PAK,24016.0
2010,PAK,28678.0
2011,PAK,34606.0
2012,PAK,40688.0
2013,PAK,47858.0
2014,PAK,56257.0
1990,PAN,1702.0
1991,PAN,2004.0
1992,PAN,2383.0
1993,PAN,3006.0
1994,PAN,4007.0
1995,PAN,5463.0
1996,PAN,7274.0
1997,PAN,9136.0
1998,PAN,11056.0
1999,PAN,12822.0
2000,PAN,14454.0
2001,PAN,15401.0
2002,PAN,15970.0
2003,PAN,16111.0
2004,PAN,15956.0
2005,PAN,15520.0
2006,PAN,15066.0
2007,PAN,14538.0
2008,PAN,13972.0
2009,PAN,13490.0
2010,PAN,13227.0
2011,PAN,12832.0
2012,PAN,12796.0
2013,PAN,12772.0
2014,PAN,12759.0
1990,PER,56202.0
1991,PER,57728.0
1992,PER,58651.0
1993,PER,60150.0
1994,PER,61747.0
1995,PER,63217.0
1996,PER,64939.0
1997,PER,66176.0
1998,PER,67669.0
1999,PER,68698.0
2000,PER,69195.0
2001,PER,69343.0
2002,PER,69156.0
2003,PER,68507.0
2004,PER,67840.0
2005,PER,66486.0
2006,PER,65177.0
2007,PER,63708.0
2008,PER,62321.0
2009,PER,60917.0
2010,PER,60593.0
2011,PER,60551.0
2012,PER,60198.0
2013,PER,59775.0
2014,PER,59187.0
1990,PHL,4.0
1991,PHL,7.0
1992,PHL,15.0
1993,PHL,30.0
1994,PHL,50.0
1995,PHL,84.0
1996,PHL,132.0
1997,PHL,191.0
1998,PHL,277.0
1999,PHL,380.0
2000,PHL,511.0
2001,PHL,634.0
2002,PHL,793.0
2003,PHL,1008.0
2004,PHL,1265.0
2005,PHL,1630.0
2006,PHL,2123.0
2007,PHL,2767.0
2008,PHL,3752.0
2009,PHL,5302.0
2010,PHL,8431.0
2011,PHL,11147.0
2012,PHL,14293.0
2013,PHL,18339.0
2014,PHL,21088.0
1990,PNG,675.0
1991,PNG,1101.0
1992,PNG,1752.0
1993,PNG,2722.0
1994,PNG,4033.0
1995,PNG,5803.0
1996,PNG,8001.0
1997,PNG,10623.0
1998,PNG,13637.0
1999,PNG,16631.0
2000,PNG,19755.0
2001,PNG,22523.0
2002,PNG,24738.0
2003,PNG,26316.0
2004,PNG,27251.0
2005,PNG,27660.0
2006,PNG,27693.0
2007,PNG,27669.0
2008,PNG,27824.0
2009,PNG,28031.0
2010,PNG,28060.0
2011,PNG,28094.0
2012,PNG,28321.0
2013,PNG,28824.0
2014,PNG,29628.0
1990,PRY,799.0
1991,PRY,969.0
1992,PRY,1084.0
1993,PRY,1215.0
1994,PRY,1355.0
1995,PRY,1529.0
1996,PRY,1722.0
1997,PRY,1870.0
1998,PRY,2028.0
1999,PRY,2242.0
2000,PRY,2471.0
2001,PRY,2726.0
2002,PRY,3038.0
2003,PRY,3387.0
2004,PRY,3793.0
2005,PRY,4287.0
2006,PRY,4887.0
2007,PRY,5576.0
2008,PRY,6342.0
2009,PRY,7168.0
2010,PRY,7974.0
2011,PRY,8709.0
2012,PRY,10266.0
2013,PRY,11136.0
2014,PRY,12158.0
1990,RWA,97360.0
1991,RWA,113420.0
1992,RWA,124894.0
1993,RWA,135002.0
1994,RWA,146264.0
1995,RWA,160854.0
1996,RWA,177959.0
1997,RWA,195162.0
1998,RWA,207723.0
1999,RWA,213200.0
2000,RWA,207858.0
2001,RWA,199768.0
2002,RWA,190528.0
2003,RWA,180103.0
2004,RWA,170047.0
2005,RWA,162192.0
2006,RWA,158270.0
2007,RWA,157196.0
2008,RWA,156879.0
2009,RWA,157433.0
2010,RWA,158836.0
2011,RWA,161466.0
2012,RWA,162923.0
2013,RWA,165845.0
2014,RWA,169334.0
1990,SDN,486.0
1991,SDN,617.0
1992,SDN,788.0
1993,SDN,1076.0
1994,SDN,1437.0
1995,SDN,1983.0
1996,SDN,2516.0
1997,SDN,3139.0
1998,SDN,3939.0
1999,SDN,5028.0
2000,SDN,6455.0
2001,SDN,7958.0
2002,SDN,9948.0
2003,SDN,12301.0
2004,SDN,14868.0
2005,SDN,17466.0
2006,SDN,20257.0
2007,SDN,23286.0
2008,SDN,26520.0
2009,SDN,29728.0
2010,SDN,32609.0
2011,SDN,34795.0
2012,SDN,36366.0
2013,SDN,37471.0
2014,SDN,37783.0
1990,SEN,4617.0
1991,SEN,5365.0
1992,SEN,6237.0
1993,SEN,7408.0
1994,SEN,8891.0
1995,SEN,10757.0
1996,SEN,13228.0
1997,SEN,16087.0
1998,SEN,19586.0
1999,SEN,23429.0
2000,SEN,27614.0
2001,SEN,31916.0
2002,SEN,35668.0
2003,SEN,38950.0
2004,SEN,40995.0
2005,SEN,41963.0
2006,SEN,41877.0
2007,SEN,41154.0
2008,SEN,40456.0
2009,SEN,39374.0
2010,SEN,38105.0
2011,SEN,38432.0
2012,SEN,37190.0
2013,SEN,35720.0
2014,SEN,34301.0
1990,SLE,70.0
1991,SLE,167.0
1992,SLE,357.0
1993,SLE,711.0
1994,SLE,1328.0
1995,SLE,2298.0
1996,SLE,3810.0
1997,SLE,5869.0
1998,SLE,8491.0
1999,SLE,12000.0
2000,SLE,16245.0
2001,SLE,21119.0
2002,SLE,26578.0
2003,SLE,31671.0
2004,SLE,36140.0
2005,SLE,39601.0
2006,SLE,42208.0
2007,SLE,43855.0
2008,SLE,44817.0
2009,SLE,45046.0
2010,SLE,45188.0
2011,SLE,44963.0
2012,SLE,44695.0
2013,SLE,44263.0
2014,SLE,43621.0
1990,SLV,2191.0
1991,SLV,2621.0
1992,SLV,3119.0
1993,SLV,3695.0
1994,SLV,4332.0
1995,SLV,5019.0
1996,SLV,5765.0
1997,SLV,6578.0
1998,SLV,7441.0
1999,SLV,8296.0
2000,SLV,9161.0
2001,SLV,9981.0
2002,SLV,10757.0
2003,SLV,11385.0
2004,SLV,11987.0
2005,SLV,12422.0
2006,SLV,12794.0
2007,SLV,12869.0
2008,SLV,13089.0
2009,SLV,13114.0
2010,SLV,13135.0
2011,SLV,13131.0
2012,SLV,13071.0
2013,SLV,12881.0
2014,SLV,12694.0
1990,SOM,201.0
1991,SOM,434.0
1992,SOM,825.0
1993,SOM,1475.0
1994,SOM,2368.0
1995,SOM,3752.0
1996,SOM,5628.0
1997,SOM,7659.0
1998,SOM,9893.0
1999,SOM,12251.0
2000,SOM,14303.0
2001,SOM,15980.0
2002,SOM,17565.0
2003,SOM,19108.0
2004,SOM,19937.0
2005,SOM,20481.0
2006,SOM,20870.0
2007,SOM,21025.0
2008,SOM,21414.0
2009,SOM,21568.0
2010,SOM,21758.0
2011,SOM,22065.0
2012,SOM,22553.0
2013,SOM,22820.0
2014,SOM,23079.0
1990,SSD,56.0
1991,SSD,142.0
1992,SSD,398.0
1993,SSD,786.0
1994,SSD,1381.0
1995,SSD,1961.0
1996,SSD,3446.0
1997,SSD,6432.0
1998,SSD,10636.0
1999,SSD,15229.0
2000,SSD,22675.0
2001,SSD,30080.0
2002,SSD,39890.0
2003,SSD,49994.0
2004,SSD,59883.0
2005,SSD,71339.0
2006,SSD,79928.0
2007,SSD,87162.0
2008,SSD,93316.0
2009,SSD,98697.0
2010,SSD,103457.0
2011,SSD,108031.0
2012,SSD,112723.0
2013,SSD,116592.0
2014,SSD,119958.0
1990,STP,29.0
1991,STP,74.0
1992,STP,129.0
1993,STP,190.0
1994,STP,250.0
1995,STP,309.0
1996,STP,372.0
1997,STP,447.0
1998,STP,530.0
1999,STP,610.0
2000,STP,689.0
2001,STP,753.0
2002,STP,806.0
2003,STP,848.0
2004,STP,879.0
2005,STP,894.0
2006,STP,899.0
2007,STP,880.0
2008,STP,856.0
2009,STP,827.0
2010,STP,791.0
2011,STP,757.0
2012,STP,726.0
2013,STP,697.0
2014,STP,673.0
1990,SUR,93.0
1991,SUR,173.0
1992,SUR,282.0
1993,SUR,452.0
1994,SUR,668.0
1995,SUR,883.0
1996,SUR,1120.0
1997,SUR,1378.0
1998,SUR,1659.0
1999,SUR,1969.0
2000,SUR,2282.0
2001,SUR,2545.0
2002,SUR,2738.0
2003,SUR,2893.0
2004,SUR,2994.0
2005,SUR,3080.0
2006,SUR,3121.0
2007,SUR,3152.0
2008,SUR,3182.0
2009,SUR,3203.0
2010,SUR,3228.0
2011,SUR,3243.0
2012,SUR,3269.0
2013,SUR,3277.0
2014,SUR,3285.0
1990,SVN,0.0
1991,SVN,0.0
1992,SVN,3.0
1993,SVN,7.0
1994,SVN,15.0
1995,SVN,24.0
1996,SVN,41.0
1997,SVN,61.0
1998,SVN,80.0
1999,SVN,102.0
2000,SVN,124.0
2001,SVN,147.0
2002,SVN,171.0
2003,SVN,196.0
2004,SVN,225.0
2005,SVN,254.0
2006,SVN,288.0
2007,SVN,330.0
2008,SVN,372.0
2009,SVN,414.0
2010,SVN,450.0
2011,SVN,490.0
2012,SVN,530.0
2013,SVN,573.0
2014,SVN,618.0
1990,SWE,2163.0
1991,SWE,2698.0
1992,SWE,3186.0
1993,SWE,3644.0
1994,SWE,3969.0
1995,SWE,4235.0
1996,SWE,4484.0
1997,SWE,4726.0
1998,SWE,5008.0
1999,SWE,5186.0
2000,SWE,5394.0
2001,SWE,5600.0
2002,SWE,5848.0
2003,SWE,6082.0
2004,SWE,6367.0
2005,SWE,6649.0
2006,SWE,6959.0
2007,SWE,7278.0
2008,SWE,7591.0
2009,SWE,7913.0
2010,SWE,8194.0
2011,SWE,8520.0
2012,SWE,8699.0
2013,SWE,8966.0
2014,SWE,9942.0
1990,SWZ,5791.0
1991,SWZ,11259.0
1992,SWZ,19561.0
1993,SWZ,30456.0
1994,SWZ,43449.0
1995,SWZ,57787.0
1996,SWZ,71296.0
1997,SWZ,84480.0
1998,SWZ,95951.0
1999,SWZ,105606.0
2000,SWZ,113310.0
2001,SWZ,119403.0
2002,SWZ,124496.0
2003,SWZ,128905.0
2004,SWZ,132809.0
2005,SWZ,136428.0
2006,SWZ,140874.0
2007,SWZ,146222.0
2008,SWZ,152191.0
2009,SWZ,158390.0
2010,SWZ,165099.0
2011,SWZ,171070.0
