year,area,aids_related_deaths_children_0_14_lower_estimate
1991,MOZ,1027.18
1992,MOZ,1436.22
1993,MOZ,1985.0
1994,MOZ,2673.74
1995,MOZ,3468.31
1996,MOZ,4352.06
1997,MOZ,5378.72
1998,MOZ,6517.26
1999,MOZ,7625.99
2000,MOZ,8839.64
2001,MOZ,10165.9
2002,MOZ,11340.7
2003,MOZ,12179.9
2004,MOZ,13187.4
2005,MOZ,14074.8
2006,MOZ,14533.5
2007,MOZ,13089.3
2008,MOZ,12217.7
2009,MOZ,11422.1
2010,MOZ,11171.5
2011,MOZ,10319.5
2012,MOZ,8036.18
2013,MOZ,6692.83
2014,MOZ,5735.17
1990,MRT,7.0
1991,MRT,10.0
1992,MRT,14.0
1993,MRT,20.0
1994,MRT,27.0
1995,MRT,34.0
1996,MRT,44.0
1997,MRT,55.0
1998,MRT,66.0
1999,MRT,79.0
2000,MRT,91.0
2001,MRT,104.0
2002,MRT,114.0
2003,MRT,125.0
2004,MRT,135.0
2005,MRT,141.0
2006,MRT,147.0
2007,MRT,149.0
2008,MRT,152.0
2009,MRT,154.0
2010,MRT,154.0
2011,MRT,154.0
2012,MRT,153.0
2013,MRT,153.0
2014,MRT,129.0
1990,MWI,4202.0
1991,MWI,5209.0
1992,MWI,6224.0
1993,MWI,7294.0
1994,MWI,8275.0
1995,MWI,9259.0
1996,MWI,10270.0
1997,MWI,11106.0
1998,MWI,11798.0
1999,MWI,12358.0
2000,MWI,12788.0
2001,MWI,13105.0
2002,MWI,13310.0
2003,MWI,13403.0
2004,MWI,13398.0
2005,MWI,13430.0
2006,MWI,13279.0
2007,MWI,12732.0
2008,MWI,11879.0
2009,MWI,11125.0
2010,MWI,10572.0
2011,MWI,9079.0
2012,MWI,6951.0
2013,MWI,5317.0
2014,MWI,4740.0
1990,MYS,0.563
1991,MYS,3.0
1992,MYS,9.0
1993,MYS,18.0
1994,MYS,29.0
1995,MYS,42.0
1996,MYS,56.0
1997,MYS,70.0
1998,MYS,70.0
1999,MYS,63.0
2000,MYS,51.0
2001,MYS,44.0
2002,MYS,39.0
2003,MYS,37.0
2004,MYS,38.0
2005,MYS,41.0
2006,MYS,41.0
2007,MYS,40.0
2008,MYS,31.0
2009,MYS,29.0
2010,MYS,24.0
2011,MYS,14.0
2012,MYS,12.0
2013,MYS,10.0
2014,MYS,10.0
1990,NAM,72.0
1991,NAM,115.0
1992,NAM,179.0
1993,NAM,270.0
1994,NAM,385.0
1995,NAM,527.0
1996,NAM,680.0
1997,NAM,840.0
1998,NAM,996.0
1999,NAM,1141.0
2000,NAM,1265.0
2001,NAM,1361.0
2002,NAM,1434.0
2003,NAM,1459.0
2004,NAM,1477.0
2005,NAM,1417.0
2006,NAM,1285.0
2007,NAM,1076.0
2008,NAM,899.0
2009,NAM,745.0
2010,NAM,625.0
2011,NAM,542.0
2012,NAM,476.0
2013,NAM,403.0
2014,NAM,389.0
1990,NGA,3702.0
1991,NGA,4640.0
1992,NGA,5744.0
1993,NGA,6955.0
1994,NGA,8326.0
1995,NGA,10027.0
1996,NGA,11867.0
1997,NGA,13870.0
1998,NGA,16129.0
1999,NGA,18539.0
2000,NGA,21022.0
2001,NGA,23519.0
2002,NGA,25571.0
2003,NGA,27662.0
2004,NGA,29566.0
2005,NGA,30932.0
2006,NGA,32066.0
2007,NGA,32269.0
2008,NGA,32525.0
2009,NGA,33244.0
2010,NGA,33662.0
2011,NGA,34159.0
2012,NGA,33507.0
2013,NGA,31279.0
2014,NGA,31887.0
1990,NIC,29.0
1991,NIC,32.0
1992,NIC,35.0
1993,NIC,38.0
1994,NIC,40.0
1995,NIC,44.0
1996,NIC,46.0
1997,NIC,46.0
1998,NIC,47.0
1999,NIC,47.0
2000,NIC,47.0
2001,NIC,47.0
2002,NIC,46.0
2003,NIC,44.0
2004,NIC,43.0
2005,NIC,41.0
2006,NIC,37.0
2007,NIC,34.0
2008,NIC,31.0
2009,NIC,24.0
2010,NIC,19.0
2011,NIC,15.0
2012,NIC,11.0
2013,NIC,9.0
2014,NIC,8.0
1990,NPL,0.0083
1991,NPL,0.0326
1992,NPL,0.1025
1993,NPL,0.2757
1994,NPL,0.6783
1995,NPL,2.0
1996,NPL,3.0
1997,NPL,7.0
1998,NPL,14.0
1999,NPL,24.0
2000,NPL,39.0
2001,NPL,55.0
2002,NPL,70.0
2003,NPL,85.0
2004,NPL,98.0
2005,NPL,109.0
2006,NPL,116.0
2007,NPL,123.0
2008,NPL,127.0
2009,NPL,125.0
2010,NPL,123.0
2011,NPL,115.0
2012,NPL,110.0
2013,NPL,100.0
2014,NPL,94.0
1990,PAK,2.0
1991,PAK,2.0
1992,PAK,3.0
1993,PAK,3.0
1994,PAK,4.0
1995,PAK,5.0
1996,PAK,6.0
1997,PAK,8.0
1998,PAK,10.0
1999,PAK,12.0
2000,PAK,15.0
2001,PAK,18.0
2002,PAK,22.0
2003,PAK,26.0
2004,PAK,32.0
2005,PAK,39.0
2006,PAK,48.0
2007,PAK,58.0
2008,PAK,68.0
2009,PAK,80.0
2010,PAK,94.0
2011,PAK,107.0
2012,PAK,125.0
2013,PAK,141.0
2014,PAK,166.0
1990,PAN,3.0
1991,PAN,4.0
1992,PAN,4.0
1993,PAN,6.0
1994,PAN,7.0
1995,PAN,10.0
1996,PAN,14.0
1997,PAN,18.0
1998,PAN,22.0
1999,PAN,27.0
2000,PAN,28.0
2001,PAN,29.0
2002,PAN,30.0
2003,PAN,31.0
2004,PAN,31.0
2005,PAN,26.0
2006,PAN,21.0
2007,PAN,22.0
2008,PAN,20.0
2009,PAN,17.0
2010,PAN,12.0
2011,PAN,9.0
2012,PAN,7.0
2013,PAN,6.0
2014,PAN,6.0
1990,PER,260.0
1991,PER,274.0
1992,PER,288.0
1993,PER,295.0
1994,PER,304.0
1995,PER,313.0
1996,PER,320.0
1997,PER,323.0
1998,PER,328.0
1999,PER,331.0
2000,PER,330.0
2001,PER,328.0
2002,PER,321.0
2003,PER,308.0
2004,PER,298.0
2005,PER,294.0
2006,PER,283.0
2007,PER,249.0
2008,PER,221.0
2009,PER,203.0
2010,PER,183.0
2011,PER,133.0
2012,PER,115.0
2013,PER,112.0
2014,PER,84.0
1990,PHL,0.0287
1991,PHL,0.0439
1992,PHL,0.0779
1993,PHL,0.1361
1994,PHL,0.2342
1995,PHL,0.3709
1996,PHL,0.5549
1997,PHL,0.8074
1998,PHL,1.0
1999,PHL,2.0
2000,PHL,2.0
2001,PHL,3.0
2002,PHL,4.0
2003,PHL,5.0
2004,PHL,7.0
2005,PHL,8.0
2006,PHL,10.0
2007,PHL,12.0
2008,PHL,15.0
2009,PHL,16.0
2010,PHL,18.0
2011,PHL,20.0
2012,PHL,23.0
2013,PHL,27.0
2014,PHL,21.0
1990,PNG,4.0
1991,PNG,7.0
1992,PNG,12.0
1993,PNG,19.0
1994,PNG,31.0
1995,PNG,46.0
1996,PNG,66.0
1997,PNG,89.0
1998,PNG,117.0
1999,PNG,149.0
2000,PNG,181.0
2001,PNG,215.0
2002,PNG,244.0
2003,PNG,268.0
2004,PNG,288.0
2005,PNG,301.0
2006,PNG,311.0
2007,PNG,313.0
2008,PNG,305.0
2009,PNG,286.0
2010,PNG,290.0
2011,PNG,283.0
2012,PNG,267.0
2013,PNG,241.0
2014,PNG,211.0
1990,PRY,4.0
1991,PRY,5.0
1992,PRY,5.0
1993,PRY,6.0
1994,PRY,7.0
1995,PRY,7.0
1996,PRY,8.0
1997,PRY,9.0
1998,PRY,9.0
1999,PRY,10.0
2000,PRY,11.0
2001,PRY,12.0
2002,PRY,13.0
2003,PRY,15.0
2004,PRY,16.0
2005,PRY,18.0
2006,PRY,11.0
2007,PRY,9.0
2008,PRY,7.0
2009,PRY,8.0
2010,PRY,10.0
2011,PRY,9.0
2012,PRY,13.0
2013,PRY,14.0
2014,PRY,14.0
1990,RWA,1015.0
1991,RWA,1161.0
1992,RWA,1270.0
1993,RWA,1386.0
1994,RWA,1543.0
1995,RWA,1775.0
1996,RWA,2106.0
1997,RWA,2474.0
1998,RWA,2807.0
1999,RWA,3087.0
2000,RWA,3212.0
2001,RWA,3283.0
2002,RWA,3285.0
2003,RWA,3212.0
2004,RWA,3022.0
2005,RWA,2811.0
2006,RWA,2585.0
2007,RWA,2265.0
2008,RWA,1927.0
2009,RWA,1644.0
2010,RWA,1424.0
2011,RWA,1057.0
2012,RWA,699.0
2013,RWA,548.0
2014,RWA,469.0
1990,SDN,5.0
1991,SDN,6.0
1992,SDN,8.0
1993,SDN,11.0
1994,SDN,15.0
1995,SDN,21.0
1996,SDN,27.0
1997,SDN,34.0
1998,SDN,42.0
1999,SDN,52.0
2000,SDN,67.0
2001,SDN,87.0
2002,SDN,105.0
2003,SDN,129.0
2004,SDN,155.0
2005,SDN,183.0
2006,SDN,214.0
2007,SDN,245.0
2008,SDN,282.0
2009,SDN,308.0
2010,SDN,326.0
2011,SDN,351.0
2012,SDN,367.0
2013,SDN,371.0
2014,SDN,370.0
1990,SEN,29.0
1991,SEN,34.0
1992,SEN,40.0
1993,SEN,48.0
1994,SEN,58.0
1995,SEN,69.0
1996,SEN,85.0
1997,SEN,102.0
1998,SEN,122.0
1999,SEN,148.0
2000,SEN,179.0
2001,SEN,212.0
2002,SEN,238.0
2003,SEN,262.0
2004,SEN,287.0
2005,SEN,301.0
2006,SEN,306.0
2007,SEN,302.0
2008,SEN,287.0
2009,SEN,253.0
2010,SEN,219.0
2011,SEN,215.0
2012,SEN,218.0
2013,SEN,182.0
2014,SEN,186.0
1990,SLE,0.609
1991,SLE,1.0
1992,SLE,3.0
1993,SLE,6.0
1994,SLE,12.0
1995,SLE,21.0
1996,SLE,34.0
1997,SLE,53.0
1998,SLE,81.0
1999,SLE,114.0
2000,SLE,159.0
2001,SLE,210.0
2002,SLE,262.0
2003,SLE,319.0
2004,SLE,371.0
2005,SLE,419.0
2006,SLE,444.0
2007,SLE,461.0
2008,SLE,409.0
2009,SLE,393.0
2010,SLE,367.0
2011,SLE,311.0
2012,SLE,250.0
2013,SLE,222.0
2014,SLE,184.0
1990,SLV,10.0
1991,SLV,12.0
1992,SLV,14.0
1993,SLV,17.0
1994,SLV,20.0
1995,SLV,24.0
1996,SLV,28.0
1997,SLV,31.0
1998,SLV,35.0
1999,SLV,39.0
2000,SLV,42.0
2001,SLV,45.0
2002,SLV,41.0
2003,SLV,36.0
2004,SLV,31.0
2005,SLV,25.0
2006,SLV,25.0
2007,SLV,25.0
2008,SLV,21.0
2009,SLV,20.0
2010,SLV,20.0
2011,SLV,15.0
2012,SLV,11.0
2013,SLV,11.0
2014,SLV,6.0
1990,SOM,2.0
1991,SOM,4.0
1992,SOM,7.0
1993,SOM,13.0
1994,SOM,22.0
1995,SOM,37.0
1996,SOM,58.0
1997,SOM,84.0
1998,SOM,114.0
1999,SOM,148.0
2000,SOM,180.0
2001,SOM,213.0
2002,SOM,245.0
2003,SOM,271.0
2004,SOM,295.0
2005,SOM,309.0
2006,SOM,324.0
2007,SOM,335.0
2008,SOM,341.0
2009,SOM,354.0
2010,SOM,351.0
2011,SOM,355.0
2012,SOM,357.0
2013,SOM,351.0
2014,SOM,352.0
1990,SSD,0.556
1991,SSD,1.0
1992,SSD,4.0
1993,SSD,8.0
1994,SSD,15.0
1995,SSD,21.0
1996,SSD,36.0
1997,SSD,68.0
1998,SSD,111.0
1999,SSD,169.0
2000,SSD,251.0
2001,SSD,333.0
2002,SSD,463.0
2003,SSD,581.0
2004,SSD,709.0
2005,SSD,857.0
2006,SSD,992.0
2007,SSD,1113.0
2008,SSD,1191.0
2009,SSD,1270.0
2010,SSD,1291.0
2011,SSD,1317.0
2012,SSD,1343.0
2013,SSD,1321.0
2014,SSD,1328.0
1990,SWZ,60.0
1991,SWZ,123.0
1992,SWZ,224.0
1993,SWZ,353.0
1994,SWZ,513.0
1995,SWZ,692.0
1996,SWZ,871.0
1997,SWZ,1040.0
1998,SWZ,1212.0
1999,SWZ,1366.0
2000,SWZ,1510.0
2001,SWZ,1637.0
2002,SWZ,1719.0
2003,SWZ,1784.0
2004,SWZ,1831.0
2005,SWZ,1862.0
2006,SWZ,1737.0
2007,SWZ,1697.0
2008,SWZ,1730.0
2009,SWZ,1548.0
2010,SWZ,1039.0
2011,SWZ,834.0
2012,SWZ,710.0
2013,SWZ,633.0
2014,SWZ,542.0
1990,TCD,309.0
1991,TCD,381.0
1992,TCD,467.0
1993,TCD,572.0
1994,TCD,675.0
1995,TCD,810.0
1996,TCD,961.0
1997,TCD,1117.0
1998,TCD,1291.0
1999,TCD,1466.0
2000,TCD,1662.0
2001,TCD,1866.0
2002,TCD,2033.0
2003,TCD,2187.0
2004,TCD,2321.0
2005,TCD,2451.0
2006,TCD,2480.0
2007,TCD,2522.0
2008,TCD,2527.0
2009,TCD,2457.0
2010,TCD,2389.0
2011,TCD,2322.0
2012,TCD,2198.0
2013,TCD,1972.0
2014,TCD,1951.0
1990,TGO,153.0
1991,TGO,202.0
1992,TGO,252.0
1993,TGO,310.0
1994,TGO,379.0
1995,TGO,451.0
1996,TGO,527.0
1997,TGO,611.0
1998,TGO,700.0
1999,TGO,779.0
2000,TGO,855.0
2001,TGO,925.0
2002,TGO,977.0
2003,TGO,998.0
2004,TGO,1021.0
2005,TGO,1044.0
2006,TGO,1075.0
2007,TGO,1145.0
2008,TGO,1122.0
2009,TGO,1058.0
2010,TGO,959.0
2011,TGO,712.0
2012,TGO,530.0
2013,TGO,499.0
2014,TGO,411.0
1990,THA,75.0
1991,THA,153.0
1992,THA,244.0
1993,THA,330.0
1994,THA,404.0
1995,THA,459.0
1996,THA,503.0
1997,THA,542.0
1998,THA,591.0
1999,THA,630.0
2000,THA,685.0
2001,THA,685.0
2002,THA,612.0
2003,THA,530.0
2004,THA,484.0
2005,THA,464.0
2006,THA,434.0
2007,THA,400.0
2008,THA,347.0
2009,THA,296.0
2010,THA,233.0
2011,THA,194.0
2012,THA,180.0
2013,THA,164.0
2014,THA,147.0
1990,TJK,0.1899
1991,TJK,0.2707
1992,TJK,0.428
1993,TJK,0.6539
1994,TJK,1.0
1995,TJK,2.0
1996,TJK,3.0
1997,TJK,5.0
1998,TJK,8.0
1999,TJK,12.0
2000,TJK,17.0
2001,TJK,22.0
2002,TJK,28.0
2003,TJK,33.0
2004,TJK,37.0
2005,TJK,42.0
2006,TJK,45.0
2007,TJK,49.0
2008,TJK,52.0
2009,TJK,54.0
2010,TJK,52.0
2011,TJK,50.0
2012,TJK,53.0
2013,TJK,48.0
2014,TJK,44.0
1990,TZA,6163.0
1991,TZA,7440.0
1992,TZA,8804.0
1993,TZA,10231.0
1994,TZA,11652.0
1995,TZA,12936.0
1996,TZA,14082.0
1997,TZA,15079.0
1998,TZA,16088.0
1999,TZA,16829.0
2000,TZA,17477.0
2001,TZA,18255.0
2002,TZA,18540.0
2003,TZA,18607.0
2004,TZA,18601.0
2005,TZA,18334.0
2006,TZA,17819.0
2007,TZA,16869.0
2008,TZA,15671.0
2009,TZA,14295.0
2010,TZA,11402.0
2011,TZA,8752.0
2012,TZA,7471.0
2013,TZA,7229.0
2014,TZA,5582.0
1990,UGA,12957.0
1991,UGA,14394.0
1992,UGA,15435.0
1993,UGA,16118.0
1994,UGA,16465.0
1995,UGA,16611.0
1996,UGA,16363.0
1997,UGA,16178.0
1998,UGA,15802.0
1999,UGA,15372.0
2000,UGA,15034.0
2001,UGA,14625.0
2002,UGA,14198.0
2003,UGA,13862.0
2004,UGA,13669.0
2005,UGA,13676.0
2006,UGA,13780.0
2007,UGA,13488.0
2008,UGA,13212.0
2009,UGA,13174.0
2010,UGA,13196.0
2011,UGA,11298.0
2012,UGA,8853.0
2013,UGA,7874.0
2014,UGA,7297.0
1990,UNAAP,294.0
1991,UNAAP,568.0
1992,UNAAP,959.0
1993,UNAAP,1487.0
1994,UNAAP,2238.0
1995,UNAAP,3259.0
1996,UNAAP,4478.0
1997,UNAAP,5835.0
1998,UNAAP,7282.0
1999,UNAAP,8819.0
2000,UNAAP,10466.0
2001,UNAAP,11929.0
2002,UNAAP,13046.0
2003,UNAAP,13931.0
2004,UNAAP,14688.0
2005,UNAAP,15033.0
2006,UNAAP,15241.0
2007,UNAAP,15094.0
2008,UNAAP,14585.0
2009,UNAAP,13917.0
2010,UNAAP,13364.0
2011,UNAAP,12807.0
2012,UNAAP,12020.0
2013,UNAAP,11333.0
2014,UNAAP,10689.0
1990,UNACAR,487.015
1991,UNACAR,631.419
1992,UNACAR,791.415
1993,UNACAR,972.928
1994,UNACAR,1154.12
1995,UNACAR,1332.4
1996,UNACAR,1455.81
1997,UNACAR,1595.06
1998,UNACAR,1750.6
1999,UNACAR,1833.6
2000,UNACAR,1910.99
2001,UNACAR,1954.06
2002,UNACAR,1919.91
2003,UNACAR,1890.81
2004,UNACAR,1857.03
2005,UNACAR,1755.2
2006,UNACAR,1582.34
2007,UNACAR,1396.58
2008,UNACAR,1260.59
2009,UNACAR,1129.77
2010,UNACAR,1026.53
2011,UNACAR,877.762
2012,UNACAR,655.089
2013,UNACAR,538.326
2014,UNACAR,498.51099999999997
1990,UNAEECA,42.4406
1991,UNAEECA,59.0903
1992,UNAEECA,79.6979
1993,UNAEECA,106.04700000000001
1994,UNAEECA,139.994
1995,UNAEECA,191.798
1996,UNAEECA,223.797
1997,UNAEECA,264.603
1998,UNAEECA,378.777
1999,UNAEECA,509.68699999999995
2000,UNAEECA,630.206
2001,UNAEECA,748.3660000000001
2002,UNAEECA,874.169
2003,UNAEECA,984.355
2004,UNAEECA,982.903
2005,UNAEECA,965.4960000000001
2006,UNAEECA,1051.53
2007,UNAEECA,1066.81
2008,UNAEECA,960.0210000000001
2009,UNAEECA,847.627
2010,UNAEECA,759.841
2011,UNAEECA,763.8489999999999
2012,UNAEECA,751.4780000000001
2013,UNAEECA,698.4019999999999
2014,UNAEECA,511.18699999999995
1990,UNAESA,45607.6
1991,UNAESA,56103.2
1992,UNAESA,67488.3
1993,UNAESA,80346.9
1994,UNAESA,93132.4
1995,UNAESA,107391.0
1996,UNAESA,120062.0
1997,UNAESA,132111.0
1998,UNAESA,143444.0
1999,UNAESA,153164.0
2000,UNAESA,160862.0
2001,UNAESA,167079.0
2002,UNAESA,171290.0
2003,UNAESA,172361.0
2004,UNAESA,172189.0
2005,UNAESA,170416.0
2006,UNAESA,166728.0
2007,UNAESA,158467.0
2008,UNAESA,145330.0
2009,UNAESA,132548.0
2010,UNAESA,113549.0
2011,UNAESA,98948.0
2012,UNAESA,84225.6
2013,UNAESA,74057.2
2014,UNAESA,65400.9
1990,UNALA,1841.93
1991,UNALA,2109.92
1992,UNALA,2364.98
1993,UNALA,2620.7
1994,UNALA,2831.07
1995,UNALA,3055.44
1996,UNALA,3240.53
1997,UNALA,3388.18
1998,UNALA,3534.3
1999,UNALA,3654.11
2000,UNALA,3891.78
2001,UNALA,3891.26
2002,UNALA,3613.24
2003,UNALA,3557.38
2004,UNALA,3556.48
2005,UNALA,3436.05
2006,UNALA,3157.94
2007,UNALA,2847.52
2008,UNALA,2474.91
2009,UNALA,2174.03
2010,UNALA,1965.24
2011,UNALA,1707.14
2012,UNALA,1591.73
2013,UNALA,1462.15
2014,UNALA,1329.11
1990,UNAMENA,27.6511
1991,UNAMENA,42.3957
1992,UNAMENA,62.0938
1993,UNAMENA,87.7893
1994,UNAMENA,121.027
1995,UNAMENA,160.621
1996,UNAMENA,208.12400000000002
1997,UNAMENA,258.113
1998,UNAMENA,315.405
1999,UNAMENA,378.776
2000,UNAMENA,445.787
2001,UNAMENA,516.211
2002,UNAMENA,574.735
2003,UNAMENA,627.7080000000001
2004,UNAMENA,686.071
2005,UNAMENA,739.895
2006,UNAMENA,783.202
2007,UNAMENA,814.63
2008,UNAMENA,844.7139999999999
2009,UNAMENA,856.913
2010,UNAMENA,869.445
2011,UNAMENA,897.084
2012,UNAMENA,889.0189999999999
2013,UNAMENA,889.666
2014,UNAMENA,931.201
1990,UNASSA,60109.7
1991,UNASSA,73251.1
1992,UNASSA,88245.2
1993,UNASSA,104141.0
1994,UNASSA,121770.0
1995,UNASSA,140103.0
1996,UNASSA,156447.0
1997,UNASSA,173865.0
1998,UNASSA,189594.0
1999,UNASSA,202721.0
2000,UNASSA,213760.0
2001,UNASSA,225871.0
2002,UNASSA,232393.0
2003,UNASSA,235387.0
2004,UNASSA,237353.0
2005,UNASSA,236853.0
2006,UNASSA,233812.0
2007,UNASSA,225459.0
2008,UNASSA,210684.0
2009,UNASSA,197573.0
2010,UNASSA,177314.0
2011,UNASSA,161942.0
2012,UNASSA,143997.0
2013,UNASSA,129085.0
2014,UNASSA,119546.0
1990,UNAWCA,14000.7
1991,UNAWCA,16674.6
1992,UNAWCA,19989.7
1993,UNAWCA,23638.7
1994,UNAWCA,27731.7
1995,UNAWCA,31597.5
1996,UNAWCA,35982.6
1997,UNAWCA,40200.4
1998,UNAWCA,44791.4
1999,UNAWCA,49291.1
2000,UNAWCA,53073.0
2001,UNAWCA,57256.3
2002,UNAWCA,60104.1
2003,UNAWCA,62385.9
2004,UNAWCA,65014.8
2005,UNAWCA,66257.5
2006,UNAWCA,66630.7
2007,UNAWCA,66164.8
2008,UNAWCA,65149.7
2009,UNAWCA,64388.4
2010,UNAWCA,63213.2
2011,UNAWCA,61873.6
2012,UNAWCA,59122.4
2013,UNAWCA,54788.4
2014,UNAWCA,53475.2
1990,UNAWCENA,631.7090000000001
1991,UNAWCENA,710.743
1992,UNAWCENA,760.3510000000001
1993,UNAWCENA,598.442
1994,UNAWCENA,428.151
1995,UNAWCENA,376.51099999999997
1996,UNAWCENA,341.591
1997,UNAWCENA,300.69599999999997
1998,UNAWCENA,253.785
1999,UNAWCENA,212.171
2000,UNAWCENA,199.36700000000002
2001,UNAWCENA,191.572
2002,UNAWCENA,183.24400000000003
2003,UNAWCENA,175.4
2004,UNAWCENA,167.732
2005,UNAWCENA,155.055
2006,UNAWCENA,147.233
2007,UNAWCENA,128.67
2008,UNAWCENA,111.958
2009,UNAWCENA,105.743
2010,UNAWCENA,105.579
2011,UNAWCENA,177.29
2012,UNAWCENA,173.232
2013,UNAWCENA,160.217
2014,UNAWCENA,137.94899999999998
1990,VNM,0.2656
1991,VNM,0.5684
1992,VNM,1.0
1993,VNM,2.0
1994,VNM,5.0
1995,VNM,8.0
1996,VNM,15.0
1997,VNM,26.0
1998,VNM,43.0
1999,VNM,66.0
2000,VNM,97.0
2001,VNM,133.0
2002,VNM,172.0
2003,VNM,214.0
2004,VNM,257.0
2005,VNM,296.0
2006,VNM,317.0
2007,VNM,305.0
2008,VNM,252.0
2009,VNM,206.0
2010,VNM,182.0
2011,VNM,183.0
2012,VNM,171.0
2013,VNM,174.0
2014,VNM,150.0
1990,YEM,0.8343
1991,YEM,1.0
1992,YEM,2.0
1993,YEM,2.0
1994,YEM,3.0
1995,YEM,3.0
1996,YEM,4.0
1997,YEM,5.0
1998,YEM,6.0
1999,YEM,7.0
2000,YEM,8.0
2001,YEM,10.0
2002,YEM,11.0
2003,YEM,13.0
2004,YEM,15.0
2005,YEM,17.0
2006,YEM,20.0
2007,YEM,22.0
2008,YEM,24.0
2009,YEM,25.0
2010,YEM,26.0
2011,YEM,26.0
2012,YEM,28.0
2013,YEM,29.0
2014,YEM,29.0
1990,ZAF,375.0
1991,ZAF,849.0
1992,ZAF,1748.0
1993,ZAF,3232.0
1994,ZAF,5287.0
1995,ZAF,7963.0
1996,ZAF,10955.0
1997,ZAF,14334.0
1998,ZAF,17615.0
1999,ZAF,20846.0
2000,ZAF,24119.0
2001,ZAF,27191.0
2002,ZAF,29531.0
2003,ZAF,31593.0
2004,ZAF,32278.0
2005,ZAF,32613.0
2006,ZAF,32519.0
2007,ZAF,32672.0
2008,ZAF,31088.0
2009,ZAF,27899.0
2010,ZAF,19059.0
2011,ZAF,15899.0
2012,ZAF,13984.0
2013,ZAF,11902.0
2014,ZAF,10489.0
1990,ZMB,4520.0
1991,ZMB,5052.0
1992,ZMB,5595.0
1993,ZMB,6154.0
1994,ZMB,6682.0
1995,ZMB,7176.0
1996,ZMB,7652.0
1997,ZMB,8101.0
1998,ZMB,8531.0
1999,ZMB,8905.0
2000,ZMB,9221.0
2001,ZMB,9565.0
2002,ZMB,9765.0
2003,ZMB,9944.0
2004,ZMB,9960.0
2005,ZMB,10074.0
2006,ZMB,9803.0
2007,ZMB,8798.0
2008,ZMB,8029.0
2009,ZMB,6620.0
2010,ZMB,5281.0
2011,ZMB,5124.0
2012,ZMB,4664.0
2013,ZMB,4738.0
2014,ZMB,4337.0
1990,ZWE,4339.0
1991,ZWE,5957.0
1992,ZWE,7772.0
1993,ZWE,9574.0
1994,ZWE,11303.0
1995,ZWE,13123.0
1996,ZWE,14688.0
1997,ZWE,16019.0
1998,ZWE,17215.0
1999,ZWE,17941.0
2000,ZWE,18378.0
2001,ZWE,18579.0
2002,ZWE,18376.0
2003,ZWE,17806.0
2004,ZWE,17205.0
2005,ZWE,16531.0
2006,ZWE,15394.0
2007,ZWE,14331.0
2008,ZWE,13114.0
2009,ZWE,11994.0
2010,ZWE,10759.0
2011,ZWE,9549.0
2012,ZWE,7098.0
2013,ZWE,6108.0
2014,ZWE,5995.0
