year,area,people_living_with_hiv_all_sexes_all_ages_upper_estimate
2003,IRL,4796.0
2004,IRL,5278.0
2005,IRL,5792.0
2006,IRL,6273.0
2007,IRL,6767.0
2008,IRL,7254.0
2009,IRL,7794.0
2010,IRL,8240.0
2011,IRL,8741.0
2012,IRL,9218.0
2013,IRL,9832.0
2014,IRL,10392.0
1990,IRN,9017.0
1991,IRN,9890.0
1992,IRN,10614.0
1993,IRN,11336.0
1994,IRN,11567.0
1995,IRN,14046.0
1996,IRN,17253.0
1997,IRN,21959.0
1998,IRN,28395.0
1999,IRN,34174.0
2000,IRN,40695.0
2001,IRN,46805.0
2002,IRN,53645.0
2003,IRN,60634.0
2004,IRN,65196.0
2005,IRN,70384.0
2006,IRN,74223.0
2007,IRN,77839.0
2008,IRN,81498.0
2009,IRN,85174.0
2010,IRN,88676.0
2011,IRN,92833.0
2012,IRN,98837.0
2013,IRN,106934.0
2014,IRN,113888.0
1990,JAM,16675.0
1991,JAM,21504.0
1992,JAM,24673.0
1993,JAM,27598.0
1994,JAM,30301.0
1995,JAM,32947.0
1996,JAM,35439.0
1997,JAM,37433.0
1998,JAM,39143.0
1999,JAM,40339.0
2000,JAM,41120.0
2001,JAM,41638.0
2002,JAM,41757.0
2003,JAM,41466.0
2004,JAM,40885.0
2005,JAM,40132.0
2006,JAM,39534.0
2007,JAM,39047.0
2008,JAM,38574.0
2009,JAM,38152.0
2010,JAM,37986.0
2011,JAM,39036.0
2012,JAM,38741.0
2013,JAM,38596.0
2014,JAM,38338.0
1990,KAZ,1522.0
1991,KAZ,1644.0
1992,KAZ,1754.0
1993,KAZ,1911.0
1994,KAZ,2193.0
1995,KAZ,2494.0
1996,KAZ,2968.0
1997,KAZ,3595.0
1998,KAZ,4298.0
1999,KAZ,5575.0
2000,KAZ,7214.0
2001,KAZ,8907.0
2002,KAZ,9944.0
2003,KAZ,10901.0
2004,KAZ,11866.0
2005,KAZ,12728.0
2006,KAZ,13645.0
2007,KAZ,14692.0
2008,KAZ,15785.0
2009,KAZ,16880.0
2010,KAZ,18131.0
2011,KAZ,19630.0
2012,KAZ,21015.0
2013,KAZ,22633.0
2014,KAZ,24633.0
1990,KEN,813554.0
1991,KEN,1029880.0
1992,KEN,1256320.0
1993,KEN,1476940.0
1994,KEN,1668090.0
1995,KEN,1815020.0
1996,KEN,1912350.0
1997,KEN,1962450.0
1998,KEN,1968380.0
1999,KEN,1942260.0
2000,KEN,1898500.0
2001,KEN,1840930.0
2002,KEN,1774630.0
2003,KEN,1707970.0
2004,KEN,1639720.0
2005,KEN,1582050.0
2006,KEN,1541890.0
2007,KEN,1519070.0
2008,KEN,1502280.0
2009,KEN,1495880.0
2010,KEN,1506630.0
2011,KEN,1511390.0
2012,KEN,1532640.0
2013,KEN,1553840.0
2014,KEN,1570410.0
1990,KGZ,344.0
1991,KGZ,388.0
1992,KGZ,445.0
1993,KGZ,497.0
1994,KGZ,580.0
1995,KGZ,680.0
1996,KGZ,833.0
1997,KGZ,985.0
1998,KGZ,1162.0
1999,KGZ,1362.0
2000,KGZ,1549.0
2001,KGZ,1785.0
2002,KGZ,2097.0
2003,KGZ,2495.0
2004,KGZ,2971.0
2005,KGZ,3573.0
2006,KGZ,4696.0
2007,KGZ,6060.0
2008,KGZ,7192.0
2009,KGZ,8200.0
2010,KGZ,9114.0
2011,KGZ,10004.0
2012,KGZ,10651.0
2013,KGZ,11219.0
2014,KGZ,11864.0
1990,KHM,3384.0
1991,KHM,9390.0
1992,KHM,26898.0
1993,KHM,60710.0
1994,KHM,104967.0
1995,KHM,148672.0
1996,KHM,183428.0
1997,KHM,209305.0
1998,KHM,220775.0
1999,KHM,224487.0
2000,KHM,221397.0
2001,KHM,213588.0
2002,KHM,204145.0
2003,KHM,190989.0
2004,KHM,181038.0
2005,KHM,169359.0
2006,KHM,161227.0
2007,KHM,157945.0
2008,KHM,153913.0
2009,KHM,153721.0
2010,KHM,153234.0
2011,KHM,149194.0
2012,KHM,149422.0
2013,KHM,142914.0
2014,KHM,141449.0
1990,LAO,2.0
1991,LAO,9.0
1992,LAO,23.0
1993,LAO,47.0
1994,LAO,90.0
1995,LAO,154.0
1996,LAO,252.0
1997,LAO,418.0
1998,LAO,713.0
1999,LAO,1201.0
2000,LAO,1921.0
2001,LAO,2786.0
2002,LAO,3633.0
2003,LAO,4480.0
2004,LAO,5375.0
2005,LAO,6358.0
2006,LAO,7334.0
2007,LAO,8264.0
2008,LAO,9074.0
2009,LAO,9815.0
2010,LAO,10461.0
2011,LAO,10963.0
2012,LAO,11377.0
2013,LAO,11767.0
2014,LAO,12166.0
1990,LBN,955.0
1991,LBN,1060.0
1992,LBN,1172.0
1993,LBN,1292.0
1994,LBN,1409.0
1995,LBN,1529.0
1996,LBN,1631.0
1997,LBN,1706.0
1998,LBN,1785.0
1999,LBN,1850.0
2000,LBN,1937.0
2001,LBN,2037.0
2002,LBN,2135.0
2003,LBN,2228.0
2004,LBN,2335.0
2005,LBN,2438.0
2006,LBN,2542.0
2007,LBN,2643.0
2008,LBN,2759.0
2009,LBN,2886.0
2010,LBN,3009.0
2011,LBN,3127.0
2012,LBN,3245.0
2013,LBN,3384.0
2014,LBN,3527.0
1990,LBR,7442.0
1991,LBR,9603.0
1992,LBR,12204.0
1993,LBR,15323.0
1994,LBR,18915.0
1995,LBR,23247.0
1996,LBR,28445.0
1997,LBR,34042.0
1998,LBR,39400.0
1999,LBR,43704.0
2000,LBR,45876.0
2001,LBR,47432.0
2002,LBR,47682.0
2003,LBR,47390.0
2004,LBR,46785.0
2005,LBR,46142.0
2006,LBR,45364.0
2007,LBR,44652.0
2008,LBR,43538.0
2009,LBR,42480.0
2010,LBR,41207.0
2011,LBR,40089.0
2012,LBR,39236.0
2013,LBR,38497.0
2014,LBR,37887.0
1990,LKA,202.0
1991,LKA,282.0
1992,LKA,326.0
1993,LKA,385.0
1994,LKA,470.0
1995,LKA,556.0
1996,LKA,623.0
1997,LKA,701.0
1998,LKA,785.0
1999,LKA,884.0
2000,LKA,1000.0
2001,LKA,1125.0
2002,LKA,1238.0
2003,LKA,1401.0
2004,LKA,1611.0
2005,LKA,1900.0
2006,LKA,2269.0
2007,LKA,2671.0
2008,LKA,3132.0
2009,LKA,3539.0
2010,LKA,3933.0
2011,LKA,4377.0
2012,LKA,4762.0
2013,LKA,5226.0
2014,LKA,5707.0
1990,LSO,14194.0
1991,LSO,24025.0
1992,LSO,40467.0
1993,LSO,66063.0
1994,LSO,101574.0
1995,LSO,140957.0
1996,LSO,176857.0
1997,LSO,202098.0
1998,LSO,218026.0
1999,LSO,229658.0
2000,LSO,238153.0
2001,LSO,246435.0
2002,LSO,253312.0
2003,LSO,259087.0
2004,LSO,264330.0
2005,LSO,269265.0
2006,LSO,275013.0
2007,LSO,281892.0
2008,LSO,289719.0
2009,LSO,297763.0
2010,LSO,306740.0
2011,LSO,315022.0
2012,LSO,323302.0
2013,LSO,330400.0
2014,LSO,336990.0
1990,MAR,1619.0
1991,MAR,2169.0
1992,MAR,2885.0
1993,MAR,3728.0
1994,MAR,4757.0
1995,MAR,5901.0
1996,MAR,7273.0
1997,MAR,8919.0
1998,MAR,10642.0
1999,MAR,12748.0
2000,MAR,14941.0
2001,MAR,17233.0
2002,MAR,19263.0
2003,MAR,20981.0
2004,MAR,22865.0
2005,MAR,24771.0
2006,MAR,26499.0
2007,MAR,27987.0
2008,MAR,29302.0
2009,MAR,30558.0
2010,MAR,31779.0
2011,MAR,33322.0
2012,MAR,34367.0
2013,MAR,35509.0
2014,MAR,36534.0
1990,MDA,1162.32
1991,MDA,1638.46
1992,MDA,2381.25
1993,MDA,3314.76
1994,MDA,4118.09
1995,MDA,5101.02
1996,MDA,6145.67
1997,MDA,7299.45
1998,MDA,8494.69
1999,MDA,9630.17
2000,MDA,10679.6
2001,MDA,11625.6
2002,MDA,12413.0
2003,MDA,13057.4
2004,MDA,13690.1
2005,MDA,14357.6
2006,MDA,15065.0
2007,MDA,15911.1
2008,MDA,16668.0
2009,MDA,17499.1
2010,MDA,18308.3
2011,MDA,19075.5
2012,MDA,19823.3
2013,MDA,20632.9
2014,MDA,21207.7
1990,MDG,6980.0
1991,MDG,10755.0
1992,MDG,15568.0
1993,MDG,20931.0
1994,MDG,26834.0
1995,MDG,32601.0
1996,MDG,38226.0
1997,MDG,43401.0
1998,MDG,47552.0
1999,MDG,50787.0
2000,MDG,53101.0
2001,MDG,54567.0
2002,MDG,55205.0
2003,MDG,55030.0
2004,MDG,54558.0
2005,MDG,54086.0
2006,MDG,53121.0
2007,MDG,51959.0
2008,MDG,50876.0
2009,MDG,49723.0
2010,MDG,48505.0
2011,MDG,47355.0
2012,MDG,46256.0
2013,MDG,45401.0
2014,MDG,44781.0
1990,MEX,472596.0
1991,MEX,482554.0
1992,MEX,489789.0
1993,MEX,495102.0
1994,MEX,492827.0
1995,MEX,487780.0
1996,MEX,480695.0
1997,MEX,469553.0
1998,MEX,457769.0
1999,MEX,441907.0
2000,MEX,424230.0
2001,MEX,403143.0
2002,MEX,381987.0
2003,MEX,363986.0
2004,MEX,346714.0
2005,MEX,329120.0
2006,MEX,312915.0
2007,MEX,299472.0
2008,MEX,289224.0
2009,MEX,281679.0
2010,MEX,276184.0
2011,MEX,271576.0
2012,MEX,269002.0
2013,MEX,268707.0
2014,MEX,269170.0
1990,MLI,139075.0
1991,MLI,153961.0
1992,MLI,162832.0
1993,MLI,170926.0
1994,MLI,173269.0
1995,MLI,170311.0
1996,MLI,166351.0
1997,MLI,162073.0
1998,MLI,157392.0
1999,MLI,151324.0
2000,MLI,145806.0
2001,MLI,140959.0
2002,MLI,136382.0
2003,MLI,133064.0
2004,MLI,131143.0
2005,MLI,130373.0
2006,MLI,130375.0
2007,MLI,131490.0
2008,MLI,134714.0
2009,MLI,139823.0
2010,MLI,143919.0
2011,MLI,148450.0
2012,MLI,154373.0
2013,MLI,160157.0
2014,MLI,166283.0
1990,MMR,25538.0
1991,MMR,43838.0
1992,MMR,61074.0
1993,MMR,76252.0
1994,MMR,92617.0
1995,MMR,109200.0
1996,MMR,125949.0
1997,MMR,144788.0
1998,MMR,164160.0
1999,MMR,185546.0
2000,MMR,206762.0
2001,MMR,224568.0
2002,MMR,238422.0
2003,MMR,247988.0
2004,MMR,253796.0
2005,MMR,256923.0
2006,MMR,257233.0
2007,MMR,255912.0
2008,MMR,253180.0
2009,MMR,249477.0
2010,MMR,245266.0
2011,MMR,242342.0
2012,MMR,238417.0
2013,MMR,235796.0
2014,MMR,233929.0
1990,MOZ,107122.0
1991,MOZ,144218.0
1992,MOZ,191011.0
1993,MOZ,249818.0
1994,MOZ,319680.0
1995,MOZ,399184.0
1996,MOZ,488224.0
1997,MOZ,587671.0
1998,MOZ,690257.0
1999,MOZ,798697.0
2000,MOZ,905702.0
2001,MOZ,1018080.0
2002,MOZ,1116210.0
2003,MOZ,1207980.0
2004,MOZ,1289980.0
2005,MOZ,1360060.0
2006,MOZ,1426250.0
2007,MOZ,1483550.0
2008,MOZ,1544040.0
2009,MOZ,1597900.0
2010,MOZ,1644370.0
2011,MOZ,1687510.0
2012,MOZ,1730580.0
2013,MOZ,1865770.0
2014,MOZ,2050360.0
1990,MRT,3373.0
1991,MRT,4330.0
1992,MRT,5427.0
1993,MRT,6636.0
1994,MRT,7818.0
1995,MRT,9203.0
1996,MRT,10658.0
1997,MRT,12043.0
1998,MRT,13554.0
1999,MRT,14788.0
2000,MRT,15950.0
2001,MRT,16953.0
2002,MRT,17826.0
2003,MRT,18303.0
2004,MRT,18726.0
2005,MRT,19087.0
2006,MRT,19285.0
2007,MRT,19501.0
2008,MRT,19700.0
2009,MRT,19803.0
2010,MRT,20022.0
2011,MRT,20411.0
2012,MRT,20573.0
2013,MRT,20617.0
2014,MRT,20374.0
1990,MUS,445.0
1991,MUS,641.0
1992,MUS,933.0
1993,MUS,1360.0
1994,MUS,1972.0
1995,MUS,2820.0
1996,MUS,3822.0
1997,MUS,4939.0
1998,MUS,6096.0
1999,MUS,7163.0
2000,MUS,7978.0
2001,MUS,8614.0
2002,MUS,9232.0
2003,MUS,9738.0
2004,MUS,10135.0
2005,MUS,10412.0
2006,MUS,10576.0
2007,MUS,10601.0
2008,MUS,10520.0
2009,MUS,10370.0
2010,MUS,10120.0
2011,MUS,9829.0
2012,MUS,9596.0
2013,MUS,9311.0
2014,MUS,9034.0
1990,MWI,538043.0
1991,MWI,622429.0
1992,MWI,698437.0
1993,MWI,765817.0
1994,MWI,826057.0
1995,MWI,886428.0
1996,MWI,943739.0
1997,MWI,995357.0
1998,MWI,1034610.0
1999,MWI,1067270.0
2000,MWI,1089430.0
2001,MWI,1104760.0
2002,MWI,1112430.0
2003,MWI,1114760.0
2004,MWI,1113280.0
2005,MWI,1109920.0
2006,MWI,1105730.0
2007,MWI,1105520.0
2008,MWI,1106690.0
2009,MWI,1111520.0
2010,MWI,1118220.0
2011,MWI,1124380.0
2012,MWI,1126360.0
2013,MWI,1130220.0
2014,MWI,1133390.0
1990,MYS,10488.0
1991,MYS,32739.0
1992,MYS,53450.0
1993,MYS,66826.0
1994,MYS,78011.0
1995,MYS,88768.0
1996,MYS,98316.0
1997,MYS,106034.0
1998,MYS,112124.0
1999,MYS,116863.0
2000,MYS,120494.0
2001,MYS,123315.0
2002,MYS,125522.0
2003,MYS,127292.0
2004,MYS,128445.0
2005,MYS,129160.0
2006,MYS,128952.0
2007,MYS,128112.0
2008,MYS,126829.0
2009,MYS,125151.0
2010,MYS,123121.0
2011,MYS,120528.0
2012,MYS,117442.0
2013,MYS,113877.0
2014,MYS,110658.0
1990,NAM,15321.0
1991,NAM,23131.0
1992,NAM,34155.0
1993,NAM,48823.0
1994,NAM,67348.0
1995,NAM,89071.0
1996,NAM,113189.0
1997,NAM,136603.0
1998,NAM,157621.0
1999,NAM,174936.0
2000,NAM,187357.0
2001,NAM,195146.0
2002,NAM,199327.0
2003,NAM,201169.0
2004,NAM,200903.0
2005,NAM,199729.0
2006,NAM,200136.0
2007,NAM,203147.0
2008,NAM,206890.0
2009,NAM,212930.0
2010,NAM,220743.0
2011,NAM,226438.0
2012,NAM,274255.0
2013,NAM,278506.0
2014,NAM,283390.0
1990,NER,17051.0
1991,NER,20104.0
1992,NER,24268.0
1993,NER,28930.0
1994,NER,35082.0
1995,NER,41774.0
1996,NER,49216.0
1997,NER,56688.0
1998,NER,64081.0
1999,NER,71320.0
2000,NER,77276.0
2001,NER,82422.0
2002,NER,85431.0
2003,NER,87130.0
2004,NER,87362.0
2005,NER,86094.0
2006,NER,83801.0
2007,NER,80858.0
2008,NER,77528.0
2009,NER,73885.0
2010,NER,70726.0
2011,NER,67987.0
2012,NER,65140.0
2013,NER,62372.0
2014,NER,59461.0
1990,NGA,814789.0
1991,NGA,980197.0
1992,NGA,1161820.0
1993,NGA,1361460.0
1994,NGA,1572640.0
1995,NGA,1780370.0
1996,NGA,1997810.0
1997,NGA,2202630.0
1998,NGA,2411420.0
1999,NGA,2592500.0
2000,NGA,2763280.0
2001,NGA,2907930.0
2002,NGA,3025240.0
2003,NGA,3132180.0
2004,NGA,3224250.0
2005,NGA,3311980.0
2006,NGA,3372440.0
2007,NGA,3430610.0
2008,NGA,3489600.0
2009,NGA,3549240.0
2010,NGA,3600620.0
2011,NGA,3716020.0
2012,NGA,3719310.0
2013,NGA,3733440.0
2014,NGA,3734700.0
1990,NIC,9322.0
1991,NIC,10014.0
1992,NIC,10819.0
1993,NIC,11572.0
1994,NIC,12375.0
1995,NIC,13296.0
1996,NIC,14291.0
1997,NIC,15215.0
1998,NIC,15756.0
1999,NIC,16147.0
2000,NIC,16225.0
2001,NIC,16395.0
2002,NIC,16283.0
2003,NIC,15912.0
2004,NIC,15567.0
2005,NIC,15173.0
2006,NIC,14789.0
2007,NIC,14549.0
2008,NIC,14439.0
2009,NIC,14377.0
2010,NIC,14386.0
2011,NIC,14436.0
2012,NIC,14616.0
2013,NIC,14997.0
2014,NIC,15417.0
1990,NOR,781.0
1991,NOR,1035.0
1992,NOR,1302.0
1993,NOR,1519.0
1994,NOR,1654.0
1995,NOR,1827.0
1996,NOR,2024.0
1997,NOR,2245.0
1998,NOR,2496.0
1999,NOR,2762.0
2000,NOR,3008.0
2001,NOR,3248.0
2002,NOR,3509.0
2003,NOR,3829.0
2004,NOR,4169.0
2005,NOR,4534.0
2006,NOR,4930.0
2007,NOR,5325.0
2008,NOR,5711.0
2009,NOR,6156.0
2010,NOR,6632.0
2011,NOR,7093.0
2012,NOR,7539.0
2013,NOR,8069.0
2014,NOR,8518.0
1990,NPL,14.0
1991,NPL,50.0
1992,NPL,138.0
1993,NPL,368.0
1994,NPL,857.0
1995,NPL,1867.0
1996,NPL,3993.0
1997,NPL,8106.0
1998,NPL,14505.0
1999,NPL,21861.0
2000,NPL,28873.0
2001,NPL,35326.0
2002,NPL,41065.0
2003,NPL,46132.0
2004,NPL,50007.0
2005,NPL,52070.0
2006,NPL,52258.0
2007,NPL,52089.0
2008,NPL,51453.0
2009,NPL,50327.0
2010,NPL,48994.0
2011,NPL,47625.0
2012,NPL,46118.0
2013,NPL,44514.0
2014,NPL,43011.0
1990,OMN,697.0
1991,OMN,763.0
1992,OMN,831.0
1993,OMN,891.0
1994,OMN,950.0
1995,OMN,1002.0
1996,OMN,1047.0
1997,OMN,1106.0
1998,OMN,1142.0
1999,OMN,1191.0
2000,OMN,1238.0
2001,OMN,1320.0
2002,OMN,1401.0
2003,OMN,1487.0
2004,OMN,1595.0
2005,OMN,1719.0
2006,OMN,1836.0
2007,OMN,1950.0
2008,OMN,2121.0
2009,OMN,2250.0
2010,OMN,2398.0
2011,OMN,2535.0
2012,OMN,2688.0
2013,OMN,2834.0
2014,OMN,2992.0
1990,PAK,1887.0
1991,PAK,2323.0
1992,PAK,2817.0
1993,PAK,3319.0
1994,PAK,3956.0
1995,PAK,4687.0
1996,PAK,5469.0
1997,PAK,6548.0
1998,PAK,7807.0
1999,PAK,9123.0
2000,PAK,10608.0
2001,PAK,12395.0
2002,PAK,14820.0
2003,PAK,17329.0
2004,PAK,20671.0
2005,PAK,24544.0
2006,PAK,29745.0
2007,PAK,36728.0
2008,PAK,44761.0
2009,PAK,54460.0
2010,PAK,67721.0
2011,PAK,85397.0
2012,PAK,107110.0
2013,PAK,139823.0
2014,PAK,181767.0
1990,PAN,5930.0
1991,PAN,6294.0
1992,PAN,7027.0
1993,PAN,7917.0
1994,PAN,9356.0
1995,PAN,11465.0
1996,PAN,13823.0
1997,PAN,16268.0
1998,PAN,18917.0
1999,PAN,21427.0
2000,PAN,23518.0
2001,PAN,24849.0
2002,PAN,25551.0
2003,PAN,25638.0
2004,PAN,25350.0
2005,PAN,24699.0
2006,PAN,24003.0
2007,PAN,23242.0
2008,PAN,22428.0
2009,PAN,21836.0
2010,PAN,21630.0
2011,PAN,22258.0
2012,PAN,23817.0
2013,PAN,23817.0
2014,PAN,23897.0
1990,PER,80031.0
1991,PER,81924.0
1992,PER,83620.0
1993,PER,85346.0
1994,PER,87485.0
1995,PER,89677.0
1996,PER,91964.0
1997,PER,93589.0
1998,PER,95016.0
1999,PER,96005.0
2000,PER,96505.0
2001,PER,96463.0
2002,PER,95914.0
2003,PER,95099.0
2004,PER,94024.0
2005,PER,92159.0
2006,PER,90163.0
2007,PER,88005.0
2008,PER,86068.0
2009,PER,84309.0
2010,PER,83812.0
2011,PER,83672.0
2012,PER,83545.0
2013,PER,105613.0
2014,PER,99999.0
1990,PHL,1698.0
1991,PHL,2266.0
1992,PHL,4098.0
1993,PHL,6423.0
1994,PHL,9016.0
1995,PHL,12152.0
1996,PHL,15509.0
1997,PHL,19105.0
1998,PHL,23048.0
1999,PHL,25967.0
2000,PHL,29001.0
2001,PHL,32090.0
2002,PHL,35333.0
2003,PHL,39099.0
2004,PHL,43401.0
2005,PHL,48635.0
2006,PHL,54246.0
2007,PHL,61158.0
2008,PHL,70763.0
2009,PHL,83409.0
2010,PHL,85528.0
2011,PHL,96657.0
2012,PHL,106357.0
2013,PHL,107726.0
2014,PHL,103366.0
1990,PNG,2101.0
1991,PNG,3466.0
1992,PNG,5336.0
1993,PNG,7844.0
1994,PNG,10663.0
1995,PNG,13905.0
1996,PNG,17308.0
1997,PNG,20904.0
1998,PNG,24293.0
1999,PNG,27841.0
2000,PNG,31335.0
2001,PNG,34162.0
2002,PNG,36545.0
2003,PNG,38033.0
2004,PNG,38911.0
2005,PNG,39172.0
2006,PNG,39012.0
2007,PNG,38882.0
2008,PNG,39100.0
2009,PNG,39265.0
2010,PNG,39268.0
2011,PNG,39235.0
2012,PNG,39418.0
2013,PNG,39926.0
2014,PNG,40791.0
1990,PRY,5472.0
1991,PRY,6561.0
1992,PRY,7133.0
1993,PRY,7789.0
1994,PRY,8706.0
1995,PRY,9265.0
1996,PRY,9608.0
1997,PRY,9985.0
1998,PRY,10326.0
1999,PRY,10873.0
2000,PRY,11351.0
2001,PRY,11765.0
2002,PRY,12181.0
2003,PRY,12696.0
2004,PRY,13258.0
2005,PRY,14253.0
2006,PRY,15130.0
2007,PRY,16055.0
2008,PRY,17110.0
2009,PRY,18203.0
2010,PRY,19488.0
2011,PRY,20911.0
2012,PRY,30261.0
2013,PRY,31729.0
2014,PRY,32043.0
2014,RUS,1281830.0
1990,RWA,158048.0
1991,RWA,173895.0
1992,RWA,184632.0
1993,RWA,194310.0
1994,RWA,207363.0
1995,RWA,225859.0
1996,RWA,249301.0
1997,RWA,272808.0
1998,RWA,289322.0
1999,RWA,295353.0
2000,RWA,289860.0
2001,RWA,280788.0
2002,RWA,269170.0
2003,RWA,257501.0
2004,RWA,244819.0
2005,RWA,235641.0
2006,RWA,229991.0
2007,RWA,227955.0
2008,RWA,225503.0
2009,RWA,224717.0
2010,RWA,224700.0
2011,RWA,225085.0
2012,RWA,226841.0
2013,RWA,229175.0
2014,RWA,231597.0
1990,SDN,9051.0
1991,SDN,10867.0
1992,SDN,13434.0
1993,SDN,17123.0
1994,SDN,20001.0
1995,SDN,22993.0
1996,SDN,25357.0
1997,SDN,27805.0
1998,SDN,30622.0
1999,SDN,33329.0
2000,SDN,36433.0
2001,SDN,39667.0
2002,SDN,43605.0
2003,SDN,47116.0
2004,SDN,49958.0
2005,SDN,52479.0
2006,SDN,54391.0
2007,SDN,56543.0
2008,SDN,58106.0
2009,SDN,59255.0
2010,SDN,60433.0
2011,SDN,60260.0
2012,SDN,60410.0
2013,SDN,63677.0
2014,SDN,68582.0
1990,SEN,11185.0
1991,SEN,11998.0
1992,SEN,13153.0
1993,SEN,14691.0
1994,SEN,16589.0
1995,SEN,19373.0
1996,SEN,22796.0
1997,SEN,27115.0
1998,SEN,32124.0
1999,SEN,37827.0
2000,SEN,43935.0
2001,SEN,50017.0
2002,SEN,55344.0
2003,SEN,59840.0
2004,SEN,62799.0
2005,SEN,64143.0
2006,SEN,63994.0
2007,SEN,62880.0
2008,SEN,61837.0
2009,SEN,60060.0
2010,SEN,58368.0
2011,SEN,59056.0
2012,SEN,57090.0
2013,SEN,55000.0
2014,SEN,53119.0
1990,SLE,782.0
1991,SLE,1395.0
1992,SLE,2360.0
1993,SLE,3716.0
1994,SLE,5592.0
1995,SLE,8195.0
1996,SLE,11515.0
1997,SLE,15267.0
1998,SLE,19258.0
1999,SLE,23851.0
2000,SLE,29189.0
2001,SLE,35236.0
2002,SLE,41422.0
2003,SLE,47262.0
2004,SLE,52680.0
2005,SLE,56746.0
2006,SLE,59786.0
2007,SLE,61705.0
2008,SLE,62563.0
2009,SLE,62836.0
2010,SLE,62824.0
2011,SLE,63165.0
2012,SLE,62619.0
2013,SLE,62028.0
2014,SLE,61298.0
1990,SLV,6217.0
1991,SLV,7151.0
1992,SLV,8225.0
1993,SLV,9382.0
1994,SLV,10595.0
1995,SLV,11810.0
1996,SLV,13027.0
1997,SLV,14252.0
1998,SLV,15472.0
1999,SLV,16628.0
2000,SLV,17701.0
2001,SLV,18764.0
2002,SLV,19680.0
2003,SLV,20534.0
2004,SLV,21453.0
2005,SLV,22468.0
2006,SLV,23492.0
2007,SLV,24309.0
2008,SLV,25204.0
2009,SLV,26053.0
2010,SLV,26895.0
2011,SLV,27628.0
2012,SLV,28427.0
2013,SLV,28810.0
2014,SLV,29444.0
1990,SOM,11392.0
1991,SOM,14527.0
1992,SOM,17839.0
1993,SOM,20506.0
1994,SOM,23383.0
1995,SOM,26818.0
1996,SOM,30449.0
1997,SOM,33289.0
1998,SOM,35918.0
1999,SOM,38852.0
2000,SOM,40683.0
2001,SOM,41634.0
2002,SOM,42730.0
2003,SOM,43408.0
2004,SOM,44257.0
2005,SOM,44497.0
2006,SOM,44430.0
2007,SOM,44185.0
2008,SOM,44355.0
2009,SOM,44346.0
2010,SOM,44283.0
2011,SOM,44301.0
2012,SOM,44978.0
2013,SOM,44791.0
2014,SOM,44912.0
1990,SSD,36105.0
1991,SSD,44692.0
1992,SSD,55493.0
1993,SSD,59509.0
1994,SSD,59928.0
1995,SSD,57759.0
1996,SSD,64862.0
1997,SSD,73998.0
1998,SSD,86929.0
1999,SSD,98683.0
2000,SSD,110255.0
2001,SSD,123686.0
2002,SSD,137003.0
2003,SSD,148839.0
2004,SSD,161334.0
2005,SSD,174706.0
2006,SSD,186285.0
2007,SSD,197738.0
2008,SSD,209347.0
2009,SSD,220854.0
2010,SSD,231573.0
2011,SSD,241835.0
2012,SSD,251332.0
2013,SSD,259752.0
2014,SSD,269414.0
1990,STP,973.0
1991,STP,1771.0
1992,STP,2311.0
1993,STP,2462.0
1994,STP,2554.0
1995,STP,2562.0
1996,STP,2545.0
1997,STP,2546.0
1998,STP,2548.0
1999,STP,2603.0
2000,STP,2619.0
2001,STP,2629.0
2002,STP,2637.0
2003,STP,2600.0
2004,STP,2563.0
2005,STP,2502.0
2006,STP,2435.0
2007,STP,2350.0
2008,STP,2256.0
2009,STP,2165.0
2010,STP,2066.0
2011,STP,1972.0
2012,STP,1874.0
2013,STP,1772.0
2014,STP,1690.0
1990,SUR,1166.0
1991,SUR,1415.0
1992,SUR,1596.0
1993,SUR,1824.0
1994,SUR,2036.0
1995,SUR,2212.0
1996,SUR,2456.0
1997,SUR,2721.0
1998,SUR,3004.0
1999,SUR,3320.0
2000,SUR,3615.0
2001,SUR,3863.0
2002,SUR,4023.0
2003,SUR,4148.0
2004,SUR,4215.0
2005,SUR,4235.0
2006,SUR,4244.0
2007,SUR,4227.0
2008,SUR,4220.0
2009,SUR,4215.0
2010,SUR,4224.0
2011,SUR,4336.0
2012,SUR,4312.0
2013,SUR,4305.0
2014,SUR,4312.0
1990,SVN,56.0
1991,SVN,63.0
1992,SVN,74.0
1993,SVN,87.0
1994,SVN,105.0
1995,SVN,126.0
1996,SVN,150.0
1997,SVN,182.0
1998,SVN,218.0
1999,SVN,250.0
2000,SVN,277.0
2001,SVN,303.0
2002,SVN,331.0
2003,SVN,367.0
2004,SVN,401.0
2005,SVN,440.0
2006,SVN,486.0
2007,SVN,547.0
2008,SVN,620.0
2009,SVN,708.0
2010,SVN,799.0
2011,SVN,913.0
2012,SVN,1052.0
2013,SVN,1198.0
2014,SVN,1348.0
1990,SWE,5363.0
1991,SWE,6527.0
1992,SWE,7593.0
1993,SWE,8265.0
1994,SWE,8635.0
1995,SWE,8857.0
1996,SWE,9141.0
1997,SWE,9475.0
1998,SWE,9735.0
1999,SWE,9884.0
2000,SWE,10149.0
2001,SWE,10351.0
2002,SWE,10681.0
2003,SWE,11059.0
2004,SWE,11469.0
2005,SWE,12027.0
2006,SWE,12784.0
2007,SWE,13365.0
2008,SWE,13882.0
2009,SWE,14355.0
2010,SWE,14881.0
2011,SWE,15516.0
2012,SWE,16071.0
2013,SWE,16699.0
