year,area,hiv_prevalence_males_young_people_15_24_upper_estimate_modelled
1995,IRN,0.0173
1996,IRN,0.0256
1997,IRN,0.0343
1998,IRN,0.0405
1999,IRN,0.0481
2000,IRN,0.054000000000000006
2001,IRN,0.0582
2002,IRN,0.0604
2003,IRN,0.0624
2004,IRN,0.063
2005,IRN,0.0635
2006,IRN,0.0644
2007,IRN,0.0657
2008,IRN,0.0679
2009,IRN,0.0717
2010,IRN,0.0762
2011,IRN,0.0819
2012,IRN,0.0873
2013,IRN,0.0945
2014,IRN,0.0987
1990,JAM,1.99
1991,JAM,2.42
1992,JAM,2.58
1993,JAM,2.72
1994,JAM,2.82
1995,JAM,2.84
1996,JAM,2.82
1997,JAM,2.77
1998,JAM,2.7
1999,JAM,2.61
2000,JAM,2.53
2001,JAM,2.4
2002,JAM,2.29
2003,JAM,2.19
2004,JAM,2.07
2005,JAM,1.94
2006,JAM,1.82
2007,JAM,1.7
2008,JAM,1.61
2009,JAM,1.52
2010,JAM,1.44
2011,JAM,1.39
2012,JAM,1.36
2013,JAM,1.31
2014,JAM,1.3
1990,KAZ,0.0057
1991,KAZ,0.0052
1992,KAZ,0.0049
1993,KAZ,0.0057
1994,KAZ,0.0074
1995,KAZ,0.0097
1996,KAZ,0.0129
1997,KAZ,0.0162
1998,KAZ,0.0194
1999,KAZ,0.0273
2000,KAZ,0.0357
2001,KAZ,0.0423
2002,KAZ,0.0422
2003,KAZ,0.040999999999999995
2004,KAZ,0.0405
2005,KAZ,0.0395
2006,KAZ,0.0392
2007,KAZ,0.0399
2008,KAZ,0.042
2009,KAZ,0.0451
2010,KAZ,0.0485
2011,KAZ,0.0532
2012,KAZ,0.0585
2013,KAZ,0.0647
2014,KAZ,0.0715
1990,KEN,6.2373
1991,KEN,7.3766
1992,KEN,8.4421
1993,KEN,9.3354
1994,KEN,10.027999999999999
1995,KEN,10.2887
1996,KEN,10.1628
1997,KEN,9.795
1998,KEN,9.1928
1999,KEN,8.4571
2000,KEN,7.3582
2001,KEN,6.1486
2002,KEN,4.8466
2003,KEN,3.7059
2004,KEN,2.803
2005,KEN,2.4084
2006,KEN,2.2996
2007,KEN,2.2934
2008,KEN,2.3734
2009,KEN,2.4397
2010,KEN,2.5380000000000003
2011,KEN,2.6305
2012,KEN,2.6847
2013,KEN,2.7179
2014,KEN,2.7376
1990,KGZ,0.0051
1991,KGZ,0.0053
1992,KGZ,0.0057
1993,KGZ,0.006
1994,KGZ,0.0066
1995,KGZ,0.0075
1996,KGZ,0.0082
1997,KGZ,0.009000000000000001
1998,KGZ,0.0104
1999,KGZ,0.0121
2000,KGZ,0.0146
2001,KGZ,0.0181
2002,KGZ,0.0223
2003,KGZ,0.0276
2004,KGZ,0.0339
2005,KGZ,0.0419
2006,KGZ,0.06
2007,KGZ,0.0783
2008,KGZ,0.0876
2009,KGZ,0.0929
2010,KGZ,0.0962
2011,KGZ,0.0974
2012,KGZ,0.0948
2013,KGZ,0.0908
2014,KGZ,0.0881
1990,KHM,0.1231
1991,KHM,0.3714
1992,KHM,1.13
1993,KHM,2.25
1994,KHM,3.46
1995,KHM,4.32
1996,KHM,4.67
1997,KHM,4.4
1998,KHM,3.75
1999,KHM,3.08
2000,KHM,2.56
2001,KHM,2.02
2002,KHM,1.56
2003,KHM,1.2
2004,KHM,0.9122
2005,KHM,0.7041
2006,KHM,0.5646
2007,KHM,0.47200000000000003
2008,KHM,0.4021
2009,KHM,0.3709
2010,KHM,0.3398
2011,KHM,0.3249
2012,KHM,0.3177
2013,KHM,0.314
2014,KHM,0.3145
1990,LAO,0.0002
1991,LAO,0.0006
1992,LAO,0.0014
1993,LAO,0.0026
1994,LAO,0.0051
1995,LAO,0.0083
1996,LAO,0.0133
1997,LAO,0.0218
1998,LAO,0.0368
1999,LAO,0.06
2000,LAO,0.0921
2001,LAO,0.1249
2002,LAO,0.1524
2003,LAO,0.1789
2004,LAO,0.2051
2005,LAO,0.2293
2006,LAO,0.2474
2007,LAO,0.2602
2008,LAO,0.2665
2009,LAO,0.2635
2010,LAO,0.2595
2011,LAO,0.2492
2012,LAO,0.2381
2013,LAO,0.2264
2014,LAO,0.2158
1990,LBN,0.094
1991,LBN,0.0979
1992,LBN,0.1006
1993,LBN,0.1027
1994,LBN,0.1039
1995,LBN,0.1044
1996,LBN,0.1042
1997,LBN,0.1031
1998,LBN,0.1016
1999,LBN,0.1008
2000,LBN,0.1
2001,LBN,0.1
2002,LBN,0.0992
2003,LBN,0.099
2004,LBN,0.0996
2005,LBN,0.0998
2006,LBN,0.1
2007,LBN,0.1006
2008,LBN,0.1017
2009,LBN,0.1027
2010,LBN,0.1039
2011,LBN,0.1047
2012,LBN,0.1056
2013,LBN,0.1068
2014,LBN,0.1083
1990,LBR,0.3823
1991,LBR,0.4906
1992,LBR,0.6056
1993,LBR,0.7287
1994,LBR,0.8451
1995,LBR,0.9653
1996,LBR,1.04
1997,LBR,1.1
1998,LBR,1.12
1999,LBR,1.13
2000,LBR,1.1
2001,LBR,1.05
2002,LBR,0.9838
2003,LBR,0.8995
2004,LBR,0.8155
2005,LBR,0.7279
2006,LBR,0.6445
2007,LBR,0.5664
2008,LBR,0.5017
2009,LBR,0.4488
2010,LBR,0.4099
2011,LBR,0.3868
2012,LBR,0.3773
2013,LBR,0.3728
2014,LBR,0.3765
1990,LKA,0.0035
1991,LKA,0.0053
1992,LKA,0.0051
1993,LKA,0.0057
1994,LKA,0.0064
1995,LKA,0.0076
1996,LKA,0.0081
1997,LKA,0.009000000000000001
1998,LKA,0.0099
1999,LKA,0.0106
2000,LKA,0.0117
2001,LKA,0.0125
2002,LKA,0.0135
2003,LKA,0.0149
2004,LKA,0.0166
2005,LKA,0.0194
2006,LKA,0.0235
2007,LKA,0.0275
2008,LKA,0.0319
2009,LKA,0.0348
2010,LKA,0.0369
2011,LKA,0.039
2012,LKA,0.0409
2013,LKA,0.0426
2014,LKA,0.0454
1990,LSO,1.3
1991,LSO,2.06
1992,LSO,3.36
1993,LSO,5.35
1994,LSO,7.84
1995,LSO,10.4
1996,LSO,12.2
1997,LSO,13.08
1998,LSO,13.22
1999,LSO,13.13
2000,LSO,12.69
2001,LSO,12.1
2002,LSO,11.49
2003,LSO,10.94
2004,LSO,10.45
2005,LSO,10.11
2006,LSO,9.91
2007,LSO,9.83
2008,LSO,9.67
2009,LSO,9.6
2010,LSO,9.41
2011,LSO,9.23
2012,LSO,9.06
2013,LSO,8.88
2014,LSO,8.74
1990,MAR,0.0128
1991,MAR,0.0162
1992,MAR,0.02
1993,MAR,0.0246
1994,MAR,0.03
1995,MAR,0.0366
1996,MAR,0.0436
1997,MAR,0.0521
1998,MAR,0.0657
1999,MAR,0.081
2000,MAR,0.0986
2001,MAR,0.1168
2002,MAR,0.1325
2003,MAR,0.1462
2004,MAR,0.159
2005,MAR,0.1673
2006,MAR,0.1755
2007,MAR,0.1749
2008,MAR,0.1758
2009,MAR,0.1737
2010,MAR,0.1729
2011,MAR,0.1705
2012,MAR,0.1672
2013,MAR,0.1636
2014,MAR,0.1597
1990,MDA,0.0124
1991,MDA,0.0179
1992,MDA,0.0298
1993,MDA,0.0419
1994,MDA,0.0506
1995,MDA,0.0625
1996,MDA,0.0745
1997,MDA,0.0877
1998,MDA,0.0989
1999,MDA,0.1073
2000,MDA,0.1131
2001,MDA,0.1163
2002,MDA,0.1182
2003,MDA,0.1204
2004,MDA,0.1238
2005,MDA,0.1282
2006,MDA,0.1351
2007,MDA,0.1439
2008,MDA,0.1542
2009,MDA,0.1649
2010,MDA,0.175
2011,MDA,0.1831
2012,MDA,0.1874
2013,MDA,0.1898
2014,MDA,0.1888
1990,MDG,0.1345
1991,MDG,0.1988
1992,MDG,0.2731
1993,MDG,0.3463
1994,MDG,0.4197
1995,MDG,0.4916
1996,MDG,0.5479999999999999
1997,MDG,0.5752
1998,MDG,0.5909
1999,MDG,0.5909
2000,MDG,0.5671
2001,MDG,0.53
2002,MDG,0.4799
2003,MDG,0.4339
2004,MDG,0.3936
2005,MDG,0.3486
2006,MDG,0.3176
2007,MDG,0.2915
2008,MDG,0.2682
2009,MDG,0.251
2010,MDG,0.2363
2011,MDG,0.2264
2012,MDG,0.2172
2013,MDG,0.2164
2014,MDG,0.2179
1990,MEX,1.39
1991,MEX,1.34
1992,MEX,1.25
1993,MEX,1.16
1994,MEX,1.07
1995,MEX,0.9679
1996,MEX,0.8706
1997,MEX,0.7867
1998,MEX,0.7081
1999,MEX,0.63
2000,MEX,0.5584
2001,MEX,0.4935
2002,MEX,0.4288
2003,MEX,0.3771
2004,MEX,0.3305
2005,MEX,0.2924
2006,MEX,0.2606
2007,MEX,0.2417
2008,MEX,0.2182
2009,MEX,0.2057
2010,MEX,0.1977
2011,MEX,0.192
2012,MEX,0.187
2013,MEX,0.1857
2014,MEX,0.1851
1990,MLI,1.48
1991,MLI,1.5
1992,MLI,1.46
1993,MLI,1.41
1994,MLI,1.35
1995,MLI,1.2
1996,MLI,1.04
1997,MLI,0.9063
1998,MLI,0.7781
1999,MLI,0.6808
2000,MLI,0.5957
2001,MLI,0.5355
2002,MLI,0.5036
2003,MLI,0.4897
2004,MLI,0.4954
2005,MLI,0.5155
2006,MLI,0.5419
2007,MLI,0.5713
2008,MLI,0.595
2009,MLI,0.6451
2010,MLI,0.6605
2011,MLI,0.6826
2012,MLI,0.6853
2013,MLI,0.6778
2014,MLI,0.6655
1990,MMR,0.37
1991,MMR,0.5820000000000001
1992,MMR,0.7308
1993,MMR,0.8259
1994,MMR,0.9129
1995,MMR,0.9861
1996,MMR,1.05
1997,MMR,1.11
1998,MMR,1.16
1999,MMR,1.23
2000,MMR,1.31
2001,MMR,1.36
2002,MMR,1.38
2003,MMR,1.36
2004,MMR,1.32
2005,MMR,1.26
2006,MMR,1.18
2007,MMR,1.08
2008,MMR,0.9712
2009,MMR,0.8619
2010,MMR,0.7646
2011,MMR,0.6816
2012,MMR,0.6132
2013,MMR,0.5644
2014,MMR,0.5257
1990,MOZ,1.3386
1991,MOZ,1.5926
1992,MOZ,1.882
1993,MOZ,2.2287
1994,MOZ,2.6386
1995,MOZ,3.0707
1996,MOZ,3.5181
1997,MOZ,3.9908
1998,MOZ,4.4365
1999,MOZ,4.7999
2000,MOZ,5.1686
2001,MOZ,5.4259
2002,MOZ,5.5492
2003,MOZ,5.5956
2004,MOZ,5.5017
2005,MOZ,5.3237
2006,MOZ,5.1601
2007,MOZ,4.9269
2008,MOZ,4.6621
2009,MOZ,4.4274
2010,MOZ,4.2791
2011,MOZ,4.124
2012,MOZ,3.9912
2013,MOZ,3.9322
2014,MOZ,3.8351
1990,MRT,0.2569
1991,MRT,0.3145
1992,MRT,0.3694
1993,MRT,0.4357
1994,MRT,0.4988
1995,MRT,0.5659
1996,MRT,0.6321
1997,MRT,0.6969
1998,MRT,0.7521
1999,MRT,0.7883
2000,MRT,0.8172
2001,MRT,0.815
2002,MRT,0.81
2003,MRT,0.7883
2004,MRT,0.762
2005,MRT,0.7227
2006,MRT,0.6791
2007,MRT,0.6327
2008,MRT,0.5813
2009,MRT,0.5429999999999999
2010,MRT,0.5053
2011,MRT,0.4829
2012,MRT,0.4611
2013,MRT,0.4411
2014,MRT,0.4204
1990,MUS,0.0384
1991,MUS,0.0534
1992,MUS,0.075
1993,MUS,0.10300000000000001
1994,MUS,0.1495
1995,MUS,0.2181
1996,MUS,0.2937
1997,MUS,0.3752
1998,MUS,0.4528
1999,MUS,0.5192
2000,MUS,0.5525
2001,MUS,0.5742
2002,MUS,0.5670000000000001
2003,MUS,0.5563
2004,MUS,0.5374
2005,MUS,0.5077
2006,MUS,0.4782
2007,MUS,0.4509
2008,MUS,0.4222
2009,MUS,0.3942
2010,MUS,0.3711
2011,MUS,0.3473
2012,MUS,0.3221
2013,MUS,0.2984
2014,MUS,0.2785
1990,MWI,3.72
1991,MWI,4.18
1992,MWI,4.58
1993,MWI,4.94
1994,MWI,5.28
1995,MWI,5.47
1996,MWI,5.57
1997,MWI,5.57
1998,MWI,5.54
1999,MWI,5.39
2000,MWI,5.17
2001,MWI,4.91
2002,MWI,4.64
2003,MWI,4.42
2004,MWI,4.22
2005,MWI,4.06
2006,MWI,3.94
2007,MWI,3.83
2008,MWI,3.75
2009,MWI,3.67
2010,MWI,3.59
2011,MWI,3.51
2012,MWI,3.4
2013,MWI,3.28
2014,MWI,3.16
1990,MYS,0.1005
1991,MYS,0.2929
1992,MYS,0.4209
1993,MYS,0.4442
1994,MYS,0.4369
1995,MYS,0.4232
1996,MYS,0.4057
1997,MYS,0.3821
1998,MYS,0.3587
1999,MYS,0.3373
2000,MYS,0.3215
2001,MYS,0.3107
2002,MYS,0.3019
2003,MYS,0.2926
2004,MYS,0.2822
2005,MYS,0.2715
2006,MYS,0.2563
2007,MYS,0.2403
2008,MYS,0.2245
2009,MYS,0.2085
2010,MYS,0.1926
2011,MYS,0.1753
2012,MYS,0.1586
2013,MYS,0.1436
2014,MYS,0.1339
1990,NAM,1.14
1991,NAM,1.64
1992,NAM,2.3
1993,NAM,3.16
1994,NAM,4.18
1995,NAM,5.31
1996,NAM,6.39
1997,NAM,7.27
1998,NAM,7.9
1999,NAM,8.17
2000,NAM,8.16
2001,NAM,7.84
2002,NAM,7.37
2003,NAM,6.81
2004,NAM,6.19
2005,NAM,5.59
2006,NAM,5.06
2007,NAM,4.66
2008,NAM,4.32
2009,NAM,4.23
2010,NAM,4.23
2011,NAM,4.28
2012,NAM,4.26
2013,NAM,4.26
2014,NAM,4.25
1990,NER,0.3683
1991,NER,0.391
1992,NER,0.4553
1993,NER,0.5298
1994,NER,0.6249
1995,NER,0.7337
1996,NER,0.8343
1997,NER,0.9259999999999999
1998,NER,1.01
1999,NER,1.06
2000,NER,1.1
2001,NER,1.11
2002,NER,1.08
2003,NER,1.02
2004,NER,0.9241
2005,NER,0.8003
2006,NER,0.6743
2007,NER,0.5514
2008,NER,0.4303
2009,NER,0.3291
2010,NER,0.2474
2011,NER,0.1917
2012,NER,0.1532
2013,NER,0.1293
2014,NER,0.1184
1990,NGA,0.7721
1991,NGA,0.8689
1992,NGA,0.9625
1993,NGA,1.08
1994,NGA,1.19
1995,NGA,1.3
1996,NGA,1.41
1997,NGA,1.51
1998,NGA,1.55
1999,NGA,1.62
2000,NGA,1.64
2001,NGA,1.65
2002,NGA,1.62
2003,NGA,1.59
2004,NGA,1.55
2005,NGA,1.5
2006,NGA,1.44
2007,NGA,1.4
2008,NGA,1.35
2009,NGA,1.31
2010,NGA,1.26
2011,NGA,1.24
2012,NGA,1.19
2013,NGA,1.15
2014,NGA,1.1
1990,NIC,0.2842
1991,NIC,0.2994
1992,NIC,0.3243
1993,NIC,0.3496
1994,NIC,0.3958
1995,NIC,0.4392
1996,NIC,0.4809
1997,NIC,0.5181
1998,NIC,0.546
1999,NIC,0.5528
2000,NIC,0.5524
2001,NIC,0.5309
2002,NIC,0.4959
2003,NIC,0.4547
2004,NIC,0.4121
2005,NIC,0.3696
2006,NIC,0.3304
2007,NIC,0.3074
2008,NIC,0.2871
2009,NIC,0.2793
2010,NIC,0.2783
2011,NIC,0.2825
2012,NIC,0.2939
2013,NIC,0.3053
2014,NIC,0.3236
1990,NOR,0.023
1991,NOR,0.0287
1992,NOR,0.0342
1993,NOR,0.0373
1994,NOR,0.039
1995,NOR,0.0406
1996,NOR,0.0414
1997,NOR,0.0409
1998,NOR,0.0416
1999,NOR,0.0416
2000,NOR,0.0419
2001,NOR,0.043
2002,NOR,0.0439
2003,NOR,0.0461
2004,NOR,0.0478
2005,NOR,0.0518
2006,NOR,0.0562
2007,NOR,0.0608
2008,NOR,0.0637
2009,NOR,0.0654
2010,NOR,0.0678
2011,NOR,0.0688
2012,NOR,0.0695
2013,NOR,0.0701
2014,NOR,0.0704
1990,NPL,0.0002
1991,NPL,0.0005
1992,NPL,0.0013
1993,NPL,0.0036
1994,NPL,0.0079
1995,NPL,0.0167
1996,NPL,0.0346
1997,NPL,0.0683
1998,NPL,0.1161
1999,NPL,0.1602
2000,NPL,0.1893
2001,NPL,0.2063
2002,NPL,0.2145
2003,NPL,0.217
2004,NPL,0.2143
2005,NPL,0.2014
2006,NPL,0.1795
2007,NPL,0.1584
2008,NPL,0.1372
2009,NPL,0.1143
2010,NPL,0.0953
2011,NPL,0.0796
2012,NPL,0.0662
2013,NPL,0.0551
2014,NPL,0.0475
1990,OMN,0.1035
1991,OMN,0.1031
1992,OMN,0.1058
1993,OMN,0.1084
1994,OMN,0.1096
1995,OMN,0.1162
1996,OMN,0.1197
1997,OMN,0.1216
1998,OMN,0.1246
1999,OMN,0.1275
2000,OMN,0.1309
2001,OMN,0.1336
2002,OMN,0.1371
2003,OMN,0.1404
2004,OMN,0.1477
2005,OMN,0.1535
2006,OMN,0.1593
2007,OMN,0.1668
2008,OMN,0.1724
2009,OMN,0.1736
2010,OMN,0.1741
2011,OMN,0.1737
2012,OMN,0.1725
2013,OMN,0.1718
2014,OMN,0.1717
1990,PAK,0.0015
1991,PAK,0.0016
1992,PAK,0.0019
1993,PAK,0.0021
1994,PAK,0.0024
1995,PAK,0.0026
1996,PAK,0.003
1997,PAK,0.0034
1998,PAK,0.0041
1999,PAK,0.0048
2000,PAK,0.0056
2001,PAK,0.0065
2002,PAK,0.0078
2003,PAK,0.0094
2004,PAK,0.0111
2005,PAK,0.013000000000000001
2006,PAK,0.0155
2007,PAK,0.0187
2008,PAK,0.0227
2009,PAK,0.0277
2010,PAK,0.0337
2011,PAK,0.0412
2012,PAK,0.0512
2013,PAK,0.0636
2014,PAK,0.0791
1990,PAN,0.6448
1991,PAN,0.6161
1992,PAN,0.629
1993,PAN,0.6632
1994,PAN,0.7651
1995,PAN,0.9252
1996,PAN,1.13
1997,PAN,1.36
1998,PAN,1.59
1999,PAN,1.76
2000,PAN,1.86
2001,PAN,1.85
2002,PAN,1.76
2003,PAN,1.64
2004,PAN,1.48
2005,PAN,1.29
2006,PAN,1.06
2007,PAN,0.8320000000000001
2008,PAN,0.631
2009,PAN,0.4917
2010,PAN,0.4146
2011,PAN,0.3813
2012,PAN,0.3696
2013,PAN,0.3822
2014,PAN,0.4005
1990,PER,0.9087
1991,PER,0.8392
1992,PER,0.7527
1993,PER,0.6721
1994,PER,0.6232
1995,PER,0.597
1996,PER,0.5873
1997,PER,0.5917
1998,PER,0.5943
1999,PER,0.5998
2000,PER,0.5968
2001,PER,0.5859
2002,PER,0.563
2003,PER,0.5429
2004,PER,0.5138
2005,PER,0.4834
2006,PER,0.4503
2007,PER,0.4124
2008,PER,0.3749
2009,PER,0.3423
2010,PER,0.3108
2011,PER,0.2852
2012,PER,0.2685
2013,PER,0.2609
2014,PER,0.2488
1990,PHL,0.0037
1991,PHL,0.0052
1992,PHL,0.0118
1993,PHL,0.0194
1994,PHL,0.0269
1995,PHL,0.0376
1996,PHL,0.0423
1997,PHL,0.0489
1998,PHL,0.0552
1999,PHL,0.0563
2000,PHL,0.0558
2001,PHL,0.0584
2002,PHL,0.0569
2003,PHL,0.0536
2004,PHL,0.0531
2005,PHL,0.0586
2006,PHL,0.0617
2007,PHL,0.0654
2008,PHL,0.0727
2009,PHL,0.0817
2010,PHL,0.0716
2011,PHL,0.0857
2012,PHL,0.0974
2013,PHL,0.1114
2014,PHL,0.139
1990,PNG,0.0657
1991,PNG,0.1035
1992,PNG,0.147
1993,PNG,0.1995
1994,PNG,0.2477
1995,PNG,0.2949
1996,PNG,0.3378
1997,PNG,0.3767
1998,PNG,0.4002
1999,PNG,0.4241
2000,PNG,0.4466
2001,PNG,0.4474
2002,PNG,0.4425
2003,PNG,0.4184
2004,PNG,0.3902
2005,PNG,0.3543
2006,PNG,0.3193
2007,PNG,0.2839
2008,PNG,0.2521
2009,PNG,0.2233
2010,PNG,0.2047
2011,PNG,0.1928
2012,PNG,0.1904
2013,PNG,0.1967
2014,PNG,0.2073
1990,POL,0.0722
1991,POL,0.0789
1992,POL,0.0808
1993,POL,0.0822
1994,POL,0.0807
1995,POL,0.0745
1996,POL,0.0675
1997,POL,0.063
1998,POL,0.0587
1999,POL,0.0563
2000,POL,0.0549
2001,POL,0.0546
2002,POL,0.054000000000000006
2003,POL,0.0543
2004,POL,0.0548
2005,POL,0.0567
2006,POL,0.0599
2007,POL,0.0633
2008,POL,0.0669
2009,POL,0.0694
2010,POL,0.07200000000000001
2011,POL,0.0743
2012,POL,0.0765
2013,POL,0.0779
2014,POL,0.0784
1990,PRY,0.4793
1991,PRY,0.4315
1992,PRY,0.3992
1993,PRY,0.3829
1994,PRY,0.384
1995,PRY,0.4055
1996,PRY,0.3967
1997,PRY,0.4034
1998,PRY,0.3681
1999,PRY,0.3696
2000,PRY,0.3561
2001,PRY,0.3616
2002,PRY,0.358
2003,PRY,0.3599
2004,PRY,0.3499
2005,PRY,0.34
2006,PRY,0.3435
2007,PRY,0.3519
2008,PRY,0.3712
2009,PRY,0.4172
2010,PRY,0.4478
2011,PRY,0.4924
2012,PRY,0.5433
2013,PRY,0.6094
2014,PRY,0.6669
1990,RWA,2.39
1991,RWA,2.7
1992,RWA,2.93
1993,RWA,3.04
1994,RWA,3.06
1995,RWA,2.94
1996,RWA,2.79
1997,RWA,2.6
1998,RWA,2.37
1999,RWA,2.09
2000,RWA,1.84
2001,RWA,1.59
2002,RWA,1.38
2003,RWA,1.23
2004,RWA,1.11
2005,RWA,1.07
2006,RWA,1.04
2007,RWA,1.06
2008,RWA,1.09
2009,RWA,1.16
2010,RWA,1.19
2011,RWA,1.21
2012,RWA,1.23
2013,RWA,1.24
2014,RWA,1.24
1990,SDN,0.0882
1991,SDN,0.0994
1992,SDN,0.1165
1993,SDN,0.1293
1994,SDN,0.1366
1995,SDN,0.1461
1996,SDN,0.1455
1997,SDN,0.1437
1998,SDN,0.1532
1999,SDN,0.1691
2000,SDN,0.18100000000000002
2001,SDN,0.1905
2002,SDN,0.1965
2003,SDN,0.2
2004,SDN,0.1967
2005,SDN,0.1984
2006,SDN,0.1948
2007,SDN,0.1973
2008,SDN,0.204
2009,SDN,0.2104
2010,SDN,0.2223
2011,SDN,0.2318
2012,SDN,0.2471
2013,SDN,0.2611
2014,SDN,0.2773
1990,SEN,0.3347
1991,SEN,0.3438
1992,SEN,0.3659
1993,SEN,0.4071
1994,SEN,0.4642
1995,SEN,0.5389
1996,SEN,0.6255
1997,SEN,0.7357
1998,SEN,0.8642
1999,SEN,1.0
2000,SEN,1.13
2001,SEN,1.25
2002,SEN,1.31
2003,SEN,1.34
2004,SEN,1.33
2005,SEN,1.26
2006,SEN,1.18
2007,SEN,1.05
2008,SEN,0.9192
2009,SEN,0.7599
2010,SEN,0.6031
2011,SEN,0.4566
2012,SEN,0.3416
2013,SEN,0.2575
2014,SEN,0.204
1990,SLE,0.0224
1991,SLE,0.038
1992,SLE,0.0621
1993,SLE,0.0997
1994,SLE,0.1505
1995,SLE,0.2124
1996,SLE,0.2819
1997,SLE,0.3611
1998,SLE,0.4455
1999,SLE,0.5204
2000,SLE,0.5998
2001,SLE,0.6608
2002,SLE,0.7170000000000001
2003,SLE,0.7664
2004,SLE,0.7957
2005,SLE,0.7977
2006,SLE,0.7725
2007,SLE,0.7217
2008,SLE,0.6613
2009,SLE,0.5967
2010,SLE,0.5321
2011,SLE,0.4737
2012,SLE,0.4304
2013,SLE,0.3974
2014,SLE,0.3733
1990,SLV,0.3108
1991,SLV,0.3478
1992,SLV,0.3859
1993,SLV,0.4196
1994,SLV,0.4614
1995,SLV,0.5029
1996,SLV,0.5404
1997,SLV,0.573
1998,SLV,0.6136
1999,SLV,0.6631
2000,SLV,0.6914
2001,SLV,0.7318
2002,SLV,0.7633
2003,SLV,0.79
2004,SLV,0.7946
2005,SLV,0.7883
2006,SLV,0.7911
2007,SLV,0.7797
2008,SLV,0.7675
2009,SLV,0.7466
2010,SLV,0.7206
2011,SLV,0.6909
2012,SLV,0.6478
2013,SLV,0.5937
2014,SLV,0.5437
1990,SOM,0.2399
1991,SOM,0.3183
1992,SOM,0.3741
1993,SOM,0.4264
1994,SOM,0.4702
1995,SOM,0.4994
1996,SOM,0.5214
1997,SOM,0.5199
1998,SOM,0.5084
1999,SOM,0.5057
2000,SOM,0.4889
2001,SOM,0.4636
2002,SOM,0.4309
2003,SOM,0.3997
2004,SOM,0.3725
2005,SOM,0.3373
2006,SOM,0.3125
2007,SOM,0.2983
2008,SOM,0.284
2009,SOM,0.27699999999999997
2010,SOM,0.2729
2011,SOM,0.2761
2012,SOM,0.2775
2013,SOM,0.2795
2014,SOM,0.2832
1990,SSD,0.6671
1991,SSD,0.9732
1992,SSD,1.29
1993,SSD,1.2
1994,SSD,1.14
1995,SSD,1.23
1996,SSD,1.43
1997,SSD,1.47
1998,SSD,1.51
1999,SSD,1.49
2000,SSD,1.51
2001,SSD,1.5
2002,SSD,1.44
2003,SSD,1.45
2004,SSD,1.37
2005,SSD,1.34
2006,SSD,1.3
2007,SSD,1.27
2008,SSD,1.27
2009,SSD,1.23
2010,SSD,1.22
2011,SSD,1.23
2012,SSD,1.23
2013,SSD,1.25
2014,SSD,1.26
1990,STP,2.81
1991,STP,4.68
1992,STP,5.41
1993,STP,5.45
1994,STP,4.84
1995,STP,4.15
1996,STP,3.54
1997,STP,3.08
1998,STP,2.78
1999,STP,2.53
2000,STP,2.38
2001,STP,2.25
2002,STP,2.17
2003,STP,2.06
2004,STP,1.94
2005,STP,1.75
2006,STP,1.57
2007,STP,1.38
2008,STP,1.18
2009,STP,0.9856
2010,STP,0.7765
2011,STP,0.6182
2012,STP,0.5067
2013,STP,0.4145
2014,STP,0.3629
1990,SUR,0.9714
1991,SUR,0.9264
1992,SUR,0.9648
1993,SUR,0.9969
1994,SUR,0.9392
1995,SUR,0.861
1996,SUR,0.8503
1997,SUR,0.8632
1998,SUR,0.9125
1999,SUR,0.9931
2000,SUR,1.08
2001,SUR,1.15
2002,SUR,1.2
2003,SUR,1.22
2004,SUR,1.2
2005,SUR,1.14
2006,SUR,1.05
2007,SUR,0.963
2008,SUR,0.8526
2009,SUR,0.7453
2010,SUR,0.6604
2011,SUR,0.6204
2012,SUR,0.573
2013,SUR,0.5384
2014,SUR,0.5277
1990,SVK,0.0013
1991,SVK,0.0018
1992,SVK,0.0024
1993,SVK,0.0032
1994,SVK,0.0039
1995,SVK,0.005
1996,SVK,0.0061
1997,SVK,0.0074
1998,SVK,0.0079
1999,SVK,0.0084
2000,SVK,0.0087
2001,SVK,0.009000000000000001
2002,SVK,0.0094
2003,SVK,0.0098
2004,SVK,0.01
2005,SVK,0.0104
2006,SVK,0.0117
2007,SVK,0.013999999999999999
2008,SVK,0.0166
2009,SVK,0.0199
2010,SVK,0.0235
2011,SVK,0.0274
2012,SVK,0.0315
2013,SVK,0.0547
2014,SVK,0.0546
1990,SVN,0.0049
1991,SVN,0.0058
1992,SVN,0.0075
1993,SVN,0.0095
1994,SVN,0.012
1995,SVN,0.0155
1996,SVN,0.0202
1997,SVN,0.0252
1998,SVN,0.0291
1999,SVN,0.0308
2000,SVN,0.0306
2001,SVN,0.0317
2002,SVN,0.0324
2003,SVN,0.0346
2004,SVN,0.0367
2005,SVN,0.039
2006,SVN,0.0435
2007,SVN,0.0504
2008,SVN,0.0598
2009,SVN,0.0692
2010,SVN,0.0801
2011,SVN,0.0922
2012,SVN,0.1047
2013,SVN,0.1176
2014,SVN,0.1305
1990,SWE,0.1449
1991,SWE,0.1718
1992,SWE,0.1894
1993,SWE,0.193
1994,SWE,0.1856
1995,SWE,0.1735
1996,SWE,0.1579
1997,SWE,0.1449
1998,SWE,0.1243
1999,SWE,0.1105
2000,SWE,0.0966
2001,SWE,0.0857
2002,SWE,0.0815
2003,SWE,0.0785
2004,SWE,0.0784
2005,SWE,0.0847
