year,area,aids_related_deaths_all_ages_estimate
1999,KAZ,119.0
2000,KAZ,153.0
2001,KAZ,197.0
2002,KAZ,247.0
2003,KAZ,308.0
2004,KAZ,382.0
2005,KAZ,452.0
2006,KAZ,479.0
2007,KAZ,554.0
2008,KAZ,615.0
2009,KAZ,653.0
2010,KAZ,642.0
2011,KAZ,691.0
2012,KAZ,693.0
2013,KAZ,635.0
2014,KAZ,532.0
1990,KEN,17941.0
1991,KEN,24332.0
1992,KEN,32158.0
1993,KEN,41374.0
1994,KEN,51765.0
1995,KEN,62942.0
1996,KEN,74421.0
1997,KEN,85706.0
1998,KEN,96290.0
1999,KEN,105714.0
2000,KEN,113570.0
2001,KEN,119634.0
2002,KEN,123583.0
2003,KEN,125408.0
2004,KEN,124032.0
2005,KEN,112947.0
2006,KEN,99792.0
2007,KEN,82741.0
2008,KEN,70476.0
2009,KEN,58435.0
2010,KEN,47845.0
2011,KEN,40816.0
2012,KEN,33741.0
2013,KEN,33197.0
2014,KEN,32985.0
1990,KGZ,1.0
1991,KGZ,2.0
1992,KGZ,2.0
1993,KGZ,3.0
1994,KGZ,4.0
1995,KGZ,6.0
1996,KGZ,8.0
1997,KGZ,10.0
1998,KGZ,13.0
1999,KGZ,17.0
2000,KGZ,22.0
2001,KGZ,29.0
2002,KGZ,37.0
2003,KGZ,48.0
2004,KGZ,62.0
2005,KGZ,80.0
2006,KGZ,101.0
2007,KGZ,123.0
2008,KGZ,152.0
2009,KGZ,187.0
2010,KGZ,223.0
2011,KGZ,260.0
2012,KGZ,303.0
2013,KGZ,358.0
2014,KGZ,371.0
1990,KHM,14.0
1991,KHM,42.0
1992,KHM,119.0
1993,KHM,316.0
1994,KHM,727.0
1995,KHM,1441.0
1996,KHM,2522.0
1997,KHM,3961.0
1998,KHM,5639.0
1999,KHM,7346.0
2000,KHM,8867.0
2001,KHM,10012.0
2002,KHM,10686.0
2003,KHM,10805.0
2004,KHM,10069.0
2005,KHM,8571.0
2006,KHM,6491.0
2007,KHM,4404.0
2008,KHM,3859.0
2009,KHM,3420.0
2010,KHM,3365.0
2011,KHM,3795.0
2012,KHM,3169.0
2013,KHM,2867.0
2014,KHM,2606.0
1990,LAO,0.0004
1991,LAO,0.0582
1992,LAO,0.2421
1993,LAO,0.6304
1994,LAO,1.0
1995,LAO,3.0
1996,LAO,5.0
1997,LAO,9.0
1998,LAO,14.0
1999,LAO,24.0
2000,LAO,40.0
2001,LAO,65.0
2002,LAO,100.0
2003,LAO,144.0
2004,LAO,182.0
2005,LAO,205.0
2006,LAO,237.0
2007,LAO,278.0
2008,LAO,309.0
2009,LAO,305.0
2010,LAO,377.0
2011,LAO,451.0
2012,LAO,516.0
2013,LAO,514.0
2014,LAO,490.0
1990,LBN,19.0
1991,LBN,22.0
1992,LBN,25.0
1993,LBN,29.0
1994,LBN,34.0
1995,LBN,38.0
1996,LBN,42.0
1997,LBN,46.0
1998,LBN,50.0
1999,LBN,54.0
2000,LBN,57.0
2001,LBN,56.0
2002,LBN,54.0
2003,LBN,53.0
2004,LBN,51.0
2005,LBN,50.0
2006,LBN,51.0
2007,LBN,53.0
2008,LBN,50.0
2009,LBN,48.0
2010,LBN,50.0
2011,LBN,53.0
2012,LBN,51.0
2013,LBN,47.0
2014,LBN,45.0
1990,LBR,125.0
1991,LBR,175.0
1992,LBR,239.0
1993,LBR,322.0
1994,LBR,432.0
1995,LBR,582.0
1996,LBR,779.0
1997,LBR,1022.0
1998,LBR,1299.0
1999,LBR,1590.0
2000,LBR,1845.0
2001,LBR,2101.0
2002,LBR,2322.0
2003,LBR,2526.0
2004,LBR,2707.0
2005,LBR,2876.0
2006,LBR,2974.0
2007,LBR,2776.0
2008,LBR,2753.0
2009,LBR,2714.0
2010,LBR,2565.0
2011,LBR,2333.0
2012,LBR,2124.0
2013,LBR,2072.0
2014,LBR,1968.0
1990,LKA,2.0
1991,LKA,2.0
1992,LKA,3.0
1993,LKA,4.0
1994,LKA,6.0
1995,LKA,8.0
1996,LKA,10.0
1997,LKA,13.0
1998,LKA,16.0
1999,LKA,20.0
2000,LKA,25.0
2001,LKA,30.0
2002,LKA,35.0
2003,LKA,41.0
2004,LKA,47.0
2005,LKA,48.0
2006,LKA,45.0
2007,LKA,50.0
2008,LKA,56.0
2009,LKA,64.0
2010,LKA,71.0
2011,LKA,84.0
2012,LKA,98.0
2013,LKA,110.0
2014,LKA,112.0
1990,LSO,128.0
1991,LSO,248.0
1992,LSO,471.0
1993,LSO,863.0
1994,LSO,1495.0
1995,LSO,2411.0
1996,LSO,3603.0
1997,LSO,5027.0
1998,LSO,6636.0
1999,LSO,8369.0
2000,LSO,10162.0
2001,LSO,11908.0
2002,LSO,13489.0
2003,LSO,14746.0
2004,LSO,15670.0
2005,LSO,16181.0
2006,LSO,15133.0
2007,LSO,14013.0
2008,LSO,12171.0
2009,LSO,10657.0
2010,LSO,8984.0
2011,LSO,8115.0
2012,LSO,8629.0
2013,LSO,9017.0
2014,LSO,9323.0
1990,MAR,26.0
1991,MAR,36.0
1992,MAR,48.0
1993,MAR,64.0
1994,MAR,83.0
1995,MAR,108.0
1996,MAR,139.0
1997,MAR,177.0
1998,MAR,223.0
1999,MAR,278.0
2000,MAR,344.0
2001,MAR,422.0
2002,MAR,511.0
2003,MAR,591.0
2004,MAR,553.0
2005,MAR,596.0
2006,MAR,710.0
2007,MAR,833.0
2008,MAR,933.0
2009,MAR,964.0
2010,MAR,1058.0
2011,MAR,1162.0
2012,MAR,1171.0
2013,MAR,1120.0
2014,MAR,1097.0
1990,MDA,7.0
1991,MDA,11.0
1992,MDA,18.0
1993,MDA,28.0
1994,MDA,43.0
1995,MDA,62.0
1996,MDA,88.0
1997,MDA,123.0
1998,MDA,166.0
1999,MDA,218.0
2000,MDA,277.0
2001,MDA,341.0
2002,MDA,409.0
2003,MDA,476.0
2004,MDA,535.0
2005,MDA,588.0
2006,MDA,636.0
2007,MDA,672.0
2008,MDA,687.0
2009,MDA,707.0
2010,MDA,723.0
2011,MDA,750.0
2012,MDA,744.0
2013,MDA,764.0
2014,MDA,777.0
1990,MDG,89.0
1991,MDG,154.0
1992,MDG,250.0
1993,MDG,381.0
1994,MDG,549.0
1995,MDG,756.0
1996,MDG,997.0
1997,MDG,1266.0
1998,MDG,1554.0
1999,MDG,1851.0
2000,MDG,2147.0
2001,MDG,2430.0
2002,MDG,2689.0
2003,MDG,2915.0
2004,MDG,3101.0
2005,MDG,3243.0
2006,MDG,3347.0
2007,MDG,3402.0
2008,MDG,3431.0
2009,MDG,3445.0
2010,MDG,3429.0
2011,MDG,3389.0
2012,MDG,3325.0
2013,MDG,3279.0
2014,MDG,3195.0
1990,MEX,11195.0
1991,MEX,13339.0
1992,MEX,15474.0
1993,MEX,17506.0
1994,MEX,19292.0
1995,MEX,20471.0
1996,MEX,21482.0
1997,MEX,22438.0
1998,MEX,23231.0
1999,MEX,23768.0
2000,MEX,23753.0
2001,MEX,22960.0
2002,MEX,22072.0
2003,MEX,20751.0
2004,MEX,19197.0
2005,MEX,18245.0
2006,MEX,17013.0
2007,MEX,15092.0
2008,MEX,13437.0
2009,MEX,12019.0
2010,MEX,10790.0
2011,MEX,9696.0
2012,MEX,8390.0
2013,MEX,6675.0
2014,MEX,5961.0
1990,MLI,2071.0
1991,MLI,2690.0
1992,MLI,3389.0
1993,MLI,4134.0
1994,MLI,4898.0
1995,MLI,5632.0
1996,MLI,6308.0
1997,MLI,6901.0
1998,MLI,7394.0
1999,MLI,7778.0
2000,MLI,8055.0
2001,MLI,8227.0
2002,MLI,8263.0
2003,MLI,8150.0
2004,MLI,7823.0
2005,MLI,7031.0
2006,MLI,6875.0
2007,MLI,5891.0
2008,MLI,5215.0
2009,MLI,4990.0
2010,MLI,4798.0
2011,MLI,4557.0
2012,MLI,4168.0
2013,MLI,4502.0
2014,MLI,5309.0
1990,MMR,66.0
1991,MMR,179.0
1992,MMR,376.0
1993,MMR,700.0
1994,MMR,1201.0
1995,MMR,1917.0
1996,MMR,2826.0
1997,MMR,3894.0
1998,MMR,5082.0
1999,MMR,6344.0
2000,MMR,7608.0
2001,MMR,8871.0
2002,MMR,10127.0
2003,MMR,11374.0
2004,MMR,12579.0
2005,MMR,13640.0
2006,MMR,14244.0
2007,MMR,14540.0
2008,MMR,14310.0
2009,MMR,14387.0
2010,MMR,14345.0
2011,MMR,13970.0
2012,MMR,12997.0
2013,MMR,11505.0
2014,MMR,10098.0
1990,MOZ,2566.0
1991,MOZ,3631.0
1992,MOZ,5091.0
1993,MOZ,6975.0
1994,MOZ,9324.0
1995,MOZ,12103.0
1996,MOZ,15390.0
1997,MOZ,19246.0
1998,MOZ,23682.0
1999,MOZ,28665.0
2000,MOZ,34216.0
2001,MOZ,40263.0
2002,MOZ,46647.0
2003,MOZ,53107.0
2004,MOZ,58878.0
2005,MOZ,64165.0
2006,MOZ,67348.0
2007,MOZ,64527.0
2008,MOZ,57514.0
2009,MOZ,56020.0
2010,MOZ,59885.0
2011,MOZ,60320.0
2012,MOZ,58886.0
2013,MOZ,57637.0
2014,MOZ,44917.0
1990,MRT,38.0
1991,MRT,54.0
1992,MRT,76.0
1993,MRT,103.0
1994,MRT,137.0
1995,MRT,179.0
1996,MRT,229.0
1997,MRT,288.0
1998,MRT,356.0
1999,MRT,432.0
2000,MRT,515.0
2001,MRT,603.0
2002,MRT,693.0
2003,MRT,783.0
2004,MRT,867.0
2005,MRT,926.0
2006,MRT,937.0
2007,MRT,927.0
2008,MRT,920.0
2009,MRT,941.0
2010,MRT,973.0
2011,MRT,1034.0
2012,MRT,1062.0
2013,MRT,1098.0
2014,MRT,1082.0
1990,MUS,5.0
1991,MUS,7.0
1992,MUS,11.0
1993,MUS,16.0
1994,MUS,24.0
1995,MUS,36.0
1996,MUS,54.0
1997,MUS,80.0
1998,MUS,115.0
1999,MUS,160.0
2000,MUS,214.0
2001,MUS,275.0
2002,MUS,340.0
2003,MUS,406.0
2004,MUS,470.0
2005,MUS,526.0
2006,MUS,571.0
2007,MUS,602.0
2008,MUS,625.0
2009,MUS,644.0
2010,MUS,658.0
2011,MUS,641.0
2012,MUS,537.0
2013,MUS,528.0
2014,MUS,496.0
1990,MWI,15158.0
1991,MWI,19189.0
1992,MWI,23627.0
1993,MWI,28533.0
1994,MWI,33888.0
1995,MWI,39827.0
1996,MWI,45987.0
1997,MWI,52139.0
1998,MWI,58028.0
1999,MWI,63469.0
2000,MWI,68316.0
2001,MWI,72540.0
2002,MWI,76063.0
2003,MWI,78905.0
2004,MWI,80832.0
2005,MWI,79847.0
2006,MWI,76552.0
2007,MWI,70711.0
2008,MWI,63561.0
2009,MWI,56615.0
2010,MWI,51027.0
2011,MWI,46482.0
2012,MWI,41978.0
2013,MWI,36198.0
2014,MWI,32603.0
1990,MYS,30.0
1991,MYS,162.0
1992,MYS,596.0
1993,MYS,1414.0
1994,MYS,2635.0
1995,MYS,4105.0
1996,MYS,5566.0
1997,MYS,6858.0
1998,MYS,7913.0
1999,MYS,8731.0
2000,MYS,9360.0
2001,MYS,9786.0
2002,MYS,9783.0
2003,MYS,9681.0
2004,MYS,9668.0
2005,MYS,9702.0
2006,MYS,9726.0
2007,MYS,9732.0
2008,MYS,9707.0
2009,MYS,9629.0
2010,MYS,9568.0
2011,MYS,9569.0
2012,MYS,9374.0
2013,MYS,9314.0
2014,MYS,9002.0
1990,NAM,252.0
1991,NAM,394.0
1992,NAM,611.0
1993,NAM,930.0
1994,NAM,1383.0
1995,NAM,2000.0
1996,NAM,2799.0
1997,NAM,3788.0
1998,NAM,4947.0
1999,NAM,6230.0
2000,NAM,7551.0
2001,NAM,8751.0
2002,NAM,9874.0
2003,NAM,10781.0
2004,NAM,11328.0
2005,NAM,11137.0
2006,NAM,9333.0
2007,NAM,6595.0
2008,NAM,5129.0
2009,NAM,4610.0
2010,NAM,4418.0
2011,NAM,5255.0
2012,NAM,6951.0
2013,NAM,5379.0
2014,NAM,5083.0
1990,NER,346.0
1991,NER,460.0
1992,NER,602.0
1993,NER,777.0
1994,NER,992.0
1995,NER,1253.0
1996,NER,1562.0
1997,NER,1922.0
1998,NER,2327.0
1999,NER,2768.0
2000,NER,3233.0
2001,NER,3705.0
2002,NER,4169.0
2003,NER,4607.0
2004,NER,4991.0
2005,NER,5264.0
2006,NER,5313.0
2007,NER,5233.0
2008,NER,5264.0
2009,NER,5153.0
2010,NER,4290.0
2011,NER,4286.0
2012,NER,4033.0
2013,NER,3716.0
2014,NER,3376.0
1990,NGA,22912.0
1991,NGA,28053.0
1992,NGA,34199.0
1993,NGA,41451.0
1994,NGA,49894.0
1995,NGA,59611.0
1996,NGA,70639.0
1997,NGA,82920.0
1998,NGA,96251.0
1999,NGA,110412.0
2000,NGA,125219.0
2001,NGA,140249.0
2002,NGA,154966.0
2003,NGA,168644.0
2004,NGA,177639.0
2005,NGA,182194.0
2006,NGA,188397.0
2007,NGA,184774.0
2008,NGA,192589.0
2009,NGA,175679.0
2010,NGA,178400.0
2011,NGA,190147.0
2012,NGA,192604.0
2013,NGA,180826.0
2014,NGA,174253.0
1990,NIC,223.0
1991,NIC,248.0
1992,NIC,276.0
1993,NIC,306.0
1994,NIC,338.0
1995,NIC,373.0
1996,NIC,409.0
1997,NIC,448.0
1998,NIC,488.0
1999,NIC,530.0
2000,NIC,570.0
2001,NIC,609.0
2002,NIC,643.0
2003,NIC,671.0
2004,NIC,686.0
2005,NIC,687.0
2006,NIC,656.0
2007,NIC,604.0
2008,NIC,550.0
2009,NIC,530.0
2010,NIC,497.0
2011,NIC,489.0
2012,NIC,440.0
2013,NIC,397.0
2014,NIC,378.0
1990,NOR,13.0
1991,NOR,17.0
1992,NOR,23.0
1993,NOR,30.0
1994,NOR,38.0
1995,NOR,47.0
1996,NOR,28.0
1997,NOR,18.0
1998,NOR,13.0
1999,NOR,11.0
2000,NOR,12.0
2001,NOR,13.0
2002,NOR,14.0
2003,NOR,15.0
2004,NOR,16.0
2005,NOR,17.0
2006,NOR,18.0
2007,NOR,20.0
2008,NOR,20.0
2009,NOR,23.0
2010,NOR,23.0
2011,NOR,25.0
2012,NOR,26.0
2013,NOR,27.0
2014,NOR,28.0
1990,NPL,0.155
1991,NPL,0.3475
1992,NPL,0.9685
1993,NPL,3.0
1994,NPL,7.0
1995,NPL,17.0
1996,NPL,38.0
1997,NPL,84.0
1998,NPL,178.0
1999,NPL,346.0
2000,NPL,607.0
2001,NPL,965.0
2002,NPL,1407.0
2003,NPL,1898.0
2004,NPL,2392.0
2005,NPL,2826.0
2006,NPL,3158.0
2007,NPL,3307.0
2008,NPL,3252.0
2009,NPL,3101.0
2010,NPL,3184.0
2011,NPL,3162.0
2012,NPL,2951.0
2013,NPL,2776.0
2014,NPL,2576.0
1990,OMN,28.0
1991,OMN,31.0
1992,OMN,33.0
1993,OMN,35.0
1994,OMN,37.0
1995,OMN,40.0
1996,OMN,42.0
1997,OMN,44.0
1998,OMN,47.0
1999,OMN,50.0
2000,OMN,47.0
2001,OMN,28.0
2002,OMN,26.0
2003,OMN,28.0
2004,OMN,29.0
2005,OMN,30.0
2006,OMN,33.0
2007,OMN,36.0
2008,OMN,38.0
2009,OMN,40.0
2010,OMN,39.0
2011,OMN,47.0
2012,OMN,57.0
2013,OMN,61.0
2014,OMN,48.0
1990,PAK,22.0
1991,PAK,27.0
1992,PAK,34.0
1993,PAK,42.0
1994,PAK,52.0
1995,PAK,65.0
1996,PAK,80.0
1997,PAK,99.0
1998,PAK,123.0
1999,PAK,151.0
2000,PAK,186.0
2001,PAK,228.0
2002,PAK,280.0
2003,PAK,337.0
2004,PAK,411.0
2005,PAK,499.0
2006,PAK,625.0
2007,PAK,764.0
2008,PAK,884.0
2009,PAK,1056.0
2010,PAK,1274.0
2011,PAK,1524.0
2012,PAK,1845.0
2013,PAK,2300.0
2014,PAK,2787.0
1990,PAN,66.0
1991,PAN,94.0
1992,PAN,126.0
1993,PAN,162.0
1994,PAN,202.0
1995,PAN,248.0
1996,PAN,303.0
1997,PAN,371.0
1998,PAN,455.0
1999,PAN,509.0
2000,PAN,403.0
2001,PAN,536.0
2002,PAN,688.0
2003,PAN,816.0
2004,PAN,920.0
2005,PAN,988.0
2006,PAN,1023.0
2007,PAN,1030.0
2008,PAN,1039.0
2009,PAN,988.0
2010,PAN,810.0
2011,PAN,830.0
2012,PAN,762.0
2013,PAN,671.0
2014,PAN,603.0
1990,PER,3050.0
1991,PER,3559.0
1992,PER,4019.0
1993,PER,4414.0
1994,PER,4738.0
1995,PER,4998.0
1996,PER,5204.0
1997,PER,5372.0
1998,PER,5515.0
1999,PER,5641.0
2000,PER,5753.0
2001,PER,5852.0
2002,PER,5884.0
2003,PER,5630.0
2004,PER,5420.0
2005,PER,5504.0
2006,PER,5247.0
2007,PER,4687.0
2008,PER,4050.0
2009,PER,3819.0
2010,PER,2910.0
2011,PER,2213.0
2012,PER,2458.0
2013,PER,2314.0
2014,PER,2533.0
1990,PHL,3.0
1991,PHL,4.0
1992,PHL,6.0
1993,PHL,10.0
1994,PHL,14.0
1995,PHL,21.0
1996,PHL,30.0
1997,PHL,41.0
1998,PHL,56.0
1999,PHL,74.0
2000,PHL,95.0
2001,PHL,119.0
2002,PHL,145.0
2003,PHL,174.0
2004,PHL,205.0
2005,PHL,236.0
2006,PHL,250.0
2007,PHL,247.0
2008,PHL,260.0
2009,PHL,283.0
2010,PHL,313.0
2011,PHL,338.0
2012,PHL,414.0
2013,PHL,480.0
2014,PHL,493.0
1990,PNG,19.0
1991,PNG,34.0
1992,PNG,59.0
1993,PNG,96.0
1994,PNG,151.0
1995,PNG,227.0
1996,PNG,326.0
1997,PNG,452.0
1998,PNG,604.0
1999,PNG,783.0
2000,PNG,985.0
2001,PNG,1206.0
2002,PNG,1435.0
2003,PNG,1667.0
2004,PNG,1889.0
2005,PNG,2075.0
2006,PNG,2130.0
2007,PNG,1892.0
2008,PNG,1492.0
2009,PNG,1408.0
2010,PNG,1505.0
2011,PNG,1598.0
2012,PNG,1471.0
2013,PNG,1213.0
2014,PNG,900.0
1990,PRY,56.0
1991,PRY,67.0
1992,PRY,80.0
1993,PRY,93.0
1994,PRY,106.0
1995,PRY,120.0
1996,PRY,134.0
1997,PRY,148.0
1998,PRY,164.0
1999,PRY,181.0
2000,PRY,200.0
2001,PRY,220.0
2002,PRY,242.0
2003,PRY,267.0
2004,PRY,294.0
2005,PRY,303.0
2006,PRY,208.0
2007,PRY,186.0
2008,PRY,178.0
2009,PRY,177.0
2010,PRY,200.0
2011,PRY,232.0
2012,PRY,306.0
2013,PRY,358.0
2014,PRY,397.0
1990,RWA,3880.0
1991,RWA,4732.0
1992,RWA,5543.0
1993,RWA,6454.0
1994,RWA,7672.0
1995,RWA,9346.0
1996,RWA,11508.0
1997,RWA,13957.0
1998,RWA,16347.0
1999,RWA,18357.0
2000,RWA,19502.0
2001,RWA,20289.0
2002,RWA,20677.0
2003,RWA,20755.0
2004,RWA,20138.0
2005,RWA,17441.0
2006,RWA,13111.0
2007,RWA,9712.0
2008,RWA,8645.0
2009,RWA,7722.0
2010,RWA,6377.0
2011,RWA,5002.0
2012,RWA,4058.0
2013,RWA,3439.0
2014,RWA,3048.0
1990,SDN,70.0
1991,SDN,91.0
1992,SDN,118.0
1993,SDN,151.0
1994,SDN,191.0
1995,SDN,239.0
1996,SDN,296.0
1997,SDN,361.0
1998,SDN,438.0
1999,SDN,531.0
2000,SDN,641.0
2001,SDN,768.0
2002,SDN,913.0
2003,SDN,1074.0
2004,SDN,1249.0
2005,SDN,1436.0
2006,SDN,1633.0
2007,SDN,1837.0
2008,SDN,2007.0
2009,SDN,1893.0
2010,SDN,1961.0
2011,SDN,2253.0
2012,SDN,2545.0
2013,SDN,2770.0
2014,SDN,2906.0
1990,SEN,328.0
1991,SEN,376.0
1992,SEN,427.0
1993,SEN,483.0
1994,SEN,545.0
1995,SEN,615.0
1996,SEN,699.0
1997,SEN,802.0
1998,SEN,931.0
1999,SEN,1089.0
2000,SEN,1286.0
2001,SEN,1508.0
2002,SEN,1725.0
2003,SEN,2014.0
2004,SEN,2322.0
2005,SEN,2618.0
2006,SEN,2894.0
2007,SEN,2842.0
2008,SEN,2026.0
2009,SEN,2087.0
2010,SEN,2146.0
2011,SEN,2224.0
2012,SEN,2346.0
2013,SEN,2435.0
2014,SEN,2369.0
1990,SLE,5.0
1991,SLE,9.0
1992,SLE,18.0
1993,SLE,32.0
1994,SLE,56.0
1995,SLE,94.0
1996,SLE,151.0
1997,SLE,231.0
1998,SLE,342.0
1999,SLE,490.0
2000,SLE,684.0
2001,SLE,930.0
2002,SLE,1226.0
2003,SLE,1566.0
2004,SLE,1934.0
2005,SLE,2287.0
2006,SLE,2536.0
2007,SLE,2762.0
2008,SLE,2935.0
2009,SLE,2903.0
2010,SLE,2802.0
2011,SLE,2763.0
2012,SLE,2618.0
2013,SLE,2604.0
2014,SLE,2666.0
1990,SLV,152.0
1991,SLV,180.0
1992,SLV,212.0
1993,SLV,249.0
1994,SLV,289.0
1995,SLV,333.0
1996,SLV,381.0
1997,SLV,433.0
1998,SLV,489.0
1999,SLV,547.0
2000,SLV,608.0
2001,SLV,668.0
2002,SLV,697.0
2003,SLV,700.0
2004,SLV,656.0
2005,SLV,522.0
2006,SLV,475.0
2007,SLV,470.0
2008,SLV,448.0
2009,SLV,403.0
2010,SLV,346.0
2011,SLV,303.0
2012,SLV,319.0
2013,SLV,364.0
2014,SLV,392.0
1990,SOM,62.0
1991,SOM,96.0
1992,SOM,144.0
1993,SOM,208.0
1994,SOM,293.0
1995,SOM,404.0
1996,SOM,541.0
1997,SOM,703.0
1998,SOM,886.0
1999,SOM,1085.0
2000,SOM,1288.0
2001,SOM,1490.0
2002,SOM,1684.0
2003,SOM,1863.0
2004,SOM,2022.0
2005,SOM,2154.0
2006,SOM,2248.0
2007,SOM,2314.0
2008,SOM,2351.0
2009,SOM,2350.0
2010,SOM,2369.0
2011,SOM,2376.0
2012,SOM,2384.0
2013,SOM,2365.0
2014,SOM,2370.0
1990,SSD,85.0
1991,SSD,145.0
1992,SSD,235.0
1993,SSD,362.0
1994,SSD,533.0
1995,SSD,765.0
1996,SSD,1074.0
1997,SSD,1468.0
1998,SSD,1945.0
1999,SSD,2504.0
2000,SSD,3122.0
2001,SSD,3805.0
2002,SSD,4537.0
2003,SSD,5314.0
2004,SSD,6129.0
2005,SSD,6983.0
2006,SSD,7861.0
2007,SSD,8735.0
2008,SSD,9545.0
2009,SSD,10240.0
2010,SSD,10684.0
2011,SSD,11428.0
2012,SSD,12032.0
2013,SSD,12567.0
2014,SSD,12740.0
1990,STP,3.0
1991,STP,5.0
1992,STP,10.0
1993,STP,14.0
1994,STP,20.0
1995,STP,26.0
1996,STP,33.0
1997,STP,40.0
1998,STP,47.0
1999,STP,54.0
2000,STP,61.0
2001,STP,68.0
2002,STP,74.0
2003,STP,80.0
2004,STP,85.0
2005,STP,88.0
2006,STP,81.0
2007,STP,79.0
2008,STP,77.0
2009,STP,71.0
2010,STP,66.0
2011,STP,65.0
2012,STP,62.0
2013,STP,57.0
2014,STP,52.0
1990,SUR,6.0
1991,SUR,9.0
1992,SUR,14.0
1993,SUR,21.0
1994,SUR,29.0
1995,SUR,39.0
1996,SUR,51.0
1997,SUR,64.0
1998,SUR,80.0
1999,SUR,96.0
2000,SUR,114.0
2001,SUR,131.0
2002,SUR,150.0
2003,SUR,158.0
2004,SUR,155.0
2005,SUR,157.0
2006,SUR,155.0
2007,SUR,152.0
2008,SUR,138.0
2009,SUR,137.0
2010,SUR,141.0
2011,SUR,145.0
2012,SUR,139.0
2013,SUR,151.0
2014,SUR,159.0
1990,SVK,0.2043
1991,SVK,0.3444
1992,SVK,0.5245
1993,SVK,0.7699
1994,SVK,1.0
1995,SVK,1.0
1996,SVK,1.0
1997,SVK,1.0
1998,SVK,1.0
1999,SVK,1.0
2000,SVK,2.0
2001,SVK,2.0
2002,SVK,2.0
2003,SVK,2.0
2004,SVK,2.0
2005,SVK,2.0
2006,SVK,3.0
2007,SVK,3.0
2008,SVK,3.0
2009,SVK,4.0
2010,SVK,6.0
2011,SVK,6.0
2012,SVK,6.0
2013,SVK,5.0
2014,SVK,8.0
1990,SVN,0.4362
1991,SVN,0.6112
1992,SVN,0.8358
1993,SVN,1.0
1994,SVN,2.0
1995,SVN,2.0
1996,SVN,2.0
1997,SVN,2.0
1998,SVN,2.0
1999,SVN,2.0
2000,SVN,2.0
2001,SVN,3.0
2002,SVN,3.0
2003,SVN,3.0
2004,SVN,3.0
2005,SVN,4.0
2006,SVN,4.0
2007,SVN,5.0
2008,SVN,5.0
2009,SVN,6.0
2010,SVN,9.0
2011,SVN,8.0
2012,SVN,8.0
2013,SVN,9.0
2014,SVN,10.0
1990,SWE,76.0
1991,SWE,103.0
1992,SWE,135.0
1993,SWE,170.0
1994,SWE,209.0
1995,SWE,252.0
1996,SWE,151.0
1997,SWE,84.0
1998,SWE,61.0
1999,SWE,50.0
2000,SWE,46.0
2001,SWE,43.0
2002,SWE,43.0
2003,SWE,44.0
2004,SWE,45.0
2005,SWE,55.0
2006,SWE,48.0
2007,SWE,47.0
2008,SWE,49.0
2009,SWE,51.0
2010,SWE,52.0
2011,SWE,64.0
2012,SWE,58.0
2013,SWE,57.0
2014,SWE,70.0
1990,SWZ,112.0
1991,SWZ,236.0
1992,SWZ,443.0
1993,SWZ,755.0
1994,SWZ,1185.0
1995,SWZ,1741.0
1996,SWZ,2423.0
1997,SWZ,3224.0
1998,SWZ,4130.0
1999,SWZ,5111.0
2000,SWZ,6132.0
2001,SWZ,7109.0
2002,SWZ,7835.0
2003,SWZ,8430.0
2004,SWZ,8947.0
2005,SWZ,9030.0
2006,SWZ,8163.0
2007,SWZ,7070.0
2008,SWZ,6576.0
2009,SWZ,5997.0
2010,SWZ,5665.0
2011,SWZ,5127.0
2012,SWZ,4492.0
2013,SWZ,3905.0
2014,SWZ,3521.0
1990,SYR,10.0
1991,SYR,11.0
1992,SYR,12.0
1993,SYR,14.0
1994,SYR,15.0
1995,SYR,16.0
1996,SYR,18.0
1997,SYR,19.0
1998,SYR,21.0
1999,SYR,22.0
2000,SYR,23.0
2001,SYR,25.0
2002,SYR,27.0
2003,SYR,29.0
2004,SYR,29.0
2005,SYR,29.0
2006,SYR,31.0
2007,SYR,34.0
2008,SYR,36.0
2009,SYR,37.0
2010,SYR,37.0
2011,SYR,38.0
2012,SYR,37.0
2013,SYR,37.0
2014,SYR,39.0
1990,TCD,1598.0
1991,TCD,2000.0
1992,TCD,2456.0
1993,TCD,2967.0
1994,TCD,3538.0
1995,TCD,4169.0
1996,TCD,4865.0
1997,TCD,5624.0
1998,TCD,6449.0
1999,TCD,7339.0
2000,TCD,8281.0
2001,TCD,9274.0
2002,TCD,10278.0
2003,TCD,11259.0
2004,TCD,12166.0
2005,TCD,12948.0
2006,TCD,13216.0
2007,TCD,12731.0
2008,TCD,12634.0
2009,TCD,10514.0
2010,TCD,10420.0
2011,TCD,11094.0
2012,TCD,12131.0
2013,TCD,12096.0
2014,TCD,11733.0
1990,TGO,847.0
1991,TGO,1049.0
1992,TGO,1288.0
1993,TGO,1571.0
1994,TGO,1905.0
1995,TGO,2295.0
1996,TGO,2747.0
1997,TGO,3258.0
1998,TGO,3823.0
1999,TGO,4427.0
2000,TGO,5052.0
2001,TGO,5680.0
2002,TGO,6277.0
2003,TGO,6753.0
2004,TGO,6958.0
2005,TGO,7046.0
2006,TGO,6640.0
2007,TGO,6992.0
2008,TGO,7338.0
2009,TGO,7057.0
2010,TGO,6281.0
2011,TGO,4943.0
2012,TGO,4384.0
2013,TGO,4139.0
2014,TGO,4333.0
1990,THA,1150.0
1991,THA,2955.0
