year,area,incident_tb_cases_in_people_living_with_hiv_estimate
2003,gnb,1700.0
2004,gnb,1800.0
2005,gnb,2000.0
2006,gnb,2100.0
2007,gnb,2100.0
2008,gnb,2200.0
2009,gnb,2200.0
2010,gnb,2400.0
2011,gnb,2500.0
2012,gnb,2600.0
2013,gnb,2700.0
1990,gnq,4.2
1991,gnq,5.6
1992,gnq,7.4
1993,gnq,9.8
1994,gnq,13.0
1995,gnq,17.0
1996,gnq,22.0
1997,gnq,30.0
1998,gnq,39.0
1999,gnq,49.0
2000,gnq,61.0
2001,gnq,74.0
2002,gnq,87.0
2003,gnq,100.0
2004,gnq,110.0
2005,gnq,130.0
2006,gnq,150.0
2007,gnq,170.0
2008,gnq,190.0
2009,gnq,210.0
2010,gnq,230.0
2011,gnq,260.0
2012,gnq,260.0
2013,gnq,270.0
1990,grc,4.2
1991,grc,4.8
1992,grc,5.6
1993,grc,6.3
1994,grc,6.9
1995,grc,7.3
1996,grc,7.0
1997,grc,5.6
1998,grc,5.3
1999,grc,5.2
2000,grc,5.1
2001,grc,5.2
2002,grc,5.4
2003,grc,5.6
2004,grc,5.8
2005,grc,5.9
2006,grc,5.8
2007,grc,5.6
2008,grc,5.3
2009,grc,5.0
2010,grc,4.9
2011,grc,5.0
2012,grc,5.1
2013,grc,5.3
1990,gtm,84.0
1991,gtm,110.0
1992,gtm,140.0
1993,gtm,180.0
1994,gtm,210.0
1995,gtm,250.0
1996,gtm,280.0
1997,gtm,320.0
1998,gtm,350.0
1999,gtm,380.0
2000,gtm,410.0
2001,gtm,450.0
2002,gtm,480.0
2003,gtm,490.0
2004,gtm,460.0
2005,gtm,570.0
2006,gtm,640.0
2007,gtm,650.0
2008,gtm,650.0
2009,gtm,700.0
2010,gtm,810.0
2011,gtm,870.0
2012,gtm,900.0
2013,gtm,910.0
1990,guy,4.6
1991,guy,6.4
1992,guy,7.7
1993,guy,8.8
1994,guy,10.0
1995,guy,13.0
1996,guy,20.0
1997,guy,31.0
1998,guy,48.0
1999,guy,70.0
2000,guy,95.0
2001,guy,120.0
2002,guy,150.0
2003,guy,170.0
2004,guy,170.0
2005,guy,170.0
2006,guy,190.0
2007,guy,170.0
2008,guy,200.0
2009,guy,220.0
2010,guy,220.0
2011,guy,210.0
2012,guy,200.0
2013,guy,180.0
1990,hnd,320.0
1991,hnd,440.0
1992,hnd,560.0
1993,hnd,700.0
1994,hnd,830.0
1995,hnd,970.0
1996,hnd,1100.0
1997,hnd,1200.0
1998,hnd,1300.0
1999,hnd,1400.0
2000,hnd,1300.0
2001,hnd,1300.0
2002,hnd,1200.0
2003,hnd,1000.0
2004,hnd,870.0
2005,hnd,770.0
2006,hnd,670.0
2007,hnd,600.0
2008,hnd,550.0
2009,hnd,510.0
2010,hnd,490.0
2011,hnd,470.0
2012,hnd,460.0
2013,hnd,450.0
1990,hrv,0.03
1991,hrv,0.08
1992,hrv,0.19
1993,hrv,0.36
1994,hrv,0.6
1995,hrv,0.91
1996,hrv,1.2
1997,hrv,1.5
1998,hrv,1.7
1999,hrv,2.0
2000,hrv,2.2
2001,hrv,2.4
2002,hrv,2.7
2003,hrv,2.7
2004,hrv,3.0
2005,hrv,3.1
2006,hrv,3.2
2007,hrv,3.3
2008,hrv,3.4
2009,hrv,3.5
2010,hrv,2.9
2011,hrv,2.6
2012,hrv,2.4
2013,hrv,2.0
1990,hti,3700.0
1991,hti,4300.0
1992,hti,4800.0
1993,hti,5200.0
1994,hti,5500.0
1995,hti,5700.0
1996,hti,5900.0
1997,hti,6200.0
1998,hti,6300.0
1999,hti,6500.0
2000,hti,6600.0
2001,hti,6600.0
2002,hti,6600.0
2003,hti,6500.0
2004,hti,6400.0
2005,hti,6200.0
2006,hti,5800.0
2007,hti,5500.0
2008,hti,5300.0
2009,hti,5100.0
2010,hti,5000.0
2011,hti,4900.0
2012,hti,4600.0
2013,hti,4400.0
1990,hun,0.72
1991,hun,0.92
1992,hun,1.2
1993,hun,1.5
1994,hun,1.8
1995,hun,2.0
1996,hun,2.3
1997,hun,2.4
1998,hun,2.6
1999,hun,2.7
2000,hun,2.8
2001,hun,2.8
2002,hun,2.8
2003,hun,2.7
2004,hun,2.6
2005,hun,2.6
2006,hun,2.6
2007,hun,2.6
2008,hun,2.7
2009,hun,2.9
2010,hun,2.7
2011,hun,2.9
2012,hun,3.2
2013,hun,3.5
1990,idn,0.93
1991,idn,3.0
1992,idn,8.7
1993,idn,20.0
1994,idn,41.0
1995,idn,77.0
1996,idn,130.0
1997,idn,220.0
1998,idn,360.0
1999,idn,560.0
2000,idn,860.0
2001,idn,1300.0
2002,idn,1900.0
2003,idn,2600.0
2004,idn,3500.0
2005,idn,4500.0
2006,idn,5700.0
2007,idn,7000.0
2008,idn,8400.0
2009,idn,9700.0
2010,idn,11000.0
2011,idn,12000.0
2012,idn,14000.0
2013,idn,15000.0
1990,ind,2700.0
1991,ind,4300.0
1992,ind,7000.0
1993,ind,11000.0
1994,ind,18000.0
1995,ind,27000.0
1996,ind,39000.0
1997,ind,55000.0
1998,ind,72000.0
1999,ind,90000.0
2000,ind,110000.0
2001,ind,130000.0
2002,ind,140000.0
2003,ind,150000.0
2004,ind,160000.0
2005,ind,160000.0
2006,ind,160000.0
2007,ind,150000.0
2008,ind,150000.0
2009,ind,140000.0
2010,ind,140000.0
2011,ind,130000.0
2012,ind,130000.0
2013,ind,120000.0
1990,irl,0.7
1991,irl,0.91
1992,irl,1.1
1993,irl,1.4
1994,irl,1.7
1995,irl,2.0
1996,irl,1.9
1997,irl,2.1
1998,irl,2.2
1999,irl,2.5
2000,irl,2.9
2001,irl,3.0
2002,irl,3.2
2003,irl,3.6
2004,irl,4.0
2005,irl,4.4
2006,irl,4.9
2007,irl,5.3
2008,irl,5.6
2009,irl,5.8
2010,irl,6.0
2011,irl,6.0
2012,irl,6.0
2013,irl,5.9
1990,irn,10.0
1991,irn,13.0
1992,irn,16.0
1993,irn,19.0
1994,irn,22.0
1995,irn,25.0
1996,irn,28.0
1997,irn,31.0
1998,irn,35.0
1999,irn,41.0
2000,irn,49.0
2001,irn,58.0
2002,irn,71.0
2003,irn,85.0
2004,irn,100.0
2005,irn,120.0
2006,irn,130.0
2007,irn,150.0
2008,irn,170.0
2009,irn,190.0
2010,irn,210.0
2011,irn,220.0
2012,irn,240.0
2013,irn,260.0
1990,isl,0.07
1991,isl,0.08
1992,isl,0.11
1993,isl,0.1
1994,isl,0.11
1995,isl,0.14
1996,isl,0.17
1997,isl,0.23
1998,isl,0.33
1999,isl,0.48
2000,isl,0.62
2001,isl,0.78
2002,isl,0.94
2003,isl,1.1
2004,isl,1.1
2005,isl,1.3
2006,isl,1.3
2007,isl,1.4
2008,isl,1.5
2009,isl,1.5
2010,isl,1.4
2011,isl,1.3
2012,isl,1.3
2013,isl,1.3
1990,isr,1.6
1991,isr,2.3
1992,isr,3.1
1993,isr,4.0
1994,isr,5.0
1995,isr,6.3
1996,isr,7.4
1997,isr,9.1
1998,isr,9.8
1999,isr,11.0
2000,isr,13.0
2001,isr,11.0
2002,isr,11.0
2003,isr,10.0
2004,isr,9.9
2005,isr,9.6
2006,isr,9.5
2007,isr,9.8
2008,isr,10.0
2009,isr,11.0
2010,isr,12.0
2011,isr,12.0
2012,isr,13.0
2013,isr,13.0
1990,ita,97.0
1991,ita,120.0
1992,ita,150.0
1993,ita,170.0
1994,ita,200.0
1995,ita,220.0
1996,ita,200.0
1997,ita,190.0
1998,ita,150.0
1999,ita,130.0
2000,ita,120.0
2001,ita,110.0
2002,ita,110.0
2003,ita,110.0
2004,ita,110.0
2005,ita,110.0
2006,ita,110.0
2007,ita,120.0
2008,ita,120.0
2009,ita,120.0
2010,ita,110.0
2011,ita,110.0
2012,ita,99.0
2013,ita,89.0
1990,jam,9.5
1991,jam,14.0
1992,jam,18.0
1993,jam,23.0
1994,jam,28.0
1995,jam,32.0
1996,jam,36.0
1997,jam,39.0
1998,jam,42.0
1999,jam,44.0
2000,jam,45.0
2001,jam,47.0
2002,jam,48.0
2003,jam,49.0
2004,jam,49.0
2005,jam,48.0
2006,jam,45.0
2007,jam,46.0
2008,jam,46.0
2009,jam,46.0
2010,jam,45.0
2011,jam,46.0
2012,jam,46.0
2013,jam,46.0
1990,jpn,4.9
1991,jpn,8.6
1992,jpn,14.0
1993,jpn,20.0
1994,jpn,27.0
1995,jpn,34.0
1996,jpn,36.0
1997,jpn,40.0
1998,jpn,44.0
1999,jpn,51.0
2000,jpn,58.0
2001,jpn,64.0
2002,jpn,68.0
2003,jpn,72.0
2004,jpn,75.0
2005,jpn,78.0
2006,jpn,83.0
2007,jpn,89.0
2008,jpn,95.0
2009,jpn,85.0
2010,jpn,83.0
2011,jpn,84.0
2012,jpn,84.0
2013,jpn,83.0
1990,kaz,2.5
1991,kaz,4.2
1992,kaz,7.0
1993,kaz,11.0
1994,kaz,17.0
1995,kaz,27.0
1996,kaz,40.0
1997,kaz,60.0
1998,kaz,87.0
1999,kaz,130.0
2000,kaz,180.0
2001,kaz,240.0
2002,kaz,300.0
2003,kaz,360.0
2004,kaz,410.0
2005,kaz,440.0
2006,kaz,460.0
2007,kaz,480.0
2008,kaz,500.0
2009,kaz,510.0
2010,kaz,510.0
2011,kaz,520.0
2012,kaz,510.0
2013,kaz,490.0
1990,ken,4000.0
1991,ken,6300.0
1992,ken,9300.0
1993,ken,13000.0
1994,ken,18000.0
1995,ken,22000.0
1996,ken,27000.0
1997,ken,33000.0
1998,ken,38000.0
1999,ken,43000.0
2000,ken,49000.0
2001,ken,54000.0
2002,ken,59000.0
2003,ken,62000.0
2004,ken,63000.0
2005,ken,62000.0
2006,ken,60000.0
2007,ken,57000.0
2008,ken,56000.0
2009,ken,54000.0
2010,ken,52000.0
2011,ken,50000.0
2012,ken,48000.0
2013,ken,48000.0
1990,kgz,1.4
1991,kgz,2.1
1992,kgz,3.1
1993,kgz,4.2
1994,kgz,5.1
1995,kgz,6.6
1996,kgz,8.7
1997,kgz,11.0
1998,kgz,14.0
1999,kgz,18.0
2000,kgz,23.0
2001,kgz,28.0
2002,kgz,35.0
2003,kgz,43.0
2004,kgz,53.0
2005,kgz,64.0
2006,kgz,81.0
2007,kgz,100.0
2008,kgz,120.0
2009,kgz,150.0
2010,kgz,170.0
2011,kgz,190.0
2012,kgz,220.0
2013,kgz,240.0
1990,khm,33.0
1991,khm,140.0
1992,khm,430.0
1993,khm,970.0
1994,khm,1700.0
1995,khm,2600.0
1996,khm,3500.0
1997,khm,4300.0
1998,khm,5000.0
1999,khm,5600.0
2000,khm,6000.0
2001,khm,6200.0
2002,khm,6300.0
2003,khm,6100.0
2004,khm,5800.0
2005,khm,5300.0
2006,khm,4600.0
2007,khm,4000.0
2008,khm,3600.0
2009,khm,3300.0
2010,khm,3000.0
2011,khm,2800.0
2012,khm,2500.0
2013,khm,2300.0
1990,kor,36.0
1991,kor,35.0
1992,kor,34.0
1993,kor,33.0
1994,kor,31.0
1995,kor,30.0
1996,kor,28.0
1997,kor,26.0
1998,kor,23.0
1999,kor,24.0
2000,kor,25.0
2001,kor,28.0
2002,kor,31.0
2003,kor,35.0
2004,kor,39.0
2005,kor,42.0
2006,kor,46.0
2007,kor,49.0
2008,kor,52.0
2009,kor,46.0
2010,kor,46.0
2011,kor,46.0
2012,kor,45.0
2013,kor,47.0
1990,lao,68.0
1991,lao,86.0
1992,lao,110.0
1993,lao,130.0
1994,lao,160.0
1995,lao,200.0
1996,lao,240.0
1997,lao,290.0
1998,lao,360.0
1999,lao,430.0
2000,lao,510.0
2001,lao,580.0
2002,lao,630.0
2003,lao,670.0
2004,lao,680.0
2005,lao,700.0
2006,lao,750.0
2007,lao,820.0
2008,lao,900.0
2009,lao,990.0
2010,lao,1100.0
2011,lao,1300.0
2012,lao,1400.0
2013,lao,1400.0
1990,lbr,250.0
1991,lbr,330.0
1992,lbr,430.0
1993,lbr,550.0
1994,lbr,690.0
1995,lbr,860.0
1996,lbr,1100.0
1997,lbr,1300.0
1998,lbr,1600.0
1999,lbr,1800.0
2000,lbr,2000.0
2001,lbr,2200.0
2002,lbr,2300.0
2003,lbr,2400.0
2004,lbr,2400.0
2005,lbr,2400.0
2006,lbr,2400.0
2007,lbr,2300.0
2008,lbr,2300.0
2009,lbr,2300.0
2010,lbr,2200.0
2011,lbr,2100.0
2012,lbr,2000.0
2013,lbr,2000.0
1990,lka,1.0
1991,lka,1.3
1992,lka,1.6
1993,lka,1.9
1994,lka,2.3
1995,lka,2.7
1996,lka,3.3
1997,lka,3.8
1998,lka,4.6
1999,lka,5.5
2000,lka,6.5
2001,lka,7.6
2002,lka,8.8
2003,lka,9.9
2004,lka,11.0
2005,lka,12.0
2006,lka,13.0
2007,lka,14.0
2008,lka,16.0
2009,lka,17.0
2010,lka,19.0
2011,lka,20.0
2012,lka,23.0
2013,lka,25.0
1990,lso,130.0
1991,lso,290.0
1992,lso,600.0
1993,lso,1100.0
1994,lso,2000.0
1995,lso,3200.0
1996,lso,4800.0
1997,lso,6700.0
1998,lso,8800.0
1999,lso,11000.0
2000,lso,13000.0
2001,lso,15000.0
2002,lso,16000.0
2003,lso,17000.0
2004,lso,18000.0
2005,lso,18000.0
2006,lso,19000.0
2007,lso,19000.0
2008,lso,18000.0
2009,lso,18000.0
2010,lso,17000.0
2011,lso,16000.0
2012,lso,15000.0
2013,lso,15000.0
1990,ltu,2.9
1991,ltu,4.1
1992,ltu,5.9
1993,ltu,8.5
1994,ltu,11.0
1995,ltu,15.0
1996,ltu,20.0
1997,ltu,25.0
1998,ltu,31.0
1999,ltu,36.0
2000,ltu,42.0
2001,ltu,48.0
2002,ltu,53.0
2003,ltu,57.0
2004,ltu,61.0
2005,ltu,63.0
2006,ltu,60.0
2007,ltu,63.0
2008,ltu,68.0
2009,ltu,72.0
2010,ltu,79.0
2011,ltu,87.0
2012,ltu,93.0
2013,ltu,97.0
1990,lux,0.19
1991,lux,0.24
1992,lux,0.29
1993,lux,0.35
1994,lux,0.46
1995,lux,0.58
1996,lux,0.61
1997,lux,0.71
1998,lux,0.82
1999,lux,0.98
2000,lux,1.1
2001,lux,1.3
2002,lux,1.4
2003,lux,1.5
2004,lux,1.6
2005,lux,1.6
2006,lux,1.6
2007,lux,1.7
2008,lux,1.6
2009,lux,1.5
2010,lux,1.5
2011,lux,1.6
2012,lux,1.8
2013,lux,2.0
1990,lva,7.1
1991,lva,11.0
1992,lva,17.0
1993,lva,25.0
1994,lva,36.0
1995,lva,49.0
1996,lva,66.0
1997,lva,84.0
1998,lva,110.0
1999,lva,130.0
2000,lva,150.0
2001,lva,160.0
2002,lva,180.0
2003,lva,200.0
2004,lva,200.0
2005,lva,200.0
2006,lva,200.0
2007,lva,190.0
2008,lva,180.0
2009,lva,190.0
2010,lva,190.0
2011,lva,190.0
2012,lva,200.0
2013,lva,200.0
1990,mar,19.0
1991,mar,26.0
1992,mar,35.0
1993,mar,46.0
1994,mar,59.0
1995,mar,73.0
1996,mar,88.0
1997,mar,100.0
1998,mar,120.0
1999,mar,130.0
2000,mar,150.0
2001,mar,170.0
2002,mar,190.0
2003,mar,200.0
2004,mar,220.0
2005,mar,250.0
2006,mar,290.0
2007,mar,330.0
2008,mar,370.0
2009,mar,410.0
2010,mar,460.0
2011,mar,500.0
2012,mar,550.0
2013,mar,590.0
1990,mda,2.3
1991,mda,3.4
1992,mda,5.2
1993,mda,7.6
1994,mda,11.0
1995,mda,15.0
1996,mda,21.0
1997,mda,27.0
1998,mda,37.0
1999,mda,48.0
2000,mda,63.0
2001,mda,81.0
2002,mda,100.0
2003,mda,130.0
2004,mda,160.0
2005,mda,190.0
2006,mda,220.0
2007,mda,250.0
2008,mda,270.0
2009,mda,290.0
2010,mda,310.0
2011,mda,320.0
2012,mda,330.0
2013,mda,340.0
1990,mdg,240.0
1991,mdg,390.0
1992,mdg,550.0
1993,mdg,710.0
1994,mdg,850.0
1995,mdg,980.0
1996,mdg,1100.0
1997,mdg,1200.0
1998,mdg,1200.0
1999,mdg,1300.0
2000,mdg,1300.0
2001,mdg,1300.0
2002,mdg,1300.0
2003,mdg,1300.0
2004,mdg,1300.0
2005,mdg,1300.0
2006,mdg,1300.0
2007,mdg,1300.0
2008,mdg,1200.0
2009,mdg,1200.0
2010,mdg,1200.0
2011,mdg,1100.0
2012,mdg,1000.0
2013,mdg,990.0
1990,mdv,0.67
1991,mdv,0.65
1992,mdv,0.65
1993,mdv,0.64
1994,mdv,0.72
1995,mdv,0.68
1996,mdv,0.66
1997,mdv,0.64
1998,mdv,0.56
1999,mdv,0.49
2000,mdv,0.44
2001,mdv,0.4
2002,mdv,0.38
2003,mdv,0.36
2004,mdv,0.35
2005,mdv,0.33
2006,mdv,0.32
2007,mdv,0.29
2008,mdv,0.28
2009,mdv,0.27
2010,mdv,0.26
2011,mdv,0.26
2012,mdv,0.26
2013,mdv,0.25
1990,mex,870.0
1991,mex,920.0
1992,mex,930.0
1993,mex,920.0
1994,mex,910.0
1995,mex,890.0
1996,mex,900.0
1997,mex,940.0
1998,mex,980.0
1999,mex,1000.0
2000,mex,970.0
2001,mex,880.0
2002,mex,760.0
2003,mex,660.0
2004,mex,640.0
2005,mex,760.0
2006,mex,1000.0
2007,mex,1400.0
2008,mex,1900.0
2009,mex,2300.0
2010,mex,2500.0
2011,mex,2600.0
2012,mex,2500.0
2013,mex,2300.0
1990,mli,56.0
1991,mli,86.0
1992,mli,130.0
1993,mli,180.0
1994,mli,250.0
1995,mli,320.0
1996,mli,390.0
1997,mli,470.0
1998,mli,540.0
1999,mli,590.0
2000,mli,640.0
2001,mli,680.0
2002,mli,700.0
2003,mli,720.0
2004,mli,720.0
2005,mli,710.0
2006,mli,720.0
2007,mli,680.0
2008,mli,680.0
2009,mli,670.0
2010,mli,650.0
2011,mli,640.0
2012,mli,620.0
2013,mli,630.0
1990,mlt,0.05
1991,mlt,0.06
1992,mlt,0.1
1993,mlt,0.11
1994,mlt,0.14
1995,mlt,0.19
1996,mlt,0.16
1997,mlt,0.14
1998,mlt,0.15
1999,mlt,0.17
2000,mlt,0.21
2001,mlt,0.33
2002,mlt,0.5
2003,mlt,0.71
2004,mlt,0.95
2005,mlt,1.2
2006,mlt,1.4
2007,mlt,1.5
2008,mlt,1.7
2009,mlt,1.9
2010,mlt,1.7
2011,mlt,1.7
2012,mlt,1.7
2013,mlt,1.8
1990,mmr,970.0
1991,mmr,1700.0
1992,mmr,2600.0
1993,mmr,3800.0
1994,mmr,5300.0
1995,mmr,7000.0
1996,mmr,8800.0
1997,mmr,11000.0
1998,mmr,13000.0
1999,mmr,14000.0
2000,mmr,16000.0
2001,mmr,18000.0
2002,mmr,19000.0
2003,mmr,21000.0
2004,mmr,22000.0
2005,mmr,22000.0
2006,mmr,22000.0
2007,mmr,22000.0
2008,mmr,22000.0
2009,mmr,21000.0
2010,mmr,21000.0
2011,mmr,20000.0
2012,mmr,19000.0
2013,mmr,17000.0
2005,mne,2.0
2006,mne,2.3
2007,mne,2.5
2008,mne,3.0
2009,mne,3.4
2010,mne,3.5
2011,mne,3.6
2012,mne,3.7
2013,mne,2.6
1990,mng,0.53
1991,mng,0.55
1992,mng,0.52
1993,mng,0.49
1994,mng,0.44
1995,mng,0.48
1996,mng,0.45
1997,mng,0.43
1998,mng,0.39
1999,mng,0.4
2000,mng,0.42
2001,mng,0.44
2002,mng,0.51
2003,mng,0.66
2004,mng,0.81
2005,mng,1.1
2006,mng,1.5
2007,mng,1.9
2008,mng,2.5
2009,mng,3.3
2010,mng,4.0
2011,mng,4.7
2012,mng,5.4
2013,mng,6.1
1990,moz,3500.0
1991,moz,5400.0
1992,moz,7900.0
1993,moz,11000.0
1994,moz,15000.0
1995,moz,19000.0
1996,moz,24000.0
1997,moz,29000.0
1998,moz,34000.0
1999,moz,39000.0
2000,moz,44000.0
2001,moz,49000.0
2002,moz,53000.0
2003,moz,57000.0
2004,moz,60000.0
2005,moz,63000.0
2006,moz,66000.0
2007,moz,69000.0
2008,moz,72000.0
2009,moz,75000.0
2010,moz,79000.0
2011,moz,80000.0
2012,moz,82000.0
2013,moz,81000.0
1990,mrt,19.0
1991,mrt,25.0
1992,mrt,32.0
1993,mrt,41.0
1994,mrt,51.0
1995,mrt,62.0
1996,mrt,76.0
1997,mrt,91.0
1998,mrt,110.0
1999,mrt,120.0
2000,mrt,140.0
2001,mrt,150.0
2002,mrt,160.0
2003,mrt,160.0
2004,mrt,160.0
2005,mrt,160.0
2006,mrt,150.0
2007,mrt,150.0
2008,mrt,140.0
2009,mrt,130.0
2010,mrt,120.0
2011,mrt,110.0
2012,mrt,100.0
2013,mrt,90.0
1990,mus,1.1
1991,mus,1.6
1992,mus,2.2
1993,mus,3.2
1994,mus,4.5
1995,mus,6.2
1996,mus,8.5
1997,mus,11.0
1998,mus,15.0
1999,mus,19.0
2000,mus,23.0
2001,mus,28.0
2002,mus,32.0
2003,mus,36.0
2004,mus,40.0
2005,mus,43.0
2006,mus,47.0
2007,mus,49.0
2008,mus,50.0
2009,mus,51.0
2010,mus,52.0
2011,mus,52.0
2012,mus,49.0
2013,mus,48.0
1990,mwi,18000.0
1991,mwi,21000.0
1992,mwi,24000.0
1993,mwi,26000.0
1994,mwi,29000.0
1995,mwi,31000.0
1996,mwi,33000.0
1997,mwi,35000.0
1998,mwi,36000.0
1999,mwi,37000.0
2000,mwi,37000.0
2001,mwi,37000.0
2002,mwi,36000.0
2003,mwi,35000.0
2004,mwi,34000.0
2005,mwi,32000.0
2006,mwi,30000.0
2007,mwi,27000.0
2008,mwi,25000.0
2009,mwi,23000.0
2010,mwi,21000.0
2011,mwi,19000.0
2012,mwi,17000.0
2013,mwi,15000.0
1990,mys,71.0
1991,mys,120.0
1992,mys,210.0
1993,mys,340.0
1994,mys,510.0
1995,mys,680.0
1996,mys,780.0
1997,mys,800.0
1998,mys,780.0
1999,mys,780.0
2000,mys,870.0
2001,mys,1100.0
2002,mys,1400.0
2003,mys,1800.0
2004,mys,2200.0
2005,mys,2400.0
2006,mys,2600.0
2007,mys,2600.0
2008,mys,2500.0
2009,mys,2400.0
2010,mys,2300.0
2011,mys,2100.0
2012,mys,2000.0
2013,mys,2000.0
1990,nam,210.0
1991,nam,360.0
1992,nam,590.0
1993,nam,960.0
1994,nam,1600.0
1995,nam,2500.0
1996,nam,4000.0
1997,nam,6200.0
1998,nam,9000.0
1999,nam,12000.0
2000,nam,15000.0
2001,nam,18000.0
2002,nam,19000.0
2003,nam,20000.0
2004,nam,20000.0
2005,nam,18000.0
2006,nam,17000.0
2007,nam,15000.0
2008,nam,13000.0
2009,nam,11000.0
2010,nam,10000.0
2011,nam,9100.0
2012,nam,8000.0
2013,nam,7700.0
1990,ner,410.0
1991,ner,520.0
1992,ner,640.0
1993,ner,790.0
1994,ner,940.0
1995,ner,1100.0
1996,ner,1300.0
1997,ner,1400.0
1998,ner,1600.0
1999,ner,1800.0
2000,ner,1900.0
2001,ner,2000.0
2002,ner,2000.0
2003,ner,2100.0
2004,ner,2100.0
2005,ner,2000.0
2006,ner,2000.0
2007,ner,1900.0
2008,ner,1800.0
2009,ner,1700.0
2010,ner,1500.0
2011,ner,1500.0
2012,ner,1400.0
2013,ner,1300.0
1990,nga,13000.0
1991,nga,17000.0
1992,nga,21000.0
1993,nga,26000.0
1994,nga,32000.0
1995,nga,39000.0
1996,nga,47000.0
1997,nga,56000.0
1998,nga,65000.0
1999,nga,74000.0
2000,nga,83000.0
2001,nga,92000.0
2002,nga,100000.0
2003,nga,110000.0
2004,nga,110000.0
2005,nga,120000.0
2006,nga,120000.0
2007,nga,130000.0
2008,nga,130000.0
2009,nga,130000.0
2010,nga,130000.0
2011,nga,140000.0
2012,nga,140000.0
2013,nga,140000.0
1990,nic,5.3
1991,nic,6.8
1992,nic,8.9
1993,nic,12.0
1994,nic,16.0
1995,nic,22.0
1996,nic,28.0
1997,nic,35.0
1998,nic,42.0
1999,nic,48.0
2000,nic,53.0
2001,nic,55.0
2002,nic,56.0
2003,nic,56.0
2004,nic,56.0
2005,nic,59.0
2006,nic,64.0
2007,nic,71.0
2008,nic,81.0
2009,nic,92.0
2010,nic,100.0
2011,nic,110.0
2012,nic,110.0
2013,nic,110.0
1990,nld,12.0
1991,nld,18.0
1992,nld,25.0
1993,nld,34.0
1994,nld,44.0
1995,nld,56.0
1996,nld,62.0
1997,nld,52.0
1998,nld,50.0
1999,nld,51.0
2000,nld,52.0
2001,nld,46.0
2002,nld,45.0
2003,nld,45.0
2004,nld,45.0
2005,nld,45.0
2006,nld,44.0
2007,nld,44.0
2008,nld,43.0
2009,nld,42.0
2010,nld,41.0
2011,nld,41.0
2012,nld,41.0
2013,nld,40.0
1990,nor,0.25
1991,nor,0.32
1992,nor,0.39
1993,nor,0.46
1994,nor,0.53
1995,nor,0.6
1996,nor,0.63
1997,nor,0.65
1998,nor,0.69
1999,nor,0.79
2000,nor,0.92
2001,nor,0.95
2002,nor,1.0
2003,nor,1.2
2004,nor,1.3
2005,nor,1.4
2006,nor,1.5
2007,nor,1.6
2008,nor,1.7
2009,nor,1.8
2010,nor,2.0
2011,nor,2.2
2012,nor,2.4
2013,nor,2.6
1990,npl,2.0
1991,npl,4.2
1992,npl,8.2
1993,npl,16.0
1994,npl,31.0
1995,npl,59.0
1996,npl,110.0
1997,npl,190.0
1998,npl,310.0
1999,npl,470.0
2000,npl,660.0
2001,npl,870.0
2002,npl,1100.0
2003,npl,1300.0
2004,npl,1500.0
2005,npl,1700.0
2006,npl,1800.0
2007,npl,1800.0
2008,npl,1800.0
2009,npl,1800.0
2010,npl,1800.0
2011,npl,1700.0
2012,npl,1700.0
2013,npl,1600.0
1990,nzl,2.3
1991,nzl,2.9
1992,nzl,3.4
1993,nzl,3.9
1994,nzl,4.2
1995,nzl,3.8
1996,nzl,3.8
1997,nzl,3.9
1998,nzl,3.9
1999,nzl,4.0
2000,nzl,4.2
2001,nzl,3.8
2002,nzl,3.6
2003,nzl,3.4
2004,nzl,3.3
2005,nzl,3.3
2006,nzl,3.6
2007,nzl,4.0
2008,nzl,4.5
2009,nzl,5.0
2010,nzl,5.3
2011,nzl,5.2
2012,nzl,5.2
2013,nzl,5.0
1990,omn,1.5
1991,omn,1.8
1992,omn,2.4
1993,omn,3.2
1994,omn,4.0
1995,omn,4.8
1996,omn,5.5
1997,omn,6.0
1998,omn,6.5
1999,omn,6.8
2000,omn,6.5
2001,omn,6.0
2002,omn,6.4
2003,omn,7.0
2004,omn,7.6
2005,omn,8.2
2006,omn,8.9
2007,omn,9.4
2008,omn,10.0
2009,omn,11.0
2010,omn,10.0
2011,omn,9.0
2012,omn,7.4
2013,omn,5.9
1990,pak,25.0
1991,pak,32.0
1992,pak,39.0
1993,pak,48.0
1994,pak,59.0
1995,pak,73.0
1996,pak,90.0
1997,pak,110.0
1998,pak,140.0
1999,pak,170.0
2000,pak,200.0
2001,pak,250.0
2002,pak,300.0
2003,pak,370.0
2004,pak,450.0
2005,pak,550.0
2006,pak,680.0
2007,pak,830.0
2008,pak,1000.0
2009,pak,1200.0
2010,pak,1500.0
2011,pak,1800.0
2012,pak,2100.0
2013,pak,2600.0
1990,pan,140.0
1991,pan,150.0
1992,pan,170.0
1993,pan,190.0
1994,pan,210.0
1995,pan,230.0
1996,pan,230.0
1997,pan,230.0
1998,pan,220.0
1999,pan,210.0
2000,pan,200.0
2001,pan,220.0
2002,pan,240.0
2003,pan,260.0
2004,pan,280.0
2005,pan,300.0
2006,pan,320.0
2007,pan,330.0
2008,pan,350.0
2009,pan,350.0
2010,pan,330.0
2011,pan,310.0
2012,pan,280.0
2013,pan,240.0
1990,per,1300.0
1991,per,1700.0
1992,per,2000.0
1993,per,2300.0
1994,per,2700.0
