year,area,incident_tb_cases_in_people_living_with_hiv_estimate
2007,GEO,65.0
2008,GEO,73.0
2009,GEO,80.0
2010,GEO,89.0
2011,GEO,97.0
2012,GEO,100.0
2013,GEO,97.0
1990,GHA,1700.0
1991,GHA,2300.0
1992,GHA,2900.0
1993,GHA,3600.0
1994,GHA,4400.0
1995,GHA,5200.0
1996,GHA,6000.0
1997,GHA,6700.0
1998,GHA,7300.0
1999,GHA,7700.0
2000,GHA,7900.0
2001,GHA,8000.0
2002,GHA,7900.0
2003,GHA,7700.0
2004,GHA,7400.0
2005,GHA,7000.0
2006,GHA,6700.0
2007,GHA,6200.0
2008,GHA,5800.0
2009,GHA,5400.0
2010,GHA,4900.0
2011,GHA,4500.0
2012,GHA,3900.0
2013,GHA,3600.0
1990,GIN,220.0
1991,GIN,310.0
1992,GIN,460.0
1993,GIN,660.0
1994,GIN,930.0
1995,GIN,1300.0
1996,GIN,1600.0
1997,GIN,2000.0
1998,GIN,2300.0
1999,GIN,2600.0
2000,GIN,2900.0
2001,GIN,3100.0
2002,GIN,3300.0
2003,GIN,3600.0
2004,GIN,3800.0
2005,GIN,3900.0
2006,GIN,4000.0
2007,GIN,4100.0
2008,GIN,4300.0
2009,GIN,4300.0
2010,GIN,4400.0
2011,GIN,4600.0
2012,GIN,4800.0
2013,GIN,5100.0
1990,GMB,9.1
1991,GMB,12.0
1992,GMB,17.0
1993,GMB,23.0
1994,GMB,31.0
1995,GMB,43.0
1996,GMB,58.0
1997,GMB,78.0
1998,GMB,100.0
1999,GMB,130.0
2000,GMB,170.0
2001,GMB,210.0
2002,GMB,250.0
2003,GMB,300.0
2004,GMB,340.0
2005,GMB,370.0
2006,GMB,400.0
2007,GMB,440.0
2008,GMB,460.0
2009,GMB,480.0
2010,GMB,490.0
2011,GMB,470.0
2012,GMB,450.0
2013,GMB,470.0
1990,GNB,130.0
1991,GNB,170.0
1992,GNB,240.0
1993,GNB,320.0
1994,GNB,410.0
1995,GNB,520.0
1996,GNB,640.0
1997,GNB,770.0
1998,GNB,900.0
1999,GNB,1000.0
2000,GNB,1200.0
2001,GNB,1400.0
2002,GNB,1500.0
2003,GNB,1700.0
2004,GNB,1800.0
2005,GNB,2000.0
2006,GNB,2100.0
2007,GNB,2100.0
2008,GNB,2200.0
2009,GNB,2200.0
2010,GNB,2400.0
2011,GNB,2500.0
2012,GNB,2600.0
2013,GNB,2700.0
1990,GNQ,4.2
1991,GNQ,5.6
1992,GNQ,7.4
1993,GNQ,9.8
1994,GNQ,13.0
1995,GNQ,17.0
1996,GNQ,22.0
1997,GNQ,30.0
1998,GNQ,39.0
1999,GNQ,49.0
2000,GNQ,61.0
2001,GNQ,74.0
2002,GNQ,87.0
2003,GNQ,100.0
2004,GNQ,110.0
2005,GNQ,130.0
2006,GNQ,150.0
2007,GNQ,170.0
2008,GNQ,190.0
2009,GNQ,210.0
2010,GNQ,230.0
2011,GNQ,260.0
2012,GNQ,260.0
2013,GNQ,270.0
1990,GRC,4.2
1991,GRC,4.8
1992,GRC,5.6
1993,GRC,6.3
1994,GRC,6.9
1995,GRC,7.3
1996,GRC,7.0
1997,GRC,5.6
1998,GRC,5.3
1999,GRC,5.2
2000,GRC,5.1
2001,GRC,5.2
2002,GRC,5.4
2003,GRC,5.6
2004,GRC,5.8
2005,GRC,5.9
2006,GRC,5.8
2007,GRC,5.6
2008,GRC,5.3
2009,GRC,5.0
2010,GRC,4.9
2011,GRC,5.0
2012,GRC,5.1
2013,GRC,5.3
1990,GTM,84.0
1991,GTM,110.0
1992,GTM,140.0
1993,GTM,180.0
1994,GTM,210.0
1995,GTM,250.0
1996,GTM,280.0
1997,GTM,320.0
1998,GTM,350.0
1999,GTM,380.0
2000,GTM,410.0
2001,GTM,450.0
2002,GTM,480.0
2003,GTM,490.0
2004,GTM,460.0
2005,GTM,570.0
2006,GTM,640.0
2007,GTM,650.0
2008,GTM,650.0
2009,GTM,700.0
2010,GTM,810.0
2011,GTM,870.0
2012,GTM,900.0
2013,GTM,910.0
1990,GUY,4.6
1991,GUY,6.4
1992,GUY,7.7
1993,GUY,8.8
1994,GUY,10.0
1995,GUY,13.0
1996,GUY,20.0
1997,GUY,31.0
1998,GUY,48.0
1999,GUY,70.0
2000,GUY,95.0
2001,GUY,120.0
2002,GUY,150.0
2003,GUY,170.0
2004,GUY,170.0
2005,GUY,170.0
2006,GUY,190.0
2007,GUY,170.0
2008,GUY,200.0
2009,GUY,220.0
2010,GUY,220.0
2011,GUY,210.0
2012,GUY,200.0
2013,GUY,180.0
1990,HND,320.0
1991,HND,440.0
1992,HND,560.0
1993,HND,700.0
1994,HND,830.0
1995,HND,970.0
1996,HND,1100.0
1997,HND,1200.0
1998,HND,1300.0
1999,HND,1400.0
2000,HND,1300.0
2001,HND,1300.0
2002,HND,1200.0
2003,HND,1000.0
2004,HND,870.0
2005,HND,770.0
2006,HND,670.0
2007,HND,600.0
2008,HND,550.0
2009,HND,510.0
2010,HND,490.0
2011,HND,470.0
2012,HND,460.0
2013,HND,450.0
1990,HRV,0.03
1991,HRV,0.08
1992,HRV,0.19
1993,HRV,0.36
1994,HRV,0.6
1995,HRV,0.91
1996,HRV,1.2
1997,HRV,1.5
1998,HRV,1.7
1999,HRV,2.0
2000,HRV,2.2
2001,HRV,2.4
2002,HRV,2.7
2003,HRV,2.7
2004,HRV,3.0
2005,HRV,3.1
2006,HRV,3.2
2007,HRV,3.3
2008,HRV,3.4
2009,HRV,3.5
2010,HRV,2.9
2011,HRV,2.6
2012,HRV,2.4
2013,HRV,2.0
1990,HTI,3700.0
1991,HTI,4300.0
1992,HTI,4800.0
1993,HTI,5200.0
1994,HTI,5500.0
1995,HTI,5700.0
1996,HTI,5900.0
1997,HTI,6200.0
1998,HTI,6300.0
1999,HTI,6500.0
2000,HTI,6600.0
2001,HTI,6600.0
2002,HTI,6600.0
2003,HTI,6500.0
2004,HTI,6400.0
2005,HTI,6200.0
2006,HTI,5800.0
2007,HTI,5500.0
2008,HTI,5300.0
2009,HTI,5100.0
2010,HTI,5000.0
2011,HTI,4900.0
2012,HTI,4600.0
2013,HTI,4400.0
1990,HUN,0.72
1991,HUN,0.92
1992,HUN,1.2
1993,HUN,1.5
1994,HUN,1.8
1995,HUN,2.0
1996,HUN,2.3
1997,HUN,2.4
1998,HUN,2.6
1999,HUN,2.7
2000,HUN,2.8
2001,HUN,2.8
2002,HUN,2.8
2003,HUN,2.7
2004,HUN,2.6
2005,HUN,2.6
2006,HUN,2.6
2007,HUN,2.6
2008,HUN,2.7
2009,HUN,2.9
2010,HUN,2.7
2011,HUN,2.9
2012,HUN,3.2
2013,HUN,3.5
1990,IDN,0.93
1991,IDN,3.0
1992,IDN,8.7
1993,IDN,20.0
1994,IDN,41.0
1995,IDN,77.0
1996,IDN,130.0
1997,IDN,220.0
1998,IDN,360.0
1999,IDN,560.0
2000,IDN,860.0
2001,IDN,1300.0
2002,IDN,1900.0
2003,IDN,2600.0
2004,IDN,3500.0
2005,IDN,4500.0
2006,IDN,5700.0
2007,IDN,7000.0
2008,IDN,8400.0
2009,IDN,9700.0
2010,IDN,11000.0
2011,IDN,12000.0
2012,IDN,14000.0
2013,IDN,15000.0
1990,IND,2700.0
1991,IND,4300.0
1992,IND,7000.0
1993,IND,11000.0
1994,IND,18000.0
1995,IND,27000.0
1996,IND,39000.0
1997,IND,55000.0
1998,IND,72000.0
1999,IND,90000.0
2000,IND,110000.0
2001,IND,130000.0
2002,IND,140000.0
2003,IND,150000.0
2004,IND,160000.0
2005,IND,160000.0
2006,IND,160000.0
2007,IND,150000.0
2008,IND,150000.0
2009,IND,140000.0
2010,IND,140000.0
2011,IND,130000.0
2012,IND,130000.0
2013,IND,120000.0
1990,IRL,0.7
1991,IRL,0.91
1992,IRL,1.1
1993,IRL,1.4
1994,IRL,1.7
1995,IRL,2.0
1996,IRL,1.9
1997,IRL,2.1
1998,IRL,2.2
1999,IRL,2.5
2000,IRL,2.9
2001,IRL,3.0
2002,IRL,3.2
2003,IRL,3.6
2004,IRL,4.0
2005,IRL,4.4
2006,IRL,4.9
2007,IRL,5.3
2008,IRL,5.6
2009,IRL,5.8
2010,IRL,6.0
2011,IRL,6.0
2012,IRL,6.0
2013,IRL,5.9
1990,IRN,10.0
1991,IRN,13.0
1992,IRN,16.0
1993,IRN,19.0
1994,IRN,22.0
1995,IRN,25.0
1996,IRN,28.0
1997,IRN,31.0
1998,IRN,35.0
1999,IRN,41.0
2000,IRN,49.0
2001,IRN,58.0
2002,IRN,71.0
2003,IRN,85.0
2004,IRN,100.0
2005,IRN,120.0
2006,IRN,130.0
2007,IRN,150.0
2008,IRN,170.0
2009,IRN,190.0
2010,IRN,210.0
2011,IRN,220.0
2012,IRN,240.0
2013,IRN,260.0
1990,ISL,0.07
1991,ISL,0.08
1992,ISL,0.11
1993,ISL,0.1
1994,ISL,0.11
1995,ISL,0.14
1996,ISL,0.17
1997,ISL,0.23
1998,ISL,0.33
1999,ISL,0.48
2000,ISL,0.62
2001,ISL,0.78
2002,ISL,0.94
2003,ISL,1.1
2004,ISL,1.1
2005,ISL,1.3
2006,ISL,1.3
2007,ISL,1.4
2008,ISL,1.5
2009,ISL,1.5
2010,ISL,1.4
2011,ISL,1.3
2012,ISL,1.3
2013,ISL,1.3
1990,ISR,1.6
1991,ISR,2.3
1992,ISR,3.1
1993,ISR,4.0
1994,ISR,5.0
1995,ISR,6.3
1996,ISR,7.4
1997,ISR,9.1
1998,ISR,9.8
1999,ISR,11.0
2000,ISR,13.0
2001,ISR,11.0
2002,ISR,11.0
2003,ISR,10.0
2004,ISR,9.9
2005,ISR,9.6
2006,ISR,9.5
2007,ISR,9.8
2008,ISR,10.0
2009,ISR,11.0
2010,ISR,12.0
2011,ISR,12.0
2012,ISR,13.0
2013,ISR,13.0
1990,ITA,97.0
1991,ITA,120.0
1992,ITA,150.0
1993,ITA,170.0
1994,ITA,200.0
1995,ITA,220.0
1996,ITA,200.0
1997,ITA,190.0
1998,ITA,150.0
1999,ITA,130.0
2000,ITA,120.0
2001,ITA,110.0
2002,ITA,110.0
2003,ITA,110.0
2004,ITA,110.0
2005,ITA,110.0
2006,ITA,110.0
2007,ITA,120.0
2008,ITA,120.0
2009,ITA,120.0
2010,ITA,110.0
2011,ITA,110.0
2012,ITA,99.0
2013,ITA,89.0
1990,JAM,9.5
1991,JAM,14.0
1992,JAM,18.0
1993,JAM,23.0
1994,JAM,28.0
1995,JAM,32.0
1996,JAM,36.0
1997,JAM,39.0
1998,JAM,42.0
1999,JAM,44.0
2000,JAM,45.0
2001,JAM,47.0
2002,JAM,48.0
2003,JAM,49.0
2004,JAM,49.0
2005,JAM,48.0
2006,JAM,45.0
2007,JAM,46.0
2008,JAM,46.0
2009,JAM,46.0
2010,JAM,45.0
2011,JAM,46.0
2012,JAM,46.0
2013,JAM,46.0
1990,JPN,4.9
1991,JPN,8.6
1992,JPN,14.0
1993,JPN,20.0
1994,JPN,27.0
1995,JPN,34.0
1996,JPN,36.0
1997,JPN,40.0
1998,JPN,44.0
1999,JPN,51.0
2000,JPN,58.0
2001,JPN,64.0
2002,JPN,68.0
2003,JPN,72.0
2004,JPN,75.0
2005,JPN,78.0
2006,JPN,83.0
2007,JPN,89.0
2008,JPN,95.0
2009,JPN,85.0
2010,JPN,83.0
2011,JPN,84.0
2012,JPN,84.0
2013,JPN,83.0
1990,KAZ,2.5
1991,KAZ,4.2
1992,KAZ,7.0
1993,KAZ,11.0
1994,KAZ,17.0
1995,KAZ,27.0
1996,KAZ,40.0
1997,KAZ,60.0
1998,KAZ,87.0
1999,KAZ,130.0
2000,KAZ,180.0
2001,KAZ,240.0
2002,KAZ,300.0
2003,KAZ,360.0
2004,KAZ,410.0
2005,KAZ,440.0
2006,KAZ,460.0
2007,KAZ,480.0
2008,KAZ,500.0
2009,KAZ,510.0
2010,KAZ,510.0
2011,KAZ,520.0
2012,KAZ,510.0
2013,KAZ,490.0
1990,KEN,4000.0
1991,KEN,6300.0
1992,KEN,9300.0
1993,KEN,13000.0
1994,KEN,18000.0
1995,KEN,22000.0
1996,KEN,27000.0
1997,KEN,33000.0
1998,KEN,38000.0
1999,KEN,43000.0
2000,KEN,49000.0
2001,KEN,54000.0
2002,KEN,59000.0
2003,KEN,62000.0
2004,KEN,63000.0
2005,KEN,62000.0
2006,KEN,60000.0
2007,KEN,57000.0
2008,KEN,56000.0
2009,KEN,54000.0
2010,KEN,52000.0
2011,KEN,50000.0
2012,KEN,48000.0
2013,KEN,48000.0
1990,KGZ,1.4
1991,KGZ,2.1
1992,KGZ,3.1
1993,KGZ,4.2
1994,KGZ,5.1
1995,KGZ,6.6
1996,KGZ,8.7
1997,KGZ,11.0
1998,KGZ,14.0
1999,KGZ,18.0
2000,KGZ,23.0
2001,KGZ,28.0
2002,KGZ,35.0
2003,KGZ,43.0
2004,KGZ,53.0
2005,KGZ,64.0
2006,KGZ,81.0
2007,KGZ,100.0
2008,KGZ,120.0
2009,KGZ,150.0
2010,KGZ,170.0
2011,KGZ,190.0
2012,KGZ,220.0
2013,KGZ,240.0
1990,KHM,33.0
1991,KHM,140.0
1992,KHM,430.0
1993,KHM,970.0
1994,KHM,1700.0
1995,KHM,2600.0
1996,KHM,3500.0
1997,KHM,4300.0
1998,KHM,5000.0
1999,KHM,5600.0
2000,KHM,6000.0
2001,KHM,6200.0
2002,KHM,6300.0
2003,KHM,6100.0
2004,KHM,5800.0
2005,KHM,5300.0
2006,KHM,4600.0
2007,KHM,4000.0
2008,KHM,3600.0
2009,KHM,3300.0
2010,KHM,3000.0
2011,KHM,2800.0
2012,KHM,2500.0
2013,KHM,2300.0
1990,KOR,36.0
1991,KOR,35.0
1992,KOR,34.0
1993,KOR,33.0
1994,KOR,31.0
1995,KOR,30.0
1996,KOR,28.0
1997,KOR,26.0
1998,KOR,23.0
1999,KOR,24.0
2000,KOR,25.0
2001,KOR,28.0
2002,KOR,31.0
2003,KOR,35.0
2004,KOR,39.0
2005,KOR,42.0
2006,KOR,46.0
2007,KOR,49.0
2008,KOR,52.0
2009,KOR,46.0
2010,KOR,46.0
2011,KOR,46.0
2012,KOR,45.0
2013,KOR,47.0
1990,LAO,68.0
1991,LAO,86.0
1992,LAO,110.0
1993,LAO,130.0
1994,LAO,160.0
1995,LAO,200.0
1996,LAO,240.0
1997,LAO,290.0
1998,LAO,360.0
1999,LAO,430.0
2000,LAO,510.0
2001,LAO,580.0
2002,LAO,630.0
2003,LAO,670.0
2004,LAO,680.0
2005,LAO,700.0
2006,LAO,750.0
2007,LAO,820.0
2008,LAO,900.0
2009,LAO,990.0
2010,LAO,1100.0
2011,LAO,1300.0
2012,LAO,1400.0
2013,LAO,1400.0
1990,LBR,250.0
1991,LBR,330.0
1992,LBR,430.0
1993,LBR,550.0
1994,LBR,690.0
1995,LBR,860.0
1996,LBR,1100.0
1997,LBR,1300.0
1998,LBR,1600.0
1999,LBR,1800.0
2000,LBR,2000.0
2001,LBR,2200.0
2002,LBR,2300.0
2003,LBR,2400.0
2004,LBR,2400.0
2005,LBR,2400.0
2006,LBR,2400.0
2007,LBR,2300.0
2008,LBR,2300.0
2009,LBR,2300.0
2010,LBR,2200.0
2011,LBR,2100.0
2012,LBR,2000.0
2013,LBR,2000.0
1990,LKA,1.0
1991,LKA,1.3
1992,LKA,1.6
1993,LKA,1.9
1994,LKA,2.3
1995,LKA,2.7
1996,LKA,3.3
1997,LKA,3.8
1998,LKA,4.6
1999,LKA,5.5
2000,LKA,6.5
2001,LKA,7.6
2002,LKA,8.8
2003,LKA,9.9
2004,LKA,11.0
2005,LKA,12.0
2006,LKA,13.0
2007,LKA,14.0
2008,LKA,16.0
2009,LKA,17.0
2010,LKA,19.0
2011,LKA,20.0
2012,LKA,23.0
2013,LKA,25.0
1990,LSO,130.0
1991,LSO,290.0
1992,LSO,600.0
1993,LSO,1100.0
1994,LSO,2000.0
1995,LSO,3200.0
1996,LSO,4800.0
1997,LSO,6700.0
1998,LSO,8800.0
1999,LSO,11000.0
2000,LSO,13000.0
2001,LSO,15000.0
2002,LSO,16000.0
2003,LSO,17000.0
2004,LSO,18000.0
2005,LSO,18000.0
2006,LSO,19000.0
2007,LSO,19000.0
2008,LSO,18000.0
2009,LSO,18000.0
2010,LSO,17000.0
2011,LSO,16000.0
2012,LSO,15000.0
2013,LSO,15000.0
1990,LTU,2.9
1991,LTU,4.1
1992,LTU,5.9
1993,LTU,8.5
1994,LTU,11.0
1995,LTU,15.0
1996,LTU,20.0
1997,LTU,25.0
1998,LTU,31.0
1999,LTU,36.0
2000,LTU,42.0
2001,LTU,48.0
2002,LTU,53.0
2003,LTU,57.0
2004,LTU,61.0
2005,LTU,63.0
2006,LTU,60.0
2007,LTU,63.0
2008,LTU,68.0
2009,LTU,72.0
2010,LTU,79.0
2011,LTU,87.0
2012,LTU,93.0
2013,LTU,97.0
1990,LUX,0.19
1991,LUX,0.24
1992,LUX,0.29
1993,LUX,0.35
1994,LUX,0.46
1995,LUX,0.58
1996,LUX,0.61
1997,LUX,0.71
1998,LUX,0.82
1999,LUX,0.98
2000,LUX,1.1
2001,LUX,1.3
2002,LUX,1.4
2003,LUX,1.5
2004,LUX,1.6
2005,LUX,1.6
2006,LUX,1.6
2007,LUX,1.7
2008,LUX,1.6
2009,LUX,1.5
2010,LUX,1.5
2011,LUX,1.6
2012,LUX,1.8
2013,LUX,2.0
1990,LVA,7.1
1991,LVA,11.0
1992,LVA,17.0
1993,LVA,25.0
1994,LVA,36.0
1995,LVA,49.0
1996,LVA,66.0
1997,LVA,84.0
1998,LVA,110.0
1999,LVA,130.0
2000,LVA,150.0
2001,LVA,160.0
2002,LVA,180.0
2003,LVA,200.0
2004,LVA,200.0
2005,LVA,200.0
2006,LVA,200.0
2007,LVA,190.0
2008,LVA,180.0
2009,LVA,190.0
2010,LVA,190.0
2011,LVA,190.0
2012,LVA,200.0
2013,LVA,200.0
1990,MAR,19.0
1991,MAR,26.0
1992,MAR,35.0
1993,MAR,46.0
1994,MAR,59.0
1995,MAR,73.0
1996,MAR,88.0
1997,MAR,100.0
1998,MAR,120.0
1999,MAR,130.0
2000,MAR,150.0
2001,MAR,170.0
2002,MAR,190.0
2003,MAR,200.0
2004,MAR,220.0
2005,MAR,250.0
2006,MAR,290.0
2007,MAR,330.0
2008,MAR,370.0
2009,MAR,410.0
2010,MAR,460.0
2011,MAR,500.0
2012,MAR,550.0
2013,MAR,590.0
1990,MDA,2.3
1991,MDA,3.4
1992,MDA,5.2
1993,MDA,7.6
1994,MDA,11.0
1995,MDA,15.0
1996,MDA,21.0
1997,MDA,27.0
1998,MDA,37.0
1999,MDA,48.0
2000,MDA,63.0
2001,MDA,81.0
2002,MDA,100.0
2003,MDA,130.0
2004,MDA,160.0
2005,MDA,190.0
2006,MDA,220.0
2007,MDA,250.0
2008,MDA,270.0
2009,MDA,290.0
2010,MDA,310.0
2011,MDA,320.0
2012,MDA,330.0
2013,MDA,340.0
1990,MDG,240.0
1991,MDG,390.0
1992,MDG,550.0
1993,MDG,710.0
1994,MDG,850.0
1995,MDG,980.0
1996,MDG,1100.0
1997,MDG,1200.0
1998,MDG,1200.0
1999,MDG,1300.0
2000,MDG,1300.0
2001,MDG,1300.0
2002,MDG,1300.0
2003,MDG,1300.0
2004,MDG,1300.0
2005,MDG,1300.0
2006,MDG,1300.0
2007,MDG,1300.0
2008,MDG,1200.0
2009,MDG,1200.0
2010,MDG,1200.0
2011,MDG,1100.0
2012,MDG,1000.0
2013,MDG,990.0
1990,MDV,0.67
1991,MDV,0.65
1992,MDV,0.65
1993,MDV,0.64
1994,MDV,0.72
1995,MDV,0.68
1996,MDV,0.66
1997,MDV,0.64
1998,MDV,0.56
1999,MDV,0.49
2000,MDV,0.44
2001,MDV,0.4
2002,MDV,0.38
2003,MDV,0.36
2004,MDV,0.35
2005,MDV,0.33
2006,MDV,0.32
2007,MDV,0.29
2008,MDV,0.28
2009,MDV,0.27
2010,MDV,0.26
2011,MDV,0.26
2012,MDV,0.26
2013,MDV,0.25
1990,MEX,870.0
1991,MEX,920.0
1992,MEX,930.0
1993,MEX,920.0
1994,MEX,910.0
1995,MEX,890.0
1996,MEX,900.0
1997,MEX,940.0
1998,MEX,980.0
1999,MEX,1000.0
2000,MEX,970.0
2001,MEX,880.0
2002,MEX,760.0
2003,MEX,660.0
2004,MEX,640.0
2005,MEX,760.0
2006,MEX,1000.0
2007,MEX,1400.0
2008,MEX,1900.0
2009,MEX,2300.0
2010,MEX,2500.0
2011,MEX,2600.0
2012,MEX,2500.0
2013,MEX,2300.0
1990,MLI,56.0
1991,MLI,86.0
1992,MLI,130.0
1993,MLI,180.0
1994,MLI,250.0
1995,MLI,320.0
1996,MLI,390.0
1997,MLI,470.0
1998,MLI,540.0
1999,MLI,590.0
2000,MLI,640.0
2001,MLI,680.0
2002,MLI,700.0
2003,MLI,720.0
2004,MLI,720.0
2005,MLI,710.0
2006,MLI,720.0
2007,MLI,680.0
2008,MLI,680.0
2009,MLI,670.0
2010,MLI,650.0
2011,MLI,640.0
2012,MLI,620.0
2013,MLI,630.0
1990,MLT,0.05
1991,MLT,0.06
1992,MLT,0.1
1993,MLT,0.11
1994,MLT,0.14
1995,MLT,0.19
1996,MLT,0.16
1997,MLT,0.14
1998,MLT,0.15
1999,MLT,0.17
2000,MLT,0.21
2001,MLT,0.33
2002,MLT,0.5
2003,MLT,0.71
2004,MLT,0.95
2005,MLT,1.2
2006,MLT,1.4
2007,MLT,1.5
2008,MLT,1.7
2009,MLT,1.9
2010,MLT,1.7
2011,MLT,1.7
2012,MLT,1.7
2013,MLT,1.8
1990,MMR,970.0
1991,MMR,1700.0
1992,MMR,2600.0
1993,MMR,3800.0
1994,MMR,5300.0
1995,MMR,7000.0
1996,MMR,8800.0
1997,MMR,11000.0
1998,MMR,13000.0
1999,MMR,14000.0
2000,MMR,16000.0
2001,MMR,18000.0
2002,MMR,19000.0
2003,MMR,21000.0
2004,MMR,22000.0
2005,MMR,22000.0
2006,MMR,22000.0
2007,MMR,22000.0
2008,MMR,22000.0
2009,MMR,21000.0
2010,MMR,21000.0
2011,MMR,20000.0
2012,MMR,19000.0
2013,MMR,17000.0
2005,MNE,2.0
2006,MNE,2.3
2007,MNE,2.5
2008,MNE,3.0
2009,MNE,3.4
2010,MNE,3.5
2011,MNE,3.6
2012,MNE,3.7
2013,MNE,2.6
1990,MNG,0.53
1991,MNG,0.55
1992,MNG,0.52
1993,MNG,0.49
1994,MNG,0.44
1995,MNG,0.48
1996,MNG,0.45
1997,MNG,0.43
1998,MNG,0.39
1999,MNG,0.4
2000,MNG,0.42
2001,MNG,0.44
2002,MNG,0.51
2003,MNG,0.66
2004,MNG,0.81
2005,MNG,1.1
2006,MNG,1.5
2007,MNG,1.9
2008,MNG,2.5
2009,MNG,3.3
2010,MNG,4.0
2011,MNG,4.7
2012,MNG,5.4
2013,MNG,6.1
1990,MOZ,3500.0
1991,MOZ,5400.0
1992,MOZ,7900.0
1993,MOZ,11000.0
1994,MOZ,15000.0
1995,MOZ,19000.0
1996,MOZ,24000.0
1997,MOZ,29000.0
1998,MOZ,34000.0
1999,MOZ,39000.0
2000,MOZ,44000.0
2001,MOZ,49000.0
2002,MOZ,53000.0
2003,MOZ,57000.0
2004,MOZ,60000.0
2005,MOZ,63000.0
2006,MOZ,66000.0
2007,MOZ,69000.0
2008,MOZ,72000.0
2009,MOZ,75000.0
2010,MOZ,79000.0
2011,MOZ,80000.0
2012,MOZ,82000.0
2013,MOZ,81000.0
1990,MRT,19.0
1991,MRT,25.0
1992,MRT,32.0
1993,MRT,41.0
1994,MRT,51.0
1995,MRT,62.0
1996,MRT,76.0
1997,MRT,91.0
1998,MRT,110.0
1999,MRT,120.0
2000,MRT,140.0
2001,MRT,150.0
2002,MRT,160.0
2003,MRT,160.0
2004,MRT,160.0
2005,MRT,160.0
2006,MRT,150.0
2007,MRT,150.0
2008,MRT,140.0
2009,MRT,130.0
2010,MRT,120.0
2011,MRT,110.0
2012,MRT,100.0
2013,MRT,90.0
1990,MUS,1.1
1991,MUS,1.6
1992,MUS,2.2
1993,MUS,3.2
1994,MUS,4.5
1995,MUS,6.2
1996,MUS,8.5
1997,MUS,11.0
1998,MUS,15.0
1999,MUS,19.0
2000,MUS,23.0
2001,MUS,28.0
2002,MUS,32.0
2003,MUS,36.0
2004,MUS,40.0
2005,MUS,43.0
2006,MUS,47.0
2007,MUS,49.0
2008,MUS,50.0
2009,MUS,51.0
2010,MUS,52.0
2011,MUS,52.0
2012,MUS,49.0
2013,MUS,48.0
1990,MWI,18000.0
1991,MWI,21000.0
1992,MWI,24000.0
1993,MWI,26000.0
1994,MWI,29000.0
1995,MWI,31000.0
1996,MWI,33000.0
1997,MWI,35000.0
1998,MWI,36000.0
1999,MWI,37000.0
2000,MWI,37000.0
2001,MWI,37000.0
2002,MWI,36000.0
2003,MWI,35000.0
2004,MWI,34000.0
2005,MWI,32000.0
2006,MWI,30000.0
2007,MWI,27000.0
2008,MWI,25000.0
2009,MWI,23000.0
2010,MWI,21000.0
2011,MWI,19000.0
2012,MWI,17000.0
2013,MWI,15000.0
1990,MYS,71.0
1991,MYS,120.0
1992,MYS,210.0
1993,MYS,340.0
1994,MYS,510.0
1995,MYS,680.0
1996,MYS,780.0
1997,MYS,800.0
1998,MYS,780.0
1999,MYS,780.0
2000,MYS,870.0
2001,MYS,1100.0
2002,MYS,1400.0
2003,MYS,1800.0
2004,MYS,2200.0
2005,MYS,2400.0
2006,MYS,2600.0
2007,MYS,2600.0
2008,MYS,2500.0
2009,MYS,2400.0
2010,MYS,2300.0
2011,MYS,2100.0
2012,MYS,2000.0
2013,MYS,2000.0
1990,NAM,210.0
1991,NAM,360.0
1992,NAM,590.0
1993,NAM,960.0
1994,NAM,1600.0
1995,NAM,2500.0
1996,NAM,4000.0
1997,NAM,6200.0
1998,NAM,9000.0
1999,NAM,12000.0
2000,NAM,15000.0
2001,NAM,18000.0
2002,NAM,19000.0
2003,NAM,20000.0
2004,NAM,20000.0
2005,NAM,18000.0
2006,NAM,17000.0
2007,NAM,15000.0
2008,NAM,13000.0
2009,NAM,11000.0
2010,NAM,10000.0
2011,NAM,9100.0
2012,NAM,8000.0
2013,NAM,7700.0
1990,NER,410.0
1991,NER,520.0
1992,NER,640.0
1993,NER,790.0
1994,NER,940.0
1995,NER,1100.0
1996,NER,1300.0
1997,NER,1400.0
1998,NER,1600.0
1999,NER,1800.0
2000,NER,1900.0
2001,NER,2000.0
2002,NER,2000.0
2003,NER,2100.0
2004,NER,2100.0
2005,NER,2000.0
2006,NER,2000.0
2007,NER,1900.0
2008,NER,1800.0
2009,NER,1700.0
2010,NER,1500.0
2011,NER,1500.0
2012,NER,1400.0
2013,NER,1300.0
1990,NGA,13000.0
1991,NGA,17000.0
1992,NGA,21000.0
1993,NGA,26000.0
1994,NGA,32000.0
1995,NGA,39000.0
1996,NGA,47000.0
1997,NGA,56000.0
1998,NGA,65000.0
1999,NGA,74000.0
2000,NGA,83000.0
2001,NGA,92000.0
2002,NGA,100000.0
2003,NGA,110000.0
2004,NGA,110000.0
2005,NGA,120000.0
2006,NGA,120000.0
2007,NGA,130000.0
2008,NGA,130000.0
2009,NGA,130000.0
2010,NGA,130000.0
2011,NGA,140000.0
2012,NGA,140000.0
2013,NGA,140000.0
1990,NIC,5.3
1991,NIC,6.8
1992,NIC,8.9
1993,NIC,12.0
1994,NIC,16.0
1995,NIC,22.0
1996,NIC,28.0
1997,NIC,35.0
1998,NIC,42.0
1999,NIC,48.0
2000,NIC,53.0
2001,NIC,55.0
2002,NIC,56.0
2003,NIC,56.0
2004,NIC,56.0
2005,NIC,59.0
