year,area,new_hiv_infections_males_adults_15_lower_estimate
2005,MLI,2003.0
2006,MLI,2129.0
2007,MLI,2200.0
2008,MLI,2259.0
2009,MLI,2309.0
2010,MLI,2536.0
2011,MLI,2523.0
2012,MLI,2504.0
2013,MLI,2572.0
2014,MLI,2592.0
1990,MMR,12008.0
1991,MMR,13863.0
1992,MMR,12574.0
1993,MMR,11048.0
1994,MMR,12047.0
1995,MMR,12582.0
1996,MMR,13154.0
1997,MMR,15360.0
1998,MMR,16250.0
1999,MMR,18434.0
2000,MMR,19522.0
2001,MMR,18437.0
2002,MMR,16582.0
2003,MMR,14144.0
2004,MMR,12178.0
2005,MMR,11111.0
2006,MMR,9831.0
2007,MMR,8961.0
2008,MMR,7490.0
2009,MMR,6891.0
2010,MMR,6346.0
2011,MMR,6121.0
2012,MMR,5958.0
2013,MMR,5737.0
2014,MMR,5502.0
1990,MOZ,9460.0
1991,MOZ,11902.0
1992,MOZ,14586.0
1993,MOZ,17995.0
1994,MOZ,22088.0
1995,MOZ,25840.0
1996,MOZ,29639.0
1997,MOZ,33846.0
1998,MOZ,36462.0
1999,MOZ,38794.0
2000,MOZ,41572.0
2001,MOZ,42535.0
2002,MOZ,42487.0
2003,MOZ,41496.0
2004,MOZ,40562.0
2005,MOZ,39284.0
2006,MOZ,37969.0
2007,MOZ,35538.0
2008,MOZ,33284.0
2009,MOZ,32002.0
2010,MOZ,31221.0
2011,MOZ,30424.0
2012,MOZ,30300.0
2013,MOZ,30083.0
2014,MOZ,28117.0
2014,MRT,134.0
1990,MUS,46.0
1991,MUS,72.0
1992,MUS,110.0
1993,MUS,160.0
1994,MUS,247.0
1995,MUS,358.0
1996,MUS,479.0
1997,MUS,614.0
1998,MUS,720.0
1999,MUS,734.0
2000,MUS,679.0
2001,MUS,599.0
2002,MUS,576.0
2003,MUS,558.0
2004,MUS,533.0
2005,MUS,508.0
2006,MUS,468.0
2007,MUS,428.0
2008,MUS,392.0
2009,MUS,351.0
2010,MUS,301.0
2011,MUS,242.0
2012,MUS,188.0
2013,MUS,150.0
2014,MUS,122.0
1990,MWI,34818.0
1991,MWI,38106.0
1992,MWI,38404.0
1993,MWI,38243.0
1994,MWI,36991.0
1995,MWI,35705.0
1996,MWI,34918.0
1997,MWI,33802.0
1998,MWI,32443.0
1999,MWI,30817.0
2000,MWI,29248.0
2001,MWI,27887.0
2002,MWI,26844.0
2003,MWI,25733.0
2004,MWI,24705.0
2005,MWI,23605.0
2006,MWI,22360.0
2007,MWI,20998.0
2008,MWI,19619.0
2009,MWI,18181.0
2010,MWI,16985.0
2011,MWI,15772.0
2012,MWI,14270.0
2013,MWI,12815.0
2014,MWI,11618.0
2014,MYS,4666.0
1990,NAM,1634.0
1991,NAM,2541.0
1992,NAM,3743.0
1993,NAM,5159.0
1994,NAM,6617.0
1995,NAM,7774.0
1996,NAM,8600.0
1997,NAM,8875.0
1998,NAM,8740.0
1999,NAM,8038.0
2000,NAM,7056.0
2001,NAM,6100.0
2002,NAM,5418.0
2003,NAM,4831.0
2004,NAM,4400.0
2005,NAM,4063.0
2006,NAM,3769.0
2007,NAM,3525.0
2008,NAM,3369.0
2009,NAM,3873.0
2010,NAM,4116.0
2011,NAM,4109.0
2012,NAM,3886.0
2013,NAM,3864.0
2014,NAM,3841.0
1990,NER,692.0
1991,NER,1009.0
1992,NER,1380.0
1993,NER,1732.0
1994,NER,2142.0
1995,NER,2462.0
1996,NER,2760.0
1997,NER,3055.0
1998,NER,3167.0
1999,NER,3175.0
2000,NER,3031.0
2001,NER,2734.0
2002,NER,2337.0
2003,NER,1874.0
2004,NER,1420.0
2005,NER,977.0
2006,NER,597.0
2007,NER,313.0
2008,NER,220.0
2009,NER,156.0
2010,NER,113.0
2011,NER,87.0
2012,NER,69.0
2013,NER,57.0
2014,NER,46.0
1990,NGA,37029.0
1991,NGA,43750.0
1992,NGA,50047.0
1993,NGA,56841.0
1994,NGA,64818.0
1995,NGA,73945.0
1996,NGA,83949.0
1997,NGA,93713.0
1998,NGA,100748.0
1999,NGA,103712.0
2000,NGA,103505.0
2001,NGA,102320.0
2002,NGA,99521.0
2003,NGA,98775.0
2004,NGA,96987.0
2005,NGA,94519.0
2006,NGA,91968.0
2007,NGA,88889.0
2008,NGA,86104.0
2009,NGA,82257.0
2010,NGA,78731.0
2011,NGA,75549.0
2012,NGA,72370.0
2013,NGA,68319.0
2014,NGA,64494.0
1990,NIC,186.0
1991,NIC,228.0
1992,NIC,300.0
1993,NIC,355.0
1994,NIC,421.0
1995,NIC,466.0
1996,NIC,509.0
1997,NIC,542.0
1998,NIC,506.0
1999,NIC,442.0
2000,NIC,379.0
2001,NIC,314.0
2002,NIC,261.0
2003,NIC,225.0
2004,NIC,210.0
2005,NIC,211.0
2006,NIC,223.0
2007,NIC,244.0
2008,NIC,267.0
2009,NIC,297.0
2010,NIC,330.0
2011,NIC,366.0
2012,NIC,401.0
2013,NIC,414.0
2014,NIC,435.0
2014,NOR,77.0
1990,NPL,7.0
1991,NPL,31.0
1992,NPL,63.0
1993,NPL,175.0
1994,NPL,379.0
1995,NPL,791.0
1996,NPL,1666.0
1997,NPL,3244.0
1998,NPL,4987.0
1999,NPL,5643.0
2000,NPL,5333.0
2001,NPL,4954.0
2002,NPL,4683.0
2003,NPL,4610.0
2004,NPL,4122.0
2005,NPL,3195.0
2006,NPL,2135.0
2007,NPL,2061.0
2008,NPL,1685.0
2009,NPL,1192.0
2010,NPL,1130.0
2011,NPL,1047.0
2012,NPL,885.0
2013,NPL,761.0
2014,NPL,749.0
1990,OMN,22.0
1991,OMN,20.0
1992,OMN,25.0
1993,OMN,26.0
1994,OMN,26.0
1995,OMN,32.0
1996,OMN,39.0
1997,OMN,40.0
1998,OMN,40.0
1999,OMN,44.0
2000,OMN,52.0
2001,OMN,56.0
2002,OMN,61.0
2003,OMN,57.0
2004,OMN,63.0
2005,OMN,67.0
2006,OMN,70.0
2007,OMN,73.0
2008,OMN,66.0
2009,OMN,67.0
2010,OMN,62.0
2011,OMN,69.0
2012,OMN,72.0
2013,OMN,75.0
2014,OMN,78.0
2014,PAK,6635.0
1990,PAN,152.0
1991,PAN,228.0
1992,PAN,359.0
1993,PAN,565.0
1994,PAN,888.0
1995,PAN,1240.0
1996,PAN,1527.0
1997,PAN,1645.0
1998,PAN,1656.0
1999,PAN,1585.0
2000,PAN,1352.0
2001,PAN,993.0
2002,PAN,735.0
2003,PAN,509.0
2004,PAN,344.0
2005,PAN,238.0
2006,PAN,175.0
2007,PAN,154.0
2008,PAN,167.0
2009,PAN,184.0
2010,PAN,216.0
2011,PAN,246.0
2012,PAN,282.0
2013,PAN,312.0
2014,PAN,305.0
2014,PER,1061.0
2014,PHL,1334.0
1990,PNG,149.0
1991,PNG,226.0
1992,PNG,339.0
1993,PNG,491.0
1994,PNG,663.0
1995,PNG,882.0
1996,PNG,1110.0
1997,PNG,1274.0
1998,PNG,1404.0
1999,PNG,1486.0
2000,PNG,1583.0
2001,PNG,1440.0
2002,PNG,1309.0
2003,PNG,1116.0
2004,PNG,953.0
2005,PNG,800.0
2006,PNG,671.0
2007,PNG,569.0
2008,PNG,509.0
2009,PNG,473.0
2010,PNG,453.0
2011,PNG,459.0
2012,PNG,477.0
2013,PNG,510.0
2014,PNG,521.0
2014,POL,164.0
2014,PRY,473.0
1990,RWA,9924.0
1991,RWA,9978.0
1992,RWA,9525.0
1993,RWA,8745.0
1994,RWA,7947.0
1995,RWA,7277.0
1996,RWA,6669.0
1997,RWA,6023.0
1998,RWA,5227.0
1999,RWA,4400.0
2000,RWA,3654.0
2001,RWA,3051.0
2002,RWA,2641.0
2003,RWA,2386.0
2004,RWA,2248.0
2005,RWA,2095.0
2006,RWA,1964.0
2007,RWA,1863.0
2008,RWA,1835.0
2009,RWA,1779.0
2010,RWA,1740.0
2011,RWA,1716.0
2012,RWA,1703.0
2013,RWA,1693.0
2014,RWA,1654.0
2014,SDN,928.0
1990,SEN,541.0
1991,SEN,662.0
1992,SEN,824.0
1993,SEN,1040.0
1994,SEN,1293.0
1995,SEN,1673.0
1996,SEN,2048.0
1997,SEN,2508.0
1998,SEN,2974.0
1999,SEN,3419.0
2000,SEN,3613.0
2001,SEN,3788.0
2002,SEN,3592.0
2003,SEN,3238.0
2004,SEN,2734.0
2005,SEN,2206.0
2006,SEN,1583.0
2007,SEN,1010.0
2008,SEN,556.0
2009,SEN,320.0
2010,SEN,226.0
2011,SEN,232.0
2012,SEN,241.0
2013,SEN,222.0
2014,SEN,205.0
1990,SLE,19.0
1991,SLE,42.0
1992,SLE,86.0
1993,SLE,158.0
1994,SLE,272.0
1995,SLE,445.0
1996,SLE,658.0
1997,SLE,921.0
1998,SLE,1228.0
1999,SLE,1494.0
2000,SLE,1765.0
2001,SLE,1934.0
2002,SLE,2087.0
2003,SLE,2159.0
2004,SLE,2103.0
2005,SLE,1944.0
2006,SLE,1706.0
2007,SLE,1484.0
2008,SLE,1280.0
2009,SLE,1073.0
2010,SLE,904.0
2011,SLE,787.0
2012,SLE,704.0
2013,SLE,677.0
2014,SLE,650.0
1990,SLV,347.0
1991,SLV,409.0
1992,SLV,481.0
1993,SLV,557.0
1994,SLV,645.0
1995,SLV,730.0
1996,SLV,808.0
1997,SLV,886.0
1998,SLV,897.0
1999,SLV,850.0
2000,SLV,772.0
2001,SLV,706.0
2002,SLV,621.0
2003,SLV,549.0
2004,SLV,482.0
2005,SLV,424.0
2006,SLV,373.0
2007,SLV,330.0
2008,SLV,292.0
2009,SLV,255.0
2010,SLV,220.0
2011,SLV,190.0
2012,SLV,164.0
2013,SLV,144.0
2014,SLV,129.0
1990,SOM,76.0
1991,SOM,151.0
1992,SOM,242.0
1993,SOM,366.0
1994,SOM,556.0
1995,SOM,738.0
1996,SOM,886.0
1997,SOM,1000.0
1998,SOM,1022.0
1999,SOM,1031.0
2000,SOM,929.0
2001,SOM,887.0
2002,SOM,864.0
2003,SOM,855.0
2004,SOM,842.0
2005,SOM,834.0
2006,SOM,822.0
2007,SOM,817.0
2008,SOM,789.0
2009,SOM,758.0
2010,SOM,715.0
2011,SOM,676.0
2012,SOM,632.0
2013,SOM,587.0
2014,SOM,537.0
2014,SSD,2357.0
1990,STP,14.0
1991,STP,48.0
1992,STP,46.0
1993,STP,37.0
1994,STP,30.0
1995,STP,37.0
1996,STP,43.0
1997,STP,52.0
1998,STP,59.0
1999,STP,70.0
2000,STP,72.0
2001,STP,73.0
2002,STP,66.0
2003,STP,55.0
2004,STP,45.0
2005,STP,32.0
2006,STP,22.0
2007,STP,13.0
2008,STP,8.0
2009,STP,4.0
2010,STP,2.0
2011,STP,1.0
2012,STP,2.0
2013,STP,2.0
2014,STP,4.0
1990,SUR,45.0
1991,SUR,58.0
1992,SUR,71.0
1993,SUR,82.0
1994,SUR,86.0
1995,SUR,88.0
1996,SUR,116.0
1997,SUR,148.0
1998,SUR,179.0
1999,SUR,199.0
2000,SUR,211.0
2001,SUR,202.0
2002,SUR,180.0
2003,SUR,155.0
2004,SUR,124.0
2005,SUR,101.0
2006,SUR,85.0
2007,SUR,74.0
2008,SUR,66.0
2009,SUR,63.0
2010,SUR,62.0
2011,SUR,63.0
2012,SUR,65.0
2013,SUR,65.0
2014,SUR,63.0
2014,SVK,33.0
2014,SVN,39.0
2014,SWE,49.0
1990,SWZ,1462.0
1991,SWZ,2471.0
1992,SWZ,3738.0
1993,SWZ,4936.0
1994,SWZ,5915.0
1995,SWZ,6463.0
1996,SWZ,6593.0
1997,SWZ,6438.0
1998,SWZ,6105.0
1999,SWZ,5694.0
2000,SWZ,5372.0
2001,SWZ,5173.0
2002,SWZ,5022.0
2003,SWZ,4952.0
2004,SWZ,4929.0
2005,SWZ,4914.0
2006,SWZ,4865.0
2007,SWZ,4788.0
2008,SWZ,4704.0
2009,SWZ,4590.0
2010,SWZ,4847.0
2011,SWZ,4386.0
2012,SWZ,4079.0
2013,SWZ,3727.0
2014,SWZ,3334.0
2014,SYR,3.0
1990,TCD,2370.0
1991,TCD,2671.0
1992,TCD,2946.0
1993,TCD,3425.0
1994,TCD,3895.0
1995,TCD,4530.0
1996,TCD,5070.0
1997,TCD,5620.0
1998,TCD,6139.0
1999,TCD,6416.0
2000,TCD,6488.0
2001,TCD,6459.0
2002,TCD,6200.0
2003,TCD,5981.0
2004,TCD,5459.0
2005,TCD,5071.0
2006,TCD,4640.0
2007,TCD,4145.0
2008,TCD,3729.0
2009,TCD,3456.0
2010,TCD,3256.0
2011,TCD,3024.0
2012,TCD,2895.0
2013,TCD,2781.0
2014,TCD,2766.0
1990,TGO,1553.0
1991,TGO,1844.0
1992,TGO,2107.0
1993,TGO,2428.0
1994,TGO,2769.0
1995,TGO,3161.0
1996,TGO,3431.0
1997,TGO,3638.0
1998,TGO,3790.0
1999,TGO,3753.0
2000,TGO,3538.0
2001,TGO,3256.0
2002,TGO,3072.0
2003,TGO,2852.0
2004,TGO,2636.0
2005,TGO,2422.0
2006,TGO,2218.0
2007,TGO,2044.0
2008,TGO,1875.0
2009,TGO,1716.0
2010,TGO,1538.0
2011,TGO,1364.0
2012,TGO,1250.0
2013,TGO,1180.0
2014,TGO,1108.0
1990,THA,109553.0
1991,THA,114175.0
1992,THA,64919.0
1993,THA,47382.0
1994,THA,30873.0
1995,THA,22173.0
1996,THA,20548.0
1997,THA,14516.0
1998,THA,13374.0
1999,THA,10249.0
2000,THA,9248.0
2001,THA,9255.0
2002,THA,9165.0
2003,THA,7758.0
2004,THA,6346.0
2005,THA,4920.0
2006,THA,4688.0
2007,THA,4784.0
2008,THA,6104.0
2009,THA,4391.0
2010,THA,3138.0
2011,THA,4181.0
2012,THA,4023.0
2013,THA,3210.0
2014,THA,2702.0
1990,TJK,3.0
1991,TJK,5.0
1992,TJK,10.0
1993,TJK,19.0
1994,TJK,33.0
1995,TJK,61.0
1996,TJK,100.0
1997,TJK,178.0
1998,TJK,279.0
1999,TJK,388.0
2000,TJK,481.0
2001,TJK,447.0
2002,TJK,442.0
2003,TJK,441.0
2004,TJK,493.0
2005,TJK,511.0
2006,TJK,591.0
2007,TJK,637.0
2008,TJK,671.0
2009,TJK,712.0
2010,TJK,726.0
2011,TJK,705.0
2012,TJK,669.0
2013,TJK,632.0
2014,TJK,587.0
1990,TUN,4.0
1991,TUN,5.0
1992,TUN,7.0
1993,TUN,11.0
1994,TUN,12.0
1995,TUN,14.0
1996,TUN,15.0
1997,TUN,17.0
1998,TUN,19.0
1999,TUN,22.0
2000,TUN,27.0
2001,TUN,32.0
2002,TUN,39.0
2003,TUN,45.0
2004,TUN,52.0
2005,TUN,61.0
2006,TUN,71.0
2007,TUN,82.0
2008,TUN,93.0
2009,TUN,102.0
2010,TUN,113.0
2011,TUN,117.0
2012,TUN,119.0
2013,TUN,121.0
2014,TUN,120.0
1990,TZA,44784.0
1991,TZA,47206.0
1992,TZA,48445.0
1993,TZA,48773.0
1994,TZA,48570.0
1995,TZA,47600.0
1996,TZA,46471.0
1997,TZA,45419.0
1998,TZA,43844.0
1999,TZA,42510.0
2000,TZA,41433.0
2001,TZA,40132.0
2002,TZA,38930.0
2003,TZA,37731.0
2004,TZA,36607.0
2005,TZA,35452.0
2006,TZA,33979.0
2007,TZA,32015.0
2008,TZA,29684.0
2009,TZA,28294.0
2010,TZA,26857.0
2011,TZA,25555.0
2012,TZA,24134.0
2013,TZA,21526.0
2014,TZA,19479.0
1990,UGA,37712.0
1991,UGA,24491.0
1992,UGA,11833.0
1993,UGA,10211.0
1994,UGA,15107.0
1995,UGA,13189.0
1996,UGA,11868.0
1997,UGA,12103.0
1998,UGA,12793.0
1999,UGA,14381.0
2000,UGA,15836.0
2001,UGA,17792.0
2002,UGA,20645.0
2003,UGA,23402.0
2004,UGA,26298.0
2005,UGA,9317.0
2006,UGA,16172.0
2007,UGA,32729.0
2008,UGA,34599.0
2009,UGA,37089.0
2010,UGA,38520.0
2011,UGA,36620.0
2012,UGA,33302.0
2013,UGA,30254.0
2014,UGA,28860.0
1990,UNAAP,165246.0
1991,UNAAP,201336.0
1992,UNAAP,162791.0
1993,UNAAP,173666.0
1994,UNAAP,235372.0
1995,UNAAP,266013.0
1996,UNAAP,296987.0
1997,UNAAP,309733.0
1998,UNAAP,310343.0
1999,UNAAP,293351.0
2000,UNAAP,276877.0
2001,UNAAP,255308.0
2002,UNAAP,244863.0
2003,UNAAP,234511.0
2004,UNAAP,218285.0
2005,UNAAP,201897.0
2006,UNAAP,192280.0
2007,UNAAP,185569.0
2008,UNAAP,173151.0
2009,UNAAP,167211.0
2010,UNAAP,163892.0
2011,UNAAP,162063.0
2012,UNAAP,157030.0
2013,UNAAP,154375.0
2014,UNAAP,151432.0
1990,UNACAR,8214.0
1991,UNACAR,9600.0
1992,UNACAR,10336.0
1993,UNACAR,11389.0
1994,UNACAR,12294.0
1995,UNACAR,13165.0
1996,UNACAR,12733.0
1997,UNACAR,12756.0
1998,UNACAR,11747.0
1999,UNACAR,10375.0
2000,UNACAR,9351.0
2001,UNACAR,8020.0
2002,UNACAR,7013.0
2003,UNACAR,6278.0
2004,UNACAR,5795.0
2005,UNACAR,5320.0
2006,UNACAR,5319.0
2007,UNACAR,5335.0
2008,UNACAR,5216.0
2009,UNACAR,5358.0
2010,UNACAR,5627.0
2011,UNACAR,5478.0
2012,UNACAR,5400.0
2013,UNACAR,5301.0
2014,UNACAR,5143.0
1990,UNAEECA,8256.0
1991,UNAEECA,16500.0
1992,UNAEECA,19735.0
1993,UNAEECA,22858.0
1994,UNAEECA,25911.0
1995,UNAEECA,32193.0
1996,UNAEECA,40599.0
1997,UNAEECA,47339.0
1998,UNAEECA,50651.0
1999,UNAEECA,52354.0
2000,UNAEECA,56772.0
2001,UNAEECA,65429.0
2002,UNAEECA,63595.0
2003,UNAEECA,65674.0
2004,UNAEECA,65471.0
2005,UNAEECA,67077.0
2006,UNAEECA,62540.0
2007,UNAEECA,63253.0
2008,UNAEECA,61600.0
2009,UNAEECA,62346.0
2010,UNAEECA,63617.0
2011,UNAEECA,64224.0
2012,UNAEECA,65190.0
2013,UNAEECA,66021.0
2014,UNAEECA,66814.0
1990,UNAESA,392498.0
1991,UNAESA,449215.0
1992,UNAESA,515610.0
1993,UNAESA,578181.0
1994,UNAESA,628581.0
1995,UNAESA,656246.0
1996,UNAESA,661108.0
1997,UNAESA,643303.0
1998,UNAESA,607264.0
1999,UNAESA,570122.0
2000,UNAESA,532581.0
2001,UNAESA,500584.0
2002,UNAESA,479485.0
2003,UNAESA,460947.0
2004,UNAESA,446541.0
2005,UNAESA,430788.0
2006,UNAESA,421152.0
2007,UNAESA,417066.0
2008,UNAESA,407091.0
2009,UNAESA,404255.0
2010,UNAESA,405532.0
2011,UNAESA,393273.0
2012,UNAESA,374232.0
2013,UNAESA,353969.0
2014,UNAESA,342004.0
1990,UNALA,56680.0
1991,UNALA,53428.0
1992,UNALA,52333.0
1993,UNALA,54127.0
1994,UNALA,56238.0
1995,UNALA,60468.0
1996,UNALA,64230.0
1997,UNALA,64630.0
1998,UNALA,61095.0
1999,UNALA,57318.0
2000,UNALA,55005.0
2001,UNALA,53308.0
2002,UNALA,52658.0
2003,UNALA,51610.0
2004,UNALA,49809.0
2005,UNALA,47699.0
2006,UNALA,46854.0
2007,UNALA,47050.0
2008,UNALA,47068.0
2009,UNALA,47402.0
2010,UNALA,47470.0
2011,UNALA,47706.0
2012,UNALA,47556.0
2013,UNALA,48231.0
2014,UNALA,48098.0
1990,UNAMENA,794.0
1991,UNAMENA,1063.0
1992,UNAMENA,1418.0
1993,UNAMENA,1771.0
1994,UNAMENA,2224.0
1995,UNAMENA,2802.0
1996,UNAMENA,3479.0
1997,UNAMENA,4326.0
1998,UNAMENA,5380.0
1999,UNAMENA,6592.0
2000,UNAMENA,7327.0
2001,UNAMENA,7682.0
2002,UNAMENA,7791.0
2003,UNAMENA,7661.0
2004,UNAMENA,7730.0
2005,UNAMENA,7853.0
2006,UNAMENA,7935.0
2007,UNAMENA,8176.0
2008,UNAMENA,8131.0
2009,UNAMENA,8291.0
2010,UNAMENA,8323.0
2011,UNAMENA,8344.0
2012,UNAMENA,8307.0
2013,UNAMENA,8311.0
2014,UNAMENA,8328.0
1990,UNASSA,511525.0
1991,UNASSA,585627.0
1992,UNASSA,666210.0
1993,UNASSA,743292.0
1994,UNASSA,810163.0
1995,UNASSA,851450.0
1996,UNASSA,868055.0
1997,UNASSA,856137.0
1998,UNASSA,822661.0
1999,UNASSA,784364.0
2000,UNASSA,742282.0
2001,UNASSA,704919.0
2002,UNASSA,676136.0
2003,UNASSA,653329.0
2004,UNASSA,631783.0
2005,UNASSA,608426.0
2006,UNASSA,591864.0
2007,UNASSA,577666.0
2008,UNASSA,562939.0
2009,UNASSA,553528.0
2010,UNASSA,549795.0
2011,UNASSA,534166.0
2012,UNASSA,511321.0
2013,UNASSA,485857.0
2014,UNASSA,468631.0
1990,UNAWCA,114645.0
1991,UNAWCA,129677.0
1992,UNAWCA,144083.0
1993,UNAWCA,157573.0
1994,UNAWCA,172056.0
1995,UNAWCA,184606.0
1996,UNAWCA,196410.0
1997,UNAWCA,206986.0
1998,UNAWCA,211901.0
1999,UNAWCA,211989.0
2000,UNAWCA,207796.0
2001,UNAWCA,201479.0
2002,UNAWCA,193595.0
2003,UNAWCA,187303.0
2004,UNAWCA,180448.0
2005,UNAWCA,172895.0
2006,UNAWCA,165271.0
2007,UNAWCA,157970.0
2008,UNAWCA,151650.0
2009,UNAWCA,145531.0
2010,UNAWCA,141234.0
2011,UNAWCA,136614.0
2012,UNAWCA,131525.0
2013,UNAWCA,126802.0
2014,UNAWCA,122174.0
1990,UNAWCENA,59054.0
1991,UNAWCENA,59303.0
1992,UNAWCENA,57045.0
1993,UNAWCENA,52161.0
1994,UNAWCENA,51093.0
1995,UNAWCENA,49109.0
1996,UNAWCENA,47342.0
1997,UNAWCENA,45880.0
1998,UNAWCENA,44203.0
1999,UNAWCENA,42468.0
2000,UNAWCENA,41564.0
2001,UNAWCENA,41184.0
2002,UNAWCENA,43662.0
2003,UNAWCENA,41788.0
2004,UNAWCENA,41531.0
2005,UNAWCENA,40951.0
2006,UNAWCENA,40563.0
2007,UNAWCENA,39821.0
2008,UNAWCENA,39376.0
2009,UNAWCENA,38123.0
2010,UNAWCENA,38059.0
2011,UNAWCENA,37936.0
2012,UNAWCENA,37788.0
2013,UNAWCENA,37539.0
2014,UNAWCENA,37389.0
2014,URY,365.0
2014,UZB,181.0
2014,VEN,1438.0
1990,VNM,158.0
1991,VNM,309.0
1992,VNM,658.0
1993,VNM,1372.0
1994,VNM,2807.0
1995,VNM,5404.0
1996,VNM,9365.0
1997,VNM,13676.0
1998,VNM,16716.0
1999,VNM,18082.0
2000,VNM,18493.0
2001,VNM,18806.0
2002,VNM,17818.0
2003,VNM,17997.0
2004,VNM,17280.0
2005,VNM,16472.0
2006,VNM,14837.0
2007,VNM,12927.0
2008,VNM,12468.0
2009,VNM,12026.0
2010,VNM,11701.0
2011,VNM,11233.0
2012,VNM,10762.0
2013,VNM,9923.0
2014,VNM,9384.0
2014,YEM,246.0
1990,ZAF,22081.0
1991,ZAF,44922.0
1992,ZAF,80581.0
1993,ZAF,126758.0
1994,ZAF,177109.0
1995,ZAF,220237.0
1996,ZAF,248117.0
1997,ZAF,260172.0
1998,ZAF,255539.0
1999,ZAF,239396.0
2000,ZAF,221431.0
2001,ZAF,204566.0
2002,ZAF,195053.0
2003,ZAF,187225.0
2004,ZAF,180251.0
2005,ZAF,174547.0
2006,ZAF,170187.0
2007,ZAF,167568.0
2008,ZAF,165317.0
2009,ZAF,164855.0
2010,ZAF,163727.0
2011,ZAF,159345.0
2012,ZAF,149059.0
2013,ZAF,137853.0
2014,ZAF,132672.0
1990,ZMB,27201.0
1991,ZMB,26403.0
1992,ZMB,27052.0
1993,ZMB,27980.0
1994,ZMB,28989.0
1995,ZMB,30232.0
1996,ZMB,31102.0
1997,ZMB,31914.0
1998,ZMB,32463.0
1999,ZMB,32679.0
2000,ZMB,32615.0
2001,ZMB,32255.0
2002,ZMB,31721.0
2003,ZMB,31057.0
2004,ZMB,30015.0
2005,ZMB,28965.0
2006,ZMB,27798.0
2007,ZMB,26402.0
2008,ZMB,24803.0
2009,ZMB,23787.0
2010,ZMB,25671.0
2011,ZMB,24777.0
2012,ZMB,23730.0
2013,ZMB,22839.0
2014,ZMB,21676.0
1990,ZWE,73830.0
1991,ZWE,87238.0
1992,ZWE,96605.0
1993,ZWE,100088.0
1994,ZWE,98494.0
1995,ZWE,92703.0
1996,ZWE,83796.0
1997,ZWE,73660.0
1998,ZWE,63260.0
1999,ZWE,54223.0
2000,ZWE,46541.0
2001,ZWE,40533.0
2002,ZWE,36231.0
2003,ZWE,33284.0
2004,ZWE,31502.0
2005,ZWE,30269.0
2006,ZWE,29306.0
2007,ZWE,28371.0
2008,ZWE,27698.0
2009,ZWE,26985.0
2010,ZWE,25995.0
2011,ZWE,24889.0
2012,ZWE,23570.0
2013,ZWE,21639.0
2014,ZWE,21145.0
