year,area,hiv_prevalence_adults_15_49_upper_estimate_modelled
1995,JAM,2.53
1996,JAM,2.67
1997,JAM,2.76
1998,JAM,2.81
1999,JAM,2.86
2000,JAM,2.88
2001,JAM,2.88
2002,JAM,2.84
2003,JAM,2.78
2004,JAM,2.69
2005,JAM,2.61
2006,JAM,2.54
2007,JAM,2.46
2008,JAM,2.38
2009,JAM,2.32
2010,JAM,2.26
2011,JAM,2.21
2012,JAM,2.16
2013,JAM,2.12
2014,JAM,2.09
1990,KAZ,0.0169
1991,KAZ,0.0182
1992,KAZ,0.0191
1993,KAZ,0.0216
1994,KAZ,0.0244
1995,KAZ,0.0283
1996,KAZ,0.0345
1997,KAZ,0.0411
1998,KAZ,0.0495
1999,KAZ,0.0649
2000,KAZ,0.0818
2001,KAZ,0.1011
2002,KAZ,0.1101
2003,KAZ,0.1176
2004,KAZ,0.1247
2005,KAZ,0.1313
2006,KAZ,0.1387
2007,KAZ,0.146
2008,KAZ,0.1548
2009,KAZ,0.1642
2010,KAZ,0.1745
2011,KAZ,0.1851
2012,KAZ,0.1977
2013,KAZ,0.21100000000000002
2014,KAZ,0.2264
1990,KEN,7.4448
1991,KEN,9.0604
1992,KEN,10.5892
1993,KEN,11.9803
1994,KEN,12.8866
1995,KEN,13.4458
1996,KEN,13.5847
1997,KEN,13.3431
1998,KEN,12.8295
1999,KEN,12.1551
2000,KEN,11.3881
2001,KEN,10.5968
2002,KEN,9.7924
2003,KEN,9.0422
2004,KEN,8.3539
2005,KEN,7.7852
2006,KEN,7.348
2007,KEN,7.0345
2008,KEN,6.7627
2009,KEN,6.5783
2010,KEN,6.4705
2011,KEN,6.3652
2012,KEN,6.2797
2013,KEN,6.1747
2014,KEN,6.0589
1990,KGZ,0.0145
1991,KGZ,0.017
1992,KGZ,0.0186
1993,KGZ,0.021
1994,KGZ,0.0234
1995,KGZ,0.0275
1996,KGZ,0.0324
1997,KGZ,0.0377
1998,KGZ,0.0427
1999,KGZ,0.0482
2000,KGZ,0.0537
2001,KGZ,0.0604
2002,KGZ,0.0702
2003,KGZ,0.081
2004,KGZ,0.09699999999999999
2005,KGZ,0.1144
2006,KGZ,0.1476
2007,KGZ,0.1874
2008,KGZ,0.2191
2009,KGZ,0.2471
2010,KGZ,0.2722
2011,KGZ,0.2915
2012,KGZ,0.3077
2013,KGZ,0.3197
2014,KGZ,0.3342
1990,KHM,0.0773
1991,KHM,0.2082
1992,KHM,0.5645
1993,KHM,1.23
1994,KHM,2.02
1995,KHM,2.73
1996,KHM,3.29
1997,KHM,3.49
1998,KHM,3.57
1999,KHM,3.53
2000,KHM,3.25
2001,KHM,2.96
2002,KHM,2.7
2003,KHM,2.43
2004,KHM,2.23
2005,KHM,2.0
2006,KHM,1.84
2007,KHM,1.74
2008,KHM,1.66
2009,KHM,1.61
2010,KHM,1.54
2011,KHM,1.43
2012,KHM,1.37
2013,KHM,1.31
2014,KHM,1.28
1990,LAO,0.0001
1991,LAO,0.0005
1992,LAO,0.0012
1993,LAO,0.0022
1994,LAO,0.0041
1995,LAO,0.0068
1996,LAO,0.0109
1997,LAO,0.0177
1998,LAO,0.0293
1999,LAO,0.0483
2000,LAO,0.0753
2001,LAO,0.1061
2002,LAO,0.1347
2003,LAO,0.1611
2004,LAO,0.1865
2005,LAO,0.2127
2006,LAO,0.2358
2007,LAO,0.2554
2008,LAO,0.2691
2009,LAO,0.2795
2010,LAO,0.2866
2011,LAO,0.2899
2012,LAO,0.2905
2013,LAO,0.2905
2014,LAO,0.2913
1990,LBN,0.0594
1991,LBN,0.0639
1992,LBN,0.0678
1993,LBN,0.0718
1994,LBN,0.076
1995,LBN,0.0796
1996,LBN,0.08199999999999999
1997,LBN,0.084
1998,LBN,0.0855
1999,LBN,0.0867
2000,LBN,0.0883
2001,LBN,0.0895
2002,LBN,0.091
2003,LBN,0.0927
2004,LBN,0.0949
2005,LBN,0.0972
2006,LBN,0.0996
2007,LBN,0.1017
2008,LBN,0.1042
2009,LBN,0.1065
2010,LBN,0.1092
2011,LBN,0.1117
2012,LBN,0.1136
2013,LBN,0.1166
2014,LBN,0.1191
1990,LBR,0.7119
1991,LBR,0.9342
1992,LBR,1.19
1993,LBR,1.48
1994,LBR,1.78
1995,LBR,2.07
1996,LBR,2.32
1997,LBR,2.55
1998,LBR,2.72
1999,LBR,2.82
2000,LBR,2.86
2001,LBR,2.84
2002,LBR,2.77
2003,LBR,2.65
2004,LBR,2.52
2005,LBR,2.37
2006,LBR,2.21
2007,LBR,2.06
2008,LBR,1.92
2009,LBR,1.78
2010,LBR,1.66
2011,LBR,1.56
2012,LBR,1.47
2013,LBR,1.4
2014,LBR,1.33
1990,LKA,0.0021
1991,LKA,0.003
1992,LKA,0.0033
1993,LKA,0.0039
1994,LKA,0.0046
1995,LKA,0.0053
1996,LKA,0.006
1997,LKA,0.0067
1998,LKA,0.0074
1999,LKA,0.0082
2000,LKA,0.0091
2001,LKA,0.01
2002,LKA,0.0109
2003,LKA,0.0121
2004,LKA,0.0137
2005,LKA,0.016
2006,LKA,0.0193
2007,LKA,0.023
2008,LKA,0.0269
2009,LKA,0.03
2010,LKA,0.0333
2011,LKA,0.0367
2012,LKA,0.0405
2013,LKA,0.0441
2014,LKA,0.0481
1990,LSO,1.82
1991,LSO,3.05
1992,LSO,4.99
1993,LSO,7.92
1994,LSO,11.97
1995,LSO,16.18
1996,LSO,19.63
1997,LSO,21.74
1998,LSO,22.81
1999,LSO,23.44
2000,LSO,23.76
2001,LSO,23.95
2002,LSO,24.04
2003,LSO,24.07
2004,LSO,24.1
2005,LSO,24.11
2006,LSO,24.19
2007,LSO,24.3
2008,LSO,24.4
2009,LSO,24.47
2010,LSO,24.6
2011,LSO,24.7
2012,LSO,24.75
2013,LSO,24.79
2014,LSO,24.8
1990,MAR,0.0128
1991,MAR,0.0168
1992,MAR,0.0216
1993,MAR,0.0271
1994,MAR,0.0341
1995,MAR,0.0415
1996,MAR,0.05
1997,MAR,0.0596
1998,MAR,0.0697
1999,MAR,0.0805
2000,MAR,0.0921
2001,MAR,0.10400000000000001
2002,MAR,0.1146
2003,MAR,0.1219
2004,MAR,0.1313
2005,MAR,0.1389
2006,MAR,0.1454
2007,MAR,0.1512
2008,MAR,0.1564
2009,MAR,0.1604
2010,MAR,0.1642
2011,MAR,0.1679
2012,MAR,0.1714
2013,MAR,0.1743
2014,MAR,0.1769
1990,MDA,0.0411
1991,MDA,0.0575
1992,MDA,0.0826
1993,MDA,0.1142
1994,MDA,0.1438
1995,MDA,0.17600000000000002
1996,MDA,0.2107
1997,MDA,0.2479
1998,MDA,0.2882
1999,MDA,0.3244
2000,MDA,0.3574
2001,MDA,0.3842
2002,MDA,0.4099
2003,MDA,0.4339
2004,MDA,0.4571
2005,MDA,0.478
2006,MDA,0.5055
2007,MDA,0.5339
2008,MDA,0.5654
2009,MDA,0.5967
2010,MDA,0.6275
2011,MDA,0.6596
2012,MDA,0.6957
2013,MDA,0.7259
2014,MDA,0.7544
1990,MDG,0.1244
1991,MDG,0.1847
1992,MDG,0.2556
1993,MDG,0.3359
1994,MDG,0.4124
1995,MDG,0.4858
1996,MDG,0.5515
1997,MDG,0.6014
1998,MDG,0.635
1999,MDG,0.6521
2000,MDG,0.6557
2001,MDG,0.6457
2002,MDG,0.6271
2003,MDG,0.6021
2004,MDG,0.5714
2005,MDG,0.5423
2006,MDG,0.5104
2007,MDG,0.4792
2008,MDG,0.4514
2009,MDG,0.4232
2010,MDG,0.3982
2011,MDG,0.3768
2012,MDG,0.3563
2013,MDG,0.3378
2014,MDG,0.3235
1990,MEX,1.01
1991,MEX,0.9968
1992,MEX,0.981
1993,MEX,0.9576
1994,MEX,0.9247
1995,MEX,0.8863
1996,MEX,0.8423
1997,MEX,0.8018
1998,MEX,0.7543
1999,MEX,0.7159
2000,MEX,0.6709999999999999
2001,MEX,0.6276
2002,MEX,0.5865
2003,MEX,0.5469
2004,MEX,0.5089
2005,MEX,0.4769
2006,MEX,0.4416
2007,MEX,0.414
2008,MEX,0.3892
2009,MEX,0.371
2010,MEX,0.3582
2011,MEX,0.3456
2012,MEX,0.3316
2013,MEX,0.3256
2014,MEX,0.3192
1990,MLI,3.48
1991,MLI,3.66
1992,MLI,3.73
1993,MLI,3.76
1994,MLI,3.61
1995,MLI,3.49
1996,MLI,3.23
1997,MLI,3.01
1998,MLI,2.78
1999,MLI,2.54
2000,MLI,2.33
2001,MLI,2.15
2002,MLI,2.0
2003,MLI,1.88
2004,MLI,1.77
2005,MLI,1.7
2006,MLI,1.65
2007,MLI,1.62
2008,MLI,1.61
2009,MLI,1.61
2010,MLI,1.62
2011,MLI,1.64
2012,MLI,1.67
2013,MLI,1.7
2014,MLI,1.74
1990,MMR,0.1362
1991,MMR,0.2267
1992,MMR,0.3057
1993,MMR,0.3699
1994,MMR,0.4349
1995,MMR,0.4976
1996,MMR,0.557
1997,MMR,0.622
1998,MMR,0.6855
1999,MMR,0.7559
2000,MMR,0.8272
2001,MMR,0.8855
2002,MMR,0.9299
2003,MMR,0.9569
2004,MMR,0.9687
2005,MMR,0.9708
2006,MMR,0.9613
2007,MMR,0.9470000000000001
2008,MMR,0.9256
2009,MMR,0.9014
2010,MMR,0.8758
2011,MMR,0.8501
2012,MMR,0.8265
2013,MMR,0.8079999999999999
2014,MMR,0.7936
1990,MOZ,1.8553
1991,MOZ,2.3501
1992,MOZ,2.9444
1993,MOZ,3.6311
1994,MOZ,4.4128
1995,MOZ,5.2854
1996,MOZ,6.256
1997,MOZ,7.2796
1998,MOZ,8.2964
1999,MOZ,9.2977
2000,MOZ,10.2663
2001,MOZ,11.1434
2002,MOZ,11.857000000000001
2003,MOZ,12.433
2004,MOZ,12.8431
2005,MOZ,13.0619
2006,MOZ,13.1413
2007,MOZ,13.1524
2008,MOZ,13.1365
2009,MOZ,13.0427
2010,MOZ,12.880999999999998
2011,MOZ,12.7358
2012,MOZ,12.6049
2013,MOZ,12.6804
2014,MOZ,12.4824
1990,MRT,0.3369
1991,MRT,0.4195
1992,MRT,0.5079
1993,MRT,0.5936
1994,MRT,0.6819
1995,MRT,0.7708
1996,MRT,0.8542
1997,MRT,0.9401
1998,MRT,1.01
1999,MRT,1.06
2000,MRT,1.1
2001,MRT,1.12
2002,MRT,1.12
2003,MRT,1.12
2004,MRT,1.1
2005,MRT,1.08
2006,MRT,1.05
2007,MRT,1.03
2008,MRT,0.9941
2009,MRT,0.9753
2010,MRT,0.955
2011,MRT,0.9337
2012,MRT,0.9154
2013,MRT,0.8945
2014,MRT,0.8702
1990,MUS,0.0678
1991,MUS,0.096
1992,MUS,0.1368
1993,MUS,0.1978
1994,MUS,0.2893
1995,MUS,0.4014
1996,MUS,0.5367
1997,MUS,0.6825
1998,MUS,0.8225
1999,MUS,0.9446
2000,MUS,1.04
2001,MUS,1.11
2002,MUS,1.18
2003,MUS,1.23
2004,MUS,1.27
2005,MUS,1.29
2006,MUS,1.3
2007,MUS,1.29
2008,MUS,1.27
2009,MUS,1.24
2010,MUS,1.19
2011,MUS,1.14
2012,MUS,1.09
2013,MUS,1.04
2014,MUS,0.9911
1990,MWI,10.74
1991,MWI,12.19
1992,MWI,13.55
1993,MWI,14.79
1994,MWI,15.72
1995,MWI,16.49
1996,MWI,17.15
1997,MWI,17.58
1998,MWI,17.8
1999,MWI,17.83
2000,MWI,17.67
2001,MWI,17.34
2002,MWI,16.84
2003,MWI,16.22
2004,MWI,15.56
2005,MWI,14.92
2006,MWI,14.31
2007,MWI,13.76
2008,MWI,13.26
2009,MWI,12.81
2010,MWI,12.41
2011,MWI,11.99
2012,MWI,11.57
2013,MWI,11.16
2014,MWI,10.76
1990,MYS,0.1041
1991,MYS,0.3154
1992,MYS,0.4988
1993,MYS,0.6024
1994,MYS,0.6783
1995,MYS,0.7448
1996,MYS,0.7949
1997,MYS,0.8276
1998,MYS,0.8461
1999,MYS,0.8534
2000,MYS,0.8524
2001,MYS,0.846
2002,MYS,0.835
2003,MYS,0.8216
2004,MYS,0.8046
2005,MYS,0.7841
2006,MYS,0.759
2007,MYS,0.7304
2008,MYS,0.7008
2009,MYS,0.6709
2010,MYS,0.6402
2011,MYS,0.6072
2012,MYS,0.5726
2013,MYS,0.537
2014,MYS,0.5059
1990,NAM,2.03
1991,NAM,2.94
1992,NAM,4.16
1993,NAM,5.76
1994,NAM,7.64
1995,NAM,9.74
1996,NAM,11.82
1997,NAM,13.67
1998,NAM,15.23
1999,NAM,16.39
2000,NAM,17.05
2001,NAM,17.35
2002,NAM,17.38
2003,NAM,17.15
2004,NAM,16.73
2005,NAM,16.25
2006,NAM,15.87
2007,NAM,15.58
2008,NAM,15.39
2009,NAM,15.32
2010,NAM,15.3
2011,NAM,15.19
2012,NAM,17.55
2013,NAM,17.34
2014,NAM,17.15
1990,NER,0.4555
1991,NER,0.5175
1992,NER,0.5981
1993,NER,0.6869
1994,NER,0.8061
1995,NER,0.9201
1996,NER,1.04
1997,NER,1.16
1998,NER,1.26
1999,NER,1.34
2000,NER,1.4
2001,NER,1.43
2002,NER,1.43
2003,NER,1.4
2004,NER,1.35
2005,NER,1.27
2006,NER,1.18
2007,NER,1.08
2008,NER,0.9871
2009,NER,0.8944
2010,NER,0.8163
2011,NER,0.7392
2012,NER,0.6723
2013,NER,0.61
2014,NER,0.5558
1990,NGA,1.6
1991,NGA,1.87
1992,NGA,2.16
1993,NGA,2.45
1994,NGA,2.73
1995,NGA,3.02
1996,NGA,3.28
1997,NGA,3.52
1998,NGA,3.71
1999,NGA,3.87
2000,NGA,3.99
2001,NGA,4.07
2002,NGA,4.11
2003,NGA,4.12
2004,NGA,4.1
2005,NGA,4.07
2006,NGA,4.03
2007,NGA,3.98
2008,NGA,3.92
2009,NGA,3.86
2010,NGA,3.79
2011,NGA,3.71
2012,NGA,3.61
2013,NGA,3.51
2014,NGA,3.42
1990,NIC,0.441
1991,NIC,0.4575
1992,NIC,0.4809
1993,NIC,0.4994
1994,NIC,0.5217
1995,NIC,0.5478
1996,NIC,0.5654
1997,NIC,0.5795
1998,NIC,0.5935
1999,NIC,0.5878
2000,NIC,0.5829
2001,NIC,0.5719
2002,NIC,0.5524
2003,NIC,0.5286
2004,NIC,0.5026
2005,NIC,0.4806
2006,NIC,0.4626
2007,NIC,0.4479
2008,NIC,0.4346
2009,NIC,0.4223
2010,NIC,0.4121
2011,NIC,0.4054
2012,NIC,0.4038
2013,NIC,0.4037
2014,NIC,0.4061
1990,NOR,0.0307
1991,NOR,0.04
1992,NOR,0.0492
1993,NOR,0.0576
1994,NOR,0.0636
1995,NOR,0.0701
1996,NOR,0.0772
1997,NOR,0.0847
1998,NOR,0.0935
1999,NOR,0.1018
2000,NOR,0.1097
2001,NOR,0.1181
2002,NOR,0.1258
2003,NOR,0.1342
2004,NOR,0.1422
2005,NOR,0.1499
2006,NOR,0.1585
2007,NOR,0.1661
2008,NOR,0.1745
2009,NOR,0.1841
2010,NOR,0.1927
2011,NOR,0.2012
2012,NOR,0.2103
2013,NOR,0.2189
2014,NOR,0.2277
1990,NPL,0.0002
1991,NPL,0.0005
1992,NPL,0.0015
1993,NPL,0.0039
1994,NPL,0.0088
1995,NPL,0.0188
1996,NPL,0.0388
1997,NPL,0.0768
1998,NPL,0.1337
1999,NPL,0.1961
2000,NPL,0.2523
2001,NPL,0.3008
2002,NPL,0.3407
2003,NPL,0.3733
2004,NPL,0.39399999999999996
2005,NPL,0.3994
2006,NPL,0.3897
2007,NPL,0.3764
2008,NPL,0.3598
2009,NPL,0.3393
2010,NPL,0.3176
2011,NPL,0.2954
2012,NPL,0.27399999999999997
2013,NPL,0.2527
2014,NPL,0.2329
1990,OMN,0.1217
1991,OMN,0.1279
1992,OMN,0.1313
1993,OMN,0.134
1994,OMN,0.1382
1995,OMN,0.1399
1996,OMN,0.139
1997,OMN,0.14
1998,OMN,0.139
1999,OMN,0.1369
2000,OMN,0.1348
2001,OMN,0.1384
2002,OMN,0.1413
2003,OMN,0.1433
2004,OMN,0.14800000000000002
2005,OMN,0.1522
2006,OMN,0.1576
2007,OMN,0.1633
2008,OMN,0.1713
2009,OMN,0.1762
2010,OMN,0.1822
2011,OMN,0.1863
2012,OMN,0.1918
2013,OMN,0.1965
2014,OMN,0.2025
1990,PAK,0.0033
1991,PAK,0.004
1992,PAK,0.0046
1993,PAK,0.0053
1994,PAK,0.0061
1995,PAK,0.0071
1996,PAK,0.0082
1997,PAK,0.0092
1998,PAK,0.0105
1999,PAK,0.012
2000,PAK,0.0138
2001,PAK,0.0157
2002,PAK,0.0178
2003,PAK,0.0206
2004,PAK,0.0239
2005,PAK,0.0279
2006,PAK,0.0325
2007,PAK,0.0392
2008,PAK,0.0467
2009,PAK,0.0556
2010,PAK,0.0681
2011,PAK,0.0841
2012,PAK,0.1043
2013,PAK,0.1339
2014,PAK,0.1715
1990,PAN,0.4404
1991,PAN,0.4566
1992,PAN,0.4888
1993,PAN,0.5365
1994,PAN,0.6183
1995,PAN,0.7240000000000001
1996,PAN,0.8602
1997,PAN,1.01
1998,PAN,1.15
1999,PAN,1.26
2000,PAN,1.34
2001,PAN,1.38
2002,PAN,1.38
2003,PAN,1.35
2004,PAN,1.3
2005,PAN,1.24
2006,PAN,1.17
2007,PAN,1.1
2008,PAN,1.03
2009,PAN,0.9753
2010,PAN,0.93
2011,PAN,0.9022
2012,PAN,0.9466
2013,PAN,0.8961
2014,PAN,0.8767
1990,PER,0.6596
1991,PER,0.6551
1992,PER,0.6549
1993,PER,0.6549
1994,PER,0.655
1995,PER,0.6556
1996,PER,0.6546
1997,PER,0.6528
1998,PER,0.6481
1999,PER,0.644
2000,PER,0.6358
2001,PER,0.6248
2002,PER,0.61
2003,PER,0.5973
2004,PER,0.5804
2005,PER,0.5596
2006,PER,0.537
2007,PER,0.5165
2008,PER,0.4982
2009,PER,0.4784
2010,PER,0.4645
2011,PER,0.4574
2012,PER,0.4467
2013,PER,0.4373
2014,PER,0.4254
1990,PHL,0.0052
1991,PHL,0.0065
1992,PHL,0.0116
1993,PHL,0.0174
1994,PHL,0.0233
1995,PHL,0.0294
1996,PHL,0.036000000000000004
1997,PHL,0.0403
1998,PHL,0.0468
1999,PHL,0.0517
2000,PHL,0.0553
2001,PHL,0.0586
2002,PHL,0.0611
2003,PHL,0.0633
2004,PHL,0.0637
2005,PHL,0.0669
2006,PHL,0.0671
2007,PHL,0.071
2008,PHL,0.075
2009,PHL,0.0803
2010,PHL,0.0721
2011,PHL,0.0747
2012,PHL,0.081
2013,PHL,0.0828
2014,PHL,0.0896
1990,PNG,0.0926
1991,PNG,0.1452
1992,PNG,0.2207
1993,PNG,0.3103
1994,PNG,0.4052
1995,PNG,0.5058
1996,PNG,0.6091
1997,PNG,0.7058
1998,PNG,0.8054
1999,PNG,0.89
2000,PNG,0.9734
2001,PNG,1.03
2002,PNG,1.07
2003,PNG,1.08
2004,PNG,1.07
2005,PNG,1.04
2006,PNG,1.0
2007,PNG,0.9636
2008,PNG,0.932
2009,PNG,0.9033
2010,PNG,0.8695
2011,PNG,0.8378
2012,PNG,0.8119
2013,PNG,0.7993
2014,PNG,0.7958
1990,POL,0.0613
1991,POL,0.0683
1992,POL,0.0739
1993,POL,0.08
1994,POL,0.0813
1995,POL,0.0793
1996,POL,0.0808
1997,POL,0.0813
1998,POL,0.0819
1999,POL,0.0835
2000,POL,0.0858
2001,POL,0.0884
2002,POL,0.0902
2003,POL,0.0926
2004,POL,0.0932
2005,POL,0.0952
2006,POL,0.0956
2007,POL,0.0955
2008,POL,0.0967
2009,POL,0.098
2010,POL,0.0998
2011,POL,0.1006
2012,POL,0.1027
2013,POL,0.1037
2014,POL,0.1051
1990,PRY,0.2763
1991,PRY,0.3254
1992,PRY,0.3265
1993,PRY,0.3479
1994,PRY,0.385
1995,PRY,0.3908
1996,PRY,0.387
1997,PRY,0.4027
1998,PRY,0.4001
1999,PRY,0.3991
2000,PRY,0.3958
2001,PRY,0.3969
2002,PRY,0.4011
2003,PRY,0.4094
2004,PRY,0.4156
2005,PRY,0.4252
2006,PRY,0.4373
2007,PRY,0.4494
2008,PRY,0.4583
2009,PRY,0.4753
2010,PRY,0.4905
2011,PRY,0.5204
2012,PRY,0.7193
2013,PRY,0.7624
2014,PRY,0.8168
1990,RWA,4.68
1991,RWA,5.37
1992,RWA,6.03
1993,RWA,6.59
1994,RWA,6.94
1995,RWA,7.13
1996,RWA,7.13
1997,RWA,6.93
1998,RWA,6.63
1999,RWA,6.31
2000,RWA,5.9
2001,RWA,5.49
2002,RWA,5.06
2003,RWA,4.67
2004,RWA,4.31
2005,RWA,4.04
2006,RWA,3.85
2007,RWA,3.72
2008,RWA,3.61
2009,RWA,3.5
2010,RWA,3.41
2011,RWA,3.33
2012,RWA,3.27
2013,RWA,3.23
2014,RWA,3.15
1990,SDN,0.0932
1991,SDN,0.1054
1992,SDN,0.1264
1993,SDN,0.149
1994,SDN,0.1673
1995,SDN,0.184
1996,SDN,0.1955
1997,SDN,0.2084
1998,SDN,0.2215
1999,SDN,0.2345
2000,SDN,0.249
2001,SDN,0.2633
2002,SDN,0.2784
2003,SDN,0.2904
2004,SDN,0.2991
2005,SDN,0.3011
2006,SDN,0.3039
2007,SDN,0.3018
2008,SDN,0.3007
2009,SDN,0.2951
2010,SDN,0.2914
2011,SDN,0.2876
2012,SDN,0.2908
2013,SDN,0.3057
2014,SDN,0.3309
1990,SEN,0.3075
1991,SEN,0.3152
1992,SEN,0.3327
1993,SEN,0.363
1994,SEN,0.3978
1995,SEN,0.4524
1996,SEN,0.5188
1997,SEN,0.6016
1998,SEN,0.6967
1999,SEN,0.7995
2000,SEN,0.9009999999999999
2001,SEN,0.9909
2002,SEN,1.06
2003,SEN,1.1
2004,SEN,1.12
2005,SEN,1.11
2006,SEN,1.06
2007,SEN,1.0
2008,SEN,0.9485
2009,SEN,0.8868
2010,SEN,0.8268
2011,SEN,0.7959
2012,SEN,0.7394
2013,SEN,0.6835
2014,SEN,0.6347
1990,SLE,0.0377
1991,SLE,0.0661
1992,SLE,0.11199999999999999
1993,SLE,0.1778
1994,SLE,0.2693
1995,SLE,0.3908
1996,SLE,0.5305
1997,SLE,0.6879
1998,SLE,0.861
1999,SLE,1.03
2000,SLE,1.21
2001,SLE,1.38
2002,SLE,1.53
2003,SLE,1.68
2004,SLE,1.8
2005,SLE,1.88
2006,SLE,1.93
2007,SLE,1.94
2008,SLE,1.91
2009,SLE,1.86
2010,SLE,1.8
2011,SLE,1.74
2012,SLE,1.68
2013,SLE,1.63
2014,SLE,1.56
1990,SLV,0.2381
1991,SLV,0.2699
1992,SLV,0.3029
1993,SLV,0.3368
1994,SLV,0.3735
1995,SLV,0.4102
1996,SLV,0.4472
1997,SLV,0.4812
1998,SLV,0.5194
1999,SLV,0.5529
2000,SLV,0.5782
2001,SLV,0.6052
2002,SLV,0.6289
2003,SLV,0.6483
2004,SLV,0.6684
2005,SLV,0.6951
2006,SLV,0.7136
2007,SLV,0.7333
2008,SLV,0.7433
2009,SLV,0.7521
2010,SLV,0.7651
2011,SLV,0.779
2012,SLV,0.7858
2013,SLV,0.7977
2014,SLV,0.8033
1990,SOM,0.3553
1991,SOM,0.4496
1992,SOM,0.5435
1993,SOM,0.6385
1994,SOM,0.7221
1995,SOM,0.8089
1996,SOM,0.8837
1997,SOM,0.9339
1998,SOM,0.975
1999,SOM,0.997
2000,SOM,1.0
2001,SOM,1.0
2002,SOM,0.9987
2003,SOM,0.9842
2004,SOM,0.9579
2005,SOM,0.9248
2006,SOM,0.8925
2007,SOM,0.8629
2008,SOM,0.8305
2009,SOM,0.7987
2010,SOM,0.7797
2011,SOM,0.7619
2012,SOM,0.7377
2013,SOM,0.7157
2014,SOM,0.7023
1990,SSD,1.21
1991,SSD,1.56
1992,SSD,2.0
1993,SSD,2.16
1994,SSD,2.14
1995,SSD,1.96
1996,SSD,2.15
1997,SSD,2.39
1998,SSD,2.66
1999,SSD,2.93
2000,SSD,3.14
2001,SSD,3.31
2002,SSD,3.49
2003,SSD,3.65
2004,SSD,3.78
2005,SSD,3.84
2006,SSD,3.87
2007,SSD,3.89
2008,SSD,3.91
2009,SSD,3.91
2010,SSD,3.87
2011,SSD,3.86
2012,SSD,3.83
2013,SSD,3.8
2014,SSD,3.75
1990,STP,1.89
1991,STP,3.13
1992,STP,3.83
1993,STP,4.02
1994,STP,3.83
1995,STP,3.7
1996,STP,3.64
1997,STP,3.52
1998,STP,3.37
1999,STP,3.3
2000,STP,3.21
2001,STP,3.11
2002,STP,2.99
2003,STP,2.82
2004,STP,2.66
2005,STP,2.48
2006,STP,2.32
2007,STP,2.15
2008,STP,1.96
2009,STP,1.78
2010,STP,1.62
2011,STP,1.47
2012,STP,1.33
2013,STP,1.22
2014,STP,1.12
1990,SUR,0.5202
1991,SUR,0.6291
1992,SUR,0.6872
1993,SUR,0.7544
1994,SUR,0.8176
1995,SUR,0.8714
1996,SUR,0.9351
1997,SUR,1.01
1998,SUR,1.09
1999,SUR,1.17
2000,SUR,1.25
2001,SUR,1.31
2002,SUR,1.33
2003,SUR,1.35
2004,SUR,1.34
2005,SUR,1.31
2006,SUR,1.28
2007,SUR,1.26
2008,SUR,1.23
2009,SUR,1.21
2010,SUR,1.19
2011,SUR,1.19
2012,SUR,1.17
2013,SUR,1.16
2014,SUR,1.14
1990,SVK,0.0007
1991,SVK,0.0009
1992,SVK,0.0013
1993,SVK,0.0017
1994,SVK,0.0022
1995,SVK,0.0029
1996,SVK,0.0036
1997,SVK,0.0044
1998,SVK,0.005
1999,SVK,0.0055
2000,SVK,0.006
2001,SVK,0.0064
2002,SVK,0.0069
2003,SVK,0.0073
2004,SVK,0.0078
2005,SVK,0.0084
2006,SVK,0.0093
2007,SVK,0.0108
2008,SVK,0.0125
2009,SVK,0.0143
2010,SVK,0.017
2011,SVK,0.0197
2012,SVK,0.023
2013,SVK,0.0279
2014,SVK,0.0318
1990,SVN,0.0048
1991,SVN,0.0055
1992,SVN,0.0065
1993,SVN,0.0077
1994,SVN,0.0092
1995,SVN,0.0113
1996,SVN,0.0131
1997,SVN,0.0164
1998,SVN,0.0191
1999,SVN,0.022000000000000002
2000,SVN,0.0242
2001,SVN,0.0266
2002,SVN,0.0291
2003,SVN,0.0315
2004,SVN,0.0345
2005,SVN,0.0373
2006,SVN,0.0419
2007,SVN,0.0466
2008,SVN,0.0529
2009,SVN,0.0602
2010,SVN,0.0691
2011,SVN,0.083
2012,SVN,0.0948
2013,SVN,0.1075
2014,SVN,0.1235
1990,SWE,0.1215
1991,SWE,0.1451
1992,SWE,0.1687
1993,SWE,0.1821
1994,SWE,0.1906
1995,SWE,0.1916
1996,SWE,0.1969
1997,SWE,0.2018
1998,SWE,0.2054
1999,SWE,0.2058
2000,SWE,0.2071
2001,SWE,0.2089
2002,SWE,0.2104
2003,SWE,0.2126
2004,SWE,0.2159
2005,SWE,0.2217
2006,SWE,0.2311
2007,SWE,0.2357
2008,SWE,0.2366
2009,SWE,0.2383
2010,SWE,0.2418
2011,SWE,0.2466
2012,SWE,0.2536
2013,SWE,0.2576
2014,SWE,0.2638
1990,SWZ,2.22
1991,SWZ,4.08
1992,SWZ,6.76
1993,SWZ,10.06
1994,SWZ,13.65
1995,SWZ,17.11
1996,SWZ,20.11
1997,SWZ,22.53
1998,SWZ,24.38
1999,SWZ,25.72
2000,SWZ,26.6
2001,SWZ,27.2
2002,SWZ,27.56
2003,SWZ,27.72
2004,SWZ,27.77
2005,SWZ,27.7
2006,SWZ,27.66
2007,SWZ,27.72
2008,SWZ,27.8
2009,SWZ,27.93
2010,SWZ,28.23
2011,SWZ,28.39
2012,SWZ,28.52
2013,SWZ,28.61
2014,SWZ,28.62
1990,SYR,0.0065
