year,area,aids_orphans_0_17_lower_estimate
2003,UNAMENA,12951.0
2004,UNAMENA,15289.0
2005,UNAMENA,17793.0
2006,UNAMENA,20458.0
2007,UNAMENA,23113.0
2008,UNAMENA,25722.0
2009,UNAMENA,28132.0
2010,UNAMENA,30272.0
2011,UNAMENA,32446.0
2012,UNAMENA,34664.0
2013,UNAMENA,36816.0
2014,UNAMENA,38812.0
1990,UNASSA,1362010.0
1991,UNASSA,1299010.0
1992,UNASSA,1402230.0
1993,UNASSA,1665610.0
1994,UNASSA,2017430.0
1995,UNASSA,2446530.0
1996,UNASSA,2925990.0
1997,UNASSA,3472650.0
1998,UNASSA,4079410.0
1999,UNASSA,4757900.0
2000,UNASSA,5603980.0
2001,UNASSA,6336960.0
2002,UNASSA,7029710.0
2003,UNASSA,7669830.0
2004,UNASSA,8325640.0
2005,UNASSA,8948000.0
2006,UNASSA,9443110.0
2007,UNASSA,9786140.0
2008,UNASSA,9979190.0
2009,UNASSA,10045200.0
2010,UNASSA,10029100.0
2011,UNASSA,9959810.0
2012,UNASSA,9803600.0
2013,UNASSA,9542850.0
2014,UNASSA,9241660.0
1990,UNAWCA,218386.0
1991,UNAWCA,274700.0
1992,UNAWCA,343683.0
1993,UNAWCA,421826.0
1994,UNAWCA,511387.0
1995,UNAWCA,613197.0
1996,UNAWCA,727088.0
1997,UNAWCA,852670.0
1998,UNAWCA,989944.0
1999,UNAWCA,1135620.0
2000,UNAWCA,1290160.0
2001,UNAWCA,1451110.0
2002,UNAWCA,1615780.0
2003,UNAWCA,1781950.0
2004,UNAWCA,1943750.0
2005,UNAWCA,2088470.0
2006,UNAWCA,2211280.0
2007,UNAWCA,2309070.0
2008,UNAWCA,2390180.0
2009,UNAWCA,2438290.0
2010,UNAWCA,2452680.0
2011,UNAWCA,2471890.0
2012,UNAWCA,2488080.0
2013,UNAWCA,2496270.0
2014,UNAWCA,2493840.0
1990,UNAWCENA,58943.0
1991,UNAWCENA,64102.0
1992,UNAWCENA,73773.0
1993,UNAWCENA,82581.0
1994,UNAWCENA,97161.0
1995,UNAWCENA,112877.0
1996,UNAWCENA,129088.0
1997,UNAWCENA,133927.0
1998,UNAWCENA,132516.0
1999,UNAWCENA,131700.0
2000,UNAWCENA,128383.0
2001,UNAWCENA,125029.0
2002,UNAWCENA,120355.0
2003,UNAWCENA,115464.0
2004,UNAWCENA,110321.0
2005,UNAWCENA,104596.0
2006,UNAWCENA,98795.0
2007,UNAWCENA,92369.0
2008,UNAWCENA,86280.0
2009,UNAWCENA,80863.0
2010,UNAWCENA,75706.0
2011,UNAWCENA,70767.0
2012,UNAWCENA,67110.0
2013,UNAWCENA,64698.0
2014,UNAWCENA,63273.0
1990,ZAF,166.0
1991,ZAF,443.0
1992,ZAF,1094.0
1993,ZAF,2466.0
1994,ZAF,5171.0
1995,ZAF,10003.0
1996,ZAF,18159.0
1997,ZAF,31212.0
1998,ZAF,51047.0
1999,ZAF,80185.0
2000,ZAF,120629.0
2001,ZAF,169322.0
2002,ZAF,221699.0
2003,ZAF,257248.0
2004,ZAF,290951.0
2005,ZAF,374300.0
2006,ZAF,428248.0
2007,ZAF,476624.0
2008,ZAF,521457.0
2009,ZAF,567929.0
2010,ZAF,615393.0
2011,ZAF,980227.0
2012,ZAF,1080390.0
2013,ZAF,1107130.0
2014,ZAF,1134820.0
1990,ZMB,43190.0
1991,ZMB,51585.0
1992,ZMB,60509.0
1993,ZMB,71689.0
1994,ZMB,82482.0
1995,ZMB,92433.0
1996,ZMB,102769.0
1997,ZMB,113041.0
1998,ZMB,122053.0
1999,ZMB,132823.0
2000,ZMB,143053.0
2001,ZMB,152704.0
2002,ZMB,162704.0
2003,ZMB,170718.0
2004,ZMB,197630.0
2005,ZMB,227347.0
2006,ZMB,252706.0
2007,ZMB,264027.0
2008,ZMB,265333.0
2009,ZMB,257504.0
2010,ZMB,248335.0
2011,ZMB,297880.0
2012,ZMB,304297.0
2013,ZMB,295325.0
2014,ZMB,285395.0
1990,ZWE,10437.0
1991,ZWE,19308.0
1992,ZWE,31030.0
1993,ZWE,43642.0
1994,ZWE,58933.0
1995,ZWE,76089.0
1996,ZWE,93041.0
1997,ZWE,111099.0
1998,ZWE,130889.0
1999,ZWE,151918.0
2000,ZWE,173745.0
2001,ZWE,195262.0
2002,ZWE,214490.0
2003,ZWE,231988.0
2004,ZWE,246466.0
2005,ZWE,270792.0
2006,ZWE,292050.0
2007,ZWE,324968.0
2008,ZWE,341721.0
2009,ZWE,344251.0
2010,ZWE,342173.0
2011,ZWE,396165.0
2012,ZWE,422011.0
2013,ZWE,420439.0
2014,ZWE,405705.0
