year,area,aids_related_deaths_children_0_14_upper_estimate
2011,MMR,848.0
2012,MMR,802.0
2013,MMR,764.0
2014,MMR,572.0
1990,MOZ,1069.3
1991,MOZ,1497.39
1992,MOZ,2072.89
1993,MOZ,2866.61
1994,MOZ,3818.49
1995,MOZ,4891.01
1996,MOZ,6146.06
1997,MOZ,7567.0
1998,MOZ,9112.85
1999,MOZ,10608.6
2000,MOZ,12277.3
2001,MOZ,13903.2
2002,MOZ,15524.7
2003,MOZ,16945.0
2004,MOZ,18285.0
2005,MOZ,19424.2
2006,MOZ,20110.6
2007,MOZ,18587.9
2008,MOZ,17603.9
2009,MOZ,16505.9
2010,MOZ,16308.4
2011,MOZ,15394.7
2012,MOZ,12789.8
2013,MOZ,11202.5
2014,MOZ,10443.3
1990,MRT,31.0
1991,MRT,40.0
1992,MRT,51.0
1993,MRT,62.0
1994,MRT,76.0
1995,MRT,88.0
1996,MRT,103.0
1997,MRT,118.0
1998,MRT,133.0
1999,MRT,148.0
2000,MRT,160.0
2001,MRT,171.0
2002,MRT,184.0
2003,MRT,194.0
2004,MRT,204.0
2005,MRT,211.0
2006,MRT,215.0
2007,MRT,217.0
2008,MRT,222.0
2009,MRT,226.0
2010,MRT,230.0
2011,MRT,233.0
2012,MRT,238.0
2013,MRT,243.0
2014,MRT,216.0
1990,MWI,6375.0
1991,MWI,7498.0
1992,MWI,8565.0
1993,MWI,9604.0
1994,MWI,10637.0
1995,MWI,11684.0
1996,MWI,12777.0
1997,MWI,13733.0
1998,MWI,14525.0
1999,MWI,15096.0
2000,MWI,15518.0
2001,MWI,15889.0
2002,MWI,16070.0
2003,MWI,16230.0
2004,MWI,16267.0
2005,MWI,16228.0
2006,MWI,15988.0
2007,MWI,15404.0
2008,MWI,14377.0
2009,MWI,13550.0
2010,MWI,12906.0
2011,MWI,11235.0
2012,MWI,9066.0
2013,MWI,7416.0
2014,MWI,6764.0
1990,MYS,0.8129
1991,MYS,4.0
1992,MYS,13.0
1993,MYS,25.0
1994,MYS,40.0
1995,MYS,57.0
1996,MYS,75.0
1997,MYS,95.0
1998,MYS,93.0
1999,MYS,84.0
2000,MYS,68.0
2001,MYS,59.0
2002,MYS,54.0
2003,MYS,51.0
2004,MYS,52.0
2005,MYS,55.0
2006,MYS,55.0
2007,MYS,54.0
2008,MYS,45.0
2009,MYS,43.0
2010,MYS,36.0
2011,MYS,24.0
2012,MYS,20.0
2013,MYS,18.0
2014,MYS,19.0
1990,NAM,115.0
1991,NAM,173.0
1992,NAM,255.0
1993,NAM,368.0
1994,NAM,509.0
1995,NAM,673.0
1996,NAM,856.0
1997,NAM,1044.0
1998,NAM,1228.0
1999,NAM,1400.0
2000,NAM,1545.0
2001,NAM,1652.0
2002,NAM,1736.0
2003,NAM,1791.0
2004,NAM,1798.0
2005,NAM,1715.0
2006,NAM,1567.0
2007,NAM,1338.0
2008,NAM,1142.0
2009,NAM,966.0
2010,NAM,793.0
2011,NAM,696.0
2012,NAM,627.0
2013,NAM,504.0
2014,NAM,480.0
1990,NGA,8021.0
1991,NGA,9756.0
1992,NGA,11876.0
1993,NGA,14158.0
1994,NGA,16707.0
1995,NGA,19167.0
1996,NGA,21846.0
1997,NGA,24627.0
1998,NGA,27187.0
1999,NGA,29814.0
2000,NGA,32243.0
2001,NGA,34634.0
2002,NGA,36450.0
2003,NGA,38246.0
2004,NGA,39885.0
2005,NGA,41320.0
2006,NGA,41590.0
2007,NGA,41900.0
2008,NGA,41911.0
2009,NGA,42228.0
2010,NGA,42360.0
2011,NGA,42797.0
2012,NGA,41905.0
2013,NGA,39139.0
2014,NGA,39747.0
1990,NIC,104.0
1991,NIC,108.0
1992,NIC,113.0
1993,NIC,117.0
1994,NIC,119.0
1995,NIC,119.0
1996,NIC,119.0
1997,NIC,119.0
1998,NIC,115.0
1999,NIC,113.0
2000,NIC,109.0
2001,NIC,107.0
2002,NIC,103.0
2003,NIC,99.0
2004,NIC,95.0
2005,NIC,90.0
2006,NIC,85.0
2007,NIC,79.0
2008,NIC,74.0
2009,NIC,64.0
2010,NIC,58.0
2011,NIC,51.0
2012,NIC,45.0
2013,NIC,41.0
2014,NIC,37.0
1990,NPL,0.0114
1991,NPL,0.0441
1992,NPL,0.1499
1993,NPL,0.3913
1994,NPL,0.9581
1995,NPL,2.0
1996,NPL,5.0
1997,NPL,10.0
1998,NPL,19.0
1999,NPL,34.0
2000,NPL,53.0
2001,NPL,74.0
2002,NPL,97.0
2003,NPL,116.0
2004,NPL,134.0
2005,NPL,149.0
2006,NPL,160.0
2007,NPL,168.0
2008,NPL,172.0
2009,NPL,171.0
2010,NPL,170.0
2011,NPL,160.0
2012,NPL,154.0
2013,NPL,143.0
2014,NPL,135.0
1990,PAK,8.0
1991,PAK,10.0
1992,PAK,12.0
1993,PAK,15.0
1994,PAK,18.0
1995,PAK,21.0
1996,PAK,24.0
1997,PAK,29.0
1998,PAK,33.0
1999,PAK,38.0
2000,PAK,44.0
2001,PAK,49.0
2002,PAK,56.0
2003,PAK,66.0
2004,PAK,77.0
2005,PAK,89.0
2006,PAK,107.0
2007,PAK,128.0
2008,PAK,156.0
2009,PAK,189.0
2010,PAK,231.0
2011,PAK,274.0
2012,PAK,343.0
2013,PAK,424.0
2014,PAK,544.0
1990,PAN,10.0
1991,PAN,11.0
1992,PAN,13.0
1993,PAN,14.0
1994,PAN,17.0
1995,PAN,20.0
1996,PAN,25.0
1997,PAN,31.0
1998,PAN,37.0
1999,PAN,42.0
2000,PAN,45.0
2001,PAN,47.0
2002,PAN,49.0
2003,PAN,52.0
2004,PAN,53.0
2005,PAN,48.0
2006,PAN,46.0
2007,PAN,46.0
2008,PAN,45.0
2009,PAN,42.0
2010,PAN,27.0
2011,PAN,23.0
2012,PAN,26.0
2013,PAN,18.0
2014,PAN,15.0
1990,PER,356.0
1991,PER,370.0
1992,PER,385.0
1993,PER,400.0
1994,PER,412.0
1995,PER,418.0
1996,PER,430.0
1997,PER,437.0
1998,PER,437.0
1999,PER,441.0
2000,PER,439.0
2001,PER,440.0
2002,PER,426.0
2003,PER,410.0
2004,PER,405.0
2005,PER,402.0
2006,PER,382.0
2007,PER,345.0
2008,PER,312.0
2009,PER,295.0
2010,PER,273.0
2011,PER,224.0
2012,PER,205.0
2013,PER,199.0
2014,PER,169.0
1990,PHL,16.0
1991,PHL,18.0
1992,PHL,25.0
1993,PHL,34.0
1994,PHL,45.0
1995,PHL,56.0
1996,PHL,68.0
1997,PHL,81.0
1998,PHL,97.0
1999,PHL,111.0
2000,PHL,120.0
2001,PHL,125.0
2002,PHL,135.0
2003,PHL,142.0
2004,PHL,146.0
2005,PHL,157.0
2006,PHL,161.0
2007,PHL,168.0
2008,PHL,169.0
2009,PHL,182.0
2010,PHL,181.0
2011,PHL,184.0
2012,PHL,187.0
2013,PHL,186.0
2014,PHL,120.0
1990,PNG,12.0
1991,PNG,22.0
1992,PNG,37.0
1993,PNG,55.0
1994,PNG,78.0
1995,PNG,106.0
1996,PNG,135.0
1997,PNG,168.0
1998,PNG,203.0
1999,PNG,239.0
2000,PNG,275.0
2001,PNG,310.0
2002,PNG,339.0
2003,PNG,361.0
2004,PNG,381.0
2005,PNG,395.0
2006,PNG,396.0
2007,PNG,399.0
2008,PNG,390.0
2009,PNG,369.0
2010,PNG,367.0
2011,PNG,357.0
2012,PNG,337.0
2013,PNG,309.0
2014,PNG,269.0
1990,PRY,25.0
1991,PRY,30.0
1992,PRY,34.0
1993,PRY,36.0
1994,PRY,40.0
1995,PRY,44.0
1996,PRY,46.0
1997,PRY,49.0
1998,PRY,49.0
1999,PRY,50.0
2000,PRY,54.0
2001,PRY,54.0
2002,PRY,54.0
2003,PRY,57.0
2004,PRY,57.0
2005,PRY,57.0
2006,PRY,51.0
2007,PRY,42.0
2008,PRY,42.0
2009,PRY,46.0
2010,PRY,48.0
2011,PRY,49.0
2012,PRY,50.0
2013,PRY,64.0
2014,PRY,87.0
1990,RWA,1609.0
1991,RWA,1720.0
1992,RWA,1804.0
1993,RWA,1930.0
1994,RWA,2121.0
1995,RWA,2386.0
1996,RWA,2783.0
1997,RWA,3231.0
1998,RWA,3648.0
1999,RWA,3949.0
2000,RWA,4097.0
2001,RWA,4158.0
2002,RWA,4137.0
2003,RWA,4040.0
2004,RWA,3777.0
2005,RWA,3506.0
2006,RWA,3215.0
2007,RWA,2831.0
2008,RWA,2446.0
2009,RWA,2118.0
2010,RWA,1860.0
2011,RWA,1426.0
2012,RWA,1186.0
2013,RWA,1089.0
2014,RWA,910.0
1990,SDN,86.0
1991,SDN,107.0
1992,SDN,133.0
1993,SDN,174.0
1994,SDN,203.0
1995,SDN,236.0
1996,SDN,267.0
1997,SDN,294.0
1998,SDN,320.0
1999,SDN,343.0
2000,SDN,374.0
2001,SDN,416.0
2002,SDN,446.0
2003,SDN,471.0
2004,SDN,503.0
2005,SDN,525.0
2006,SDN,536.0
2007,SDN,547.0
2008,SDN,557.0
2009,SDN,545.0
2010,SDN,540.0
2011,SDN,540.0
2012,SDN,546.0
2013,SDN,579.0
2014,SDN,625.0
1990,SEN,66.0
1991,SEN,71.0
1992,SEN,78.0
1993,SEN,88.0
1994,SEN,100.0
1995,SEN,115.0
1996,SEN,136.0
1997,SEN,161.0
1998,SEN,192.0
1999,SEN,227.0
2000,SEN,270.0
2001,SEN,314.0
2002,SEN,350.0
2003,SEN,389.0
2004,SEN,423.0
2005,SEN,444.0
2006,SEN,453.0
2007,SEN,440.0
2008,SEN,430.0
2009,SEN,399.0
2010,SEN,357.0
2011,SEN,366.0
2012,SEN,389.0
2013,SEN,368.0
2014,SEN,341.0
1990,SLE,7.0
1991,SLE,12.0
1992,SLE,20.0
1993,SLE,32.0
1994,SLE,50.0
1995,SLE,72.0
1996,SLE,101.0
1997,SLE,134.0
1998,SLE,176.0
1999,SLE,220.0
2000,SLE,275.0
2001,SLE,335.0
2002,SLE,398.0
2003,SLE,466.0
2004,SLE,526.0
2005,SLE,574.0
2006,SLE,598.0
2007,SLE,622.0
2008,SLE,563.0
2009,SLE,544.0
2010,SLE,513.0
2011,SLE,450.0
2012,SLE,379.0
2013,SLE,344.0
2014,SLE,301.0
1990,SLV,26.0
1991,SLV,30.0
1992,SLV,35.0
1993,SLV,41.0
1994,SLV,46.0
1995,SLV,52.0
1996,SLV,57.0
1997,SLV,62.0
1998,SLV,67.0
1999,SLV,71.0
2000,SLV,73.0
2001,SLV,77.0
2002,SLV,73.0
2003,SLV,67.0
2004,SLV,62.0
2005,SLV,59.0
2006,SLV,62.0
2007,SLV,67.0
2008,SLV,70.0
2009,SLV,74.0
2010,SLV,78.0
2011,SLV,80.0
2012,SLV,78.0
2013,SLV,90.0
2014,SLV,99.0
1990,SOM,93.0
1991,SOM,121.0
1992,SOM,155.0
1993,SOM,186.0
1994,SOM,220.0
1995,SOM,262.0
1996,SOM,310.0
1997,SOM,354.0
1998,SOM,394.0
1999,SOM,432.0
2000,SOM,472.0
2001,SOM,497.0
2002,SOM,523.0
2003,SOM,549.0
2004,SOM,562.0
2005,SOM,579.0
2006,SOM,589.0
2007,SOM,594.0
2008,SOM,597.0
2009,SOM,600.0
2010,SOM,595.0
2011,SOM,600.0
2012,SOM,599.0
2013,SOM,584.0
2014,SOM,598.0
1990,SSD,350.0
1991,SSD,455.0
1992,SSD,589.0
1993,SSD,656.0
1994,SSD,670.0
1995,SSD,634.0
1996,SSD,718.0
1997,SSD,826.0
1998,SSD,960.0
1999,SSD,1093.0
2000,SSD,1241.0
2001,SSD,1391.0
2002,SSD,1532.0
2003,SSD,1679.0
2004,SSD,1842.0
2005,SSD,1979.0
2006,SSD,2126.0
2007,SSD,2278.0
2008,SSD,2421.0
2009,SSD,2499.0
2010,SSD,2552.0
2011,SSD,2625.0
2012,SSD,2687.0
2013,SSD,2709.0
2014,SSD,2788.0
1990,SWZ,92.0
1991,SWZ,180.0
1992,SWZ,309.0
1993,SWZ,479.0
1994,SWZ,681.0
1995,SWZ,889.0
1996,SWZ,1094.0
1997,SWZ,1287.0
1998,SWZ,1473.0
1999,SWZ,1638.0
2000,SWZ,1800.0
2001,SWZ,1931.0
2002,SWZ,2019.0
2003,SWZ,2089.0
2004,SWZ,2134.0
2005,SWZ,2153.0
2006,SWZ,1988.0
2007,SWZ,1934.0
2008,SWZ,1970.0
2009,SWZ,1765.0
2010,SWZ,1270.0
2011,SWZ,1035.0
2012,SWZ,899.0
2013,SWZ,781.0
2014,SWZ,655.0
1990,TCD,709.0
1991,TCD,850.0
1992,TCD,996.0
1993,TCD,1169.0
1994,TCD,1358.0
1995,TCD,1551.0
1996,TCD,1762.0
1997,TCD,1976.0
1998,TCD,2205.0
1999,TCD,2418.0
2000,TCD,2612.0
2001,TCD,2828.0
2002,TCD,3064.0
2003,TCD,3226.0
2004,TCD,3375.0
2005,TCD,3530.0
2006,TCD,3575.0
2007,TCD,3639.0
2008,TCD,3634.0
2009,TCD,3599.0
2010,TCD,3560.0
2011,TCD,3533.0
2012,TCD,3413.0
2013,TCD,3137.0
2014,TCD,3105.0
1990,TGO,318.0
1991,TGO,392.0
1992,TGO,471.0
1993,TGO,560.0
1994,TGO,668.0
1995,TGO,761.0
1996,TGO,881.0
1997,TGO,1013.0
1998,TGO,1133.0
1999,TGO,1254.0
2000,TGO,1370.0
2001,TGO,1465.0
2002,TGO,1528.0
2003,TGO,1587.0
2004,TGO,1610.0
2005,TGO,1645.0
2006,TGO,1687.0
2007,TGO,1768.0
2008,TGO,1729.0
2009,TGO,1647.0
2010,TGO,1514.0
2011,TGO,1232.0
2012,TGO,995.0
2013,TGO,925.0
2014,TGO,818.0
1990,THA,115.0
1991,THA,226.0
1992,THA,345.0
1993,THA,458.0
1994,THA,560.0
1995,THA,653.0
1996,THA,737.0
1997,THA,780.0
1998,THA,817.0
1999,THA,842.0
2000,THA,896.0
2001,THA,882.0
2002,THA,811.0
2003,THA,702.0
2004,THA,639.0
2005,THA,595.0
2006,THA,560.0
2007,THA,524.0
2008,THA,439.0
2009,THA,349.0
2010,THA,269.0
2011,THA,251.0
2012,THA,230.0
2013,THA,207.0
2014,THA,187.0
1990,TJK,10.0
1991,TJK,14.0
1992,TJK,22.0
1993,TJK,31.0
1994,TJK,43.0
1995,TJK,55.0
1996,TJK,68.0
1997,TJK,79.0
1998,TJK,92.0
1999,TJK,100.0
2000,TJK,108.0
2001,TJK,111.0
2002,TJK,114.0
2003,TJK,111.0
2004,TJK,110.0
2005,TJK,109.0
2006,TJK,108.0
2007,TJK,106.0
2008,TJK,103.0
2009,TJK,102.0
2010,TJK,96.0
2011,TJK,93.0
2012,TJK,95.0
2013,TJK,92.0
2014,TJK,88.0
1990,TZA,8530.0
1991,TZA,10194.0
1992,TZA,11968.0
1993,TZA,13932.0
1994,TZA,15691.0
1995,TZA,17255.0
1996,TZA,18772.0
1997,TZA,19996.0
1998,TZA,21095.0
1999,TZA,22043.0
2000,TZA,22788.0
2001,TZA,23354.0
2002,TZA,23714.0
2003,TZA,23856.0
2004,TZA,23793.0
2005,TZA,23275.0
2006,TZA,22548.0
2007,TZA,21305.0
2008,TZA,19805.0
2009,TZA,18265.0
2010,TZA,15064.0
2011,TZA,12091.0
2012,TZA,10634.0
2013,TZA,10225.0
2014,TZA,8447.0
1990,UGA,16797.0
1991,UGA,18229.0
1992,UGA,19448.0
1993,UGA,20637.0
1994,UGA,21051.0
1995,UGA,21132.0
1996,UGA,20996.0
1997,UGA,20637.0
1998,UGA,20261.0
1999,UGA,19796.0
2000,UGA,19424.0
2001,UGA,18936.0
2002,UGA,18502.0
2003,UGA,18185.0
2004,UGA,17885.0
2005,UGA,17463.0
2006,UGA,17507.0
2007,UGA,17412.0
2008,UGA,17160.0
2009,UGA,17103.0
2010,UGA,17166.0
2011,UGA,15720.0
2012,UGA,12565.0
2013,UGA,12490.0
2014,UGA,12456.0
1990,UNAAP,2160.0
1991,UNAAP,2479.0
1992,UNAAP,2979.0
1993,UNAAP,3628.0
1994,UNAAP,4558.0
1995,UNAAP,5888.0
1996,UNAAP,7330.0
1997,UNAAP,8818.0
1998,UNAAP,10561.0
1999,UNAAP,12102.0
2000,UNAAP,13946.0
2001,UNAAP,15215.0
2002,UNAAP,16367.0
2003,UNAAP,17366.0
2004,UNAAP,18132.0
2005,UNAAP,18558.0
2006,UNAAP,18773.0
2007,UNAAP,18632.0
2008,UNAAP,18251.0
2009,UNAAP,17947.0
2010,UNAAP,17573.0
2011,UNAAP,17358.0
2012,UNAAP,16943.0
2013,UNAAP,16418.0
2014,UNAAP,16130.0
1990,UNACAR,1110.84
1991,UNACAR,1391.27
1992,UNACAR,1668.47
1993,UNACAR,1980.73
1994,UNACAR,2211.17
1995,UNACAR,2437.02
1996,UNACAR,2627.16
1997,UNACAR,2767.82
1998,UNACAR,2872.28
1999,UNACAR,2924.57
2000,UNACAR,2965.61
2001,UNACAR,2939.5
2002,UNACAR,2886.16
2003,UNACAR,2801.4
2004,UNACAR,2720.95
2005,UNACAR,2537.81
2006,UNACAR,2288.75
2007,UNACAR,2099.88
2008,UNACAR,1927.34
2009,UNACAR,1769.41
2010,UNACAR,1678.87
2011,UNACAR,1428.09
2012,UNACAR,1091.02
2013,UNACAR,924.7439999999999
2014,UNACAR,859.132
1990,UNAEECA,104.031
1991,UNAEECA,140.493
1992,UNAEECA,192.755
1993,UNAEECA,263.61
1994,UNAEECA,341.462
1995,UNAEECA,414.46
1996,UNAEECA,471.148
1997,UNAEECA,537.984
1998,UNAEECA,726.867
1999,UNAEECA,925.58
2000,UNAEECA,1091.31
2001,UNAEECA,1270.25
2002,UNAEECA,1426.92
2003,UNAEECA,1616.26
2004,UNAEECA,1577.85
2005,UNAEECA,1539.75
2006,UNAEECA,1584.91
2007,UNAEECA,1615.01
2008,UNAEECA,1527.88
2009,UNAEECA,1374.46
2010,UNAEECA,1240.66
2011,UNAEECA,1260.05
2012,UNAEECA,1256.51
2013,UNAEECA,1171.97
2014,UNAEECA,861.878
1990,UNAESA,58849.5
1991,UNAESA,71406.6
1992,UNAESA,85268.9
1993,UNAESA,99667.6
1994,UNAESA,114848.0
1995,UNAESA,129514.0
1996,UNAESA,144499.0
1997,UNAESA,158042.0
1998,UNAESA,169832.0
1999,UNAESA,180037.0
2000,UNAESA,188471.0
2001,UNAESA,195259.0
2002,UNAESA,199489.0
2003,UNAESA,201736.0
2004,UNAESA,201372.0
2005,UNAESA,198869.0
2006,UNAESA,193886.0
2007,UNAESA,184420.0
2008,UNAESA,171194.0
2009,UNAESA,155882.0
2010,UNAESA,136186.0
2011,UNAESA,120932.0
2012,UNAESA,104582.0
2013,UNAESA,93177.5
2014,UNAESA,84134.8
1990,UNALA,2671.65
1991,UNALA,3052.45
1992,UNALA,3386.34
1993,UNALA,3710.66
1994,UNALA,3974.08
1995,UNALA,4220.51
1996,UNALA,4470.19
1997,UNALA,4692.39
1998,UNALA,4893.1
1999,UNALA,5014.92
2000,UNALA,5305.68
2001,UNALA,5306.06
2002,UNALA,4965.11
2003,UNALA,4981.66
2004,UNALA,4985.09
2005,UNALA,4869.53
2006,UNALA,4620.7
2007,UNALA,4267.37
2008,UNALA,3882.95
2009,UNALA,3554.49
2010,UNALA,3300.3
2011,UNALA,3048.15
2012,UNALA,2864.25
2013,UNALA,2706.44
2014,UNALA,2473.35
1990,UNAMENA,117.01299999999999
1991,UNAMENA,165.503
1992,UNAMENA,222.09799999999998
1993,UNAMENA,296.562
1994,UNAMENA,381.375
1995,UNAMENA,477.273
1996,UNAMENA,574.141
1997,UNAMENA,667.845
1998,UNAMENA,770.564
1999,UNAMENA,879.9639999999999
2000,UNAMENA,960.666
2001,UNAMENA,1042.51
2002,UNAMENA,1125.18
2003,UNAMENA,1195.22
2004,UNAMENA,1259.03
2005,UNAMENA,1315.18
2006,UNAMENA,1347.35
2007,UNAMENA,1384.95
2008,UNAMENA,1397.89
2009,UNAMENA,1411.9
2010,UNAMENA,1438.83
2011,UNAMENA,1466.05
2012,UNAMENA,1463.99
2013,UNAMENA,1494.64
2014,UNAMENA,1575.19
1990,UNASSA,82438.5
1991,UNASSA,99241.3
1992,UNASSA,118618.0
1993,UNASSA,139092.0
1994,UNASSA,160058.0
1995,UNASSA,179216.0
1996,UNASSA,200715.0
1997,UNASSA,219516.0
1998,UNASSA,236270.0
1999,UNASSA,251274.0
2000,UNASSA,264264.0
2001,UNASSA,274689.0
2002,UNASSA,281698.0
2003,UNASSA,286196.0
2004,UNASSA,286973.0
2005,UNASSA,285679.0
2006,UNASSA,279581.0
2007,UNASSA,270618.0
2008,UNASSA,254785.0
2009,UNASSA,238522.0
2010,UNASSA,215047.0
2011,UNASSA,199105.0
2012,UNASSA,180129.0
2013,UNASSA,162392.0
2014,UNASSA,150954.0
1990,UNAWCA,24447.6
1991,UNAWCA,29075.4
1992,UNAWCA,34189.1
1993,UNAWCA,39977.7
1994,UNAWCA,46111.0
1995,UNAWCA,50782.3
1996,UNAWCA,56926.1
1997,UNAWCA,61826.0
1998,UNAWCA,66880.9
1999,UNAWCA,71303.4
2000,UNAWCA,75763.1
2001,UNAWCA,79434.1
2002,UNAWCA,82006.9
2003,UNAWCA,84328.1
2004,UNAWCA,85953.3
2005,UNAWCA,86730.9
2006,UNAWCA,86732.8
2007,UNAWCA,85632.3
2008,UNAWCA,83840.9
2009,UNAWCA,82467.1
2010,UNAWCA,80224.4
2011,UNAWCA,79183.3
2012,UNAWCA,75852.8
2013,UNAWCA,69656.0
2014,UNAWCA,67902.6
1990,UNAWCENA,1604.54
1991,UNAWCENA,1793.27
1992,UNAWCENA,1954.49
1993,UNAWCENA,1638.69
1994,UNAWCENA,1247.82
1995,UNAWCENA,1095.03
1996,UNAWCENA,1046.11
1997,UNAWCENA,942.928
1998,UNAWCENA,715.908
1999,UNAWCENA,540.72
2000,UNAWCENA,484.536
2001,UNAWCENA,447.836
2002,UNAWCENA,424.161
2003,UNAWCENA,390.462
2004,UNAWCENA,362.38800000000003
2005,UNAWCENA,329.176
2006,UNAWCENA,292.879
2007,UNAWCENA,259.471
2008,UNAWCENA,232.91
2009,UNAWCENA,220.669
2010,UNAWCENA,218.03099999999998
2011,UNAWCENA,347.72900000000004
2012,UNAWCENA,348.53
2013,UNAWCENA,320.749
2014,UNAWCENA,273.616
1990,VNM,0.3593
1991,VNM,0.7926
1992,VNM,2.0
1993,VNM,3.0
1994,VNM,6.0
1995,VNM,12.0
1996,VNM,21.0
1997,VNM,36.0
1998,VNM,59.0
1999,VNM,91.0
2000,VNM,131.0
2001,VNM,180.0
2002,VNM,236.0
2003,VNM,293.0
2004,VNM,357.0
2005,VNM,412.0
2006,VNM,454.0
2007,VNM,455.0
2008,VNM,416.0
2009,VNM,344.0
2010,VNM,295.0
2011,VNM,304.0
2012,VNM,260.0
2013,VNM,284.0
2014,VNM,531.0
1990,YEM,7.0
1991,YEM,8.0
1992,YEM,10.0
1993,YEM,13.0
1994,YEM,15.0
1995,YEM,17.0
1996,YEM,19.0
1997,YEM,21.0
1998,YEM,23.0
1999,YEM,25.0
2000,YEM,28.0
2001,YEM,31.0
2002,YEM,34.0
2003,YEM,36.0
2004,YEM,39.0
2005,YEM,43.0
2006,YEM,45.0
2007,YEM,49.0
2008,YEM,53.0
2009,YEM,56.0
2010,YEM,59.0
2011,YEM,62.0
2012,YEM,67.0
2013,YEM,72.0
2014,YEM,78.0
1990,ZAF,523.0
1991,ZAF,1165.0
1992,ZAF,2330.0
1993,ZAF,4218.0
1994,ZAF,6837.0
1995,ZAF,10042.0
1996,ZAF,13707.0
1997,ZAF,17532.0
1998,ZAF,21337.0
1999,ZAF,25086.0
2000,ZAF,28948.0
2001,ZAF,32519.0
2002,ZAF,35306.0
2003,ZAF,37302.0
2004,ZAF,38392.0
2005,ZAF,38948.0
2006,ZAF,38743.0
2007,ZAF,39287.0
2008,ZAF,38174.0
2009,ZAF,34516.0
2010,ZAF,24762.0
2011,ZAF,21399.0
2012,ZAF,20633.0
2013,ZAF,16039.0
2014,ZAF,13510.0
1990,ZMB,6217.0
1991,ZMB,6702.0
1992,ZMB,7196.0
1993,ZMB,7777.0
1994,ZMB,8246.0
1995,ZMB,8703.0
1996,ZMB,9186.0
1997,ZMB,9704.0
1998,ZMB,10228.0
1999,ZMB,10633.0
2000,ZMB,10987.0
2001,ZMB,11301.0
2002,ZMB,11598.0
2003,ZMB,11835.0
2004,ZMB,11868.0
2005,ZMB,11858.0
2006,ZMB,11510.0
2007,ZMB,10402.0
2008,ZMB,9655.0
2009,ZMB,8147.0
2010,ZMB,6605.0
2011,ZMB,6279.0
2012,ZMB,5912.0
2013,ZMB,5541.0
2014,ZMB,5185.0
1990,ZWE,5385.0
1991,ZWE,7245.0
1992,ZWE,9267.0
1993,ZWE,11359.0
1994,ZWE,13337.0
1995,ZWE,15284.0
1996,ZWE,17194.0
1997,ZWE,18722.0
1998,ZWE,20051.0
1999,ZWE,20892.0
2000,ZWE,21369.0
2001,ZWE,21519.0
2002,ZWE,21276.0
2003,ZWE,20765.0
2004,ZWE,19999.0
2005,ZWE,19161.0
2006,ZWE,17973.0
2007,ZWE,16747.0
2008,ZWE,15339.0
2009,ZWE,14108.0
2010,ZWE,12804.0
2011,ZWE,11645.0
2012,ZWE,8914.0
2013,ZWE,7789.0
2014,ZWE,7546.0
