year,area,tb_patients_living_with_hiv_receiving_cpt_total
2012,TZA,19614.0
2013,TZA,19835.0
2005,UGA,1889.0
2006,UGA,3584.0
2007,UGA,6448.0
2008,UGA,12765.0
2009,UGA,14731.0
2010,UGA,17855.0
2011,UGA,19270.0
2012,UGA,19163.0
2013,UGA,19902.0
2002,UKR,0.0
2005,UKR,0.0
2006,UKR,0.0
2008,UKR,2143.0
2009,UKR,2143.0
2012,UKR,3406.0
2013,UKR,4092.0
2004,URY,0.0
2005,URY,0.0
2006,URY,0.0
2007,URY,0.0
2008,URY,0.0
2009,URY,0.0
2010,URY,0.0
2011,URY,0.0
2012,URY,0.0
2013,URY,0.0
2003,UZB,0.0
2004,UZB,0.0
2005,UZB,0.0
2006,UZB,154.0
2007,UZB,347.0
2008,UZB,89.0
2009,UZB,89.0
2010,UZB,394.0
2011,UZB,525.0
2012,UZB,779.0
2013,UZB,962.0
2005,VCT,0.0
2006,VCT,5.0
2007,VCT,7.0
2011,VCT,4.0
2012,VCT,6.0
2005,VEN,0.0
2006,VEN,0.0
2007,VEN,0.0
2008,VEN,0.0
2009,VEN,0.0
2013,VEN,106.0
2003,VGB,0.0
2004,VGB,0.0
2005,VGB,0.0
2006,VGB,0.0
2007,VGB,0.0
2009,VGB,1.0
2010,VGB,0.0
2011,VGB,0.0
2012,VGB,0.0
2013,VGB,0.0
2008,VNM,1724.0
2009,VNM,5265.0
2010,VNM,2179.0
2011,VNM,3396.0
2012,VNM,3486.0
2013,VNM,3205.0
2004,VUT,0.0
2005,VUT,0.0
2006,VUT,0.0
2007,VUT,0.0
2008,VUT,0.0
2009,VUT,0.0
2010,VUT,0.0
2011,VUT,0.0
2012,VUT,0.0
2013,VUT,0.0
2006,WLF,0.0
2007,WLF,0.0
2008,WLF,0.0
2009,WLF,0.0
2010,WLF,0.0
2011,WLF,0.0
2004,WSM,0.0
2005,WSM,0.0
2006,WSM,0.0
2007,WSM,0.0
2008,WSM,0.0
2009,WSM,0.0
2010,WSM,0.0
2011,WSM,0.0
2012,WSM,0.0
2013,WSM,0.0
2005,YEM,0.0
2006,YEM,0.0
2007,YEM,0.0
2009,YEM,0.0
2010,YEM,0.0
2002,ZAF,226.0
2003,ZAF,4414.0
2004,ZAF,10185.0
2005,ZAF,35299.0
2006,ZAF,57053.0
2007,ZAF,58801.0
2008,ZAF,64348.0
2009,ZAF,80954.0
2010,ZAF,94835.0
2011,ZAF,161561.0
2012,ZAF,155633.0
2013,ZAF,146973.0
2006,ZMB,2194.0
2007,ZMB,6434.0
2008,ZMB,9645.0
2009,ZMB,15041.0
2010,ZMB,19845.0
2011,ZMB,23144.0
2012,ZMB,22614.0
2013,ZMB,23769.0
2005,ZWE,0.0
2006,ZWE,0.0
2007,ZWE,5824.0
2008,ZWE,12402.0
2009,ZWE,20993.0
2010,ZWE,27902.0
2011,ZWE,25965.0
2012,ZWE,24179.0
2013,ZWE,17267.0
