year,area,tb_patients_living_with_hiv_receiving_cpt_total
2007,wsm,0.0
2008,wsm,0.0
2009,wsm,0.0
2010,wsm,0.0
2011,wsm,0.0
2012,wsm,0.0
2013,wsm,0.0
2005,yem,0.0
2006,yem,0.0
2007,yem,0.0
2009,yem,0.0
2010,yem,0.0
2002,zaf,226.0
2003,zaf,4414.0
2004,zaf,10185.0
2005,zaf,35299.0
2006,zaf,57053.0
2007,zaf,58801.0
2008,zaf,64348.0
2009,zaf,80954.0
2010,zaf,94835.0
2011,zaf,161561.0
2012,zaf,155633.0
2013,zaf,146973.0
2006,zmb,2194.0
2007,zmb,6434.0
2008,zmb,9645.0
2009,zmb,15041.0
2010,zmb,19845.0
2011,zmb,23144.0
2012,zmb,22614.0
2013,zmb,23769.0
2005,zwe,0.0
2006,zwe,0.0
2007,zwe,5824.0
2008,zwe,12402.0
2009,zwe,20993.0
2010,zwe,27902.0
2011,zwe,25965.0
2012,zwe,24179.0
2013,zwe,17267.0
