year,area,aids_related_deaths_all_ages_upper_estimate
1991,JAM,475.0
1992,JAM,694.0
1993,JAM,953.0
1994,JAM,1257.0
1995,JAM,1597.0
1996,JAM,1979.0
1997,JAM,2375.0
1998,JAM,2802.0
1999,JAM,3243.0
2000,JAM,3669.0
2001,JAM,4061.0
2002,JAM,4461.0
2003,JAM,4779.0
2004,JAM,5037.0
2005,JAM,4872.0
2006,JAM,3763.0
2007,JAM,4237.0
2008,JAM,4152.0
2009,JAM,3818.0
2010,JAM,2111.0
2011,JAM,2891.0
2012,JAM,2685.0
2013,JAM,2418.0
2014,JAM,2157.0
1990,KAZ,34.0
1991,KAZ,48.0
1992,KAZ,60.0
1993,KAZ,72.0
1994,KAZ,87.0
1995,KAZ,104.0
1996,KAZ,120.0
1997,KAZ,147.0
1998,KAZ,180.0
1999,KAZ,218.0
2000,KAZ,284.0
2001,KAZ,370.0
2002,KAZ,503.0
2003,KAZ,660.0
2004,KAZ,787.0
2005,KAZ,903.0
2006,KAZ,937.0
2007,KAZ,1103.0
2008,KAZ,1341.0
2009,KAZ,1510.0
2010,KAZ,940.0
2011,KAZ,1164.0
2012,KAZ,1179.0
2013,KAZ,1057.0
2014,KAZ,819.0
1990,KEN,23417.9
1991,KEN,31154.7
1992,KEN,41093.2
1993,KEN,53650.5
1994,KEN,66709.5
1995,KEN,81239.9
1996,KEN,96770.1
1997,KEN,113204.0
1998,KEN,126576.0
1999,KEN,141392.0
2000,KEN,152781.0
2001,KEN,163128.0
2002,KEN,170235.0
2003,KEN,174286.0
2004,KEN,173953.0
2005,KEN,154489.0
2006,KEN,136379.0
2007,KEN,108422.0
2008,KEN,98328.1
2009,KEN,84150.2
2010,KEN,61754.3
2011,KEN,52826.7
2012,KEN,44589.2
2013,KEN,44195.5
2014,KEN,44593.3
1990,KGZ,6.0
1991,KGZ,9.0
1992,KGZ,12.0
1993,KGZ,14.0
1994,KGZ,17.0
1995,KGZ,21.0
1996,KGZ,26.0
1997,KGZ,31.0
1998,KGZ,36.0
1999,KGZ,41.0
2000,KGZ,48.0
2001,KGZ,57.0
2002,KGZ,70.0
2003,KGZ,88.0
2004,KGZ,109.0
2005,KGZ,138.0
2006,KGZ,166.0
2007,KGZ,197.0
2008,KGZ,245.0
2009,KGZ,312.0
2010,KGZ,393.0
2011,KGZ,451.0
2012,KGZ,465.0
2013,KGZ,565.0
2014,KGZ,547.0
1990,KHM,38.0
1991,KHM,107.0
1992,KHM,296.0
1993,KHM,818.0
1994,KHM,1891.0
1995,KHM,3614.0
1996,KHM,6223.0
1997,KHM,9157.0
1998,KHM,12662.0
1999,KHM,15888.0
2000,KHM,18515.0
2001,KHM,20125.0
2002,KHM,21422.0
2003,KHM,20641.0
2004,KHM,20856.0
2005,KHM,16797.0
2006,KHM,12361.0
2007,KHM,8548.0
2008,KHM,7713.0
2009,KHM,7073.0
2010,KHM,6234.0
2011,KHM,7715.0
2012,KHM,6817.0
2013,KHM,6479.0
2014,KHM,5970.0
1990,LAO,0.0005
1991,LAO,0.0688
1992,LAO,0.2904
1993,LAO,0.79
1994,LAO,2.0
1995,LAO,4.0
1996,LAO,6.0
1997,LAO,11.0
1998,LAO,19.0
1999,LAO,32.0
2000,LAO,55.0
2001,LAO,92.0
2002,LAO,143.0
2003,LAO,206.0
2004,LAO,265.0
2005,LAO,302.0
2006,LAO,363.0
2007,LAO,430.0
2008,LAO,479.0
2009,LAO,482.0
2010,LAO,494.0
2011,LAO,608.0
2012,LAO,704.0
2013,LAO,710.0
2014,LAO,676.0
1990,LBN,61.0
1991,LBN,73.0
1992,LBN,86.0
1993,LBN,102.0
1994,LBN,116.0
1995,LBN,131.0
1996,LBN,145.0
1997,LBN,161.0
1998,LBN,179.0
1999,LBN,194.0
2000,LBN,205.0
2001,LBN,201.0
2002,LBN,196.0
2003,LBN,192.0
2004,LBN,189.0
2005,LBN,185.0
2006,LBN,189.0
2007,LBN,198.0
2008,LBN,186.0
2009,LBN,180.0
2010,LBN,183.0
2011,LBN,198.0
2012,LBN,196.0
2013,LBN,184.0
2014,LBN,170.0
1990,LBR,188.0
1991,LBR,254.0
1992,LBR,343.0
1993,LBR,459.0
1994,LBR,611.0
1995,LBR,816.0
1996,LBR,1073.0
1997,LBR,1396.0
1998,LBR,1762.0
1999,LBR,2140.0
2000,LBR,2494.0
2001,LBR,2828.0
2002,LBR,3141.0
2003,LBR,3402.0
2004,LBR,3654.0
2005,LBR,3899.0
2006,LBR,3975.0
2007,LBR,3655.0
2008,LBR,3688.0
2009,LBR,3593.0
2010,LBR,3406.0
2011,LBR,3059.0
2012,LBR,2816.0
2013,LBR,2855.0
2014,LBR,2788.0
1990,LKA,4.0
1991,LKA,6.0
1992,LKA,10.0
1993,LKA,12.0
1994,LKA,15.0
1995,LKA,19.0
1996,LKA,23.0
1997,LKA,29.0
1998,LKA,36.0
1999,LKA,44.0
2000,LKA,53.0
2001,LKA,64.0
2002,LKA,77.0
2003,LKA,90.0
2004,LKA,101.0
2005,LKA,96.0
2006,LKA,94.0
2007,LKA,107.0
2008,LKA,122.0
2009,LKA,139.0
2010,LKA,110.0
2011,LKA,152.0
2012,LKA,177.0
2013,LKA,180.0
2014,LKA,188.0
1990,LSO,198.0
1991,LSO,352.0
1992,LSO,626.0
1993,LSO,1110.0
1994,LSO,1914.0
1995,LSO,3094.0
1996,LSO,4741.0
1997,LSO,6671.0
1998,LSO,8800.0
1999,LSO,11182.0
2000,LSO,13751.0
2001,LSO,16187.0
2002,LSO,18468.0
2003,LSO,20271.0
2004,LSO,21776.0
2005,LSO,22713.0
2006,LSO,21188.0
2007,LSO,17356.0
2008,LSO,15644.0
2009,LSO,14127.0
2010,LSO,12395.0
2011,LSO,11125.0
2012,LSO,11856.0
2013,LSO,11948.0
2014,LSO,12139.0
1990,MAR,41.0
1991,MAR,57.0
1992,MAR,79.0
1993,MAR,106.0
1994,MAR,140.0
1995,MAR,183.0
1996,MAR,238.0
1997,MAR,304.0
1998,MAR,385.0
1999,MAR,485.0
2000,MAR,618.0
2001,MAR,772.0
2002,MAR,955.0
2003,MAR,1101.0
2004,MAR,1034.0
2005,MAR,1187.0
2006,MAR,1456.0
2007,MAR,1737.0
2008,MAR,2003.0
2009,MAR,2124.0
2010,MAR,1537.0
2011,MAR,1933.0
2012,MAR,1948.0
2013,MAR,1754.0
2014,MAR,1687.0
1990,MDA,22.396
1991,MDA,32.4813
1992,MDA,47.3744
1993,MDA,70.1942
1994,MDA,100.135
1995,MDA,139.656
1996,MDA,195.298
1997,MDA,269.232
1998,MDA,361.9
1999,MDA,471.61800000000005
2000,MDA,606.373
2001,MDA,760.6160000000001
2002,MDA,929.717
2003,MDA,1110.19
2004,MDA,1251.91
2005,MDA,1355.54
2006,MDA,1442.72
2007,MDA,1487.75
2008,MDA,1454.32
2009,MDA,1454.53
2010,MDA,1395.71
2011,MDA,1403.68
2012,MDA,1322.61
2013,MDA,1325.66
2014,MDA,1312.58
1990,MDG,113.0
1991,MDG,196.0
1992,MDG,325.0
1993,MDG,494.0
1994,MDG,711.0
1995,MDG,998.0
1996,MDG,1312.0
1997,MDG,1684.0
1998,MDG,2109.0
1999,MDG,2491.0
2000,MDG,2916.0
2001,MDG,3340.0
2002,MDG,3710.0
2003,MDG,4054.0
2004,MDG,4353.0
2005,MDG,4604.0
2006,MDG,4784.0
2007,MDG,4997.0
2008,MDG,5105.0
2009,MDG,5174.0
2010,MDG,5272.0
2011,MDG,5316.0
2012,MDG,5259.0
2013,MDG,5385.0
2014,MDG,5270.0
1990,MEX,27435.0
1991,MEX,32244.0
1992,MEX,38050.0
1993,MEX,43318.0
1994,MEX,47605.0
1995,MEX,49374.0
1996,MEX,51417.0
1997,MEX,53917.0
1998,MEX,56546.0
1999,MEX,58454.0
2000,MEX,57985.0
2001,MEX,52872.0
2002,MEX,50083.0
2003,MEX,45126.0
2004,MEX,40130.0
2005,MEX,38898.0
2006,MEX,35338.0
2007,MEX,29490.0
2008,MEX,25506.0
2009,MEX,22372.0
2010,MEX,19735.0
2011,MEX,17261.0
2012,MEX,14514.0
2013,MEX,11155.0
2014,MEX,9967.0
1990,MLI,4540.0
1991,MLI,5455.0
1992,MLI,6390.0
1993,MLI,7440.0
1994,MLI,8466.0
1995,MLI,9181.0
1996,MLI,9948.0
1997,MLI,10541.0
1998,MLI,10953.0
1999,MLI,11197.0
2000,MLI,11604.0
2001,MLI,11756.0
2002,MLI,11484.0
2003,MLI,11171.0
2004,MLI,10695.0
2005,MLI,9456.0
2006,MLI,9145.0
2007,MLI,7932.0
2008,MLI,6676.0
2009,MLI,7365.0
2010,MLI,6671.0
2011,MLI,6029.0
2012,MLI,5413.0
2013,MLI,8142.0
2014,MLI,9643.0
1990,MMR,118.0
1991,MMR,334.0
1992,MMR,711.0
1993,MMR,1319.0
1994,MMR,2236.0
1995,MMR,3521.0
1996,MMR,5136.0
1997,MMR,6995.0
1998,MMR,9157.0
1999,MMR,11325.0
2000,MMR,13658.0
2001,MMR,15843.0
2002,MMR,18372.0
2003,MMR,20678.0
2004,MMR,22973.0
2005,MMR,24387.0
2006,MMR,25433.0
2007,MMR,26201.0
2008,MMR,26677.0
2009,MMR,27585.0
2010,MMR,19953.0
2011,MMR,20746.0
2012,MMR,20292.0
2013,MMR,18308.0
2014,MMR,16193.0
1990,MOZ,3326.01
1991,MOZ,4711.3
1992,MOZ,6500.45
1993,MOZ,8968.17
1994,MOZ,11936.5
1995,MOZ,15414.8
1996,MOZ,19538.2
1997,MOZ,24418.4
1998,MOZ,30133.1
1999,MOZ,36655.9
2000,MOZ,43720.3
2001,MOZ,51516.8
2002,MOZ,59630.8
2003,MOZ,67533.9
2004,MOZ,75407.6
2005,MOZ,82401.3
2006,MOZ,85903.3
2007,MOZ,84493.2
2008,MOZ,77740.5
2009,MOZ,73977.4
2010,MOZ,81843.3
2011,MOZ,76896.4
2012,MOZ,80854.4
2013,MOZ,119359.0
2014,MOZ,80513.4
1990,MRT,83.0
1991,MRT,112.0
1992,MRT,146.0
1993,MRT,191.0
1994,MRT,239.0
1995,MRT,300.0
1996,MRT,372.0
1997,MRT,453.0
1998,MRT,544.0
1999,MRT,638.0
2000,MRT,743.0
2001,MRT,860.0
2002,MRT,973.0
2003,MRT,1090.0
2004,MRT,1195.0
2005,MRT,1262.0
2006,MRT,1279.0
2007,MRT,1272.0
2008,MRT,1274.0
2009,MRT,1300.0
2010,MRT,1242.0
2011,MRT,1391.0
2012,MRT,1455.0
2013,MRT,1528.0
2014,MRT,1542.0
1990,MUS,10.0
1991,MUS,14.0
1992,MUS,21.0
1993,MUS,30.0
1994,MUS,45.0
1995,MUS,67.0
1996,MUS,99.0
1997,MUS,149.0
1998,MUS,220.0
1999,MUS,304.0
2000,MUS,413.0
2001,MUS,535.0
2002,MUS,675.0
2003,MUS,816.0
2004,MUS,953.0
2005,MUS,1089.0
2006,MUS,1180.0
2007,MUS,1212.0
2008,MUS,1262.0
2009,MUS,1287.0
2010,MUS,1345.0
2011,MUS,1238.0
2012,MUS,887.0
2013,MUS,916.0
2014,MUS,841.0
1990,MWI,19704.0
1991,MWI,24340.0
1992,MWI,29515.0
1993,MWI,35151.0
1994,MWI,41705.0
1995,MWI,49055.0
1996,MWI,55967.0
1997,MWI,64126.0
1998,MWI,71445.0
1999,MWI,78414.0
2000,MWI,85714.0
2001,MWI,91513.0
2002,MWI,96439.0
2003,MWI,100923.0
2004,MWI,104005.0
2005,MWI,101582.0
2006,MWI,96173.0
2007,MWI,87223.0
2008,MWI,77067.0
2009,MWI,68166.0
2010,MWI,61690.0
2011,MWI,56987.0
2012,MWI,51889.0
2013,MWI,44777.0
2014,MWI,40813.0
1990,MYS,79.0
1991,MYS,433.0
1992,MYS,1604.0
1993,MYS,3729.0
1994,MYS,6748.0
1995,MYS,10359.0
1996,MYS,13845.0
1997,MYS,16746.0
1998,MYS,19893.0
1999,MYS,22826.0
2000,MYS,25686.0
2001,MYS,26799.0
2002,MYS,24474.0
2003,MYS,23323.0
2004,MYS,22512.0
2005,MYS,21915.0
2006,MYS,21608.0
2007,MYS,21401.0
2008,MYS,21536.0
2009,MYS,21140.0
2010,MYS,20760.0
2011,MYS,20963.0
2012,MYS,20515.0
2013,MYS,20618.0
2014,MYS,18037.0
1990,NAM,338.0
1991,NAM,523.0
1992,NAM,792.0
1993,NAM,1199.0
1994,NAM,1786.0
1995,NAM,2633.0
1996,NAM,3686.0
1997,NAM,5076.0
1998,NAM,6621.0
1999,NAM,8377.0
2000,NAM,10361.0
2001,NAM,11864.0
2002,NAM,13434.0
2003,NAM,14689.0
2004,NAM,15665.0
2005,NAM,15652.0
2006,NAM,13408.0
2007,NAM,9937.0
2008,NAM,8051.0
2009,NAM,7637.0
2010,NAM,7916.0
2011,NAM,6751.0
2012,NAM,9275.0
2013,NAM,7384.0
2014,NAM,9134.0
1990,NER,523.0
1991,NER,656.0
1992,NER,819.0
1993,NER,1044.0
1994,NER,1300.0
1995,NER,1608.0
1996,NER,1993.0
1997,NER,2408.0
1998,NER,2980.0
1999,NER,3531.0
2000,NER,4104.0
2001,NER,4730.0
2002,NER,5373.0
2003,NER,5902.0
2004,NER,6534.0
2005,NER,6838.0
2006,NER,6769.0
2007,NER,6703.0
2008,NER,6836.0
2009,NER,6715.0
2010,NER,5345.0
2011,NER,5567.0
2012,NER,5321.0
2013,NER,4905.0
2014,NER,4581.0
1990,NGA,33208.0
1991,NGA,40025.0
1992,NGA,49321.0
1993,NGA,60103.0
1994,NGA,71701.0
1995,NGA,83754.0
1996,NGA,98341.0
1997,NGA,112582.0
1998,NGA,129017.0
1999,NGA,147315.0
2000,NGA,166200.0
2001,NGA,185085.0
2002,NGA,205831.0
2003,NGA,220731.0
2004,NGA,230433.0
2005,NGA,234619.0
2006,NGA,239029.0
2007,NGA,239295.0
2008,NGA,251243.0
2009,NGA,231197.0
2010,NGA,215262.0
2011,NGA,255584.0
2012,NGA,255100.0
2013,NGA,239781.0
2014,NGA,223065.0
1990,NIC,463.0
1991,NIC,500.0
1992,NIC,543.0
1993,NIC,585.0
1994,NIC,626.0
1995,NIC,671.0
1996,NIC,747.0
1997,NIC,810.0
1998,NIC,889.0
1999,NIC,964.0
2000,NIC,1042.0
2001,NIC,1117.0
2002,NIC,1208.0
2003,NIC,1260.0
2004,NIC,1299.0
2005,NIC,1305.0
2006,NIC,1190.0
2007,NIC,1062.0
2008,NIC,1028.0
2009,NIC,937.0
2010,NIC,878.0
2011,NIC,870.0
2012,NIC,754.0
2013,NIC,654.0
2014,NIC,625.0
1990,NOR,32.0
1991,NOR,45.0
1992,NOR,59.0
1993,NOR,90.0
1994,NOR,127.0
1995,NOR,163.0
1996,NOR,48.0
1997,NOR,31.0
1998,NOR,22.0
1999,NOR,21.0
2000,NOR,23.0
2001,NOR,25.0
2002,NOR,27.0
2003,NOR,29.0
2004,NOR,32.0
2005,NOR,35.0
2006,NOR,38.0
2007,NOR,40.0
2008,NOR,42.0
2009,NOR,48.0
2010,NOR,50.0
2011,NOR,53.0
2012,NOR,55.0
2013,NOR,59.0
2014,NOR,62.0
1990,NPL,0.1804
1991,NPL,0.5301
1992,NPL,2.0
1993,NPL,4.0
1994,NPL,12.0
1995,NPL,30.0
1996,NPL,68.0
1997,NPL,150.0
1998,NPL,322.0
1999,NPL,623.0
2000,NPL,1107.0
2001,NPL,1739.0
2002,NPL,2560.0
2003,NPL,3461.0
2004,NPL,4379.0
2005,NPL,5135.0
2006,NPL,5768.0
2007,NPL,6047.0
2008,NPL,5924.0
2009,NPL,5728.0
2010,NPL,4254.0
2011,NPL,4490.0
2012,NPL,4468.0
2013,NPL,4286.0
2014,NPL,3960.0
1990,OMN,42.0
1991,OMN,45.0
1992,OMN,50.0
1993,OMN,55.0
1994,OMN,58.0
1995,OMN,63.0
1996,OMN,67.0
1997,OMN,71.0
1998,OMN,75.0
1999,OMN,79.0
2000,OMN,76.0
2001,OMN,45.0
2002,OMN,43.0
2003,OMN,46.0
2004,OMN,49.0
2005,OMN,51.0
2006,OMN,57.0
2007,OMN,51.0
2008,OMN,53.0
2009,OMN,58.0
2010,OMN,57.0
2011,OMN,66.0
2012,OMN,82.0
2013,OMN,92.0
2014,OMN,76.0
1990,PAK,68.0
1991,PAK,82.0
1992,PAK,97.0
1993,PAK,117.0
1994,PAK,141.0
1995,PAK,170.0
1996,PAK,207.0
1997,PAK,248.0
1998,PAK,286.0
1999,PAK,343.0
2000,PAK,404.0
2001,PAK,499.0
2002,PAK,581.0
2003,PAK,654.0
2004,PAK,759.0
2005,PAK,906.0
2006,PAK,1134.0
2007,PAK,1316.0
2008,PAK,1468.0
2009,PAK,1753.0
2010,PAK,2100.0
2011,PAK,2493.0
2012,PAK,3062.0
2013,PAK,3912.0
2014,PAK,4937.0
1990,PAN,167.0
1991,PAN,230.0
1992,PAN,305.0
1993,PAN,372.0
1994,PAN,449.0
1995,PAN,538.0
1996,PAN,653.0
1997,PAN,797.0
1998,PAN,988.0
1999,PAN,1049.0
2000,PAN,843.0
2001,PAN,1174.0
2002,PAN,1525.0
2003,PAN,1810.0
2004,PAN,2066.0
2005,PAN,2321.0
2006,PAN,2463.0
2007,PAN,2464.0
2008,PAN,2471.0
2009,PAN,2460.0
2010,PAN,1143.0
2011,PAN,1575.0
2012,PAN,1335.0
2013,PAN,1056.0
2014,PAN,905.0
1990,PER,5072.0
1991,PER,5891.0
1992,PER,6840.0
1993,PER,7539.0
1994,PER,8237.0
1995,PER,8762.0
1996,PER,9177.0
1997,PER,9602.0
1998,PER,9925.0
1999,PER,10359.0
2000,PER,10810.0
2001,PER,11177.0
2002,PER,11275.0
2003,PER,10245.0
2004,PER,9600.0
2005,PER,10125.0
2006,PER,9046.0
2007,PER,7713.0
2008,PER,6883.0
2009,PER,6618.0
2010,PER,5007.0
2011,PER,3896.0
2012,PER,3372.0
2013,PER,7785.0
2014,PER,6061.0
1990,PHL,46.0
1991,PHL,62.0
1992,PHL,89.0
1993,PHL,131.0
1994,PHL,182.0
1995,PHL,254.0
1996,PHL,353.0
1997,PHL,476.0
1998,PHL,627.0
1999,PHL,837.0
2000,PHL,1078.0
2001,PHL,1357.0
2002,PHL,1592.0
2003,PHL,1918.0
2004,PHL,2295.0
2005,PHL,2611.0
2006,PHL,2509.0
2007,PHL,2241.0
2008,PHL,2408.0
2009,PHL,2764.0
2010,PHL,2996.0
2011,PHL,3077.0
2012,PHL,2001.0
2013,PHL,3247.0
2014,PHL,3698.0
1990,PNG,32.0
1991,PNG,58.0
1992,PNG,98.0
1993,PNG,156.0
1994,PNG,236.0
1995,PNG,345.0
1996,PNG,475.0
1997,PNG,640.0
1998,PNG,836.0
1999,PNG,1061.0
2000,PNG,1319.0
2001,PNG,1596.0
2002,PNG,1912.0
2003,PNG,2226.0
2004,PNG,2542.0
2005,PNG,2794.0
2006,PNG,2844.0
2007,PNG,2521.0
2008,PNG,2001.0
2009,PNG,1947.0
2010,PNG,1825.0
2011,PNG,1993.0
2012,PNG,1808.0
2013,PNG,1461.0
2014,PNG,1121.0
1990,PRY,217.0
1991,PRY,305.0
1992,PRY,369.0
1993,PRY,411.0
1994,PRY,462.0
1995,PRY,510.0
1996,PRY,528.0
1997,PRY,571.0
1998,PRY,615.0
1999,PRY,658.0
2000,PRY,692.0
2001,PRY,731.0
2002,PRY,779.0
2003,PRY,832.0
2004,PRY,887.0
2005,PRY,818.0
2006,PRY,557.0
2007,PRY,570.0
2008,PRY,550.0
2009,PRY,517.0
2010,PRY,430.0
2011,PRY,743.0
2012,PRY,984.0
2013,PRY,803.0
2014,PRY,726.0
1990,RWA,5067.0
1991,RWA,6067.0
1992,RWA,7038.0
1993,RWA,8271.0
1994,RWA,9852.0
1995,RWA,12156.0
1996,RWA,14968.0
1997,RWA,18089.0
1998,RWA,21150.0
1999,RWA,23832.0
2000,RWA,25226.0
2001,RWA,26514.0
2002,RWA,26981.0
2003,RWA,27139.0
2004,RWA,26564.0
2005,RWA,22051.0
2006,RWA,16748.0
2007,RWA,12757.0
2008,RWA,10400.0
2009,RWA,9633.0
2010,RWA,7913.0
2011,RWA,6306.0
2012,RWA,7634.0
2013,RWA,5754.0
2014,RWA,4741.0
1990,SDN,301.0
1991,SDN,373.0
1992,SDN,474.0
1993,SDN,601.0
1994,SDN,715.0
1995,SDN,815.0
1996,SDN,928.0
1997,SDN,1051.0
1998,SDN,1152.0
1999,SDN,1274.0
2000,SDN,1448.0
2001,SDN,1651.0
2002,SDN,1886.0
2003,SDN,2077.0
2004,SDN,2305.0
2005,SDN,2571.0
2006,SDN,2821.0
2007,SDN,3064.0
2008,SDN,3199.0
2009,SDN,2952.0
2010,SDN,2630.0
2011,SDN,3133.0
2012,SDN,3632.0
2013,SDN,4008.0
2014,SDN,4197.0
1990,SEN,551.0
1991,SEN,612.0
1992,SEN,686.0
1993,SEN,773.0
1994,SEN,861.0
1995,SEN,960.0
1996,SEN,1084.0
1997,SEN,1231.0
1998,SEN,1418.0
1999,SEN,1643.0
2000,SEN,1922.0
2001,SEN,2272.0
2002,SEN,2550.0
2003,SEN,3000.0
2004,SEN,3522.0
2005,SEN,4020.0
2006,SEN,4474.0
2007,SEN,4248.0
2008,SEN,3026.0
2009,SEN,3329.0
2010,SEN,2832.0
2011,SEN,3064.0
2012,SEN,3385.0
2013,SEN,3439.0
2014,SEN,3426.0
1990,SLE,13.0
1991,SLE,23.0
1992,SLE,40.0
1993,SLE,67.0
1994,SLE,107.0
1995,SLE,168.0
1996,SLE,247.0
1997,SLE,346.0
1998,SLE,489.0
1999,SLE,666.0
2000,SLE,909.0
2001,SLE,1215.0
2002,SLE,1595.0
2003,SLE,2056.0
2004,SLE,2578.0
2005,SLE,3051.0
2006,SLE,3325.0
2007,SLE,3673.0
2008,SLE,4094.0
2009,SLE,4120.0
2010,SLE,3602.0
2011,SLE,3804.0
2012,SLE,3569.0
2013,SLE,3658.0
2014,SLE,3605.0
1990,SLV,304.0
1991,SLV,359.0
1992,SLV,418.0
1993,SLV,488.0
1994,SLV,565.0
1995,SLV,648.0
1996,SLV,742.0
1997,SLV,840.0
1998,SLV,954.0
1999,SLV,1092.0
2000,SLV,1227.0
2001,SLV,1348.0
2002,SLV,1398.0
2003,SLV,1316.0
2004,SLV,1158.0
2005,SLV,982.0
2006,SLV,692.0
2007,SLV,863.0
2008,SLV,763.0
2009,SLV,692.0
2010,SLV,601.0
2011,SLV,525.0
2012,SLV,538.0
2013,SLV,634.0
2014,SLV,762.0
1990,SOM,245.0
1991,SOM,330.0
1992,SOM,413.0
1993,SOM,534.0
1994,SOM,655.0
1995,SOM,827.0
1996,SOM,1034.0
1997,SOM,1244.0
1998,SOM,1483.0
1999,SOM,1747.0
2000,SOM,1997.0
2001,SOM,2252.0
2002,SOM,2503.0
2003,SOM,2738.0
2004,SOM,2956.0
2005,SOM,3153.0
2006,SOM,3216.0
2007,SOM,3293.0
2008,SOM,3323.0
2009,SOM,3272.0
2010,SOM,3260.0
2011,SOM,3253.0
2012,SOM,3276.0
2013,SOM,3263.0
2014,SOM,3323.0
1990,SSD,711.0
1991,SSD,891.0
1992,SSD,1231.0
1993,SSD,1430.0
1994,SSD,1644.0
1995,SSD,1759.0
1996,SSD,2102.0
1997,SSD,2690.0
1998,SSD,3354.0
1999,SSD,4199.0
2000,SSD,5082.0
2001,SSD,6086.0
2002,SSD,7152.0
2003,SSD,8290.0
2004,SSD,9422.0
2005,SSD,10734.0
2006,SSD,12026.0
2007,SSD,13196.0
2008,SSD,14512.0
2009,SSD,15552.0
2010,SSD,15848.0
2011,SSD,17197.0
2012,SSD,18083.0
2013,SSD,18991.0
2014,SSD,19380.0
1990,STP,14.0
1991,STP,19.0
1992,STP,34.0
1993,STP,47.0
1994,STP,61.0
1995,STP,72.0
1996,STP,85.0
1997,STP,97.0
1998,STP,108.0
1999,STP,117.0
2000,STP,127.0
2001,STP,135.0
2002,STP,143.0
2003,STP,150.0
2004,STP,157.0
2005,STP,162.0
2006,STP,145.0
2007,STP,146.0
2008,STP,147.0
2009,STP,138.0
2010,STP,99.0
2011,STP,108.0
2012,STP,104.0
2013,STP,97.0
2014,STP,88.0
1990,SUR,17.0
1991,SUR,24.0
1992,SUR,33.0
1993,SUR,44.0
1994,SUR,57.0
1995,SUR,74.0
1996,SUR,92.0
1997,SUR,114.0
1998,SUR,140.0
1999,SUR,168.0
2000,SUR,201.0
2001,SUR,229.0
2002,SUR,262.0
2003,SUR,268.0
2004,SUR,268.0
2005,SUR,282.0
2006,SUR,294.0
2007,SUR,309.0
2008,SUR,291.0
2009,SUR,291.0
2010,SUR,251.0
2011,SUR,577.0
2012,SUR,404.0
2013,SUR,407.0
2014,SUR,357.0
1990,SVK,0.6402
1991,SVK,1.0
1992,SVK,2.0
1993,SVK,2.0
1994,SVK,4.0
1995,SVK,5.0
1996,SVK,2.0
1997,SVK,2.0
1998,SVK,2.0
1999,SVK,2.0
2000,SVK,3.0
2001,SVK,3.0
2002,SVK,3.0
2003,SVK,3.0
2004,SVK,4.0
2005,SVK,4.0
2006,SVK,4.0
2007,SVK,5.0
2008,SVK,6.0
2009,SVK,6.0
2010,SVK,11.0
2011,SVK,11.0
2012,SVK,12.0
2013,SVK,12.0
2014,SVK,17.0
1990,SVN,2.0
1991,SVN,3.0
1992,SVN,4.0
1993,SVN,4.0
1994,SVN,6.0
1995,SVN,7.0
1996,SVN,4.0
1997,SVN,3.0
1998,SVN,3.0
1999,SVN,3.0
2000,SVN,4.0
2001,SVN,4.0
2002,SVN,4.0
2003,SVN,5.0
2004,SVN,5.0
2005,SVN,6.0
2006,SVN,7.0
2007,SVN,7.0
2008,SVN,8.0
2009,SVN,9.0
2010,SVN,16.0
2011,SVN,14.0
2012,SVN,16.0
2013,SVN,18.0
2014,SVN,20.0
1990,SWE,183.0
1991,SWE,245.0
1992,SWE,319.0
1993,SWE,470.0
1994,SWE,638.0
1995,SWE,788.0
1996,SWE,250.0
1997,SWE,139.0
1998,SWE,98.0
1999,SWE,80.0
2000,SWE,74.0
2001,SWE,70.0
2002,SWE,71.0
2003,SWE,73.0
2004,SWE,75.0
2005,SWE,94.0
2006,SWE,85.0
2007,SWE,93.0
2008,SWE,101.0
2009,SWE,105.0
2010,SWE,111.0
2011,SWE,134.0
2012,SWE,124.0
2013,SWE,121.0
2014,SWE,149.0
1990,SWZ,138.0
1991,SWZ,287.0
1992,SWZ,533.0
1993,SWZ,905.0
1994,SWZ,1420.0
1995,SWZ,2093.0
1996,SWZ,2958.0
1997,SWZ,3994.0
1998,SWZ,5121.0
1999,SWZ,6370.0
2000,SWZ,7701.0
2001,SWZ,8953.0
2002,SWZ,9836.0
2003,SWZ,10617.0
2004,SWZ,11404.0
2005,SWZ,11621.0
2006,SWZ,10640.0
2007,SWZ,9302.0
2008,SWZ,8663.0
2009,SWZ,8200.0
2010,SWZ,7023.0
2011,SWZ,6619.0
2012,SWZ,6029.0
2013,SWZ,5346.0
2014,SWZ,4780.0
1990,SYR,22.0
1991,SYR,25.0
1992,SYR,28.0
1993,SYR,31.0
1994,SYR,34.0
1995,SYR,37.0
1996,SYR,41.0
1997,SYR,44.0
1998,SYR,49.0
1999,SYR,51.0
2000,SYR,55.0
2001,SYR,60.0
2002,SYR,65.0
2003,SYR,71.0
2004,SYR,73.0
2005,SYR,74.0
2006,SYR,80.0
2007,SYR,88.0
2008,SYR,94.0
2009,SYR,98.0
2010,SYR,98.0
2011,SYR,99.0
2012,SYR,98.0
2013,SYR,98.0
2014,SYR,105.0
1990,TCD,2391.0
1991,TCD,2972.0
1992,TCD,3591.0
1993,TCD,4315.0
1994,TCD,5132.0
1995,TCD,5921.0
1996,TCD,6887.0
1997,TCD,7772.0
