year,area,aids_spending_by_funding_source_multilaterals
2004,MNG,0.0
2005,MNG,0.0
2006,MNG,0.0
2007,MNG,2335441.0
2008,MNG,3255313.0
2009,MNG,3021453.0
2010,MNG,0.0
2011,MNG,0.0
2012,MNG,0.0
2013,MNG,0.0
2002,MOZ,0.0
2003,MOZ,0.0
2004,MOZ,17457264.0
2005,MOZ,22514095.0
2006,MOZ,36489300.0
2007,MOZ,26945858.0
2008,MOZ,38457245.0
2009,MOZ,0.0
2010,MOZ,43102849.0
2011,MOZ,43382726.0
2012,MOZ,20256544.0
2013,MOZ,10962956.0
2014,MOZ,15178834.0
2002,MRT,0.0
2003,MRT,0.0
2004,MRT,0.0
2005,MRT,0.0
2006,MRT,0.0
2007,MRT,0.0
2008,MRT,0.0
2009,MRT,0.0
2010,MRT,247500.0
2011,MRT,361557.0
2012,MRT,3317575.0
2013,MRT,2731148.0
2002,MUS,0.0
2003,MUS,0.0
2004,MUS,0.0
2005,MUS,0.0
2006,MUS,440476.0
2007,MUS,0.0
2008,MUS,0.0
2009,MUS,0.0
2010,MUS,2055850.0
2011,MUS,0.0
2012,MUS,0.0
2013,MUS,0.0
2002,MWI,0.0
2003,MWI,0.0
2004,MWI,0.0
2005,MWI,38227215.0
2006,MWI,0.0
2007,MWI,0.0
2008,MWI,82890790.0
2009,MWI,0.0
2010,MWI,0.0
2011,MWI,21833936.0
2012,MWI,9069982.0
2013,MWI,0.0
2002,MYS,0.0
2003,MYS,0.0
2004,MYS,0.0
2005,MYS,0.0
2006,MYS,0.0
2007,MYS,0.0
2008,MYS,291429.0
2009,MYS,447059.0
2010,MYS,561880.0
2011,MYS,2396941.0
2012,MYS,1665338.0
2013,MYS,2105998.0
2014,MYS,1587995.0
2002,NAM,0.0
2003,NAM,0.0
2004,NAM,0.0
2005,NAM,0.0
2006,NAM,0.0
2007,NAM,0.0
2008,NAM,0.0
2009,NAM,34473200.0
2010,NAM,17184444.0
2011,NAM,0.0
2012,NAM,3664952.0
2013,NAM,2448193.0
2002,NER,0.0
2003,NER,0.0
2004,NER,0.0
2005,NER,0.0
2006,NER,8859015.0
2007,NER,11290310.0
2008,NER,10321510.0
2009,NER,8020343.0
2010,NER,11404252.0
2011,NER,11128063.0
2012,NER,6915381.0
2013,NER,0.0
2002,NGA,0.0
2003,NGA,0.0
2004,NGA,0.0
2005,NGA,0.0
2006,NGA,8326284.0
2007,NGA,58172725.0
2008,NGA,45540907.0
2009,NGA,44260384.0
2010,NGA,85972710.0
2011,NGA,18277409.0
2012,NGA,894619.0
2013,NGA,0.0
2002,NIC,0.0
2003,NIC,0.0
2004,NIC,0.0
2005,NIC,0.0
2006,NIC,0.0
2007,NIC,0.0
2008,NIC,0.0
2009,NIC,0.0
2010,NIC,11415298.0
2011,NIC,0.0
2012,NIC,0.0
2013,NIC,0.0
2002,NPL,0.0
2003,NPL,0.0
2004,NPL,0.0
2005,NPL,0.0
2006,NPL,4546742.0
2007,NPL,5069864.0
2008,NPL,0.0
2009,NPL,7055619.0
2010,NPL,0.0
2011,NPL,0.0
2012,NPL,0.0
2013,NPL,0.0
2002,NRU,0.0
2003,NRU,0.0
2004,NRU,0.0
2005,NRU,0.0
2006,NRU,0.0
2007,NRU,0.0
2008,NRU,45439.0
2009,NRU,44850.0
2010,NRU,0.0
2011,NRU,0.0
2012,NRU,0.0
2013,NRU,0.0
2002,OMN,0.0
2003,OMN,0.0
2004,OMN,0.0
2005,OMN,0.0
2006,OMN,0.0
2007,OMN,0.0
2008,OMN,0.0
2009,OMN,190537.0
2010,OMN,0.0
2011,OMN,125040.0
2012,OMN,103261.0
2013,OMN,57000.0
2014,OMN,0.0
2002,PAK,0.0
2003,PAK,0.0
2004,PAK,0.0
2005,PAK,0.0
2006,PAK,0.0
2007,PAK,2761129.0
2008,PAK,3718314.0
2009,PAK,4499128.0
2010,PAK,5470429.0
2011,PAK,2105007.0
2012,PAK,6711045.0
2013,PAK,6131818.0
2002,PAN,0.0
2003,PAN,0.0
2004,PAN,0.0
2005,PAN,0.0
2006,PAN,389178.0
2007,PAN,0.0
2008,PAN,0.0
2009,PAN,0.0
2010,PAN,0.0
2011,PAN,0.0
2012,PAN,1334323.0
2002,PER,0.0
2003,PER,0.0
2004,PER,0.0
2005,PER,11383586.0
2006,PER,18528928.0
2007,PER,19241409.0
2008,PER,22014322.0
2009,PER,25861886.0
2010,PER,9899151.0
2011,PER,0.0
2012,PER,0.0
2013,PER,4505007.0
2014,PER,0.0
2002,PHL,0.0
2003,PHL,0.0
2004,PHL,0.0
2005,PHL,3112007.0
2006,PHL,1890736.0
2007,PHL,926097.0
2008,PHL,4310479.0
2009,PHL,8003945.0
2010,PHL,4405300.0
2011,PHL,3222921.0
2012,PHL,4858975.0
2013,PHL,3759986.0
2002,PLW,0.0
2003,PLW,0.0
2004,PLW,0.0
2005,PLW,0.0
2006,PLW,0.0
2007,PLW,0.0
2008,PLW,0.0
2009,PLW,0.0
2010,PLW,0.0
2011,PLW,0.0
2012,PLW,0.0
2013,PLW,126713.0
2002,PNG,0.0
2003,PNG,0.0
2004,PNG,0.0
2005,PNG,0.0
2006,PNG,0.0
2007,PNG,0.0
2008,PNG,0.0
2009,PNG,9959625.0
2010,PNG,10547747.0
2011,PNG,3187002.0
2012,PNG,3787249.0
2013,PNG,0.0
2002,POL,0.0
2003,POL,0.0
2004,POL,0.0
2005,POL,0.0
2006,POL,0.0
2007,POL,0.0
2008,POL,0.0
2009,POL,0.0
2010,POL,9224.0
2011,POL,7493.0
2012,POL,15588.0
2013,POL,0.0
2014,POL,0.0
2002,PRK,0.0
2003,PRK,0.0
2004,PRK,0.0
2005,PRK,0.0
2006,PRK,0.0
2007,PRK,0.0
2008,PRK,0.0
2009,PRK,52500.0
2010,PRK,5000.0
2011,PRK,75000.0
2012,PRK,0.0
2013,PRK,0.0
2002,PRT,0.0
2003,PRT,0.0
2004,PRT,0.0
2005,PRT,0.0
2006,PRT,0.0
2007,PRT,0.0
2008,PRT,0.0
2009,PRT,0.0
2010,PRT,0.0
2011,PRT,0.0
2012,PRT,0.0
2013,PRT,0.0
2002,PRY,0.0
2003,PRY,0.0
2004,PRY,0.0
2005,PRY,0.0
2006,PRY,249320.0
2007,PRY,1213794.0
2008,PRY,1804145.0
2009,PRY,2273391.0
2010,PRY,3909761.0
2011,PRY,5094780.0
2012,PRY,2515630.0
2013,PRY,2944579.0
2002,PSE,0.0
2003,PSE,0.0
2004,PSE,0.0
2005,PSE,0.0
2006,PSE,0.0
2007,PSE,0.0
2008,PSE,0.0
2009,PSE,896390.0
2010,PSE,0.0
2011,PSE,0.0
2012,PSE,0.0
2013,PSE,0.0
2002,ROU,0.0
2003,ROU,0.0
2004,ROU,0.0
2005,ROU,0.0
2006,ROU,5238040.0
2007,ROU,0.0
2008,ROU,6408047.0
2009,ROU,4154847.0
2010,ROU,3939677.0
2011,ROU,5473657.0
2012,ROU,199177.0
2013,ROU,0.0
2014,ROU,0.0
2002,RUS,0.0
2003,RUS,0.0
2004,RUS,0.0
2005,RUS,0.0
2006,RUS,50550771.0
2007,RUS,0.0
2008,RUS,75368893.0
2009,RUS,0.0
2010,RUS,0.0
2011,RUS,0.0
2012,RUS,0.0
2013,RUS,0.0
2002,RWA,0.0
2003,RWA,0.0
2004,RWA,0.0
2005,RWA,0.0
2006,RWA,80416728.0
2007,RWA,21695047.0
2008,RWA,40294895.0
2009,RWA,77000440.0
2010,RWA,0.0
2011,RWA,124134058.0
2012,RWA,139046957.0
2013,RWA,0.0
2002,SAU,0.0
2003,SAU,0.0
2004,SAU,0.0
2005,SAU,0.0
2006,SAU,0.0
2007,SAU,0.0
2008,SAU,0.0
2009,SAU,57493.0
2010,SAU,0.0
2011,SAU,0.0
2012,SAU,0.0
2013,SAU,0.0
2002,SDN,0.0
2003,SDN,0.0
2004,SDN,0.0
2005,SDN,0.0
2006,SDN,0.0
2007,SDN,0.0
2008,SDN,14082550.0
2009,SDN,13090303.0
2010,SDN,0.0
2011,SDN,14221996.0
2012,SDN,11991224.0
2013,SDN,9046732.0
2002,SEN,0.0
2003,SEN,0.0
2004,SEN,0.0
2005,SEN,0.0
2006,SEN,0.0
2007,SEN,0.0
2008,SEN,8768552.0
2009,SEN,0.0
2010,SEN,0.0
2011,SEN,15175712.0
2012,SEN,0.0
2013,SEN,0.0
2002,SGP,0.0
2003,SGP,0.0
2004,SGP,0.0
2005,SGP,0.0
2006,SGP,0.0
2007,SGP,0.0
2008,SGP,0.0
2009,SGP,0.0
2010,SGP,0.0
2011,SGP,0.0
2012,SGP,0.0
2013,SGP,0.0
2002,SLB,0.0
2003,SLB,0.0
2004,SLB,0.0
2005,SLB,0.0
2006,SLB,0.0
2007,SLB,0.0
2008,SLB,0.0
2009,SLB,0.0
2010,SLB,260302.0
2011,SLB,149237.0
2012,SLB,0.0
2013,SLB,0.0
2002,SLE,0.0
2003,SLE,0.0
2004,SLE,0.0
2005,SLE,0.0
2006,SLE,0.0
2007,SLE,6419952.0
2008,SLE,0.0
2009,SLE,10703625.0
2010,SLE,0.0
2011,SLE,14917908.0
2012,SLE,0.0
2013,SLE,0.0
2002,SLV,0.0
2003,SLV,0.0
2004,SLV,0.0
2005,SLV,0.0
2006,SLV,5531442.0
2007,SLV,2231984.0
2008,SLV,6114396.0
2009,SLV,0.0
2010,SLV,8708041.0
2011,SLV,0.0
2012,SLV,11019469.0
2013,SLV,9505856.0
2014,SLV,9602685.0
2002,SOM,0.0
2003,SOM,0.0
2004,SOM,0.0
2005,SOM,0.0
2006,SOM,10644571.0
2007,SOM,8546602.0
2008,SOM,5981774.0
2009,SOM,5981774.0
2010,SOM,0.0
2011,SOM,0.0
2012,SOM,0.0
2013,SOM,0.0
2002,SRB,0.0
2003,SRB,0.0
2004,SRB,0.0
2005,SRB,0.0
2006,SRB,0.0
2007,SRB,0.0
2008,SRB,0.0
2009,SRB,0.0
2010,SRB,0.0
2011,SRB,0.0
2012,SRB,4135937.0
2013,SRB,4863536.0
2014,SRB,36177.0
2002,SSD,0.0
2003,SSD,0.0
2004,SSD,0.0
2005,SSD,0.0
2006,SSD,260000.0
2007,SSD,1312767.0
2008,SSD,0.0
2009,SSD,0.0
2010,SSD,0.0
2011,SSD,10170244.0
2012,SSD,7599882.0
2013,SSD,0.0
2002,STP,0.0
2003,STP,0.0
2004,STP,0.0
2005,STP,0.0
2006,STP,0.0
2007,STP,48502.0
2008,STP,45766.0
2009,STP,447163.0
2010,STP,597950.0
2011,STP,768219.0
2012,STP,184249.0
2013,STP,490083.0
2014,STP,460463.0
2002,SUR,0.0
2003,SUR,0.0
2004,SUR,0.0
2005,SUR,0.0
2006,SUR,0.0
2007,SUR,0.0
2008,SUR,0.0
2009,SUR,1741807.0
2010,SUR,1558909.0
2011,SUR,1089979.0
2012,SUR,0.0
2013,SUR,0.0
2002,SWE,0.0
2003,SWE,0.0
2004,SWE,0.0
2005,SWE,0.0
2006,SWE,0.0
2007,SWE,0.0
2008,SWE,0.0
2009,SWE,0.0
2010,SWE,0.0
2011,SWE,0.0
2012,SWE,0.0
2013,SWE,0.0
2002,SWZ,0.0
2003,SWZ,0.0
2004,SWZ,0.0
2005,SWZ,0.0
2006,SWZ,26689744.0
2007,SWZ,0.0
2008,SWZ,0.0
2009,SWZ,27188045.0
2010,SWZ,0.0
2011,SWZ,55863617.0
2012,SWZ,56115914.0
2013,SWZ,63776395.0
2002,SYC,0.0
2003,SYC,0.0
2004,SYC,0.0
2005,SYC,0.0
2006,SYC,0.0
2007,SYC,18914.0
2008,SYC,80560.0
2009,SYC,195218.0
2010,SYC,53668.0
2011,SYC,53040.0
2012,SYC,408110.0
2013,SYC,53378.0
2014,SYC,0.0
2002,SYR,0.0
2003,SYR,0.0
2004,SYR,0.0
2005,SYR,0.0
2006,SYR,0.0
2007,SYR,139514.0
2008,SYR,212235.0
2009,SYR,153293.0
2010,SYR,0.0
2011,SYR,189850.0
2012,SYR,0.0
2013,SYR,0.0
2002,TCA,0.0
2003,TCA,0.0
2004,TCA,0.0
2005,TCA,0.0
2006,TCA,0.0
2007,TCA,0.0
2008,TCA,0.0
2009,TCA,0.0
2010,TCA,0.0
2011,TCA,0.0
2012,TCA,0.0
2013,TCA,0.0
2002,TCD,0.0
2003,TCD,0.0
2004,TCD,0.0
2005,TCD,0.0
2006,TCD,0.0
2007,TCD,2445522.0
2008,TCD,5934078.0
2009,TCD,5195051.0
2010,TCD,4508888.0
2011,TCD,10657614.0
2012,TCD,9566609.0
2013,TCD,11587145.0
2002,TGO,0.0
2003,TGO,0.0
2004,TGO,0.0
2005,TGO,0.0
2006,TGO,7103077.0
2007,TGO,8681385.0
2008,TGO,8292440.0
2009,TGO,8955855.0
2010,TGO,11906895.0
2011,TGO,14258407.0
2012,TGO,6916706.0
2013,TGO,0.0
2014,TGO,0.0
2002,THA,0.0
2003,THA,0.0
2004,THA,0.0
2005,THA,0.0
2006,THA,0.0
2007,THA,33457959.0
2008,THA,28084262.0
2009,THA,12044402.0
2010,THA,28718382.0
2011,THA,38446215.0
2012,THA,27910317.0
2013,THA,28293132.0
2002,TJK,0.0
2003,TJK,0.0
2004,TJK,0.0
2005,TJK,0.0
2006,TJK,3902800.0
2007,TJK,0.0
2008,TJK,4912865.0
2009,TJK,6005514.0
2010,TJK,10362957.0
2011,TJK,9559813.0
2012,TJK,8522421.0
2013,TJK,8598962.0
2002,TLS,0.0
2003,TLS,0.0
2004,TLS,0.0
2005,TLS,0.0
2006,TLS,0.0
2007,TLS,0.0
2008,TLS,1826973.0
2009,TLS,1782014.0
2010,TLS,0.0
2011,TLS,0.0
2012,TLS,0.0
2013,TLS,0.0
2002,TON,0.0
2003,TON,0.0
2004,TON,0.0
2005,TON,0.0
2006,TON,0.0
2007,TON,0.0
2008,TON,132489.0
2009,TON,133619.0
2010,TON,0.0
2011,TON,0.0
2012,TON,0.0
2013,TON,0.0
2014,TON,268901.0
2002,TTO,0.0
2003,TTO,0.0
2004,TTO,0.0
2005,TTO,0.0
2006,TTO,539612.0
2007,TTO,158794.0
2008,TTO,1403930.0
2009,TTO,728925.0
2010,TTO,0.0
2011,TTO,0.0
2012,TTO,0.0
2013,TTO,0.0
2002,TUN,0.0
2003,TUN,0.0
2004,TUN,0.0
2005,TUN,0.0
2006,TUN,0.0
2007,TUN,0.0
2008,TUN,0.0
2009,TUN,0.0
2010,TUN,2928100.0
2011,TUN,2625149.0
2012,TUN,0.0
2013,TUN,0.0
2002,TUR,0.0
2003,TUR,0.0
2004,TUR,0.0
2005,TUR,0.0
2006,TUR,1841000.0
2007,TUR,2273000.0
2008,TUR,0.0
2009,TUR,0.0
2010,TUR,0.0
2011,TUR,0.0
2012,TUR,0.0
2013,TUR,0.0
2002,TUV,0.0
2003,TUV,0.0
2004,TUV,0.0
2005,TUV,0.0
2006,TUV,0.0
2007,TUV,0.0
2008,TUV,47750.0
2009,TUV,32000.0
2010,TUV,47641.0
2011,TUV,156916.0
2012,TUV,0.0
2013,TUV,24455.0
2002,TZA,0.0
2003,TZA,0.0
2004,TZA,0.0
2005,TZA,126894147.0
2006,TZA,0.0
2007,TZA,0.0
2008,TZA,0.0
2009,TZA,0.0
2010,TZA,0.0
2011,TZA,0.0
2012,TZA,0.0
2013,TZA,0.0
2002,UGA,0.0
2003,UGA,0.0
2004,UGA,0.0
2005,UGA,33668682.0
2006,UGA,0.0
2007,UGA,13115600.0
2008,UGA,11751147.0
2009,UGA,0.0
2010,UGA,0.0
2011,UGA,0.0
2012,UGA,0.0
2013,UGA,0.0
2002,UKR,0.0
2003,UKR,0.0
2004,UKR,0.0
2005,UKR,15797248.0
2006,UKR,22740154.0
2007,UKR,21277373.0
2008,UKR,30128445.0
2009,UKR,24887373.0
2010,UKR,30310509.0
2011,UKR,0.0
2012,UKR,0.0
2013,UKR,0.0
2002,URY,0.0
2003,URY,0.0
2004,URY,0.0
2005,URY,0.0
2006,URY,0.0
2007,URY,399347.0
2008,URY,0.0
2009,URY,0.0
2010,URY,0.0
2011,URY,0.0
2012,URY,0.0
2013,URY,0.0
2002,UZB,0.0
2003,UZB,0.0
2004,UZB,0.0
2005,UZB,0.0
2006,UZB,0.0
2007,UZB,0.0
2008,UZB,0.0
2009,UZB,6951758.0
2010,UZB,6513177.0
2011,UZB,6513177.0
2012,UZB,10771819.0
2013,UZB,9362381.0
2014,UZB,7130099.0
2002,VCT,0.0
2003,VCT,0.0
2004,VCT,0.0
2005,VCT,0.0
2006,VCT,0.0
2007,VCT,0.0
2008,VCT,1439415.0
2009,VCT,2408008.0
2010,VCT,149562.0
2011,VCT,835647.0
2012,VCT,101032.0
2013,VCT,0.0
2002,VEN,0.0
2003,VEN,0.0
2004,VEN,0.0
2005,VEN,0.0
2006,VEN,0.0
2007,VEN,88202.0
2008,VEN,156014.0
2009,VEN,345384.0
2010,VEN,626411.0
2011,VEN,133327.0
2012,VEN,702563.0
2013,VEN,817796.0
2002,VNM,0.0
2003,VNM,0.0
2004,VNM,0.0
2005,VNM,0.0
2006,VNM,0.0
2007,VNM,13556554.0
2008,VNM,19581284.0
2009,VNM,22636002.0
2010,VNM,16691130.0
2011,VNM,22570354.0
2012,VNM,22297848.0
2013,VNM,0.0
2002,VUT,0.0
2003,VUT,0.0
2004,VUT,0.0
2005,VUT,0.0
2006,VUT,0.0
2007,VUT,0.0
2008,VUT,0.0
2009,VUT,0.0
2010,VUT,216099.0
2011,VUT,400559.0
2012,VUT,307397.0
2013,VUT,180115.0
2002,WSM,0.0
2003,WSM,0.0
2004,WSM,0.0
2005,WSM,0.0
2006,WSM,0.0
2007,WSM,0.0
2008,WSM,0.0
2009,WSM,173332.0
2010,WSM,183334.0
2011,WSM,134637.0
2012,WSM,0.0
2013,WSM,843852.0
2002,YEM,0.0
2003,YEM,0.0
2004,YEM,0.0
2005,YEM,0.0
2006,YEM,0.0
2007,YEM,0.0
2008,YEM,0.0
2009,YEM,4829843.0
2010,YEM,1768765.0
2011,YEM,1146525.0
2012,YEM,0.0
2013,YEM,0.0
2002,ZAF,0.0
2003,ZAF,0.0
2004,ZAF,0.0
2005,ZAF,0.0
2006,ZAF,93423116.0
2007,ZAF,100705829.0
2008,ZAF,0.0
2009,ZAF,57829371.0
2010,ZAF,0.0
2011,ZAF,0.0
2012,ZAF,0.0
2013,ZAF,0.0
2014,ZAF,0.0
2002,ZMB,0.0
2003,ZMB,0.0
2004,ZMB,0.0
2005,ZMB,0.0
2006,ZMB,45239230.0
2007,ZMB,0.0
2008,ZMB,0.0
2009,ZMB,0.0
2010,ZMB,0.0
2011,ZMB,0.0
2012,ZMB,23244182.0
2013,ZMB,0.0
2002,ZWE,0.0
2003,ZWE,0.0
2004,ZWE,0.0
2005,ZWE,10432191.0
2006,ZWE,24148770.0
2007,ZWE,0.0
2008,ZWE,17511270.0
2009,ZWE,28390075.0
2010,ZWE,97622672.0
2011,ZWE,90796965.0
2012,ZWE,138456291.0
2013,ZWE,74499227.0
