year,area,hiv_in_new_tb_cases_upper_estimate
1997,IRN,0.21
1998,IRN,0.25
1999,IRN,0.31
2000,IRN,0.39
2001,IRN,0.48
2002,IRN,0.6
2003,IRN,0.75
2004,IRN,0.92
2005,IRN,1.1
2006,IRN,1.3
2007,IRN,1.4
2008,IRN,1.6
2009,IRN,1.8
2010,IRN,2.0
2011,IRN,2.1
2012,IRN,2.2
2013,IRN,2.4
1995,ISL,1.2
1996,ISL,1.3
1997,ISL,1.8
1998,ISL,2.8
1999,ISL,4.3
2000,ISL,6.1
2001,ISL,8.3
2002,ISL,9.7
2003,ISL,11.0
2004,ISL,12.0
2005,ISL,13.0
2006,ISL,13.0
2007,ISL,12.0
2008,ISL,12.0
2009,ISL,12.0
2010,ISL,11.0
2011,ISL,11.0
2012,ISL,13.0
2013,ISL,15.0
1995,ISR,1.5
1996,ISR,1.6
1997,ISR,1.8
1998,ISR,1.8
1999,ISR,2.0
2000,ISR,2.2
2001,ISR,2.0
2002,ISR,2.0
2003,ISR,2.1
2004,ISR,2.2
2005,ISR,2.3
2006,ISR,2.4
2007,ISR,2.6
2008,ISR,2.6
2009,ISR,2.8
2010,ISR,2.9
2011,ISR,3.0
2012,ISR,3.1
2013,ISR,3.3
1995,ITA,4.1
1996,ITA,3.7
1997,ITA,3.5
1998,ITA,3.0
1999,ITA,2.6
2000,ITA,2.6
2001,ITA,2.6
2002,ITA,2.6
2003,ITA,2.7
2004,ITA,2.7
2005,ITA,2.7
2006,ITA,2.7
2007,ITA,2.7
2008,ITA,2.8
2009,ITA,2.8
2010,ITA,2.8
2011,ITA,2.8
2012,ITA,2.9
2013,ITA,2.9
1995,JAM,24.0
1996,JAM,27.0
1997,JAM,28.0
1998,JAM,29.0
1999,JAM,30.0
2000,JAM,31.0
2001,JAM,32.0
2002,JAM,32.0
2003,JAM,32.0
2004,JAM,33.0
2005,JAM,32.0
2006,JAM,30.0
2007,JAM,30.0
2008,JAM,30.0
2009,JAM,30.0
2010,JAM,29.0
2011,JAM,30.0
2012,JAM,31.0
2013,JAM,31.0
1995,JPN,0.09
1996,JPN,0.1
1997,JPN,0.11
1998,JPN,0.13
1999,JPN,0.15
2000,JPN,0.17
2001,JPN,0.2
2002,JPN,0.22
2003,JPN,0.25
2004,JPN,0.29
2005,JPN,0.33
2006,JPN,0.37
2007,JPN,0.41
2008,JPN,0.45
2009,JPN,0.41
2010,JPN,0.42
2011,JPN,0.44
2012,JPN,0.46
2013,JPN,0.5
1995,KAZ,0.24
1996,KAZ,0.3
1997,KAZ,0.38
1998,KAZ,0.47
1999,KAZ,0.6
2000,KAZ,0.75
2001,KAZ,0.92
2002,KAZ,1.1
2003,KAZ,1.3
2004,KAZ,1.5
2005,KAZ,1.7
2006,KAZ,1.8
2007,KAZ,2.0
2008,KAZ,2.1
2009,KAZ,2.3
2010,KAZ,2.5
2011,KAZ,2.6
2012,KAZ,2.8
2013,KAZ,3.0
1995,KEN,52.0
1996,KEN,56.0
1997,KEN,57.0
1998,KEN,58.0
1999,KEN,58.0
2000,KEN,58.0
2001,KEN,57.0
2002,KEN,55.0
2003,KEN,54.0
2004,KEN,52.0
2005,KEN,50.0
2006,KEN,48.0
2007,KEN,46.0
2008,KEN,46.0
2009,KEN,45.0
2010,KEN,44.0
2011,KEN,43.0
2012,KEN,42.0
2013,KEN,42.0
1995,KGZ,0.1
1996,KGZ,0.11
1997,KGZ,0.13
1998,KGZ,0.15
1999,KGZ,0.18
2000,KGZ,0.22
2001,KGZ,0.27
2002,KGZ,0.33
2003,KGZ,0.41
2004,KGZ,0.53
2005,KGZ,0.68
2006,KGZ,0.9
2007,KGZ,1.2
2008,KGZ,1.5
2009,KGZ,2.0
2010,KGZ,2.5
2011,KGZ,2.9
2012,KGZ,3.3
2013,KGZ,3.7
1995,KHM,5.6
1996,KHM,6.9
1997,KHM,8.0
1998,KHM,8.7
1999,KHM,9.4
2000,KHM,9.8
2001,KHM,10.0
2002,KHM,9.8
2003,KHM,9.6
2004,KHM,9.2
2005,KHM,8.6
2006,KHM,7.6
2007,KHM,6.6
2008,KHM,6.1
2009,KHM,5.6
2010,KHM,5.3
2011,KHM,5.1
2012,KHM,4.6
2013,KHM,4.4
1995,KOR,0.11
1996,KOR,0.11
1997,KOR,0.11
1998,KOR,0.1
1999,KOR,0.1
2000,KOR,0.11
2001,KOR,0.12
2002,KOR,0.13
2003,KOR,0.14
2004,KOR,0.15
2005,KOR,0.16
2006,KOR,0.16
2007,KOR,0.17
2008,KOR,0.17
2009,KOR,0.15
2010,KOR,0.15
2011,KOR,0.15
2012,KOR,0.15
2013,KOR,0.16
1995,LAO,2.3
1996,LAO,2.8
1997,LAO,3.3
1998,LAO,3.0
1999,LAO,3.8
2000,LAO,4.7
2001,LAO,5.5
2002,LAO,6.1
2003,LAO,6.6
2004,LAO,6.9
2005,LAO,7.0
2006,LAO,7.3
2007,LAO,7.7
2008,LAO,8.6
2009,LAO,9.7
2010,LAO,11.0
2011,LAO,13.0
2012,LAO,15.0
2013,LAO,16.0
1995,LBR,22.0
1996,LBR,25.0
1997,LBR,27.0
1998,LBR,30.0
1999,LBR,32.0
2000,LBR,33.0
2001,LBR,34.0
2002,LBR,33.0
2003,LBR,33.0
2004,LBR,32.0
2005,LBR,31.0
2006,LBR,29.0
2007,LBR,26.0
2008,LBR,25.0
2009,LBR,23.0
2010,LBR,21.0
2011,LBR,19.0
2012,LBR,18.0
2013,LBR,17.0
1995,LKA,0.04
1996,LKA,0.05
1997,LKA,0.05
1998,LKA,0.07
1999,LKA,0.08
2000,LKA,0.09
2001,LKA,0.11
2002,LKA,0.12
2003,LKA,0.14
2004,LKA,0.16
2005,LKA,0.17
2006,LKA,0.18
2007,LKA,0.2
2008,LKA,0.23
2009,LKA,0.25
2010,LKA,0.27
2011,LKA,0.29
2012,LKA,0.31
2013,LKA,0.33
1995,LSO,57.0
1996,LSO,67.0
1997,LSO,74.0
1998,LSO,80.0
1999,LSO,85.0
2000,LSO,89.0
2001,LSO,91.0
2002,LSO,89.0
2003,LSO,91.0
2004,LSO,93.0
2005,LSO,94.0
2006,LSO,93.0
2007,LSO,93.0
2008,LSO,92.0
2009,LSO,93.0
2010,LSO,94.0
2011,LSO,93.0
2012,LSO,97.0
2013,LSO,100.0
1995,LTU,0.87
1996,LTU,1.1
1997,LTU,1.3
1998,LTU,1.6
1999,LTU,1.9
2000,LTU,2.2
2001,LTU,2.6
2002,LTU,3.0
2003,LTU,3.4
2004,LTU,3.9
2005,LTU,4.2
2006,LTU,4.2
2007,LTU,4.7
2008,LTU,5.2
2009,LTU,5.8
2010,LTU,6.7
2011,LTU,7.7
2012,LTU,8.7
2013,LTU,9.5
1995,LUX,1.9
1996,LUX,1.9
1997,LUX,2.2
1998,LUX,2.4
1999,LUX,2.8
2000,LUX,3.1
2001,LUX,3.5
2002,LUX,3.9
2003,LUX,4.4
2004,LUX,4.7
2005,LUX,5.2
2006,LUX,5.6
2007,LUX,6.1
2008,LUX,6.4
2009,LUX,5.6
2010,LUX,5.6
2011,LUX,5.6
2012,LUX,5.8
2013,LUX,5.9
1995,LVA,1.7
1996,LVA,2.2
1997,LVA,2.7
1998,LVA,3.5
1999,LVA,4.4
2000,LVA,5.5
2001,LVA,6.6
2002,LVA,8.1
2003,LVA,9.6
2004,LVA,11.0
2005,LVA,13.0
2006,LVA,15.0
2007,LVA,16.0
2008,LVA,16.0
2009,LVA,18.0
2010,LVA,19.0
2011,LVA,20.0
2012,LVA,21.0
2013,LVA,22.0
1995,MAR,0.3
1996,MAR,0.37
1997,MAR,0.45
1998,MAR,0.53
1999,MAR,0.62
2000,MAR,0.72
2001,MAR,0.83
2002,MAR,0.96
2003,MAR,1.1
2004,MAR,1.1
2005,MAR,1.3
2006,MAR,1.6
2007,MAR,1.8
2008,MAR,2.1
2009,MAR,2.3
2010,MAR,2.5
2011,MAR,2.7
2012,MAR,2.9
2013,MAR,3.0
1995,MDA,0.37
1996,MDA,0.46
1997,MDA,0.57
1998,MDA,0.72
1999,MDA,0.92
2000,MDA,1.2
2001,MDA,1.4
2002,MDA,1.8
2003,MDA,2.2
2004,MDA,2.6
2005,MDA,3.2
2006,MDA,3.7
2007,MDA,4.2
2008,MDA,4.7
2009,MDA,5.4
2010,MDA,5.9
2011,MDA,6.4
2012,MDA,6.9
2013,MDA,7.4
1995,MDG,2.5
1996,MDG,2.7
1997,MDG,2.9
1998,MDG,3.0
1999,MDG,3.1
2000,MDG,3.1
2001,MDG,3.1
2002,MDG,3.0
2003,MDG,3.0
2004,MDG,3.0
2005,MDG,3.0
2006,MDG,2.9
2007,MDG,2.8
2008,MDG,2.8
2009,MDG,2.7
2010,MDG,2.5
2011,MDG,2.4
2012,MDG,2.3
2013,MDG,2.2
1995,MDV,0.34
1996,MDV,0.35
1997,MDV,0.36
1998,MDV,0.35
1999,MDV,0.33
2000,MDV,0.33
2001,MDV,0.33
2002,MDV,0.31
2003,MDV,0.3
2004,MDV,0.3
2005,MDV,0.29
2006,MDV,0.29
2007,MDV,0.27
2008,MDV,0.28
2009,MDV,0.28
2010,MDV,0.28
2011,MDV,0.28
2012,MDV,0.27
2013,MDV,0.25
1995,MEX,2.5
1996,MEX,2.7
1997,MEX,2.9
1998,MEX,3.2
1999,MEX,3.4
2000,MEX,3.6
2001,MEX,3.4
2002,MEX,3.2
2003,MEX,2.9
2004,MEX,2.9
2005,MEX,3.5
2006,MEX,4.8
2007,MEX,6.6
2008,MEX,8.5
2009,MEX,10.0
2010,MEX,11.0
2011,MEX,12.0
2012,MEX,11.0
2013,MEX,10.0
1995,MLI,6.9
1996,MLI,8.0
1997,MLI,9.0
1998,MLI,9.9
1999,MLI,11.0
2000,MLI,11.0
2001,MLI,11.0
2002,MLI,12.0
2003,MLI,11.0
2004,MLI,11.0
2005,MLI,11.0
2006,MLI,10.0
2007,MLI,9.7
2008,MLI,9.3
2009,MLI,8.8
2010,MLI,8.3
2011,MLI,7.8
2012,MLI,7.1
2013,MLI,7.2
1995,MLT,0.93
1996,MLT,0.88
1997,MLT,1.4
1998,MLT,2.2
1999,MLT,3.1
2000,MLT,4.2
2001,MLT,5.1
2002,MLT,5.8
2003,MLT,5.9
2004,MLT,5.2
2005,MLT,4.9
2006,MLT,4.7
2007,MLT,4.4
2008,MLT,4.5
2009,MLT,4.6
2010,MLT,4.0
2011,MLT,3.9
2012,MLT,3.9
2013,MLT,4.0
1995,MMR,4.9
1996,MMR,5.9
1997,MMR,6.8
1998,MMR,7.7
1999,MMR,8.6
2000,MMR,9.0
2001,MMR,9.8
2002,MMR,11.0
2003,MMR,11.0
2004,MMR,12.0
2005,MMR,12.0
2006,MMR,12.0
2007,MMR,12.0
2008,MMR,12.0
2009,MMR,12.0
2010,MMR,11.0
2011,MMR,11.0
2012,MMR,10.0
2013,MMR,9.8
2005,MNE,1.2
2006,MNE,1.4
2007,MNE,1.8
2008,MNE,2.3
2009,MNE,3.0
2010,MNE,3.2
2011,MNE,3.4
2012,MNE,3.4
2013,MNE,2.3
1995,MNG,0.02
1996,MNG,0.02
1997,MNG,0.02
1998,MNG,0.01
1999,MNG,0.01
2000,MNG,0.01
2001,MNG,0.02
2002,MNG,0.02
2003,MNG,0.02
2004,MNG,0.02
2005,MNG,0.03
2006,MNG,0.04
2007,MNG,0.06
2008,MNG,0.07
2009,MNG,0.1
2010,MNG,0.13
2011,MNG,0.15
2012,MNG,0.18
2013,MNG,0.22
1995,MOZ,45.0
1996,MOZ,51.0
1997,MOZ,54.0
1998,MOZ,55.0
1999,MOZ,62.0
2000,MOZ,66.0
2001,MOZ,69.0
2002,MOZ,70.0
2003,MOZ,70.0
2004,MOZ,73.0
2005,MOZ,75.0
2006,MOZ,74.0
2007,MOZ,73.0
2008,MOZ,71.0
2009,MOZ,72.0
2010,MOZ,74.0
2011,MOZ,73.0
2012,MOZ,74.0
2013,MOZ,74.0
1995,MRT,2.2
1996,MRT,2.7
1997,MRT,3.2
1998,MRT,3.8
1999,MRT,4.5
2000,MRT,5.3
2001,MRT,6.1
2002,MRT,7.1
2003,MRT,8.0
2004,MRT,8.8
2005,MRT,9.7
2006,MRT,9.9
2007,MRT,9.3
2008,MRT,9.1
2009,MRT,9.6
2010,MRT,9.7
2011,MRT,9.4
2012,MRT,8.8
2013,MRT,9.3
1995,MUS,2.5
1996,MUS,3.4
1997,MUS,4.5
1998,MUS,5.8
1999,MUS,7.3
2000,MUS,9.1
2001,MUS,11.0
2002,MUS,12.0
2003,MUS,14.0
2004,MUS,16.0
2005,MUS,17.0
2006,MUS,19.0
2007,MUS,20.0
2008,MUS,20.0
2009,MUS,21.0
2010,MUS,22.0
2011,MUS,22.0
2012,MUS,22.0
2013,MUS,22.0
1995,MWI,74.0
1996,MWI,75.0
1997,MWI,76.0
1998,MWI,76.0
1999,MWI,77.0
2000,MWI,78.0
2001,MWI,77.0
2002,MWI,76.0
2003,MWI,75.0
2004,MWI,75.0
2005,MWI,74.0
2006,MWI,73.0
2007,MWI,72.0
2008,MWI,72.0
2009,MWI,73.0
2010,MWI,74.0
2011,MWI,77.0
2012,MWI,79.0
2013,MWI,79.0
1995,MYS,5.0
1996,MYS,5.5
1997,MYS,5.4
1998,MYS,5.0
1999,MYS,5.0
2000,MYS,5.4
2001,MYS,6.5
2002,MYS,8.2
2003,MYS,10.0
2004,MYS,12.0
2005,MYS,14.0
2006,MYS,14.0
2007,MYS,14.0
2008,MYS,13.0
2009,MYS,12.0
2010,MYS,11.0
2011,MYS,9.5
2012,MYS,8.5
2013,MYS,7.9
1995,NAM,33.0
1996,NAM,36.0
1997,NAM,45.0
1998,NAM,56.0
1999,NAM,66.0
2000,NAM,75.0
2001,NAM,80.0
2002,NAM,84.0
2003,NAM,84.0
2004,NAM,84.0
2005,NAM,81.0
2006,NAM,76.0
2007,NAM,71.0
2008,NAM,68.0
2009,NAM,64.0
2010,NAM,64.0
2011,NAM,65.0
2012,NAM,66.0
2013,NAM,67.0
1995,NER,5.1
1996,NER,6.1
1997,NER,7.2
1998,NER,8.2
1999,NER,9.3
2000,NER,10.0
2001,NER,12.0
2002,NER,13.0
2003,NER,14.0
2004,NER,14.0
2005,NER,14.0
2006,NER,14.0
2007,NER,13.0
2008,NER,11.0
2009,NER,11.0
2010,NER,9.8
2011,NER,9.3
2012,NER,8.7
2013,NER,8.1
1995,NGA,21.0
1996,NGA,23.0
1997,NGA,25.0
1998,NGA,26.0
1999,NGA,29.0
2000,NGA,31.0
2001,NGA,32.0
2002,NGA,32.0
2003,NGA,34.0
2004,NGA,37.0
2005,NGA,37.0
2006,NGA,36.0
2007,NGA,35.0
2008,NGA,36.0
2009,NGA,36.0
2010,NGA,38.0
2011,NGA,38.0
2012,NGA,41.0
2013,NGA,44.0
1995,NIC,0.72
1996,NIC,0.95
1997,NIC,1.2
1998,NIC,1.5
1999,NIC,1.7
2000,NIC,2.0
2001,NIC,2.2
2002,NIC,2.3
2003,NIC,2.4
2004,NIC,2.5
2005,NIC,2.7
2006,NIC,2.8
2007,NIC,3.1
2008,NIC,3.4
2009,NIC,3.7
2010,NIC,3.9
2011,NIC,4.0
2012,NIC,3.8
2013,NIC,3.7
1995,NLD,3.3
1996,NLD,3.7
1997,NLD,3.2
1998,NLD,3.2
1999,NLD,3.4
2000,NLD,3.6
2001,NLD,3.3
2002,NLD,3.4
2003,NLD,3.5
2004,NLD,3.7
2005,NLD,3.8
2006,NLD,3.8
2007,NLD,3.8
2008,NLD,3.8
2009,NLD,4.0
2010,NLD,4.1
2011,NLD,4.2
2012,NLD,4.3
2013,NLD,4.4
1995,NOR,0.4
1996,NOR,0.43
1997,NOR,0.42
1998,NOR,0.43
1999,NOR,0.48
2000,NOR,0.54
2001,NOR,0.53
2002,NOR,0.55
2003,NOR,0.58
2004,NOR,0.63
2005,NOR,0.68
2006,NOR,0.71
2007,NOR,0.74
2008,NOR,0.8
2009,NOR,0.85
2010,NOR,0.89
2011,NOR,0.94
2012,NOR,0.98
2013,NOR,1.0
1995,NPL,0.23
1996,NPL,0.4
1997,NPL,0.67
1998,NPL,1.1
1999,NPL,1.6
2000,NPL,2.2
2001,NPL,2.9
2002,NPL,3.5
2003,NPL,4.2
2004,NPL,4.9
2005,NPL,5.4
2006,NPL,5.6
2007,NPL,5.7
2008,NPL,5.7
2009,NPL,5.6
2010,NPL,5.6
2011,NPL,5.4
2012,NPL,5.3
2013,NPL,5.1
1995,NZL,1.3
1996,NZL,1.2
1997,NZL,1.2
1998,NZL,1.2
1999,NZL,1.2
2000,NZL,1.2
2001,NZL,1.1
2002,NZL,1.0
2003,NZL,1.1
2004,NZL,1.2
2005,NZL,1.4
2006,NZL,1.6
2007,NZL,1.9
2008,NZL,2.1
2009,NZL,2.4
2010,NZL,2.5
2011,NZL,2.5
2012,NZL,2.6
2013,NZL,2.6
1995,OMN,1.9
1996,OMN,2.2
1997,OMN,2.4
1998,OMN,2.4
1999,OMN,2.3
2000,OMN,2.1
2001,OMN,1.9
2002,OMN,2.1
2003,OMN,2.3
2004,OMN,2.5
2005,OMN,2.6
2006,OMN,2.8
2007,OMN,2.8
2008,OMN,3.1
2009,OMN,3.0
2010,OMN,2.8
2011,OMN,2.5
2012,OMN,2.1
2013,OMN,1.7
1995,PAK,0.03
1996,PAK,0.04
1997,PAK,0.04
1998,PAK,0.05
1999,PAK,0.06
2000,PAK,0.07
2001,PAK,0.09
2002,PAK,0.1
2003,PAK,0.12
2004,PAK,0.15
2005,PAK,0.19
2006,PAK,0.22
2007,PAK,0.26
2008,PAK,0.31
2009,PAK,0.37
2010,PAK,0.45
2011,PAK,0.53
2012,PAK,0.66
2013,PAK,0.83
1995,PAN,18.0
1996,PAN,17.0
1997,PAN,15.0
1998,PAN,14.0
1999,PAN,13.0
2000,PAN,12.0
2001,PAN,13.0
2002,PAN,13.0
2003,PAN,14.0
2004,PAN,15.0
2005,PAN,16.0
2006,PAN,17.0
2007,PAN,18.0
2008,PAN,19.0
2009,PAN,19.0
2010,PAN,19.0
2011,PAN,18.0
2012,PAN,17.0
2013,PAN,16.0
1995,PER,6.5
1996,PER,7.1
1997,PER,7.5
1998,PER,7.8
1999,PER,8.1
2000,PER,8.3
2001,PER,8.3
2002,PER,8.2
2003,PER,8.0
2004,PER,8.0
2005,PER,8.0
2006,PER,7.6
2007,PER,7.4
2008,PER,7.2
2009,PER,7.2
2010,PER,7.0
2011,PER,7.1
2012,PER,7.4
2013,PER,7.2
1995,PHL,0.02
1996,PHL,0.02
1997,PHL,0.03
1998,PHL,0.03
1999,PHL,0.04
2000,PHL,0.05
2001,PHL,0.06
2002,PHL,0.06
2003,PHL,0.07
2004,PHL,0.08
2005,PHL,0.09
2006,PHL,0.09
2007,PHL,0.1
2008,PHL,0.1
2009,PHL,0.11
2010,PHL,0.13
2011,PHL,0.15
2012,PHL,0.14
2013,PHL,0.14
1995,PNG,2.1
1996,PNG,2.8
1997,PNG,3.5
1998,PNG,4.3
1999,PNG,5.5
2000,PNG,6.5
2001,PNG,7.7
2002,PNG,8.9
2003,PNG,10.0
2004,PNG,12.0
2005,PNG,13.0
2006,PNG,13.0
2007,PNG,13.0
2008,PNG,13.0
2009,PNG,14.0
2010,PNG,15.0
2011,PNG,15.0
2012,PNG,15.0
2013,PNG,14.0
1995,POL,1.3
1996,POL,1.2
1997,POL,0.99
1998,POL,0.97
1999,POL,1.0
2000,POL,0.98
2001,POL,0.99
2002,POL,1.0
2003,POL,1.0
2004,POL,1.1
2005,POL,1.1
2006,POL,1.2
2007,POL,1.2
2008,POL,1.2
2009,POL,1.2
2010,POL,1.3
2011,POL,1.3
2012,POL,1.3
2013,POL,1.6
1995,PRK,0.06
1996,PRK,0.07
1997,PRK,0.08
1998,PRK,0.09
1999,PRK,0.11
2000,PRK,0.12
2001,PRK,0.12
2002,PRK,0.13
2003,PRK,0.14
2004,PRK,0.15
2005,PRK,0.15
2006,PRK,0.15
2007,PRK,0.15
2008,PRK,0.15
2009,PRK,0.15
2010,PRK,0.15
2011,PRK,0.15
2012,PRK,0.15
2013,PRK,0.15
1995,PRT,7.8
1996,PRT,10.0
1997,PRT,11.0
1998,PRT,13.0
1999,PRT,14.0
2000,PRT,14.0
2001,PRT,15.0
2002,PRT,17.0
2003,PRT,19.0
2004,PRT,22.0
2005,PRT,25.0
2006,PRT,28.0
2007,PRT,30.0
2008,PRT,32.0
2009,PRT,33.0
2010,PRT,33.0
2011,PRT,30.0
2012,PRT,26.0
2013,PRT,20.0
1995,PRY,1.9
1996,PRY,2.0
1997,PRY,1.9
1998,PRY,1.9
1999,PRY,1.9
2000,PRY,2.1
2001,PRY,2.4
2002,PRY,3.0
2003,PRY,3.6
2004,PRY,4.4
2005,PRY,5.0
2006,PRY,5.4
2007,PRY,6.2
2008,PRY,6.9
2009,PRY,7.4
2010,PRY,8.2
2011,PRY,8.9
2012,PRY,10.0
2013,PRY,11.0
1995,ROU,0.85
1996,ROU,1.0
1997,ROU,1.2
1998,ROU,1.0
1999,ROU,1.1
2000,ROU,1.5
2001,ROU,1.6
2002,ROU,1.6
2003,ROU,1.8
2004,ROU,1.9
2005,ROU,2.1
2006,ROU,2.3
2007,ROU,2.6
2008,ROU,2.8
2009,ROU,2.8
2010,ROU,3.1
2011,ROU,3.2
2012,ROU,3.2
2013,ROU,3.3
1995,RUS,0.77
1996,RUS,0.88
1997,RUS,1.0
1998,RUS,1.1
1999,RUS,1.3
2000,RUS,1.6
2001,RUS,2.0
2002,RUS,2.4
2003,RUS,2.8
2004,RUS,3.3
2005,RUS,3.8
2006,RUS,4.2
2007,RUS,4.5
2008,RUS,4.8
2009,RUS,5.2
2010,RUS,5.7
2011,RUS,6.5
2012,RUS,7.0
2013,RUS,7.3
1995,RWA,54.0
1996,RWA,53.0
1997,RWA,51.0
1998,RWA,50.0
1999,RWA,50.0
2000,RWA,48.0
2001,RWA,47.0
2002,RWA,46.0
2003,RWA,45.0
2004,RWA,44.0
2005,RWA,41.0
2006,RWA,36.0
2007,RWA,34.0
2008,RWA,36.0
2009,RWA,36.0
2010,RWA,35.0
2011,RWA,34.0
2012,RWA,36.0
2013,RWA,37.0
1995,SDN,0.93
1996,SDN,1.1
1997,SDN,1.3
1998,SDN,1.6
1999,SDN,1.9
2000,SDN,2.2
2001,SDN,2.6
2002,SDN,2.9
2003,SDN,3.3
2004,SDN,3.8
2005,SDN,4.1
2006,SDN,4.5
2007,SDN,4.8
2008,SDN,5.2
2009,SDN,5.4
2010,SDN,6.1
2011,SDN,6.6
2012,SDN,7.1
2013,SDN,7.5
1995,SEN,8.1
1996,SEN,7.8
1997,SEN,7.6
1998,SEN,7.4
1999,SEN,7.6
2000,SEN,7.8
2001,SEN,8.0
2002,SEN,8.0
2003,SEN,8.3
2004,SEN,8.9
2005,SEN,9.1
2006,SEN,8.6
2007,SEN,9.0
2008,SEN,9.5
2009,SEN,9.8
2010,SEN,10.0
2011,SEN,10.0
2012,SEN,10.0
2013,SEN,10.0
1995,SGP,1.5
1996,SGP,1.8
1997,SGP,1.9
1998,SGP,1.8
1999,SGP,2.1
2000,SGP,2.3
2001,SGP,2.4
2002,SGP,2.4
2003,SGP,2.3
2004,SGP,2.2
2005,SGP,2.5
2006,SGP,3.0
2007,SGP,3.5
2008,SGP,4.1
2009,SGP,4.4
2010,SGP,4.4
2011,SGP,3.9
2012,SGP,3.4
2013,SGP,2.9
1995,SLE,1.9
1996,SLE,2.4
1997,SLE,2.9
1998,SLE,3.5
1999,SLE,4.4
2000,SLE,5.3
2001,SLE,6.3
2002,SLE,7.3
2003,SLE,8.7
2004,SLE,10.0
2005,SLE,11.0
2006,SLE,12.0
2007,SLE,13.0
2008,SLE,13.0
2009,SLE,14.0
2010,SLE,14.0
2011,SLE,15.0
2012,SLE,15.0
2013,SLE,16.0
1995,SLV,4.1
1996,SLV,4.7
1997,SLV,5.1
1998,SLV,5.3
1999,SLV,5.6
2000,SLV,6.2
2001,SLV,7.4
2002,SLV,9.0
2003,SLV,11.0
2004,SLV,12.0
2005,SLV,12.0
2006,SLV,13.0
2007,SLV,12.0
2008,SLV,12.0
2009,SLV,11.0
2010,SLV,10.0
2011,SLV,9.8
2012,SLV,10.0
2013,SLV,10.0
1995,SOM,2.3
1996,SOM,2.9
1997,SOM,3.3
1998,SOM,3.8
1999,SOM,4.2
2000,SOM,4.5
2001,SOM,4.7
2002,SOM,4.8
2003,SOM,4.9
2004,SOM,5.0
2005,SOM,5.0
2006,SOM,4.8
2007,SOM,4.7
2008,SOM,4.7
2009,SOM,4.7
2010,SOM,4.6
2011,SOM,4.6
2012,SOM,4.5
2013,SOM,4.5
2005,SRB,0.61
2006,SRB,0.65
2007,SRB,0.7
2008,SRB,0.79
2009,SRB,0.88
2010,SRB,1.1
2011,SRB,1.2
2012,SRB,1.2
2013,SRB,1.2
1995,STP,3.9
1996,STP,5.3
1997,STP,6.8
1998,STP,8.5
1999,STP,11.0
2000,STP,13.0
2001,STP,16.0
2002,STP,18.0
2003,STP,20.0
2004,STP,22.0
2005,STP,23.0
2006,STP,23.0
2007,STP,23.0
2008,STP,23.0
2009,STP,23.0
2010,STP,24.0
2011,STP,24.0
2012,STP,25.0
2013,STP,24.0
1995,SUR,5.4
1996,SUR,7.5
1997,SUR,9.7
1998,SUR,12.0
1999,SUR,15.0
2000,SUR,18.0
2001,SUR,20.0
2002,SUR,20.0
2003,SUR,20.0
2004,SUR,20.0
2005,SUR,22.0
2006,SUR,24.0
2007,SUR,27.0
2008,SUR,30.0
2009,SUR,34.0
2010,SUR,37.0
2011,SUR,36.0
2012,SUR,33.0
2013,SUR,30.0
1995,SVK,0.04
1996,SVK,0.05
1997,SVK,0.05
1998,SVK,0.06
1999,SVK,0.07
2000,SVK,0.09
2001,SVK,0.13
2002,SVK,0.16
2003,SVK,0.2
2004,SVK,0.25
2005,SVK,0.31
2006,SVK,0.36
2007,SVK,0.42
2008,SVK,0.5
2009,SVK,0.59
2010,SVK,0.53
2011,SVK,0.49
2012,SVK,0.43
2013,SVK,0.4
1995,SVN,0.17
1996,SVN,0.18
1997,SVN,0.19
1998,SVN,0.25
1999,SVN,0.29
2000,SVN,0.35
2001,SVN,0.39
2002,SVN,0.46
2003,SVN,0.5
2004,SVN,0.57
2005,SVN,0.64
2006,SVN,0.74
2007,SVN,0.91
2008,SVN,1.2
2009,SVN,1.5
2010,SVN,1.6
2011,SVN,1.8
2012,SVN,2.0
2013,SVN,2.1
1995,SWE,1.6
1996,SWE,1.6
1997,SWE,1.6
1998,SWE,1.5
1999,SWE,1.6
2000,SWE,1.7
2001,SWE,1.6
2002,SWE,1.5
2003,SWE,1.6
2004,SWE,1.7
2005,SWE,1.7
2006,SWE,1.7
2007,SWE,1.8
2008,SWE,1.8
2009,SWE,1.9
2010,SWE,1.9
2011,SWE,1.9
2012,SWE,2.0
2013,SWE,2.0
1995,SWZ,56.0
1996,SWZ,63.0
1997,SWZ,67.0
1998,SWZ,71.0
1999,SWZ,77.0
2000,SWZ,81.0
2001,SWZ,84.0
2002,SWZ,85.0
2003,SWZ,87.0
2004,SWZ,89.0
2005,SWZ,89.0
2006,SWZ,87.0
2007,SWZ,86.0
2008,SWZ,87.0
2009,SWZ,89.0
2010,SWZ,92.0
2011,SWZ,87.0
2012,SWZ,85.0
2013,SWZ,86.0
1995,TCD,20.0
1996,TCD,22.0
1997,TCD,24.0
1998,TCD,26.0
1999,TCD,28.0
2000,TCD,30.0
2001,TCD,31.0
2002,TCD,32.0
2003,TCD,34.0
2004,TCD,35.0
2005,TCD,36.0
2006,TCD,35.0
2007,TCD,35.0
2008,TCD,34.0
2009,TCD,33.0
2010,TCD,34.0
2011,TCD,34.0
2012,TCD,35.0
2013,TCD,34.0
