year,area,people_living_with_hiv_all_sexes_50_upper_estimate
2010,JAM,3755.0
2011,JAM,4321.0
2012,JAM,4777.0
2013,JAM,5282.0
2014,JAM,5792.0
1990,KAZ,125.0
1991,KAZ,140.0
1992,KAZ,149.0
1993,KAZ,161.0
1994,KAZ,180.0
1995,KAZ,201.0
1996,KAZ,236.0
1997,KAZ,280.0
1998,KAZ,334.0
1999,KAZ,429.0
2000,KAZ,559.0
2001,KAZ,701.0
2002,KAZ,816.0
2003,KAZ,936.0
2004,KAZ,1064.0
2005,KAZ,1195.0
2006,KAZ,1346.0
2007,KAZ,1518.0
2008,KAZ,1707.0
2009,KAZ,1910.0
2010,KAZ,2166.0
2011,KAZ,2487.0
2012,KAZ,2830.0
2013,KAZ,3251.0
2014,KAZ,3794.0
1990,KEN,24393.0
1991,KEN,30229.0
1992,KEN,36242.0
1993,KEN,42112.0
1994,KEN,47392.0
1995,KEN,51877.0
1996,KEN,55552.0
1997,KEN,58466.0
1998,KEN,60613.0
1999,KEN,62189.0
2000,KEN,63438.0
2001,KEN,64318.0
2002,KEN,64815.0
2003,KEN,65025.0
2004,KEN,64888.0
2005,KEN,65514.0
2006,KEN,67572.0
2007,KEN,71524.0
2008,KEN,76790.0
2009,KEN,83829.0
2010,KEN,93216.0
2011,KEN,103868.0
2012,KEN,116621.0
2013,KEN,130701.0
2014,KEN,146327.0
1990,KGZ,26.0
1991,KGZ,25.0
1992,KGZ,33.0
1993,KGZ,30.0
1994,KGZ,39.0
1995,KGZ,42.0
1996,KGZ,52.0
1997,KGZ,53.0
1998,KGZ,66.0
1999,KGZ,74.0
2000,KGZ,87.0
2001,KGZ,96.0
2002,KGZ,118.0
2003,KGZ,141.0
2004,KGZ,171.0
2005,KGZ,214.0
2006,KGZ,284.0
2007,KGZ,381.0
2008,KGZ,483.0
2009,KGZ,596.0
2010,KGZ,717.0
2011,KGZ,857.0
2012,KGZ,996.0
2013,KGZ,1137.0
2014,KGZ,1298.0
1990,KHM,73.0
1991,KHM,198.0
1992,KHM,571.0
1993,KHM,1324.0
1994,KHM,2401.0
1995,KHM,3633.0
1996,KHM,4855.0
1997,KHM,6072.0
1998,KHM,7136.0
1999,KHM,8163.0
2000,KHM,9135.0
2001,KHM,10052.0
2002,KHM,10947.0
2003,KHM,11599.0
2004,KHM,12376.0
2005,KHM,13008.0
2006,KHM,13919.0
2007,KHM,15347.0
2008,KHM,16768.0
2009,KHM,18741.0
2010,KHM,20821.0
2011,KHM,22502.0
2012,KHM,24904.0
2013,KHM,26211.0
2014,KHM,28453.0
1990,LAO,0.0
1991,LAO,0.0
1992,LAO,0.0
1993,LAO,1.0
1994,LAO,2.0
1995,LAO,3.0
1996,LAO,5.0
1997,LAO,9.0
1998,LAO,15.0
1999,LAO,25.0
2000,LAO,42.0
2001,LAO,64.0
2002,LAO,91.0
2003,LAO,123.0
2004,LAO,162.0
2005,LAO,209.0
2006,LAO,263.0
2007,LAO,323.0
2008,LAO,387.0
2009,LAO,463.0
2010,LAO,542.0
2011,LAO,620.0
2012,LAO,699.0
2013,LAO,785.0
2014,LAO,877.0
1990,LBN,49.0
1991,LBN,55.0
1992,LBN,61.0
1993,LBN,66.0
1994,LBN,63.0
1995,LBN,61.0
1996,LBN,55.0
1997,LBN,59.0
1998,LBN,63.0
1999,LBN,67.0
2000,LBN,71.0
2001,LBN,75.0
2002,LBN,85.0
2003,LBN,100.0
2004,LBN,118.0
2005,LBN,139.0
2006,LBN,160.0
2007,LBN,187.0
2008,LBN,222.0
2009,LBN,257.0
2010,LBN,300.0
2011,LBN,346.0
2012,LBN,400.0
2013,LBN,460.0
2014,LBN,522.0
1990,LBR,586.0
1991,LBR,758.0
1992,LBR,968.0
1993,LBR,1221.0
1994,LBR,1517.0
1995,LBR,1872.0
1996,LBR,2296.0
1997,LBR,2752.0
1998,LBR,3191.0
1999,LBR,3554.0
2000,LBR,3740.0
2001,LBR,3900.0
2002,LBR,3962.0
2003,LBR,3988.0
2004,LBR,3994.0
2005,LBR,4001.0
2006,LBR,4005.0
2007,LBR,4067.0
2008,LBR,4114.0
2009,LBR,4172.0
2010,LBR,4229.0
2011,LBR,4326.0
2012,LBR,4460.0
2013,LBR,4620.0
2014,LBR,4814.0
1990,LKA,7.0
1991,LKA,11.0
1992,LKA,10.0
1993,LKA,16.0
1994,LKA,17.0
1995,LKA,22.0
1996,LKA,26.0
1997,LKA,31.0
1998,LKA,38.0
1999,LKA,44.0
2000,LKA,51.0
2001,LKA,62.0
2002,LKA,69.0
2003,LKA,82.0
2004,LKA,98.0
2005,LKA,117.0
2006,LKA,145.0
2007,LKA,180.0
2008,LKA,223.0
2009,LKA,273.0
2010,LKA,327.0
2011,LKA,387.0
2012,LKA,446.0
2013,LKA,516.0
2014,LKA,594.0
1990,LSO,1319.0
1991,LSO,2168.0
1992,LSO,3556.0
1993,LSO,5700.0
1994,LSO,8723.0
1995,LSO,12276.0
1996,LSO,15865.0
1997,LSO,18852.0
1998,LSO,21229.0
1999,LSO,23323.0
2000,LSO,25120.0
2001,LSO,26874.0
2002,LSO,28401.0
2003,LSO,29678.0
2004,LSO,30743.0
2005,LSO,31623.0
2006,LSO,32706.0
2007,LSO,34068.0
2008,LSO,35760.0
2009,LSO,37528.0
2010,LSO,39630.0
2011,LSO,41825.0
2012,LSO,43886.0
2013,LSO,45870.0
2014,LSO,47867.0
1990,MAR,43.0
1991,MAR,57.0
1992,MAR,75.0
1993,MAR,96.0
1994,MAR,122.0
1995,MAR,151.0
1996,MAR,186.0
1997,MAR,228.0
1998,MAR,277.0
1999,MAR,343.0
2000,MAR,428.0
2001,MAR,538.0
2002,MAR,664.0
2003,MAR,810.0
2004,MAR,1002.0
2005,MAR,1229.0
2006,MAR,1476.0
2007,MAR,1737.0
2008,MAR,2010.0
2009,MAR,2305.0
2010,MAR,2615.0
2011,MAR,2967.0
2012,MAR,3297.0
2013,MAR,3667.0
2014,MAR,4052.0
1990,MDA,109.0
1991,MDA,150.0
1992,MDA,203.0
1993,MDA,291.0
1994,MDA,363.0
1995,MDA,454.0
1996,MDA,548.0
1997,MDA,661.0
1998,MDA,781.0
1999,MDA,916.0
2000,MDA,1060.0
2001,MDA,1214.0
2002,MDA,1382.0
2003,MDA,1545.0
2004,MDA,1730.0
2005,MDA,1926.0
2006,MDA,2144.0
2007,MDA,2393.0
2008,MDA,2653.0
2009,MDA,2943.0
2010,MDA,3247.0
2011,MDA,3570.0
2012,MDA,3904.0
2013,MDA,4275.0
2014,MDA,4620.0
1990,MDG,136.0
1991,MDG,220.0
1992,MDG,330.0
1993,MDG,460.0
1994,MDG,616.0
1995,MDG,785.0
1996,MDG,970.0
1997,MDG,1167.0
1998,MDG,1361.0
1999,MDG,1553.0
2000,MDG,1747.0
2001,MDG,1936.0
2002,MDG,2111.0
2003,MDG,2260.0
2004,MDG,2387.0
2005,MDG,2503.0
2006,MDG,2583.0
2007,MDG,2643.0
2008,MDG,2697.0
2009,MDG,2737.0
2010,MDG,2760.0
2011,MDG,2779.0
2012,MDG,2789.0
2013,MDG,2800.0
2014,MDG,2815.0
1990,MEX,20647.0
1991,MEX,22400.0
1992,MEX,24086.0
1993,MEX,25707.0
1994,MEX,26900.0
1995,MEX,27943.0
1996,MEX,28850.0
1997,MEX,29505.0
1998,MEX,30214.0
1999,MEX,30737.0
2000,MEX,31238.0
2001,MEX,31672.0
2002,MEX,32206.0
2003,MEX,33122.0
2004,MEX,34205.0
2005,MEX,35224.0
2006,MEX,36358.0
2007,MEX,37874.0
2008,MEX,39845.0
2009,MEX,42235.0
2010,MEX,44999.0
2011,MEX,47986.0
2012,MEX,51438.0
2013,MEX,55474.0
2014,MEX,59930.0
1990,MLI,13213.0
1991,MLI,14667.0
1992,MLI,15608.0
1993,MLI,16468.0
1994,MLI,16779.0
1995,MLI,16550.0
1996,MLI,16171.0
1997,MLI,15702.0
1998,MLI,15150.0
1999,MLI,14428.0
2000,MLI,13732.0
2001,MLI,13096.0
2002,MLI,12491.0
2003,MLI,12023.0
2004,MLI,11734.0
2005,MLI,11693.0
2006,MLI,11759.0
2007,MLI,12099.0
2008,MLI,12770.0
2009,MLI,13669.0
2010,MLI,14488.0
2011,MLI,15442.0
2012,MLI,16647.0
2013,MLI,17871.0
2014,MLI,19217.0
1990,MMR,92.0
1991,MMR,163.0
1992,MMR,240.0
1993,MMR,324.0
1994,MMR,422.0
1995,MMR,532.0
1996,MMR,656.0
1997,MMR,796.0
1998,MMR,954.0
1999,MMR,1143.0
2000,MMR,1365.0
2001,MMR,1616.0
2002,MMR,1897.0
2003,MMR,2195.0
2004,MMR,2506.0
2005,MMR,2819.0
2006,MMR,3143.0
2007,MMR,3488.0
2008,MMR,3868.0
2009,MMR,4285.0
2010,MMR,4741.0
2011,MMR,5273.0
2012,MMR,5861.0
2013,MMR,6579.0
2014,MMR,7452.0
1990,MOZ,8505.0
1991,MOZ,11055.0
1992,MOZ,14104.0
1993,MOZ,17860.0
1994,MOZ,22310.0
1995,MOZ,27563.0
1996,MOZ,33532.0
1997,MOZ,40281.0
1998,MOZ,47411.0
1999,MOZ,55095.0
2000,MOZ,62797.0
2001,MOZ,71076.0
2002,MOZ,78555.0
2003,MOZ,85728.0
2004,MOZ,92369.0
2005,MOZ,98286.0
2006,MOZ,104303.0
2007,MOZ,110703.0
2008,MOZ,118700.0
2009,MOZ,127046.0
2010,MOZ,134800.0
2011,MOZ,142907.0
2012,MOZ,152448.0
2013,MOZ,171187.0
2014,MOZ,197309.0
1990,MRT,82.0
1991,MRT,103.0
1992,MRT,133.0
1993,MRT,169.0
1994,MRT,202.0
1995,MRT,244.0
1996,MRT,291.0
1997,MRT,339.0
1998,MRT,393.0
1999,MRT,446.0
2000,MRT,502.0
2001,MRT,557.0
2002,MRT,615.0
2003,MRT,662.0
2004,MRT,713.0
2005,MRT,770.0
2006,MRT,834.0
2007,MRT,912.0
2008,MRT,1005.0
2009,MRT,1099.0
2010,MRT,1205.0
2011,MRT,1320.0
2012,MRT,1427.0
2013,MRT,1526.0
2014,MRT,1604.0
1990,MUS,28.0
1991,MUS,41.0
1992,MUS,62.0
1993,MUS,91.0
1994,MUS,134.0
1995,MUS,194.0
1996,MUS,267.0
1997,MUS,351.0
1998,MUS,449.0
1999,MUS,550.0
2000,MUS,648.0
2001,MUS,750.0
2002,MUS,862.0
2003,MUS,975.0
2004,MUS,1090.0
2005,MUS,1204.0
2006,MUS,1313.0
2007,MUS,1415.0
2008,MUS,1510.0
2009,MUS,1607.0
2010,MUS,1693.0
2011,MUS,1783.0
2012,MUS,1904.0
2013,MUS,2022.0
2014,MUS,2144.0
1990,MWI,33599.0
1991,MWI,39841.0
1992,MWI,46012.0
1993,MWI,51906.0
1994,MWI,57576.0
1995,MWI,63438.0
1996,MWI,69384.0
1997,MWI,75255.0
1998,MWI,80430.0
1999,MWI,85091.0
2000,MWI,88752.0
2001,MWI,91600.0
2002,MWI,93592.0
2003,MWI,94978.0
2004,MWI,96046.0
2005,MWI,97349.0
2006,MWI,99291.0
2007,MWI,102568.0
2008,MWI,107211.0
2009,MWI,113413.0
2010,MWI,120985.0
2011,MWI,129685.0
2012,MWI,139102.0
2013,MWI,149633.0
2014,MWI,161140.0
1990,MYS,672.0
1991,MYS,2140.0
1992,MYS,3655.0
1993,MYS,4855.0
1994,MYS,6032.0
1995,MYS,7300.0
1996,MYS,8609.0
1997,MYS,9904.0
1998,MYS,11190.0
1999,MYS,12420.0
2000,MYS,13576.0
2001,MYS,14661.0
2002,MYS,15727.0
2003,MYS,16781.0
2004,MYS,17791.0
2005,MYS,18760.0
2006,MYS,19614.0
2007,MYS,20379.0
2008,MYS,21107.0
2009,MYS,21834.0
2010,MYS,22617.0
2011,MYS,23410.0
2012,MYS,24211.0
2013,MYS,24931.0
2014,MYS,25593.0
1990,NAM,1133.0
1991,NAM,1688.0
1992,NAM,2466.0
1993,NAM,3518.0
1994,NAM,4867.0
1995,NAM,6477.0
1996,NAM,8323.0
1997,NAM,10193.0
1998,NAM,11973.0
1999,NAM,13591.0
2000,NAM,14942.0
2001,NAM,16033.0
2002,NAM,16886.0
2003,NAM,17590.0
2004,NAM,18173.0
2005,NAM,18804.0
2006,NAM,19873.0
2007,NAM,21575.0
2008,NAM,23628.0
2009,NAM,26099.0
2010,NAM,28983.0
2011,NAM,32071.0
2012,NAM,41795.0
2013,NAM,44876.0
2014,NAM,48846.0
1990,NER,514.0
1991,NER,604.0
1992,NER,732.0
1993,NER,887.0
1994,NER,1094.0
1995,NER,1334.0
1996,NER,1622.0
1997,NER,1935.0
1998,NER,2279.0
1999,NER,2652.0
2000,NER,3010.0
2001,NER,3368.0
2002,NER,3658.0
2003,NER,3907.0
2004,NER,4116.0
2005,NER,4288.0
2006,NER,4464.0
2007,NER,4669.0
2008,NER,4873.0
2009,NER,5058.0
2010,NER,5360.0
2011,NER,5643.0
2012,NER,5900.0
2013,NER,6152.0
2014,NER,6397.0
1990,NGA,73605.0
1991,NGA,88497.0
1992,NGA,104949.0
1993,NGA,123143.0
1994,NGA,142478.0
1995,NGA,161552.0
1996,NGA,181542.0
1997,NGA,200621.0
1998,NGA,220342.0
1999,NGA,237727.0
2000,NGA,254252.0
2001,NGA,268287.0
2002,NGA,279774.0
2003,NGA,290276.0
2004,NGA,300199.0
2005,NGA,311303.0
2006,NGA,321174.0
2007,NGA,333485.0
2008,NGA,346731.0
2009,NGA,364312.0
2010,NGA,382708.0
2011,NGA,408326.0
2012,NGA,422316.0
2013,NGA,440161.0
2014,NGA,458984.0
1990,NIC,314.0
1991,NIC,337.0
1992,NIC,361.0
1993,NIC,387.0
1994,NIC,411.0
1995,NIC,437.0
1996,NIC,465.0
1997,NIC,489.0
1998,NIC,508.0
1999,NIC,537.0
2000,NIC,569.0
2001,NIC,619.0
2002,NIC,670.0
2003,NIC,718.0
2004,NIC,769.0
2005,NIC,816.0
2006,NIC,867.0
2007,NIC,932.0
2008,NIC,1014.0
2009,NIC,1094.0
2010,NIC,1180.0
2011,NIC,1257.0
2012,NIC,1344.0
2013,NIC,1458.0
2014,NIC,1579.0
1990,NOR,124.0
1991,NOR,164.0
1992,NOR,209.0
1993,NOR,246.0
1994,NOR,273.0
1995,NOR,308.0
1996,NOR,357.0
1997,NOR,417.0
1998,NOR,489.0
1999,NOR,570.0
2000,NOR,652.0
2001,NOR,737.0
2002,NOR,829.0
2003,NOR,941.0
2004,NOR,1062.0
2005,NOR,1198.0
2006,NOR,1349.0
2007,NOR,1510.0
2008,NOR,1681.0
2009,NOR,1868.0
2010,NOR,2092.0
2011,NOR,2323.0
2012,NOR,2566.0
2013,NOR,2850.0
2014,NOR,3120.0
1990,NPL,1.0
1991,NPL,4.0
1992,NPL,9.0
1993,NPL,26.0
1994,NPL,60.0
1995,NPL,133.0
1996,NPL,286.0
1997,NPL,586.0
1998,NPL,1064.0
1999,NPL,1656.0
2000,NPL,2290.0
2001,NPL,2960.0
2002,NPL,3654.0
2003,NPL,4368.0
2004,NPL,5049.0
2005,NPL,5633.0
2006,NPL,6099.0
2007,NPL,6560.0
2008,NPL,7002.0
2009,NPL,7419.0
2010,NPL,7797.0
2011,NPL,8166.0
2012,NPL,8524.0
2013,NPL,8865.0
2014,NPL,9219.0
1990,OMN,31.0
1991,OMN,35.0
1992,OMN,37.0
1993,OMN,42.0
1994,OMN,45.0
1995,OMN,48.0
1996,OMN,51.0
1997,OMN,54.0
1998,OMN,54.0
1999,OMN,58.0
2000,OMN,61.0
2001,OMN,69.0
2002,OMN,80.0
2003,OMN,90.0
2004,OMN,104.0
2005,OMN,119.0
2006,OMN,136.0
2007,OMN,155.0
2008,OMN,177.0
2009,OMN,199.0
2010,OMN,225.0
2011,OMN,252.0
2012,OMN,280.0
2013,OMN,309.0
2014,OMN,342.0
1990,PAK,169.0
1991,PAK,210.0
1992,PAK,252.0
1993,PAK,295.0
1994,PAK,354.0
1995,PAK,409.0
1996,PAK,475.0
1997,PAK,562.0
1998,PAK,657.0
1999,PAK,761.0
2000,PAK,873.0
2001,PAK,1008.0
2002,PAK,1193.0
2003,PAK,1388.0
2004,PAK,1653.0
2005,PAK,1968.0
2006,PAK,2399.0
2007,PAK,2980.0
2008,PAK,3682.0
2009,PAK,4550.0
2010,PAK,5759.0
2011,PAK,7393.0
2012,PAK,9439.0
2013,PAK,12498.0
2014,PAK,16488.0
1990,PAN,211.0
1991,PAN,244.0
1992,PAN,289.0
1993,PAN,328.0
1994,PAN,382.0
1995,PAN,458.0
1996,PAN,546.0
1997,PAN,646.0
1998,PAN,776.0
1999,PAN,929.0
2000,PAN,1128.0
2001,PAN,1333.0
2002,PAN,1534.0
2003,PAN,1724.0
2004,PAN,1910.0
2005,PAN,2086.0
2006,PAN,2271.0
2007,PAN,2459.0
2008,PAN,2643.0
2009,PAN,2847.0
2010,PAN,3115.0
2011,PAN,3509.0
2012,PAN,4080.0
2013,PAN,4381.0
2014,PAN,4689.0
1990,PER,3669.0
1991,PER,3993.0
1992,PER,4273.0
1993,PER,4514.0
1994,PER,4749.0
1995,PER,4969.0
1996,PER,5190.0
1997,PER,5374.0
1998,PER,5558.0
1999,PER,5733.0
2000,PER,5897.0
2001,PER,6049.0
2002,PER,6198.0
2003,PER,6399.0
2004,PER,6648.0
2005,PER,6868.0
2006,PER,7131.0
2007,PER,7490.0
2008,PER,7965.0
2009,PER,8529.0
2010,PER,9362.0
2011,PER,10370.0
2012,PER,11436.0
2013,PER,15936.0
2014,PER,16550.0
1990,PHL,36.0
1991,PHL,53.0
1992,PHL,91.0
1993,PHL,139.0
1994,PHL,207.0
1995,PHL,285.0
1996,PHL,388.0
1997,PHL,507.0
1998,PHL,640.0
1999,PHL,771.0
2000,PHL,933.0
2001,PHL,1123.0
2002,PHL,1334.0
2003,PHL,1571.0
2004,PHL,1818.0
2005,PHL,2094.0
2006,PHL,2418.0
2007,PHL,2833.0
2008,PHL,3367.0
2009,PHL,4027.0
2010,PHL,4174.0
2011,PHL,4886.0
2012,PHL,5609.0
2013,PHL,5950.0
2014,PHL,5949.0
1990,PNG,147.0
1991,PNG,237.0
1992,PNG,367.0
1993,PNG,540.0
1994,PNG,736.0
1995,PNG,965.0
1996,PNG,1211.0
1997,PNG,1474.0
1998,PNG,1732.0
1999,PNG,2012.0
2000,PNG,2297.0
2001,PNG,2556.0
2002,PNG,2795.0
2003,PNG,2981.0
2004,PNG,3126.0
2005,PNG,3225.0
2006,PNG,3306.0
2007,PNG,3442.0
2008,PNG,3676.0
2009,PNG,3940.0
2010,PNG,4200.0
2011,PNG,4462.0
2012,PNG,4764.0
2013,PNG,5143.0
2014,PNG,5605.0
1990,PRY,207.0
1991,PRY,262.0
1992,PRY,297.0
1993,PRY,328.0
1994,PRY,376.0
1995,PRY,404.0
1996,PRY,429.0
1997,PRY,450.0
1998,PRY,479.0
1999,PRY,511.0
2000,PRY,539.0
2001,PRY,576.0
2002,PRY,607.0
2003,PRY,643.0
2004,PRY,683.0
2005,PRY,746.0
2006,PRY,837.0
2007,PRY,944.0
2008,PRY,1079.0
2009,PRY,1231.0
2010,PRY,1405.0
2011,PRY,1601.0
2012,PRY,2426.0
2013,PRY,2646.0
2014,PRY,2768.0
1990,RWA,11208.0
1991,RWA,12231.0
1992,RWA,12868.0
1993,RWA,13491.0
1994,RWA,14516.0
1995,RWA,16173.0
1996,RWA,18447.0
1997,RWA,20913.0
1998,RWA,22947.0
1999,RWA,24119.0
2000,RWA,24260.0
2001,RWA,23990.0
2002,RWA,23407.0
2003,RWA,22752.0
2004,RWA,22052.0
2005,RWA,21961.0
2006,RWA,22774.0
2007,RWA,24427.0
2008,RWA,26276.0
2009,RWA,28495.0
2010,RWA,31045.0
2011,RWA,34021.0
2012,RWA,37442.0
2013,RWA,41280.0
2014,RWA,45458.0
1990,SDN,255.0
1991,SDN,313.0
1992,SDN,384.0
1993,SDN,487.0
1994,SDN,567.0
1995,SDN,652.0
1996,SDN,725.0
1997,SDN,809.0
1998,SDN,895.0
1999,SDN,986.0
2000,SDN,1095.0
2001,SDN,1217.0
2002,SDN,1366.0
2003,SDN,1520.0
2004,SDN,1668.0
2005,SDN,1817.0
2006,SDN,1954.0
2007,SDN,2101.0
2008,SDN,2239.0
2009,SDN,2416.0
2010,SDN,2611.0
2011,SDN,2747.0
2012,SDN,2892.0
2013,SDN,3192.0
2014,SDN,3599.0
1990,SEN,530.0
1991,SEN,569.0
1992,SEN,612.0
1993,SEN,664.0
1994,SEN,721.0
1995,SEN,800.0
1996,SEN,892.0
1997,SEN,1008.0
1998,SEN,1140.0
1999,SEN,1298.0
2000,SEN,1485.0
2001,SEN,1695.0
2002,SEN,1918.0
2003,SEN,2153.0
2004,SEN,2369.0
2005,SEN,2554.0
2006,SEN,2708.0
2007,SEN,2874.0
2008,SEN,3183.0
2009,SEN,3487.0
2010,SEN,3788.0
2011,SEN,4138.0
2012,SEN,4411.0
2013,SEN,4669.0
2014,SEN,4954.0
1990,SLE,70.0
1991,SLE,124.0
1992,SLE,206.0
1993,SLE,321.0
1994,SLE,488.0
1995,SLE,710.0
1996,SLE,1005.0
1997,SLE,1339.0
1998,SLE,1698.0
1999,SLE,2112.0
2000,SLE,2584.0
2001,SLE,3109.0
2002,SLE,3647.0
2003,SLE,4151.0
2004,SLE,4630.0
2005,SLE,5012.0
2006,SLE,5341.0
2007,SLE,5611.0
2008,SLE,5823.0
2009,SLE,6029.0
2010,SLE,6264.0
2011,SLE,6570.0
2012,SLE,6839.0
2013,SLE,7132.0
2014,SLE,7475.0
1990,SLV,272.0
1991,SLV,316.0
1992,SLV,368.0
1993,SLV,423.0
1994,SLV,483.0
1995,SLV,545.0
1996,SLV,606.0
1997,SLV,669.0
1998,SLV,732.0
1999,SLV,799.0
2000,SLV,864.0
2001,SLV,936.0
2002,SLV,1015.0
2003,SLV,1108.0
2004,SLV,1229.0
2005,SLV,1397.0
2006,SLV,1593.0
2007,SLV,1799.0
2008,SLV,2040.0
2009,SLV,2310.0
2010,SLV,2617.0
2011,SLV,2958.0
2012,SLV,3350.0
2013,SLV,3732.0
2014,SLV,4196.0
1990,SOM,919.0
1991,SOM,1166.0
1992,SOM,1425.0
1993,SOM,1638.0
1994,SOM,1876.0
1995,SOM,2162.0
1996,SOM,2477.0
1997,SOM,2736.0
1998,SOM,2985.0
1999,SOM,3270.0
2000,SOM,3472.0
2001,SOM,3602.0
2002,SOM,3744.0
2003,SOM,3842.0
2004,SOM,3957.0
2005,SOM,4011.0
2006,SOM,4033.0
2007,SOM,4041.0
2008,SOM,4090.0
2009,SOM,4129.0
2010,SOM,4168.0
2011,SOM,4216.0
2012,SOM,4329.0
2013,SOM,4391.0
2014,SOM,4451.0
1990,SSD,2827.0
1991,SSD,3520.0
1992,SSD,4415.0
1993,SSD,4817.0
1994,SSD,4946.0
1995,SSD,4857.0
1996,SSD,5543.0
1997,SSD,6420.0
1998,SSD,7623.0
1999,SSD,8722.0
2000,SSD,9777.0
2001,SSD,10969.0
2002,SSD,12122.0
2003,SSD,13131.0
2004,SSD,14217.0
2005,SSD,15421.0
2006,SSD,16520.0
2007,SSD,17662.0
2008,SSD,18870.0
2009,SSD,20130.0
2010,SSD,21422.0
2011,SSD,22691.0
2012,SSD,23935.0
2013,SSD,25142.0
2014,SSD,26577.0
1990,STP,18.0
1991,STP,32.0
1992,STP,42.0
1993,STP,47.0
1994,STP,55.0
1995,STP,60.0
1996,STP,61.0
1997,STP,60.0
1998,STP,61.0
1999,STP,61.0
2000,STP,62.0
2001,STP,63.0
2002,STP,69.0
2003,STP,74.0
2004,STP,80.0
2005,STP,86.0
2006,STP,94.0
2007,STP,100.0
2008,STP,105.0
2009,STP,115.0
2010,STP,122.0
2011,STP,127.0
2012,STP,132.0
2013,STP,139.0
2014,STP,147.0
1990,SUR,35.0
1991,SUR,41.0
1992,SUR,48.0
1993,SUR,56.0
1994,SUR,64.0
1995,SUR,70.0
1996,SUR,80.0
1997,SUR,89.0
1998,SUR,100.0
1999,SUR,110.0
2000,SUR,122.0
2001,SUR,137.0
2002,SUR,152.0
2003,SUR,170.0
2004,SUR,192.0
2005,SUR,215.0
2006,SUR,246.0
2007,SUR,279.0
2008,SUR,319.0
2009,SUR,364.0
2010,SUR,410.0
2011,SUR,471.0
2012,SUR,520.0
2013,SUR,570.0
2014,SUR,625.0
1990,SVN,3.0
1991,SVN,4.0
1992,SVN,4.0
1993,SVN,5.0
1994,SVN,6.0
1995,SVN,7.0
1996,SVN,10.0
1997,SVN,11.0
1998,SVN,16.0
1999,SVN,21.0
2000,SVN,27.0
2001,SVN,32.0
2002,SVN,38.0
2003,SVN,47.0
2004,SVN,55.0
2005,SVN,63.0
2006,SVN,76.0
2007,SVN,88.0
2008,SVN,101.0
2009,SVN,119.0
2010,SVN,139.0
2011,SVN,164.0
2012,SVN,195.0
2013,SVN,229.0
2014,SVN,266.0
1990,SWZ,529.0
1991,SWZ,1001.0
1992,SWZ,1702.0
1993,SWZ,2627.0
1994,SWZ,3729.0
1995,SWZ,4915.0
1996,SWZ,6156.0
1997,SWZ,7317.0
1998,SWZ,8342.0
1999,SWZ,9241.0
2000,SWZ,9915.0
2001,SWZ,10446.0
2002,SWZ,10818.0
2003,SWZ,11144.0
2004,SWZ,11504.0
2005,SWZ,11963.0
2006,SWZ,12665.0
2007,SWZ,13640.0
2008,SWZ,14788.0
2009,SWZ,16098.0
2010,SWZ,17545.0
2011,SWZ,19122.0
2012,SWZ,20873.0
2013,SWZ,22817.0
2014,SWZ,24905.0
1990,SYR,15.0
1991,SYR,19.0
1992,SYR,19.0
1993,SYR,19.0
1994,SYR,21.0
1995,SYR,23.0
1996,SYR,23.0
1997,SYR,27.0
1998,SYR,31.0
1999,SYR,31.0
2000,SYR,36.0
2001,SYR,38.0
2002,SYR,42.0
2003,SYR,48.0
2004,SYR,51.0
2005,SYR,61.0
2006,SYR,67.0
2007,SYR,78.0
2008,SYR,86.0
2009,SYR,97.0
2010,SYR,108.0
2011,SYR,114.0
2012,SYR,125.0
2013,SYR,138.0
2014,SYR,148.0
1990,TCD,5172.0
1991,TCD,6029.0
1992,TCD,6967.0
1993,TCD,7879.0
1994,TCD,8804.0
1995,TCD,9766.0
1996,TCD,10686.0
1997,TCD,11707.0
1998,TCD,12584.0
1999,TCD,13540.0
2000,TCD,14491.0
2001,TCD,15423.0
2002,TCD,16374.0
2003,TCD,17240.0
2004,TCD,17920.0
2005,TCD,18455.0
2006,TCD,18934.0
2007,TCD,19592.0
2008,TCD,20196.0
2009,TCD,21434.0
2010,TCD,22779.0
2011,TCD,25242.0
2012,TCD,26153.0
2013,TCD,27077.0
2014,TCD,28204.0
1990,TGO,2587.0
1991,TGO,3063.0
1992,TGO,3584.0
1993,TGO,4214.0
1994,TGO,4925.0
1995,TGO,5713.0
1996,TGO,6598.0
1997,TGO,7487.0
1998,TGO,8324.0
1999,TGO,9099.0
2000,TGO,9806.0
2001,TGO,10385.0
2002,TGO,10891.0
2003,TGO,11251.0
2004,TGO,11564.0
2005,TGO,11915.0
2006,TGO,12391.0
2007,TGO,12850.0
2008,TGO,13176.0
2009,TGO,13582.0
2010,TGO,14557.0
2011,TGO,15411.0
2012,TGO,16401.0
2013,TGO,17539.0
2014,TGO,18678.0
1990,THA,1156.0
1991,THA,1766.0
1992,THA,2323.0
1993,THA,3002.0
1994,THA,3495.0
1995,THA,3941.0
1996,THA,4334.0
1997,THA,4621.0
1998,THA,4780.0
1999,THA,4937.0
2000,THA,5177.0
2001,THA,5431.0
2002,THA,5793.0
2003,THA,6354.0
2004,THA,7140.0
2005,THA,8334.0
2006,THA,9969.0
2007,THA,12106.0
2008,THA,14815.0
2009,THA,18092.0
2010,THA,21978.0
