year,area,tb_related_deaths_among_people_living_with_hiv_upper_estimate
2000,KGZ,12.0
2001,KGZ,14.0
2002,KGZ,16.0
2003,KGZ,19.0
2004,KGZ,22.0
2005,KGZ,26.0
2006,KGZ,31.0
2007,KGZ,35.0
2008,KGZ,42.0
2009,KGZ,49.0
2010,KGZ,53.0
2011,KGZ,55.0
2012,KGZ,59.0
2013,KGZ,62.0
1995,KHM,2200.0
1996,KHM,2800.0
1997,KHM,3300.0
1998,KHM,3700.0
1999,KHM,4100.0
2000,KHM,4200.0
2001,KHM,4200.0
2002,KHM,4000.0
2003,KHM,3700.0
2004,KHM,3200.0
2005,KHM,2700.0
2006,KHM,2200.0
2007,KHM,1700.0
2008,KHM,1400.0
2009,KHM,1200.0
2010,KHM,1100.0
2011,KHM,950.0
2012,KHM,800.0
2013,KHM,760.0
1995,KOR,10.0
1996,KOR,10.0
1997,KOR,8.3
1998,KOR,6.5
1999,KOR,5.6
2000,KOR,5.6
2001,KOR,6.5
2002,KOR,7.4
2003,KOR,9.1
2004,KOR,9.5
2005,KOR,11.0
2006,KOR,12.0
2007,KOR,12.0
2008,KOR,12.0
2009,KOR,10.0
2010,KOR,9.4
2011,KOR,9.4
2012,KOR,9.4
2013,KOR,9.7
1995,LAO,320.0
1996,LAO,270.0
1997,LAO,460.0
1998,LAO,560.0
1999,LAO,690.0
2000,LAO,590.0
2001,LAO,660.0
2002,LAO,700.0
2003,LAO,680.0
2004,LAO,670.0
2005,LAO,640.0
2006,LAO,610.0
2007,LAO,600.0
2008,LAO,610.0
2009,LAO,640.0
2010,LAO,710.0
2011,LAO,770.0
2012,LAO,800.0
2013,LAO,820.0
1995,LBR,580.0
1996,LBR,740.0
1997,LBR,940.0
1998,LBR,1100.0
1999,LBR,1300.0
2000,LBR,1500.0
2001,LBR,1500.0
2002,LBR,1500.0
2003,LBR,1500.0
2004,LBR,1400.0
2005,LBR,1400.0
2006,LBR,1300.0
2007,LBR,1200.0
2008,LBR,1100.0
2009,LBR,1100.0
2010,LBR,1000.0
2011,LBR,920.0
2012,LBR,860.0
2013,LBR,820.0
1995,LKA,2.2
1996,LKA,1.5
1997,LKA,2.5
1998,LKA,3.1
1999,LKA,3.1
2000,LKA,3.7
2001,LKA,4.6
2002,LKA,5.3
2003,LKA,5.3
2004,LKA,5.9
2005,LKA,5.9
2006,LKA,5.9
2007,LKA,6.0
2008,LKA,6.9
2009,LKA,7.8
2010,LKA,8.4
2011,LKA,8.6
2012,LKA,10.0
2013,LKA,10.0
1995,LSO,1800.0
1996,LSO,2600.0
1997,LSO,3600.0
1998,LSO,4800.0
1999,LSO,6800.0
2000,LSO,8500.0
2001,LSO,9400.0
2002,LSO,9900.0
2003,LSO,10000.0
2004,LSO,11000.0
2005,LSO,11000.0
2006,LSO,11000.0
2007,LSO,10000.0
2008,LSO,9400.0
2009,LSO,8900.0
2010,LSO,8200.0
2011,LSO,7800.0
2012,LSO,7700.0
2013,LSO,8100.0
1995,LTU,7.4
1996,LTU,9.6
1997,LTU,14.0
1998,LTU,15.0
1999,LTU,17.0
2000,LTU,21.0
2001,LTU,24.0
2002,LTU,24.0
2003,LTU,27.0
2004,LTU,27.0
2005,LTU,25.0
2006,LTU,23.0
2007,LTU,24.0
2008,LTU,25.0
2009,LTU,23.0
2010,LTU,28.0
2011,LTU,32.0
2012,LTU,36.0
2013,LTU,40.0
1995,LVA,26.0
1996,LVA,32.0
1997,LVA,39.0
1998,LVA,47.0
1999,LVA,52.0
2000,LVA,54.0
2001,LVA,55.0
2002,LVA,56.0
2003,LVA,54.0
2004,LVA,52.0
2005,LVA,48.0
2006,LVA,44.0
2007,LVA,39.0
2008,LVA,36.0
2009,LVA,37.0
2010,LVA,38.0
2011,LVA,41.0
2012,LVA,43.0
2013,LVA,45.0
1995,MAR,33.0
1996,MAR,38.0
1997,MAR,42.0
1998,MAR,45.0
1999,MAR,49.0
2000,MAR,52.0
2001,MAR,54.0
2002,MAR,58.0
2003,MAR,57.0
2004,MAR,58.0
2005,MAR,68.0
2006,MAR,78.0
2007,MAR,90.0
2008,MAR,100.0
2009,MAR,120.0
2010,MAR,140.0
2011,MAR,150.0
2012,MAR,160.0
2013,MAR,170.0
1995,MDA,7.6
1996,MDA,11.0
1997,MDA,14.0
1998,MDA,19.0
1999,MDA,23.0
2000,MDA,29.0
2001,MDA,34.0
2002,MDA,39.0
2003,MDA,46.0
2004,MDA,51.0
2005,MDA,57.0
2006,MDA,65.0
2007,MDA,74.0
2008,MDA,81.0
2009,MDA,90.0
2010,MDA,98.0
2011,MDA,100.0
2012,MDA,100.0
2013,MDA,100.0
1995,MDG,650.0
1996,MDG,700.0
1997,MDG,730.0
1998,MDG,770.0
1999,MDG,790.0
2000,MDG,800.0
2001,MDG,790.0
2002,MDG,790.0
2003,MDG,780.0
2004,MDG,770.0
2005,MDG,770.0
2006,MDG,740.0
2007,MDG,720.0
2008,MDG,700.0
2009,MDG,670.0
2010,MDG,630.0
2011,MDG,600.0
2012,MDG,570.0
2013,MDG,540.0
1995,MEX,480.0
1996,MEX,450.0
1997,MEX,440.0
1998,MEX,420.0
1999,MEX,410.0
2000,MEX,360.0
2001,MEX,300.0
2002,MEX,240.0
2003,MEX,190.0
2004,MEX,180.0
2005,MEX,200.0
2006,MEX,260.0
2007,MEX,340.0
2008,MEX,430.0
2009,MEX,520.0
2010,MEX,570.0
2011,MEX,580.0
2012,MEX,540.0
2013,MEX,460.0
1995,MLI,260.0
1996,MLI,310.0
1997,MLI,350.0
1998,MLI,380.0
1999,MLI,410.0
2000,MLI,430.0
2001,MLI,440.0
2002,MLI,440.0
2003,MLI,350.0
2004,MLI,330.0
2005,MLI,320.0
2006,MLI,310.0
2007,MLI,270.0
2008,MLI,250.0
2009,MLI,230.0
2010,MLI,220.0
2011,MLI,210.0
2012,MLI,210.0
2013,MLI,220.0
1995,MMR,6100.0
1996,MMR,7700.0
1997,MMR,9200.0
1998,MMR,11000.0
1999,MMR,12000.0
2000,MMR,13000.0
2001,MMR,13000.0
2002,MMR,13000.0
2003,MMR,13000.0
2004,MMR,12000.0
2005,MMR,12000.0
2006,MMR,11000.0
2007,MMR,9800.0
2008,MMR,9000.0
2009,MMR,8300.0
2010,MMR,7500.0
2011,MMR,6700.0
2012,MMR,6000.0
2013,MMR,5300.0
2008,MNE,1.5
2009,MNE,1.5
2010,MNE,1.5
2011,MNE,1.5
2008,MNG,1.5
2009,MNG,1.5
2010,MNG,1.5
2011,MNG,2.2
2012,MNG,2.2
2013,MNG,2.2
1995,MOZ,19000.0
1996,MOZ,23000.0
1997,MOZ,26000.0
1998,MOZ,29000.0
1999,MOZ,33000.0
2000,MOZ,40000.0
2001,MOZ,43000.0
2002,MOZ,43000.0
2003,MOZ,44000.0
2004,MOZ,45000.0
2005,MOZ,48000.0
2006,MOZ,49000.0
2007,MOZ,47000.0
2008,MOZ,47000.0
2009,MOZ,50000.0
2010,MOZ,51000.0
2011,MOZ,52000.0
2012,MOZ,53000.0
2013,MOZ,51000.0
1995,MRT,59.0
1996,MRT,70.0
1997,MRT,110.0
1998,MRT,130.0
1999,MRT,140.0
2000,MRT,170.0
2001,MRT,190.0
2002,MRT,200.0
2003,MRT,240.0
2004,MRT,190.0
2005,MRT,210.0
2006,MRT,190.0
2007,MRT,170.0
2008,MRT,200.0
2009,MRT,200.0
2010,MRT,190.0
2011,MRT,170.0
2012,MRT,160.0
2013,MRT,150.0
1995,MUS,4.1
1996,MUS,5.0
1997,MUS,6.0
1998,MUS,8.0
1999,MUS,10.0
2000,MUS,12.0
2001,MUS,15.0
2002,MUS,17.0
2003,MUS,20.0
2004,MUS,22.0
2005,MUS,24.0
2006,MUS,27.0
2007,MUS,26.0
2008,MUS,29.0
2009,MUS,29.0
2010,MUS,29.0
2011,MUS,28.0
2012,MUS,25.0
2013,MUS,23.0
1995,MWI,18000.0
1996,MWI,19000.0
1997,MWI,20000.0
1998,MWI,20000.0
1999,MWI,20000.0
2000,MWI,20000.0
2001,MWI,19000.0
2002,MWI,18000.0
2003,MWI,17000.0
2004,MWI,16000.0
2005,MWI,14000.0
2006,MWI,13000.0
2007,MWI,11000.0
2008,MWI,9600.0
2009,MWI,8300.0
2010,MWI,7100.0
2011,MWI,6200.0
2012,MWI,6000.0
2013,MWI,5100.0
1995,MYS,200.0
1996,MYS,230.0
1997,MYS,230.0
1998,MYS,230.0
1999,MYS,240.0
2000,MYS,280.0
2001,MYS,340.0
2002,MYS,430.0
2003,MYS,540.0
2004,MYS,640.0
2005,MYS,710.0
2006,MYS,720.0
2007,MYS,710.0
2008,MYS,700.0
2009,MYS,680.0
2010,MYS,660.0
2011,MYS,640.0
2012,MYS,650.0
2013,MYS,670.0
1995,NAM,1100.0
1996,NAM,1900.0
1997,NAM,3100.0
1998,NAM,5900.0
1999,NAM,8900.0
2000,NAM,12000.0
2001,NAM,14000.0
2002,NAM,15000.0
2003,NAM,15000.0
2004,NAM,14000.0
2005,NAM,12000.0
2006,NAM,9300.0
2007,NAM,7000.0
2008,NAM,5300.0
2009,NAM,3900.0
2010,NAM,3300.0
2011,NAM,2800.0
2012,NAM,2800.0
2013,NAM,2900.0
1995,NER,950.0
1996,NER,1100.0
1997,NER,1200.0
1998,NER,1300.0
1999,NER,1400.0
2000,NER,1500.0
2001,NER,1500.0
2002,NER,1500.0
2003,NER,1500.0
2004,NER,1400.0
2005,NER,1300.0
2006,NER,1100.0
2007,NER,1000.0
2008,NER,930.0
2009,NER,770.0
2010,NER,670.0
2011,NER,600.0
2012,NER,520.0
2013,NER,460.0
1995,NGA,43000.0
1996,NGA,49000.0
1997,NGA,55000.0
1998,NGA,62000.0
1999,NGA,75000.0
2000,NGA,88000.0
2001,NGA,91000.0
2002,NGA,94000.0
2003,NGA,100000.0
2004,NGA,110000.0
2005,NGA,110000.0
2006,NGA,110000.0
2007,NGA,110000.0
2008,NGA,110000.0
2009,NGA,110000.0
2010,NGA,120000.0
2011,NGA,120000.0
2012,NGA,130000.0
2013,NGA,140000.0
1995,NIC,5.0
1996,NIC,6.6
1997,NIC,8.5
1998,NIC,10.0
1999,NIC,12.0
2000,NIC,13.0
2001,NIC,13.0
2002,NIC,13.0
2003,NIC,13.0
2004,NIC,12.0
2005,NIC,12.0
2006,NIC,14.0
2007,NIC,14.0
2008,NIC,16.0
2009,NIC,19.0
2010,NIC,19.0
2011,NIC,22.0
2012,NIC,22.0
2013,NIC,22.0
1995,NLD,14.0
1996,NLD,13.0
1997,NLD,9.7
1998,NLD,8.5
1999,NLD,9.3
2000,NLD,8.9
2001,NLD,7.3
2002,NLD,6.8
2003,NLD,6.3
2004,NLD,7.3
2005,NLD,7.3
2006,NLD,7.2
2007,NLD,7.2
2008,NLD,7.1
2009,NLD,6.2
2010,NLD,5.6
2011,NLD,5.6
2012,NLD,6.2
2013,NLD,7.1
1995,NPL,30.0
1996,NPL,52.0
1997,NPL,82.0
1998,NPL,120.0
1999,NPL,170.0
2000,NPL,230.0
2001,NPL,300.0
2002,NPL,370.0
2003,NPL,440.0
2004,NPL,520.0
2005,NPL,580.0
2006,NPL,610.0
2007,NPL,630.0
2008,NPL,610.0
2009,NPL,590.0
2010,NPL,570.0
2011,NPL,550.0
2012,NPL,530.0
2013,NPL,510.0
1995,OMN,1.5
1996,OMN,1.6
1997,OMN,1.5
1998,OMN,1.5
1999,OMN,1.5
2000,OMN,1.5
2001,OMN,1.5
2002,OMN,1.5
2003,OMN,1.5
2004,OMN,1.5
2005,OMN,1.5
2006,OMN,1.5
2007,OMN,1.5
2008,OMN,1.8
2009,OMN,1.8
2010,OMN,1.5
2011,OMN,1.5
2012,OMN,1.5
2013,OMN,1.5
1995,PAK,71.0
1996,PAK,89.0
1997,PAK,110.0
1998,PAK,140.0
1999,PAK,180.0
2000,PAK,220.0
2001,PAK,250.0
2002,PAK,290.0
2003,PAK,330.0
2004,PAK,390.0
2005,PAK,440.0
2006,PAK,490.0
2007,PAK,540.0
2008,PAK,590.0
2009,PAK,680.0
2010,PAK,790.0
2011,PAK,950.0
2012,PAK,1200.0
2013,PAK,1500.0
1995,PAN,69.0
1996,PAN,69.0
1997,PAN,67.0
1998,PAN,65.0
1999,PAN,58.0
2000,PAN,52.0
2001,PAN,56.0
2002,PAN,61.0
2003,PAN,63.0
2004,PAN,69.0
2005,PAN,70.0
2006,PAN,73.0
2007,PAN,76.0
2008,PAN,79.0
2009,PAN,73.0
2010,PAN,70.0
2011,PAN,67.0
2012,PAN,61.0
2013,PAN,56.0
1995,PER,930.0
1996,PER,1000.0
1997,PER,1000.0
1998,PER,1000.0
1999,PER,1000.0
2000,PER,1100.0
2001,PER,1000.0
2002,PER,980.0
2003,PER,920.0
2004,PER,880.0
2005,PER,850.0
2006,PER,750.0
2007,PER,690.0
2008,PER,650.0
2009,PER,600.0
2010,PER,560.0
2011,PER,580.0
2012,PER,570.0
2013,PER,540.0
1995,PHL,19.0
1996,PHL,25.0
1997,PHL,33.0
1998,PHL,44.0
1999,PHL,54.0
2000,PHL,65.0
2001,PHL,78.0
2002,PHL,91.0
2003,PHL,100.0
2004,PHL,110.0
2005,PHL,120.0
2006,PHL,120.0
2007,PHL,110.0
2008,PHL,110.0
2009,PHL,100.0
2010,PHL,120.0
2011,PHL,120.0
2012,PHL,89.0
2013,PHL,77.0
1995,PNG,140.0
1996,PNG,190.0
1997,PNG,230.0
1998,PNG,300.0
1999,PNG,380.0
2000,PNG,470.0
2001,PNG,570.0
2002,PNG,690.0
2003,PNG,820.0
2004,PNG,970.0
2005,PNG,1100.0
2006,PNG,1100.0
2007,PNG,1000.0
2008,PNG,950.0
2009,PNG,920.0
2010,PNG,960.0
2011,PNG,920.0
2012,PNG,800.0
2013,PNG,680.0
1995,POL,50.0
1996,POL,36.0
1997,POL,26.0
1998,POL,21.0
1999,POL,19.0
2000,POL,15.0
2001,POL,14.0
2002,POL,14.0
2003,POL,15.0
2004,POL,14.0
2005,POL,15.0
2006,POL,15.0
2007,POL,15.0
2008,POL,15.0
2009,POL,15.0
2010,POL,14.0
2011,POL,14.0
2012,POL,15.0
2013,POL,18.0
1995,PRK,31.0
1996,PRK,41.0
1997,PRK,47.0
1998,PRK,51.0
1999,PRK,57.0
2000,PRK,60.0
2001,PRK,63.0
2002,PRK,61.0
2003,PRK,61.0
2004,PRK,60.0
2005,PRK,58.0
2006,PRK,54.0
2007,PRK,47.0
2008,PRK,42.0
2009,PRK,37.0
2010,PRK,33.0
2011,PRK,30.0
2012,PRK,28.0
2013,PRK,30.0
1995,PRT,110.0
1996,PRT,130.0
1997,PRT,130.0
1998,PRT,140.0
1999,PRT,140.0
2000,PRT,120.0
2001,PRT,120.0
2002,PRT,130.0
2003,PRT,140.0
2004,PRT,150.0
2005,PRT,150.0
2006,PRT,160.0
2007,PRT,160.0
2008,PRT,160.0
2009,PRT,150.0
2010,PRT,140.0
2011,PRT,130.0
2012,PRT,110.0
2013,PRT,86.0
1995,PRY,14.0
1996,PRY,14.0
1997,PRY,14.0
1998,PRY,14.0
1999,PRY,14.0
2000,PRY,15.0
2001,PRY,18.0
2002,PRY,23.0
2003,PRY,28.0
2004,PRY,35.0
2005,PRY,37.0
2006,PRY,38.0
2007,PRY,42.0
2008,PRY,45.0
2009,PRY,47.0
2010,PRY,52.0
2011,PRY,59.0
2012,PRY,69.0
2013,PRY,78.0
1995,PSE,0.85
1996,PSE,0.84
1997,PSE,0.78
1998,PSE,0.8
1999,PSE,0.81
2000,PSE,1.3
2001,PSE,1.6
2002,PSE,1.5
2003,PSE,0.97
2004,PSE,0.97
2007,PSE,0.97
2008,PSE,0.97
2009,PSE,0.97
2010,PSE,0.84
2011,PSE,0.98
2012,PSE,1.0
2013,PSE,1.0
1995,ROU,170.0
1996,ROU,200.0
1997,ROU,180.0
1998,ROU,140.0
1999,ROU,120.0
2000,ROU,120.0
2001,ROU,130.0
2002,ROU,130.0
2003,ROU,140.0
2004,ROU,130.0
2005,ROU,130.0
2006,ROU,140.0
2007,ROU,150.0
2008,ROU,150.0
2009,ROU,140.0
2010,ROU,150.0
2011,ROU,150.0
2012,ROU,140.0
2013,ROU,120.0
1995,RUS,410.0
1996,RUS,480.0
1997,RUS,550.0
1998,RUS,670.0
1999,RUS,800.0
2000,RUS,990.0
2001,RUS,1300.0
2002,RUS,1700.0
2003,RUS,2000.0
2004,RUS,2400.0
2005,RUS,2700.0
2006,RUS,2800.0
2007,RUS,2700.0
2008,RUS,2500.0
2009,RUS,2200.0
2010,RUS,2100.0
2011,RUS,2200.0
2012,RUS,2000.0
2013,RUS,1900.0
1995,RWA,720.0
1996,RWA,800.0
1997,RWA,940.0
1998,RWA,1100.0
1999,RWA,1200.0
2000,RWA,1300.0
2001,RWA,1400.0
2002,RWA,1400.0
2003,RWA,1300.0
2004,RWA,1300.0
2005,RWA,1100.0
2006,RWA,870.0
2007,RWA,800.0
2008,RWA,830.0
2009,RWA,810.0
2010,RWA,760.0
2011,RWA,710.0
2012,RWA,690.0
2013,RWA,650.0
1995,SDN,210.0
1996,SDN,250.0
1997,SDN,300.0
1998,SDN,370.0
1999,SDN,440.0
2000,SDN,520.0
2001,SDN,610.0
2002,SDN,700.0
2003,SDN,800.0
2004,SDN,910.0
2005,SDN,1000.0
2006,SDN,1100.0
2007,SDN,1200.0
2008,SDN,1300.0
2009,SDN,1200.0
2010,SDN,1300.0
2011,SDN,1400.0
2012,SDN,1400.0
2013,SDN,1400.0
1995,SEN,450.0
1996,SEN,450.0
1997,SEN,450.0
1998,SEN,480.0
1999,SEN,500.0
2000,SEN,520.0
2001,SEN,530.0
2002,SEN,520.0
2003,SEN,520.0
2004,SEN,540.0
2005,SEN,510.0
2006,SEN,460.0
2007,SEN,470.0
2008,SEN,490.0
2009,SEN,510.0
2010,SEN,540.0
2011,SEN,550.0
2012,SEN,540.0
2013,SEN,550.0
1995,SGP,5.6
1996,SGP,6.6
1997,SGP,5.5
1998,SGP,5.9
1999,SGP,5.8
2000,SGP,6.8
2001,SGP,6.8
2002,SGP,5.7
2003,SGP,5.7
2004,SGP,5.5
2005,SGP,5.3
2006,SGP,6.8
2007,SGP,8.0
2008,SGP,8.4
2009,SGP,12.0
2010,SGP,13.0
2011,SGP,14.0
2012,SGP,12.0
2013,SGP,11.0
1995,SLE,120.0
1996,SLE,150.0
1997,SLE,190.0
1998,SLE,240.0
1999,SLE,310.0
2000,SLE,390.0
2001,SLE,480.0
2002,SLE,570.0
2003,SLE,680.0
2004,SLE,800.0
2005,SLE,900.0
2006,SLE,940.0
2007,SLE,950.0
2008,SLE,950.0
2009,SLE,930.0
2010,SLE,920.0
2011,SLE,900.0
2012,SLE,960.0
2013,SLE,1000.0
1995,SLV,31.0
1996,SLV,32.0
1997,SLV,30.0
1998,SLV,25.0
1999,SLV,22.0
2000,SLV,22.0
2001,SLV,27.0
2002,SLV,34.0
2003,SLV,45.0
2004,SLV,53.0
2005,SLV,56.0
2006,SLV,54.0
2007,SLV,47.0
2008,SLV,40.0
2009,SLV,35.0
2010,SLV,31.0
2011,SLV,34.0
2012,SLV,39.0
2013,SLV,44.0
1995,SOM,280.0
1996,SOM,350.0
1997,SOM,410.0
1998,SOM,470.0
1999,SOM,530.0
2000,SOM,560.0
2001,SOM,580.0
2002,SOM,570.0
2003,SOM,570.0
2004,SOM,570.0
2005,SOM,560.0
2006,SOM,560.0
2007,SOM,570.0
2008,SOM,580.0
2009,SOM,600.0
2010,SOM,610.0
2011,SOM,620.0
2012,SOM,620.0
2013,SOM,630.0
2005,SRB,2.5
2006,SRB,3.4
2007,SRB,3.2
2008,SRB,3.6
2009,SRB,2.8
2010,SRB,4.2
2011,SRB,4.2
2012,SRB,3.2
2013,SRB,2.4
1995,STP,3.7
1996,STP,5.3
1997,STP,5.9
1998,STP,6.8
1999,STP,7.4
2000,STP,8.1
2001,STP,8.1
2002,STP,6.6
2003,STP,6.6
2004,STP,7.4
2005,STP,6.8
2006,STP,9.3
2007,STP,11.0
2008,STP,14.0
2009,STP,16.0
2010,STP,18.0
2011,STP,18.0
2012,STP,17.0
2013,STP,15.0
1995,SUR,14.0
1996,SUR,20.0
1997,SUR,26.0
1998,SUR,33.0
1999,SUR,40.0
2000,SUR,45.0
2001,SUR,47.0
2002,SUR,45.0
2003,SUR,40.0
2004,SUR,36.0
2005,SUR,34.0
2006,SUR,32.0
2007,SUR,30.0
2008,SUR,28.0
2009,SUR,29.0
2010,SUR,27.0
2011,SUR,23.0
2012,SUR,19.0
2013,SUR,16.0
1995,SWE,1.5
1996,SWE,1.5
1997,SWE,1.5
1998,SWE,1.5
2005,SWE,1.5
2006,SWE,1.5
2007,SWE,1.5
2008,SWE,1.5
2009,SWE,1.5
2010,SWE,1.5
2011,SWE,1.5
2012,SWE,1.5
2013,SWE,1.5
1995,SWZ,590.0
1996,SWZ,840.0
1997,SWZ,1200.0
1998,SWZ,1700.0
1999,SWZ,2200.0
2000,SWZ,2700.0
2001,SWZ,3100.0
2002,SWZ,3400.0
2003,SWZ,3600.0
2004,SWZ,3800.0
2005,SWZ,3800.0
2006,SWZ,3700.0
2007,SWZ,3700.0
2008,SWZ,3900.0
2009,SWZ,4300.0
2010,SWZ,4800.0
2011,SWZ,4900.0
2012,SWZ,5300.0
2013,SWZ,6100.0
1995,TCD,1100.0
1996,TCD,1300.0
1997,TCD,1500.0
1998,TCD,1800.0
1999,TCD,2000.0
2000,TCD,2300.0
2001,TCD,2500.0
2002,TCD,2600.0
2003,TCD,2800.0
2004,TCD,2900.0
2005,TCD,3000.0
2006,TCD,2900.0
2007,TCD,2800.0
2008,TCD,2700.0
2009,TCD,2400.0
2010,TCD,2400.0
2011,TCD,2400.0
2012,TCD,2400.0
2013,TCD,2300.0
1995,TGO,160.0
1996,TGO,210.0
1997,TGO,270.0
1998,TGO,350.0
1999,TGO,420.0
2000,TGO,480.0
2001,TGO,530.0
2002,TGO,570.0
2003,TGO,580.0
2004,TGO,570.0
2005,TGO,550.0
2006,TGO,510.0
2007,TGO,490.0
2008,TGO,470.0
2009,TGO,450.0
2010,TGO,420.0
2011,TGO,400.0
2012,TGO,430.0
2013,TGO,470.0
1995,THA,6200.0
1996,THA,8000.0
1997,THA,10000.0
1998,THA,12000.0
1999,THA,14000.0
2000,THA,15000.0
2001,THA,15000.0
2002,THA,14000.0
2003,THA,12000.0
2004,THA,10000.0
2005,THA,7800.0
2006,THA,6100.0
2007,THA,5100.0
2008,THA,4400.0
2009,THA,3800.0
2010,THA,3300.0
2011,THA,2900.0
2012,THA,2700.0
2013,THA,2400.0
1995,TJK,30.0
1996,TJK,46.0
1997,TJK,71.0
1998,TJK,100.0
1999,TJK,140.0
2000,TJK,180.0
2001,TJK,210.0
2002,TJK,230.0
2003,TJK,240.0
2004,TJK,240.0
2005,TJK,230.0
2006,TJK,220.0
2007,TJK,190.0
2008,TJK,160.0
2009,TJK,140.0
2010,TJK,120.0
2011,TJK,110.0
2012,TJK,96.0
2013,TJK,92.0
1995,TTO,4.1
1996,TTO,5.6
1997,TTO,7.1
1998,TTO,9.7
1999,TTO,11.0
2000,TTO,12.0
2001,TTO,13.0
2002,TTO,13.0
2003,TTO,12.0
2004,TTO,12.0
2005,TTO,13.0
2006,TTO,13.0
2007,TTO,16.0
2008,TTO,19.0
2009,TTO,18.0
2010,TTO,18.0
2011,TTO,17.0
2012,TTO,15.0
2013,TTO,13.0
2008,TUN,1.5
2009,TUN,1.5
2010,TUN,1.5
2011,TUN,1.5
2012,TUN,2.5
2013,TUN,3.1
1995,TUR,1.5
1996,TUR,1.5
1997,TUR,1.5
1998,TUR,1.5
1999,TUR,1.5
2000,TUR,2.5
2001,TUR,3.1
2002,TUR,4.1
2003,TUR,5.0
2004,TUR,7.1
2005,TUR,9.7
2006,TUR,9.4
2007,TUR,9.2
2008,TUR,13.0
2009,TUR,11.0
2010,TUR,10.0
2011,TUR,11.0
2012,TUR,13.0
2013,TUR,13.0
1995,TZA,14000.0
1996,TZA,14000.0
1997,TZA,14000.0
1998,TZA,15000.0
1999,TZA,15000.0
2000,TZA,15000.0
2001,TZA,15000.0
2002,TZA,15000.0
2003,TZA,14000.0
2004,TZA,14000.0
2005,TZA,13000.0
2006,TZA,12000.0
2007,TZA,11000.0
2008,TZA,10000.0
2009,TZA,9800.0
2010,TZA,9200.0
2011,TZA,8800.0
2012,TZA,8300.0
2013,TZA,7500.0
1995,UGA,67000.0
1996,UGA,65000.0
1997,UGA,58000.0
1998,UGA,51000.0
1999,UGA,49000.0
2000,UGA,46000.0
2001,UGA,41000.0
2002,UGA,36000.0
2003,UGA,32000.0
2004,UGA,28000.0
2005,UGA,24000.0
2006,UGA,23000.0
2007,UGA,22000.0
2008,UGA,18000.0
2009,UGA,16000.0
2010,UGA,15000.0
2011,UGA,14000.0
2012,UGA,12000.0
2013,UGA,9900.0
1995,UKR,370.0
1996,UKR,540.0
1997,UKR,750.0
1998,UKR,980.0
1999,UKR,1200.0
2000,UKR,1400.0
2001,UKR,1700.0
2002,UKR,1800.0
2003,UKR,1900.0
2004,UKR,2000.0
2005,UKR,2100.0
2006,UKR,2100.0
2007,UKR,2200.0
2008,UKR,2300.0
2009,UKR,2300.0
2010,UKR,2300.0
2011,UKR,2300.0
2012,UKR,2000.0
2013,UKR,1700.0
1995,URY,4.1
1996,URY,4.1
1997,URY,5.2
1998,URY,5.3
1999,URY,6.8
2000,URY,9.2
2001,URY,12.0
2002,URY,15.0
2003,URY,20.0
2004,URY,25.0
2005,URY,29.0
2006,URY,31.0
2007,URY,30.0
2008,URY,29.0
2009,URY,27.0
2010,URY,27.0
2011,URY,29.0
2012,URY,26.0
2013,URY,26.0
1995,USA,370.0
1996,USA,290.0
1997,USA,210.0
1998,USA,200.0
1999,USA,160.0
2000,USA,170.0
2001,USA,170.0
2002,USA,190.0
2003,USA,200.0
2004,USA,210.0
2005,USA,210.0
2006,USA,200.0
2007,USA,180.0
2008,USA,160.0
2009,USA,140.0
2010,USA,120.0
2011,USA,120.0
2012,USA,120.0
2013,USA,120.0
1995,UZB,77.0
1996,UZB,110.0
1997,UZB,140.0
1998,UZB,200.0
1999,UZB,250.0
2000,UZB,300.0
2001,UZB,340.0
2002,UZB,390.0
2003,UZB,450.0
2004,UZB,490.0
2005,UZB,530.0
2006,UZB,530.0
2007,UZB,520.0
2008,UZB,510.0
2009,UZB,500.0
2010,UZB,480.0
2011,UZB,420.0
2012,UZB,350.0
2013,UZB,280.0
1995,VEN,330.0
1996,VEN,350.0
1997,VEN,350.0
1998,VEN,360.0
1999,VEN,370.0
2000,VEN,380.0
2001,VEN,370.0
2002,VEN,370.0
2003,VEN,370.0
2004,VEN,380.0
2005,VEN,400.0
2006,VEN,400.0
2007,VEN,410.0
2008,VEN,420.0
2009,VEN,420.0
2010,VEN,410.0
2011,VEN,410.0
2012,VEN,410.0
2013,VEN,420.0
1995,VNM,410.0
1996,VNM,560.0
1997,VNM,740.0
1998,VNM,970.0
1999,VNM,1300.0
2000,VNM,1700.0
2001,VNM,2100.0
2002,VNM,2500.0
2003,VNM,2900.0
2004,VNM,3200.0
2005,VNM,3500.0
2006,VNM,3500.0
2007,VNM,3400.0
2008,VNM,3200.0
2009,VNM,3100.0
2010,VNM,3100.0
2011,VNM,3000.0
2012,VNM,2900.0
2013,VNM,2900.0
1995,YEM,83.0
1996,YEM,89.0
1997,YEM,93.0
1998,YEM,98.0
1999,YEM,100.0
2000,YEM,100.0
2001,YEM,100.0
2002,YEM,100.0
2003,YEM,100.0
2004,YEM,96.0
2005,YEM,91.0
2006,YEM,83.0
2007,YEM,74.0
2008,YEM,62.0
2009,YEM,53.0
2010,YEM,45.0
2011,YEM,37.0
2012,YEM,33.0
2013,YEM,30.0
