year,area,aids_spending_by_funding_source_other_multilaterals
2006,MOZ,26628209.0
2007,MOZ,21159121.0
2008,MOZ,25853624.0
2009,MOZ,0.0
2010,MOZ,22677292.0
2011,MOZ,20583856.0
2012,MOZ,8956773.0
2013,MOZ,8295356.0
2014,MOZ,15178834.0
2002,MRT,0.0
2003,MRT,0.0
2004,MRT,0.0
2005,MRT,0.0
2006,MRT,0.0
2007,MRT,0.0
2008,MRT,0.0
2009,MRT,0.0
2010,MRT,247500.0
2011,MRT,291600.0
2012,MRT,281450.0
2013,MRT,815328.0
2002,MUS,0.0
2003,MUS,0.0
2004,MUS,0.0
2005,MUS,0.0
2006,MUS,440476.0
2007,MUS,0.0
2008,MUS,0.0
2009,MUS,0.0
2010,MUS,380468.0
2011,MUS,0.0
2012,MUS,0.0
2013,MUS,0.0
2002,MWI,0.0
2003,MWI,0.0
2004,MWI,0.0
2005,MWI,33630492.0
2006,MWI,0.0
2007,MWI,0.0
2008,MWI,12421532.0
2009,MWI,0.0
2010,MWI,0.0
2011,MWI,21833936.0
2012,MWI,9069982.0
2013,MWI,0.0
2002,MYS,0.0
2003,MYS,0.0
2004,MYS,0.0
2005,MYS,0.0
2006,MYS,0.0
2007,MYS,0.0
2008,MYS,291429.0
2009,MYS,447059.0
2010,MYS,561880.0
2011,MYS,290325.0
2012,MYS,0.0
2013,MYS,168630.0
2014,MYS,0.0
2002,NAM,0.0
2003,NAM,0.0
2004,NAM,0.0
2005,NAM,0.0
2006,NAM,0.0
2007,NAM,0.0
2008,NAM,0.0
2009,NAM,8332120.0
2010,NAM,7860111.0
2011,NAM,0.0
2012,NAM,3664952.0
2013,NAM,2448193.0
2002,NER,0.0
2003,NER,0.0
2004,NER,0.0
2005,NER,0.0
2006,NER,5631438.0
2007,NER,5542776.0
2008,NER,6455819.0
2009,NER,2384953.0
2010,NER,1911029.0
2011,NER,5387666.0
2012,NER,3712421.0
2013,NER,0.0
2002,NGA,0.0
2003,NGA,0.0
2004,NGA,0.0
2005,NGA,0.0
2006,NGA,2795715.0
2007,NGA,9196344.0
2008,NGA,6038885.0
2009,NGA,6710290.0
2010,NGA,18567314.0
2011,NGA,18277409.0
2012,NGA,894619.0
2013,NGA,0.0
2002,NIC,0.0
2003,NIC,0.0
2004,NIC,0.0
2005,NIC,0.0
2006,NIC,0.0
2007,NIC,0.0
2008,NIC,0.0
2009,NIC,0.0
2010,NIC,2247814.0
2011,NIC,0.0
2012,NIC,0.0
2013,NIC,0.0
2002,NPL,0.0
2003,NPL,0.0
2004,NPL,0.0
2005,NPL,0.0
2006,NPL,3413464.0
2007,NPL,2441323.0
2008,NPL,0.0
2009,NPL,652766.0
2010,NPL,0.0
2011,NPL,0.0
2012,NPL,0.0
2013,NPL,0.0
2002,NRU,0.0
2003,NRU,0.0
2004,NRU,0.0
2005,NRU,0.0
2006,NRU,0.0
2007,NRU,0.0
2008,NRU,1717.0
2009,NRU,0.0
2010,NRU,0.0
2011,NRU,0.0
2012,NRU,0.0
2013,NRU,0.0
2002,OMN,0.0
2003,OMN,0.0
2004,OMN,0.0
2005,OMN,0.0
2006,OMN,0.0
2007,OMN,0.0
2008,OMN,0.0
2009,OMN,190537.0
2010,OMN,0.0
2011,OMN,125040.0
2012,OMN,103261.0
2013,OMN,57000.0
2014,OMN,0.0
2002,PAK,0.0
2003,PAK,0.0
2004,PAK,0.0
2005,PAK,0.0
2006,PAK,0.0
2007,PAK,2761129.0
2008,PAK,2624889.0
2009,PAK,3692884.0
2010,PAK,4797686.0
2011,PAK,1468293.0
2012,PAK,1524826.0
2013,PAK,736593.0
2002,PAN,0.0
2003,PAN,0.0
2004,PAN,0.0
2005,PAN,0.0
2006,PAN,389178.0
2007,PAN,0.0
2008,PAN,0.0
2009,PAN,0.0
2010,PAN,0.0
2011,PAN,0.0
2012,PAN,414537.0
2002,PER,0.0
2003,PER,0.0
2004,PER,0.0
2005,PER,3934150.0
2006,PER,8164094.0
2007,PER,14662993.0
2008,PER,6893157.0
2009,PER,9839642.0
2010,PER,2620311.0
2011,PER,0.0
2012,PER,0.0
2013,PER,0.0
2014,PER,0.0
2002,PHL,0.0
2003,PHL,0.0
2004,PHL,0.0
2005,PHL,1151510.0
2006,PHL,1273630.0
2007,PHL,811103.0
2008,PHL,1154662.0
2009,PHL,1243424.0
2010,PHL,1126508.0
2011,PHL,1267845.0
2012,PHL,517122.0
2013,PHL,579233.0
2002,PLW,0.0
2003,PLW,0.0
2004,PLW,0.0
2005,PLW,0.0
2006,PLW,0.0
2007,PLW,0.0
2008,PLW,0.0
2009,PLW,0.0
2010,PLW,0.0
2011,PLW,0.0
2012,PLW,0.0
2013,PLW,23923.0
2002,PNG,0.0
2003,PNG,0.0
2004,PNG,0.0
2005,PNG,0.0
2006,PNG,0.0
2007,PNG,0.0
2008,PNG,0.0
2009,PNG,2532718.0
2010,PNG,3367928.0
2011,PNG,2000190.0
2012,PNG,1453876.0
2013,PNG,0.0
2002,POL,0.0
2003,POL,0.0
2004,POL,0.0
2005,POL,0.0
2006,POL,0.0
2007,POL,0.0
2008,POL,0.0
2009,POL,0.0
2010,POL,9224.0
2011,POL,7493.0
2012,POL,15588.0
2013,POL,0.0
2014,POL,0.0
2002,PRK,0.0
2003,PRK,0.0
2004,PRK,0.0
2005,PRK,0.0
2006,PRK,0.0
2007,PRK,0.0
2008,PRK,0.0
2009,PRK,52500.0
2010,PRK,5000.0
2011,PRK,75000.0
2012,PRK,0.0
2013,PRK,0.0
2002,PRT,0.0
2003,PRT,0.0
2004,PRT,0.0
2005,PRT,0.0
2006,PRT,0.0
2007,PRT,0.0
2008,PRT,0.0
2009,PRT,0.0
2010,PRT,0.0
2011,PRT,0.0
2012,PRT,0.0
2013,PRT,0.0
2002,PRY,0.0
2003,PRY,0.0
2004,PRY,0.0
2005,PRY,0.0
2006,PRY,249320.0
2007,PRY,487572.0
2008,PRY,653019.0
2009,PRY,617055.0
2010,PRY,318962.0
2011,PRY,979143.0
2012,PRY,9125.0
2013,PRY,11708.0
2002,PSE,0.0
2003,PSE,0.0
2004,PSE,0.0
2005,PSE,0.0
2006,PSE,0.0
2007,PSE,0.0
2008,PSE,0.0
2009,PSE,0.0
2010,PSE,0.0
2011,PSE,0.0
2012,PSE,0.0
2013,PSE,0.0
2002,ROU,0.0
2003,ROU,0.0
2004,ROU,0.0
2005,ROU,0.0
2006,ROU,1097425.0
2007,ROU,0.0
2008,ROU,1184235.0
2009,ROU,830773.0
2010,ROU,750518.0
2011,ROU,896236.0
2012,ROU,199177.0
2013,ROU,0.0
2014,ROU,0.0
2002,RUS,0.0
2003,RUS,0.0
2004,RUS,0.0
2005,RUS,0.0
2006,RUS,15146431.0
2007,RUS,0.0
2008,RUS,9752139.0
2009,RUS,0.0
2010,RUS,0.0
2011,RUS,0.0
2012,RUS,0.0
2013,RUS,0.0
2002,RWA,0.0
2003,RWA,0.0
2004,RWA,0.0
2005,RWA,0.0
2006,RWA,54967475.0
2007,RWA,7626022.0
2008,RWA,10181718.0
2009,RWA,13351156.0
2010,RWA,0.0
2011,RWA,9492642.0
2012,RWA,5732752.0
2013,RWA,0.0
2002,SAU,0.0
2003,SAU,0.0
2004,SAU,0.0
2005,SAU,0.0
2006,SAU,0.0
2007,SAU,0.0
2008,SAU,0.0
2009,SAU,57493.0
2010,SAU,0.0
2011,SAU,0.0
2012,SAU,0.0
2013,SAU,0.0
2002,SDN,0.0
2003,SDN,0.0
2004,SDN,0.0
2005,SDN,0.0
2006,SDN,0.0
2007,SDN,0.0
2008,SDN,4829570.0
2009,SDN,2182723.0
2010,SDN,0.0
2011,SDN,1071416.0
2012,SDN,1044330.0
2013,SDN,876678.0
2002,SEN,0.0
2003,SEN,0.0
2004,SEN,0.0
2005,SEN,0.0
2006,SEN,0.0
2007,SEN,0.0
2008,SEN,989079.0
2009,SEN,0.0
2010,SEN,0.0
2011,SEN,375212.0
2012,SEN,0.0
2013,SEN,0.0
2002,SGP,0.0
2003,SGP,0.0
2004,SGP,0.0
2005,SGP,0.0
2006,SGP,0.0
2007,SGP,0.0
2008,SGP,0.0
2009,SGP,0.0
2010,SGP,0.0
2011,SGP,0.0
2012,SGP,0.0
2013,SGP,0.0
2002,SLB,0.0
2003,SLB,0.0
2004,SLB,0.0
2005,SLB,0.0
2006,SLB,0.0
2007,SLB,0.0
2008,SLB,0.0
2009,SLB,0.0
2010,SLB,260302.0
2011,SLB,149237.0
2012,SLB,0.0
2013,SLB,0.0
2002,SLE,0.0
2003,SLE,0.0
2004,SLE,0.0
2005,SLE,0.0
2006,SLE,0.0
2007,SLE,2152213.0
2008,SLE,0.0
2009,SLE,2345772.0
2010,SLE,0.0
2011,SLE,14340448.0
2012,SLE,0.0
2013,SLE,0.0
2002,SLV,0.0
2003,SLV,0.0
2004,SLV,0.0
2005,SLV,0.0
2006,SLV,2743590.0
2007,SLV,460503.0
2008,SLV,3310341.0
2009,SLV,0.0
2010,SLV,1256590.0
2011,SLV,0.0
2012,SLV,1670962.0
2013,SLV,2656003.0
2014,SLV,735818.0
2002,SOM,0.0
2003,SOM,0.0
2004,SOM,0.0
2005,SOM,0.0
2006,SOM,4911392.0
2007,SOM,2573721.0
2008,SOM,803262.0
2009,SOM,803262.0
2010,SOM,0.0
2011,SOM,0.0
2012,SOM,0.0
2013,SOM,0.0
2002,SRB,0.0
2003,SRB,0.0
2004,SRB,0.0
2005,SRB,0.0
2006,SRB,0.0
2007,SRB,0.0
2008,SRB,0.0
2009,SRB,0.0
2010,SRB,0.0
2011,SRB,0.0
2012,SRB,276936.0
2013,SRB,49560.0
2014,SRB,36177.0
2002,SSD,0.0
2003,SSD,0.0
2004,SSD,0.0
2005,SSD,0.0
2006,SSD,260000.0
2007,SSD,1312767.0
2008,SSD,0.0
2009,SSD,0.0
2010,SSD,0.0
2011,SSD,2019211.0
2012,SSD,3853784.0
2013,SSD,0.0
2002,STP,0.0
2003,STP,0.0
2004,STP,0.0
2005,STP,0.0
2006,STP,0.0
2007,STP,28975.0
2008,STP,32320.0
2009,STP,289170.0
2010,STP,294046.0
2011,STP,356051.0
2012,STP,101522.0
2013,STP,96851.0
2014,STP,0.0
2002,SUR,0.0
2003,SUR,0.0
2004,SUR,0.0
2005,SUR,0.0
2006,SUR,0.0
2007,SUR,0.0
2008,SUR,0.0
2009,SUR,199973.0
2010,SUR,73872.0
2011,SUR,80085.0
2012,SUR,0.0
2013,SUR,0.0
2002,SWE,0.0
2003,SWE,0.0
2004,SWE,0.0
2005,SWE,0.0
2006,SWE,0.0
2007,SWE,0.0
2008,SWE,0.0
2009,SWE,0.0
2010,SWE,0.0
2011,SWE,0.0
2012,SWE,0.0
2013,SWE,0.0
2002,SWZ,0.0
2003,SWZ,0.0
2004,SWZ,0.0
2005,SWZ,0.0
2006,SWZ,11446746.0
2007,SWZ,0.0
2008,SWZ,0.0
2009,SWZ,8685022.0
2010,SWZ,0.0
2011,SWZ,55863617.0
2012,SWZ,56115914.0
2013,SWZ,63776395.0
2002,SYC,0.0
2003,SYC,0.0
2004,SYC,0.0
2005,SYC,0.0
2006,SYC,0.0
2007,SYC,18914.0
2008,SYC,80560.0
2009,SYC,110669.0
2010,SYC,29564.0
2011,SYC,53040.0
2012,SYC,408110.0
2013,SYC,53378.0
2002,SYR,0.0
2003,SYR,0.0
2004,SYR,0.0
2005,SYR,0.0
2006,SYR,0.0
2007,SYR,139514.0
2008,SYR,212235.0
2009,SYR,153293.0
2010,SYR,0.0
2011,SYR,189850.0
2012,SYR,0.0
2013,SYR,0.0
2002,TCA,0.0
2003,TCA,0.0
2004,TCA,0.0
2005,TCA,0.0
2006,TCA,0.0
2007,TCA,0.0
2008,TCA,0.0
2009,TCA,0.0
2010,TCA,0.0
2011,TCA,0.0
2012,TCA,0.0
2013,TCA,0.0
2002,TCD,0.0
2003,TCD,0.0
2004,TCD,0.0
2005,TCD,0.0
2006,TCD,0.0
2007,TCD,1509122.0
2008,TCD,2809926.0
2009,TCD,2320831.0
2010,TCD,2142046.0
2011,TCD,2894604.0
2012,TCD,4124393.0
2013,TCD,3394822.0
2002,TGO,0.0
2003,TGO,0.0
2004,TGO,0.0
2005,TGO,0.0
2006,TGO,1591946.0
2007,TGO,2913328.0
2008,TGO,1013239.0
2009,TGO,3466949.0
2010,TGO,4969221.0
2011,TGO,3191892.0
2012,TGO,3016383.0
2013,TGO,0.0
2014,TGO,0.0
2002,THA,0.0
2003,THA,0.0
2004,THA,0.0
2005,THA,0.0
2006,THA,0.0
2007,THA,1589884.0
2008,THA,1032215.0
2009,THA,1308590.0
2010,THA,2641579.0
2011,THA,2802680.0
2012,THA,889153.0
2013,THA,911306.0
2002,TJK,0.0
2003,TJK,0.0
2004,TJK,0.0
2005,TJK,0.0
2006,TJK,1910000.0
2007,TJK,0.0
2008,TJK,1085828.0
2009,TJK,1073019.0
2010,TJK,537086.0
2011,TJK,743891.0
2012,TJK,1225588.0
2013,TJK,1052304.0
2002,TLS,0.0
2003,TLS,0.0
2004,TLS,0.0
2005,TLS,0.0
2006,TLS,0.0
2007,TLS,0.0
2008,TLS,221335.0
2009,TLS,38394.0
2010,TLS,0.0
2011,TLS,0.0
2012,TLS,0.0
2013,TLS,0.0
2002,TON,0.0
2003,TON,0.0
2004,TON,0.0
2005,TON,0.0
2006,TON,0.0
2007,TON,0.0
2008,TON,33571.0
2009,TON,15367.0
2010,TON,0.0
2011,TON,0.0
2012,TON,0.0
2013,TON,0.0
2014,TON,1730.0
2002,TTO,0.0
2003,TTO,0.0
2004,TTO,0.0
2005,TTO,0.0
2006,TTO,539612.0
2007,TTO,158580.0
2008,TTO,1371290.0
2009,TTO,728925.0
2010,TTO,0.0
2011,TTO,0.0
2012,TTO,0.0
2013,TTO,0.0
2002,TUN,0.0
2003,TUN,0.0
2004,TUN,0.0
2005,TUN,0.0
2006,TUN,0.0
2007,TUN,0.0
2008,TUN,0.0
2009,TUN,0.0
2010,TUN,0.0
2011,TUN,10000.0
2012,TUN,0.0
2013,TUN,0.0
2002,TUR,0.0
2003,TUR,0.0
2004,TUR,0.0
2005,TUR,0.0
2006,TUR,125000.0
2007,TUR,286000.0
2008,TUR,0.0
2009,TUR,0.0
2010,TUR,0.0
2011,TUR,0.0
2012,TUR,0.0
2013,TUR,0.0
2002,TUV,0.0
2003,TUV,0.0
2004,TUV,0.0
2005,TUV,0.0
2006,TUV,0.0
2007,TUV,0.0
2008,TUV,0.0
2009,TUV,0.0
2010,TUV,0.0
2011,TUV,35000.0
2012,TUV,0.0
2013,TUV,0.0
2002,TZA,0.0
2003,TZA,0.0
2004,TZA,0.0
2005,TZA,81189496.0
2006,TZA,0.0
2007,TZA,0.0
2008,TZA,0.0
2009,TZA,0.0
2010,TZA,0.0
2011,TZA,0.0
2012,TZA,0.0
2013,TZA,0.0
2002,UGA,0.0
2003,UGA,0.0
2004,UGA,0.0
2005,UGA,15976123.0
2006,UGA,0.0
2007,UGA,13115600.0
2008,UGA,9456071.0
2009,UGA,0.0
2010,UGA,0.0
2011,UGA,0.0
2012,UGA,0.0
2013,UGA,0.0
2002,UKR,0.0
2003,UKR,0.0
2004,UKR,0.0
2005,UKR,2836391.0
2006,UKR,2602117.0
2007,UKR,2951512.0
2008,UKR,3286456.0
2009,UKR,2807606.0
2010,UKR,3452253.0
2011,UKR,0.0
2012,UKR,0.0
2013,UKR,0.0
2002,URY,0.0
2003,URY,0.0
2004,URY,0.0
2005,URY,0.0
2006,URY,0.0
2007,URY,399347.0
2008,URY,0.0
2009,URY,0.0
2010,URY,0.0
2011,URY,0.0
2012,URY,0.0
2013,URY,0.0
2002,UZB,0.0
2003,UZB,0.0
2004,UZB,0.0
2005,UZB,0.0
2006,UZB,0.0
2007,UZB,0.0
2008,UZB,0.0
2009,UZB,483746.0
2010,UZB,468000.0
2011,UZB,468000.0
2012,UZB,848538.0
2013,UZB,771194.0
2014,UZB,0.0
2002,VCT,0.0
2003,VCT,0.0
2004,VCT,0.0
2005,VCT,0.0
2006,VCT,0.0
2007,VCT,0.0
2008,VCT,0.0
2009,VCT,29714.0
2010,VCT,33512.0
2011,VCT,34434.0
2012,VCT,8765.0
2013,VCT,0.0
2002,VEN,0.0
2003,VEN,0.0
2004,VEN,0.0
2005,VEN,0.0
2006,VEN,0.0
2007,VEN,88202.0
2008,VEN,156014.0
2009,VEN,345384.0
2010,VEN,626411.0
2011,VEN,133327.0
2012,VEN,702563.0
2013,VEN,817796.0
2002,VNM,0.0
2003,VNM,0.0
2004,VNM,0.0
2005,VNM,0.0
2006,VNM,0.0
2007,VNM,3425568.0
2008,VNM,5068865.0
2009,VNM,2042668.0
2010,VNM,2039309.0
2011,VNM,2551111.0
2012,VNM,2618907.0
2013,VNM,0.0
2002,VUT,0.0
2003,VUT,0.0
2004,VUT,0.0
2005,VUT,0.0
2006,VUT,0.0
2007,VUT,0.0
2008,VUT,0.0
2009,VUT,0.0
2010,VUT,38888.0
2011,VUT,72166.0
2012,VUT,131705.0
2013,VUT,74204.0
2002,WSM,0.0
2003,WSM,0.0
2004,WSM,0.0
2005,WSM,0.0
2006,WSM,0.0
2007,WSM,0.0
2008,WSM,0.0
2009,WSM,0.0
2010,WSM,100673.0
2011,WSM,32012.0
2012,WSM,0.0
2013,WSM,694094.0
2002,YEM,0.0
2003,YEM,0.0
2004,YEM,0.0
2005,YEM,0.0
2006,YEM,0.0
2007,YEM,0.0
2008,YEM,0.0
2009,YEM,691913.0
2010,YEM,1768765.0
2011,YEM,795140.0
2012,YEM,0.0
2013,YEM,0.0
2002,ZAF,0.0
2003,ZAF,0.0
2004,ZAF,0.0
2005,ZAF,0.0
2006,ZAF,12658628.0
2007,ZAF,19941341.0
2008,ZAF,0.0
2009,ZAF,35589709.0
2010,ZAF,0.0
2011,ZAF,0.0
2012,ZAF,0.0
2013,ZAF,0.0
2014,ZAF,0.0
2002,ZMB,0.0
2003,ZMB,0.0
2004,ZMB,0.0
2005,ZMB,0.0
2006,ZMB,20682662.0
2007,ZMB,0.0
2008,ZMB,0.0
2009,ZMB,0.0
2010,ZMB,0.0
2011,ZMB,0.0
2012,ZMB,10215587.0
2013,ZMB,0.0
2002,ZWE,0.0
2003,ZWE,0.0
2004,ZWE,0.0
2005,ZWE,10432191.0
2006,ZWE,24148770.0
2007,ZWE,0.0
2008,ZWE,17511270.0
2009,ZWE,19586002.0
2010,ZWE,31550264.0
2011,ZWE,54377367.0
2012,ZWE,46760379.0
2013,ZWE,1386657.0
