year,area,hiv_prevalence_males_adults_15_49_lower_estimate
2011,NER,0.508262
2012,NER,0.452216
2013,NER,0.40202899999999997
2014,NER,0.356746
2000,NGA,2.29604
2001,NGA,2.42857
2002,NGA,2.52211
2003,NGA,2.6029400000000003
2004,NGA,2.65573
2005,NGA,2.68043
2006,NGA,2.71076
2007,NGA,2.7235099999999997
2008,NGA,2.70914
2009,NGA,2.69468
2010,NGA,2.66957
2011,NGA,2.5998799999999997
2012,NGA,2.53755
2013,NGA,2.4662599999999997
2014,NGA,2.3846700000000003
2000,NIC,0.343028
2001,NIC,0.342271
2002,NIC,0.335312
2003,NIC,0.324234
2004,NIC,0.309846
2005,NIC,0.297498
2006,NIC,0.28652
2007,NIC,0.276146
2008,NIC,0.272278
2009,NIC,0.27063000000000004
2010,NIC,0.270839
2011,NIC,0.272032
2012,NIC,0.277254
2013,NIC,0.28460799999999997
2014,NIC,0.29485
2000,NOR,0.086293
2001,NOR,0.094235
2002,NOR,0.102021
2003,NOR,0.108972
2004,NOR,0.11607999999999999
2005,NOR,0.12273599999999998
2006,NOR,0.129136
2007,NOR,0.134525
2008,NOR,0.139543
2009,NOR,0.145285
2010,NOR,0.149509
2011,NOR,0.15154
2012,NOR,0.15343099999999998
2013,NOR,0.15523199999999998
2014,NOR,0.156263
2000,NPL,0.334048
2001,NPL,0.39129400000000003
2002,NPL,0.437069
2003,NPL,0.47088
2004,NPL,0.487364
2005,NPL,0.48366800000000004
2006,NPL,0.460455
2007,NPL,0.43504
2008,NPL,0.405805
2009,NPL,0.372768
2010,NPL,0.340345
2011,NPL,0.30994499999999997
2012,NPL,0.28115300000000004
2013,NPL,0.252809
2014,NPL,0.227571
2000,OMN,0.099116
2001,OMN,0.106528
2002,OMN,0.11392100000000001
2003,OMN,0.11951600000000001
2004,OMN,0.125142
2005,OMN,0.130329
2006,OMN,0.135435
2007,OMN,0.14138
2008,OMN,0.148071
2009,OMN,0.15107
2010,OMN,0.15195799999999998
2011,OMN,0.15345
2012,OMN,0.154684
2013,OMN,0.156171
2014,OMN,0.159391
2000,PAK,0.006651000000000001
2001,PAK,0.00801
2002,PAK,0.009729999999999999
2003,PAK,0.011593000000000001
2004,PAK,0.014278
2005,PAK,0.017009
2006,PAK,0.020509
2007,PAK,0.024347999999999998
2008,PAK,0.029108999999999996
2009,PAK,0.034296
2010,PAK,0.040697000000000004
2011,PAK,0.047333
2012,PAK,0.055027
2013,PAK,0.06310700000000001
2014,PAK,0.07192
2000,PAN,1.42269
2001,PAN,1.47423
2002,PAN,1.48966
2003,PAN,1.44741
2004,PAN,1.37982
2005,PAN,1.2852700000000001
2006,PAN,1.20807
2007,PAN,1.12477
2008,PAN,1.04033
2009,PAN,0.97234
2010,PAN,0.910434
2011,PAN,0.8509
2012,PAN,0.800886
2013,PAN,0.775489
2014,PAN,0.746167
2000,PER,0.684117
2001,PER,0.669515
2002,PER,0.6506109999999999
2003,PER,0.630977
2004,PER,0.611104
2005,PER,0.5866600000000001
2006,PER,0.559118
2007,PER,0.5338729999999999
2008,PER,0.508713
2009,PER,0.485979
2010,PER,0.46577299999999994
2011,PER,0.452189
2012,PER,0.43666800000000006
2013,PER,0.42175
2014,PER,0.40465300000000004
2000,PHL,0.0020440000000000002
2001,PHL,0.0024460000000000003
2002,PHL,0.003136
2003,PHL,0.004071
2004,PHL,0.00525
2005,PHL,0.006827
2006,PHL,0.008951
2007,PHL,0.01195
2008,PHL,0.016738999999999997
2009,PHL,0.024191999999999998
2010,PHL,0.035632
2011,PHL,0.046333
2012,PHL,0.058234
2013,PHL,0.071757
2014,PHL,0.076949
2000,PNG,0.601409
2001,PNG,0.662724
2002,PNG,0.704248
2003,PNG,0.724059
2004,PNG,0.726701
2005,PNG,0.714958
2006,PNG,0.693235
2007,PNG,0.669478
2008,PNG,0.648065
2009,PNG,0.627963
2010,PNG,0.6037600000000001
2011,PNG,0.5802930000000001
2012,PNG,0.559493
2013,PNG,0.5469649999999999
2014,PNG,0.539226
2000,POL,0.07689800000000001
2001,POL,0.08031100000000001
2002,POL,0.08348799999999999
2003,POL,0.086135
2004,POL,0.088242
2005,POL,0.090009
2006,POL,0.091404
2007,POL,0.090642
2008,POL,0.089581
2009,POL,0.088421
2010,POL,0.087615
2011,POL,0.086465
2012,POL,0.085129
2013,POL,0.083869
2014,POL,0.081807
2000,PRY,0.1261
2001,PRY,0.13412000000000002
2002,PRY,0.142738
2003,PRY,0.156023
2004,PRY,0.169126
2005,PRY,0.187864
2006,PRY,0.207644
2007,PRY,0.22733299999999998
2008,PRY,0.249683
2009,PRY,0.273514
2010,PRY,0.302693
2011,PRY,0.321835
2012,PRY,0.35786100000000004
2013,PRY,0.373448
2014,PRY,0.385588
2000,RWA,4.0136
2001,RWA,3.72864
2002,RWA,3.4428900000000002
2003,RWA,3.18592
2004,RWA,2.9411400000000003
2005,RWA,2.73881
2006,RWA,2.59795
2007,RWA,2.50698
2008,RWA,2.424
2009,RWA,2.3348400000000002
2010,RWA,2.27267
2011,RWA,2.20388
2012,RWA,2.12054
2013,RWA,2.0531
2014,RWA,1.9927700000000002
2000,SDN,0.046348
2001,SDN,0.057107000000000005
2002,SDN,0.069223
2003,SDN,0.083715
2004,SDN,0.099402
2005,SDN,0.11466099999999999
2006,SDN,0.131405
2007,SDN,0.148999
2008,SDN,0.166938
2009,SDN,0.182027
2010,SDN,0.194496
2011,SDN,0.20397
2012,SDN,0.208196
2013,SDN,0.203545
2014,SDN,0.19868
2000,SEN,0.881709
2001,SEN,0.982189
2002,SEN,1.05382
2003,SEN,1.10153
2004,SEN,1.11731
2005,SEN,1.10779
2006,SEN,1.06505
2007,SEN,1.00445
2008,SEN,0.936041
2009,SEN,0.8698549999999999
2010,SEN,0.798003
2011,SEN,0.721087
2012,SEN,0.651722
2013,SEN,0.5855100000000001
2014,SEN,0.525101
2000,SLE,0.604215
2001,SLE,0.753358
2002,SLE,0.8958139999999999
2003,SLE,1.01667
2004,SLE,1.11523
2005,SLE,1.18585
2006,SLE,1.24167
2007,SLE,1.2426
2008,SLE,1.2328
2009,SLE,1.21164
2010,SLE,1.1813
2011,SLE,1.1405100000000001
2012,SLE,1.1004
2013,SLE,1.05959
2014,SLE,1.00971
2000,SLV,0.49029700000000004
2001,SLV,0.5265890000000001
2002,SLV,0.555632
2003,SLV,0.573994
2004,SLV,0.579709
2005,SLV,0.582603
2006,SLV,0.572395
2007,SLV,0.560712
2008,SLV,0.539828
2009,SLV,0.519645
2010,SLV,0.50015
2011,SLV,0.48036999999999996
2012,SLV,0.45647600000000005
2013,SLV,0.432133
2014,SLV,0.401508
2000,SOM,0.426051
2001,SOM,0.467265
2002,SOM,0.504735
2003,SOM,0.526071
2004,SOM,0.529315
2005,SOM,0.5226069999999999
2006,SOM,0.509022
2007,SOM,0.500663
2008,SOM,0.491705
2009,SOM,0.479465
2010,SOM,0.46789
2011,SOM,0.45715100000000003
2012,SOM,0.441808
2013,SOM,0.42726400000000003
2014,SOM,0.41316899999999995
2000,SSD,0.563333
2001,SSD,0.742833
2002,SSD,0.9401229999999999
2003,SSD,1.14911
2004,SSD,1.3636
2005,SSD,1.48407
2006,SSD,1.58257
2007,SSD,1.6512799999999999
2008,SSD,1.66078
2009,SSD,1.6537099999999998
2010,SSD,1.64422
2011,SSD,1.6335
2012,SSD,1.62036
2013,SSD,1.5919
2014,SSD,1.5634700000000001
2000,STP,1.34597
2001,STP,1.4309
2002,STP,1.49389
2003,STP,1.5364
2004,STP,1.51509
2005,STP,1.485
2006,STP,1.4091
2007,STP,1.3251899999999999
2008,STP,1.23062
2009,STP,1.13774
2010,STP,1.04562
2011,STP,0.9574459999999999
2012,STP,0.8802719999999999
2013,STP,0.80729
2014,STP,0.734498
2000,SUR,0.949218
2001,SUR,1.04539
2002,SUR,1.12618
2003,SUR,1.1720700000000002
2004,SUR,1.19359
2005,SUR,1.18462
2006,SUR,1.1960899999999999
2007,SUR,1.16772
2008,SUR,1.13839
2009,SUR,1.11009
2010,SUR,1.08596
2011,SUR,1.05972
2012,SUR,1.0243200000000001
2013,SUR,0.985926
2014,SUR,0.952441
2000,SVK,0.00573
2001,SVK,0.006375
2002,SVK,0.007154000000000001
2003,SVK,0.007936
2004,SVK,0.00864
2005,SVK,0.009376
2006,SVK,0.010424
2007,SVK,0.011607
2008,SVK,0.012511
2009,SVK,0.013908000000000002
2010,SVK,0.015213999999999998
2011,SVK,0.016518
2012,SVK,0.017963
2013,SVK,0.019806999999999998
2014,SVK,0.02157
2000,SVN,0.019357
2001,SVN,0.022843000000000002
2002,SVN,0.026588
2003,SVN,0.030455
2004,SVN,0.034748
2005,SVN,0.038925
2006,SVN,0.043759
2007,SVN,0.049014
2008,SVN,0.055455
2009,SVN,0.060763
2010,SVN,0.066887
2011,SVN,0.072625
2012,SVN,0.078364
2013,SVN,0.08445599999999999
2014,SVN,0.090424
2000,SWE,0.1551
2001,SWE,0.158995
2002,SWE,0.160831
2003,SWE,0.162423
2004,SWE,0.164721
2005,SWE,0.166985
2006,SWE,0.17158199999999998
2007,SWE,0.176288
2008,SWE,0.17710399999999998
2009,SWE,0.178278
2010,SWE,0.179106
2011,SWE,0.179785
2012,SWE,0.179233
2013,SWE,0.178304
2014,SWE,0.175262
2000,SWZ,20.7908
2001,SWZ,21.3285
2002,SWZ,21.6929
2003,SWZ,21.8585
2004,SWZ,21.8551
2005,SWZ,21.7811
2006,SWZ,21.7609
2007,SWZ,21.7759
2008,SWZ,21.764
2009,SWZ,21.7577
2010,SWZ,21.905
2011,SWZ,21.8945
2012,SWZ,21.8359
2013,SWZ,21.729
2014,SWZ,21.4941
2000,SYR,0.00031800000000000003
2001,SYR,0.000475
2002,SYR,0.000469
2003,SYR,0.00047699999999999994
2004,SYR,0.000471
2005,SYR,0.000465
2006,SYR,0.000472
2007,SYR,0.000471
2008,SYR,0.000466
2009,SYR,0.000466
2010,SYR,0.000472
2011,SYR,0.00046699999999999997
2012,SYR,0.00046699999999999997
2013,SYR,0.000462
2014,SYR,0.00046399999999999995
2000,TCD,2.20969
2001,TCD,2.31124
2002,TCD,2.3972
2003,TCD,2.4290599999999998
2004,TCD,2.44411
2005,TCD,2.42043
2006,TCD,2.3523099999999997
2007,TCD,2.28146
2008,TCD,2.20783
2009,TCD,2.13722
2010,TCD,2.05
2011,TCD,1.95986
2012,TCD,1.86011
2013,TCD,1.76712
2014,TCD,1.6853799999999999
2000,TGO,2.34943
2001,TGO,2.3911
2002,TGO,2.40135
2003,TGO,2.38741
2004,TGO,2.34439
2005,TGO,2.2819700000000003
2006,TGO,2.22785
2007,TGO,2.15429
2008,TGO,2.06954
2009,TGO,1.99308
2010,TGO,1.91115
2011,TGO,1.8472400000000002
2012,TGO,1.77645
2013,TGO,1.7056
2014,TGO,1.625
2000,THA,2.55097
2001,THA,2.43424
2002,THA,2.26925
2003,THA,2.05625
2004,THA,1.8676400000000002
2005,THA,1.7134599999999998
2006,THA,1.5996
2007,THA,1.52778
2008,THA,1.43143
2009,THA,1.3544399999999999
2010,THA,1.30092
2011,THA,1.24286
2012,THA,1.17639
2013,THA,1.1178700000000001
2014,THA,1.04687
2000,TJK,0.087545
2001,TJK,0.113699
2002,TJK,0.144809
2003,TJK,0.17240899999999998
2004,TJK,0.20212
2005,TJK,0.225811
2006,TJK,0.2448
2007,TJK,0.263945
2008,TJK,0.278455
2009,TJK,0.290482
2010,TJK,0.305056
2011,TJK,0.318067
2012,TJK,0.32757
2013,TJK,0.330516
2014,TJK,0.337748
2000,TUN,0.004762
2001,TUN,0.005511
2002,TUN,0.00643
2003,TUN,0.007586
2004,TUN,0.009104000000000001
2005,TUN,0.010974
2006,TUN,0.012925
2007,TUN,0.015406
2008,TUN,0.018234
2009,TUN,0.02105
2010,TUN,0.023903
2011,TUN,0.027058999999999996
2012,TUN,0.029970999999999998
2013,TUN,0.033672
2014,TUN,0.036752999999999994
1990,TZA,3.86424
1991,TZA,4.37055
1992,TZA,4.83282
1993,TZA,5.21431
1994,TZA,5.514880000000001
1995,TZA,5.74909
1996,TZA,5.89422
1997,TZA,5.99346
1998,TZA,6.03871
1999,TZA,6.01704
2000,TZA,5.96199
2001,TZA,5.88404
2002,TZA,5.7424599999999995
2003,TZA,5.6144
2004,TZA,5.46741
2005,TZA,5.28481
2006,TZA,5.111330000000001
2007,TZA,4.96814
2008,TZA,4.85604
2009,TZA,4.73255
2010,TZA,4.60074
2011,TZA,4.4499
2012,TZA,4.25216
2013,TZA,4.0734699999999995
2014,TZA,3.8973800000000005
2000,UGA,6.18129
2001,UGA,5.74275
2002,UGA,5.41568
2003,UGA,5.17103
2004,UGA,5.07742
2005,UGA,5.105230000000001
2006,UGA,5.18545
2007,UGA,5.2452
2008,UGA,5.341819999999999
2009,UGA,5.44565
2010,UGA,5.57788
2011,UGA,5.65578
2012,UGA,5.66591
2013,UGA,5.60921
2014,UGA,5.50068
2000,UKR,0.9251719999999999
2001,UKR,1.02318
2002,UKR,1.10207
2003,UKR,1.16469
2004,UKR,1.2057799999999999
2005,UKR,1.24171
2006,UKR,1.26693
2007,UKR,1.27862
2008,UKR,1.27111
2009,UKR,1.26356
2010,UKR,1.25466
2011,UKR,1.23556
2012,UKR,1.20759
2013,UKR,1.19871
2014,UKR,1.1694799999999999
2000,UNAAP,0.25495500000000004
2001,UNAAP,0.2608
2002,UNAAP,0.263361
2003,UNAAP,0.262756
2004,UNAAP,0.258751
2005,UNAAP,0.253253
2006,UNAAP,0.24943200000000001
2007,UNAAP,0.244369
2008,UNAAP,0.23833600000000002
2009,UNAAP,0.23331
2010,UNAAP,0.22860500000000003
2011,UNAAP,0.225257
2012,UNAAP,0.222673
2013,UNAAP,0.21884499999999998
2014,UNAAP,0.21596700000000002
2000,UNACAR,1.15193
2001,UNACAR,1.13714
2002,UNACAR,1.1118
2003,UNACAR,1.08037
2004,UNACAR,1.0402
2005,UNACAR,0.9960379999999999
2006,UNACAR,0.95775
2007,UNACAR,0.9278620000000001
2008,UNACAR,0.9046059999999999
2009,UNACAR,0.8890600000000001
2010,UNACAR,0.877676
2011,UNACAR,0.862534
2012,UNACAR,0.853367
2013,UNACAR,0.8450110000000001
2014,UNACAR,0.840249
2000,UNAEECA,0.40267600000000003
2001,UNAEECA,0.457078
2002,UNAEECA,0.5007550000000001
2003,UNAEECA,0.5426770000000001
2004,UNAEECA,0.578655
2005,UNAEECA,0.6170399999999999
2006,UNAEECA,0.645501
2007,UNAEECA,0.671038
2008,UNAEECA,0.6967
2009,UNAEECA,0.721812
2010,UNAEECA,0.748767
2011,UNAEECA,0.774783
2012,UNAEECA,0.799088
2013,UNAEECA,0.827468
2014,UNAEECA,0.856605
2000,UNAESA,7.64078
2001,UNAESA,7.56642
2002,UNAESA,7.43157
2003,UNAESA,7.25092
2004,UNAESA,7.05894
2005,UNAESA,6.86032
2006,UNAESA,6.67623
2007,UNAESA,6.51785
2008,UNAESA,6.37667
2009,UNAESA,6.25764
2010,UNAESA,6.14738
2011,UNAESA,6.03238
2012,UNAESA,5.94755
2013,UNAESA,5.8493900000000005
2014,UNAESA,5.73378
2000,UNALA,0.534464
2001,UNALA,0.531772
2002,UNALA,0.530067
2003,UNALA,0.5274220000000001
2004,UNALA,0.5250640000000001
2005,UNALA,0.521022
2006,UNALA,0.517153
2007,UNALA,0.5133909999999999
2008,UNALA,0.509922
2009,UNALA,0.507232
2010,UNALA,0.50468
2011,UNALA,0.502532
2012,UNALA,0.498724
2013,UNALA,0.497806
2014,UNALA,0.49804499999999996
2000,UNAMENA,0.040145
2001,UNAMENA,0.046479
2002,UNAMENA,0.05271
2003,UNAMENA,0.057501
2004,UNAMENA,0.062229
2005,UNAMENA,0.066089
2006,UNAMENA,0.069609
2007,UNAMENA,0.07259700000000001
2008,UNAMENA,0.075639
2009,UNAMENA,0.07875499999999999
2010,UNAMENA,0.082219
2011,UNAMENA,0.085276
2012,UNAMENA,0.087484
2013,UNAMENA,0.089937
2014,UNAMENA,0.091971
2000,UNASSA,4.79505
2001,UNASSA,4.78187
2002,UNASSA,4.722919999999999
2003,UNASSA,4.6295
2004,UNASSA,4.52072
2005,UNASSA,4.40833
2006,UNASSA,4.3032
2007,UNASSA,4.20219
2008,UNASSA,4.11008
2009,UNASSA,4.03233
2010,UNASSA,3.9571699999999996
2011,UNASSA,3.8746699999999996
2012,UNASSA,3.81124
2013,UNASSA,3.7281400000000002
2014,UNASSA,3.64152
2000,UNAWCA,2.1604400000000004
2001,UNAWCA,2.19615
2002,UNAWCA,2.21314
2003,UNAWCA,2.20772
2004,UNAWCA,2.18791
2005,UNAWCA,2.1608099999999997
2006,UNAWCA,2.1282799999999997
2007,UNAWCA,2.08697
2008,UNAWCA,2.03993
2009,UNAWCA,1.99775
2010,UNAWCA,1.95305
2011,UNAWCA,1.90267
2012,UNAWCA,1.84559
2013,UNAWCA,1.7836599999999998
2014,UNAWCA,1.71665
2000,UNAWCENA,0.288748
2001,UNAWCENA,0.294692
2002,UNAWCENA,0.30196799999999996
2003,UNAWCENA,0.306061
2004,UNAWCENA,0.310179
2005,UNAWCENA,0.312604
2006,UNAWCENA,0.314452
2007,UNAWCENA,0.317538
2008,UNAWCENA,0.32092800000000005
2009,UNAWCENA,0.323399
2010,UNAWCENA,0.324204
2011,UNAWCENA,0.324563
2012,UNAWCENA,0.32314
2013,UNAWCENA,0.319996
2014,UNAWCENA,0.31298400000000004
2000,URY,0.61663
2001,URY,0.72801
2002,URY,0.8364790000000001
2003,URY,0.9354879999999999
2004,URY,1.0206899999999999
2005,URY,1.07962
2006,URY,1.11719
2007,URY,1.1377
2008,URY,1.13739
2009,URY,1.1226200000000002
2010,URY,1.09195
2011,URY,1.05782
2012,URY,1.02941
2013,URY,1.00247
2014,URY,0.9696440000000001
2000,UZB,0.119751
2001,UZB,0.154593
2002,UZB,0.188522
2003,UZB,0.21541100000000002
2004,UZB,0.23561100000000001
2005,UZB,0.246337
2006,UZB,0.247402
2007,UZB,0.24154099999999998
2008,UZB,0.231731
2009,UZB,0.21626399999999998
2010,UZB,0.20060799999999998
2011,UZB,0.182031
2012,UZB,0.164872
2013,UZB,0.149223
2014,UZB,0.133682
2000,VEN,0.174253
2001,VEN,0.188397
2002,VEN,0.20271
2003,VEN,0.21477
2004,VEN,0.224327
2005,VEN,0.234817
2006,VEN,0.243135
2007,VEN,0.250767
2008,VEN,0.257691
2009,VEN,0.263133
2010,VEN,0.268631
2011,VEN,0.27374699999999996
2012,VEN,0.276968
2013,VEN,0.27824
2014,VEN,0.278442
2000,VNM,0.33376500000000003
2001,VNM,0.383525
2002,VNM,0.421566
2003,VNM,0.453146
2004,VNM,0.47650699999999996
2005,VNM,0.492201
2006,VNM,0.50102
2007,VNM,0.504084
2008,VNM,0.50912
2009,VNM,0.5175
2010,VNM,0.525841
2011,VNM,0.533307
2012,VNM,0.53794
2013,VNM,0.5382779999999999
2014,VNM,0.53564
2000,YEM,0.019275999999999998
2001,YEM,0.020309999999999998
2002,YEM,0.022355
2003,YEM,0.024
2004,YEM,0.026222000000000002
2005,YEM,0.028385000000000004
2006,YEM,0.030788999999999997
2007,YEM,0.032753
2008,YEM,0.033891000000000004
2009,YEM,0.035024
2010,YEM,0.035956
2011,YEM,0.037386
2012,YEM,0.038096
2013,YEM,0.039104
2014,YEM,0.039358
2000,ZAF,12.6821
2001,ZAF,13.2832
2002,ZAF,13.7103
2003,ZAF,13.9674
2004,ZAF,14.0949
2005,ZAF,14.142999999999999
2006,ZAF,14.1491
2007,ZAF,14.1613
2008,ZAF,14.1476
2009,ZAF,14.1232
2010,ZAF,14.0684
2011,ZAF,14.0605
2012,ZAF,14.0976
2013,ZAF,14.1505
2014,ZAF,14.2167
2000,ZMB,13.605
2001,ZMB,13.4983
2002,ZMB,13.37
2003,ZMB,13.2016
2004,ZMB,13.0237
2005,ZMB,12.8154
2006,ZMB,12.617
2007,ZMB,12.4191
2008,ZMB,12.3011
2009,ZMB,12.1925
2010,ZMB,12.1136
2011,ZMB,11.9263
2012,ZMB,11.7576
2013,ZMB,11.55
2014,ZMB,11.2931
2000,ZWE,23.6311
2001,ZWE,22.5637
2002,ZWE,21.3538
2003,ZWE,20.102
2004,ZWE,18.867
2005,ZWE,17.6963
2006,ZWE,16.6646
2007,ZWE,15.8205
2008,ZWE,15.1195
2009,ZWE,14.5813
2010,ZWE,14.2034
2011,ZWE,13.9169
2012,ZWE,13.6397
2013,ZWE,13.3332
2014,ZWE,13.0384
