year,area,new_hiv_infections_females_adults_15_lower_estimate
1991,MEX,3696.0
1992,MEX,3767.0
1993,MEX,3309.0
1994,MEX,2901.0
1995,MEX,2582.0
1996,MEX,2812.0
1997,MEX,2521.0
1998,MEX,2096.0
1999,MEX,1874.0
2000,MEX,1827.5
2001,MEX,1642.55
2002,MEX,1456.72
2003,MEX,1321.91
2004,MEX,1168.28
2005,MEX,1060.48
2006,MEX,1032.08
2007,MEX,1031.11
2008,MEX,1028.58
2009,MEX,949.798
2010,MEX,914.2560000000001
2011,MEX,910.638
2012,MEX,998.663
2013,MEX,939.1080000000001
2014,MEX,951.581
1990,MLI,3240.0
1991,MLI,3934.0
1992,MLI,4226.0
1993,MLI,4707.0
1994,MLI,4400.0
1995,MLI,3497.0
1996,MLI,2647.0
1997,MLI,2139.0
1998,MLI,1905.0
1999,MLI,1847.0
2000,MLI,1952.31
2001,MLI,2086.94
2002,MLI,2230.15
2003,MLI,2411.87
2004,MLI,2579.85
2005,MLI,2728.35
2006,MLI,2887.43
2007,MLI,2972.85
2008,MLI,3041.58
2009,MLI,3097.54
2010,MLI,3392.98
2011,MLI,3368.69
2012,MLI,3339.53
2013,MLI,3425.76
2014,MLI,3447.72
1990,MMR,1121.0
1991,MMR,1947.0
1992,MMR,2601.0
1993,MMR,2794.0
1994,MMR,3380.0
1995,MMR,3765.0
1996,MMR,4126.0
1997,MMR,4836.0
1998,MMR,5381.0
1999,MMR,6130.0
2000,MMR,6550.53
2001,MMR,6622.63
2002,MMR,6461.82
2003,MMR,6392.68
2004,MMR,6220.94
2005,MMR,5811.42
2006,MMR,5309.91
2007,MMR,4906.48
2008,MMR,4412.05
2009,MMR,3987.7
2010,MMR,3616.76
2011,MMR,3265.02
2012,MMR,2930.33
2013,MMR,2607.74
2014,MMR,2331.25
1990,MOZ,9547.0
1991,MOZ,12979.0
1992,MOZ,17046.0
1993,MOZ,22142.0
1994,MOZ,28293.0
1995,MOZ,34291.0
1996,MOZ,40454.0
1997,MOZ,47015.0
1998,MOZ,51102.0
1999,MOZ,54901.0
2000,MOZ,58927.1
2001,MOZ,60417.6
2002,MOZ,60148.5
2003,MOZ,58416.7
2004,MOZ,56861.8
2005,MOZ,54458.1
2006,MOZ,52080.2
2007,MOZ,48192.0
2008,MOZ,44662.5
2009,MOZ,42528.3
2010,MOZ,41116.7
2011,MOZ,39724.5
2012,MOZ,39274.6
2013,MOZ,38705.0
2014,MOZ,35945.3
2014,MRT,146.69899999999998
1990,MUS,18.0
1991,MUS,29.0
1992,MUS,43.0
1993,MUS,63.0
1994,MUS,98.0
1995,MUS,142.0
1996,MUS,191.0
1997,MUS,246.0
1998,MUS,289.0
1999,MUS,296.0
2000,MUS,274.839
2001,MUS,243.01
2002,MUS,232.882
2003,MUS,226.122
2004,MUS,215.799
2005,MUS,205.55700000000002
2006,MUS,188.455
2007,MUS,172.582
2008,MUS,157.22899999999998
2009,MUS,140.407
2010,MUS,120.80799999999999
2011,MUS,96.7483
2012,MUS,75.3422
2013,MUS,60.0
2014,MUS,48.6875
1990,MWI,49700.0
1991,MWI,54194.0
1992,MWI,54484.0
1993,MWI,53786.0
1994,MWI,51633.0
1995,MWI,49521.0
1996,MWI,48130.0
1997,MWI,46319.0
1998,MWI,44211.0
1999,MWI,41775.0
2000,MWI,39458.6
2001,MWI,37455.1
2002,MWI,35905.0
2003,MWI,34281.9
2004,MWI,32787.9
2005,MWI,31212.4
2006,MWI,29459.5
2007,MWI,27570.2
2008,MWI,25676.4
2009,MWI,23722.5
2010,MWI,22098.3
2011,MWI,20466.5
2012,MWI,18472.9
2013,MWI,16556.5
2014,MWI,14983.8
2014,MYS,976.448
1990,NAM,2193.0
1991,NAM,3474.0
1992,NAM,5168.0
1993,NAM,7185.0
1994,NAM,9215.0
1995,NAM,10815.0
1996,NAM,11927.0
1997,NAM,12179.0
1998,NAM,11873.0
1999,NAM,10831.0
2000,NAM,9464.28
2001,NAM,8169.19
2002,NAM,7260.75
2003,NAM,6484.61
2004,NAM,5916.95
2005,NAM,5475.32
2006,NAM,5090.01
2007,NAM,4770.22
2008,NAM,4569.98
2009,NAM,5263.55
2010,NAM,5594.65
2011,NAM,5567.5
2012,NAM,5247.59
2013,NAM,5203.58
2014,NAM,5158.56
1990,NER,1113.0
1991,NER,1380.0
1992,NER,1738.0
1993,NER,2062.0
1994,NER,2475.0
1995,NER,2779.0
1996,NER,3054.0
1997,NER,3309.0
1998,NER,3396.0
1999,NER,3385.0
2000,NER,3231.53
2001,NER,2950.96
2002,NER,2579.54
2003,NER,2159.77
2004,NER,1748.24
2005,NER,1328.59
2006,NER,966.073
2007,NER,667.4069999999999
2008,NER,535.252
2009,NER,467.25
2010,NER,406.657
2011,NER,355.57099999999997
2012,NER,315.323
2013,NER,294.199
2014,NER,272.857
1990,NGA,45681.0
1991,NGA,55177.0
1992,NGA,64002.0
1993,NGA,73685.0
1994,NGA,84523.0
1995,NGA,96980.0
1996,NGA,110716.0
1997,NGA,123372.0
1998,NGA,132399.0
1999,NGA,136069.0
2000,NGA,135582.0
2001,NGA,133821.0
2002,NGA,129963.0
2003,NGA,128803.0
2004,NGA,126299.0
2005,NGA,122923.0
2006,NGA,119464.0
2007,NGA,115343.0
2008,NGA,111613.0
2009,NGA,106523.0
2010,NGA,101861.0
2011,NGA,97649.7
2012,NGA,93450.9
2013,NGA,88135.7
2014,NGA,83126.4
1990,NIC,186.0
1991,NIC,212.0
1992,NIC,249.0
1993,NIC,250.0
1994,NIC,247.0
1995,NIC,228.0
1996,NIC,215.0
1997,NIC,210.0
1998,NIC,188.0
1999,NIC,168.0
2000,NIC,153.75
2001,NIC,139.119
2002,NIC,128.235
2003,NIC,120.053
2004,NIC,115.039
2005,NIC,112.43299999999999
2006,NIC,109.646
2007,NIC,105.25399999999999
2008,NIC,97.389
2009,NIC,90.3943
2010,NIC,81.5705
2011,NIC,71.9718
2012,NIC,62.1013
2013,NIC,50.9583
2014,NIC,43.5746
2014,NOR,29.4041
1990,NPL,0.0
1991,NPL,2.0
1992,NPL,6.0
1993,NPL,13.0
1994,NPL,32.0
1995,NPL,64.0
1996,NPL,138.0
1997,NPL,278.0
1998,NPL,541.0
1999,NPL,865.0
2000,NPL,1118.86
2001,NPL,1316.1
2002,NPL,1401.89
2003,NPL,1433.71
2004,NPL,1463.3
2005,NPL,1415.13
2006,NPL,1347.08
2007,NPL,1243.15
2008,NPL,1099.91
2009,NPL,956.92
2010,NPL,838.832
2011,NPL,711.318
2012,NPL,594.724
2013,NPL,505.534
2014,NPL,430.32
1990,OMN,11.0
1991,OMN,14.0
1992,OMN,10.0
1993,OMN,11.0
1994,OMN,14.0
1995,OMN,13.0
1996,OMN,9.0
1997,OMN,11.0
1998,OMN,16.0
1999,OMN,15.0
2000,OMN,12.1263
2001,OMN,14.0
2002,OMN,13.5714
2003,OMN,20.5636
2004,OMN,17.4569
2005,OMN,16.6612
2006,OMN,16.4409
2007,OMN,16.1818
2008,OMN,25.5182
2009,OMN,29.0704
2010,OMN,37.0408
2011,OMN,29.9605
2012,OMN,29.7821
2013,OMN,27.5093
2014,OMN,28.2667
2014,PAK,2574.41
1990,PAN,27.0
1991,PAN,42.0
1992,PAN,68.0
1993,PAN,110.0
1994,PAN,179.0
1995,PAN,257.0
1996,PAN,325.0
1997,PAN,360.0
1998,PAN,373.0
1999,PAN,367.0
2000,PAN,322.098
2001,PAN,242.544
2002,PAN,183.50799999999998
2003,PAN,130.091
2004,PAN,90.0167
2005,PAN,63.5134
2006,PAN,47.7036
2007,PAN,42.9218
2008,PAN,47.1141
2009,PAN,53.5932
2010,PAN,64.0523
2011,PAN,74.5943
2012,PAN,86.3361
2013,PAN,97.6765
2014,PAN,97.1354
2014,PER,435.12800000000004
2014,PHL,116.766
1990,PNG,130.0
1991,PNG,213.0
1992,PNG,338.0
1993,PNG,513.0
1994,PNG,726.0
1995,PNG,1008.0
1996,PNG,1310.0
1997,PNG,1543.0
1998,PNG,1741.0
1999,PNG,1872.0
2000,PNG,2022.34
2001,PNG,1853.07
2002,PNG,1696.12
2003,PNG,1456.9
2004,PNG,1243.02
2005,PNG,1042.31
2006,PNG,874.654
2007,PNG,741.1389999999999
2008,PNG,662.168
2009,PNG,615.434
2010,PNG,588.636
2011,PNG,596.154
2012,PNG,619.809
2013,PNG,662.564
2014,PNG,675.738
2014,POL,39.7697
2014,PRY,249.84099999999998
1990,RWA,13281.0
1991,RWA,13663.0
1992,RWA,13239.0
1993,RWA,12334.0
1994,RWA,11291.0
1995,RWA,10429.0
1996,RWA,9643.0
1997,RWA,8731.0
1998,RWA,7592.0
1999,RWA,6404.0
2000,RWA,5334.92
2001,RWA,4455.63
2002,RWA,3859.64
2003,RWA,3489.43
2004,RWA,3295.76
2005,RWA,3077.69
2006,RWA,2891.48
2007,RWA,2751.39
2008,RWA,2715.91
2009,RWA,2637.22
2010,RWA,2581.58
2011,RWA,2546.04
2012,RWA,2526.1
2013,RWA,2510.91
2014,RWA,2451.83
2014,SDN,678.6339999999999
1990,SEN,199.0
1991,SEN,249.0
1992,SEN,317.0
1993,SEN,409.0
1994,SEN,521.0
1995,SEN,686.0
1996,SEN,855.0
1997,SEN,1069.0
1998,SEN,1286.0
1999,SEN,1498.0
2000,SEN,1599.35
2001,SEN,1686.86
2002,SEN,1610.99
2003,SEN,1454.33
2004,SEN,1229.18
2005,SEN,992.34
2006,SEN,712.9989999999999
2007,SEN,454.98699999999997
2008,SEN,250.49599999999998
2009,SEN,144.405
2010,SEN,101.87899999999999
2011,SEN,104.32700000000001
2012,SEN,107.801
2013,SEN,98.7692
2014,SEN,91.1523
1990,SLE,24.0
1991,SLE,55.0
1992,SLE,114.0
1993,SLE,212.0
1994,SLE,372.0
1995,SLE,610.0
1996,SLE,909.0
1997,SLE,1277.0
1998,SLE,1700.0
1999,SLE,2063.0
2000,SLE,2432.21
2001,SLE,2660.66
2002,SLE,2864.42
2003,SLE,2957.17
2004,SLE,2875.26
2005,SLE,2653.76
2006,SLE,2323.39
2007,SLE,2018.93
2008,SLE,1738.26
2009,SLE,1454.87
2010,SLE,1225.76
2011,SLE,1064.41
2012,SLE,951.273
2013,SLE,914.1039999999999
2014,SLE,876.2280000000001
1990,SLV,137.0
1991,SLV,165.0
1992,SLV,199.0
1993,SLV,236.0
1994,SLV,280.0
1995,SLV,322.0
1996,SLV,362.0
1997,SLV,403.0
1998,SLV,411.0
1999,SLV,394.0
2000,SLV,360.494
2001,SLV,331.75
2002,SLV,294.974
2003,SLV,261.5
2004,SLV,230.702
2005,SLV,203.63299999999998
2006,SLV,179.25
2007,SLV,158.799
2008,SLV,140.847
2009,SLV,122.875
2010,SLV,105.902
2011,SLV,91.3326
2012,SLV,78.6691
2013,SLV,68.9284
2014,SLV,61.8023
1990,SOM,57.0
1991,SOM,117.0
1992,SOM,194.0
1993,SOM,302.0
1994,SOM,475.0
1995,SOM,648.0
1996,SOM,800.0
1997,SOM,929.0
1998,SOM,975.0
1999,SOM,1011.0
2000,SOM,932.413
2001,SOM,890.115
2002,SOM,867.1469999999999
2003,SOM,857.8639999999999
2004,SOM,844.039
2005,SOM,835.063
2006,SOM,822.8560000000001
2007,SOM,817.3560000000001
2008,SOM,789.346
2009,SOM,757.5
2010,SOM,714.184
2011,SOM,674.405
2012,SOM,631.1669999999999
2013,SOM,585.491
2014,SOM,535.0830000000001
2014,SSD,3170.75
1990,STP,7.0
1991,STP,23.0
1992,STP,22.0
1993,STP,18.0
1994,STP,14.0
1995,STP,17.0
1996,STP,21.0
1997,STP,24.0
1998,STP,28.0
1999,STP,33.0
2000,STP,33.2746
2001,STP,33.7971
2002,STP,30.0833
2003,STP,24.9057
2004,STP,20.1348
2005,STP,14.5634
2006,STP,9.185189999999999
2007,STP,5.84615
2008,STP,3.25926
2009,STP,2.0
2010,STP,0.923077
2011,STP,0.545455
2012,STP,0.818182
2013,STP,0.75
2014,STP,1.4285700000000001
1990,SUR,18.0
1991,SUR,32.0
1992,SUR,52.0
1993,SUR,74.0
1994,SUR,83.0
1995,SUR,84.0
1996,SUR,102.0
1997,SUR,117.0
1998,SUR,128.0
1999,SUR,135.0
2000,SUR,137.19899999999998
2001,SUR,130.213
2002,SUR,117.023
2003,SUR,103.82799999999999
2004,SUR,86.37100000000001
2005,SUR,74.717
2006,SUR,67.5479
2007,SUR,62.0351
2008,SUR,59.1111
2009,SUR,58.6835
2010,SUR,58.2313
2011,SUR,60.0
2012,SUR,62.0059
2013,SUR,62.0402
2014,SUR,60.4335
2014,SVK,3.375
2014,SVN,3.5
2014,SWE,19.3146
1990,SWZ,1744.0
1991,SWZ,3094.0
1992,SWZ,4836.0
1993,SWZ,6561.0
1994,SWZ,8057.0
1995,SWZ,8932.0
1996,SWZ,9162.0
1997,SWZ,8995.0
1998,SWZ,8513.0
1999,SWZ,7938.0
2000,SWZ,7434.26
2001,SWZ,7113.53
2002,SWZ,6862.26
2003,SWZ,6673.7
2004,SWZ,6548.19
2005,SWZ,6445.47
2006,SWZ,6309.57
2007,SWZ,6146.66
2008,SWZ,5986.02
2009,SWZ,5798.45
2010,SWZ,6087.98
2011,SWZ,5476.47
2012,SWZ,5069.46
2013,SWZ,4615.82
2014,SWZ,4117.51
2014,SYR,0.740741
1990,TCD,3077.0
1991,TCD,3543.0
1992,TCD,3961.0
1993,TCD,4666.0
1994,TCD,5335.0
1995,TCD,6240.0
1996,TCD,7023.0
1997,TCD,7771.0
1998,TCD,8473.0
1999,TCD,8842.0
2000,TCD,8928.73
2001,TCD,8873.84
2002,TCD,8504.75
2003,TCD,8190.97
2004,TCD,7465.37
2005,TCD,6925.92
2006,TCD,6329.08
2007,TCD,5649.66
2008,TCD,5077.44
2009,TCD,4703.55
2010,TCD,4427.13
2011,TCD,4110.23
2012,TCD,3933.45
2013,TCD,3777.18
2014,TCD,3756.29
1990,TGO,1994.0
1991,TGO,2421.0
1992,TGO,2803.0
1993,TGO,3273.0
1994,TGO,3756.0
1995,TGO,4314.0
1996,TGO,4708.0
1997,TGO,4984.0
1998,TGO,5185.0
1999,TGO,5125.0
2000,TGO,4826.63
2001,TGO,4436.05
2002,TGO,4182.41
2003,TGO,3880.56
2004,TGO,3584.79
2005,TGO,3292.63
2006,TGO,3014.47
2007,TGO,2777.46
2008,TGO,2548.41
2009,TGO,2332.91
2010,TGO,2091.58
2011,TGO,1854.88
2012,TGO,1699.79
2013,TGO,1605.32
2014,TGO,1506.32
1990,THA,17379.0
1991,THA,24288.0
1992,THA,19419.0
1993,THA,18753.0
1994,THA,16850.0
1995,THA,16392.0
1996,THA,19406.0
1997,THA,16398.0
1998,THA,16318.0
1999,THA,12992.0
2000,THA,11449.6
2001,THA,11271.0
2002,THA,10564.6
2003,THA,8592.75
2004,THA,6393.14
2005,THA,4359.46
2006,THA,3742.04
2007,THA,3399.95
2008,THA,3807.52
2009,THA,2406.58
2010,THA,1515.93
2011,THA,1794.69
2012,THA,1639.9
2013,THA,1170.21
2014,THA,897.437
1990,TJK,3.0
1991,TJK,4.0
1992,TJK,10.0
1993,TJK,17.0
1994,TJK,30.0
1995,TJK,53.0
1996,TJK,85.0
1997,TJK,147.0
1998,TJK,217.0
1999,TJK,279.0
2000,TJK,312.733
2001,TJK,259.707
2002,TJK,226.46200000000002
2003,TJK,198.467
2004,TJK,204.472
2005,TJK,212.399
2006,TJK,260.697
2007,TJK,302.224
2008,TJK,343.964
2009,TJK,389.657
2010,TJK,421.316
2011,TJK,430.0
2012,TJK,421.6
2013,TJK,406.881
2014,TJK,383.045
1990,TUN,1.0
1991,TUN,2.0
1992,TUN,2.0
1993,TUN,4.0
1994,TUN,4.0
1995,TUN,5.0
1996,TUN,6.0
1997,TUN,5.0
1998,TUN,6.0
1999,TUN,8.0
2000,TUN,9.12
2001,TUN,10.5
2002,TUN,12.3474
2003,TUN,14.2037
2004,TUN,16.0325
2005,TUN,18.2857
2006,TUN,20.8302
2007,TUN,24.6461
2008,TUN,28.201
2009,TUN,31.8174
2010,TUN,36.4372
2011,TUN,39.8931
2012,TUN,43.8618
2013,TUN,48.7049
2014,TUN,52.8289
1990,TZA,61050.0
1991,TZA,64594.0
1992,TZA,66528.0
1993,TZA,66736.0
1994,TZA,66232.0
1995,TZA,64705.0
1996,TZA,62989.0
1997,TZA,61401.0
1998,TZA,59130.0
1999,TZA,57212.0
2000,TZA,55661.7
2001,TZA,53831.0
2002,TZA,52153.9
2003,TZA,50495.4
2004,TZA,48954.5
2005,TZA,47383.2
2006,TZA,45394.0
2007,TZA,42756.4
2008,TZA,39639.0
2009,TZA,37782.0
2010,TZA,35864.3
2011,TZA,34130.5
2012,TZA,32235.9
2013,TZA,28760.4
2014,TZA,26033.5
1990,UGA,44054.0
1991,UGA,29730.0
1992,UGA,14786.0
1993,UGA,13026.0
1994,UGA,19674.0
1995,UGA,17403.0
1996,UGA,15871.0
1997,UGA,16282.0
1998,UGA,17312.0
1999,UGA,19578.0
2000,UGA,21529.8
2001,UGA,24154.2
2002,UGA,27986.1
2003,UGA,31673.7
2004,UGA,35532.9
2005,UGA,12566.9
2006,UGA,21771.9
2007,UGA,43980.1
2008,UGA,46415.6
2009,UGA,49677.8
2010,UGA,51515.3
2011,UGA,48904.9
2012,UGA,44421.9
2013,UGA,40322.3
2014,UGA,38442.0
1990,UNAAP,32511.0
1991,UNAAP,48823.0
1992,UNAAP,53200.0
1993,UNAAP,70025.0
1994,UNAAP,103510.0
1995,UNAAP,125571.0
1996,UNAAP,144991.0
1997,UNAAP,153893.0
1998,UNAAP,157207.0
1999,UNAAP,149529.0
2000,UNAAP,141637.0
2001,UNAAP,129602.0
2002,UNAAP,121689.0
2003,UNAAP,114495.0
2004,UNAAP,108477.0
2005,UNAAP,101701.0
2006,UNAAP,98785.5
2007,UNAAP,96500.3
2008,UNAAP,92268.3
2009,UNAAP,87279.3
2010,UNAAP,84635.9
2011,UNAAP,83232.9
2012,UNAAP,80328.1
2013,UNAAP,78080.6
2014,UNAAP,75233.0
1990,UNACAR,8964.0
1991,UNACAR,10522.0
1992,UNACAR,11331.0
1993,UNACAR,12000.0
1994,UNACAR,12363.0
1995,UNACAR,12706.0
1996,UNACAR,11639.0
1997,UNACAR,11611.0
1998,UNACAR,10586.0
1999,UNACAR,9322.0
2000,UNACAR,8611.27
2001,UNACAR,7503.92
2002,UNACAR,6764.7
2003,UNACAR,6093.84
2004,UNACAR,5918.38
2005,UNACAR,5360.53
2006,UNACAR,5363.54
2007,UNACAR,5305.52
2008,UNACAR,5004.24
2009,UNACAR,5018.19
2010,UNACAR,5148.09
2011,UNACAR,4931.24
2012,UNACAR,4700.77
2013,UNACAR,4458.87
2014,UNACAR,4181.06
1990,UNAEECA,3741.0
1991,UNAEECA,7830.0
1992,UNAEECA,9162.0
1993,UNAEECA,10286.0
1994,UNAEECA,12323.0
1995,UNAEECA,17895.0
1996,UNAEECA,18094.0
1997,UNAEECA,19768.0
1998,UNAEECA,23718.0
1999,UNAEECA,28505.0
2000,UNAEECA,31327.2
2001,UNAEECA,36842.1
2002,UNAEECA,36571.9
2003,UNAEECA,39080.2
2004,UNAEECA,42266.1
2005,UNAEECA,43300.5
2006,UNAEECA,40661.3
2007,UNAEECA,41824.6
2008,UNAEECA,41054.4
2009,UNAEECA,41721.6
2010,UNAEECA,42351.0
2011,UNAEECA,43381.7
2012,UNAEECA,44043.1
2013,UNAEECA,44895.1
2014,UNAEECA,45697.8
1990,UNAESA,496791.0
1991,UNAESA,579518.0
1992,UNAESA,672130.0
1993,UNAESA,757818.0
1994,UNAESA,828109.0
1995,UNAESA,866879.0
1996,UNAESA,877728.0
1997,UNAESA,852163.0
1998,UNAESA,801938.0
1999,UNAESA,751800.0
2000,UNAESA,698614.0
2001,UNAESA,654043.0
2002,UNAESA,624106.0
2003,UNAESA,597828.0
2004,UNAESA,577474.0
2005,UNAESA,555401.0
2006,UNAESA,542626.0
2007,UNAESA,536966.0
2008,UNAESA,524183.0
2009,UNAESA,520610.0
2010,UNAESA,521214.0
2011,UNAESA,504679.0
2012,UNAESA,479559.0
2013,UNAESA,452146.0
2014,UNAESA,435825.0
1990,UNALA,22704.0
1991,UNALA,22869.0
1992,UNALA,23051.0
1993,UNALA,24003.0
1994,UNALA,24815.0
1995,UNALA,26177.0
1996,UNALA,27292.0
1997,UNALA,27558.0
1998,UNALA,27589.0
1999,UNALA,27135.0
2000,UNALA,26942.2
2001,UNALA,25898.9
2002,UNALA,25041.2
2003,UNALA,24713.0
2004,UNALA,24000.7
2005,UNALA,23963.4
2006,UNALA,23009.8
2007,UNALA,22634.5
2008,UNALA,22086.7
2009,UNALA,21433.0
2010,UNALA,20879.5
2011,UNALA,20218.7
2012,UNALA,19802.6
2013,UNALA,19927.6
2014,UNALA,19965.9
1990,UNAMENA,516.0
1991,UNAMENA,743.0
1992,UNAMENA,1055.0
1993,UNAMENA,1386.0
1994,UNAMENA,1785.0
1995,UNAMENA,2202.0
1996,UNAMENA,2543.0
1997,UNAMENA,2857.0
1998,UNAMENA,3146.0
1999,UNAMENA,3407.0
2000,UNAMENA,3479.96
2001,UNAMENA,3514.01
2002,UNAMENA,3523.83
2003,UNAMENA,3477.94
2004,UNAMENA,3493.46
2005,UNAMENA,3442.82
2006,UNAMENA,3504.37
2007,UNAMENA,3573.0
2008,UNAMENA,3592.23
2009,UNAMENA,3626.72
2010,UNAMENA,3626.81
2011,UNAMENA,3595.86
2012,UNAMENA,3568.01
2013,UNAMENA,3502.53
2014,UNAMENA,3461.61
1990,UNASSA,644263.0
1991,UNASSA,751815.0
1992,UNASSA,865027.0
1993,UNASSA,971828.0
1994,UNASSA,1064793.0
1995,UNASSA,1122452.0
1996,UNASSA,1149769.0
1997,UNASSA,1131414.0
1998,UNASSA,1083861.0
1999,UNASSA,1031594.0
2000,UNASSA,972075.0
2001,UNASSA,920234.0
2002,UNASSA,880351.0
2003,UNASSA,848762.0
2004,UNASSA,819631.0
2005,UNASSA,788139.0
2006,UNASSA,766848.0
2007,UNASSA,748496.0
2008,UNASSA,729774.0
2009,UNASSA,717791.0
2010,UNASSA,711844.0
2011,UNASSA,690715.0
2012,UNASSA,660447.0
2013,UNASSA,626183.0
2014,UNASSA,602988.0
1990,UNAWCA,142400.0
1991,UNAWCA,164141.0
1992,UNAWCA,184893.0
1993,UNAWCA,204462.0
1994,UNAWCA,224454.0
1995,UNAWCA,241834.0
1996,UNAWCA,258320.0
1997,UNAWCA,271693.0
1998,UNAWCA,277430.0
1999,UNAWCA,276910.0
2000,UNAWCA,271007.0
2001,UNAWCA,262473.0
2002,UNAWCA,252257.0
2003,UNAWCA,244312.0
2004,UNAWCA,235905.0
2005,UNAWCA,226568.0
2006,UNAWCA,217132.0
2007,UNAWCA,208021.0
2008,UNAWCA,200035.0
2009,UNAWCA,192200.0
2010,UNAWCA,186565.0
2011,UNAWCA,180362.0
2012,UNAWCA,173555.0
2013,UNAWCA,167337.0
2014,UNAWCA,161273.0
1990,UNAWCENA,13883.0
1991,UNAWCENA,14524.0
1992,UNAWCENA,14592.0
1993,UNAWCENA,13872.0
1994,UNAWCENA,13474.0
1995,UNAWCENA,13313.0
1996,UNAWCENA,12981.0
1997,UNAWCENA,12534.0
1998,UNAWCENA,12186.0
1999,UNAWCENA,11817.0
2000,UNAWCENA,11617.6
2001,UNAWCENA,11517.8
2002,UNAWCENA,12319.6
2003,UNAWCENA,11513.6
2004,UNAWCENA,11361.1
2005,UNAWCENA,11177.6
2006,UNAWCENA,10970.1
2007,UNAWCENA,10756.9
2008,UNAWCENA,10654.6
2009,UNAWCENA,10304.4
2010,UNAWCENA,10277.3
2011,UNAWCENA,10253.6
2012,UNAWCENA,10197.5
2013,UNAWCENA,10126.2
2014,UNAWCENA,10081.9
2014,URY,61.9729
2014,UZB,108.435
2014,VEN,860.948
1990,VNM,18.0
1991,VNM,35.0
1992,VNM,72.0
1993,VNM,146.0
1994,VNM,295.0
1995,VNM,567.0
1996,VNM,1043.0
1997,VNM,1742.0
1998,VNM,2594.0
1999,VNM,3502.0
2000,VNM,4333.0
2001,VNM,5029.63
2002,VNM,5527.08
2003,VNM,5945.91
2004,VNM,6112.58
2005,VNM,6138.99
2006,VNM,6029.24
2007,VNM,5755.5
2008,VNM,5437.85
2009,VNM,5097.72
2010,VNM,4819.01
2011,VNM,4564.22
2012,VNM,4315.08
2013,VNM,4040.85
2014,VNM,3821.55
2014,YEM,146.6
1990,ZAF,24992.0
1991,ZAF,53137.0
1992,ZAF,98613.0
1993,ZAF,159004.0
1994,ZAF,227344.0
1995,ZAF,286421.0
1996,ZAF,325963.0
1997,ZAF,341975.0
1998,ZAF,335672.0
1999,ZAF,314273.0
2000,ZAF,288671.0
2001,ZAF,265246.0
2002,ZAF,251831.0
2003,ZAF,240842.0
2004,ZAF,231104.0
2005,ZAF,223139.0
2006,ZAF,218070.0
2007,ZAF,215227.0
2008,ZAF,212794.0
2009,ZAF,212517.0
2010,ZAF,211139.0
2011,ZAF,205184.0
2012,ZAF,191697.0
2013,ZAF,176218.0
2014,ZAF,168688.0
1990,ZMB,26478.0
1991,ZMB,26627.0
1992,ZMB,27345.0
1993,ZMB,28234.0
1994,ZMB,29208.0
1995,ZMB,30405.0
1996,ZMB,31237.0
1997,ZMB,32013.0
1998,ZMB,32527.0
1999,ZMB,32711.0
2000,ZMB,32619.8
2001,ZMB,32235.7
2002,ZMB,31677.5
2003,ZMB,30987.7
2004,ZMB,29918.0
2005,ZMB,28838.3
2006,ZMB,27644.1
2007,ZMB,26224.0
2008,ZMB,24606.0
2009,ZMB,23573.0
2010,ZMB,25415.4
2011,ZMB,24509.1
2012,ZMB,23456.4
2013,ZMB,22565.3
2014,ZMB,21409.5
1990,ZWE,92262.0
1991,ZWE,110689.0
1992,ZWE,123208.0
1993,ZWE,128077.0
1994,ZWE,125380.0
1995,ZWE,117463.0
1996,ZWE,105785.0
1997,ZWE,92186.0
1998,ZWE,78711.0
1999,ZWE,67270.0
2000,ZWE,57726.4
2001,ZWE,50434.3
2002,ZWE,45313.5
2003,ZWE,41886.8
2004,ZWE,39905.6
2005,ZWE,38601.8
2006,ZWE,37649.0
2007,ZWE,36716.9
2008,ZWE,36106.8
2009,ZWE,35389.1
2010,ZWE,34207.3
2011,ZWE,32742.0
2012,ZWE,30946.6
2013,ZWE,28333.7
2014,ZWE,27629.0
